N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
370,16,2.167325,370 370 370 16 1062 370,11766695040,784446336,5.42,361.93,52.56,0,0,0,0,0,0,0,0,0
380,16,2.470947,380 380 380 16 1034 380,12757770240,850518016,5.15,344.20,54.08,0,0,0,0,0,0,0,0,0
390,16,2.634275,390 390 390 16 1008 390,13802989440,920199296,5.23,349.31,54.08,0,0,0,0,0,0,0,0,0
400,16,2.844959,400 400 400 16 983 400,14903792640,993586176,5.23,349.24,54.08,0,0,0,0,0,0,0,0,0
410,16,3.049018,410 410 410 16 959 410,16061619840,1070774656,5.26,351.18,52.56,0,0,0,0,0,0,0,0,0
420,16,3.557923,420 420 420 16 936 420,17277911040,1151860736,4.85,323.74,57.44,0,0,0,0,0,0,0,0,0
430,16,3.561657,430 430 430 16 914 430,18554106240,1236940416,5.20,347.29,54.08,0,0,0,0,0,0,0,0,0
440,16,3.814850,440 440 440 16 893 440,19891645440,1326109696,5.21,347.61,54.08,0,0,0,0,0,0,0,0,0
450,8,2.062475,450 450 450 16 873 450,10645984320,709732288,5.15,344.11,55.68,0,0,0,0,0,0,0,0,0
460,8,2.291575,460 460 460 16 854 460,11378257920,758550528,4.96,331.01,57.44,0,0,0,0,0,0,0,0,0
470,8,2.370740,470 470 470 16 836 470,12143363520,809557568,5.12,341.47,55.68,0,0,0,0,0,0,0,0,0
480,8,2.594045,480 480 480 16 819 480,12942021120,862801408,4.98,332.60,55.68,0,0,0,0,0,0,0,0,0
490,8,2.799572,490 490 490 16 802 490,13774950720,918330048,4.91,328.02,57.44,0,0,0,0,0,0,0,0,0
500,8,3.039660,500 500 500 16 786 500,14642872320,976191488,4.81,321.15,59.28,0,0,0,0,0,0,0,0,0
510,8,3.232685,510 510 510 16 771 510,15546505920,1036433728,4.80,320.60,59.28,0,0,0,0,0,0,0,0,0
520,8,3.596509,520 520 520 16 756 520,16486571520,1099104768,4.58,305.60,61.28,0,0,0,0,0,0,0,0,0
530,8,3.859443,530 530 530 16 741 530,17463789120,1164252608,4.52,301.66,61.28,0,0,0,0,0,0,0,0,0
540,4,2.064440,540 540 540 16 728 540,9239439360,615962624,4.47,298.36,63.44,0,0,0,0,0,0,0,0,0
550,4,2.209132,550 550 550 16 714 550,9766280160,651085344,4.41,294.72,63.44,0,0,0,0,0,0,0,0,0
560,4,2.352141,560 560 560 16 702 560,10312776960,687518464,4.38,292.29,65.68,0,0,0,0,0,0,0,0,0
570,4,2.511484,570 570 570 16 689 570,10879289760,725285984,4.32,288.78,65.68,0,0,0,0,0,0,0,0,0
580,4,2.729255,580 580 580 16 677 580,11466178560,764411904,4.19,280.08,68.08,0,0,0,0,0,0,0,0,0
590,4,2.895049,590 590 590 16 666 590,12073803360,804920224,4.16,278.03,68.08,0,0,0,0,0,0,0,0,0
600,4,3.078154,600 600 600 16 655 600,12702524160,846834944,4.12,275.10,68.08,0,0,0,0,0,0,0,0,0
610,4,3.278225,610 610 610 16 644 610,13352700960,890180064,4.07,271.54,68.08,0,0,0,0,0,0,0,0,0
620,4,3.518092,620 620 620 16 634 620,14024693760,934979584,3.98,265.76,70.72,0,0,0,0,0,0,0,0,0
630,4,3.722838,630 630 630 16 624 630,14718862560,981257504,3.95,263.57,70.72,0,0,0,0,0,0,0,0,0
640,4,3.930499,640 640 640 16 614 640,15435567360,1029037824,3.92,261.80,73.60,0,0,0,0,0,0,0,0,0
650,2,2.037982,650 650 650 16 604 650,8087584080,539172272,3.96,264.56,70.72,0,0,0,0,0,0,0,0,0
660,2,2.120441,660 660 660 16 595 660,8469012480,564600832,3.98,266.26,70.72,0,0,0,0,0,0,0,0,0
670,2,2.198609,670 670 670 16 586 670,8862248880,590816592,4.02,268.71,70.72,0,0,0,0,0,0,0,0,0
680,2,2.317730,680 680 680 16 578 680,9267473280,617831552,3.99,266.56,70.72,0,0,0,0,0,0,0,0,0
690,2,2.392463,690 690 690 16 569 690,9684865680,645657712,4.04,269.86,70.72,0,0,0,0,0,0,0,0,0
700,2,2.504676,700 700 700 16 561 700,10114606080,674307072,4.03,269.21,70.72,0,0,0,0,0,0,0,0,0
710,2,2.564979,710 710 710 16 553 710,10556874480,703791632,4.11,274.38,68.08,0,0,0,0,0,0,0,0,0
720,2,2.672617,720 720 720 16 546 720,11011850880,734123392,4.11,274.68,68.08,0,0,0,0,0,0,0,0,0
730,2,2.751752,730 730 730 16 538 730,11479715280,765314352,4.16,278.11,68.08,0,0,0,0,0,0,0,0,0
740,2,2.865327,740 740 740 16 531 740,11960647680,797376512,4.17,278.28,68.08,0,0,0,0,0,0,0,0,0
750,2,2.960162,750 750 750 16 524 750,12454828080,830321872,4.20,280.49,65.68,0,0,0,0,0,0,0,0,0
760,2,3.109582,760 760 760 16 517 760,12962436480,864162432,4.16,277.90,68.08,0,0,0,0,0,0,0,0,0
770,2,3.249723,770 770 770 16 510 770,13483652880,898910192,4.14,276.61,68.08,0,0,0,0,0,0,0,0,0
780,2,3.327080,780 780 780 16 504 780,14018657280,934577152,4.21,280.89,68.08,0,0,0,0,0,0,0,0,0
