N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
250,64,2.760648,250 250 250 16 2359 250,9761914880,976191488,3.53,353.60,52.56,0,0,0,0,0,0,0,0,0
260,64,3.277804,260 260 260 16 2269 260,10991047680,1099104768,3.35,335.31,55.68,0,0,0,0,0,0,0,0,0
270,64,3.517204,270 270 270 16 2185 270,12319252480,1231925248,3.49,350.25,54.08,0,0,0,0,0,0,0,0,0
280,32,2.020922,280 280 280 16 2107 280,6875184640,687518464,3.39,340.19,55.68,0,0,0,0,0,0,0,0,0
290,32,2.162571,290 290 290 16 2034 290,7644119040,764411904,3.53,353.47,52.56,0,0,0,0,0,0,0,0,0
300,32,2.391041,300 300 300 16 1966 300,8468349440,846834944,3.53,354.16,52.56,0,0,0,0,0,0,0,0,0
310,32,2.641427,310 310 310 16 1903 310,9349795840,934979584,3.53,353.96,52.56,0,0,0,0,0,0,0,0,0
320,32,3.189453,320 320 320 16 1843 320,10290378240,1029037824,3.22,322.63,59.28,0,0,0,0,0,0,0,0,0
330,32,3.186292,330 330 330 16 1787 330,11292016640,1129201664,3.54,354.39,52.56,0,0,0,0,0,0,0,0,0
340,32,3.500028,340 340 340 16 1735 340,12356631040,1235663104,3.52,353.04,52.56,0,0,0,0,0,0,0,0,0
350,32,3.896456,350 350 350 16 1685 350,13486141440,1348614144,3.45,346.11,54.08,0,0,0,0,0,0,0,0,0
360,16,2.134942,360 360 360 16 1638 360,7341233920,734123392,3.43,343.85,54.08,0,0,0,0,0,0,0,0,0
370,16,2.264638,370 370 370 16 1594 370,7973765120,797376512,3.51,352.09,54.08,0,0,0,0,0,0,0,0,0
380,16,2.605237,380 380 380 16 1552 380,8641624320,864162432,3.31,331.70,55.68,0,0,0,0,0,0,0,0,0
390,16,2.650434,390 390 390 16 1512 390,9345771520,934577152,3.52,352.61,52.56,0,0,0,0,0,0,0,0,0
400,16,3.128985,400 400 400 16 1475 400,10087166720,1008716672,3.22,322.37,59.28,0,0,0,0,0,0,0,0,0
410,16,3.122564,410 410 410 16 1439 410,10866769920,1086676992,3.47,348.00,54.08,0,0,0,0,0,0,0,0,0
420,8,2.634428,420 420 420 16 1404 420,5842770560,584277056,2.21,221.78,83.60,0,0,0,0,0,0,0,0,0
430,16,3.701524,430 430 430 16 1372 430,12544440320,1254444032,3.38,338.89,55.68,0,0,0,0,0,0,0,0,0
440,8,2.053688,440 440 440 16 1341 440,6722213760,672221376,3.27,327.32,57.44,0,0,0,0,0,0,0,0,0
450,8,2.054497,450 450 450 16 1311 450,7193231360,719323136,3.49,350.11,54.08,0,0,0,0,0,0,0,0,0
460,8,2.182198,460 460 460 16 1282 460,7685752960,768575296,3.51,352.19,54.08,0,0,0,0,0,0,0,0,0
470,8,2.346782,470 470 470 16 1255 470,8200258560,820025856,3.49,349.42,54.08,0,0,0,0,0,0,0,0,0
480,8,2.754124,480 480 480 16 1229 480,8737228160,873722816,3.16,317.24,59.28,0,0,0,0,0,0,0,0,0
490,8,2.817366,490 490 490 16 1204 490,9297141760,929714176,3.29,329.99,57.44,0,0,0,0,0,0,0,0,0
500,8,2.842914,500 500 500 16 1180 500,9880479360,988047936,3.47,347.54,54.08,0,0,0,0,0,0,0,0,0
510,8,3.552456,510 510 510 16 1157 510,10487720960,1048772096,2.95,295.22,63.44,0,0,0,0,0,0,0,0,0
520,8,3.288792,520 520 520 16 1134 520,11119346560,1111934656,3.37,338.09,55.68,0,0,0,0,0,0,0,0,0
530,8,3.392672,530 530 530 16 1113 530,11775836160,1177583616,3.46,347.09,54.08,0,0,0,0,0,0,0,0,0
540,8,3.561506,540 540 540 16 1092 540,12457669760,1245766976,3.49,349.78,54.08,0,0,0,0,0,0,0,0,0
550,8,3.832130,550 550 550 16 1072 550,13165327360,1316532736,3.43,343.55,54.08,0,0,0,0,0,0,0,0,0
560,4,2.188085,560 560 560 16 1053 560,6949644480,694964448,3.17,317.61,59.28,0,0,0,0,0,0,0,0,0
570,4,2.112118,570 570 570 16 1035 570,7330017280,733001728,3.47,347.04,54.08,0,0,0,0,0,0,0,0,0
580,4,2.359418,580 580 580 16 1017 580,7724022080,772402208,3.27,327.36,57.44,0,0,0,0,0,0,0,0,0
590,4,2.366919,590 590 590 16 1000 590,8131898880,813189888,3.43,343.56,54.08,0,0,0,0,0,0,0,0,0
600,4,2.575042,600 600 600 16 983 600,8553887680,855388768,3.32,332.18,55.68,0,0,0,0,0,0,0,0,0
610,4,2.605398,610 610 610 16 967 610,8990228480,899022848,3.45,345.06,54.08,0,0,0,0,0,0,0,0,0
620,4,2.988666,620 620 620 16 951 620,9441161280,944116128,3.15,315.89,59.28,0,0,0,0,0,0,0,0,0
630,4,3.031185,630 630 630 16 936 630,9906926080,990692608,3.26,326.83,57.44,0,0,0,0,0,0,0,0,0
640,4,3.688809,640 640 640 16 922 640,10387762880,1038776288,2.81,281.60,68.08,0,0,0,0,0,0,0,0,0
650,4,3.299920,650 650 650 16 907 650,10883911680,1088391168,3.29,329.82,57.44,0,0,0,0,0,0,0,0,0
660,4,3.327343,660 660 660 16 894 660,11395612480,1139561248,3.42,342.48,55.68,0,0,0,0,0,0,0,0,0
670,4,3.491577,670 670 670 16 880 670,11923105280,1192310528,3.41,341.48,54.08,0,0,0,0,0,0,0,0,0
680,4,3.821596,680 680 680 16 867 680,12466630080,1246663008,3.26,326.21,57.44,0,0,0,0,0,0,0,0,0
690,4,3.792955,690 690 690 16 855 690,13026426880,1302642688,3.43,343.43,54.08,0,0,0,0,0,0,0,0,0
700,2,2.138276,700 700 700 16 843 700,6801367840,680136784,3.18,318.07,59.28,0,0,0,0,0,0,0,0,0
710,2,2.134795,710 710 710 16 831 710,7097898240,709789824,3.32,332.48,57.44,0,0,0,0,0,0,0,0,0
720,2,2.419294,720 720 720 16 819 720,7402924640,740292464,3.05,305.99,61.28,0,0,0,0,0,0,0,0,0
730,2,2.273760,730 730 730 16 808 730,7716567040,771656704,3.39,339.37,55.68,0,0,0,0,0,0,0,0,0
740,2,2.377944,740 740 740 16 797 740,8038945440,803894544,3.37,338.06,55.68,0,0,0,0,0,0,0,0,0
750,2,2.471353,750 750 750 16 786 750,8370179840,837017984,3.38,338.68,55.68,0,0,0,0,0,0,0,0,0
760,2,3.222976,760 760 760 16 776 760,8710390240,871039024,2.70,270.25,70.72,0,0,0,0,0,0,0,0,0
770,2,2.871028,770 770 770 16 766 770,9059696640,905969664,3.15,315.55,59.28,0,0,0,0,0,0,0,0,0
780,2,2.819192,780 780 780 16 756 780,9418219040,941821904,3.33,334.07,55.68,0,0,0,0,0,0,0,0,0
790,2,2.921470,790 790 790 16 747 790,9786077440,978607744,3.34,334.96,55.68,0,0,0,0,0,0,0,0,0
800,2,3.350874,800 800 800 16 737 800,10163391840,1016339184,3.03,303.30,61.28,0,0,0,0,0,0,0,0,0
810,2,3.182516,810 810 810 16 728 810,10550282240,1055028224,3.31,331.50,57.44,0,0,0,0,0,0,0,0,0
820,2,3.255641,820 820 820 16 719 820,10946868640,1094686864,3.36,336.24,55.68,0,0,0,0,0,0,0,0,0
830,2,3.505158,830 830 830 16 711 830,11353271040,1135327104,3.23,323.89,57.44,0,0,0,0,0,0,0,0,0
840,2,3.670160,840 840 840 16 702 840,11769609440,1176960944,3.20,320.68,59.28,0,0,0,0,0,0,0,0,0
850,2,3.664690,850 850 850 16 694 850,12196003840,1219600384,3.32,332.79,55.68,0,0,0,0,0,0,0,0,0
860,2,3.755251,860 860 860 16 686 860,12632574240,1263257424,3.36,336.39,55.68,0,0,0,0,0,0,0,0,0
870,2,3.942923,870 870 870 16 678 870,13079440640,1307944064,3.31,331.71,57.44,0,0,0,0,0,0,0,0,0
880,2,4.443820,880 880 880 16 670 880,13536723040,1353672304,3.04,304.61,61.28,0,0,0,0,0,0,0,0,0
890,2,4.175413,890 890 890 16 663 890,14004541440,1400454144,3.35,335.40,55.68,0,0,0,0,0,0,0,0,0
900,2,4.590508,900 900 900 16 655 900,14483015840,1448301584,3.15,315.49,59.28,0,0,0,0,0,0,0,0,0
910,2,4.451331,910 910 910 16 648 910,14972266240,1497226624,3.36,336.35,55.68,0,0,0,0,0,0,0,0,0
920,2,4.835555,920 920 920 16 641 920,15472412640,1547241264,3.19,319.97,59.28,0,0,0,0,0,0,0,0,0
930,2,4.838859,930 930 930 16 634 930,15983575040,1598357504,3.30,330.31,57.44,0,0,0,0,0,0,0,0,0
940,2,4.874090,940 940 940 16 627 940,16505873440,1650587344,3.38,338.64,55.68,0,0,0,0,0,0,0,0,0
950,2,5.027108,950 950 950 16 621 950,17039427840,1703942784,3.38,338.95,55.68,0,0,0,0,0,0,0,0,0
960,2,6.017869,960 960 960 16 614 960,17584358240,1758435824,2.92,292.20,63.44,0,0,0,0,0,0,0,0,0
970,2,5.329251,970 970 970 16 608 970,18140784640,1814078464,3.40,340.39,55.68,0,0,0,0,0,0,0,0,0
980,2,5.527891,980 980 980 16 602 980,18708827040,1870882704,3.38,338.44,55.68,0,0,0,0,0,0,0,0,0
990,2,5.699284,990 990 990 16 596 990,19288605440,1928860544,3.38,338.43,55.68,0,0,0,0,0,0,0,0,0
1000,2,6.199006,1000 1000 1000 16 590 1000,19880239840,1988023984,3.20,320.69,59.28,0,0,0,0,0,0,0,0,0
1010,2,6.298072,1010 1010 1010 16 584 1010,20483850240,2048385024,3.25,325.23,57.44,0,0,0,0,0,0,0,0,0
1020,2,8.236147,1020 1020 1020 16 578 1020,21099556640,2109955664,2.56,256.18,73.60,0,0,0,0,0,0,0,0,0
