,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,6.30,630.00,0.38,6.99,699.00,0.42,413.48,535.10,9.1,8.0,10.2,10.2,18.3,46.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,34.39,32.80,8.16,40.96,31.68,8.08,39.76,9.12,5.76,14.88,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,6.82,682.00,0.41,6.99,699.00,0.42,413.48,473.38,9.1,8.0,10.2,10.2,16.9,45.3 ,9.1,8.0,10.0,10.0,16.5,44.5 ,38.87,32.72,8.16,40.88,32.56,7.92,40.48,14.56,7.76,22.32,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,6.85,685.00,0.41,6.99,699.00,0.42,413.30,441.14,9.1,8.0,10.2,10.2,16.9,45.2 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.71,32.72,8.16,40.88,32.72,8.00,40.72,16.40,8.16,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,6.85,685.00,0.41,6.99,699.00,0.42,413.30,456.46,9.1,8.0,10.2,10.2,16.9,45.2 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.31,32.72,8.08,40.80,32.64,8.00,40.64,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,6.86,686.00,0.41,6.99,699.00,0.42,413.30,452.65,9.1,8.0,10.2,10.2,16.8,45.2 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.65,32.64,8.08,40.72,32.64,7.84,40.48,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,6.87,687.00,0.41,6.99,699.00,0.42,413.48,454.85,9.1,8.0,10.2,10.2,16.8,45.1 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.45,32.64,8.08,40.72,32.56,7.92,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,6.90,690.00,0.41,6.99,699.00,0.42,413.30,454.24,9.1,8.0,10.1,10.1,16.7,45.0 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.51,32.56,8.08,40.64,32.56,7.84,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,6.88,688.00,0.41,6.99,699.00,0.42,413.30,460.71,9.1,8.0,10.1,10.1,16.8,45.1 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.94,32.56,8.08,40.64,32.48,7.92,40.40,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,6.89,689.00,0.41,6.99,699.00,0.42,413.48,461.88,9.1,8.0,10.1,10.1,16.8,45.0 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.84,32.56,8.08,40.64,32.48,7.92,40.40,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,6.92,692.00,0.41,6.99,699.00,0.42,413.30,462.69,9.1,8.0,10.1,10.1,16.7,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.77,32.48,8.08,40.56,32.48,7.76,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,6.89,689.00,0.41,6.99,699.00,0.42,413.30,448.77,9.1,8.0,10.1,10.1,16.8,45.0 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.00,32.40,8.08,40.48,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,6.88,688.00,0.41,6.99,699.00,0.42,413.48,457.89,9.1,8.0,10.1,10.1,16.8,45.0 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.18,32.48,8.08,40.56,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,6.93,693.00,0.41,6.99,699.00,0.42,413.48,464.54,9.1,8.0,10.1,10.1,16.7,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.61,32.48,8.08,40.56,32.40,7.76,40.16,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,6.93,693.00,0.41,6.99,699.00,0.42,413.48,457.27,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.24,32.48,8.08,40.56,32.40,7.76,40.16,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,6.94,694.00,0.41,6.99,699.00,0.42,413.48,458.86,9.1,8.0,10.1,10.1,16.6,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.10,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,6.92,692.00,0.41,6.99,699.00,0.42,413.30,462.61,9.1,8.0,10.1,10.1,16.7,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.77,32.32,8.08,40.40,32.32,7.76,40.08,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,6.93,693.00,0.41,6.99,699.00,0.42,413.48,469.07,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.23,32.32,8.08,40.40,32.32,7.76,40.08,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,6.91,691.00,0.41,6.99,699.00,0.42,413.30,460.09,9.1,8.0,10.1,10.1,16.7,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.99,32.32,8.08,40.40,32.32,7.76,40.08,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,6.91,691.00,0.41,6.99,699.00,0.42,413.48,459.75,9.1,8.0,10.1,10.1,16.7,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.02,32.32,8.08,40.40,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,6.93,693.00,0.41,6.99,699.00,0.42,413.30,462.03,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.82,32.40,8.08,40.48,32.32,7.68,40.00,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,6.93,693.00,0.41,6.99,699.00,0.42,413.30,457.69,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.20,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,6.93,693.00,0.41,6.99,699.00,0.42,413.48,465.95,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.49,32.32,8.08,40.40,32.24,7.76,40.00,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,6.91,691.00,0.41,6.99,699.00,0.42,413.48,465.79,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.50,32.32,8.08,40.40,32.32,7.68,40.00,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,6.93,693.00,0.41,6.99,699.00,0.42,413.48,453.71,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.55,32.32,8.08,40.40,32.24,7.84,40.08,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,6.93,693.00,0.41,6.99,699.00,0.42,413.48,458.49,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.13,32.32,8.08,40.40,32.24,7.84,40.08,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,6.93,693.00,0.41,6.99,699.00,0.42,413.48,454.38,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.49,32.32,8.08,40.40,32.24,7.76,40.00,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,6.98,698.00,0.42,6.99,699.00,0.42,413.48,454.75,9.1,8.0,10.1,10.1,16.5,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.46,32.40,8.08,40.48,32.24,7.84,40.08,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,6.92,692.00,0.41,6.99,699.00,0.42,413.48,458.97,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.09,32.40,8.08,40.48,32.24,7.84,40.08,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,6.85,685.00,0.41,6.99,699.00,0.42,413.30,449.52,9.1,8.0,10.1,10.0,16.9,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.93,32.48,8.08,40.56,32.24,7.68,39.92,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,6.93,693.00,0.41,6.99,699.00,0.42,413.48,463.47,9.1,8.0,10.1,10.1,16.6,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.70,32.32,8.08,40.40,32.24,7.68,39.92,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,6.93,693.00,0.41,6.99,699.00,0.42,413.48,452.32,9.1,8.0,10.1,10.1,16.6,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.68,32.40,8.08,40.48,32.24,7.84,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,6.95,695.00,0.41,6.99,699.00,0.42,413.30,427.05,9.1,8.0,10.0,10.0,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,43.09,32.32,8.08,40.40,32.24,7.68,39.92,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,6.97,697.00,0.42,6.99,699.00,0.42,413.48,446.03,9.1,8.0,10.0,10.0,16.6,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.25,32.56,8.08,40.64,32.24,7.84,40.08,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,6.98,698.00,0.42,6.99,699.00,0.42,413.30,449.64,9.1,8.0,10.1,10.1,16.5,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.92,32.64,8.08,40.72,32.24,7.84,40.08,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,6.96,696.00,0.41,6.99,699.00,0.42,413.30,462.29,9.1,8.0,10.0,10.0,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.80,32.40,8.00,40.40,32.24,7.84,40.08,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,6.93,693.00,0.41,6.99,699.00,0.42,413.48,455.17,9.1,8.0,10.0,10.0,16.7,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.42,32.48,8.00,40.48,32.24,7.84,40.08,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,6.92,692.00,0.41,6.99,699.00,0.42,413.48,460.18,9.1,8.0,10.0,10.0,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,39.98,32.48,8.00,40.48,32.24,7.84,40.08,17.28,8.24,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,6.98,698.00,0.42,6.99,699.00,0.42,413.48,450.70,9.1,8.0,10.0,10.0,16.5,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.83,32.48,8.00,40.48,32.16,7.84,40.00,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,6.94,694.00,0.41,6.99,699.00,0.42,413.48,444.85,9.1,8.0,10.0,10.0,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.36,32.64,8.00,40.64,32.24,7.76,40.00,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,6.92,692.00,0.41,6.99,699.00,0.42,413.48,456.21,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.33,32.64,8.00,40.64,32.24,7.84,40.08,17.04,8.08,25.12,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,6.92,692.00,0.41,6.99,699.00,0.42,413.48,445.17,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.33,32.72,8.00,40.72,32.16,7.84,40.00,17.20,8.08,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,6.89,689.00,0.41,6.99,699.00,0.42,413.48,450.49,9.1,8.0,10.1,10.1,16.8,44.9 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.84,33.04,8.00,41.04,32.16,7.84,40.00,17.20,8.08,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,6.96,696.00,0.42,6.99,699.00,0.42,413.30,456.41,9.1,8.0,10.0,10.0,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.31,32.80,8.00,40.80,32.24,7.84,40.08,17.28,8.08,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,7.04,704.00,0.42,6.99,699.00,0.42,413.48,457.37,9.1,8.0,10.0,10.0,16.4,44.5 ,9.1,8.0,10.0,10.0,16.5,44.5 ,40.23,32.80,8.00,40.80,32.16,7.84,40.00,17.36,8.08,25.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,6.93,693.00,0.41,6.99,699.00,0.42,413.48,444.76,9.1,8.0,10.0,10.0,16.7,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.37,34.00,8.00,42.00,32.24,7.76,40.00,17.68,8.08,25.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,6.96,696.00,0.41,6.99,699.00,0.42,413.48,444.79,9.1,8.0,10.0,10.0,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.37,34.08,8.00,42.08,32.16,7.76,39.92,17.84,8.08,25.92,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,6.91,691.00,0.41,6.99,699.00,0.42,413.48,442.19,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,41.61,34.32,8.00,42.32,32.16,7.84,40.00,18.08,8.00,26.08,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,6.91,691.00,0.41,6.99,699.00,0.42,413.48,426.81,9.1,8.0,10.1,10.1,16.7,44.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,43.11,38.32,8.00,46.32,32.16,7.84,40.00,18.40,8.00,26.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,6.96,696.00,0.42,6.99,699.00,0.42,413.30,435.17,9.1,8.0,12.0,10.0,16.6,46.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,42.28,35.12,8.00,43.12,32.16,7.76,39.92,18.56,8.08,26.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,6.94,694.00,0.41,6.99,699.00,0.42,413.48,428.12,9.1,8.0,10.0,10.0,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,42.98,36.80,8.00,44.80,32.16,7.84,40.00,18.88,8.00,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,6.96,696.00,0.42,6.99,699.00,0.42,413.30,430.15,9.1,8.0,10.0,10.0,16.6,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,42.78,33.36,8.00,41.36,32.16,7.84,40.00,19.20,8.00,27.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,6.99,699.00,0.42,6.99,699.00,0.42,413.30,427.64,9.1,8.0,10.0,10.0,16.5,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,43.03,33.36,8.00,41.36,32.16,7.76,39.92,19.44,8.00,27.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,6.97,697.00,0.42,6.99,699.00,0.42,413.30,428.63,9.1,8.0,12.0,10.0,16.6,46.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,42.93,35.36,8.00,43.36,32.16,7.84,40.00,19.68,8.00,27.68,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,6.97,697.00,0.42,6.99,699.00,0.42,413.30,405.41,9.1,8.0,10.0,10.0,16.6,44.6 ,9.1,8.0,10.0,10.0,16.5,44.5 ,45.39,39.84,8.00,47.84,32.16,7.84,40.00,20.16,8.00,28.16,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,6.91,691.00,0.41,6.99,699.00,0.42,413.30,419.94,9.1,8.0,12.1,10.1,16.7,46.8 ,9.1,8.0,10.0,10.0,16.5,44.5 ,43.82,36.96,8.00,44.96,32.16,7.84,40.00,20.40,8.00,28.40,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,6.97,697.00,0.42,6.99,699.00,0.42,413.30,418.72,9.1,8.0,10.1,10.1,16.6,44.7 ,9.1,8.0,10.0,10.0,16.5,44.5 ,43.94,35.76,8.00,43.76,32.16,7.76,39.92,20.64,8.00,28.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
