N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
170,256,2.821015,16 4241 170,15780151296,1213857792,5.59,430.28,43.76,32.55,8.10,32.60,8.04,313567571.00,153879229.01,40.65,40.64,467446800.01
180,256,3.355421,16 4005 180,18769094656,1443776512,5.59,430.27,43.76,32.53,8.09,32.56,8.05,372495675.00,182852919.01,40.62,40.61,555348594.01
190,256,3.924195,16 3794 190,22113468416,1701036032,5.63,433.47,42.72,32.55,8.09,32.54,8.02,438215536.00,215353680.01,40.64,40.56,653569216.01
200,128,2.302847,16 3604 200,12916620288,993586176,5.60,431.45,43.76,32.47,8.08,32.50,8.04,255718436.00,125720373.01,40.55,40.54,381438809.01
210,128,2.715935,16 3433 210,14974189568,1151860736,5.51,424.11,43.76,32.45,8.08,32.48,8.03,296188513.00,145679153.01,40.53,40.51,441867666.01
220,128,3.037642,16 3277 220,17239426048,1326109696,5.67,436.55,42.72,32.44,8.07,32.45,8.01,340513966.00,167602649.00,40.51,40.46,508116615.00
230,128,3.471950,16 3134 230,19722313728,1517101056,5.67,436.95,42.72,32.45,8.07,32.44,8.02,389213135.00,191689266.00,40.52,40.46,580902401.00
240,128,3.999494,16 3004 240,22432836608,1725602816,5.60,431.45,42.72,32.58,8.07,32.44,8.02,442545151.00,217966834.01,40.65,40.46,660511985.01
250,64,2.274738,16 2884 250,12690489344,976191488,5.57,429.14,43.76,32.40,8.07,32.41,8.02,250363226.00,123268683.01,40.47,40.43,373631909.01
260,64,2.546664,16 2773 260,14288361984,1099104768,5.60,431.58,43.76,32.38,8.06,32.38,8.01,281479519.00,138721912.01,40.44,40.39,420201431.01
270,64,2.819065,16 2670 270,16015028224,1231925248,5.67,436.99,42.72,32.34,8.06,32.37,8.01,315730966.00,155456500.00,40.40,40.38,471187466.00
280,64,3.169416,16 2575 280,17875480064,1375036928,5.63,433.84,42.72,32.34,8.06,32.35,8.00,352009428.00,173472506.01,40.40,40.35,525481934.01
290,64,3.539670,16 2486 290,19874709504,1528823808,5.61,431.91,43.76,32.33,8.06,32.35,8.01,391547041.00,192824021.01,40.39,40.36,584371062.01
300,64,3.926263,16 2403 300,22017708544,1693669888,5.60,431.36,42.72,32.33,8.05,32.34,8.01,433735643.00,213547519.01,40.38,40.35,647283162.01
310,32,2.153740,16 2325 310,12154734592,934979584,5.64,434.11,42.72,32.33,8.05,32.33,8.00,239344188.00,117871125.01,40.38,40.33,357215313.01
320,32,2.437233,16 2253 320,13377491712,1029037824,5.48,422.21,44.80,32.35,8.05,32.31,7.96,263919405.00,129704020.01,40.40,40.27,393623425.01
330,32,2.604732,16 2185 330,14679621632,1129201664,5.63,433.51,43.76,32.33,8.05,32.31,7.98,289131957.00,142294617.01,40.38,40.29,431426574.01
340,32,2.851740,16 2120 340,16063620352,1235663104,5.63,433.30,42.72,32.32,8.05,32.29,7.95,316614631.00,155674237.01,40.37,40.24,472288868.01
350,32,3.081781,16 2060 350,17531983872,1348614144,5.68,437.60,42.72,32.32,8.05,32.29,7.98,345810047.00,169881923.00,40.37,40.27,515691970.00
360,32,3.398516,16 2002 360,19087208192,1468246784,5.61,432.02,43.76,32.33,8.04,32.27,7.96,376623995.00,184928159.01,40.37,40.23,561552154.01
370,32,3.684650,16 1948 370,20731789312,1594753024,5.62,432.80,42.72,32.36,8.04,32.31,7.95,409686287.00,200828466.01,40.40,40.26,610514753.01
380,16,2.038254,16 1897 380,11234111616,864162432,5.50,423.97,43.76,32.44,8.04,32.31,7.98,222000445.00,108806862.01,40.48,40.29,330807307.01
390,16,2.188354,16 1848 390,12149502976,934577152,5.54,427.06,43.76,32.51,8.04,32.32,7.98,240383001.00,117657589.01,40.55,40.30,358040590.01
400,16,2.338694,16 1802 400,13113316736,1008716672,5.60,431.31,43.76,32.33,8.04,32.28,7.93,259680059.00,126974288.01,40.37,40.21,386654347.01
410,16,2.469745,16 1758 410,14126800896,1086676992,5.71,439.99,42.72,32.37,8.04,32.28,7.94,279913455.00,136766319.00,40.41,40.22,416679774.00
420,16,2.860688,16 1716 420,15191203456,1168554112,5.30,408.48,46.00,32.31,8.04,32.28,7.94,301366775.00,147069008.01,40.35,40.22,448435783.01
430,16,2.921800,16 1677 430,16307772416,1254444032,5.57,429.33,43.76,32.50,8.04,32.30,7.96,325116148.00,157850011.01,40.54,40.26,482966159.01
440,16,3.126519,16 1638 440,17477755776,1344442752,5.58,430.01,43.76,32.51,8.04,32.28,7.94,348789451.00,169153772.01,40.55,40.22,517943223.01
450,16,3.342644,16 1602 450,18702401536,1438646272,5.59,430.38,43.76,32.34,8.03,32.27,7.95,373455002.00,180989743.01,40.37,40.22,554444745.01
460,16,3.567641,16 1567 460,19982957696,1537150592,5.60,430.85,43.76,32.50,8.03,32.26,7.95,398843587.00,193357936.01,40.53,40.21,592201523.01
470,16,3.761907,16 1534 470,21320672256,1640051712,5.66,435.96,42.72,32.40,8.03,32.26,7.95,427534900.00,206283080.01,40.43,40.21,633817980.01
480,8,2.097395,16 1502 480,11358396608,873722816,5.41,416.57,44.80,32.54,8.03,32.25,7.95,229251292.00,109899016.01,40.57,40.20,339150308.01
490,8,2.225546,16 1471 490,12086284288,929714176,5.42,417.74,44.80,32.67,8.04,32.26,7.94,243354956.00,116925564.01,40.71,40.20,360280520.01
500,8,2.300799,16 1442 500,12844623168,988047936,5.58,429.43,43.76,32.59,8.03,32.28,7.97,259665461.00,124242205.01,40.62,40.25,383907666.01
510,8,2.536425,16 1414 510,13634037248,1048772096,5.37,413.48,44.80,32.73,8.03,32.25,7.96,276735516.00,131878579.01,40.76,40.21,408614095.01
520,8,2.627025,16 1386 520,14455150528,1111934656,5.50,423.26,43.76,33.05,8.03,32.24,7.96,294507728.00,139807825.01,41.08,40.20,434315553.01
530,8,2.735183,16 1360 530,15308587008,1177583616,5.59,430.53,43.76,32.81,8.03,32.24,7.94,313192388.00,148049405.01,40.84,40.18,461241793.01
540,8,2.942688,16 1335 540,16194970688,1245766976,5.50,423.34,43.76,32.87,8.03,32.23,7.94,332923273.00,156609838.01,40.90,40.17,489533111.01
550,8,3.169096,16 1311 550,17114925568,1316532736,5.39,415.42,44.80,34.48,8.03,32.24,7.93,354218651.00,165501670.01,42.51,40.17,519720321.01
560,8,3.305663,16 1287 560,18069075648,1389928896,5.46,420.46,44.80,34.25,8.03,32.23,7.93,377131104.00,174719015.01,42.28,40.16,551850119.01
570,8,3.476155,16 1265 570,19058044928,1466003456,5.48,421.73,43.76,34.03,8.03,32.22,7.95,398489732.00,184264408.01,42.06,40.17,582754140.01
580,8,3.779963,16 1243 580,20082457408,1544804416,5.31,408.68,46.00,37.90,8.03,32.21,7.96,425045481.00,194164838.01,45.93,40.17,619210319.01
590,8,3.948351,16 1222 590,21142937088,1626379776,5.35,411.91,44.80,35.11,8.03,32.22,7.91,450068210.00,204413219.01,43.14,40.13,654481429.01
600,4,2.060715,16 1201 600,11120053984,855388768,5.39,415.08,44.80,35.67,8.02,32.21,7.94,237739797.00,107500690.01,43.69,40.15,345240487.01
610,4,2.176646,16 1182 610,11687297024,899022848,5.36,413.02,46.00,33.31,8.02,32.21,7.94,253470131.00,112976321.01,41.33,40.15,366446452.01
620,4,2.306937,16 1163 620,12273509664,944116128,5.31,409.24,46.00,33.27,8.02,32.22,7.92,269663337.00,118640091.01,41.29,40.14,388303428.01
630,4,2.451955,16 1144 630,12879003904,990692608,5.24,404.04,46.00,35.19,8.02,32.23,7.96,286847036.00,124492118.01,43.21,40.19,411339154.01
640,4,2.682165,16 1126 640,13504091744,1038776288,5.03,387.28,48.40,39.44,8.02,32.21,7.93,303202996.00,130537700.01,47.46,40.14,433740696.01
650,4,2.718849,16 1109 650,14149085184,1088391168,5.20,400.31,47.12,37.24,8.02,32.20,7.95,322000156.00,136755249.01,45.26,40.15,458755405.01
660,4,2.885165,16 1092 660,14814296224,1139561248,5.13,394.97,47.12,35.09,8.02,32.21,7.90,340696617.00,143181562.01,43.11,40.11,483878179.01
670,4,3.050522,16 1076 670,15500036864,1192310528,5.08,390.85,47.12,35.44,8.02,32.22,7.92,365232459.00,149809577.01,43.46,40.14,515042036.01
680,4,3.243301,16 1060 680,16206619104,1246663008,4.99,384.37,48.40,39.58,8.02,32.20,7.90,389773434.00,156639835.01,47.60,40.10,546413269.01
690,4,3.407096,16 1045 690,16934354944,1302642688,4.96,382.33,48.40,39.59,8.02,32.20,7.89,410933218.00,163726726.01,47.61,40.09,574659944.01
700,4,3.603712,16 1030 700,17683556384,1360273568,4.90,377.46,49.68,41.18,8.02,32.20,7.91,436880689.00,170901512.01,49.20,40.11,607782201.01
710,4,3.662007,16 1015 710,18454535424,1419579648,5.03,387.64,48.40,33.23,8.02,32.19,7.92,463492455.00,178338899.01,41.25,40.11,641831354.01
720,4,3.859812,16 1001 720,19247604064,1480584928,4.98,383.58,48.40,33.82,8.02,32.20,7.91,490020343.00,185999167.01,41.84,40.11,676019510.01
730,2,2.083758,16 988 730,10031537152,771656704,4.81,370.31,51.04,39.55,8.02,32.19,7.90,261239227.00,96944250.01,47.57,40.09,358183477.01
740,2,2.133119,16 974 740,10450629072,803894544,4.89,376.86,49.68,33.44,8.02,32.20,7.91,275400511.00,100987105.01,41.46,40.11,376387616.01
750,2,2.296989,16 961 750,10881233792,837017984,4.73,364.39,51.04,40.14,8.02,32.19,7.88,296597170.00,105150998.01,48.16,40.07,401748168.01
760,2,2.436714,16 949 760,11323507312,871039024,4.64,357.46,52.56,39.84,8.02,32.21,7.88,313607195.00,109425558.01,47.86,40.09,423032753.01
770,2,2.528412,16 936 770,11777605632,905969664,4.65,358.31,52.56,40.01,8.02,32.19,7.91,331364154.00,113809787.01,48.03,40.10,445173941.01
780,2,2.742137,16 924 780,12243684752,941821904,4.46,343.46,54.08,47.82,8.02,32.20,7.88,350966769.00,118322238.01,55.84,40.08,469289007.01
790,2,2.838653,16 913 790,12721900672,978607744,4.48,344.74,54.08,47.33,8.02,32.18,7.84,371306864.00,122938344.01,55.35,40.02,494245208.01
800,2,2.922431,16 901 800,13212409392,1016339184,4.52,347.76,54.08,41.39,8.02,32.19,7.88,386379484.00,127668688.01,49.41,40.07,514048172.01
810,2,3.093784,16 890 810,13715366912,1055028224,4.43,341.01,55.68,48.34,8.02,32.18,7.89,407576172.00,132530997.01,56.36,40.07,540107169.01
820,2,3.232690,16 879 820,14230929232,1094686864,4.40,338.62,55.68,48.29,8.02,32.18,7.86,427890509.00,137505917.01,56.31,40.04,565396426.01
830,2,3.401250,16 869 830,14759252352,1135327104,4.33,333.79,55.68,48.35,8.02,32.18,7.88,454569742.00,142615197.01,56.37,40.06,597184939.01
840,2,3.538486,16 858 840,15300492272,1176960944,4.32,332.61,55.68,48.16,8.02,32.18,7.83,474079636.00,147842021.01,56.18,40.01,621921657.01
850,2,3.677654,16 848 850,15854804992,1219600384,4.30,331.62,57.44,48.21,8.02,32.17,7.86,497373515.00,153199475.01,56.23,40.03,650572990.01
860,2,3.781132,16 838 860,16422346512,1263257424,4.34,334.09,55.68,48.32,8.02,32.20,7.84,510003545.00,158671576.01,56.34,40.04,668675121.01
870,2,3.891876,16 829 870,17003272832,1307944064,4.36,336.06,55.68,48.36,8.02,32.19,7.86,530405275.00,164279768.01,56.38,40.05,694685043.01
880,2,4.096294,16 819 880,17597739952,1353672304,4.29,330.46,57.44,48.33,8.02,32.20,7.84,541742731.00,170025791.01,56.35,40.04,711768522.01
890,2,4.224646,16 810 890,18205903872,1400454144,4.30,331.49,55.68,47.19,8.02,32.19,7.87,560292902.00,175897000.01,55.21,40.06,736189902.01
900,2,4.248772,16 801 900,18827920592,1448301584,4.42,340.87,55.68,43.92,8.02,32.18,7.87,570707413.00,181888802.01,51.94,40.05,752596215.01
910,2,4.452538,16 792 910,19463946112,1497226624,4.37,336.26,55.68,48.31,8.02,32.19,7.88,593506386.00,188032687.01,56.33,40.07,781539073.01
920,2,4.571097,16 784 920,20114136432,1547241264,4.39,338.48,55.68,48.16,8.02,32.18,7.82,604396896.00,194309464.01,56.18,40.00,798706360.01
930,2,4.705840,16 775 930,20778647552,1598357504,4.41,339.65,55.68,48.30,8.02,32.19,7.88,619636463.00,200716569.01,56.32,40.07,820353032.01
940,2,4.819613,16 767 940,21457635472,1650587344,4.45,342.47,54.08,48.28,8.02,32.19,7.84,629165055.00,207269290.01,56.30,40.03,836434345.01
950,2,4.960378,16 759 950,22151256192,1703942784,4.46,343.51,54.08,48.30,8.02,32.18,7.85,653592006.00,213961953.01,56.32,40.03,867553959.01
960,2,5.116406,16 751 960,22859665712,1758435824,4.46,343.68,54.08,41.91,8.01,32.19,7.84,666030960.00,220803272.01,49.92,40.03,886834232.01
970,2,5.253391,16 743 970,23583020032,1814078464,4.48,345.31,54.08,48.32,8.01,32.18,7.86,684167551.00,227780079.01,56.33,40.04,911947630.01
980,2,5.446113,16 736 980,24321475152,1870882704,4.46,343.52,54.08,48.24,8.01,32.20,7.84,701847425.00,234909574.01,56.25,40.04,936756999.01
990,2,5.643506,16 728 990,25075187072,1928860544,4.44,341.78,54.08,48.26,8.02,32.18,7.87,731641732.00,242189380.01,56.28,40.05,973831112.01
1000,2,5.762430,16 721 1000,25844311792,1988023984,4.48,344.99,54.08,48.18,8.01,32.18,7.85,748308802.00,249608283.01,56.19,40.03,997917085.01
1010,2,5.868801,16 714 1010,26629005312,2048385024,4.53,349.02,54.08,48.26,8.02,32.19,7.88,765592057.00,257177940.01,56.28,40.07,1022769997.01
1020,2,6.191110,16 707 1020,27429423632,2109955664,4.42,340.80,55.68,46.69,8.01,32.18,7.90,789708908.00,264912837.01,54.70,40.08,1054621745.01
1030,2,6.376488,16 700 1030,28245722752,2172747904,4.42,340.74,54.08,48.43,8.01,32.18,7.88,816176568.00,272789546.01,56.44,40.06,1088966114.01
1040,2,6.508003,16 693 1040,29078058672,2236773744,4.46,343.69,54.08,48.34,8.01,32.17,7.86,832399403.00,280824567.01,56.35,40.03,1113223970.01
1050,2,6.634452,16 687 1050,29926587392,2302045184,4.50,346.98,54.08,48.36,8.03,32.17,7.89,862392036.00,289006671.01,56.39,40.06,1151398707.01
1060,2,6.882882,16 680 1060,30791464912,2368574224,4.47,344.12,54.08,48.30,8.01,32.17,7.87,882990535.00,297351904.01,56.31,40.04,1180342439.01
1070,2,7.045300,16 674 1070,31672847232,2436372864,4.49,345.81,54.08,48.31,8.01,32.18,7.88,917647642.00,305856261.01,56.32,40.06,1223503903.01
1080,2,7.279995,16 667 1080,32570890352,2505453104,4.47,344.15,54.08,48.31,8.01,32.17,7.87,948919337.00,314530185.01,56.32,40.04,1263449522.01
1090,2,7.494861,16 661 1090,33485750272,2575826944,4.46,343.67,54.08,48.32,8.01,32.17,7.90,974424796.00,323357549.01,56.33,40.07,1297782345.01
1100,2,7.776453,16 655 1100,34417582992,2647506384,4.42,340.45,55.68,48.28,8.01,32.17,7.88,1010423434.00,332359685.01,56.29,40.05,1342783119.01
1110,2,7.944955,16 649 1110,35366544512,2720503424,4.45,342.41,54.08,48.29,8.01,32.17,7.89,1048163834.00,341512147.01,56.30,40.06,1389675981.01
1120,2,8.278345,16 644 1120,36332790832,2794830064,4.38,337.60,55.68,48.46,8.01,32.16,7.88,1078511480.00,351363509.00,56.47,40.04,1429874989.00
1130,2,8.423962,16 638 1130,37316477952,2870498304,4.42,340.75,54.08,48.30,8.02,32.18,7.89,1106700261.00,360863092.00,56.32,40.07,1467563353.00
1140,2,8.680823,16 632 1140,38317761872,2947520144,4.41,339.54,55.68,48.27,8.01,32.16,7.87,1158899416.00,370539859.00,56.28,40.03,1529439275.00
1150,2,9.052147,16 627 1150,39336798592,3025907584,4.34,334.27,55.68,48.44,8.01,32.17,7.89,1205559820.00,380413339.00,56.45,40.06,1585973159.00
1160,2,9.352155,16 621 1160,40373744112,3105672624,4.31,332.08,55.68,48.27,8.01,32.17,7.83,1250487930.00,390445560.00,56.28,40.00,1640933490.00
1170,2,9.573273,16 616 1170,41428754432,3186827264,4.32,332.88,55.68,48.28,8.01,32.17,7.88,1284103090.00,400635754.00,56.29,40.05,1684738844.00
1180,2,9.902141,16 611 1180,42501985552,3269383504,4.29,330.16,57.44,48.26,8.01,32.16,7.85,1317677397.00,411021952.00,56.27,40.01,1728699349.00
1190,2,10.056670,16 606 1190,43593593472,3353353344,4.33,333.44,55.68,48.28,8.01,32.17,7.87,1366149284.00,421559582.00,56.29,40.04,1787708866.00
1200,2,10.426621,16 601 1200,44703734192,3438748784,4.28,329.80,57.44,48.30,8.01,32.16,7.85,1410364196.00,432315741.00,56.31,40.01,1842679937.00
1210,2,10.678012,16 596 1210,45832563712,3525581824,4.29,330.17,57.44,48.27,8.01,32.18,7.87,1450376751.00,443216291.00,56.28,40.05,1893593042.00
1220,2,11.042741,16 591 1220,46980238032,3613864464,4.25,327.26,57.44,48.29,8.01,32.17,7.86,1475107905.00,454320183.00,56.30,40.03,1929428088.00
1230,2,11.181700,16 586 1230,48146913152,3703608704,4.30,331.21,55.68,48.27,8.01,32.18,7.85,1501003808.00,465577442.00,56.28,40.03,1966581250.00
1240,2,11.517190,16 581 1240,49332745072,3794826544,4.28,329.49,57.44,48.25,8.01,32.17,7.83,1532783321.00,477046314.00,56.26,40.00,2009829635.00
1250,2,11.749664,16 577 1250,50537889792,3887529984,4.30,330.86,55.68,48.26,8.01,32.18,7.87,1566876813.00,488689230.00,56.27,40.05,2055566043.00
1260,2,12.057555,16 572 1260,51762503312,3981731024,4.29,330.22,55.68,48.25,8.01,32.17,7.85,1590620498.00,500517772.00,56.26,40.02,2091138270.00
1270,2,12.317672,16 568 1270,53006741632,4077441664,4.30,331.02,55.68,48.27,8.02,32.17,7.86,1632319203.00,512699466.06,56.29,40.03,2145018669.06
1280,2,13.083762,16 563 1280,54270760752,4174673904,4.14,319.07,59.28,48.56,8.06,32.16,7.85,1647595470.00,525140800.25,56.62,40.01,2172736270.25
1290,2,13.410022,16 559 1290,55554716672,4273439744,4.14,318.67,59.28,48.31,8.09,32.15,7.89,1693133030.00,537797090.43,56.40,40.04,2230930120.43
