,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,4.72,314.66,0.30,4.98,332.00,0.31,205.72,221.36,20.1,18.0,21.0,20.9,33.1,93.1 ,20.1,18.0,20.0,20.0,31.4,89.4 ,83.12,22.0,21.0,21.2,21.2,26.7,76.48,8.40,84.88,76.40,8.24,84.64,33.60,7.20,40.80,75.75,8.37,84.12,75.37,8.37,83.74,42.25,8.37,50.62,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
100,4.76,317.33,0.30,4.98,332.00,0.31,205.81,208.82,20.1,18.0,20.9,20.9,32.9,92.8 ,20.1,18.0,20.0,20.0,31.4,89.4 ,88.11,20.4,19.0,21.1,21.1,32.7,76.00,8.32,84.32,75.92,8.32,84.24,41.60,8.32,49.92,75.37,8.37,83.74,75.37,8.37,83.74,42.00,8.25,50.25,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
110,4.78,318.66,0.30,4.98,332.00,0.31,205.81,217.35,20.1,18.0,20.8,20.8,32.7,92.4 ,20.1,18.0,20.0,20.0,31.4,89.4 ,84.65,21.8,20.5,21.0,20.9,33.3,75.76,8.32,84.08,75.36,8.24,83.60,42.64,8.32,50.96,75.00,8.25,83.25,75.00,8.37,83.37,41.75,8.25,50.00,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
120,4.80,320.00,0.30,4.98,332.00,0.31,205.81,218.97,20.1,18.0,20.8,20.8,32.6,92.1 ,20.1,18.0,20.0,20.0,31.4,89.4 ,84.03,20.3,18.8,21.2,20.8,33.2,76.48,8.32,84.80,75.12,8.24,83.36,42.40,8.32,50.72,74.75,8.25,83.00,74.75,8.25,83.00,41.62,8.25,49.87,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
130,4.80,320.00,0.30,4.98,332.00,0.31,205.72,213.22,20.1,18.0,20.7,20.7,32.6,92.0 ,20.1,18.0,20.0,20.0,31.4,89.4 ,86.30,21.5,20.1,21.3,20.8,33.0,76.80,8.48,85.28,74.88,8.16,83.04,42.16,8.32,50.48,74.50,8.25,82.75,74.50,8.25,82.75,41.50,8.37,49.87,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
140,4.81,320.66,0.30,4.98,332.00,0.31,205.81,206.24,20.1,18.0,20.6,20.6,32.5,91.8 ,20.1,18.0,20.0,20.0,31.4,89.4 ,89.22,20.4,18.7,20.9,20.7,32.9,75.28,8.24,83.52,74.64,8.16,82.80,42.08,8.24,50.32,74.37,8.25,82.62,74.37,8.25,82.62,41.37,8.25,49.62,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
150,4.82,321.33,0.30,4.98,332.00,0.31,205.72,210.64,20.1,18.0,20.6,20.6,32.5,91.7 ,20.1,18.0,20.0,20.0,31.4,89.4 ,87.35,21.4,19.8,20.9,20.6,32.8,75.20,8.24,83.44,74.48,8.08,82.56,41.92,8.24,50.16,74.25,8.25,82.50,74.25,8.25,82.50,41.37,8.25,49.62,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
160,0.94,62.66,0.03,4.98,332.00,0.31,205.72,211.13,20.1,18.0,146.1,20.6,32.4,217.0 ,20.1,18.0,20.0,20.0,31.4,89.4 ,87.15,20.5,18.6,22.8,20.6,32.7,82.64,8.56,91.20,74.32,8.16,82.48,41.76,8.24,50.00,520.37,64.00,584.37,74.00,8.25,82.25,41.25,8.25,49.50,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
170,4.84,322.66,0.30,4.98,332.00,0.31,205.81,217.85,20.1,18.0,20.5,20.5,32.4,91.4 ,20.1,18.0,20.0,20.0,31.4,89.4 ,84.46,21.4,19.6,20.7,20.5,32.6,74.72,8.24,82.96,74.16,7.92,82.08,41.68,8.24,49.92,74.00,8.25,82.25,74.00,8.25,82.25,41.25,8.25,49.50,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
180,4.85,323.33,0.30,4.98,332.00,0.31,205.72,213.76,20.1,18.0,20.5,20.5,32.3,91.3 ,20.1,18.0,20.0,20.0,31.4,89.4 ,86.08,20.5,18.5,20.8,20.5,32.6,74.88,8.16,83.04,74.00,8.08,82.08,41.60,8.24,49.84,73.87,8.12,81.99,73.87,8.12,81.99,41.12,8.12,49.24,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
190,4.87,324.66,0.31,4.98,332.00,0.31,205.81,214.97,20.1,18.0,20.5,20.5,32.2,91.1 ,20.1,18.0,20.0,20.0,31.4,89.4 ,85.60,21.2,19.4,21.0,20.5,32.5,75.60,8.24,83.84,74.00,7.84,81.84,41.52,8.16,49.68,73.75,8.12,81.87,73.75,8.12,81.87,41.00,8.12,49.12,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
200,4.88,325.33,0.31,4.98,332.00,0.31,205.81,213.31,20.1,18.0,20.4,20.4,32.1,91.0 ,20.1,18.0,20.0,20.0,31.4,89.4 ,86.26,21.9,20.0,20.8,20.3,32.4,74.96,8.32,83.28,73.76,7.60,81.36,41.36,8.16,49.52,73.62,8.12,81.74,73.62,8.12,81.74,41.00,8.12,49.12,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
210,4.87,324.66,0.31,4.98,332.00,0.31,205.72,210.12,20.1,18.0,20.4,20.4,32.1,91.0 ,20.1,18.0,20.0,20.0,31.4,89.4 ,87.57,21.3,19.2,20.8,20.4,32.4,75.04,8.24,83.28,73.76,7.68,81.44,41.36,8.16,49.52,73.62,8.12,81.74,73.62,8.12,81.74,41.00,8.12,49.12,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
220,4.88,325.33,0.31,4.98,332.00,0.31,205.81,209.82,20.1,18.0,20.4,20.4,32.1,90.9 ,20.1,18.0,20.0,20.0,31.4,89.4 ,87.69,21.8,19.8,20.7,20.3,32.4,74.56,8.24,82.80,73.68,7.36,81.04,41.36,8.16,49.52,73.50,8.12,81.62,73.50,8.12,81.62,40.87,8.12,48.99,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
230,4.88,325.33,0.31,4.98,332.00,0.31,205.81,213.63,20.1,18.0,20.4,20.4,32.1,90.8 ,20.1,18.0,20.0,20.0,31.4,89.4 ,86.13,21.2,19.1,20.8,20.4,32.4,74.80,8.24,83.04,73.60,7.84,81.44,41.28,8.16,49.44,73.37,8.12,81.49,73.37,8.12,81.49,40.87,8.12,48.99,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
240,4.89,326.00,0.31,4.98,332.00,0.31,205.72,213.32,20.1,18.0,20.4,20.4,32.0,90.7 ,20.1,18.0,20.0,20.0,31.4,89.4 ,86.26,21.8,19.6,20.8,20.2,32.4,74.96,8.32,83.28,73.52,7.36,80.88,41.28,8.16,49.44,73.25,8.12,81.37,73.25,8.12,81.37,40.75,8.12,48.87,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
250,4.89,326.00,0.31,4.98,332.00,0.31,205.81,211.66,20.1,18.0,20.3,20.3,32.0,90.7 ,20.1,18.0,20.0,20.0,31.4,89.4 ,86.93,21.1,19.0,20.8,20.3,32.3,74.80,8.32,83.12,73.44,7.92,81.36,41.20,8.16,49.36,73.25,8.12,81.37,73.25,8.12,81.37,40.75,8.12,48.87,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
260,4.90,326.66,0.31,4.98,332.00,0.31,205.72,209.75,20.1,18.0,20.4,20.4,31.9,90.7 ,20.1,18.0,20.0,20.0,31.4,89.4 ,87.72,21.5,19.5,21.7,20.3,32.3,78.56,8.32,86.88,73.52,7.76,81.28,41.20,8.16,49.36,73.25,8.12,81.37,73.25,8.12,81.37,40.75,8.00,48.75,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
270,4.89,326.00,0.31,4.98,332.00,0.31,205.81,209.05,20.1,18.0,20.3,20.3,32.0,90.7 ,20.1,18.0,20.0,20.0,31.4,89.4 ,88.02,21.2,18.9,22.5,20.2,32.3,81.76,8.16,89.92,73.52,7.52,81.04,41.28,8.16,49.44,73.12,8.12,81.24,73.12,8.12,81.24,40.75,8.25,49.00,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
280,4.88,325.33,0.31,4.98,332.00,0.31,205.72,204.21,20.1,18.0,24.4,20.3,32.1,94.8 ,20.1,18.0,20.0,20.0,31.4,89.4 ,90.11,21.5,19.4,24.3,20.3,32.4,88.64,8.32,96.96,73.36,7.68,81.04,41.28,8.16,49.44,89.37,8.12,97.49,73.12,8.12,81.24,40.62,8.37,48.99,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
290,4.90,326.66,0.31,4.98,332.00,0.31,205.81,203.85,20.1,18.0,22.3,20.3,32.0,92.6 ,20.1,18.0,20.0,20.0,31.4,89.4 ,90.26,21.1,18.8,23.9,20.2,32.4,87.20,8.32,95.52,73.36,7.60,80.96,41.44,8.16,49.60,81.25,8.12,89.37,73.12,8.12,81.24,40.62,8.12,48.74,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
300,4.90,326.66,0.31,4.98,332.00,0.31,205.72,207.52,20.1,18.0,20.3,20.3,32.0,90.6 ,20.1,18.0,20.0,20.0,31.4,89.4 ,88.67,21.4,19.3,22.1,20.3,32.5,80.08,8.32,88.40,73.28,7.76,81.04,41.52,8.16,49.68,73.12,8.12,81.24,73.12,8.12,81.24,40.75,8.12,48.87,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
310,4.91,327.33,0.31,4.98,332.00,0.31,205.81,208.80,20.1,18.0,20.3,20.3,31.8,90.4 ,20.1,18.0,20.0,20.0,31.4,89.4 ,88.12,21.0,18.8,22.9,20.2,32.6,83.12,8.32,91.44,73.28,7.52,80.80,41.60,8.16,49.76,73.12,8.12,81.24,73.00,8.12,81.12,40.62,8.00,48.62,72.00,8.00,80.00,72.00,8.00,80.00,40.00,8.00,48.00
320,0.92,61.33,0.02,4.93,328.66,0.13,188.82,200.56,20.1,18.0,150.1,22.3,31.9,222.2 ,20.1,18.0,28.0,20.0,31.4,97.4 ,91.74,21.3,19.2,25.5,20.3,32.7,93.76,8.32,102.08,73.44,7.60,81.04,41.76,8.16,49.92,536.37,64.00,600.37,81.12,8.12,89.24,40.62,8.12,48.74,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
330,4.91,327.33,0.31,4.93,328.66,0.13,188.82,207.47,20.1,18.0,24.3,20.2,31.8,94.4 ,20.1,18.0,28.0,20.0,31.4,97.4 ,88.69,21.0,18.7,23.2,20.3,32.6,84.40,8.40,92.80,73.20,7.84,81.04,41.76,8.16,49.92,89.12,8.12,97.24,72.87,8.12,80.99,40.50,8.12,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
340,4.91,327.33,0.31,4.93,328.66,0.13,188.91,201.01,20.1,18.0,24.3,20.3,31.9,94.5 ,20.1,18.0,28.0,20.0,31.4,97.4 ,91.54,21.4,19.1,23.4,20.2,32.9,85.28,8.40,93.68,73.12,7.68,80.80,42.08,8.16,50.24,89.12,8.12,97.24,73.00,8.12,81.12,40.62,8.12,48.74,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
350,4.94,329.33,0.31,4.93,328.66,0.13,188.82,201.41,20.1,18.0,24.3,20.3,31.7,94.3 ,20.1,18.0,28.0,20.0,31.4,97.4 ,91.35,21.0,18.7,25.3,20.2,33.0,92.64,8.40,101.04,73.12,7.84,80.96,42.32,8.16,50.48,89.12,8.12,97.24,73.00,8.12,81.12,40.62,7.87,48.49,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
360,4.93,328.66,0.31,4.93,328.66,0.13,188.82,203.68,20.1,18.0,24.3,20.3,31.8,94.3 ,20.1,18.0,28.0,20.0,31.4,97.4 ,90.34,21.2,19.1,25.9,20.2,33.0,95.28,8.32,103.60,73.04,7.60,80.64,42.24,8.08,50.32,89.25,8.12,97.37,72.87,8.12,80.99,40.62,8.00,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
370,4.87,324.66,0.31,4.93,328.66,0.13,188.82,196.19,20.1,18.0,26.3,20.2,32.1,96.6 ,20.1,18.0,28.0,20.0,31.4,97.4 ,93.79,20.9,18.7,27.5,20.2,33.3,101.52,8.40,109.92,73.04,7.76,80.80,42.88,8.08,50.96,97.00,8.12,105.12,72.75,8.12,80.87,40.37,8.62,48.99,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
380,4.90,326.66,0.31,4.93,328.66,0.13,188.91,201.23,20.1,18.0,26.3,20.2,32.0,96.5 ,20.1,18.0,28.0,20.0,31.4,97.4 ,91.44,21.2,19.0,25.8,20.1,33.2,94.88,8.32,103.20,73.04,7.28,80.32,42.72,8.08,50.80,97.00,8.12,105.12,72.87,8.12,80.99,40.50,8.37,48.87,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
390,4.88,325.33,0.13,4.93,328.66,0.13,188.82,197.44,20.1,18.0,28.3,20.2,31.6,98.1 ,20.1,18.0,28.0,20.0,31.4,97.4 ,93.19,20.9,18.6,26.8,20.2,33.7,98.64,8.40,107.04,73.04,7.84,80.88,43.44,8.08,51.52,105.12,8.12,113.24,72.87,8.12,80.99,40.50,7.75,48.25,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
400,4.92,328.00,0.31,4.93,328.66,0.13,188.82,199.68,20.1,18.0,24.3,20.2,31.8,94.3 ,20.1,18.0,28.0,20.0,31.4,97.4 ,92.15,21.2,19.0,26.3,20.1,33.9,96.88,8.32,105.20,72.96,7.60,80.56,43.76,8.08,51.84,89.12,8.12,97.24,72.87,8.12,80.99,40.50,8.12,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
410,4.91,327.33,0.31,4.93,328.66,0.13,188.91,191.34,20.1,18.0,26.3,20.2,31.9,96.3 ,20.1,18.0,28.0,20.0,31.4,97.4 ,96.17,20.8,18.6,28.0,20.2,35.9,103.44,8.40,111.84,72.96,7.84,80.80,46.72,8.08,54.80,97.00,8.12,105.12,72.75,8.12,80.87,40.37,8.25,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
420,4.88,325.33,0.13,4.93,328.66,0.13,188.91,191.53,20.1,18.0,28.3,20.2,31.9,98.3 ,20.1,18.0,28.0,20.0,31.4,97.4 ,96.07,21.1,18.9,28.6,20.2,34.8,106.16,8.40,114.56,72.88,7.68,80.56,45.04,8.08,53.12,105.00,8.12,113.12,72.75,8.12,80.87,40.37,8.37,48.74,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
430,4.88,325.33,0.13,4.93,328.66,0.13,188.91,190.53,20.1,18.0,28.3,20.2,31.7,98.2 ,20.1,18.0,28.0,20.0,31.4,97.4 ,96.57,20.8,18.6,28.6,20.2,35.2,105.84,8.40,114.24,72.88,7.84,80.72,45.68,8.08,53.76,105.00,8.12,113.12,72.87,8.12,80.99,40.50,8.00,48.50,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
440,4.92,328.00,0.31,4.93,328.66,0.13,188.82,194.79,20.1,18.0,24.3,20.2,31.8,94.2 ,20.1,18.0,28.0,20.0,31.4,97.4 ,94.46,21.1,18.9,26.6,20.1,35.7,97.92,8.32,106.24,72.88,7.52,80.40,46.40,8.08,54.48,89.00,8.12,97.12,72.62,8.12,80.74,40.37,8.25,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
450,4.88,325.33,0.13,4.93,328.66,0.13,188.82,194.02,20.1,18.0,28.3,20.2,31.7,98.1 ,20.1,18.0,28.0,20.0,31.4,97.4 ,94.83,20.8,18.5,27.3,20.2,36.2,100.72,8.32,109.04,72.88,7.84,80.72,47.20,8.08,55.28,104.87,8.12,112.99,72.62,8.12,80.74,40.37,8.12,48.49,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
460,4.88,325.33,0.13,4.93,328.66,0.13,188.91,186.09,20.1,18.0,28.2,20.2,31.9,98.3 ,20.1,18.0,28.0,20.0,31.4,97.4 ,98.87,21.1,18.8,28.7,20.1,37.2,106.40,8.32,114.72,72.88,7.60,80.48,48.72,8.08,56.80,104.87,8.12,112.99,72.75,8.12,80.87,40.50,8.25,48.75,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
470,4.88,325.33,0.13,4.93,328.66,0.13,188.82,186.51,20.1,18.0,28.2,20.2,31.8,98.2 ,20.1,18.0,28.0,20.0,31.4,97.4 ,98.66,20.8,18.5,28.7,20.2,37.6,106.32,8.32,114.64,72.80,7.84,80.64,49.28,8.08,57.36,104.87,8.12,112.99,72.75,8.12,80.87,40.50,8.12,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
480,0.92,61.33,0.02,4.93,328.66,0.13,188.91,189.31,20.1,18.0,150.1,20.2,31.8,220.0 ,20.1,18.0,28.0,20.0,31.4,97.4 ,97.19,21.1,18.8,25.8,20.1,38.4,94.88,8.32,103.20,72.80,7.60,80.40,50.56,8.08,58.64,536.25,64.00,600.25,72.75,8.12,80.87,40.50,8.12,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
490,4.89,326.00,0.13,4.93,328.66,0.13,188.91,182.59,20.1,18.0,28.2,20.2,31.6,98.0 ,20.1,18.0,28.0,20.0,31.4,97.4 ,100.77,20.8,18.5,28.7,20.1,39.5,106.32,8.32,114.64,72.80,7.76,80.56,52.32,8.08,60.40,104.87,8.12,112.99,72.62,8.12,80.74,40.37,7.87,48.24,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
500,4.89,326.00,0.13,4.93,328.66,0.13,188.91,180.90,20.1,18.0,28.2,20.2,31.8,98.1 ,20.1,18.0,28.0,20.0,31.4,97.4 ,101.71,21.0,18.8,28.6,20.1,40.3,106.24,8.32,114.56,72.80,7.60,80.40,53.52,8.08,61.60,104.87,8.12,112.99,72.62,8.12,80.74,40.37,8.25,48.62,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
510,4.89,326.00,0.13,4.93,328.66,0.13,188.91,179.00,20.1,18.0,28.2,20.2,31.4,97.8 ,20.1,18.0,28.0,20.0,31.4,97.4 ,102.79,20.8,18.5,27.2,20.2,41.8,100.24,8.40,108.64,73.04,7.76,80.80,55.84,8.08,63.92,104.87,8.12,112.99,72.62,8.12,80.74,40.37,7.75,48.12,104.00,8.00,112.00,72.00,8.00,80.00,40.00,8.00,48.00
520,4.29,286.00,0.27,2.99,199.33,0.19,155.53,177.50,20.1,18.0,28.2,20.2,36.5,102.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,103.66,20.9,18.7,28.8,20.0,42.8,106.72,8.32,115.04,72.72,7.44,80.16,57.28,8.08,65.36,104.75,8.00,112.75,72.50,8.00,80.50,47.50,8.25,55.75,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
530,3.44,229.33,0.22,2.99,199.33,0.19,155.46,174.79,20.1,18.0,28.2,20.2,45.6,111.9 ,20.1,18.0,28.0,20.0,52.3,118.3 ,105.27,20.7,18.5,28.7,20.1,43.9,106.32,8.32,114.64,72.72,7.76,80.48,58.96,8.08,67.04,104.75,8.00,112.75,72.50,8.00,80.50,61.62,8.00,69.62,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
540,3.35,223.33,0.21,2.99,199.33,0.19,155.53,172.23,20.1,18.0,28.2,20.1,46.8,113.1 ,20.1,18.0,28.0,20.0,52.3,118.3 ,106.84,21.0,18.7,28.7,20.1,45.0,106.48,8.32,114.80,72.72,7.44,80.16,60.72,8.08,68.80,104.75,8.00,112.75,72.50,8.00,80.50,63.50,8.00,71.50,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
550,2.97,198.00,0.19,2.99,199.33,0.19,155.46,170.91,20.1,18.0,28.2,20.2,52.7,119.1 ,20.1,18.0,28.0,20.0,52.3,118.3 ,107.66,20.7,18.4,28.6,20.1,46.1,106.32,8.32,114.64,72.72,7.76,80.48,62.32,8.08,70.40,104.75,8.00,112.75,72.75,8.00,80.75,72.75,7.87,80.62,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
560,2.96,197.33,0.19,2.99,199.33,0.19,155.53,169.09,20.1,18.0,28.2,20.1,52.8,119.2 ,20.1,18.0,28.0,20.0,52.3,118.3 ,108.82,20.9,18.7,28.7,20.0,47.5,106.56,8.32,114.88,72.64,7.44,80.08,64.48,8.08,72.56,104.75,8.00,112.75,72.50,8.00,80.50,72.50,8.25,80.75,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
570,2.96,197.33,0.19,2.99,199.33,0.19,155.53,169.28,20.1,18.0,28.2,20.2,52.9,119.3 ,20.1,18.0,28.0,20.0,52.3,118.3 ,108.70,20.7,18.4,28.6,20.1,48.2,106.24,8.32,114.56,72.72,7.76,80.48,65.60,8.08,73.68,104.75,8.00,112.75,72.75,8.00,80.75,72.75,8.25,81.00,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
580,2.96,197.33,0.19,2.99,199.33,0.19,155.53,165.39,20.1,18.0,28.2,20.2,52.8,119.2 ,20.1,18.0,28.0,20.0,52.3,118.3 ,111.25,20.9,18.7,28.7,20.1,49.2,106.32,8.32,114.64,72.72,7.52,80.24,67.12,8.08,75.20,104.75,8.00,112.75,72.62,8.00,80.62,72.62,8.00,80.62,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
590,2.96,197.33,0.19,2.99,199.33,0.19,155.53,165.54,20.1,18.0,28.2,20.2,52.8,119.2 ,20.1,18.0,28.0,20.0,52.3,118.3 ,111.15,20.7,18.4,28.7,20.1,49.9,106.40,8.32,114.72,72.64,7.68,80.32,68.24,8.08,76.32,104.75,8.00,112.75,72.62,8.00,80.62,72.62,8.00,80.62,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
600,2.97,198.00,0.19,2.99,199.33,0.19,155.53,164.13,20.1,18.0,28.2,20.2,52.7,119.1 ,20.1,18.0,28.0,20.0,52.3,118.3 ,112.11,20.9,18.6,28.7,20.0,50.6,106.32,8.24,114.56,72.72,7.28,80.00,69.20,8.08,77.28,104.75,8.00,112.75,72.62,8.00,80.62,72.62,7.87,80.49,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
610,2.96,197.33,0.19,2.99,199.33,0.19,155.46,164.65,20.1,18.0,28.2,20.2,52.9,119.3 ,20.1,18.0,28.0,20.0,52.3,118.3 ,111.75,20.7,18.4,28.6,20.1,51.2,106.24,8.24,114.48,72.64,7.68,80.32,70.16,8.08,78.24,104.75,8.00,112.75,72.62,8.00,80.62,72.62,8.25,80.87,104.00,8.00,112.00,72.00,8.00,80.00,72.00,8.00,80.00
