N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
450,8,3.624254,450 450 450 16 582 450,10645984320,709732288,2.93,195.82,96.80,0,0,0,0,0,0,0,0,0
460,8,4.004275,460 460 460 16 569 460,11378257920,758550528,2.83,189.43,102.16,0,0,0,0,0,0,0,0,0
470,4,2.142830,470 470 470 16 557 470,6071681760,404778784,2.83,188.89,102.16,0,0,0,0,0,0,0,0,0
480,4,2.295880,480 480 480 16 546 480,6471010560,431400704,2.81,187.90,102.16,0,0,0,0,0,0,0,0,0
490,4,2.470521,490 490 490 16 534 490,6887475360,459165024,2.78,185.85,102.16,0,0,0,0,0,0,0,0,0
500,4,2.657216,500 500 500 16 524 500,7321436160,488095744,2.75,183.68,102.16,0,0,0,0,0,0,0,0,0
510,4,2.857084,510 510 510 16 514 510,7773252960,518216864,2.71,181.37,108.16,0,0,0,0,0,0,0,0,0
520,4,3.063268,520 520 520 16 504 520,8243285760,549552384,2.68,179.39,108.16,0,0,0,0,0,0,0,0,0
530,4,3.213338,530 530 530 16 494 530,8731894560,582126304,2.71,181.15,102.16,0,0,0,0,0,0,0,0,0
540,4,3.426778,540 540 540 16 485 540,9239439360,615962624,2.69,179.74,108.16,0,0,0,0,0,0,0,0,0
550,4,3.583946,550 550 550 16 476 550,9766280160,651085344,2.72,181.66,102.16,0,0,0,0,0,0,0,0,0
560,4,3.816430,560 560 560 16 468 560,10312776960,687518464,2.70,180.14,108.16,0,0,0,0,0,0,0,0,0
570,4,3.940276,570 570 570 16 459 570,10879289760,725285984,2.75,184.06,102.16,0,0,0,0,0,0,0,0,0
580,2,2.102338,580 580 580 16 451 580,5733089280,382205952,2.72,181.79,102.16,0,0,0,0,0,0,0,0,0
590,2,2.180456,590 590 590 16 444 590,6036901680,402460112,2.76,184.57,102.16,0,0,0,0,0,0,0,0,0
600,2,2.300079,600 600 600 16 436 600,6351262080,423417472,2.76,184.08,102.16,0,0,0,0,0,0,0,0,0
610,2,2.386396,610 610 610 16 429 610,6676350480,445090032,2.79,186.51,102.16,0,0,0,0,0,0,0,0,0
620,2,2.530655,620 620 620 16 422 620,7012346880,467489792,2.77,184.72,102.16,0,0,0,0,0,0,0,0,0
630,2,2.647724,630 630 630 16 416 630,7359431280,490628752,2.77,185.29,102.16,0,0,0,0,0,0,0,0,0
640,2,2.884305,640 640 640 16 409 640,7717783680,514518912,2.67,178.38,108.16,0,0,0,0,0,0,0,0,0
650,2,2.893141,650 650 650 16 403 650,8087584080,539172272,2.79,186.36,102.16,0,0,0,0,0,0,0,0,0
660,2,3.039885,660 660 660 16 397 660,8469012480,564600832,2.78,185.73,102.16,0,0,0,0,0,0,0,0,0
670,2,3.167232,670 670 670 16 391 670,8862248880,590816592,2.79,186.53,102.16,0,0,0,0,0,0,0,0,0
680,2,3.354214,680 680 680 16 385 680,9267473280,617831552,2.76,184.19,102.16,0,0,0,0,0,0,0,0,0
690,2,3.488311,690 690 690 16 379 690,9684865680,645657712,2.77,185.08,102.16,0,0,0,0,0,0,0,0,0
700,2,3.700979,700 700 700 16 374 700,10114606080,674307072,2.73,182.19,102.16,0,0,0,0,0,0,0,0,0
710,2,3.828232,710 710 710 16 369 710,10556874480,703791632,2.75,183.84,102.16,0,0,0,0,0,0,0,0,0
720,2,4.078817,720 720 720 16 364 720,11011850880,734123392,2.69,179.98,108.16,0,0,0,0,0,0,0,0,0
730,2,4.199766,730 730 730 16 359 730,11479715280,765314352,2.73,182.22,102.16,0,0,0,0,0,0,0,0,0
740,2,4.378889,740 740 740 16 354 740,11960647680,797376512,2.73,182.09,102.16,0,0,0,0,0,0,0,0,0
750,2,4.665393,750 750 750 16 349 750,12454828080,830321872,2.66,177.97,108.16,0,0,0,0,0,0,0,0,0
