,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,6.84,526.15,0.23,6.91,531.53,0.23,438.09,464.69,24.0,14.0,14.8,14.1,0.0,42.9 ,24.0,14.0,14.0,14.0,0.0,42.0 ,39.60,25.9,15.1,14.8,14.8,0.3,50.96,8.40,59.36,50.88,8.40,59.28,.24,.08,.32,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,6.59,506.92,0.22,6.91,531.53,0.23,437.90,441.42,24.0,14.0,14.7,14.7,0.0,43.3 ,24.0,14.0,14.0,14.0,0.0,42.0 ,41.68,24.0,13.7,14.7,14.5,2.1,50.64,8.32,58.96,49.68,8.32,58.00,1.68,1.20,2.88,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,6.62,509.23,0.22,6.91,531.53,0.23,314.39,399.45,24.0,14.0,14.6,14.6,17.9,61.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,46.06,25.6,14.7,14.7,14.6,10.2,50.32,8.32,58.64,50.00,8.24,58.24,9.92,4.88,14.80,50.12,8.25,58.37,50.12,8.25,58.37,16.25,9.87,26.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
120,6.65,511.53,0.22,6.91,531.53,0.23,314.39,371.73,24.0,14.0,14.5,14.5,17.3,60.4 ,24.0,14.0,14.0,14.0,16.5,58.5 ,49.50,24.1,13.6,14.6,14.6,16.0,50.16,8.32,58.48,50.00,8.24,58.24,15.60,7.60,23.20,49.87,8.25,58.12,49.87,8.25,58.12,16.87,8.37,25.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,6.66,512.30,0.22,6.91,531.53,0.23,314.39,340.44,24.0,14.0,14.5,14.5,17.3,60.3 ,24.0,14.0,14.0,14.0,16.5,58.5 ,54.05,25.4,14.4,14.6,14.5,17.3,50.24,8.32,58.56,49.84,8.16,58.00,16.96,8.24,25.20,49.87,8.25,58.12,49.87,8.25,58.12,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,6.69,514.61,0.22,6.91,531.53,0.23,314.39,344.45,24.0,14.0,14.5,14.5,17.2,60.1 ,24.0,14.0,14.0,14.0,16.5,58.5 ,53.42,24.1,13.5,14.5,14.5,17.4,49.92,8.24,58.16,49.84,8.16,58.00,17.12,8.24,25.36,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,6.70,515.38,0.23,6.91,531.53,0.23,314.39,360.47,24.0,14.0,14.4,14.4,17.1,60.0 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.04,25.2,14.2,14.5,14.4,17.4,49.76,8.24,58.00,49.68,8.00,57.68,17.04,8.24,25.28,49.50,8.25,57.75,49.50,8.25,57.75,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,6.72,516.92,0.23,6.91,531.53,0.23,314.39,340.89,24.0,14.0,14.4,14.4,17.1,59.9 ,24.0,14.0,14.0,14.0,16.5,58.5 ,53.98,24.3,13.4,14.7,14.4,17.4,50.64,8.24,58.88,49.60,8.16,57.76,17.04,8.24,25.28,49.37,8.25,57.62,49.37,8.12,57.49,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,6.73,517.69,0.23,6.91,531.53,0.23,314.52,363.04,24.0,14.0,14.4,14.4,17.1,59.8 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.68,25.3,14.1,14.4,14.4,17.3,49.52,8.16,57.68,49.44,8.08,57.52,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,6.74,518.46,0.23,6.91,531.53,0.23,314.39,350.31,24.0,14.0,14.4,14.4,17.0,59.7 ,24.0,14.0,14.0,14.0,16.5,58.5 ,52.52,24.3,13.4,14.4,14.4,17.3,49.44,8.16,57.60,49.44,8.16,57.60,16.88,8.16,25.04,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,6.74,518.46,0.23,6.91,531.53,0.23,314.52,367.09,24.0,14.0,14.3,14.4,17.0,59.7 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.12,25.1,14.0,14.4,14.3,17.2,49.44,8.16,57.60,49.28,8.00,57.28,16.80,8.16,24.96,49.25,8.12,57.37,49.25,8.25,57.50,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,6.75,519.23,0.23,6.91,531.53,0.23,314.39,366.15,24.0,14.0,14.3,14.3,17.0,59.7 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.25,24.3,13.3,14.4,14.4,17.2,49.36,8.16,57.52,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,6.75,519.23,0.23,6.91,531.53,0.23,314.52,359.45,24.0,14.0,14.3,14.3,17.0,59.6 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.19,25.0,13.9,14.4,14.3,17.2,49.28,8.16,57.44,49.20,8.08,57.28,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.25,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,6.77,520.76,0.23,6.91,531.53,0.23,314.39,360.72,24.0,14.0,14.3,14.3,16.8,59.4 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.01,24.3,13.3,14.4,14.3,17.1,49.36,8.16,57.52,49.12,8.16,57.28,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,6.77,520.76,0.23,6.91,531.53,0.23,314.52,361.80,24.0,14.0,14.3,14.3,16.9,59.5 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.86,25.0,13.7,14.3,14.3,17.1,49.20,8.16,57.36,49.12,8.00,57.12,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,6.78,521.53,0.23,6.91,531.53,0.23,314.39,352.93,24.0,14.0,14.3,14.3,16.9,59.4 ,24.0,14.0,14.0,14.0,16.5,58.5 ,52.14,25.6,14.2,14.4,14.2,17.1,49.60,8.24,57.84,49.04,7.76,56.80,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,6.79,522.30,0.23,6.91,531.53,0.23,314.52,367.81,24.0,14.0,14.2,14.3,16.8,59.3 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.03,25.0,13.7,14.4,14.2,17.1,49.44,8.24,57.68,48.96,7.92,56.88,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,6.79,522.30,0.23,6.91,531.53,0.23,314.52,354.61,24.0,14.0,14.2,14.2,16.9,59.4 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.89,25.6,14.1,14.6,14.2,17.1,50.16,8.24,58.40,48.96,7.92,56.88,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,6.80,523.07,0.23,6.91,531.53,0.23,314.52,366.04,24.0,14.0,14.2,14.2,16.8,59.3 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.27,24.9,13.6,15.2,14.2,17.0,52.56,8.16,60.72,48.88,7.84,56.72,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,6.79,522.30,0.23,6.91,531.53,0.23,314.39,369.35,24.0,14.0,14.2,14.2,17.0,59.5 ,24.0,14.0,14.0,14.0,16.5,58.5 ,49.82,25.4,14.0,14.5,14.2,17.0,49.92,8.16,58.08,48.88,7.92,56.80,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.37,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,6.80,523.07,0.23,6.91,531.53,0.23,314.52,371.52,24.0,14.0,14.2,14.2,17.0,59.4 ,24.0,14.0,14.0,14.0,16.5,58.5 ,49.53,24.8,13.6,14.3,14.2,17.0,49.20,8.16,57.36,48.88,7.92,56.80,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.37,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,6.81,523.84,0.23,6.91,531.53,0.23,314.52,370.43,24.0,14.0,14.2,14.2,17.0,59.4 ,24.0,14.0,14.0,14.0,16.5,58.5 ,49.67,25.4,13.9,14.5,14.2,17.0,49.68,8.16,57.84,48.88,7.76,56.64,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,6.81,523.84,0.23,6.91,531.53,0.23,314.39,373.68,24.0,14.0,14.2,14.2,16.8,59.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,49.24,24.8,13.5,14.4,14.2,17.0,49.52,8.16,57.68,48.80,8.00,56.80,16.64,8.08,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,6.81,523.84,0.23,6.91,531.53,0.23,314.52,355.40,24.0,14.0,14.2,14.2,16.8,59.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.77,25.4,13.9,16.2,14.2,17.5,56.64,8.24,64.88,48.88,7.84,56.72,17.28,8.08,25.36,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,6.81,523.84,0.23,6.91,531.53,0.23,314.52,355.45,24.0,14.0,14.2,14.2,16.8,59.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.76,24.7,13.5,14.7,14.2,17.1,50.48,8.24,58.72,48.80,8.00,56.80,16.64,8.08,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,6.81,523.84,0.23,6.91,531.53,0.23,314.39,368.24,24.0,14.0,14.2,14.2,16.8,59.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,49.97,25.2,13.8,14.6,14.2,17.1,50.00,8.16,58.16,48.88,7.76,56.64,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,6.82,524.61,0.23,6.91,531.53,0.23,314.52,360.69,24.0,14.0,14.2,14.2,16.9,59.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.01,24.7,13.5,16.0,14.2,17.1,55.76,8.16,63.92,48.80,7.92,56.72,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,6.82,524.61,0.23,6.91,531.53,0.23,314.52,360.94,24.0,14.0,14.2,14.2,17.0,59.3 ,24.0,14.0,14.0,14.0,16.5,58.5 ,50.98,25.2,13.8,16.2,14.1,17.1,56.72,8.16,64.88,48.72,7.84,56.56,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,6.83,525.38,0.23,6.91,531.53,0.23,314.52,359.18,24.0,14.0,14.2,14.2,16.6,58.9 ,24.0,14.0,14.0,14.0,16.5,58.5 ,51.23,24.7,13.5,14.8,14.2,17.7,51.12,8.16,59.28,48.80,7.92,56.72,17.60,8.08,25.68,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,6.84,526.15,0.23,6.91,531.53,0.23,314.52,342.24,24.0,14.0,14.1,14.1,16.5,58.8 ,24.0,14.0,14.0,14.0,16.5,58.5 ,53.76,25.1,13.7,16.0,14.1,17.8,55.92,8.24,64.16,48.72,7.68,56.40,17.76,8.08,25.84,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.87,23.99,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,6.84,526.15,0.23,6.91,531.53,0.23,314.39,336.68,24.0,14.0,16.2,14.1,16.9,61.2 ,24.0,14.0,14.0,14.0,16.5,58.5 ,54.65,24.6,13.4,17.4,14.1,17.6,61.44,8.24,69.68,48.72,7.76,56.48,17.52,8.08,25.60,56.62,8.12,64.74,48.50,8.12,56.62,16.12,8.37,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,6.57,505.38,0.18,6.91,531.53,0.23,314.52,339.34,24.0,14.0,18.2,14.2,16.8,63.1 ,24.0,14.0,14.0,14.0,16.5,58.5 ,54.22,25.1,13.7,17.9,14.0,17.5,63.44,8.24,71.68,48.64,7.52,56.16,17.28,8.08,25.36,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,6.57,505.38,0.18,6.64,510.76,0.18,294.27,344.33,24.0,14.0,18.2,14.2,17.0,63.3 ,24.0,14.0,18.0,14.0,16.5,62.5 ,53.44,24.6,13.4,16.0,14.1,17.5,55.92,8.32,64.24,48.64,7.84,56.48,17.36,8.08,25.44,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.37,24.62,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,6.58,506.15,0.18,5.43,417.69,0.15,276.69,356.65,24.0,14.0,18.2,14.1,16.6,62.9 ,24.0,14.0,22.0,14.0,16.5,66.5 ,51.59,25.0,13.7,15.4,14.1,17.9,53.44,8.32,61.76,48.64,7.84,56.48,17.92,8.08,26.00,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,6.83,525.38,0.23,5.43,417.69,0.15,276.69,346.18,24.0,14.0,14.2,14.2,17.0,59.3 ,24.0,14.0,22.0,14.0,16.5,66.5 ,53.15,24.6,13.4,16.3,14.1,17.6,56.80,8.32,65.12,48.64,7.92,56.56,17.44,8.08,25.52,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,6.83,525.38,0.23,5.43,417.69,0.15,276.57,354.13,24.0,14.0,14.2,14.2,16.8,59.2 ,24.0,14.0,22.0,14.0,16.5,66.5 ,51.96,25.0,13.6,15.7,14.1,17.8,54.48,8.32,62.80,48.64,7.84,56.48,17.76,8.08,25.84,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,6.58,506.15,0.18,5.43,417.69,0.15,276.57,347.00,24.0,14.0,18.2,14.1,16.5,62.8 ,24.0,14.0,22.0,14.0,16.5,66.5 ,53.03,24.6,13.4,18.1,14.1,17.8,64.00,8.32,72.32,48.56,7.92,56.48,17.76,8.08,25.84,64.62,8.12,72.74,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,5.39,414.61,0.15,5.43,417.69,0.15,276.69,332.62,24.0,14.0,22.2,14.1,16.7,67.0 ,24.0,14.0,22.0,14.0,16.5,66.5 ,55.32,25.0,13.6,20.6,14.1,18.1,74.16,8.32,82.48,48.56,7.68,56.24,18.16,8.08,26.24,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,6.59,506.92,0.18,5.43,417.69,0.15,276.69,344.90,24.0,14.0,18.2,14.1,16.6,62.9 ,24.0,14.0,22.0,14.0,16.5,66.5 ,53.35,24.6,13.4,17.3,14.1,18.1,60.88,8.32,69.20,48.56,7.92,56.48,18.24,8.08,26.32,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,6.58,506.15,0.18,5.43,417.69,0.15,276.69,292.17,24.0,14.0,18.2,14.2,16.9,63.2 ,24.0,14.0,22.0,14.0,16.5,66.5 ,62.98,24.9,13.6,17.5,14.1,24.2,61.92,8.24,70.16,48.56,7.68,56.24,28.96,8.08,37.04,64.62,8.12,72.74,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,6.59,506.92,0.18,5.43,417.69,0.15,276.69,327.90,24.0,14.0,18.1,14.1,16.7,62.9 ,24.0,14.0,22.0,14.0,16.5,66.5 ,56.11,24.5,13.3,17.7,14.1,19.1,62.56,8.32,70.88,48.56,7.92,56.48,19.60,8.08,27.68,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,5.39,414.61,0.15,5.43,417.69,0.15,276.57,325.11,24.0,14.0,22.2,14.1,16.8,67.0 ,24.0,14.0,22.0,14.0,16.5,66.5 ,56.60,24.9,13.5,19.7,14.1,19.1,70.48,8.32,78.80,48.56,7.76,56.32,19.68,8.08,27.76,80.62,8.12,88.74,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,6.83,525.38,0.23,5.43,417.69,0.15,276.69,321.47,24.0,14.0,14.2,14.2,16.9,59.2 ,24.0,14.0,22.0,14.0,16.5,66.5 ,57.24,24.6,13.3,17.4,14.1,19.1,61.28,8.32,69.60,48.56,7.92,56.48,19.68,8.08,27.76,48.62,8.12,56.74,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,5.39,414.61,0.15,5.43,417.69,0.15,276.69,310.49,24.0,14.0,22.2,14.1,17.0,67.3 ,24.0,14.0,22.0,14.0,16.5,66.5 ,59.26,24.9,13.5,22.4,14.1,19.9,81.28,8.32,89.60,48.48,7.76,56.24,20.80,8.08,28.88,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,5.39,414.61,0.15,5.43,417.69,0.15,276.57,304.97,24.0,14.0,22.2,14.1,16.4,66.7 ,24.0,14.0,22.0,14.0,16.5,66.5 ,60.33,24.5,13.3,22.5,14.1,20.6,81.60,8.32,89.92,48.48,7.92,56.40,21.84,8.08,29.92,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,5.39,414.61,0.15,5.43,417.69,0.15,276.69,303.46,24.0,14.0,22.2,14.1,16.4,66.7 ,24.0,14.0,22.0,14.0,16.5,66.5 ,60.63,24.8,13.5,22.5,14.1,20.8,81.60,8.32,89.92,48.48,7.76,56.24,22.24,8.08,30.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,5.40,415.38,0.15,5.43,417.69,0.15,276.69,295.88,24.0,14.0,22.2,14.1,16.6,66.9 ,24.0,14.0,22.0,14.0,16.5,66.5 ,62.19,24.5,13.3,22.5,14.1,21.9,81.68,8.32,90.00,48.48,7.84,56.32,23.76,8.08,31.84,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,5.40,415.38,0.15,5.43,417.69,0.15,276.57,294.33,24.0,14.0,22.2,14.1,16.5,66.8 ,24.0,14.0,22.0,14.0,16.5,66.5 ,62.51,24.8,13.5,22.4,14.0,21.3,81.44,8.32,89.76,48.48,7.76,56.24,24.48,8.08,32.56,80.62,8.00,88.62,48.37,8.12,56.49,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,5.40,415.38,0.15,5.43,417.69,0.15,276.69,290.04,24.0,14.0,22.2,14.1,16.6,66.9 ,24.0,14.0,22.0,14.0,16.5,66.5 ,63.44,24.5,13.3,22.5,14.1,22.1,81.76,8.32,90.08,48.48,7.84,56.32,25.76,8.08,33.84,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,5.40,415.38,0.15,5.43,417.69,0.15,276.69,268.20,24.0,14.0,22.2,14.1,16.6,66.9 ,24.0,14.0,22.0,14.0,16.5,66.5 ,68.61,24.8,13.5,22.5,14.0,26.4,81.60,8.32,89.92,48.48,7.60,56.08,32.32,8.08,40.40,80.50,8.00,88.50,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,5.40,415.38,0.15,5.43,417.69,0.15,276.69,275.73,24.0,14.0,22.2,14.1,16.5,66.8 ,24.0,14.0,22.0,14.0,16.5,66.5 ,66.73,24.5,13.3,22.5,14.1,24.3,81.60,8.24,89.84,48.48,7.84,56.32,29.12,8.08,37.20,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,5.40,415.38,0.15,5.43,417.69,0.15,276.69,269.15,24.0,14.0,22.1,14.1,16.8,67.0 ,24.0,14.0,22.0,14.0,16.5,66.5 ,68.36,24.8,13.5,22.5,14.0,26.3,81.60,8.24,89.84,48.48,7.68,56.16,32.08,8.08,40.16,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,5.40,415.38,0.15,5.43,417.69,0.15,276.57,272.05,24.0,14.0,22.1,14.1,16.5,66.7 ,24.0,14.0,22.0,14.0,16.5,66.5 ,67.64,24.5,13.3,22.5,14.1,25.1,81.60,8.24,89.84,48.48,7.84,56.32,30.32,8.08,38.40,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,5.40,415.38,0.15,5.43,417.69,0.15,276.69,267.57,24.0,14.0,22.1,14.1,16.5,66.7 ,24.0,14.0,22.0,14.0,16.5,66.5 ,68.77,24.8,13.4,22.5,14.0,25.8,81.68,8.24,89.92,48.48,7.68,56.16,31.36,8.08,39.44,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
