N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
760,2,3.596352,760 760 760 16 632 760,12962436480,864162432,3.60,240.28,80.00,0,0,0,0,0,0,0,0,0
770,2,3.736707,770 770 770 16 624 770,13483652880,898910192,3.60,240.56,80.00,0,0,0,0,0,0,0,0,0
780,2,3.753188,780 780 780 16 616 780,14018657280,934577152,3.73,249.00,76.64,0,0,0,0,0,0,0,0,0
790,2,3.901970,790 790 790 16 608 790,14567629680,971175312,3.73,248.89,76.64,0,0,0,0,0,0,0,0,0
800,2,4.088124,800 800 800 16 600 800,15130750080,1008716672,3.70,246.74,76.64,0,0,0,0,0,0,0,0,0
810,2,4.152405,810 810 810 16 593 810,15708198480,1047213232,3.78,252.19,73.60,0,0,0,0,0,0,0,0,0
820,2,4.292409,820 820 820 16 586 820,16300154880,1086676992,3.79,253.16,73.60,0,0,0,0,0,0,0,0,0
830,2,4.451986,830 830 830 16 579 830,16906799280,1127119952,3.79,253.17,73.60,0,0,0,0,0,0,0,0,0
840,2,4.608693,840 840 840 16 572 840,17528311680,1168554112,3.80,253.55,73.60,0,0,0,0,0,0,0,0,0
850,2,4.717904,850 850 850 16 565 850,18164872080,1210991472,3.84,256.67,73.60,0,0,0,0,0,0,0,0,0
860,2,4.905903,860 860 860 16 558 860,18816660480,1254444032,3.83,255.70,73.60,0,0,0,0,0,0,0,0,0
870,2,5.081427,870 870 870 16 552 870,19483856880,1298923792,3.83,255.62,73.60,0,0,0,0,0,0,0,0,0
880,2,5.314163,880 880 880 16 546 880,20166641280,1344442752,3.79,252.99,73.60,0,0,0,0,0,0,0,0,0
890,2,5.441089,890 890 890 16 539 890,20865193680,1391012912,3.83,255.64,73.60,0,0,0,0,0,0,0,0,0
900,2,5.740549,900 900 900 16 533 900,21579694080,1438646272,3.75,250.61,76.64,0,0,0,0,0,0,0,0,0
910,2,5.898201,910 910 910 16 528 910,22310322480,1487354832,3.78,252.17,73.60,0,0,0,0,0,0,0,0,0
920,2,6.175959,920 920 920 16 522 920,23057258880,1537150592,3.73,248.89,76.64,0,0,0,0,0,0,0,0,0
930,2,6.344967,930 930 930 16 516 930,23820683280,1588045552,3.75,250.28,76.64,0,0,0,0,0,0,0,0,0
940,2,6.678698,940 940 940 16 511 940,24600775680,1640051712,3.68,245.56,76.64,0,0,0,0,0,0,0,0,0
950,2,6.861019,950 950 950 16 505 950,25397716080,1693181072,3.70,246.78,76.64,0,0,0,0,0,0,0,0,0
960,2,7.577365,960 960 960 16 500 960,26211684480,1747445632,3.45,230.61,83.60,0,0,0,0,0,0,0,0,0
970,2,7.488718,970 970 970 16 495 970,27042860880,1802857392,3.61,240.74,76.64,0,0,0,0,0,0,0,0,0
980,2,7.706675,980 980 980 16 490 980,27891425280,1859428352,3.61,241.27,76.64,0,0,0,0,0,0,0,0,0
990,2,8.031349,990 990 990 16 485 990,28757557680,1917170512,3.57,238.71,80.00,0,0,0,0,0,0,0,0,0
1000,2,8.221301,1000 1000 1000 16 480 1000,29641438080,1976095872,3.60,240.36,80.00,0,0,0,0,0,0,0,0,0
1010,2,8.359138,1010 1010 1010 16 475 1010,30543246480,2036216432,3.65,243.59,76.64,0,0,0,0,0,0,0,0,0
1020,2,8.957992,1020 1020 1020 16 471 1020,31463162880,2097544192,3.51,234.15,80.00,0,0,0,0,0,0,0,0,0
1030,2,8.899641,1030 1030 1030 16 466 1030,32401367280,2160091152,3.64,242.71,76.64,0,0,0,0,0,0,0,0,0
1040,2,9.117687,1040 1040 1040 16 462 1040,33358039680,2223869312,3.65,243.90,76.64,0,0,0,0,0,0,0,0,0
