,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,5.23,747.14,0.17,5.35,764.28,0.17,668.21,720.38,12.0,7.5,10.2,10.2,0.0,28.0 ,12.0,7.5,10.0,10.0,0.0,27.5 ,25.54,32.80,8.16,40.96,32.72,8.16,40.88,.72,.64,1.36,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,4.09,584.28,0.28,4.19,598.57,0.29,441.73,518.94,12.0,7.5,10.2,10.2,14.4,42.3 ,12.0,7.5,10.0,10.0,14.1,41.6 ,35.46,32.72,8.16,40.88,32.80,8.08,40.88,8.56,6.40,14.96,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.11,587.14,0.29,4.19,598.57,0.29,441.73,435.01,12.0,7.5,10.2,10.2,14.4,42.3 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.30,32.72,8.16,40.88,32.72,8.08,40.80,14.96,8.08,23.04,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.11,587.14,0.29,4.19,598.57,0.29,441.73,421.38,12.0,7.5,10.2,10.2,14.4,42.2 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.67,32.64,8.16,40.80,32.64,8.08,40.72,16.48,8.16,24.64,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.14,591.42,0.29,4.19,598.57,0.29,441.73,428.34,12.0,7.5,10.2,10.2,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.96,32.56,8.08,40.64,32.64,8.00,40.64,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.12,588.57,0.29,4.19,598.57,0.29,441.73,424.33,12.0,7.5,10.2,10.2,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.36,32.56,8.08,40.64,32.56,8.00,40.56,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.12,588.57,0.29,4.19,598.57,0.29,441.73,430.65,12.0,7.5,10.1,10.1,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.73,32.48,8.08,40.56,32.56,8.00,40.56,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.13,590.00,0.29,4.19,598.57,0.29,441.73,424.32,12.0,7.5,10.1,10.1,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.36,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.13,590.00,0.29,4.19,598.57,0.29,441.73,431.60,12.0,7.5,10.1,10.1,14.3,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.63,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.13,590.00,0.29,4.19,598.57,0.29,441.73,431.16,12.0,7.5,10.1,10.1,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.68,32.40,8.08,40.48,32.48,8.00,40.48,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.19,598.57,0.29,4.19,598.57,0.29,441.73,427.01,12.0,7.5,10.1,10.1,14.1,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.09,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,7.75,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.14,591.42,0.29,4.19,598.57,0.29,441.73,435.37,12.0,7.5,10.1,10.1,14.2,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.26,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.14,591.42,0.29,4.19,598.57,0.29,441.73,435.35,12.0,7.5,10.1,10.1,14.2,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.26,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.16,594.28,0.29,4.19,598.57,0.29,441.73,429.14,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.88,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.15,592.85,0.29,4.19,598.57,0.29,441.73,430.29,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.76,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.15,592.85,0.29,4.19,598.57,0.29,441.73,430.46,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.75,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.15,592.85,0.29,4.19,598.57,0.29,441.73,435.84,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.22,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.16,594.28,0.29,4.19,598.57,0.29,441.73,434.70,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.33,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.15,592.85,0.29,4.19,598.57,0.29,441.73,427.20,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.07,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.17,595.71,0.29,4.19,598.57,0.29,441.73,429.32,12.0,7.5,10.1,10.1,14.1,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.86,32.24,8.08,40.32,32.32,8.00,40.32,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.16,594.28,0.29,4.19,598.57,0.29,441.73,435.69,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.23,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.16,594.28,0.29,4.19,598.57,0.29,441.73,426.67,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.13,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.16,594.28,0.29,4.19,598.57,0.29,441.73,437.72,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.04,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.19,598.57,0.29,4.19,598.57,0.29,441.73,433.83,12.0,7.5,10.1,10.1,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.41,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.12,40.37,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.16,594.28,0.29,4.19,598.57,0.29,441.73,437.27,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.08,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.16,594.28,0.29,4.19,598.57,0.29,441.73,438.16,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,41.99,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.13,590.00,0.29,4.19,598.57,0.29,441.73,432.80,12.0,7.5,10.1,10.1,14.3,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.51,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.15,592.85,0.29,4.19,598.57,0.29,441.73,427.03,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.09,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.14,591.42,0.29,4.19,598.57,0.29,441.73,435.11,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.29,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.18,597.14,0.29,4.19,598.57,0.29,441.73,432.11,12.0,7.5,10.1,10.1,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.58,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.16,594.28,0.29,4.19,598.57,0.29,441.73,440.66,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,41.76,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.17,595.71,0.29,4.19,598.57,0.29,441.73,431.02,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.69,32.24,8.08,40.32,32.24,7.92,40.16,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.14,591.42,0.29,4.19,598.57,0.29,441.73,430.84,12.0,7.5,10.0,10.0,14.3,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.71,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.15,592.85,0.29,4.19,598.57,0.29,441.73,435.30,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.27,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.15,592.85,0.29,4.19,598.57,0.29,441.73,429.69,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.82,32.24,8.08,40.32,32.24,7.92,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.11,587.14,0.29,4.19,598.57,0.29,441.73,437.84,12.0,7.5,10.1,10.1,14.4,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.02,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.12,588.57,0.29,4.19,598.57,0.29,441.73,437.22,12.0,7.5,10.1,10.1,14.3,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.08,32.32,8.08,40.40,32.16,7.92,40.08,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.15,592.85,0.29,4.19,598.57,0.29,441.73,428.58,12.0,7.5,10.0,10.0,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.93,32.32,8.08,40.40,32.16,7.92,40.08,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.18,597.14,0.29,4.19,598.57,0.29,441.73,422.99,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.50,32.48,8.08,40.56,32.16,7.92,40.08,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.13,590.00,0.29,4.19,598.57,0.29,441.73,431.02,12.0,7.5,10.1,10.1,14.3,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.69,32.40,8.08,40.48,32.24,7.92,40.16,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.14,591.42,0.29,4.19,598.57,0.29,441.73,419.79,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.83,32.56,8.08,40.64,32.16,8.00,40.16,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.17,595.71,0.29,4.19,598.57,0.29,441.73,430.36,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.75,32.88,8.08,40.96,32.16,8.00,40.16,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.18,597.14,0.29,4.19,598.57,0.29,441.73,433.97,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.40,32.40,8.00,40.40,32.16,7.92,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.19,598.57,0.29,4.19,598.57,0.29,441.73,432.18,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.57,32.56,8.00,40.56,32.16,7.92,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.15,592.85,0.29,4.19,598.57,0.29,441.73,420.15,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.79,33.36,8.00,41.36,32.16,7.92,40.08,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.19,598.57,0.29,4.19,598.57,0.29,441.73,425.71,12.0,7.5,10.1,10.1,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.22,33.60,8.00,41.60,32.16,7.92,40.08,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.18,597.14,0.29,4.19,598.57,0.29,441.73,429.52,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.84,33.92,8.00,41.92,32.16,7.92,40.08,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.16,594.28,0.29,4.19,598.57,0.29,441.73,415.01,12.0,7.5,10.0,10.0,14.2,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.34,36.96,8.00,44.96,32.16,7.92,40.08,17.04,8.08,25.12,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.17,595.71,0.29,4.19,598.57,0.29,441.73,418.75,12.0,7.5,12.0,10.0,14.2,43.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.94,34.88,8.08,42.96,32.16,7.92,40.08,17.12,8.08,25.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.18,597.14,0.29,4.19,598.57,0.29,441.73,420.39,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.77,36.32,8.08,44.40,32.16,7.92,40.08,17.20,8.08,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.19,598.57,0.29,4.19,598.57,0.29,441.73,417.37,12.0,7.5,10.0,10.0,14.1,41.6 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.09,33.36,8.08,41.44,32.16,7.92,40.08,17.44,8.08,25.52,32.12,8.00,40.12,32.12,7.87,39.99,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.15,592.85,0.29,4.19,598.57,0.29,441.73,418.72,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.94,33.20,8.08,41.28,32.16,7.92,40.08,17.60,8.08,25.68,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,4.18,597.14,0.29,4.19,598.57,0.29,441.73,411.36,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.73,35.04,8.08,43.12,32.16,7.92,40.08,17.84,8.08,25.92,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.18,597.14,0.29,4.19,598.57,0.29,441.73,396.86,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.36,39.12,8.08,47.20,32.16,7.92,40.08,18.08,8.08,26.16,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.21,601.42,0.29,4.19,598.57,0.29,441.73,407.39,12.0,7.5,12.0,10.0,14.0,43.6 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.17,36.08,8.08,44.16,32.16,7.92,40.08,18.40,8.08,26.48,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.18,597.14,0.29,4.19,598.57,0.29,441.73,399.16,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.10,35.04,8.08,43.12,32.16,7.92,40.08,18.64,8.08,26.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
