,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,5.23,747.14,0.17,5.35,764.28,0.17,668.21,645.79,12.0,7.5,10.2,10.2,0.0,28.0 ,12.0,7.5,10.0,10.0,0.0,27.5 ,28.49,32.80,8.16,40.96,31.52,8.16,39.68,3.12,2.24,5.36,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,4.09,584.28,0.28,4.19,598.57,0.29,441.73,500.74,12.0,7.5,10.2,10.2,14.4,42.3 ,12.0,7.5,10.0,10.0,14.1,41.6 ,36.75,32.80,8.16,40.96,32.80,8.08,40.88,9.28,5.92,15.20,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.11,587.14,0.29,4.19,598.57,0.29,441.73,437.40,12.0,7.5,10.2,10.2,14.4,42.3 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.07,32.72,8.16,40.88,32.80,8.08,40.88,14.32,7.68,22.00,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.11,587.14,0.29,4.19,598.57,0.29,441.73,422.70,12.0,7.5,10.2,10.2,14.4,42.2 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.53,32.72,8.16,40.88,32.72,8.08,40.80,16.16,8.08,24.24,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.14,591.42,0.29,4.19,598.57,0.29,441.73,420.50,12.0,7.5,10.2,10.2,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.76,32.64,8.08,40.72,32.64,8.00,40.64,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.12,588.57,0.29,4.19,598.57,0.29,441.73,418.53,12.0,7.5,10.2,10.2,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.96,32.64,8.08,40.72,32.64,8.00,40.64,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.12,588.57,0.29,4.19,598.57,0.29,441.73,426.08,12.0,7.5,10.1,10.1,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.18,32.56,8.08,40.64,32.56,8.00,40.56,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.13,590.00,0.29,4.19,598.57,0.29,441.73,425.41,12.0,7.5,10.1,10.1,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.25,32.56,8.08,40.64,32.56,8.00,40.56,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.13,590.00,0.29,4.19,598.57,0.29,441.73,426.73,12.0,7.5,10.1,10.1,14.3,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.12,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.13,590.00,0.29,4.19,598.57,0.29,441.73,432.46,12.0,7.5,10.1,10.1,14.3,42.1 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.55,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.19,598.57,0.29,4.19,598.57,0.29,441.73,422.23,12.0,7.5,10.1,10.1,14.1,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.58,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,7.75,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.14,591.42,0.29,4.19,598.57,0.29,441.73,428.50,12.0,7.5,10.1,10.1,14.2,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.94,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.14,591.42,0.29,4.19,598.57,0.29,441.73,433.54,12.0,7.5,10.1,10.1,14.2,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.44,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.16,594.28,0.29,4.19,598.57,0.29,441.73,426.84,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.11,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.15,592.85,0.29,4.19,598.57,0.29,441.73,431.59,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.63,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.15,592.85,0.29,4.19,598.57,0.29,441.73,430.46,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.75,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.15,592.85,0.29,4.19,598.57,0.29,441.73,432.73,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.52,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.16,594.28,0.29,4.19,598.57,0.29,441.73,433.10,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.48,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.15,592.85,0.29,4.19,598.57,0.29,441.73,428.63,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.93,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.17,595.71,0.29,4.19,598.57,0.29,441.73,428.45,12.0,7.5,10.1,10.1,14.1,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.95,32.32,8.08,40.40,32.32,7.92,40.24,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.16,594.28,0.29,4.19,598.57,0.29,441.73,432.44,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.55,32.32,8.08,40.40,32.32,7.92,40.24,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.16,594.28,0.29,4.19,598.57,0.29,441.73,422.12,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.59,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.16,594.28,0.29,4.19,598.57,0.29,441.73,427.77,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.01,32.32,8.08,40.40,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.19,598.57,0.29,4.19,598.57,0.29,441.73,431.36,12.0,7.5,10.1,10.1,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.66,32.32,8.08,40.40,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.12,40.37,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.16,594.28,0.29,4.19,598.57,0.29,441.73,431.89,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.60,32.32,8.08,40.40,32.24,8.00,40.24,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.16,594.28,0.29,4.19,598.57,0.29,441.73,426.44,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.15,32.32,8.08,40.40,32.24,8.00,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.13,590.00,0.29,4.19,598.57,0.29,441.73,428.30,12.0,7.5,10.1,10.1,14.3,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.96,32.40,8.08,40.48,32.32,7.92,40.24,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.15,592.85,0.29,4.19,598.57,0.29,441.73,420.66,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.74,32.40,8.08,40.48,32.32,8.00,40.32,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.14,591.42,0.29,4.19,598.57,0.29,441.73,421.39,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.66,32.48,8.08,40.56,32.32,8.00,40.32,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.18,597.14,0.29,4.19,598.57,0.29,441.73,426.36,12.0,7.5,10.1,10.1,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.16,32.32,8.08,40.40,32.32,7.92,40.24,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.16,594.28,0.29,4.19,598.57,0.29,441.73,431.68,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,42.62,32.40,8.08,40.48,32.24,7.92,40.16,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.17,595.71,0.29,4.19,598.57,0.29,441.73,398.68,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.15,32.32,8.08,40.40,32.24,7.92,40.16,16.80,8.08,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.14,591.42,0.29,4.19,598.57,0.29,441.73,420.47,12.0,7.5,10.0,10.0,14.3,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.76,32.48,8.08,40.56,32.32,7.92,40.24,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.15,592.85,0.29,4.19,598.57,0.29,441.73,424.64,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.33,32.56,8.08,40.64,32.24,7.92,40.16,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.15,592.85,0.29,4.19,598.57,0.29,441.73,423.73,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.42,32.40,8.08,40.48,32.24,7.92,40.16,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.11,587.14,0.29,4.19,598.57,0.29,441.73,421.37,12.0,7.5,10.1,10.1,14.4,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.67,32.48,8.08,40.56,32.24,7.92,40.16,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.12,588.57,0.29,4.19,598.57,0.29,441.73,426.84,12.0,7.5,10.1,10.1,14.3,42.0 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.11,32.40,8.08,40.48,32.24,7.92,40.16,17.04,8.08,25.12,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.15,592.85,0.29,4.19,598.57,0.29,441.73,410.57,12.0,7.5,10.0,10.0,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.82,32.56,8.08,40.64,32.24,7.92,40.16,17.20,8.08,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.18,597.14,0.29,4.19,598.57,0.29,441.73,412.11,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.65,32.72,8.08,40.80,32.24,7.92,40.16,17.12,8.08,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.13,590.00,0.29,4.19,598.57,0.29,441.73,422.34,12.0,7.5,10.1,10.1,14.3,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.57,32.64,8.08,40.72,32.24,7.92,40.16,17.20,8.08,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.14,591.42,0.29,4.19,598.57,0.29,441.73,406.26,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.29,32.72,8.08,40.80,32.24,7.92,40.16,17.44,8.08,25.52,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.17,595.71,0.29,4.19,598.57,0.29,441.73,415.59,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.27,33.04,8.08,41.12,32.24,7.92,40.16,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.18,597.14,0.29,4.19,598.57,0.29,441.73,421.80,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,43.62,32.80,8.00,40.80,32.24,7.92,40.16,17.44,8.08,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.19,598.57,0.29,4.19,598.57,0.29,441.73,413.74,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.47,32.88,8.00,40.88,32.24,7.92,40.16,17.44,8.08,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.15,592.85,0.29,4.19,598.57,0.29,441.73,407.98,12.0,7.5,10.1,10.1,14.2,41.9 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.10,33.84,8.00,41.84,32.24,7.92,40.16,17.60,8.08,25.68,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.19,598.57,0.29,4.19,598.57,0.29,441.73,415.15,12.0,7.5,10.1,10.1,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,44.32,33.84,8.00,41.84,32.24,7.92,40.16,17.76,8.08,25.84,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.18,597.14,0.29,4.19,598.57,0.29,441.73,407.45,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.16,34.24,8.00,42.24,32.24,7.92,40.16,17.92,8.08,26.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.16,594.28,0.29,4.19,598.57,0.29,441.73,400.41,12.0,7.5,10.0,10.0,14.2,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.95,37.36,8.00,45.36,32.24,7.92,40.16,18.16,8.08,26.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.17,595.71,0.29,4.19,598.57,0.29,441.73,402.15,12.0,7.5,12.0,10.0,14.2,43.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.75,35.28,8.08,43.36,32.24,7.92,40.16,18.24,8.08,26.32,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.18,597.14,0.29,4.19,598.57,0.29,441.73,404.21,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.52,36.72,8.08,44.80,32.24,7.92,40.16,18.48,8.08,26.56,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.19,598.57,0.29,4.19,598.57,0.29,441.73,405.15,12.0,7.5,10.0,10.0,14.1,41.6 ,12.0,7.5,10.0,10.0,14.1,41.6 ,45.42,33.68,8.08,41.76,32.24,7.92,40.16,18.64,8.08,26.72,32.12,8.00,40.12,32.12,7.87,39.99,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.15,592.85,0.29,4.19,598.57,0.29,441.73,399.01,12.0,7.5,10.1,10.1,14.2,41.8 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.11,33.60,8.08,41.68,32.24,7.92,40.16,18.88,8.08,26.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,4.18,597.14,0.29,4.19,598.57,0.29,441.73,395.41,12.0,7.5,12.0,10.0,14.1,43.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,46.53,35.44,8.08,43.52,32.24,7.92,40.16,19.12,8.08,27.20,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.18,597.14,0.29,4.19,598.57,0.29,441.73,378.59,12.0,7.5,10.1,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,48.60,39.44,8.08,47.52,32.24,7.92,40.16,19.28,8.08,27.36,32.25,8.00,40.25,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.21,601.42,0.29,4.19,598.57,0.29,441.73,391.26,12.0,7.5,12.0,10.0,14.0,43.6 ,12.0,7.5,10.0,10.0,14.1,41.6 ,47.03,37.28,8.08,45.36,32.24,7.92,40.16,19.52,8.08,27.60,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.18,597.14,0.29,4.19,598.57,0.29,441.73,387.86,12.0,7.5,10.0,10.0,14.1,41.7 ,12.0,7.5,10.0,10.0,14.1,41.6 ,47.44,35.76,8.08,43.84,32.16,7.92,40.08,19.68,8.08,27.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
