N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.95,116.0,0.0,10.3,6.2,19.7,116.0 ,116.0,0.0,10.0,6.0,18.5,116.0 ,204.55,,,,,,,,,,,41.25,8.12,49.37,0,24.62,24.62,24.62,8.12,32.74,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
120,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.64,116.0,0.0,10.3,6.1,19.7,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,207.59,,,,,,,,,,,41.12,8.12,49.24,0,24.50,24.50,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
130,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.16,116.0,0.0,10.3,10.3,19.6,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,206.37,,,,,,,,,,,41.00,8.12,49.12,16.50,41.00,57.50,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
140,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.12,116.0,0.0,10.2,10.2,19.6,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,206.47,,,,,,,,,,,41.00,8.12,49.12,16.50,41.00,57.50,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
150,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.71,116.0,0.0,10.2,10.2,18.8,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.12,,,,,,,,,,,40.87,8.12,48.99,16.37,40.87,57.24,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
160,3.03,112.22,CPU bound,4.28,158.51,,158.55,89.08,116.0,0.0,70.1,10.2,19.6,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,206.55,,,,,,,,,,,280.25,64.00,344.25,16.37,40.87,57.24,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
170,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.76,116.0,0.0,10.2,10.2,19.6,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.00,,,,,,,,,,,40.75,8.12,48.87,16.37,40.75,57.12,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
180,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.29,116.0,0.0,10.2,10.2,19.5,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,206.07,,,,,,,,,,,40.75,8.12,48.87,16.37,40.75,57.12,24.37,8.00,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
190,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.59,116.0,0.0,10.2,10.2,19.5,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.38,,,,,,,,,,,40.75,8.12,48.87,16.37,40.75,57.12,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
200,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.20,116.0,0.0,10.1,10.1,19.5,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,208.61,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
210,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.16,116.0,0.0,14.2,10.1,18.8,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,206.36,,,,,,,,,,,56.62,8.12,64.74,16.25,40.62,56.87,24.25,8.25,32.50,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
220,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.47,116.0,0.0,10.1,10.1,18.8,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.66,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
230,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.97,116.0,0.0,10.1,10.1,19.5,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,204.52,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
240,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.57,116.0,0.0,10.1,10.1,19.5,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.43,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
250,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.89,116.0,0.0,10.1,10.1,19.6,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,204.69,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.25,9.75,34.00,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
260,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.55,116.0,0.0,10.1,10.1,18.7,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.46,,,,,,,,,,,40.37,8.12,48.49,16.25,40.37,56.62,24.25,8.25,32.50,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
270,4.28,158.51,CPU bound,4.28,158.51,,158.55,90.20,116.0,0.0,10.1,10.1,19.8,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,203.99,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,10.12,34.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
280,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.73,116.0,0.0,10.1,10.1,19.4,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,207.38,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
290,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.78,116.0,0.0,10.1,10.1,19.1,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,204.94,,,,,,,,,,,40.50,8.00,48.50,16.25,40.50,56.75,24.25,8.75,33.00,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
300,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.61,116.0,0.0,10.1,10.1,19.0,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,207.65,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,8.62,32.87,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
310,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.75,116.0,0.0,10.1,10.1,19.4,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.02,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
320,3.67,135.92,CPU bound,4.28,158.51,,158.55,88.68,116.0,0.0,78.2,10.1,18.7,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,207.49,,,,,,,,,,,312.75,64.00,376.75,16.25,40.37,56.62,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
330,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.74,116.0,0.0,10.1,10.1,18.7,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.04,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
340,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.27,116.0,0.0,10.1,10.1,19.8,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,206.13,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,10.12,34.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
350,4.28,158.51,CPU bound,4.28,158.51,,158.55,90.05,116.0,0.0,10.1,10.1,19.3,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,204.32,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.12,9.25,33.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
360,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.84,116.0,0.0,14.1,10.1,18.8,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,207.11,,,,,,,,,,,56.25,8.00,64.25,16.12,40.25,56.37,24.12,8.37,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
370,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.60,116.0,0.0,14.1,10.1,19.1,116.0 ,116.0,0.0,10.0,10.0,18.5,116.0 ,205.35,,,,,,,,,,,56.37,8.00,64.37,16.25,40.37,56.62,24.25,8.87,33.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
380,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.69,116.0,0.0,10.1,10.1,20.6,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,205.15,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.25,11.50,35.75,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
390,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.80,116.0,0.0,10.1,10.1,20.7,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,204.91,,,,,,,,,,,40.37,8.00,48.37,16.25,40.37,56.62,24.12,11.62,35.74,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
400,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.56,116.0,0.0,14.1,10.1,20.9,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,207.76,,,,,,,,,,,56.62,8.00,64.62,16.25,40.37,56.62,24.12,12.12,36.24,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
410,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.48,116.0,0.0,14.1,10.1,23.2,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,205.62,,,,,,,,,,,56.37,8.00,64.37,12.25,40.37,52.62,28.25,12.00,40.25,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
420,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.29,116.0,0.0,14.1,10.0,24.6,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,206.07,,,,,,,,,,,56.25,8.00,64.25,9.25,40.25,49.50,31.00,9.87,40.87,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
430,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.20,116.0,0.0,14.1,10.1,22.2,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,206.28,,,,,,,,,,,56.37,8.00,64.37,11.75,40.37,52.12,28.62,8.25,36.87,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
440,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.83,116.0,0.0,10.0,10.0,22.3,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,207.14,,,,,,,,,,,40.12,8.00,48.12,12.37,40.12,52.49,27.75,9.12,36.87,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
450,4.28,158.51,CPU bound,4.28,158.51,,158.55,87.78,116.0,0.0,18.1,10.0,25.1,116.0 ,116.0,0.0,22.0,10.0,18.5,116.0 ,209.61,,,,,,,,,,,72.37,8.00,80.37,8.50,40.12,48.62,31.75,11.75,43.50,88.00,8.00,96.00,40.00,8.00,48.00,24.00,8.00,32.00
460,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.39,116.0,0.0,22.1,10.0,27.6,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.84,,,,,,,,,,,88.37,8.00,96.37,4.62,40.12,44.74,35.50,10.25,45.75,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
470,4.28,158.51,CPU bound,4.28,158.51,,158.55,85.51,116.0,0.0,18.1,10.0,28.3,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,215.18,,,,,,,,,,,72.25,8.00,80.25,1.25,40.12,41.37,39.00,8.12,47.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
480,3.09,114.44,CPU bound,4.28,158.51,,158.55,87.54,116.0,0.0,58.0,10.0,26.7,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,210.18,,,,,,,,,,,231.87,64.00,295.87,3.87,40.12,43.99,36.37,8.12,44.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
490,4.28,158.51,CPU bound,4.28,158.51,,158.55,90.05,116.0,0.0,22.1,10.0,28.9,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,204.34,,,,,,,,,,,88.37,8.00,96.37,.12,40.12,40.24,40.00,8.12,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
500,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.25,116.0,0.0,18.1,10.1,29.1,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,206.17,,,,,,,,,,,72.37,8.00,80.37,0,40.37,40.37,40.37,8.00,48.37,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
510,4.28,158.51,CPU bound,4.28,158.51,,158.55,64.68,116.0,0.0,48.1,10.0,28.9,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,284.47,,,,,,,,,,,192.25,8.00,200.25,.12,40.12,40.24,40.00,8.12,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
520,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.25,116.0,0.0,18.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,206.15,,,,,,,,,,,72.37,8.00,80.37,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
530,4.28,158.51,CPU bound,4.28,158.51,,158.55,90.50,116.0,0.0,22.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,203.31,,,,,,,,,,,88.37,8.00,96.37,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
540,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.89,116.0,0.0,18.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,204.70,,,,,,,,,,,72.37,8.00,80.37,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
550,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.70,116.0,0.0,22.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,207.43,,,,,,,,,,,88.37,8.00,96.37,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
560,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.69,116.0,0.0,22.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,207.47,,,,,,,,,,,88.37,8.00,96.37,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
570,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.45,116.0,0.0,22.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.71,,,,,,,,,,,88.37,8.00,96.37,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
580,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.33,116.0,0.0,22.1,10.1,29.2,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.97,,,,,,,,,,,88.25,8.00,96.25,0,40.37,40.37,40.37,8.12,48.49,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
590,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.49,116.0,0.0,22.1,10.1,29.1,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.60,,,,,,,,,,,88.25,8.00,96.25,0,40.25,40.25,40.25,8.12,48.37,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
600,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.79,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,207.22,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
610,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.39,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.84,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
620,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.70,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,207.45,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
630,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.94,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,204.58,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
640,3.15,116.66,CPU bound,4.28,158.51,,158.55,89.02,116.0,0.0,90.0,10.0,29.0,129.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,206.69,,,,,,,,,,,360.12,64.00,424.12,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
650,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.40,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.82,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
660,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.54,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.49,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
670,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.58,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,205.40,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
680,4.28,158.51,CPU bound,4.28,158.51,,158.55,88.44,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,208.06,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
690,4.28,158.51,CPU bound,4.28,158.51,,158.55,89.26,116.0,0.0,22.1,10.0,29.0,116.0 ,116.0,0.0,22.0,10.0,28.9,116.0 ,206.15,,,,,,,,,,,88.25,8.00,96.25,0,40.12,40.12,40.12,8.00,48.12,88.00,8.00,96.00,40.00,8.00,48.00,40.00,8.00,48.00
