,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
340,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,399.86,23.5,14,7,16,8.8,45.8,23.5,14,7,24,6.8,51.8,48.02,212.16,8.16,49.52,57.68,49.52,48.8,48.8,97.6,48.8,5.44,18.08,23.52
350,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,398.83,23.5,14,7,16,5.8,42.8,23.5,14,7,24,6.8,51.8,48.14,218.08,8.16,55.92,64.08,55.92,48.8,48.8,97.6,48.8,8.08,8.64,16.72
360,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,388.66,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,49.4,212,8.16,56.16,64.32,56.16,48.72,48.72,97.44,48.72,5.36,15.04,20.4
370,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,389.99,23.5,14,7,16,6.8,43.8,23.5,14,7,24,6.8,51.8,49.23,217.12,8.24,51.44,59.68,51.44,48.72,48.8,97.52,48.8,5.36,14.96,20.32
380,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,395.1,23.5,14,7,16,6.4,43.4,23.5,14,7,24,6.8,51.8,48.59,221.6,8.32,56,64.32,56,48.72,48.72,97.44,48.72,6.72,14.72,21.44
390,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,389.53,23.5,14,8,16,6.8,44.8,23.5,14,7,24,6.8,51.8,49.29,216.64,8.24,61.76,70,61.76,48.72,48.72,97.44,48.72,2.72,14.88,17.6
400,3.81,293.076923076923,0.14,6.55,503.846153846154,0.23,370.656370656371,387.76,23.5,14,9,16,6.8,45.8,23.5,14,7,24,6.8,51.8,49.52,220.96,8.32,62.64,70.96,62.64,48.72,48.72,97.44,48.72,6.72,11.92,18.64
410,,,,6.55,503.846153846154,0.23,356.877323420074,396.49,,,,,,,23.5,14,9,24,6.8,53.8,48.43,216.24,8.4,56.08,64.48,56.08,48.72,48.72,97.44,48.72,5.36,18.08,23.44
420,,,,5.69,437.692307692308,0.15,344.086021505376,395.08,,,,,,,23.5,14,11,24,6.8,55.8,48.6,220.32,8.4,54.96,63.36,54.96,48.64,48.72,97.36,48.72,4.08,15.2,19.28
430,,,,5.69,437.692307692308,0.15,344.086021505376,393.89,,,,,,,23.5,14,11,24,6.8,55.8,48.74,215.84,8.32,56.64,64.96,56.64,48.64,48.64,97.28,48.64,8.08,9.04,17.12
440,,,,5.69,437.692307692308,0.15,344.086021505376,395.81,,,,,,,23.5,14,11,24,6.8,55.8,48.51,219.76,8.4,55.04,63.44,55.04,48.64,48.64,97.28,48.64,6.72,8.8,15.52
450,,,,5.69,437.692307692308,0.15,344.086021505376,387.26,,,,,,,23.5,14,11,24,6.8,55.8,49.58,215.44,8.32,64,72.32,64,48.64,48.64,97.28,48.64,8.08,18.24,26.32
460,,,,5.69,437.692307692308,0.15,344.086021505376,382.24,,,,,,,23.5,14,11,24,6.8,55.8,50.23,219.2,8.48,73.52,82,73.52,48.64,48.64,97.28,48.64,5.36,9.12,14.48
470,,,,5.69,437.692307692308,0.15,344.086021505376,391.74,,,,,,,23.5,14,11,24,6.8,55.8,49.01,215.12,8.32,61.36,69.68,61.36,48.64,48.64,97.28,48.64,6.72,14.96,21.68
480,,,,5.69,437.692307692308,0.15,344.086021505376,375.05,,,,,,,23.5,14,11,24,6.8,55.8,51.19,218.8,8.4,61.76,70.16,61.76,48.64,48.64,97.28,48.64,5.36,19.04,24.4
490,,,,5.69,437.692307692308,0.15,344.086021505376,382.1,,,,,,,23.5,14,11,24,6.8,55.8,50.25,214.88,8.4,62.64,71.04,62.64,48.56,48.64,97.2,48.64,4,15.6,19.6
500,,,,5.69,437.692307692308,0.15,344.086021505376,381.71,,,,,,,23.5,14,11,24,6.8,55.8,50.3,218.32,8.4,69.6,78,69.6,48.56,48.56,97.12,48.56,6.72,9.2,15.92
510,,,,5.69,437.692307692308,0.15,344.086021505376,362.27,,,,,,,23.5,14,11,24,6.8,55.8,53,214.56,8.4,62,70.4,62,48.56,48.56,97.12,48.56,5.36,9.28,14.64
520,,,,5.69,437.692307692308,0.15,344.086021505376,375.14,,,,,,,23.5,14,11,24,6.8,55.8,51.18,217.92,8.56,81.28,89.84,81.28,48.56,48.56,97.12,48.56,6.72,18.64,25.36
530,,,,5.69,437.692307692308,0.15,344.086021505376,370.69,,,,,,,23.5,14,11,24,6.8,55.8,51.8,214.32,8.32,81.92,90.24,81.92,48.56,48.56,97.12,48.56,5.36,12.8,18.16
540,,,,5.69,437.692307692308,0.15,344.086021505376,371.57,,,,,,,23.5,14,11,24,6.8,55.8,51.67,217.52,8.4,81.92,90.32,81.92,48.56,48.56,97.12,48.56,4,15.76,19.76
550,,,,5.69,437.692307692308,0.15,344.086021505376,370.28,,,,,,,23.5,14,11,24,6.8,55.8,51.85,214.08,8.32,81.92,90.24,81.92,48.56,48.56,97.12,48.56,6.72,15.92,22.64
560,,,,5.69,437.692307692308,0.15,344.086021505376,367.33,,,,,,,23.5,14,11,24,6.8,55.8,52.27,217.2,8.4,81.68,90.08,81.68,48.56,48.56,97.12,48.56,5.36,9.84,15.2
570,,,,5.69,437.692307692308,0.15,344.086021505376,369.43,,,,,,,23.5,14,11,24,6.8,55.8,51.97,213.92,8.4,81.92,90.32,81.92,48.56,48.56,97.12,48.56,5.36,19.76,25.12
580,,,,5.69,437.692307692308,0.15,344.086021505376,364.12,,,,,,,23.5,14,11,24,6.8,55.8,52.73,216.88,8.4,81.76,90.16,81.76,48.48,48.56,97.04,48.56,6.72,20.08,26.8
590,,,,5.69,437.692307692308,0.15,344.086021505376,365.67,,,,,,,23.5,14,11,24,6.8,55.8,52.51,213.68,8.24,81.76,90,81.76,48.48,48.56,97.04,48.56,4,13.52,17.52
600,,,,5.69,437.692307692308,0.15,344.086021505376,367.07,,,,,,,23.5,14,11,24,6.8,55.8,52.31,216.56,8.48,81.84,90.32,81.84,48.48,48.48,96.96,48.48,6.72,16.88,23.6
610,,,,5.69,437.692307692308,0.15,344.086021505376,362.59,,,,,,,23.5,14,11,24,6.8,55.8,52.95,213.52,8.24,81.84,90.08,81.84,48.48,48.48,96.96,48.48,6.72,10.48,17.2
620,,,,5.69,437.692307692308,0.15,344.086021505376,359.22,,,,,,,23.5,14,11,24,6.8,55.8,53.45,216.32,8.4,81.92,90.32,81.92,48.48,48.48,96.96,48.48,8.08,14.16,22.24
630,,,,5.69,437.692307692308,0.15,344.086021505376,360.25,,,,,,,23.5,14,11,24,6.8,55.8,53.3,213.28,8.24,81.68,89.92,81.68,48.48,48.48,96.96,48.48,5.36,18.08,23.44
640,,,,5.69,437.692307692308,0.15,344.086021505376,346.05,,,,,,,23.5,14,11,24,6.8,55.8,55.48,216.08,8.32,79.6,87.92,79.6,48.56,48.56,97.12,48.56,5.36,21.92,27.28
650,,,,5.69,437.692307692308,0.15,344.086021505376,354.08,,,,,,,23.5,14,11,24,6.8,55.8,54.23,213.12,8.24,81.68,89.92,81.68,48.48,48.48,96.96,48.48,6.72,7.44,14.16
660,,,,5.69,437.692307692308,0.15,344.086021505376,347.9,,,,,,,23.5,14,11,24,6.8,55.8,55.19,215.84,8.32,81.76,90.08,81.76,48.48,48.48,96.96,48.48,6.72,11.68,18.4
670,,,,5.69,437.692307692308,0.15,344.086021505376,348.71,,,,,,,23.5,14,11,24,6.8,55.8,55.06,212.96,8.24,81.68,89.92,81.68,48.48,48.48,96.96,48.48,6.72,15.52,22.24
680,,,,5.69,437.692307692308,0.15,344.086021505376,326.33,,,,,,,23.5,14,11,24,6.8,55.8,58.84,215.6,8.32,81.68,90,81.68,48.48,48.48,96.96,48.48,4,24.08,28.08
690,,,,5.69,437.692307692308,0.15,344.086021505376,339.54,,,,,,,23.5,14,11,24,6.8,55.8,56.55,212.88,8.24,81.68,89.92,81.68,48.48,48.48,96.96,48.48,5.36,20.72,26.08
700,,,,5.69,437.692307692308,0.15,344.086021505376,332.4,,,,,,,23.5,14,11,24,6.8,55.8,57.76,215.36,8.32,81.68,90,81.68,48.48,48.48,96.96,48.48,6.72,20.72,27.44
710,,,,5.69,437.692307692308,0.15,344.086021505376,338.33,,,,,,,23.5,14,11,24,6.8,55.8,56.75,212.72,8.24,81.6,89.84,81.6,48.48,48.48,96.96,48.48,5.36,25.6,30.96
720,,,,5.69,437.692307692308,0.15,344.086021505376,333.42,,,,,,,23.5,14,11,24,6.8,55.8,57.58,215.12,8.32,81.92,90.24,81.92,48.4,48.48,96.88,48.48,5.36,22.32,27.68
730,,,,5.69,437.692307692308,0.15,344.086021505376,334.19,,,,,,,23.5,14,11,24,6.8,55.8,57.45,212.56,8.24,81.68,89.92,81.68,48.4,48.48,96.88,48.48,8.08,22.72,30.8
740,,,,5.69,437.692307692308,0.15,344.086021505376,330.58,,,,,,,23.5,14,11,24,6.8,55.8,58.08,214.96,8.4,81.76,90.16,81.76,48.4,48.48,96.88,48.48,5.36,18.48,23.84
750,,,,5.69,437.692307692308,0.15,344.086021505376,332.53,,,,,,,23.5,14,11,24,6.8,55.8,57.74,212.48,8.24,81.52,89.76,81.52,48.4,48.4,96.8,48.4,5.36,28.32,33.68
760,,,,5.69,437.692307692308,0.15,344.086021505376,328.43,,,,,,,23.5,14,11,24,6.8,55.8,58.46,214.8,8.32,81.6,89.92,81.6,48.4,48.4,96.8,48.4,4,14.4,18.4
770,,,,5.69,437.692307692308,0.15,344.086021505376,313.24,,,,,,,23.5,14,11,24,6.8,55.8,61.3,212.32,8.24,82.4,90.64,82.4,48.4,48.4,96.8,48.4,5.36,24.72,30.08
780,,,,5.69,437.692307692308,0.15,344.086021505376,324.13,,,,,,,23.5,14,11,24,6.8,55.8,59.24,214.56,8.32,81.52,89.84,81.52,48.4,48.4,96.8,48.4,4,25.28,29.28
790,,,,3.85,296.153846153846,0.23,287.856071964018,321.44,,,,,,,23.5,14,11,24,17.7,66.7,59.73,212.24,8.32,81.76,90.08,81.76,48.4,48.4,96.8,48.4,5.36,25.76,31.12
800,,,,3.85,296.153846153846,0.23,287.856071964018,312.71,,,,,,,23.5,14,11,24,17.7,66.7,61.4,214.4,8.32,82.24,90.56,82.24,48.4,48.48,96.88,48.48,6.72,20.88,27.6
810,,,,3.85,296.153846153846,0.23,287.856071964018,321.28,,,,,,,23.5,14,11,24,17.7,66.7,59.76,212.16,8.24,81.52,89.76,81.52,48.4,48.4,96.8,48.4,2.72,31.92,34.64
820,,,,3.85,296.153846153846,0.23,287.856071964018,319.09,,,,,,,23.5,14,11,24,17.7,66.7,60.17,214.24,8.24,81.52,89.76,81.52,48.4,48.4,96.8,48.4,6.72,27.2,33.92
830,,,,3.85,296.153846153846,0.23,287.856071964018,317.24,,,,,,,23.5,14,11,24,17.7,66.7,60.52,212,8.16,81.6,89.76,81.6,48.4,48.4,96.8,48.4,5.36,16.64,22
840,,,,3.85,296.153846153846,0.23,287.856071964018,316.18,,,,,,,23.5,14,11,24,17.7,66.7,60.73,214.16,8.24,81.52,89.76,81.52,48.4,48.4,96.8,48.4,4,33.92,37.92
850,,,,3.85,296.153846153846,0.23,287.856071964018,313.01,,,,,,,23.5,14,11,24,17.7,66.7,61.34,211.92,8.24,81.6,89.84,81.6,48.4,48.4,96.8,48.4,6.72,23.2,29.92
860,,,,3.85,296.153846153846,0.23,287.856071964018,310.47,,,,,,,23.5,14,11,24,17.7,66.7,61.84,214,8.24,81.6,89.84,81.6,48.4,48.4,96.8,48.4,6.72,17.68,24.4
870,,,,3.85,296.153846153846,0.23,287.856071964018,309.55,,,,,,,23.5,14,11,24,17.7,66.7,62.02,211.84,8.16,81.52,89.68,81.52,48.4,48.4,96.8,48.4,6.72,29.84,36.56
880,,,,3.85,296.153846153846,0.23,287.856071964018,308.9,,,,,,,23.5,14,11,24,17.7,66.7,62.16,213.84,8.24,81.76,90,81.76,48.4,48.4,96.8,48.4,6.72,36.08,42.8
890,,,,3.85,296.153846153846,0.23,287.856071964018,303.57,,,,,,,23.5,14,11,24,17.7,66.7,63.25,211.76,8.16,81.44,89.6,81.44,48.4,48.4,96.8,48.4,6.72,18.48,25.2
900,,,,3.85,296.153846153846,0.23,287.856071964018,298.16,,,,,,,23.5,14,11,24,17.7,66.7,64.39,213.68,8.24,81.52,89.76,81.52,48.4,48.4,96.8,48.4,2.72,31.52,34.24
910,,,,3.85,296.153846153846,0.23,287.856071964018,289.65,,,,,,,23.5,14,11,24,17.7,66.7,66.29,211.68,8.24,81.52,89.76,81.52,48.32,48.4,96.72,48.4,6.72,25.76,32.48
920,,,,3.85,296.153846153846,0.23,287.856071964018,297.08,,,,,,,23.5,14,11,24,17.7,66.7,64.63,213.6,8.24,81.44,89.68,81.44,48.32,48.4,96.72,48.4,6.72,32.8,39.52
930,,,,3.85,296.153846153846,0.23,287.856071964018,296.31,,,,,,,23.5,14,11,24,17.7,66.7,64.8,211.6,8.16,81.44,89.6,81.44,48.32,48.4,96.72,48.4,4,33.04,37.04
940,,,,3.85,296.153846153846,0.23,287.856071964018,293.31,,,,,,,23.5,14,11,24,17.7,66.7,65.46,213.44,8.24,81.36,89.6,81.36,48.32,48.4,96.72,48.4,8,33.68,41.68
950,,,,3.85,296.153846153846,0.23,287.856071964018,291.8,,,,,,,23.5,14,11,24,17.7,66.7,65.8,211.52,8.16,81.52,89.68,81.52,48.32,48.4,96.72,48.4,6.72,34.32,41.04
960,,,,3.85,296.153846153846,0.23,287.856071964018,283.64,,,,,,,23.5,14,11,24,17.7,66.7,67.69,213.36,8.32,82.16,90.48,82.16,48.32,48.4,96.72,48.4,6.72,27.52,34.24
970,,,,3.85,296.153846153846,0.23,287.856071964018,288.7,,,,,,,23.5,14,11,24,17.7,66.7,66.5,211.44,8.16,81.36,89.52,81.36,48.32,48.4,96.72,48.4,4,35.2,39.2
980,,,,3.85,296.153846153846,0.23,287.856071964018,287.54,,,,,,,23.5,14,11,24,17.7,66.7,66.77,213.28,8.24,81.36,89.6,81.36,48.32,48.4,96.72,48.4,4,42.96,46.96
990,,,,3.85,296.153846153846,0.23,287.856071964018,286.33,,,,,,,23.5,14,11,24,17.7,66.7,67.06,211.36,8.16,81.36,89.52,81.36,48.32,48.4,96.72,48.4,4,36.08,40.08
1000,,,,3.85,296.153846153846,0.23,287.856071964018,281.86,,,,,,,23.5,14,11,24,17.7,66.7,68.12,213.12,8.24,81.44,89.68,81.44,48.32,48.4,96.72,48.4,5.36,43.76,49.12
1010,,,,3.85,296.153846153846,0.23,287.856071964018,284.04,,,,,,,23.5,14,11,24,17.7,66.7,67.6,211.28,8.16,81.44,89.6,81.44,48.32,48.4,96.72,48.4,6.72,44.24,50.96
1020,,,,3.85,296.153846153846,0.23,287.856071964018,273.78,,,,,,,23.5,14,11,24,17.7,66.7,70.13,213.04,8.24,82.4,90.64,82.4,48.32,48.32,96.64,48.32,6.72,22.24,28.96
1030,,,,3.85,296.153846153846,0.23,287.856071964018,276.37,,,,,,,23.5,14,11,24,17.7,66.7,69.47,211.28,8.16,81.76,89.92,81.76,48.32,48.32,96.64,48.32,6.72,37.52,44.24
1040,,,,3.85,296.153846153846,0.23,287.856071964018,276.26,,,,,,,23.5,14,11,24,17.7,66.7,69.5,212.96,8.24,81.76,90,81.76,48.32,48.4,96.72,48.4,5.36,45.2,50.56
1050,,,,3.85,296.153846153846,0.23,287.856071964018,277.09,,,,,,,23.5,14,11,24,17.7,66.7,69.29,211.2,8.24,81.44,89.68,81.44,48.32,48.32,96.64,48.32,5.36,45.52,50.88
1060,,,,3.85,296.153846153846,0.23,287.856071964018,275.86,,,,,,,23.5,14,11,24,17.7,66.7,69.6,212.88,8.24,81.52,89.76,81.52,48.32,48.32,96.64,48.32,6.72,22.96,29.68
1070,,,,3.85,296.153846153846,0.23,287.856071964018,275.39,,,,,,,23.5,14,11,24,17.7,66.7,69.72,211.12,8.16,81.28,89.44,81.28,48.32,48.32,96.64,48.32,6.72,38.56,45.28
1080,,,,3.85,296.153846153846,0.23,287.856071964018,277.11,,,,,,,23.5,14,11,24,17.7,66.7,69.29,212.72,8.24,81.44,89.68,81.44,48.32,48.32,96.64,48.32,6.72,15.52,22.24
1090,,,,3.85,296.153846153846,0.23,287.856071964018,276.81,,,,,,,23.5,14,11,24,17.7,66.7,69.36,211.04,8.24,81.44,89.68,81.44,48.32,48.32,96.64,48.32,8,38.96,46.96
1100,,,,3.85,296.153846153846,0.23,287.856071964018,275.27,,,,,,,23.5,14,11,24,17.7,66.7,69.75,212.64,8.24,81.36,89.6,81.36,48.32,48.32,96.64,48.32,2.64,38.96,41.6
1110,,,,3.85,296.153846153846,0.23,287.856071964018,275.41,,,,,,,23.5,14,11,24,17.7,66.7,69.71,211.04,8.16,81.28,89.44,81.28,48.32,48.32,96.64,48.32,8,31.28,39.28
1120,,,,3.85,296.153846153846,0.23,287.856071964018,272.65,,,,,,,23.5,14,11,24,17.7,66.7,70.42,212.56,8.24,82,90.24,82,48.32,48.32,96.64,48.32,5.36,39.28,44.64
1130,,,,3.85,296.153846153846,0.23,287.856071964018,275.14,,,,,,,23.5,14,11,24,17.7,66.7,69.78,210.96,8.16,81.36,89.52,81.36,48.32,48.32,96.64,48.32,6.72,47.28,54
1140,,,,3.85,296.153846153846,0.23,287.856071964018,274.65,,,,,,,23.5,14,11,24,17.7,66.7,69.91,212.48,8.24,81.36,89.6,81.36,48.32,48.32,96.64,48.32,5.36,39.44,44.8
1150,,,,3.85,296.153846153846,0.23,287.856071964018,273.59,,,,,,,23.5,14,11,24,17.7,66.7,70.18,210.88,8.16,81.6,89.76,81.6,48.32,48.32,96.64,48.32,8,31.6,39.6
1160,,,,3.85,296.153846153846,0.23,287.856071964018,274.88,,,,,,,23.5,14,11,24,17.7,66.7,69.85,212.4,8.24,81.36,89.6,81.36,48.32,48.32,96.64,48.32,5.36,47.6,52.96
1170,,,,3.85,296.153846153846,0.23,287.856071964018,275.26,,,,,,,23.5,14,11,24,17.7,66.7,69.75,210.88,8.16,81.36,89.52,81.36,48.32,48.32,96.64,48.32,5.36,47.52,52.88
1180,,,,3.85,296.153846153846,0.23,287.856071964018,274.82,,,,,,,23.5,14,11,24,17.7,66.7,69.86,212.32,8.16,81.28,89.44,81.28,48.32,48.32,96.64,48.32,5.36,39.76,45.12
1190,,,,3.85,296.153846153846,0.23,287.856071964018,275.02,,,,,,,23.5,14,11,24,17.7,66.7,69.81,210.8,8.16,81.44,89.6,81.44,48.32,48.32,96.64,48.32,6.72,31.84,38.56
1200,,,,3.85,296.153846153846,0.23,287.856071964018,275.66,,,,,,,23.5,14,11,24,17.7,66.7,69.65,212.32,8.16,81.6,89.76,81.6,48.24,48.32,96.56,48.32,8,15.92,23.92
