N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,3.01,56.79,CPU bound,3.01,56.79,,56.74,48.43,108,324,69.36,67.46,147.3,324,108,324,62,64,144.43,324,379.92,,,,,,,,,,,,,,,277.5,8.12,285.62,16.62,253.25,269.87,236.62,8.12,244.74,248,8,256,248,8,256,232,8,240
120,1.24,23.39,CPU bound,3.01,56.79,,56.09,45.245,108,324,69.36,67.29,146.97,324,108,324,74,64,144.43,324,408.69,,,,,,,,,,,,,,,1897,64,1961,16.5,252.62,269.12,236.12,8.12,244.24,296,8,304,248,8,256,232,8,240
130,3.01,56.79,CPU bound,3.01,56.79,,56.76,42.06,108,324,69.14,67.21,146.83,324,108,324,74,64,144.43,324,437.46,,,,,,,,,,,,,,,276.5,8.12,284.62,16.5,252.37,268.87,235.87,8.12,243.99,296,8,304,248,8,256,232,8,240
140,3.01,56.79,CPU bound,3.01,56.79,,56.76,48.18,108,324,73.08,67.12,146.66,324,108,324,74,64,144.43,324,381.92,,,,,,,,,,,,,,,292.37,8.12,300.49,16.5,252,268.5,235.5,8.12,243.62,296,8,304,248,8,256,232,8,240
150,3.01,56.79,CPU bound,3.01,56.79,,56.76,47.01,108,324,75.02,67.03,146.5,324,108,324,74,64,144.43,324,391.4,,,,,,,,,,,,,,,300.12,8.12,308.24,16.37,251.75,268.12,235.25,8.12,243.37,296,8,304,248,8,256,232,8,240
160,3.01,56.79,CPU bound,3.01,56.79,,56.17,48.245,108,324,75.02,67.03,146.5,324,108,324,74,64,144.43,324,381.625,,,,,,,,,,,,,,,2008.62,64,2072.62,991,1880.62,2871.62,889.62,64,953.62,296,8,304,248,8,256,232,8,240
170,3.01,56.79,CPU bound,3.01,56.79,,56.76,49.48,108,324,74.9,66.94,146.27,324,108,324,74,64,144.43,324,371.85,,,,,,,,,,,,,,,299.62,8.12,307.74,16.37,251.37,267.74,235,8.12,243.12,296,8,304,248,8,256,232,8,240
180,3.01,56.79,CPU bound,3.01,56.79,,56.76,45.32,108,324,72.88,64.82,151.06,324,108,324,74,64,144.43,324,406,,,,,,,,,,,,,,,291.5,8.12,299.62,8.12,251.12,259.24,242.87,8.12,250.99,296,8,304,248,8,256,232,8,240
190,3.01,56.79,CPU bound,3.01,56.79,,56.76,49.42,108,324,74.8,64.78,151.01,324,108,324,74,64,154.06,324,372.29,,,,,,,,,,,,,,,299.25,8.12,307.37,8.12,251,259.12,242.75,8.12,250.87,296,8,304,248,8,256,248,8,256
200,1.24,23.39,CPU bound,3.01,56.79,,56.14,50.095,108,324,74.72,62.67,155.75,324,108,324,74,64,154.06,324,367.35,,,,,,,,,,,,,,,1896.5,64,1960.5,0,250.75,250.75,250.75,8.12,258.87,296,8,304,248,8,256,248,8,256
210,3.01,56.79,CPU bound,3.01,56.79,,56.76,50.77,108,324,74.72,62.65,155.68,324,108,324,74,64,154.06,324,362.41,,,,,,,,,,,,,,,298.87,8.12,306.99,0,250.62,250.62,250.62,8.12,258.74,296,8,304,248,8,256,248,8,256
220,3.01,56.79,CPU bound,3.01,56.79,,56.76,42.48,108,324,74.69,62.66,155.72,324,108,324,74,64,154.06,324,433.19,,,,,,,,,,,,,,,298.75,8.12,306.87,0,250.62,250.62,250.62,8.12,258.74,296,8,304,248,8,256,248,8,256
230,3.01,56.79,CPU bound,3.01,56.79,,56.76,44.39,108,324,74.66,62.61,155.57,324,108,324,74,64,154.06,324,414.55,,,,,,,,,,,,,,,298.62,8.12,306.74,0,250.37,250.37,250.37,8.12,258.49,296,8,304,248,8,256,248,8,256
240,3.01,56.79,CPU bound,3.01,56.79,,56.19,46.145,108,324,74.66,62.61,155.57,324,108,324,74,64,154.06,324,399.35,,,,,,,,,,,,,,,1880.37,64,1944.37,1630.12,1880.37,3510.49,250.37,8.12,258.49,296,8,304,248,8,256,248,8,256
250,3.01,56.79,CPU bound,3.01,56.79,,56.76,47.9,108,324,74.61,62.57,155.45,324,108,324,74,64,154.06,324,384.15,,,,,,,,,,,,,,,298.37,8.12,306.49,0,250.25,250.25,250.25,8,258.25,296,8,304,248,8,256,248,8,256
260,3.01,56.79,CPU bound,3.01,56.79,,56.76,47.35,108,324,74.58,62.55,155.4,324,108,324,74,64,154.06,324,388.59,,,,,,,,,,,,,,,298.37,8.12,306.49,0,250.25,250.25,250.25,8,258.25,296,8,304,248,8,256,248,8,256
270,3.01,56.79,CPU bound,3.01,56.79,,56.76,49.52,108,324,74.56,62.54,155.39,324,108,324,74,64,154.06,324,371.55,,,,,,,,,,,,,,,298.25,8,306.25,0,250.12,250.12,250.12,8.12,258.24,296,8,304,248,8,256,248,8,256
280,1.24,23.39,CPU bound,3.01,56.79,,56.14,48.435,108,324,74.56,62.48,155.25,324,108,324,74,64,154.06,324,380.07,,,,,,,,,,,,,,,1896.37,64,1960.37,0,249.87,249.87,249.87,8,257.87,296,8,304,248,8,256,248,8,256
