N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,2.39,341.42,0.17,2.45,350.00,0.17,502.85,293.79,12.0,15.0,10.2,10.2,0.0,35.5 ,12.0,15.0,10.0,10.0,0.0,35.0 ,59.91,32.80,8.16,40.96,32.88,8.16,41.04,.24,.24,.48,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,2.40,342.85,0.17,2.45,350.00,0.17,384.10,297.15,12.0,15.0,10.2,10.2,9.3,44.7 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.23,32.72,8.16,40.88,32.88,8.16,41.04,6.08,4.40,10.48,32.75,8.12,40.87,32.75,8.12,40.87,12.50,8.12,20.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,2.40,342.85,0.17,2.45,350.00,0.17,384.27,287.83,12.0,15.0,10.2,10.2,11.1,46.4 ,12.0,15.0,10.0,10.0,10.8,45.8 ,61.15,32.72,8.16,40.88,32.72,8.08,40.80,13.60,8.00,21.60,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,2.41,344.28,0.17,2.45,350.00,0.17,384.27,291.93,12.0,15.0,10.2,10.2,11.0,46.4 ,12.0,15.0,10.0,10.0,10.8,45.8 ,60.29,32.72,8.16,40.88,32.64,8.08,40.72,16.40,8.24,24.64,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,2.41,344.28,0.17,2.45,350.00,0.17,384.27,285.30,12.0,15.0,10.2,10.2,11.0,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,61.69,32.64,8.16,40.80,32.56,8.08,40.64,16.64,8.24,24.88,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,2.41,344.28,0.17,2.45,350.00,0.17,384.10,293.39,12.0,15.0,10.2,10.2,11.0,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.99,33.12,8.16,41.28,32.48,8.00,40.48,16.56,8.24,24.80,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,2.41,344.28,0.17,2.45,350.00,0.17,384.27,293.84,12.0,15.0,10.1,10.1,11.0,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.90,32.48,8.08,40.56,32.48,8.00,40.48,16.56,8.24,24.80,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,2.41,344.28,0.17,2.45,350.00,0.17,384.27,293.81,12.0,15.0,10.1,10.1,11.0,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.90,32.48,8.08,40.56,32.40,8.08,40.48,16.56,8.24,24.80,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,2.42,345.71,0.17,2.45,350.00,0.17,384.10,294.12,12.0,15.0,10.1,10.1,11.0,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.84,32.48,8.08,40.56,32.40,8.00,40.40,16.48,8.24,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,2.42,345.71,0.17,2.45,350.00,0.17,384.27,297.77,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.11,32.48,8.08,40.56,32.40,8.00,40.40,16.48,8.24,24.72,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,2.42,345.71,0.17,2.45,350.00,0.17,384.27,293.39,12.0,15.0,10.1,10.1,11.0,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.99,32.40,8.08,40.48,32.32,8.00,40.32,16.48,8.24,24.72,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,2.42,345.71,0.17,2.45,350.00,0.17,384.27,292.31,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,60.21,32.40,8.08,40.48,32.40,8.00,40.40,16.48,8.16,24.64,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,2.42,345.71,0.17,2.45,350.00,0.17,384.27,297.44,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.17,32.40,8.08,40.48,32.32,8.00,40.32,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,2.42,345.71,0.17,2.45,350.00,0.17,384.27,299.92,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.68,32.88,8.08,40.96,32.32,8.00,40.32,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,2.42,345.71,0.17,2.45,350.00,0.17,384.27,294.44,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.77,32.40,8.08,40.48,32.32,8.00,40.32,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.00,40.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,2.42,345.71,0.17,2.45,350.00,0.17,384.27,296.38,12.0,15.0,10.1,10.1,11.1,46.3 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.38,32.40,8.08,40.48,32.24,8.00,40.24,16.40,8.16,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.37,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,2.43,347.14,0.17,2.45,350.00,0.17,384.27,297.79,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.10,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,2.43,347.14,0.17,2.45,350.00,0.17,384.27,300.67,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.54,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,2.42,345.71,0.17,2.45,350.00,0.17,384.27,296.45,12.0,15.0,10.1,10.1,11.0,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.37,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.16,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,2.43,347.14,0.17,2.45,350.00,0.17,384.27,297.88,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.08,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.12,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,2.43,347.14,0.17,2.45,350.00,0.17,384.27,298.68,12.0,15.0,10.1,10.1,10.9,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.93,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,2.43,347.14,0.17,2.45,350.00,0.17,384.27,298.94,12.0,15.0,10.1,10.1,10.9,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.88,32.88,8.08,40.96,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,2.43,347.14,0.17,2.45,350.00,0.17,384.27,298.51,12.0,15.0,10.1,10.1,10.9,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.96,32.32,8.08,40.40,32.24,7.92,40.16,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,2.43,347.14,0.17,2.45,350.00,0.17,384.27,297.06,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.25,32.24,8.08,40.32,32.16,8.00,40.16,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,2.43,347.14,0.17,2.45,350.00,0.17,384.10,296.94,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.27,32.32,8.08,40.40,32.16,8.00,40.16,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,2.43,347.14,0.17,2.45,350.00,0.17,,,12.0,15.0,10.1,10.1,10.9,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,,,,,,,,,,,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,2.43,347.14,0.17,2.45,350.00,0.17,384.10,297.19,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.22,32.24,8.08,40.32,32.16,7.92,40.08,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,2.43,347.14,0.17,2.45,350.00,0.17,384.27,299.56,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.75,32.24,8.08,40.32,32.08,7.92,40.00,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,2.43,347.14,0.17,2.45,350.00,0.17,384.27,297.53,12.0,15.0,10.1,10.1,10.9,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.15,32.48,8.08,40.56,32.16,7.92,40.08,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,2.44,348.57,0.17,2.45,350.00,0.17,384.27,301.79,12.0,15.0,10.1,10.1,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.32,32.88,8.08,40.96,32.16,7.92,40.08,16.32,8.16,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,2.44,348.57,0.17,2.45,350.00,0.17,384.27,298.65,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.93,32.32,8.08,40.40,32.16,7.92,40.08,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,2.44,348.57,0.17,2.45,350.00,0.17,384.10,298.66,12.0,15.0,10.0,10.0,10.8,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.93,32.24,8.08,40.32,32.16,8.00,40.16,16.32,8.16,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,2.43,347.14,0.17,2.45,350.00,0.17,384.27,297.16,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.23,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,2.44,348.57,0.17,2.45,350.00,0.17,384.27,301.87,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.30,32.32,8.08,40.40,32.16,8.00,40.16,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,2.44,348.57,0.17,2.45,350.00,0.17,384.10,298.62,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.94,32.24,8.08,40.32,32.16,7.92,40.08,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,2.44,348.57,0.17,2.45,350.00,0.17,384.27,301.39,12.0,15.0,10.0,10.0,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.40,32.24,8.08,40.32,32.16,8.00,40.16,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,2.43,347.14,0.17,2.45,350.00,0.17,,,12.0,15.0,10.1,10.1,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,,,,,,,,,,,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,2.43,347.14,0.17,2.45,350.00,0.17,384.27,296.33,12.0,15.0,10.1,10.1,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.39,33.28,8.08,41.36,32.08,7.92,40.00,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,2.44,348.57,0.17,2.45,350.00,0.17,384.27,289.75,12.0,15.0,10.0,10.0,10.8,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,60.74,32.64,8.08,40.72,32.00,7.92,39.92,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,2.44,348.57,0.17,2.45,350.00,0.17,384.27,299.53,12.0,15.0,10.0,10.0,11.0,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.76,32.40,8.08,40.48,32.08,7.92,40.00,16.48,8.16,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,2.43,347.14,0.17,2.45,350.00,0.17,384.10,296.43,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.37,32.96,8.08,41.04,32.00,7.92,39.92,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,2.44,348.57,0.17,2.45,350.00,0.17,384.27,302.54,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.17,38.48,8.08,46.56,32.00,7.92,39.92,16.48,8.16,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,2.44,348.57,0.17,2.45,350.00,0.17,384.27,298.08,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,59.04,38.80,8.08,46.88,32.00,7.92,39.92,16.56,8.16,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,2.44,348.57,0.17,2.45,350.00,0.17,384.27,302.12,12.0,15.0,10.0,10.0,10.8,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.26,33.84,8.08,41.92,32.16,7.92,40.08,16.56,8.16,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,2.43,347.14,0.17,2.45,350.00,0.17,384.27,299.52,12.0,15.0,10.1,10.1,11.0,46.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.76,34.32,8.08,42.40,32.16,8.00,40.16,16.64,8.16,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,2.44,348.57,0.17,2.45,350.00,0.17,384.27,302.60,12.0,15.0,10.0,10.0,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.16,36.16,8.08,44.24,32.08,7.92,40.00,16.72,8.16,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,2.44,348.57,0.17,2.45,350.00,0.17,384.10,299.82,12.0,15.0,10.0,10.0,10.8,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.70,32.88,8.08,40.96,32.16,7.92,40.08,16.80,8.16,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,2.44,348.57,0.17,2.45,350.00,0.17,384.27,299.24,12.0,15.0,10.0,10.0,10.9,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.82,36.64,8.08,44.72,32.00,7.92,39.92,16.72,8.16,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,2.44,348.57,0.17,2.45,350.00,0.17,384.10,298.84,12.0,15.0,12.0,10.0,10.8,47.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.89,36.00,8.08,44.08,32.00,7.92,39.92,16.80,8.16,24.96,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,2.43,347.14,0.17,2.45,350.00,0.17,384.27,305.20,12.0,15.0,10.1,10.1,10.9,46.0 ,12.0,15.0,10.0,10.0,10.8,45.8 ,57.67,36.88,8.08,44.96,32.00,7.92,39.92,16.88,8.16,25.04,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,2.43,347.14,0.17,2.45,350.00,0.17,384.10,298.45,12.0,15.0,10.1,10.1,11.1,46.2 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.97,32.88,8.08,40.96,32.08,8.00,40.08,17.12,8.16,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,2.44,348.57,0.17,2.45,350.00,0.17,384.27,300.98,12.0,15.0,10.0,10.0,10.8,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.48,32.96,8.08,41.04,32.08,7.92,40.00,17.20,8.16,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,2.44,348.57,0.17,2.45,350.00,0.17,384.27,299.07,12.0,15.0,12.0,10.0,10.9,47.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.85,37.36,8.08,45.44,32.00,7.92,39.92,17.44,8.16,25.60,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,2.44,348.57,0.17,2.45,350.00,0.17,384.10,299.66,12.0,15.0,10.0,10.0,10.9,45.9 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.73,38.80,8.08,46.88,32.00,7.92,39.92,17.12,8.16,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,2.43,347.14,0.17,2.45,350.00,0.17,384.27,298.52,12.0,15.0,12.1,10.1,11.0,48.1 ,12.0,15.0,10.0,10.0,10.8,45.8 ,58.96,37.36,8.08,45.44,32.08,7.92,40.00,17.68,8.16,25.84,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
