N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
450,16,3.393184,L2 450 450 450 16 12 250,30809991168,1400454144,9.07,412.72,44.80,0,0,0,0,0,0,0,0,0
460,16,3.614857,L2 460 460 460 16 12 250,32938985728,1497226624,9.10,414.18,44.80,0,0,0,0,0,0,0,0,0
470,16,3.862292,L2 470 470 470 16 12 250,35163865088,1598357504,9.10,413.83,44.80,0,0,0,0,0,0,0,0,0
480,8,2.063611,L2 480 480 480 16 12 250,18743370624,851971392,9.08,412.85,44.80,0,0,0,0,0,0,0,0,0
490,8,2.245578,L2 490 490 490 16 12 250,19954863104,907039232,8.88,403.91,46.00,0,0,0,0,0,0,0,0,0
500,8,2.314429,L2 500 500 500 16 12 250,21217465984,964430272,9.16,416.70,44.80,0,0,0,0,0,0,0,0,0
510,8,2.634731,L2 510 510 510 16 12 250,22532235264,1024192512,8.55,388.72,48.40,0,0,0,0,0,0,0,0,0
520,8,2.752239,L2 520 520 520 16 12 250,23900226944,1086373952,8.68,394.72,47.12,0,0,0,0,0,0,0,0,0
530,8,2.874879,L2 530 530 530 16 12 250,25322497024,1151022592,8.80,400.37,46.00,0,0,0,0,0,0,0,0,0
540,8,2.967794,L2 540 540 540 16 12 250,26800101504,1218186432,9.03,410.46,46.00,0,0,0,0,0,0,0,0,0
550,8,3.233173,L2 550 550 550 16 12 250,28334096384,1287913472,8.76,398.34,47.12,0,0,0,0,0,0,0,0,0
560,8,3.343145,L2 560 560 560 16 12 250,29925537664,1360251712,8.94,406.87,46.00,0,0,0,0,0,0,0,0,0
570,8,3.482856,L2 570 570 570 16 12 250,31575481344,1435249152,9.06,412.08,44.80,0,0,0,0,0,0,0,0,0
580,8,3.832834,L2 580 580 580 16 12 250,33284983424,1512953792,8.68,394.73,47.12,0,0,0,0,0,0,0,0,0
590,8,3.877258,L2 590 590 590 16 12 250,35055099904,1593413632,9.03,410.96,44.80,0,0,0,0,0,0,0,0,0
600,4,2.008124,L2 600 600 600 16 12 250,18443443392,838338336,9.18,417.46,44.80,0,0,0,0,0,0,0,0,0
610,4,2.101854,L2 610 610 610 16 12 250,19390700032,881395456,9.22,419.33,44.80,0,0,0,0,0,0,0,0,0
620,4,2.190786,L2 620 620 620 16 12 250,20369847872,925902176,9.29,422.63,44.80,0,0,0,0,0,0,0,0,0
630,4,2.300965,L2 630 630 630 16 12 250,21381414912,971882496,9.29,422.37,43.76,0,0,0,0,0,0,0,0,0
640,4,2.423144,L2 640 640 640 16 12 250,22425929152,1019360416,9.25,420.67,44.80,0,0,0,0,0,0,0,0,0
650,4,2.551328,L2 650 650 650 16 12 250,23503918592,1068359936,9.21,418.74,44.80,0,0,0,0,0,0,0,0,0
660,4,2.663646,L2 660 660 660 16 12 250,24615911232,1118905056,9.23,420.06,44.80,0,0,0,0,0,0,0,0,0
670,4,2.760162,L2 670 670 670 16 12 250,25762435072,1171019776,9.33,424.25,43.76,0,0,0,0,0,0,0,0,0
680,4,2.854348,L2 680 680 680 16 12 250,26944018112,1224728096,9.43,429.07,43.76,0,0,0,0,0,0,0,0,0
690,4,3.011036,L2 690 690 690 16 12 250,28161188352,1280054016,9.35,425.11,43.76,0,0,0,0,0,0,0,0,0
700,4,3.096588,L2 700 700 700 16 12 250,29414473792,1337021536,9.49,431.77,43.76,0,0,0,0,0,0,0,0,0
710,4,3.259020,L2 710 710 710 16 12 250,30704402432,1395654656,9.42,428.24,43.76,0,0,0,0,0,0,0,0,0
720,4,3.390078,L2 720 720 720 16 12 250,32031502272,1455977376,9.44,429.47,43.76,0,0,0,0,0,0,0,0,0
730,4,3.505312,L2 730 730 730 16 12 250,33396301312,1518013696,9.52,433.05,42.72,0,0,0,0,0,0,0,0,0
740,4,3.640594,L2 740 740 740 16 12 250,34799327552,1581787616,9.55,434.48,42.72,0,0,0,0,0,0,0,0,0
750,4,3.812117,L2 750 750 750 16 12 250,36241108992,1647323136,9.50,432.12,42.72,0,0,0,0,0,0,0,0,0
760,2,2.005244,L2 760 760 760 16 12 250,18861086816,857322128,9.40,427.53,43.76,0,0,0,0,0,0,0,0,0
770,2,2.110593,L2 770 770 770 16 12 250,19621524736,891887488,9.29,422.57,43.76,0,0,0,0,0,0,0,0,0
780,2,2.166378,L2 780 780 780 16 12 250,20402132256,927369648,9.41,428.06,43.76,0,0,0,0,0,0,0,0,0
790,2,2.304445,L2 790 790 790 16 12 250,21203173376,963780608,9.19,418.22,44.80,0,0,0,0,0,0,0,0,0
800,2,2.351321,L2 800 800 800 16 12 250,22024912096,1001132368,9.36,425.77,43.76,0,0,0,0,0,0,0,0,0
810,2,2.649736,L2 810 810 810 16 12 250,22867612416,1039436928,8.62,392.27,48.40,0,0,0,0,0,0,0,0,0
820,2,2.579061,L2 820 820 820 16 12 250,23731538336,1078706288,9.20,418.25,44.80,0,0,0,0,0,0,0,0,0
830,2,2.720471,L2 830 830 830 16 12 250,24616953856,1118952448,9.04,411.30,46.00,0,0,0,0,0,0,0,0,0
840,2,2.713909,L2 840 840 840 16 12 250,25524122976,1160187408,9.40,427.49,43.76,0,0,0,0,0,0,0,0,0
850,2,2.856864,L2 850 850 850 16 12 250,26453309696,1202423168,9.25,420.88,43.76,0,0,0,0,0,0,0,0,0
860,2,2.895282,L2 860 860 860 16 12 250,27404778016,1245671728,9.46,430.24,43.76,0,0,0,0,0,0,0,0,0
870,2,3.036386,L2 870 870 870 16 12 250,28378791936,1289945088,9.34,424.82,43.76,0,0,0,0,0,0,0,0,0
880,2,3.082316,L2 880 880 880 16 12 250,29375615456,1335255248,9.52,433.19,42.72,0,0,0,0,0,0,0,0,0
890,2,3.196639,L2 890 890 890 16 12 250,30395512576,1381614208,9.50,432.20,42.72,0,0,0,0,0,0,0,0,0
900,2,3.290324,L2 900 900 900 16 12 250,31438747296,1429033968,9.55,434.31,42.72,0,0,0,0,0,0,0,0,0
910,2,3.400170,L2 910 910 910 16 12 250,32505583616,1477526528,9.55,434.54,42.72,0,0,0,0,0,0,0,0,0
