N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
510,4,2.809943,L2 510 510 510 16 12 250,11266117632,512096256,4.00,182.24,102.16,0,0,0,0,0,0,0,0,0
520,4,2.614933,L2 520 520 520 16 12 250,11950113472,543186976,4.56,207.72,92.00,0,0,0,0,0,0,0,0,0
530,4,2.630408,L2 530 530 530 16 12 250,12661248512,575511296,4.81,218.79,87.60,0,0,0,0,0,0,0,0,0
540,4,2.759713,L2 540 540 540 16 12 250,13400050752,609093216,4.85,220.70,87.60,0,0,0,0,0,0,0,0,0
550,4,2.851891,L2 550 550 550 16 12 250,14167048192,643956736,4.96,225.79,83.60,0,0,0,0,0,0,0,0,0
560,4,3.097006,L2 560 560 560 16 12 250,14962768832,680125856,4.83,219.60,87.60,0,0,0,0,0,0,0,0,0
570,4,3.059724,L2 570 570 570 16 12 250,15787740672,717624576,5.15,234.53,80.00,0,0,0,0,0,0,0,0,0
580,4,3.350137,L2 580 580 580 16 12 250,16642491712,756476896,4.96,225.80,83.60,0,0,0,0,0,0,0,0,0
590,4,3.351346,L2 590 590 590 16 12 250,17527549952,796706816,5.22,237.72,80.00,0,0,0,0,0,0,0,0,0
600,4,3.585229,L2 600 600 600 16 12 250,18443443392,838338336,5.14,233.82,80.00,0,0,0,0,0,0,0,0,0
610,4,3.725936,L2 610 610 610 16 12 250,19390700032,881395456,5.20,236.55,80.00,0,0,0,0,0,0,0,0,0
620,4,3.954148,L2 620 620 620 16 12 250,20369847872,925902176,5.14,234.15,80.00,0,0,0,0,0,0,0,0,0
630,2,2.011271,L2 630 630 630 16 12 250,10690707456,485941248,5.31,241.60,80.00,0,0,0,0,0,0,0,0,0
640,2,2.403233,L2 640 640 640 16 12 250,11212964576,509680208,4.66,212.08,92.00,0,0,0,0,0,0,0,0,0
650,2,2.204532,L2 650 650 650 16 12 250,11751959296,534179968,5.32,242.30,76.64,0,0,0,0,0,0,0,0,0
660,2,2.294303,L2 660 660 660 16 12 250,12307955616,559452528,5.36,243.84,80.00,0,0,0,0,0,0,0,0,0
670,2,2.359659,L2 670 670 670 16 12 250,12881217536,585509888,5.45,248.12,76.64,0,0,0,0,0,0,0,0,0
680,2,2.536148,L2 680 680 680 16 12 250,13472009056,612364048,5.31,241.45,76.64,0,0,0,0,0,0,0,0,0
690,2,2.637125,L2 690 690 690 16 12 250,14080594176,640027008,5.33,242.69,76.64,0,0,0,0,0,0,0,0,0
700,2,2.826345,L2 700 700 700 16 12 250,14707236896,668510768,5.20,236.52,80.00,0,0,0,0,0,0,0,0,0
710,2,2.812100,L2 710 710 710 16 12 250,15352201216,697827328,5.45,248.14,76.64,0,0,0,0,0,0,0,0,0
720,2,3.048052,L2 720 720 720 16 12 250,16015751136,727988688,5.25,238.83,80.00,0,0,0,0,0,0,0,0,0
730,2,3.051940,L2 730 730 730 16 12 250,16698150656,759006848,5.46,248.69,76.64,0,0,0,0,0,0,0,0,0
740,2,3.161865,L2 740 740 740 16 12 250,17399663776,790893808,5.49,250.13,76.64,0,0,0,0,0,0,0,0,0
750,2,3.325746,L2 750 750 750 16 12 250,18120554496,823661568,5.44,247.66,76.64,0,0,0,0,0,0,0,0,0
760,2,3.548252,L2 760 760 760 16 12 250,18861086816,857322128,5.31,241.61,80.00,0,0,0,0,0,0,0,0,0
770,2,4.099373,L2 770 770 770 16 12 250,19621524736,891887488,4.78,217.56,87.60,0,0,0,0,0,0,0,0,0
780,2,3.800977,L2 780 780 780 16 12 250,20402132256,927369648,5.36,243.97,76.64,0,0,0,0,0,0,0,0,0
790,2,3.953518,L2 790 790 790 16 12 250,21203173376,963780608,5.36,243.77,76.64,0,0,0,0,0,0,0,0,0
800,2,4.420155,L2 800 800 800 16 12 250,22024912096,1001132368,4.98,226.49,83.60,0,0,0,0,0,0,0,0,0
810,2,4.371790,L2 810 810 810 16 12 250,22867612416,1039436928,5.22,237.75,80.00,0,0,0,0,0,0,0,0,0
820,2,4.397225,L2 820 820 820 16 12 250,23731538336,1078706288,5.39,245.31,76.64,0,0,0,0,0,0,0,0,0
830,2,4.854902,L2 830 830 830 16 12 250,24616953856,1118952448,5.06,230.47,83.60,0,0,0,0,0,0,0,0,0
840,2,4.742047,L2 840 840 840 16 12 250,25524122976,1160187408,5.38,244.65,76.64,0,0,0,0,0,0,0,0,0
850,2,5.105868,L2 850 850 850 16 12 250,26453309696,1202423168,5.18,235.49,80.00,0,0,0,0,0,0,0,0,0
860,2,5.135629,L2 860 860 860 16 12 250,27404778016,1245671728,5.33,242.55,76.64,0,0,0,0,0,0,0,0,0
870,2,5.394226,L2 870 870 870 16 12 250,28378791936,1289945088,5.25,239.13,80.00,0,0,0,0,0,0,0,0,0
880,2,5.618133,L2 880 880 880 16 12 250,29375615456,1335255248,5.22,237.66,80.00,0,0,0,0,0,0,0,0,0
890,2,5.589514,L2 890 890 890 16 12 250,30395512576,1381614208,5.43,247.17,76.64,0,0,0,0,0,0,0,0,0
900,2,5.849405,L2 900 900 900 16 12 250,31438747296,1429033968,5.37,244.30,76.64,0,0,0,0,0,0,0,0,0
910,2,5.984398,L2 910 910 910 16 12 250,32505583616,1477526528,5.43,246.89,76.64,0,0,0,0,0,0,0,0,0
