N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
250,64,2.259617,L3 250 250 250 16 1297 250,20453711872,929714176,9.05,411.44,46.00,0,0,0,0,0,0,0,0,0
260,64,2.544545,L3 260 260 260 16 1247 260,23072986112,1048772096,9.06,412.16,46.00,0,0,0,0,0,0,0,0,0
270,64,2.821775,L3 270 270 270 16 1201 270,25906839552,1177583616,9.17,417.31,44.80,0,0,0,0,0,0,0,0,0
280,64,3.149557,L3 280 280 280 16 1158 280,28963720192,1316532736,9.19,418.00,44.80,0,0,0,0,0,0,0,0,0
290,64,3.561211,L3 290 290 290 16 1118 290,32252076032,1466003456,9.05,411.65,46.00,0,0,0,0,0,0,0,0,0
300,64,3.937549,L3 300 300 300 16 1081 300,35780355072,1626379776,9.08,413.04,44.80,0,0,0,0,0,0,0,0,0
310,32,2.144480,L3 310 310 310 16 1046 310,19778502656,899022848,9.21,419.22,44.80,0,0,0,0,0,0,0,0,0
320,32,2.418435,L3 320 320 320 16 1013 320,21795237376,990692608,9.00,409.64,46.00,0,0,0,0,0,0,0,0,0
330,32,2.593284,L3 330 330 330 16 983 330,23944605696,1088391168,9.23,419.69,44.80,0,0,0,0,0,0,0,0,0
340,32,2.832014,L3 340 340 340 16 954 340,26230831616,1192310528,9.26,421.01,43.76,0,0,0,0,0,0,0,0,0
350,32,3.079457,L3 350 350 350 16 926 350,28658139136,1302642688,9.30,423.00,43.76,0,0,0,0,0,0,0,0,0
360,32,3.371473,L3 360 360 360 16 901 360,31230752256,1419579648,9.26,421.05,44.80,0,0,0,0,0,0,0,0,0
370,32,3.681310,L3 370 370 370 16 876 370,33952894976,1543313408,9.22,419.22,44.80,0,0,0,0,0,0,0,0,0
380,16,2.021732,L3 380 380 380 16 853 380,18414395648,837017984,9.10,414.00,44.80,0,0,0,0,0,0,0,0,0
390,16,2.164640,L3 390 390 390 16 831 390,19931332608,905969664,9.20,418.52,44.80,0,0,0,0,0,0,0,0,0
400,16,2.324605,L3 400 400 400 16 811 400,21529370368,978607744,9.25,420.97,44.80,0,0,0,0,0,0,0,0,0
410,16,2.462397,L3 410 410 410 16 791 410,23210620928,1055028224,9.42,428.45,43.76,0,0,0,0,0,0,0,0,0
420,16,2.707280,L3 420 420 420 16 772 420,24977196288,1135327104,9.22,419.35,44.80,0,0,0,0,0,0,0,0,0
430,16,2.904579,L3 430 430 430 16 754 430,26831208448,1219600384,9.23,419.88,44.80,0,0,0,0,0,0,0,0,0
440,16,3.081296,L3 440 440 440 16 737 440,28774769408,1307944064,9.33,424.47,43.76,0,0,0,0,0,0,0,0,0
450,16,3.337592,L3 450 450 450 16 720 450,30809991168,1400454144,9.22,419.59,44.80,0,0,0,0,0,0,0,0,0
460,16,3.544634,L3 460 460 460 16 705 460,32938985728,1497226624,9.29,422.39,43.76,0,0,0,0,0,0,0,0,0
470,16,3.739675,L3 470 470 470 16 690 470,35163865088,1598357504,9.40,427.40,43.76,0,0,0,0,0,0,0,0,0
480,8,2.050150,L3 480 480 480 16 675 480,18743370624,851971392,9.14,415.56,44.80,0,0,0,0,0,0,0,0,0
490,8,2.192923,L3 490 490 490 16 662 490,19954863104,907039232,9.09,413.61,44.80,0,0,0,0,0,0,0,0,0
500,8,2.275036,L3 500 500 500 16 648 500,21217465984,964430272,9.32,423.91,43.76,0,0,0,0,0,0,0,0,0
510,8,2.489527,L3 510 510 510 16 636 510,22532235264,1024192512,9.04,411.39,46.00,0,0,0,0,0,0,0,0,0
520,8,2.589936,L3 520 520 520 16 623 520,23900226944,1086373952,9.22,419.45,44.80,0,0,0,0,0,0,0,0,0
530,8,2.705992,L3 530 530 530 16 612 530,25322497024,1151022592,9.35,425.35,43.76,0,0,0,0,0,0,0,0,0
540,8,2.898818,L3 540 540 540 16 600 540,26800101504,1218186432,9.24,420.23,44.80,0,0,0,0,0,0,0,0,0
550,8,3.121341,L3 550 550 550 16 589 550,28334096384,1287913472,9.07,412.61,44.80,0,0,0,0,0,0,0,0,0
560,8,3.242881,L3 560 560 560 16 579 560,29925537664,1360251712,9.22,419.45,44.80,0,0,0,0,0,0,0,0,0
570,8,3.435853,L3 570 570 570 16 569 570,31575481344,1435249152,9.18,417.72,44.80,0,0,0,0,0,0,0,0,0
580,8,3.726324,L3 580 580 580 16 559 580,33284983424,1512953792,8.93,406.01,46.00,0,0,0,0,0,0,0,0,0
590,8,3.889265,L3 590 590 590 16 549 590,35055099904,1593413632,9.01,409.69,46.00,0,0,0,0,0,0,0,0,0
600,4,2.041233,L3 600 600 600 16 540 600,18443443392,838338336,9.03,410.69,46.00,0,0,0,0,0,0,0,0,0
610,4,2.142411,L3 610 610 610 16 531 610,19390700032,881395456,9.05,411.40,44.80,0,0,0,0,0,0,0,0,0
620,4,2.262075,L3 620 620 620 16 523 620,20369847872,925902176,9.00,409.31,46.00,0,0,0,0,0,0,0,0,0
630,4,2.393655,L3 630 630 630 16 514 630,21381414912,971882496,8.93,406.02,46.00,0,0,0,0,0,0,0,0,0
640,4,2.609476,L3 640 640 640 16 506 640,22425929152,1019360416,8.59,390.63,48.40,0,0,0,0,0,0,0,0,0
650,4,2.646529,L3 650 650 650 16 499 650,23503918592,1068359936,8.87,403.67,46.00,0,0,0,0,0,0,0,0,0
660,4,2.788235,L3 660 660 660 16 491 660,24615911232,1118905056,8.82,401.29,47.12,0,0,0,0,0,0,0,0,0
670,4,2.903756,L3 670 670 670 16 484 670,25762435072,1171019776,8.87,403.27,46.00,0,0,0,0,0,0,0,0,0
680,4,3.047330,L3 680 680 680 16 477 680,26944018112,1224728096,8.84,401.89,46.00,0,0,0,0,0,0,0,0,0
690,4,3.223004,L3 690 690 690 16 470 690,28161188352,1280054016,8.73,397.16,47.12,0,0,0,0,0,0,0,0,0
700,4,3.370464,L3 700 700 700 16 463 700,29414473792,1337021536,8.72,396.68,47.12,0,0,0,0,0,0,0,0,0
710,4,3.369187,L3 710 710 710 16 456 710,30704402432,1395654656,9.11,414.23,44.80,0,0,0,0,0,0,0,0,0
720,4,3.543152,L3 720 720 720 16 450 720,32031502272,1455977376,9.03,410.92,46.00,0,0,0,0,0,0,0,0,0
730,4,3.796496,L3 730 730 730 16 444 730,33396301312,1518013696,8.79,399.84,47.12,0,0,0,0,0,0,0,0,0
740,4,3.870642,L3 740 740 740 16 438 740,34799327552,1581787616,8.98,408.66,46.00,0,0,0,0,0,0,0,0,0
750,2,2.039607,L3 750 750 750 16 432 750,18120554496,823661568,8.88,403.83,46.00,0,0,0,0,0,0,0,0,0
760,2,2.133913,L3 760 760 760 16 426 760,18861086816,857322128,8.83,401.75,47.12,0,0,0,0,0,0,0,0,0
770,2,2.250242,L3 770 770 770 16 421 770,19621524736,891887488,8.71,396.34,47.12,0,0,0,0,0,0,0,0,0
780,2,2.411456,L3 780 780 780 16 415 780,20402132256,927369648,8.45,384.56,48.40,0,0,0,0,0,0,0,0,0
790,2,2.484253,L3 790 790 790 16 410 790,21203173376,963780608,8.53,387.95,48.40,0,0,0,0,0,0,0,0,0
800,2,2.551498,L3 800 800 800 16 405 800,22024912096,1001132368,8.63,392.36,47.12,0,0,0,0,0,0,0,0,0
810,2,2.682112,L3 810 810 810 16 400 810,22867612416,1039436928,8.52,387.54,48.40,0,0,0,0,0,0,0,0,0
820,2,2.787917,L3 820 820 820 16 395 820,23731538336,1078706288,8.51,386.91,48.40,0,0,0,0,0,0,0,0,0
830,2,2.893334,L3 830 830 830 16 390 830,24616953856,1118952448,8.50,386.73,48.40,0,0,0,0,0,0,0,0,0
840,2,2.997721,L3 840 840 840 16 386 840,25524122976,1160187408,8.51,387.02,48.40,0,0,0,0,0,0,0,0,0
850,2,3.094831,L3 850 850 850 16 381 850,26453309696,1202423168,8.54,388.52,48.40,0,0,0,0,0,0,0,0,0
860,2,3.200593,L3 860 860 860 16 377 860,27404778016,1245671728,8.56,389.19,48.40,0,0,0,0,0,0,0,0,0
870,2,3.302286,L3 870 870 870 16 372 870,28378791936,1289945088,8.59,390.62,48.40,0,0,0,0,0,0,0,0,0
880,2,3.480368,L3 880 880 880 16 368 880,29375615456,1335255248,8.43,383.65,48.40,0,0,0,0,0,0,0,0,0
890,2,3.603213,L3 890 890 890 16 364 890,30395512576,1381614208,8.43,383.43,48.40,0,0,0,0,0,0,0,0,0
900,2,3.645181,L3 900 900 900 16 360 900,31438747296,1429033968,8.62,392.03,48.40,0,0,0,0,0,0,0,0,0
910,2,3.793368,L3 910 910 910 16 356 910,32505583616,1477526528,8.56,389.50,48.40,0,0,0,0,0,0,0,0,0
