N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
600,4,2.041427,L3 600 600 600 16 540 600,18443443392,838338336,9.03,410.65,46,0,0,0,0,0,0,0,0,0
610,4,2.144366,L3 610 610 610 16 531 610,19390700032,881395456,9.04,411.02,44.8,0,0,0,0,0,0,0,0,0
620,4,2.265352,L3 620 620 620 16 523 620,20369847872,925902176,8.98,408.72,46,0,0,0,0,0,0,0,0,0
630,4,2.39676,L3 630 630 630 16 514 630,21381414912,971882496,8.92,405.49,46,0,0,0,0,0,0,0,0,0
640,4,2.608684,L3 640 640 640 16 506 640,22425929152,1019360416,8.59,390.75,48.4,0,0,0,0,0,0,0,0,0
650,4,2.649074,L3 650 650 650 16 499 650,23503918592,1068359936,8.87,403.29,46,0,0,0,0,0,0,0,0,0
660,4,2.792091,L3 660 660 660 16 491 660,24615911232,1118905056,8.81,400.73,47.12,0,0,0,0,0,0,0,0,0
670,4,2.905544,L3 670 670 670 16 484 670,25762435072,1171019776,8.86,403.02,46,0,0,0,0,0,0,0,0,0
680,4,3.052732,L3 680 680 680 16 477 680,26944018112,1224728096,8.82,401.18,47.12,0,0,0,0,0,0,0,0,0
690,4,3.220708,L3 690 690 690 16 470 690,28161188352,1280054016,8.74,397.44,47.12,0,0,0,0,0,0,0,0,0
700,4,3.373301,L3 700 700 700 16 463 700,29414473792,1337021536,8.71,396.35,47.12,0,0,0,0,0,0,0,0,0
710,4,3.36235,L3 710 710 710 16 456 710,30704402432,1395654656,9.13,415.08,44.8,0,0,0,0,0,0,0,0,0
720,4,3.541734,L3 720 720 720 16 450 720,32031502272,1455977376,9.04,411.08,46,0,0,0,0,0,0,0,0,0
730,4,3.798572,L3 730 730 730 16 444 730,33396301312,1518013696,8.79,399.62,47.12,0,0,0,0,0,0,0,0,0
740,4,3.870027,L3 740 740 740 16 438 740,34799327552,1581787616,8.98,408.72,46,0,0,0,0,0,0,0,0,0
750,2,2.036575,L3 750 750 750 16 432 750,18120554496,823661568,8.89,404.43,46,0,0,0,0,0,0,0,0,0
760,2,2.13378,L3 760 760 760 16 426 760,18861086816,857322128,8.83,401.78,47.12,0,0,0,0,0,0,0,0,0
770,2,2.248164,L3 770 770 770 16 421 770,19621524736,891887488,8.72,396.71,47.12,0,0,0,0,0,0,0,0,0
780,2,2.411767,L3 780 780 780 16 415 780,20402132256,927369648,8.45,384.51,48.4,0,0,0,0,0,0,0,0,0
790,2,2.484117,L3 790 790 790 16 410 790,21203173376,963780608,8.53,387.97,48.4,0,0,0,0,0,0,0,0,0
800,2,2.54925,L3 800 800 800 16 405 800,22024912096,1001132368,8.63,392.71,47.12,0,0,0,0,0,0,0,0,0
810,2,2.68046,L3 810 810 810 16 400 810,22867612416,1039436928,8.52,387.78,48.4,0,0,0,0,0,0,0,0,0
820,2,2.789534,L3 820 820 820 16 395 820,23731538336,1078706288,8.5,386.69,48.4,0,0,0,0,0,0,0,0,0
830,2,2.891821,L3 830 830 830 16 390 830,24616953856,1118952448,8.51,386.93,48.4,0,0,0,0,0,0,0,0,0
840,2,2.996533,L3 840 840 840 16 386 840,25524122976,1160187408,8.51,387.17,48.4,0,0,0,0,0,0,0,0,0
850,2,3.092237,L3 850 850 850 16 381 850,26453309696,1202423168,8.55,388.85,48.4,0,0,0,0,0,0,0,0,0
860,2,3.200048,L3 860 860 860 16 377 860,27404778016,1245671728,8.56,389.26,48.4,0,0,0,0,0,0,0,0,0
870,2,3.302528,L3 870 870 870 16 372 870,28378791936,1289945088,8.59,390.59,48.4,0,0,0,0,0,0,0,0,0
880,2,3.479648,L3 880 880 880 16 368 880,29375615456,1335255248,8.44,383.73,48.4,0,0,0,0,0,0,0,0,0
890,2,3.603516,L3 890 890 890 16 364 890,30395512576,1381614208,8.43,383.4,48.4,0,0,0,0,0,0,0,0,0
900,2,3.645058,L3 900 900 900 16 360 900,31438747296,1429033968,8.62,392.04,48.4,0,0,0,0,0,0,0,0,0
910,2,3.791414,L3 910 910 910 16 356 910,32505583616,1477526528,8.57,389.7,48.4,0,0,0,0,0,0,0,0,0
