N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
610,4,3.755632,L3 610 610 610 16 443 610,19390700032,881395456,5.16,234.68,80.00,0,0,0,0,0,0,0,0,0
620,4,3.953676,L3 620 620 620 16 436 620,20369847872,925902176,5.14,234.18,80.00,0,0,0,0,0,0,0,0,0
630,2,2.077349,L3 630 630 630 16 429 630,10690707456,485941248,5.14,233.92,80.00,0,0,0,0,0,0,0,0,0
640,2,2.396341,L3 640 640 640 16 422 640,11212964576,509680208,4.67,212.69,92.00,0,0,0,0,0,0,0,0,0
650,2,2.261338,L3 650 650 650 16 415 650,11751959296,534179968,5.19,236.21,80.00,0,0,0,0,0,0,0,0,0
660,2,2.366150,L3 660 660 660 16 409 660,12307955616,559452528,5.19,236.43,80.00,0,0,0,0,0,0,0,0,0
670,2,2.510380,L3 670 670 670 16 403 670,12881217536,585509888,5.13,233.23,80.00,0,0,0,0,0,0,0,0,0
680,2,2.630230,L3 680 680 680 16 397 680,13472009056,612364048,5.12,232.81,80.00,0,0,0,0,0,0,0,0,0
690,2,2.756325,L3 690 690 690 16 391 690,14080594176,640027008,5.10,232.20,80.00,0,0,0,0,0,0,0,0,0
700,2,2.920517,L3 700 700 700 16 386 700,14707236896,668510768,5.03,228.90,83.60,0,0,0,0,0,0,0,0,0
710,2,3.006667,L3 710 710 710 16 380 710,15352201216,697827328,5.10,232.09,83.60,0,0,0,0,0,0,0,0,0
720,2,3.169788,L3 720 720 720 16 375 720,16015751136,727988688,5.05,229.66,83.60,0,0,0,0,0,0,0,0,0
730,2,3.305703,L3 730 730 730 16 370 730,16698150656,759006848,5.04,229.60,83.60,0,0,0,0,0,0,0,0,0
740,2,3.491626,L3 740 740 740 16 365 740,17399663776,790893808,4.98,226.51,83.60,0,0,0,0,0,0,0,0,0
750,2,3.649784,L3 750 750 750 16 360 750,18120554496,823661568,4.96,225.67,83.60,0,0,0,0,0,0,0,0,0
760,2,3.918622,L3 760 760 760 16 355 760,18861086816,857322128,4.81,218.78,87.60,0,0,0,0,0,0,0,0,0
770,2,4.041288,L3 770 770 770 16 351 770,19621524736,891887488,4.85,220.69,83.60,0,0,0,0,0,0,0,0,0
780,2,4.075613,L3 780 780 780 16 346 780,20402132256,927369648,5.00,227.53,83.60,0,0,0,0,0,0,0,0,0
790,2,4.245666,L3 790 790 790 16 342 790,21203173376,963780608,4.99,227.00,83.60,0,0,0,0,0,0,0,0,0
800,2,4.519154,L3 800 800 800 16 337 800,22024912096,1001132368,4.87,221.53,83.60,0,0,0,0,0,0,0,0,0
810,2,4.539286,L3 810 810 810 16 333 810,22867612416,1039436928,5.03,228.98,83.60,0,0,0,0,0,0,0,0,0
820,2,4.661500,L3 820 820 820 16 329 820,23731538336,1078706288,5.09,231.40,83.60,0,0,0,0,0,0,0,0,0
830,2,4.967239,L3 830 830 830 16 325 830,24616953856,1118952448,4.95,225.26,83.60,0,0,0,0,0,0,0,0,0
840,2,5.049553,L3 840 840 840 16 321 840,25524122976,1160187408,5.05,229.75,83.60,0,0,0,0,0,0,0,0,0
850,2,5.181929,L3 850 850 850 16 318 850,26453309696,1202423168,5.10,232.04,80.00,0,0,0,0,0,0,0,0,0
860,2,5.318313,L3 860 860 860 16 314 860,27404778016,1245671728,5.15,234.22,80.00,0,0,0,0,0,0,0,0,0
870,2,5.698570,L3 870 870 870 16 310 870,28378791936,1289945088,4.97,226.36,83.60,0,0,0,0,0,0,0,0,0
880,2,5.826961,L3 880 880 880 16 307 880,29375615456,1335255248,5.04,229.15,83.60,0,0,0,0,0,0,0,0,0
890,2,5.966105,L3 890 890 890 16 303 890,30395512576,1381614208,5.09,231.57,80.00,0,0,0,0,0,0,0,0,0
900,2,6.335255,L3 900 900 900 16 300 900,31438747296,1429033968,4.96,225.56,83.60,0,0,0,0,0,0,0,0,0
910,2,6.515716,L3 910 910 910 16 297 910,32505583616,1477526528,4.98,226.76,83.60,0,0,0,0,0,0,0,0,0
