,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
100,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,316.151202749141,291.54,36,22.2,18,18,0,58.2,36,22.2,18,18,0,58.2,63.11,50.49,8.66,9.73,18.39,8.66,8.71,9.78,18.49,8.71,0.03,0.05,0.08
110,7.26,382.105263157895,0.24,8.07,424.736842105263,0.26,316.151202749141,305.84,36,22.2,18,20,0,60.2,36,22.2,18,18,0,58.2,60.16,46.01,8.58,9.64,18.22,8.58,8.63,9.69,18.32,8.63,0.25,0.43,0.68
120,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,279.09,36,22.2,18,18,18.6,76.8,36,22.2,18,18,14.1,72.3,65.93,49.35,8.52,9.57,18.09,8.52,8.57,9.62,18.19,8.57,1.03,1.72,2.75
130,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,253.97,36,22.2,18.2,18,17.8,76.2,36,22.2,18,18,14.1,72.3,72.45,45.69,8.74,9.82,18.56,8.74,8.5,9.55,18.05,8.5,1.82,2.79,4.61
140,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,270.96,36,22.2,18,18,14.1,72.3,36,22.2,18,18,14.1,72.3,67.91,48.55,8.45,9.5,17.95,8.45,8.46,9.5,17.96,8.46,2.15,3.2,5.35
150,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,269.21,36,22.2,18,18,14.1,72.3,36,22.2,18,18,14.1,72.3,68.35,45.45,8.48,9.53,18.01,8.48,8.43,9.47,17.9,8.43,2.18,3.23,5.41
160,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,241.76,36,22.2,18,18,14.1,72.3,36,22.2,18,18,14.1,72.3,76.11,47.95,9.28,10.37,19.65,9.28,8.41,9.45,17.86,8.41,2.18,3.22,5.4
170,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,275.03,36,22.2,18,18,8.2,66.4,36,22.2,18,18,14.1,72.3,66.9,45.27,8.43,9.48,17.91,8.43,8.38,9.42,17.8,8.38,2.18,3.22,5.4
180,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,275.14,36,22.2,18,18,14.7,72.9,36,22.2,18,18,14.1,72.3,66.88,47.5,8.54,9.58,18.12,8.54,8.35,9.38,17.73,8.35,2.16,3.2,5.36
190,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,273.86,36,22.2,18,18,14.1,72.3,36,22.2,18,18,14.1,72.3,67.19,45.13,8.5,9.54,18.04,8.5,8.33,9.36,17.69,8.33,2.16,3.2,5.36
200,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,271.66,36,22.2,18,18,14.1,72.3,36,22.2,18,18,14.1,72.3,67.73,47.14,8.48,9.51,17.99,8.48,8.31,9.34,17.65,8.31,2.15,3.19,5.34
210,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,281.79,36,22.2,18,18,8.2,66.4,36,22.2,18,18,14.1,72.3,65.3,45.02,8.58,9.61,18.19,8.58,8.29,9.32,17.61,8.29,2.14,3.17,5.31
220,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,277.08,36,22.2,18,18,19.3,77.5,36,22.2,18,18,14.1,72.3,66.41,46.84,8.91,9.94,18.85,8.91,8.28,9.31,17.59,8.28,2.14,3.17,5.31
230,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,276.3,36,22.2,17.9,18,14.1,72.2,36,22.2,18,18,14.1,72.3,66.6,44.93,8.96,10.01,18.97,8.96,8.28,9.31,17.59,8.28,2.13,3.16,5.29
240,8.07,424.736842105263,0.26,8.07,424.736842105263,0.26,254.495159059474,260.12,36,22.2,18,18,8.2,66.4,36,22.2,18,18,14.1,72.3,70.74,46.6,9.47,10.52,19.99,9.47,8.28,9.31,17.59,8.28,2.13,3.16,5.29
250,2.61,137.368421052632,0.18,8.07,424.736842105263,0.26,254.495159059474,278.15,36,22.2,18,18,61.5,119.7,36,22.2,18,18,14.1,72.3,66.15,44.86,8.73,9.78,18.51,8.73,8.25,9.27,17.52,8.25,2.13,3.16,5.29
260,2.63,138.421052631579,0.18,8.07,424.736842105263,0.26,254.495159059474,264.72,36,22.2,18,18,61,119.2,36,22.2,18,18,14.1,72.3,69.51,46.4,9.24,10.28,19.52,9.24,8.25,9.27,17.52,8.25,2.13,3.16,5.29
270,3.12,164.210526315789,0.23,8.07,424.736842105263,0.26,254.495159059474,281.04,36,22.2,18,18,47,105.2,36,22.2,18,18,14.1,72.3,65.47,44.79,9.5,10.55,20.05,9.5,8.23,9.25,17.48,8.23,2.12,3.15,5.27
280,2.84,149.473684210526,0.2,8.07,424.736842105263,0.26,254.495159059474,272.36,36,22.2,18,18,56.3,114.5,36,22.2,18,18,14.1,72.3,67.56,46.22,9.42,10.47,19.89,9.42,8.22,9.24,17.46,8.22,2.13,3.16,5.29
290,7.82,411.578947368421,0.22,8.07,424.736842105263,0.26,254.495159059474,277.34,36,22.2,22,18,20.1,82.3,36,22.2,18,18,14.1,72.3,66.35,44.73,9.24,10.3,19.54,9.24,8.22,9.24,17.46,8.22,2.12,3.15,5.27
300,7.17,377.368421052632,0.2,5.74,302.105263157895,0.16,218.268090154211,264.23,36,22.2,24,18,14.1,78.3,36,22.2,30,18,14.1,84.3,69.64,46.07,10.65,11.71,22.36,10.65,8.34,9.36,17.7,8.34,2.13,3.16,5.29
310,6.64,349.473684210526,0.18,5.74,302.105263157895,0.16,218.268090154211,271.23,36,22.2,26,18,14.1,80.3,36,22.2,30,18,14.1,84.3,67.84,44.69,11.32,12.39,23.71,11.32,8.21,9.23,17.44,8.21,2.13,3.15,5.28
320,7.82,411.578947368421,0.22,5.74,302.105263157895,0.16,218.268090154211,236.73,36,22.2,22,18,14.1,76.3,36,22.2,30,18,14.1,84.3,77.72,45.94,11.03,12.1,23.13,11.03,8.32,9.34,17.66,8.32,2.13,3.15,5.28
330,6.62,348.421052631579,0.18,5.74,302.105263157895,0.16,218.268090154211,265.21,36,22.2,26,18,14.1,80.3,36,22.2,30,18,14.1,84.3,69.38,44.64,12.43,13.5,25.93,12.43,8.2,9.22,17.42,8.2,2.14,3.16,5.3
340,6.62,348.421052631579,0.18,5.74,302.105263157895,0.16,218.268090154211,261.47,36,22.2,26,18,8.2,74.4,36,22.2,30,18,14.1,84.3,70.37,45.82,11.82,12.88,24.7,11.82,8.19,9.21,17.4,8.19,2.15,3.17,5.32
350,5.74,302.105263157895,0.16,5.74,302.105263157895,0.16,218.268090154211,255.17,36,22.2,30,18,8.2,78.4,36,22.2,30,18,14.1,84.3,72.11,44.61,14.33,15.39,29.72,14.33,8.19,9.21,17.4,8.19,2.16,3.18,5.34
360,5.74,302.105263157895,0.16,5.74,302.105263157895,0.16,218.268090154211,252.53,36,22.2,30,18,8.2,78.4,36,22.2,30,18,14.1,84.3,72.86,45.72,14.35,15.41,29.76,14.35,8.19,9.21,17.4,8.19,2.17,3.19,5.36
370,5.74,302.105263157895,0.16,5.74,302.105263157895,0.16,218.268090154211,256.26,36,22.2,30,18,8.2,78.4,36,22.2,30,18,14.1,84.3,71.8,44.57,14.41,15.47,29.88,14.41,8.18,9.2,17.38,8.18,2.19,3.21,5.4
380,6.15,323.684210526316,0.17,5.74,302.105263157895,0.16,218.268090154211,254.79,36,22.2,28,18,8.2,76.4,36,22.2,30,18,14.1,84.3,72.22,45.63,13.32,14.37,27.69,13.32,8.18,9.2,17.38,8.18,2.19,3.21,5.4
390,5.74,302.105263157895,0.16,5.74,302.105263157895,0.16,218.268090154211,253.7,36,22.2,30,18,8.2,78.4,36,22.2,30,18,14.1,84.3,72.53,44.54,14.38,15.44,29.82,14.38,8.18,9.19,17.37,8.18,2.22,3.24,5.46
400,6.62,348.421052631579,0.18,5.74,302.105263157895,0.16,218.268090154211,250.88,36,22.2,26,18,20.1,86.3,36,22.2,30,18,14.1,84.3,73.34,45.54,12.88,13.93,26.81,12.88,8.18,9.19,17.37,8.18,2.26,3.28,5.54
410,,,,5.74,302.105263157895,0.16,218.268090154211,250.73,,,,,,,36,22.2,30,18,14.1,84.3,73.39,44.52,14.39,15.45,29.84,14.39,8.17,9.18,17.35,8.17,2.27,3.29,5.56
420,,,,5.74,302.105263157895,0.16,218.268090154211,250.79,,,,,,,36,22.2,30,18,14.1,84.3,73.37,45.47,14.37,15.42,29.79,14.37,8.16,9.17,17.33,8.16,2.31,3.33,5.64
430,,,,5.74,302.105263157895,0.16,218.268090154211,254.62,,,,,,,36,22.2,30,18,14.1,84.3,72.27,44.49,14.4,15.45,29.85,14.4,8.16,9.17,17.33,8.16,2.35,3.37,5.72
440,,,,5.74,302.105263157895,0.16,218.268090154211,247.95,,,,,,,36,22.2,30,18,14.1,84.3,74.21,45.4,14.37,15.42,29.79,14.37,8.15,9.16,17.31,8.15,2.4,3.42,5.82
450,,,,5.74,302.105263157895,0.16,218.268090154211,247.98,,,,,,,36,22.2,30,18,14.1,84.3,74.2,44.47,14.41,15.46,29.87,14.41,8.15,9.16,17.31,8.15,2.49,3.51,6
460,,,,5.74,302.105263157895,0.16,218.268090154211,246.14,,,,,,,36,22.2,30,18,14.1,84.3,74.75,45.34,14.36,15.41,29.77,14.36,8.15,9.16,17.31,8.15,2.57,3.59,6.16
470,,,,5.74,302.105263157895,0.16,218.268090154211,242.97,,,,,,,36,22.2,30,18,14.1,84.3,75.73,44.45,14.38,15.43,29.81,14.38,8.15,9.16,17.31,8.15,2.65,3.67,6.32
480,,,,5.74,302.105263157895,0.16,218.268090154211,221.22,,,,,,,36,22.2,30,18,14.1,84.3,83.18,45.28,13.49,14.55,28.04,13.49,8.16,9.17,17.33,8.16,2.71,3.73,6.44
490,,,,5.74,302.105263157895,0.16,218.268090154211,233,,,,,,,36,22.2,30,18,14.1,84.3,78.97,44.43,14.46,15.51,29.97,14.46,8.14,9.15,17.29,8.14,2.82,3.84,6.66
500,,,,5.74,302.105263157895,0.16,218.268090154211,233.27,,,,,,,36,22.2,30,18,14.1,84.3,78.88,45.23,14.37,15.43,29.8,14.37,8.13,9.14,17.27,8.13,2.96,3.98,6.94
510,,,,5.74,302.105263157895,0.16,218.268090154211,216.56,,,,,,,36,22.2,30,18,14.1,84.3,84.96,45.84,14.49,15.56,30.05,14.49,8.15,9.16,17.31,8.15,3.04,4.06,7.1
520,,,,5.74,302.105263157895,0.16,218.268090154211,226.79,,,,,,,36,22.2,30,18,14.1,84.3,81.13,45.29,14.37,15.42,29.79,14.37,8.14,9.14,17.28,8.14,3.27,4.29,7.56
530,,,,5.74,302.105263157895,0.16,218.268090154211,221.87,,,,,,,36,22.2,30,18,14.1,84.3,82.93,45.77,14.42,15.46,29.88,14.42,8.14,9.14,17.28,8.14,3.39,4.41,7.8
540,,,,5.74,302.105263157895,0.16,218.268090154211,220.03,,,,,,,36,22.2,30,18,14.1,84.3,83.63,45.24,14.34,15.38,29.72,14.34,8.13,9.13,17.26,8.13,3.61,4.63,8.24
550,,,,5.74,302.105263157895,0.16,218.268090154211,215.91,,,,,,,36,22.2,30,18,14.1,84.3,85.22,45.71,14.33,15.37,29.7,14.33,8.13,9.13,17.26,8.13,3.81,4.83,8.64
560,,,,5.74,302.105263157895,0.16,218.268090154211,210.52,,,,,,,36,22.2,30,18,14.1,84.3,87.4,45.2,14.36,15.4,29.76,14.36,8.12,9.12,17.24,8.12,3.98,5,8.98
570,,,,5.74,302.105263157895,0.16,218.268090154211,207.99,,,,,,,36,22.2,30,18,14.1,84.3,88.47,45.65,14.31,15.35,29.66,14.31,8.13,9.13,17.26,8.13,4.17,5.19,9.36
580,,,,5.74,302.105263157895,0.16,218.268090154211,200.59,,,,,,,36,22.2,30,18,14.1,84.3,91.73,45.16,14.34,15.38,29.72,14.34,8.12,9.11,17.23,8.12,4.37,5.39,9.76
590,,,,5.74,302.105263157895,0.16,218.268090154211,199.08,,,,,,,36,22.2,30,18,14.1,84.3,92.43,45.59,14.31,15.35,29.66,14.31,8.13,9.13,17.26,8.13,4.58,5.6,10.18
600,,,,5.74,302.105263157895,0.16,218.268090154211,195.41,,,,,,,36,22.2,30,18,14.1,84.3,94.16,45.12,14.31,15.35,29.66,14.31,8.13,9.12,17.25,8.13,4.82,5.84,10.66
610,,,,3.55,186.842105263158,0.26,164.874551971326,192.48,,,,,,,36,22.2,30,18,41.4,111.6,95.6,45.54,14.31,15.35,29.66,14.31,8.12,9.12,17.24,8.12,4.98,6,10.98
620,,,,3.55,186.842105263158,0.26,164.874551971326,188.16,,,,,,,36,22.2,30,18,41.4,111.6,97.79,45.08,14.31,15.35,29.66,14.31,8.12,9.12,17.24,8.12,5.23,6.25,11.48
630,,,,3.55,186.842105263158,0.26,164.874551971326,186.37,,,,,,,36,22.2,30,18,41.4,111.6,98.73,45.49,14.31,15.35,29.66,14.31,8.13,9.13,17.26,8.13,5.38,6.4,11.78
640,,,,3.55,186.842105263158,0.26,164.874551971326,176.32,,,,,,,36,22.2,30,18,41.4,111.6,104.35,45.05,14.51,15.55,30.06,14.51,8.13,9.12,17.25,8.13,5.57,6.59,12.16
650,,,,3.55,186.842105263158,0.26,164.874551971326,181.99,,,,,,,36,22.2,30,18,41.4,111.6,101.1,45.44,14.31,15.35,29.66,14.31,8.12,9.11,17.23,8.12,5.74,6.76,12.5
660,,,,3.55,186.842105263158,0.26,164.874551971326,176.02,,,,,,,36,22.2,30,18,41.4,111.6,104.53,45.02,14.29,15.32,29.61,14.29,8.11,9.09,17.2,8.11,5.96,6.98,12.94
670,,,,3.55,186.842105263158,0.26,164.874551971326,176.47,,,,,,,36,22.2,30,18,41.4,111.6,104.27,45.4,14.3,15.33,29.63,14.3,8.11,9.11,17.22,8.11,6.13,7.15,13.28
680,,,,3.55,186.842105263158,0.26,164.874551971326,171.36,,,,,,,36,22.2,30,18,41.4,111.6,107.38,44.99,14.3,15.33,29.63,14.3,8.13,9.11,17.24,8.13,6.31,7.33,13.64
690,,,,3.55,186.842105263158,0.26,164.874551971326,171.68,,,,,,,36,22.2,30,18,41.4,111.6,107.18,45.36,14.3,15.33,29.63,14.3,8.11,9.1,17.21,8.11,6.48,7.5,13.98
700,,,,3.55,186.842105263158,0.26,164.874551971326,167.61,,,,,,,36,22.2,30,18,41.4,111.6,109.78,44.96,14.32,15.35,29.67,14.32,8.12,9.1,17.22,8.12,6.64,7.66,14.3
710,,,,3.55,186.842105263158,0.26,164.874551971326,167.87,,,,,,,36,22.2,30,18,41.4,111.6,109.61,45.32,14.28,15.31,29.59,14.28,8.11,9.1,17.21,8.11,6.81,7.83,14.64
720,,,,3.55,186.842105263158,0.26,164.874551971326,166.69,,,,,,,36,22.2,30,18,41.4,111.6,110.39,44.93,14.31,15.34,29.65,14.31,8.1,9.07,17.17,8.1,6.97,7.99,14.96
730,,,,3.55,186.842105263158,0.26,164.874551971326,164.73,,,,,,,36,22.2,30,18,41.4,111.6,111.7,45.28,14.28,15.31,29.59,14.28,8.12,9.11,17.23,8.12,7.1,8.12,15.22
740,,,,3.55,186.842105263158,0.26,164.874551971326,162.96,,,,,,,36,22.2,30,18,41.4,111.6,112.91,44.91,14.28,15.31,29.59,14.28,8.11,9.1,17.21,8.11,7.26,8.28,15.54
750,,,,3.55,186.842105263158,0.26,164.874551971326,162.72,,,,,,,36,22.2,30,18,41.4,111.6,113.08,45.25,14.28,15.31,29.59,14.28,8.1,9.09,17.19,8.1,7.37,8.39,15.76
760,,,,3.55,186.842105263158,0.26,164.874551971326,162.77,,,,,,,36,22.2,30,18,41.4,111.6,113.05,44.88,14.26,15.29,29.55,14.26,8.1,9.06,17.16,8.1,7.46,8.48,15.94
770,,,,3.55,186.842105263158,0.26,164.874551971326,159.71,,,,,,,36,22.2,30,18,41.4,111.6,115.21,45.22,14.52,15.56,30.08,14.52,8.1,9.09,17.19,8.1,7.58,8.6,16.18
780,,,,3.55,186.842105263158,0.26,164.874551971326,158.54,,,,,,,36,22.2,30,18,41.4,111.6,116.06,44.86,14.27,15.3,29.57,14.27,8.1,9.08,17.18,8.1,7.66,8.68,16.34
790,,,,3.55,186.842105263158,0.26,164.874551971326,158.7,,,,,,,36,22.2,30,18,41.4,111.6,115.94,45.18,14.28,15.31,29.59,14.28,8.1,9.09,17.19,8.1,7.73,8.75,16.48
800,,,,3.55,186.842105263158,0.26,164.874551971326,155.3,,,,,,,36,22.2,30,18,41.4,111.6,118.48,44.84,14.39,15.42,29.81,14.39,8.11,9.07,17.18,8.11,7.79,8.81,16.6
810,,,,3.55,186.842105263158,0.26,164.874551971326,159.27,,,,,,,36,22.2,30,18,41.4,111.6,115.52,45.15,14.26,15.29,29.55,14.26,8.1,9.08,17.18,8.1,7.83,8.85,16.68
820,,,,3.55,186.842105263158,0.26,164.874551971326,156.82,,,,,,,36,22.2,30,18,41.4,111.6,117.33,44.82,14.25,15.28,29.53,14.25,8.1,9.07,17.17,8.1,7.88,8.9,16.78
830,,,,3.55,186.842105263158,0.26,164.874551971326,158.38,,,,,,,36,22.2,30,18,41.4,111.6,116.18,45.13,14.28,15.31,29.59,14.28,8.09,9.08,17.17,8.09,7.91,8.93,16.84
840,,,,3.55,186.842105263158,0.26,164.874551971326,157.78,,,,,,,36,22.2,30,18,41.4,111.6,116.62,44.8,14.26,15.29,29.55,14.26,8.11,9.07,17.18,8.11,7.94,8.96,16.9
850,,,,3.55,186.842105263158,0.26,164.874551971326,157.78,,,,,,,36,22.2,30,18,41.4,111.6,116.62,45.1,14.26,15.29,29.55,14.26,8.11,9.09,17.2,8.11,7.97,8.99,16.96
860,,,,3.55,186.842105263158,0.26,164.874551971326,155.89,,,,,,,36,22.2,30,18,41.4,111.6,118.03,44.78,14.26,15.29,29.55,14.26,8.1,9.08,17.18,8.1,8,9.02,17.02
870,,,,3.55,186.842105263158,0.26,164.874551971326,154.05,,,,,,,36,22.2,30,18,41.4,111.6,119.44,45.07,14.26,15.29,29.55,14.26,8.15,9.13,17.28,8.15,8.01,9.03,17.04
880,,,,3.55,186.842105263158,0.26,164.874551971326,156.18,,,,,,,36,22.2,30,18,41.4,111.6,117.81,44.76,14.28,15.31,29.59,14.28,8.09,9.05,17.14,8.09,8.03,9.05,17.08
890,,,,3.55,186.842105263158,0.26,164.874551971326,156.6,,,,,,,36,22.2,30,18,41.4,111.6,117.49,45.05,14.26,15.29,29.55,14.26,8.12,9.1,17.22,8.12,8.04,9.06,17.1
900,,,,3.55,186.842105263158,0.26,164.874551971326,150.85,,,,,,,36,22.2,30,18,41.4,111.6,121.98,44.74,14.27,15.3,29.57,14.27,8.13,9.09,17.22,8.13,8.05,9.07,17.12
910,,,,3.55,186.842105263158,0.26,164.874551971326,157.49,,,,,,,36,22.2,30,18,41.4,111.6,116.83,45.03,14.25,15.28,29.53,14.25,8.1,9.08,17.18,8.1,8.07,9.09,17.16
920,,,,3.55,186.842105263158,0.26,164.874551971326,157.15,,,,,,,36,22.2,30,18,41.4,111.6,117.09,44.73,14.25,15.28,29.53,14.25,8.09,9.05,17.14,8.09,8.07,9.09,17.16
930,,,,3.55,186.842105263158,0.26,164.874551971326,157.58,,,,,,,36,22.2,30,18,41.4,111.6,116.77,45,14.25,15.27,29.52,14.25,8.09,9.07,17.16,8.09,8.08,9.09,17.17
940,,,,3.55,186.842105263158,0.26,164.874551971326,153.48,,,,,,,36,22.2,30,18,41.4,111.6,119.88,44.71,14.24,15.26,29.5,14.24,8.09,9.05,17.14,8.09,8.08,9.1,17.18
950,,,,3.55,186.842105263158,0.26,164.874551971326,157.27,,,,,,,36,22.2,30,18,41.4,111.6,116.99,44.98,14.24,15.26,29.5,14.24,8.09,9.08,17.17,8.09,8.09,9.1,17.19
960,,,,3.55,186.842105263158,0.26,164.874551971326,153.5,,,,,,,36,22.2,30,18,41.4,111.6,119.87,44.7,14.38,15.41,29.79,14.38,8.1,9.06,17.16,8.1,8.09,9.1,17.19
970,,,,3.55,186.842105263158,0.26,164.874551971326,155.87,,,,,,,36,22.2,30,18,41.4,111.6,118.05,44.96,14.24,15.26,29.5,14.24,8.1,9.08,17.18,8.1,8.09,9.1,17.19
980,,,,3.55,186.842105263158,0.26,164.874551971326,155.15,,,,,,,36,22.2,30,18,41.4,111.6,118.6,44.68,14.24,15.26,29.5,14.24,8.09,9.05,17.14,8.09,8.09,9.1,17.19
990,,,,3.55,186.842105263158,0.26,164.874551971326,156.36,,,,,,,36,22.2,30,18,41.4,111.6,117.68,44.94,14.24,15.26,29.5,14.24,8.09,9.08,17.17,8.09,8.09,9.1,17.19
1000,,,,3.55,186.842105263158,0.26,164.874551971326,156.52,,,,,,,36,22.2,30,18,41.4,111.6,117.56,44.67,14.24,15.26,29.5,14.24,8.09,9.04,17.13,8.09,8.1,9.11,17.21
1010,,,,3.55,186.842105263158,0.26,164.874551971326,157.13,,,,,,,36,22.2,30,18,41.4,111.6,117.1,44.92,14.28,15.31,29.59,14.28,8.08,9.06,17.14,8.08,8.09,9.1,17.19
1020,,,,3.55,186.842105263158,0.26,164.874551971326,151.54,,,,,,,36,22.2,30,18,41.4,111.6,121.42,44.66,14.47,15.49,29.96,14.47,8.1,9.06,17.16,8.1,8.1,9.11,17.21
1030,,,,3.55,186.842105263158,0.26,164.874551971326,156.21,,,,,,,36,22.2,30,18,41.4,111.6,117.79,44.91,14.34,15.37,29.71,14.34,8.1,9.09,17.19,8.1,8.1,9.11,17.21
1040,,,,3.55,186.842105263158,0.26,164.874551971326,155.66,,,,,,,36,22.2,30,18,41.4,111.6,118.21,44.64,14.3,15.32,29.62,14.3,8.12,9.08,17.2,8.12,8.1,9.11,17.21
1050,,,,3.55,186.842105263158,0.26,164.874551971326,156.82,,,,,,,36,22.2,30,18,41.4,111.6,117.33,44.89,14.26,15.28,29.54,14.26,8.09,9.07,17.16,8.09,8.09,9.1,17.19
1060,,,,3.55,186.842105263158,0.26,164.874551971326,155.76,,,,,,,36,22.2,30,18,41.4,111.6,118.13,44.63,14.23,15.25,29.48,14.23,8.09,9.05,17.14,8.09,8.09,9.1,17.19
1070,,,,3.55,186.842105263158,0.26,164.874551971326,156.45,,,,,,,36,22.2,30,18,41.4,111.6,117.61,44.87,14.24,15.26,29.5,14.24,8.11,9.09,17.2,8.11,8.09,9.1,17.19
1080,,,,3.55,186.842105263158,0.26,164.874551971326,152.98,,,,,,,36,22.2,30,18,41.4,111.6,120.28,44.62,14.23,15.25,29.48,14.23,8.25,9.21,17.46,8.25,8.09,9.1,17.19
1090,,,,3.55,186.842105263158,0.26,164.874551971326,157.14,,,,,,,36,22.2,30,18,41.4,111.6,117.09,44.86,14.24,15.26,29.5,14.24,8.1,9.07,17.17,8.1,8.09,9.1,17.19
1100,,,,3.55,186.842105263158,0.26,164.874551971326,154.62,,,,,,,36,22.2,30,18,41.4,111.6,119,44.61,14.23,15.25,29.48,14.23,8.09,9.05,17.14,8.09,8.09,9.1,17.19
1110,,,,3.55,186.842105263158,0.26,164.874551971326,155.6,,,,,,,36,22.2,30,18,41.4,111.6,118.26,44.84,14.25,15.27,29.52,14.25,8.11,9.09,17.2,8.11,8.09,9.1,17.19
1120,,,,3.55,186.842105263158,0.26,164.874551971326,152.12,,,,,,,36,22.2,30,18,41.4,111.6,120.95,44.6,14.37,15.39,29.76,14.37,8.14,9.09,17.23,8.14,8.09,9.1,17.19
1130,,,,3.55,186.842105263158,0.26,164.874551971326,152.46,,,,,,,36,22.2,30,18,41.4,111.6,120.69,44.83,14.22,15.24,29.46,14.22,8.2,9.18,17.38,8.2,8.09,9.1,17.19
1140,,,,3.55,186.842105263158,0.26,164.874551971326,154.87,,,,,,,36,22.2,30,18,41.4,111.6,118.81,44.59,14.22,15.24,29.46,14.22,8.1,9.06,17.16,8.1,8.09,9.1,17.19
1150,,,,3.55,186.842105263158,0.26,164.874551971326,153.14,,,,,,,36,22.2,30,18,41.4,111.6,120.16,44.81,14.29,15.32,29.61,14.29,8.14,9.13,17.27,8.14,8.09,9.1,17.19
1160,,,,3.55,186.842105263158,0.26,164.874551971326,156.3,,,,,,,36,22.2,30,18,41.4,111.6,117.72,44.58,14.22,15.24,29.46,14.22,8.1,9.05,17.15,8.1,8.09,9.1,17.19
1170,,,,3.55,186.842105263158,0.26,164.874551971326,156.31,,,,,,,36,22.2,30,18,41.4,111.6,117.71,44.8,14.22,15.24,29.46,14.22,8.12,9.1,17.22,8.12,8.09,9.1,17.19
1180,,,,3.55,186.842105263158,0.26,164.874551971326,155.17,,,,,,,36,22.2,30,18,41.4,111.6,118.58,44.57,14.25,15.27,29.52,14.25,8.1,9.06,17.16,8.1,8.09,9.1,17.19
1190,,,,3.55,186.842105263158,0.26,164.874551971326,155.46,,,,,,,36,22.2,30,18,41.4,111.6,118.36,44.78,14.24,15.26,29.5,14.24,8.1,9.08,17.18,8.1,8.09,9.1,17.19
