,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
450,6.55,297.72,0.18,6.64,301.81,0.18,217.98,253.40,30.0,22.2,30.4,18.3,14.5,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,72.61,114.64,8.56,123.20,65.04,8.08,73.12,17.92,8.16,26.08,113.50,8.12,121.62,65.12,8.12,73.24,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
460,6.56,298.18,0.18,6.64,301.81,0.18,217.98,253.51,30.0,22.2,30.4,18.2,14.3,85.2 ,30.0,22.2,30.0,18.0,14.1,84.3 ,72.58,114.16,8.64,122.80,64.96,8.08,73.04,18.16,8.16,26.32,113.50,8.12,121.62,64.87,8.12,72.99,16.25,8.25,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
470,6.56,298.18,0.18,6.64,301.81,0.18,217.98,234.53,30.0,22.2,30.4,18.3,14.6,85.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,78.45,114.24,8.56,122.80,64.96,8.08,73.04,18.56,8.16,26.72,113.50,8.12,121.62,65.00,8.12,73.12,16.37,8.50,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
480,7.57,344.09,0.21,6.64,301.81,0.18,217.98,232.15,30.0,22.2,26.3,18.2,14.2,80.9 ,30.0,22.2,30.0,18.0,14.1,84.3 ,79.26,108.88,8.72,117.60,65.04,8.08,73.12,18.64,8.16,26.80,97.25,8.12,105.37,64.75,8.12,72.87,16.25,7.87,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
490,6.56,298.18,0.18,6.64,301.81,0.18,217.98,226.81,30.0,22.2,30.4,18.2,14.2,85.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.13,115.44,8.56,124.00,64.96,8.08,73.04,19.04,8.16,27.20,113.37,8.12,121.49,64.75,8.12,72.87,16.25,8.12,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
500,6.56,298.18,0.18,6.64,301.81,0.18,217.98,246.68,30.0,22.2,30.4,18.3,14.5,85.3 ,30.0,22.2,30.0,18.0,14.1,84.3 ,74.59,114.24,8.72,122.96,64.96,8.08,73.04,19.92,8.16,28.08,113.37,8.12,121.49,65.00,8.12,73.12,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
510,6.57,298.63,0.18,6.64,301.81,0.18,217.98,194.71,30.0,22.2,30.4,18.3,14.6,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,94.50,140.88,8.88,149.76,65.12,8.08,73.20,20.08,8.16,28.24,113.37,8.12,121.49,65.00,8.12,73.12,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
520,6.57,298.63,0.18,6.64,301.81,0.18,217.98,219.95,30.0,22.2,30.3,18.3,14.4,85.2 ,30.0,22.2,30.0,18.0,14.1,84.3 ,83.66,115.20,8.64,123.84,65.12,8.08,73.20,21.60,8.16,29.76,113.25,8.12,121.37,65.00,8.12,73.12,16.37,8.00,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
530,6.57,298.63,0.18,6.64,301.81,0.18,217.98,224.78,30.0,22.2,30.3,18.2,14.4,85.2 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.86,114.56,8.48,123.04,64.88,8.08,72.96,22.64,8.16,30.80,113.25,8.12,121.37,64.75,8.12,72.87,16.12,8.37,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
540,6.57,298.63,0.18,6.64,301.81,0.18,217.98,222.28,30.0,22.2,30.3,18.2,14.3,85.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,82.78,114.24,8.56,122.80,64.96,8.08,73.04,24.40,8.16,32.56,113.25,8.12,121.37,64.75,8.12,72.87,16.12,8.12,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
550,6.57,298.63,0.18,6.64,301.81,0.18,217.98,230.96,30.0,22.2,30.3,18.3,14.3,85.1 ,30.0,22.2,30.0,18.0,14.1,84.3 ,79.67,113.84,8.48,122.32,64.80,8.08,72.88,26.16,8.16,34.32,113.25,8.12,121.37,65.00,8.12,73.12,16.50,7.87,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
560,6.57,298.63,0.18,6.64,301.81,0.18,217.98,220.24,30.0,22.2,30.3,18.3,14.6,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,83.55,114.24,8.56,122.80,64.80,8.00,72.80,28.56,8.16,36.72,113.25,8.12,121.37,65.00,8.12,73.12,16.50,8.50,25.00,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
570,6.57,298.63,0.18,6.64,301.81,0.18,217.98,216.49,30.0,22.2,30.3,18.2,14.4,85.1 ,30.0,22.2,30.0,18.0,14.1,84.3 ,84.99,113.68,8.56,122.24,64.80,8.00,72.80,30.32,8.16,38.48,113.25,8.12,121.37,64.62,8.12,72.74,16.12,8.25,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
580,6.57,298.63,0.18,6.64,301.81,0.18,217.98,205.81,30.0,22.2,30.3,18.2,14.3,85.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,89.40,113.92,8.56,122.48,64.72,8.00,72.72,32.80,8.16,40.96,113.12,8.12,121.24,64.62,8.12,72.74,16.12,8.12,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
590,6.58,299.09,0.18,6.64,301.81,0.18,217.98,202.26,30.0,22.2,30.3,18.2,14.3,84.9 ,30.0,22.2,30.0,18.0,14.1,84.3 ,90.97,113.68,8.56,122.24,64.96,8.00,72.96,35.60,8.16,43.76,113.12,8.12,121.24,64.62,8.12,72.74,16.12,8.12,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
600,6.58,299.09,0.18,6.64,301.81,0.18,217.98,197.60,30.0,22.2,30.3,18.2,18.4,89.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,93.12,113.52,8.56,122.08,64.80,7.92,72.72,37.76,8.16,45.92,113.12,8.12,121.24,64.62,8.12,72.74,23.25,8.12,31.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
610,4.48,203.63,0.33,4.11,186.81,0.31,164.65,193.77,30.0,22.2,30.3,18.2,38.0,108.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,94.96,113.60,8.48,122.08,64.80,8.00,72.80,39.20,8.16,47.36,113.12,8.12,121.24,64.62,8.12,72.74,58.12,7.87,65.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
620,4.07,185.00,0.30,4.11,186.81,0.31,164.65,188.81,30.0,22.2,30.3,18.2,41.8,112.5 ,30.0,22.2,30.0,18.0,41.4,111.6 ,97.45,113.60,8.48,122.08,64.80,8.00,72.80,41.44,8.16,49.60,113.12,8.12,121.24,64.62,8.00,72.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
630,4.05,184.09,0.30,4.11,186.81,0.31,164.65,188.47,30.0,22.2,30.3,18.2,42.0,112.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,97.63,113.60,8.48,122.08,64.72,8.00,72.72,42.48,8.16,50.64,113.12,8.12,121.24,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
640,4.05,184.09,0.30,4.11,186.81,0.31,164.65,167.06,30.0,22.2,30.3,18.2,42.0,112.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,110.14,114.96,8.48,123.44,67.04,7.92,74.96,42.88,8.16,51.04,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.12,72.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
650,4.04,183.63,0.30,4.11,186.81,0.31,164.65,183.34,30.0,22.2,30.3,18.2,42.1,112.8 ,30.0,22.2,30.0,18.0,41.4,111.6 ,100.36,113.68,8.48,122.16,64.80,7.92,72.72,45.28,8.16,53.44,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.25,73.12,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
660,4.06,184.54,0.30,4.11,186.81,0.31,164.65,178.78,30.0,22.2,30.3,18.2,41.9,112.6 ,30.0,22.2,30.0,18.0,41.4,111.6 ,102.92,113.44,8.48,121.92,64.72,7.84,72.56,46.96,8.16,55.12,113.00,8.12,121.12,64.87,8.12,72.99,64.87,8.00,72.87,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
