,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,8.74,397.27,0.29,9.34,424.54,0.31,315.73,245.04,30.0,22.2,19.4,19.2,0.0,60.9 ,30.0,22.2,18.0,18.0,0.0,58.2 ,75.09,30.2,23.1,19.5,19.6,0.1,69.36,8.56,77.92,69.68,8.56,78.24,.08,0,.08,69.25,8.62,77.87,68.37,8.62,76.99,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
100,8.70,395.45,0.28,9.34,424.54,0.31,315.73,238.67,30.0,22.2,19.3,19.3,0.0,60.8 ,30.0,22.2,18.0,18.0,0.0,58.2 ,77.09,32.3,25.0,19.4,19.5,0.1,68.96,8.56,77.52,69.44,8.56,78.00,.08,0,.08,68.75,8.50,77.25,68.75,8.50,77.25,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
110,8.77,398.63,0.29,9.34,424.54,0.31,315.73,258.61,30.0,22.2,19.2,19.2,0.0,60.5 ,30.0,22.2,18.0,18.0,0.0,58.2 ,71.15,30.1,22.9,19.2,19.4,0.7,68.32,8.48,76.80,68.96,8.48,77.44,.64,.48,1.12,68.25,8.50,76.75,68.25,8.50,76.75,0,0,0,64.00,8.00,72.00,64.00,8.00,72.00,0,0,0
120,8.82,400.90,0.29,9.34,424.54,0.31,254.16,230.46,30.0,22.2,19.1,19.1,15.1,75.4 ,30.0,22.2,18.0,18.0,14.1,72.3 ,79.84,32.0,24.5,19.1,19.2,8.6,67.92,8.40,76.32,68.48,8.40,76.88,7.92,5.76,13.68,67.87,8.37,76.24,67.87,8.37,76.24,17.25,8.37,25.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
130,8.85,402.27,0.29,9.34,424.54,0.31,254.16,233.09,30.0,22.2,19.0,19.0,15.1,75.2 ,30.0,22.2,18.0,18.0,14.1,72.3 ,78.94,30.1,22.7,19.8,19.1,13.7,70.56,8.64,79.20,68.00,8.40,76.40,15.12,8.16,23.28,67.50,8.37,75.87,67.50,8.37,75.87,17.25,8.50,25.75,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
140,8.88,403.63,0.29,9.34,424.54,0.31,254.16,235.76,30.0,22.2,18.9,18.9,15.0,75.0 ,30.0,22.2,18.0,18.0,14.1,72.3 ,78.04,31.7,24.1,18.9,19.0,15.1,67.36,8.40,75.76,67.68,8.40,76.08,17.44,8.40,25.84,67.25,8.37,75.62,67.25,8.37,75.62,17.12,8.37,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
150,8.92,405.45,0.29,9.34,424.54,0.31,254.16,237.86,30.0,22.2,18.8,18.8,14.9,74.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,77.36,30.3,22.6,19.1,18.9,15.2,67.92,8.40,76.32,67.44,8.32,75.76,17.52,8.40,25.92,67.00,8.37,75.37,67.00,8.37,75.37,17.00,8.37,25.37,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
160,8.95,406.81,0.29,9.34,424.54,0.31,254.16,217.93,30.0,22.2,18.8,18.8,14.7,74.4 ,30.0,22.2,18.0,18.0,14.1,72.3 ,84.43,31.6,23.8,20.9,18.9,15.2,74.88,8.64,83.52,67.20,8.32,75.52,17.44,8.40,25.84,66.75,8.25,75.00,66.75,8.25,75.00,16.87,8.12,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
170,8.97,407.72,0.29,9.34,424.54,0.31,254.16,244.85,30.0,22.2,18.7,18.7,14.9,74.5 ,30.0,22.2,18.0,18.0,14.1,72.3 ,75.15,30.4,22.6,18.9,18.8,15.1,67.12,8.40,75.52,67.04,8.32,75.36,17.36,8.32,25.68,66.62,8.25,74.87,66.62,8.25,74.87,16.87,8.37,25.24,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
180,8.99,408.63,0.29,9.34,424.54,0.31,254.16,234.93,30.0,22.2,18.7,18.7,14.7,74.3 ,30.0,22.2,18.0,18.0,14.1,72.3 ,78.32,31.4,23.6,19.0,18.8,15.0,67.60,8.32,75.92,66.80,8.24,75.04,17.28,8.32,25.60,66.50,8.25,74.75,66.50,8.25,74.75,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
190,9.01,409.54,0.29,9.34,424.54,0.31,254.16,245.33,30.0,22.2,18.7,18.7,14.7,74.2 ,30.0,22.2,18.0,18.0,14.1,72.3 ,75.00,30.4,22.5,19.0,18.7,15.0,67.84,8.32,76.16,66.64,8.24,74.88,17.20,8.32,25.52,66.37,8.25,74.62,66.37,8.25,74.62,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
200,9.02,410.00,0.30,9.34,424.54,0.31,254.16,231.25,30.0,22.2,18.6,18.6,14.7,74.1 ,30.0,22.2,18.0,18.0,14.1,72.3 ,79.57,31.3,23.5,19.0,18.7,14.9,67.68,8.32,76.00,66.48,8.24,74.72,17.20,8.32,25.52,66.25,8.25,74.50,66.25,8.25,74.50,16.75,8.25,25.00,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
210,9.05,411.36,0.30,9.34,424.54,0.31,254.16,249.87,30.0,22.2,18.6,18.6,15.0,74.4 ,30.0,22.2,18.0,18.0,14.1,72.3 ,73.64,30.3,22.5,19.3,18.6,14.9,68.80,8.24,77.04,66.32,8.24,74.56,17.12,8.24,25.36,66.12,8.25,74.37,66.12,8.25,74.37,16.62,8.87,25.49,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
220,9.06,411.81,0.30,9.34,424.54,0.31,254.16,233.92,30.0,22.2,18.6,18.5,14.5,73.9 ,30.0,22.2,18.0,18.0,14.1,72.3 ,78.66,31.2,23.3,19.9,18.6,14.9,71.28,8.24,79.52,66.24,8.24,74.48,17.04,8.24,25.28,66.00,8.25,74.25,66.00,8.12,74.12,16.62,8.12,24.74,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
230,9.07,412.27,0.30,9.34,424.54,0.31,254.16,243.56,30.0,22.2,18.5,18.5,14.6,73.9 ,30.0,22.2,18.0,18.0,14.1,72.3 ,75.55,30.3,22.4,19.9,18.6,14.8,71.04,8.48,79.52,66.16,8.24,74.40,17.04,8.24,25.28,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
240,9.08,412.72,0.30,9.34,424.54,0.31,254.16,230.92,30.0,22.2,18.5,18.5,14.6,73.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,79.68,31.1,23.2,21.0,18.6,14.8,75.52,8.32,83.84,66.08,8.24,74.32,17.04,8.24,25.28,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
250,9.08,412.72,0.30,9.34,424.54,0.31,254.16,244.32,30.0,22.2,18.5,18.5,14.6,73.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,75.31,30.3,22.4,20.2,18.5,14.8,72.32,8.40,80.72,66.00,8.24,74.24,16.96,8.24,25.20,65.87,8.25,74.12,65.87,8.25,74.12,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
260,9.11,414.09,0.30,9.34,424.54,0.31,254.16,229.89,30.0,22.2,18.5,18.5,14.5,73.6 ,30.0,22.2,18.0,18.0,14.1,72.3 ,80.04,31.0,23.1,20.4,18.5,14.8,73.28,8.32,81.60,65.92,8.16,74.08,16.96,8.24,25.20,65.62,8.25,73.87,65.62,8.25,73.87,16.50,8.25,24.75,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
270,9.12,414.54,0.30,9.34,424.54,0.31,254.16,245.29,30.0,22.2,18.4,18.4,14.5,73.5 ,30.0,22.2,18.0,18.0,14.1,72.3 ,75.01,30.3,22.3,20.9,18.5,14.7,75.36,8.40,83.76,65.76,8.16,73.92,16.88,8.24,25.12,65.62,8.12,73.74,65.62,8.12,73.74,16.50,8.12,24.62,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
280,9.11,414.09,0.30,9.34,424.54,0.31,254.16,230.51,30.0,22.2,18.5,18.5,14.6,73.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,79.82,30.9,23.0,20.7,18.5,14.7,74.24,8.40,82.64,65.68,8.16,73.84,16.88,8.24,25.12,65.62,8.12,73.74,65.62,8.12,73.74,16.62,8.37,24.99,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
290,8.85,402.27,0.24,9.34,424.54,0.31,254.16,244.81,30.0,22.2,22.5,18.4,14.6,77.8 ,30.0,22.2,18.0,18.0,14.1,72.3 ,75.16,30.3,22.3,20.3,18.4,14.7,72.88,8.48,81.36,65.60,8.16,73.76,16.88,8.24,25.12,81.87,8.12,89.99,65.62,8.12,73.74,16.62,8.25,24.87,64.00,8.00,72.00,64.00,8.00,72.00,16.00,8.00,24.00
300,8.13,369.54,0.22,6.64,301.81,0.18,217.98,231.68,30.0,22.2,24.5,18.4,14.3,79.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,79.42,30.8,23.0,23.2,18.6,14.7,84.40,8.56,92.96,66.32,8.16,74.48,16.88,8.24,25.12,89.87,8.12,97.99,65.50,8.12,73.62,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
310,7.51,341.36,0.21,6.64,301.81,0.18,217.98,247.22,30.0,22.2,26.5,18.4,14.4,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,74.43,30.2,22.3,24.6,18.4,14.7,89.76,8.56,98.32,65.52,8.16,73.68,16.88,8.16,25.04,98.00,8.12,106.12,65.37,8.12,73.49,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
320,8.88,403.63,0.25,6.64,301.81,0.18,217.98,212.72,30.0,22.2,22.4,18.4,14.5,77.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,86.50,30.9,22.9,24.1,19.2,14.7,87.92,8.56,96.48,68.56,8.16,76.72,16.88,8.16,25.04,81.62,8.12,89.74,65.37,8.12,73.49,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
330,7.52,341.81,0.21,6.64,301.81,0.18,217.98,240.70,30.0,22.2,26.5,18.4,14.4,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,76.44,30.2,22.3,27.7,18.4,14.7,102.24,8.48,110.72,65.44,8.16,73.60,16.88,8.16,25.04,97.87,8.12,105.99,65.37,8.12,73.49,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
340,7.53,342.27,0.21,6.64,301.81,0.18,217.98,228.95,30.0,22.2,26.5,18.4,14.4,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.37,30.7,22.9,25.6,18.4,14.7,94.08,8.48,102.56,65.36,8.16,73.52,16.88,8.16,25.04,97.75,8.12,105.87,65.37,8.12,73.49,16.50,8.12,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
350,6.53,296.81,0.18,6.64,301.81,0.18,217.98,240.49,30.0,22.2,30.5,18.4,14.3,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,76.51,30.2,22.3,30.6,18.4,14.7,114.08,8.48,122.56,65.36,8.16,73.52,16.80,8.16,24.96,114.00,8.12,122.12,65.25,8.12,73.37,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
360,6.53,296.81,0.18,6.64,301.81,0.18,217.98,225.88,30.0,22.2,30.5,18.3,14.3,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.46,30.7,22.8,30.7,18.4,14.7,114.32,8.48,122.80,65.28,8.16,73.44,16.88,8.16,25.04,113.87,8.12,121.99,65.25,8.12,73.37,16.50,8.00,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
370,6.54,297.27,0.18,6.64,301.81,0.18,217.98,238.01,30.0,22.2,30.5,18.3,14.4,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,77.31,30.2,22.3,30.7,18.3,14.7,114.24,8.48,122.72,65.28,8.16,73.44,16.88,8.16,25.04,113.87,8.12,121.99,65.00,8.12,73.12,16.25,8.25,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
380,7.00,318.18,0.19,6.64,301.81,0.18,217.98,227.36,30.0,22.2,28.5,18.3,14.5,83.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.93,30.7,22.8,27.9,18.3,14.7,103.36,8.48,111.84,65.20,8.16,73.36,16.88,8.16,25.04,105.75,8.12,113.87,65.25,8.12,73.37,16.50,8.25,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
390,6.54,297.27,0.18,6.64,301.81,0.18,217.98,236.72,30.0,22.2,30.5,18.3,14.4,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,77.73,30.2,22.2,30.7,18.3,14.8,114.16,8.48,122.64,65.20,8.08,73.28,17.04,8.16,25.20,113.75,8.12,121.87,65.25,8.12,73.37,16.37,8.12,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
400,7.55,343.18,0.21,6.64,301.81,0.18,217.98,227.33,30.0,22.2,26.4,18.3,14.6,81.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.94,30.6,22.7,28.4,18.3,14.8,105.12,8.40,113.52,65.12,8.16,73.28,16.96,8.16,25.12,97.50,8.12,105.62,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
410,6.55,297.72,0.18,6.64,301.81,0.18,217.98,235.39,30.0,22.2,30.4,18.3,14.8,85.7 ,30.0,22.2,30.0,18.0,14.1,84.3 ,78.17,30.2,22.2,30.8,18.3,14.9,114.56,8.56,123.12,65.12,8.16,73.28,17.28,8.16,25.44,113.62,8.12,121.74,65.12,8.12,73.24,16.37,8.75,25.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
420,6.55,297.72,0.18,6.64,301.81,0.18,217.98,228.23,30.0,22.2,30.4,18.3,14.5,85.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.62,30.6,22.7,30.6,18.3,14.9,114.00,8.40,122.40,65.12,8.08,73.20,17.28,8.16,25.44,113.62,8.12,121.74,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
430,6.55,297.72,0.18,6.64,301.81,0.18,217.98,236.94,30.0,22.2,30.4,18.3,14.5,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,77.66,30.3,22.2,30.6,18.3,15.1,114.08,8.40,122.48,65.04,8.08,73.12,17.60,8.16,25.76,113.62,8.12,121.74,64.87,8.12,72.99,16.25,8.50,24.75,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
440,6.55,297.72,0.18,6.64,301.81,0.18,217.98,224.89,30.0,22.2,30.4,18.3,14.5,85.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.82,30.6,22.7,30.6,18.3,15.1,113.92,8.40,122.32,65.04,8.08,73.12,17.60,8.16,25.76,113.50,8.12,121.62,65.12,8.12,73.24,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
450,6.55,297.72,0.18,6.64,301.81,0.18,217.98,233.28,30.0,22.2,30.4,18.3,14.5,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,78.88,30.2,22.2,30.6,18.3,15.2,114.16,8.40,122.56,65.04,8.08,73.12,17.68,8.16,25.84,113.50,8.12,121.62,65.12,8.12,73.24,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
460,6.56,298.18,0.18,6.64,301.81,0.18,217.98,227.33,30.0,22.2,30.4,18.2,14.3,85.2 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.94,30.6,22.6,30.6,18.3,15.4,113.92,8.40,122.32,64.96,8.08,73.04,18.08,8.16,26.24,113.50,8.12,121.62,64.87,8.12,72.99,16.25,8.25,24.50,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
470,6.56,298.18,0.18,6.64,301.81,0.18,217.98,234.29,30.0,22.2,30.4,18.3,14.6,85.5 ,30.0,22.2,30.0,18.0,14.1,84.3 ,78.53,30.2,22.2,30.6,18.3,15.3,114.00,8.40,122.40,64.96,8.08,73.04,18.00,8.16,26.16,113.50,8.12,121.62,65.00,8.12,73.12,16.37,8.50,24.87,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
480,7.57,344.09,0.21,6.64,301.81,0.18,217.98,213.11,30.0,22.2,26.3,18.2,14.2,80.9 ,30.0,22.2,30.0,18.0,14.1,84.3 ,86.34,30.6,22.6,28.7,18.3,15.4,106.48,8.48,114.96,65.04,8.08,73.12,18.08,8.16,26.24,97.25,8.12,105.37,64.75,8.12,72.87,16.25,7.87,24.12,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
490,6.56,298.18,0.18,6.64,301.81,0.18,217.98,228.88,30.0,22.2,30.4,18.2,14.2,85.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,80.39,30.2,22.2,30.9,18.3,15.6,115.04,8.40,123.44,64.96,8.08,73.04,18.48,8.16,26.64,113.37,8.12,121.49,64.75,8.12,72.87,16.25,8.12,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
500,6.56,298.18,0.18,6.64,301.81,0.18,217.98,223.27,30.0,22.2,30.4,18.3,14.5,85.3 ,30.0,22.2,30.0,18.0,14.1,84.3 ,82.41,30.6,22.6,30.6,18.3,16.3,114.08,8.40,122.48,64.96,8.08,73.04,19.60,8.16,27.76,113.37,8.12,121.49,65.00,8.12,73.12,16.37,8.25,24.62,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
510,6.57,298.63,0.18,6.64,301.81,0.18,217.98,194.44,30.0,22.2,30.4,18.3,14.6,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,94.63,30.2,22.2,37.7,18.3,16.6,142.00,8.96,150.96,64.96,8.08,73.04,20.08,8.16,28.24,113.37,8.12,121.49,65.00,8.12,73.12,16.37,8.37,24.74,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
520,6.57,298.63,0.18,6.64,301.81,0.18,217.98,218.12,30.0,22.2,30.3,18.3,14.4,85.2 ,30.0,22.2,30.0,18.0,14.1,84.3 ,84.36,30.6,22.6,30.8,18.3,17.8,114.96,8.40,123.36,65.12,8.08,73.20,22.32,8.16,30.48,113.25,8.12,121.37,65.00,8.12,73.12,16.37,8.00,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
530,6.57,298.63,0.18,6.64,301.81,0.18,217.98,224.42,30.0,22.2,30.3,18.2,14.4,85.2 ,30.0,22.2,30.0,18.0,14.1,84.3 ,81.99,30.2,22.2,30.7,18.2,18.2,114.56,8.32,122.88,64.88,8.08,72.96,22.96,8.16,31.12,113.25,8.12,121.37,64.75,8.12,72.87,16.12,8.37,24.49,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
540,6.57,298.63,0.18,6.64,301.81,0.18,217.98,218.16,30.0,22.2,30.3,18.2,14.3,85.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,84.34,30.5,22.5,30.6,18.2,19.1,114.00,8.32,122.32,64.80,8.08,72.88,25.12,8.16,33.28,113.25,8.12,121.37,64.75,8.12,72.87,16.12,8.12,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
550,6.57,298.63,0.18,6.64,301.81,0.18,217.98,224.05,30.0,22.2,30.3,18.3,14.3,85.1 ,30.0,22.2,30.0,18.0,14.1,84.3 ,82.12,30.2,22.2,30.5,18.2,20.3,113.68,8.32,122.00,64.80,8.08,72.88,27.20,8.16,35.36,113.25,8.12,121.37,65.00,8.12,73.12,16.50,7.87,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
560,6.57,298.63,0.18,6.64,301.81,0.18,217.98,217.51,30.0,22.2,30.3,18.3,14.6,85.4 ,30.0,22.2,30.0,18.0,14.1,84.3 ,84.59,30.6,22.5,30.6,18.2,21.8,114.08,8.32,122.40,64.80,8.00,72.80,29.76,8.16,37.92,113.25,8.12,121.37,65.00,8.12,73.12,16.50,8.50,25.00,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
570,6.57,298.63,0.18,6.64,301.81,0.18,217.98,214.09,30.0,22.2,30.3,18.2,14.4,85.1 ,30.0,22.2,30.0,18.0,14.1,84.3 ,85.94,31.0,22.8,30.5,18.2,22.6,113.60,8.32,121.92,64.80,8.00,72.80,31.12,8.16,39.28,113.25,8.12,121.37,64.62,8.12,72.74,16.12,8.25,24.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
580,6.57,298.63,0.18,6.64,301.81,0.18,217.98,205.10,30.0,22.2,30.3,18.2,14.3,85.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,89.71,30.6,22.5,30.5,18.2,24.0,113.76,8.32,122.08,64.80,8.00,72.80,33.60,8.16,41.76,113.12,8.12,121.24,64.62,8.12,72.74,16.12,8.12,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
590,6.58,299.09,0.18,6.64,301.81,0.18,217.98,200.88,30.0,22.2,30.3,18.2,14.3,84.9 ,30.0,22.2,30.0,18.0,14.1,84.3 ,91.60,31.0,22.7,30.4,18.2,25.5,113.52,8.32,121.84,64.88,8.00,72.88,36.16,8.16,44.32,113.12,8.12,121.24,64.62,8.12,72.74,16.12,8.12,24.24,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
600,6.58,299.09,0.18,6.64,301.81,0.18,217.98,197.75,30.0,22.2,30.3,18.2,18.4,89.0 ,30.0,22.2,30.0,18.0,14.1,84.3 ,93.05,30.6,22.5,30.4,18.2,26.2,113.36,8.32,121.68,64.72,7.92,72.64,37.52,8.16,45.68,113.12,8.12,121.24,64.62,8.12,72.74,23.25,8.12,31.37,112.00,8.00,120.00,64.00,8.00,72.00,16.00,8.00,24.00
610,4.48,203.63,0.33,4.11,186.81,0.31,164.65,194.33,30.0,22.2,30.3,18.2,38.0,108.7 ,30.0,22.2,30.0,18.0,41.4,111.6 ,94.69,30.9,22.7,30.4,18.2,27.2,113.44,8.32,121.76,64.80,8.00,72.80,39.20,8.16,47.36,113.12,8.12,121.24,64.62,8.12,72.74,58.12,7.87,65.99,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
620,4.07,185.00,0.30,4.11,186.81,0.31,164.65,190.07,30.0,22.2,30.3,18.2,41.8,112.5 ,30.0,22.2,30.0,18.0,41.4,111.6 ,96.81,30.6,22.5,30.4,18.2,28.2,113.36,8.32,121.68,64.72,7.92,72.64,40.96,8.16,49.12,113.12,8.12,121.24,64.62,8.00,72.62,64.62,8.12,72.74,112.00,8.00,120.00,64.00,8.00,72.00,64.00,8.00,72.00
