N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
340,8,2.322639,340 340 340 16 533 340,5765824512,303464448,2.47,130.65,153.28,0,0,0,0,0,0,0,0,0
350,8,2.559920,350 350 350 16 518 350,6296103872,331373888,2.45,129.44,153.28,0,0,0,0,0,0,0,0,0
360,8,2.785637,360 360 360 16 504 360,6857938432,360944128,2.45,129.57,153.28,0,0,0,0,0,0,0,0,0
370,8,3.054765,370 370 370 16 490 370,7452240192,392223168,2.43,128.39,153.28,0,0,0,0,0,0,0,0,0
380,8,3.318466,380 380 380 16 477 380,8079921152,425259008,2.43,128.14,153.28,0,0,0,0,0,0,0,0,0
390,8,3.641777,390 390 390 16 465 390,8741893312,460099648,2.39,126.33,153.28,0,0,0,0,0,0,0,0,0
400,4,2.002008,400 400 400 16 453 400,4719534336,248396544,2.35,124.07,167.20,0,0,0,0,0,0,0,0,0
410,4,2.130766,410 410 410 16 442 410,5086179616,267693664,2.38,125.63,153.28,0,0,0,0,0,0,0,0,0
420,4,2.305645,420 420 420 16 432 420,5471338496,287965184,2.37,124.89,153.28,0,0,0,0,0,0,0,0,0
430,4,2.500652,430 430 430 16 422 430,5875466976,309235104,2.34,123.65,167.20,0,0,0,0,0,0,0,0,0
440,4,2.699682,440 440 440 16 412 440,6299021056,331527424,2.32,122.79,153.28,0,0,0,0,0,0,0,0,0
450,4,2.847585,450 450 450 16 403 450,6742456736,354866144,2.36,124.61,153.28,0,0,0,0,0,0,0,0,0
460,4,3.037672,460 460 460 16 394 460,7206230016,379275264,2.37,124.85,153.28,0,0,0,0,0,0,0,0,0
470,4,3.266224,470 470 470 16 386 470,7690796896,404778784,2.35,123.92,153.28,0,0,0,0,0,0,0,0,0
480,4,3.773318,480 480 480 16 378 480,8196613376,431400704,2.17,114.32,167.20,0,0,0,0,0,0,0,0,0
490,4,3.672562,490 490 490 16 370 490,8724135456,459165024,2.37,125.02,153.28,0,0,0,0,0,0,0,0,0
500,4,3.868302,500 500 500 16 362 500,9273819136,488095744,2.39,126.17,153.28,0,0,0,0,0,0,0,0,0
510,2,2.098720,510 510 510 16 355 510,4923060208,259108432,2.34,123.45,167.20,0,0,0,0,0,0,0,0,0
520,2,2.211067,520 520 520 16 349 520,5220747648,274776192,2.36,124.27,153.28,0,0,0,0,0,0,0,0,0
530,2,2.296164,530 530 530 16 342 530,5530199888,291063152,2.40,126.75,153.28,0,0,0,0,0,0,0,0,0
540,2,2.444425,540 540 540 16 336 540,5851644928,307981312,2.39,125.99,153.28,0,0,0,0,0,0,0,0,0
550,2,2.581262,550 550 550 16 329 550,6185310768,325542672,2.39,126.11,153.28,0,0,0,0,0,0,0,0,0
