,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,3.60,189.47,0.23,3.79,199.47,0.24,136.74,136.29,26.9,26.2,29.4,29.4,55.1,140.1 ,26.9,26.2,28.0,28.0,52.3,134.5 ,135.01,20.7,29.9,29.8,29.6,56.1,110.72,8.40,119.12,110.16,8.32,118.48,77.28,8.40,85.68,109.25,8.37,117.62,109.25,8.37,117.62,75.75,8.37,84.12,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
100,3.62,190.52,0.23,3.79,199.47,0.24,136.80,142.67,26.9,26.2,29.3,29.3,54.8,139.5 ,26.9,26.2,28.0,28.0,52.3,134.5 ,128.97,19.0,27.1,29.6,29.4,55.7,109.92,8.40,118.32,109.44,8.32,117.76,76.72,8.40,85.12,108.62,8.37,116.99,108.62,8.37,116.99,75.37,8.37,83.74,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
110,3.64,191.57,0.23,3.79,199.47,0.24,136.74,137.94,26.9,26.2,29.1,29.1,54.5,139.0 ,26.9,26.2,28.0,28.0,52.3,134.5 ,133.39,20.5,29.1,29.5,29.3,55.3,109.84,8.32,118.16,108.80,8.24,117.04,76.24,8.32,84.56,108.25,8.25,116.50,108.25,8.25,116.50,75.00,8.25,83.25,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
120,1.03,54.21,0.03,3.79,199.47,0.24,136.74,135.99,26.9,26.2,170.4,29.0,54.3,280.0 ,26.9,26.2,28.0,28.0,52.3,134.5 ,135.31,19.0,26.9,32.3,29.2,55.1,120.56,8.72,129.28,108.48,8.32,116.80,75.92,8.32,84.24,617.62,64.00,681.62,107.87,8.25,116.12,74.75,8.37,83.12,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
130,3.66,192.63,0.23,3.79,199.47,0.24,136.74,138.59,26.9,26.2,31.0,29.0,54.1,140.3 ,26.9,26.2,28.0,28.0,52.3,134.5 ,132.77,20.3,28.6,30.5,29.0,54.8,113.44,8.64,122.08,108.08,8.00,116.08,75.52,8.32,83.84,115.75,8.25,124.00,107.62,8.25,115.87,74.50,8.12,82.62,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
140,3.67,193.15,0.23,3.79,199.47,0.24,136.80,130.51,26.9,26.2,28.9,28.9,54.1,138.0 ,26.9,26.2,28.0,28.0,52.3,134.5 ,140.98,19.3,26.8,29.3,29.0,54.7,108.96,8.32,117.28,107.76,8.24,116.00,75.36,8.24,83.60,107.25,8.25,115.50,107.25,8.25,115.50,74.37,8.25,82.62,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
150,3.68,193.68,0.23,3.79,199.47,0.24,136.74,131.70,26.9,26.2,28.8,28.8,53.9,137.8 ,26.9,26.2,28.0,28.0,52.3,134.5 ,139.71,20.2,28.3,29.4,28.9,54.6,109.28,8.48,117.76,107.68,8.00,115.68,75.12,8.24,83.36,107.12,8.25,115.37,107.12,8.25,115.37,74.25,8.25,82.50,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
160,,,,3.79,199.47,0.24,136.74,123.55,26.9,26.2,226.1,170.3,53.8,476.5 ,26.9,26.2,28.0,28.0,52.3,134.5 ,148.93,19.5,26.7,41.6,28.9,54.5,157.04,9.20,166.24,107.60,8.24,115.84,75.04,8.24,83.28,840.37,64.00,904.37,617.25,64.00,681.25,74.00,8.25,82.25,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
170,3.69,194.21,0.23,3.79,199.47,0.24,136.80,132.04,26.9,26.2,28.7,28.7,53.8,137.4 ,26.9,26.2,28.0,28.0,52.3,134.5 ,139.35,20.1,28.0,29.3,28.8,54.3,108.96,8.24,117.20,107.12,8.00,115.12,74.72,8.24,82.96,106.75,8.25,115.00,106.75,8.12,114.87,74.00,8.25,82.25,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
180,3.70,194.73,0.23,3.79,199.47,0.24,136.80,129.46,26.9,26.2,28.7,28.7,53.6,137.2 ,26.9,26.2,28.0,28.0,52.3,134.5 ,142.13,19.1,26.6,29.6,28.8,54.2,110.24,8.24,118.48,106.96,8.16,115.12,74.64,8.24,82.88,106.50,8.12,114.62,106.50,8.12,114.62,73.75,8.12,81.87,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
190,3.70,194.73,0.23,3.79,199.47,0.24,136.80,136.88,26.9,26.2,32.7,28.7,53.6,141.2 ,26.9,26.2,28.0,28.0,52.3,134.5 ,134.42,19.9,27.8,30.0,28.7,54.1,111.28,8.48,119.76,106.72,8.00,114.72,74.48,8.24,82.72,122.62,8.12,130.74,106.37,8.12,114.49,73.75,8.25,82.00,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
200,1.03,54.21,0.03,3.79,199.47,0.24,136.80,134.07,26.9,26.2,170.3,28.6,53.7,278.7 ,26.9,26.2,28.0,28.0,52.3,134.5 ,137.25,21.1,28.6,30.3,28.6,54.0,112.80,8.56,121.36,106.64,7.92,114.56,74.40,8.24,82.64,617.00,64.00,681.00,106.37,8.12,114.49,73.62,8.37,81.99,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
210,3.70,194.73,0.23,3.79,199.47,0.24,136.80,130.88,26.9,26.2,28.6,28.6,53.5,136.9 ,26.9,26.2,28.0,28.0,52.3,134.5 ,140.59,20.0,27.5,29.9,28.6,54.1,111.28,8.48,119.76,106.64,7.68,114.32,74.40,8.16,82.56,106.25,8.12,114.37,106.25,8.12,114.37,73.62,8.25,81.87,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
220,3.72,195.78,0.23,3.79,199.47,0.24,136.74,130.99,26.9,26.2,28.6,28.6,53.4,136.7 ,26.9,26.2,28.0,28.0,52.3,134.5 ,140.46,20.9,28.3,29.5,28.6,54.0,109.68,8.48,118.16,106.48,7.92,114.40,74.32,8.16,82.48,106.12,8.12,114.24,106.12,8.12,114.24,73.50,8.12,81.62,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
230,3.72,195.78,0.23,3.79,199.47,0.24,136.74,134.38,26.9,26.2,30.6,28.5,53.4,138.7 ,26.9,26.2,28.0,28.0,52.3,134.5 ,136.93,20.1,27.4,29.9,28.5,54.0,110.88,8.56,119.44,106.40,7.84,114.24,74.32,8.16,82.48,114.12,8.12,122.24,106.00,8.12,114.12,73.37,8.12,81.49,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
240,,,,3.79,199.47,0.24,136.80,134.56,26.9,26.2,198.1,170.2,53.3,447.8 ,26.9,26.2,28.0,28.0,52.3,134.5 ,136.74,20.9,28.1,30.7,28.5,54.0,114.08,8.64,122.72,106.32,7.76,114.08,74.40,8.16,82.56,728.50,64.00,792.50,616.75,64.00,680.75,73.25,8.12,81.37,104.00,8.00,112.00,104.00,8.00,112.00,72.00,8.00,80.00
250,3.72,195.78,0.23,3.79,199.47,0.24,129.12,129.17,26.9,26.2,32.5,28.5,53.3,140.5 ,26.9,26.2,36.0,28.0,52.3,142.5 ,142.44,19.6,27.2,30.2,28.5,54.1,112.40,8.56,120.96,106.24,7.92,114.16,74.48,8.16,82.64,122.00,8.12,130.12,105.87,8.12,113.99,73.37,8.12,81.49,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
260,3.72,195.78,0.23,3.79,199.47,0.24,129.06,124.42,26.9,26.2,34.5,28.5,53.2,142.4 ,26.9,26.2,36.0,28.0,52.3,142.5 ,147.88,20.3,28.0,34.0,28.4,54.2,127.52,8.56,136.08,106.16,7.52,113.68,74.64,8.16,82.80,130.00,8.12,138.12,105.75,8.12,113.87,73.25,8.12,81.37,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
270,3.72,195.78,0.23,3.79,199.47,0.24,129.06,130.65,26.9,26.2,34.5,28.4,53.3,142.5 ,26.9,26.2,36.0,28.0,52.3,142.5 ,140.84,19.6,27.2,35.9,28.5,54.1,135.04,8.64,143.68,106.08,7.76,113.84,74.56,8.16,82.72,130.00,8.12,138.12,105.62,8.12,113.74,73.12,8.25,81.37,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
280,1.00,52.63,0.03,3.79,199.47,0.24,129.06,131.14,26.9,26.2,174.2,28.4,53.2,282.0 ,26.9,26.2,36.0,28.0,52.3,142.5 ,140.31,20.4,27.8,34.5,28.5,54.1,129.28,8.56,137.84,106.16,7.84,114.00,74.64,8.16,82.80,632.87,64.00,696.87,105.62,8.12,113.74,73.12,8.12,81.24,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
290,3.73,196.31,0.23,3.79,199.47,0.24,129.12,126.97,26.9,26.2,32.5,28.4,53.1,140.2 ,26.9,26.2,36.0,28.0,52.3,142.5 ,144.92,19.5,27.1,36.4,28.4,54.6,136.96,8.64,145.60,105.92,7.84,113.76,75.36,8.16,83.52,121.75,8.12,129.87,105.50,8.12,113.62,73.12,8.12,81.24,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
300,3.74,196.84,0.23,3.79,199.47,0.24,129.12,128.67,26.9,26.2,34.5,28.4,53.0,142.1 ,26.9,26.2,36.0,28.0,52.3,142.5 ,143.00,20.1,27.7,36.0,28.4,54.5,135.20,8.80,144.00,105.84,7.76,113.60,75.12,8.16,83.28,129.75,8.12,137.87,105.50,8.12,113.62,73.12,8.00,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
310,3.73,196.31,0.23,3.79,199.47,0.24,129.06,128.28,26.9,26.2,36.4,28.4,53.1,144.1 ,26.9,26.2,36.0,28.0,52.3,142.5 ,143.44,19.5,27.0,36.2,28.4,54.8,136.16,8.64,144.80,105.84,7.76,113.60,75.60,8.16,83.76,137.62,8.12,145.74,105.50,8.12,113.62,73.00,8.12,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
320,,,,3.79,199.47,0.24,129.12,129.27,26.9,26.2,244.1,224.0,53.1,547.4 ,26.9,26.2,36.0,28.0,52.3,142.5 ,142.33,20.5,27.6,36.1,28.6,54.7,135.68,8.64,144.32,106.56,7.92,114.48,75.52,8.16,83.68,912.25,64.00,976.25,840.25,55.87,896.12,73.00,8.12,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
330,3.74,196.84,0.23,3.79,199.47,0.24,129.12,127.18,26.9,26.2,36.4,28.4,53.0,144.0 ,26.9,26.2,36.0,28.0,52.3,142.5 ,144.68,19.4,26.9,35.6,28.4,55.2,133.84,8.56,142.40,105.68,7.84,113.52,76.24,8.16,84.40,137.62,8.12,145.74,105.37,8.12,113.49,73.00,8.00,81.00,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
340,3.74,196.84,0.23,3.79,199.47,0.24,129.12,127.01,26.9,26.2,36.4,28.4,53.0,144.0 ,26.9,26.2,36.0,28.0,52.3,142.5 ,144.87,19.9,27.5,37.1,28.4,55.7,139.68,8.64,148.32,105.68,7.84,113.52,76.96,8.16,85.12,137.62,8.12,145.74,105.37,8.12,113.49,73.00,8.00,81.00,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
350,3.74,196.84,0.23,3.79,199.47,0.24,129.06,127.18,26.9,26.2,36.4,28.3,53.0,143.9 ,26.9,26.2,36.0,28.0,52.3,142.5 ,144.67,19.3,26.9,37.0,28.4,56.0,139.60,8.56,148.16,105.60,7.84,113.44,77.44,8.16,85.60,137.62,8.12,145.74,105.25,8.12,113.37,72.87,8.12,80.99,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
360,1.00,52.63,0.03,3.79,199.47,0.24,129.12,128.39,26.9,26.2,174.2,28.3,53.1,281.8 ,26.9,26.2,36.0,28.0,52.3,142.5 ,143.31,20.1,27.4,34.9,28.4,56.8,131.12,8.56,139.68,105.60,7.76,113.36,78.72,8.16,86.88,632.62,64.00,696.62,105.25,8.12,113.37,72.87,8.25,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
370,3.75,197.36,0.24,3.79,199.47,0.24,129.12,125.40,26.9,26.2,36.4,28.3,52.9,143.8 ,26.9,26.2,36.0,28.0,52.3,142.5 ,146.73,19.2,26.8,37.1,28.3,57.2,139.76,8.56,148.32,105.44,7.84,113.28,79.36,8.16,87.52,137.50,8.12,145.62,105.25,8.12,113.37,72.87,7.87,80.74,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
380,3.75,197.36,0.24,3.79,199.47,0.24,129.06,124.32,26.9,26.2,36.4,28.3,52.8,143.7 ,26.9,26.2,36.0,28.0,52.3,142.5 ,148.00,19.8,27.3,37.0,28.3,58.0,139.36,8.64,148.00,105.52,7.76,113.28,80.48,8.16,88.64,137.50,8.12,145.62,105.25,8.12,113.37,72.87,7.87,80.74,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
390,3.76,197.89,0.24,3.79,199.47,0.24,129.12,122.89,26.9,26.2,36.4,28.3,52.8,143.7 ,26.9,26.2,36.0,28.0,52.3,142.5 ,149.73,19.3,26.8,37.1,28.3,59.9,140.00,8.48,148.48,105.44,7.84,113.28,83.44,8.16,91.60,137.37,8.12,145.49,105.25,8.12,113.37,72.87,7.87,80.74,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
400,,,,3.79,199.47,0.24,129.12,124.40,26.9,26.2,202.1,170.1,61.6,460.0 ,26.9,26.2,36.0,28.0,52.3,142.5 ,147.91,20.0,27.3,36.1,28.4,59.8,135.92,8.56,144.48,105.60,7.84,113.44,83.28,8.16,91.44,744.50,64.00,808.50,616.50,64.00,680.50,85.87,8.25,94.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
410,3.74,196.84,0.23,3.79,199.47,0.24,129.12,122.25,26.9,26.2,36.4,28.3,53.0,143.9 ,26.9,26.2,36.0,28.0,52.3,142.5 ,150.51,19.2,26.8,37.0,28.3,60.4,139.60,8.48,148.08,105.44,7.76,113.20,84.16,8.16,92.32,137.37,8.12,145.49,105.12,8.12,113.24,72.87,8.25,81.12,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
420,3.76,197.89,0.24,3.79,199.47,0.24,129.12,119.85,26.9,26.2,36.3,28.3,52.7,143.5 ,26.9,26.2,36.0,28.0,52.3,142.5 ,153.53,19.7,27.2,37.0,28.3,63.4,139.52,8.56,148.08,105.36,7.76,113.12,88.88,8.16,97.04,137.25,8.12,145.37,105.00,8.12,113.12,72.75,7.75,80.50,136.00,8.00,144.00,104.00,8.00,112.00,72.00,8.00,80.00
430,3.17,166.84,0.20,2.71,142.63,0.17,112.53,120.10,26.9,26.2,36.3,28.3,62.6,153.4 ,26.9,26.2,36.0,28.0,73.3,163.5 ,153.20,19.2,26.7,37.0,28.4,62.8,139.52,8.48,148.00,105.76,7.76,113.52,87.92,8.08,96.00,137.25,8.12,145.37,105.00,8.12,113.12,87.87,7.87,95.74,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
440,1.00,52.63,0.03,2.71,142.63,0.17,112.48,120.17,26.9,26.2,174.1,28.3,71.1,299.7 ,26.9,26.2,36.0,28.0,73.3,163.5 ,153.12,19.8,27.2,35.4,28.3,65.3,133.12,8.56,141.68,105.36,7.68,113.04,91.68,8.08,99.76,632.50,64.00,696.50,105.00,8.12,113.12,100.62,8.12,108.74,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
450,3.17,166.84,0.20,2.71,142.63,0.17,112.53,120.07,26.9,26.2,36.3,28.3,62.5,153.2 ,26.9,26.2,36.0,28.0,73.3,163.5 ,153.25,19.1,26.7,37.0,28.2,66.0,139.44,8.48,147.92,105.28,7.68,112.96,92.80,8.08,100.88,137.25,8.12,145.37,104.87,8.12,112.99,87.37,8.12,95.49,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
460,2.69,141.57,0.17,2.71,142.63,0.17,112.53,116.03,26.9,26.2,36.3,28.2,73.7,164.5 ,26.9,26.2,36.0,28.0,73.3,163.5 ,158.58,19.6,27.1,37.0,28.3,67.9,139.36,8.48,147.84,105.36,7.68,113.04,95.68,8.08,103.76,137.25,8.12,145.37,104.87,8.12,112.99,104.87,7.75,112.62,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
470,2.69,141.57,0.17,2.71,142.63,0.17,112.53,116.46,26.9,26.2,36.3,28.3,73.8,164.6 ,26.9,26.2,36.0,28.0,73.3,163.5 ,158.00,19.1,26.7,37.0,28.3,69.2,139.36,8.40,147.76,105.28,7.76,113.04,97.68,8.08,105.76,137.12,8.12,145.24,105.00,8.12,113.12,104.87,7.87,112.74,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
480,,,,2.71,142.63,0.17,112.53,114.93,26.9,26.2,230.1,170.1,68.6,494.9 ,26.9,26.2,36.0,28.0,73.3,163.5 ,160.09,20.2,27.1,36.4,28.3,70.2,136.88,8.64,145.52,105.28,7.84,113.12,99.12,8.08,107.20,856.25,64.00,920.25,616.37,64.00,680.37,96.62,8.25,104.87,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
490,2.68,141.05,0.17,2.71,142.63,0.17,112.48,114.82,26.9,26.2,36.3,28.3,74.1,164.8 ,26.9,26.2,36.0,28.0,73.3,163.5 ,160.26,19.1,26.6,37.0,28.2,71.4,139.60,8.40,148.00,105.20,7.68,112.88,101.04,8.08,109.12,137.12,8.12,145.24,105.00,8.12,113.12,105.00,8.25,113.25,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
500,2.68,141.05,0.17,2.71,142.63,0.17,112.53,113.40,26.9,26.2,36.3,28.3,74.1,164.8 ,26.9,26.2,36.0,28.0,73.3,163.5 ,162.26,19.5,27.0,36.9,28.2,72.1,139.12,8.48,147.60,105.20,7.68,112.88,102.16,8.08,110.24,137.12,8.12,145.24,105.00,8.12,113.12,105.00,8.25,113.25,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
510,2.68,141.05,0.17,2.71,142.63,0.17,112.53,114.43,26.9,26.2,36.3,28.3,74.1,164.8 ,26.9,26.2,36.0,28.0,73.3,163.5 ,160.79,19.3,26.6,38.2,28.2,72.4,144.16,8.48,152.64,105.20,7.68,112.88,102.56,8.08,110.64,137.12,8.12,145.24,105.00,8.12,113.12,105.00,8.25,113.25,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
520,0.98,51.57,0.03,2.71,142.63,0.17,112.48,112.54,26.9,26.2,178.1,28.3,73.9,306.5 ,26.9,26.2,36.0,28.0,73.3,163.5 ,163.50,19.4,27.0,38.0,28.2,73.2,143.28,8.48,151.76,105.28,7.60,112.88,103.76,8.08,111.84,648.37,64.00,712.37,105.00,8.00,113.00,105.00,8.00,113.00,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
530,2.68,141.05,0.17,2.71,142.63,0.17,112.53,113.47,26.9,26.2,36.3,28.3,74.0,164.7 ,26.9,26.2,36.0,28.0,73.3,163.5 ,162.16,19.1,26.6,37.0,28.2,73.7,139.52,8.40,147.92,105.12,7.68,112.80,104.48,8.08,112.56,137.00,8.00,145.00,105.00,8.00,113.00,105.00,8.12,113.12,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
540,2.68,141.05,0.17,2.71,142.63,0.17,112.53,112.30,26.9,26.2,36.3,28.3,73.9,164.7 ,26.9,26.2,36.0,28.0,73.3,163.5 ,163.84,19.5,26.9,36.9,28.2,74.2,139.20,8.40,147.60,105.12,7.68,112.80,105.28,8.08,113.36,137.00,8.00,145.00,105.00,8.00,113.00,105.00,8.00,113.00,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
550,2.68,141.05,0.17,2.71,142.63,0.17,112.53,112.53,26.9,26.2,36.3,28.3,74.0,164.8 ,26.9,26.2,36.0,28.0,73.3,163.5 ,163.52,19.1,26.6,36.9,28.2,74.5,139.20,8.40,147.60,105.04,7.68,112.72,105.76,8.08,113.84,137.00,8.00,145.00,105.00,8.00,113.00,105.00,8.25,113.25,136.00,8.00,144.00,104.00,8.00,112.00,104.00,8.00,112.00
