N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,13.37,1028.46,0.39,10.39,799.23,0.54,925.61,608.69,14.0,2.0,8.19,4.12,14.22,18.34,14.0,2.0,8.00,6.00,13.87,19.87,30.23,,,,,,,,,,,,,,,32.75,8.12,40.87,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,13.42,1032.30,0.40,10.39,799.23,0.54,924.81,667.51,14.0,2.0,8.17,4.10,14.17,18.27,14.0,2.0,8.00,6.00,13.87,19.87,27.57,,,,,,,,,,,,,,,32.62,8.12,40.74,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,7.08,544.61,0.21,10.39,799.23,0.54,770.50,673.27,14.0,2.0,8.16,11.46,14.13,25.59,14.0,2.0,8.00,10.00,13.87,23.87,27.33,,,,,,,,,,,,,,,32.62,8.12,40.74,14.75,31.12,45.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,6.90,530.76,0.20,10.39,799.23,0.54,770.50,633.74,14.0,2.0,8.15,11.86,14.13,25.99,14.0,2.0,8.00,10.00,13.87,23.87,29.03,,,,,,,,,,,,,,,32.62,8.12,40.74,15.50,31.87,47.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,6.76,520.00,0.20,10.39,799.23,0.54,770.50,627.88,14.0,2.0,8.13,12.19,14.12,26.31,14.0,2.0,8.00,10.00,13.87,23.87,29.31,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,6.77,520.76,0.20,10.39,799.23,0.54,770.50,621.23,14.0,2.0,8.13,12.18,14.10,26.28,14.0,2.0,8.00,10.00,13.87,23.87,29.62,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,6.78,521.53,0.20,10.39,799.23,0.54,770.50,626.55,14.0,2.0,8.12,12.17,14.07,26.24,14.0,2.0,8.00,10.00,13.87,23.87,29.37,,,,,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,6.78,521.53,0.20,10.39,799.23,0.54,770.50,638.57,14.0,2.0,8.11,12.16,14.08,26.24,14.0,2.0,8.00,10.00,13.87,23.87,28.81,,,,,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,6.78,521.53,0.20,10.39,799.23,0.54,770.50,633.49,14.0,2.0,8.11,12.15,14.07,26.22,14.0,2.0,8.00,10.00,13.87,23.87,29.05,,,,,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,6.79,522.30,0.20,10.39,799.23,0.54,770.17,618.73,14.0,2.0,8.10,12.15,14.08,26.23,14.0,2.0,8.00,10.00,13.87,23.87,29.74,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,6.80,523.07,0.20,10.39,799.23,0.54,770.50,641.42,14.0,2.0,8.09,12.13,14.07,26.20,14.0,2.0,8.00,10.00,13.87,23.87,28.69,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,6.80,523.07,0.20,10.39,799.23,0.54,770.50,647.48,14.0,2.0,8.09,12.13,14.00,26.13,14.0,2.0,8.00,10.00,13.87,23.87,28.42,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,6.81,523.84,0.20,10.39,799.23,0.54,770.50,655.55,14.0,2.0,8.08,12.12,14.00,26.11,14.0,2.0,8.00,10.00,13.87,23.87,28.07,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,6.80,523.07,0.20,10.39,799.23,0.54,770.50,684.40,14.0,2.0,8.09,12.12,14.03,26.15,14.0,2.0,8.00,10.00,13.87,23.87,26.88,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,6.81,523.84,0.20,10.39,799.23,0.54,770.50,688.38,14.0,2.0,8.09,12.12,14.06,26.18,14.0,2.0,8.00,10.00,13.87,23.87,26.73,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,6.82,524.61,0.20,10.39,799.23,0.54,770.50,690.81,14.0,2.0,8.07,12.10,14.02,26.13,14.0,2.0,8.00,10.00,13.87,23.87,26.64,,,,,,,,,,,,,,,32.25,8.12,40.37,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,6.82,524.61,0.20,10.39,799.23,0.54,770.50,636.10,14.0,2.0,8.07,12.10,14.30,26.40,14.0,2.0,8.00,10.00,13.87,23.87,28.93,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,6.82,524.61,0.20,10.39,799.23,0.54,770.50,662.61,14.0,2.0,8.07,12.10,13.99,26.09,14.0,2.0,8.00,10.00,13.87,23.87,27.77,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,6.82,524.61,0.20,10.39,799.23,0.54,770.50,657.08,14.0,2.0,8.07,12.10,14.01,26.11,14.0,2.0,8.00,10.00,13.87,23.87,28.00,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,6.82,524.61,0.20,10.39,799.23,0.54,770.50,639.73,14.0,2.0,8.07,12.09,14.11,26.21,14.0,2.0,8.00,10.00,13.87,23.87,28.76,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,6.82,524.61,0.20,10.39,799.23,0.54,770.50,653.02,14.0,2.0,8.06,12.09,14.02,26.11,14.0,2.0,8.00,10.00,13.87,23.87,28.18,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,6.82,524.61,0.20,10.39,799.23,0.54,770.50,619.38,14.0,2.0,8.06,12.09,14.04,26.13,14.0,2.0,8.00,10.00,13.87,23.87,29.71,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,6.82,524.61,0.20,10.39,799.23,0.54,770.50,653.41,14.0,2.0,8.06,12.09,14.28,26.37,14.0,2.0,8.00,10.00,13.87,23.87,28.16,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,6.83,525.38,0.20,10.39,799.23,0.54,770.50,661.44,14.0,2.0,8.06,12.09,15.16,27.25,14.0,2.0,8.00,10.00,13.87,23.87,27.82,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.12,26.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,6.83,525.38,0.20,10.39,799.23,0.54,770.50,656.78,14.0,2.0,8.06,12.08,13.93,26.02,14.0,2.0,8.00,10.00,13.87,23.87,28.02,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,6.83,525.38,0.20,10.39,799.23,0.54,770.50,685.17,14.0,2.0,8.06,12.08,14.08,26.16,14.0,2.0,8.00,10.00,13.87,23.87,26.85,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,6.84,526.15,0.20,10.39,799.23,0.54,770.50,658.97,14.0,2.0,8.04,12.07,17.37,29.44,14.0,2.0,8.00,10.00,13.87,23.87,27.92,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,6.84,526.15,0.20,10.39,799.23,0.54,770.50,671.49,14.0,2.0,8.04,12.06,17.74,29.80,14.0,2.0,8.00,10.00,13.87,23.87,27.40,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,13.00,29.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,6.84,526.15,0.20,10.39,799.23,0.54,770.50,703.01,14.0,2.0,8.04,12.06,14.93,27.00,14.0,2.0,8.00,10.00,13.87,23.87,26.17,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,9.75,25.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,6.83,525.38,0.20,10.39,799.23,0.54,770.50,586.49,14.0,2.0,8.06,12.08,14.03,26.11,14.0,2.0,8.00,10.00,13.87,23.87,31.37,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,6.83,525.38,0.20,10.39,799.23,0.54,770.50,655.77,14.0,2.0,8.06,12.08,14.23,26.31,14.0,2.0,8.00,10.00,13.87,23.87,28.06,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,6.83,525.38,0.20,10.39,799.23,0.54,770.50,656.03,14.0,2.0,8.06,12.07,15.33,27.41,14.0,2.0,8.00,10.00,13.87,23.87,28.05,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,6.83,525.38,0.20,10.39,799.23,0.54,770.50,679.89,14.0,2.0,8.06,12.07,14.01,26.08,14.0,2.0,8.00,10.00,13.87,23.87,27.06,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,6.83,525.38,0.20,10.39,799.23,0.54,770.50,702.28,14.0,2.0,8.05,12.07,14.89,26.96,14.0,2.0,8.00,10.00,13.87,23.87,26.20,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,9.62,25.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,6.85,526.92,0.20,10.39,799.23,0.54,770.50,624.51,14.0,2.0,8.04,12.05,18.93,30.99,14.0,2.0,8.00,10.00,13.87,23.87,29.46,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,15.00,31.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,6.85,526.92,0.20,10.39,799.23,0.54,770.50,665.92,14.0,2.0,8.04,10.93,17.88,28.80,14.0,2.0,8.00,10.00,13.87,23.87,27.63,,,,,,,,,,,,,,,32.12,8.00,40.12,11.62,32.12,43.74,20.62,10.37,30.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,6.85,526.92,0.20,10.39,799.23,0.54,770.50,646.54,14.0,2.0,8.03,9.54,21.09,30.63,14.0,2.0,8.00,10.00,13.87,23.87,28.46,,,,,,,,,,,,,,,32.12,8.00,40.12,6.00,32.12,38.12,26.12,10.37,36.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,6.85,526.92,0.20,10.39,799.23,0.54,770.50,712.32,14.0,2.0,8.03,10.06,19.96,30.02,14.0,2.0,8.00,10.00,13.87,23.87,25.83,,,,,,,,,,,,,,,32.12,8.00,40.12,8.12,32.12,40.24,24.00,10.50,34.50,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,6.85,526.92,0.20,10.39,799.23,0.54,770.50,705.08,14.0,2.0,8.03,9.00,22.36,31.36,14.0,2.0,8.00,10.00,13.87,23.87,26.10,,,,,,,,,,,,,,,32.12,8.00,40.12,3.87,32.12,35.99,28.25,10.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,6.85,526.92,0.20,10.39,799.23,0.54,770.50,640.41,14.0,2.0,8.03,9.40,20.63,30.03,14.0,2.0,8.00,10.00,13.87,23.87,28.73,,,,,,,,,,,,,,,32.12,8.00,40.12,5.50,32.12,37.62,26.62,9.00,35.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,6.85,526.92,0.20,10.39,799.23,0.54,770.50,647.82,14.0,2.0,8.03,10.20,18.47,28.67,14.0,2.0,8.00,10.00,13.87,23.87,28.40,,,,,,,,,,,,,,,32.12,8.00,40.12,8.62,32.12,40.74,23.50,8.50,32.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,6.85,526.92,0.20,7.31,562.30,0.33,539.82,601.61,14.0,2.0,8.03,8.76,23.30,32.06,14.0,2.0,8.00,10.00,24.07,34.07,30.58,,,,,,,,,,,,,,,32.12,8.00,40.12,2.87,32.12,34.99,29.25,9.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
530,6.85,526.92,0.20,7.31,562.30,0.33,539.82,585.00,14.0,2.0,8.03,8.17,23.90,32.07,14.0,2.0,8.00,10.00,24.07,34.07,31.45,,,,,,,,,,,,,,,32.12,8.00,40.12,.62,32.12,32.74,31.50,8.12,39.62,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
540,6.85,526.92,0.20,7.31,562.30,0.33,539.82,604.74,14.0,2.0,8.03,8.09,24.02,32.11,14.0,2.0,8.00,10.00,24.07,34.07,30.43,,,,,,,,,,,,,,,32.12,8.00,40.12,.25,32.12,32.37,31.87,8.00,39.87,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
550,6.83,525.38,0.20,7.31,562.30,0.33,538.65,608.85,14.0,2.0,8.05,8.05,24.27,32.32,14.0,2.0,8.00,10.00,24.07,34.07,30.22,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
560,6.83,525.38,0.20,7.31,562.30,0.33,539.82,547.73,14.0,2.0,8.05,8.05,24.21,32.26,14.0,2.0,8.00,10.00,24.07,34.07,33.59,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
570,6.83,525.38,0.20,7.31,562.30,0.33,539.82,573.00,14.0,2.0,8.05,8.05,24.16,32.21,14.0,2.0,8.00,10.00,24.07,34.07,32.11,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
580,6.83,525.38,0.20,7.31,562.30,0.33,539.82,632.79,14.0,2.0,10.05,8.05,24.27,32.32,14.0,2.0,8.00,10.00,24.07,34.07,29.08,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
590,6.83,525.38,0.20,7.31,562.30,0.33,539.82,628.52,14.0,2.0,8.05,8.05,24.27,32.32,14.0,2.0,8.00,10.00,24.07,34.07,29.28,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
600,6.83,525.38,0.20,7.31,562.30,0.33,539.82,618.47,14.0,2.0,12.04,8.05,24.21,32.26,14.0,2.0,8.00,10.00,24.07,34.07,29.75,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
610,6.83,525.38,0.20,7.31,562.30,0.33,539.82,565.58,14.0,2.0,8.05,8.05,24.21,32.26,14.0,2.0,8.00,10.00,24.07,34.07,32.53,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
620,6.83,525.38,0.20,7.31,562.30,0.33,539.82,608.13,14.0,2.0,8.05,8.05,24.18,32.23,14.0,2.0,8.00,10.00,24.07,34.07,30.26,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
630,6.86,527.69,0.20,7.31,562.30,0.33,539.82,572.02,14.0,2.0,12.04,8.03,24.15,32.17,14.0,2.0,8.00,10.00,24.07,34.07,32.17,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
640,6.86,527.69,0.20,7.31,562.30,0.33,539.82,567.10,14.0,2.0,8.03,8.03,24.15,32.17,14.0,2.0,8.00,10.00,24.07,34.07,32.45,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
650,6.86,527.69,0.20,7.31,562.30,0.33,539.82,628.45,14.0,2.0,12.04,8.02,24.15,32.17,14.0,2.0,8.00,10.00,24.07,34.07,29.28,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
660,6.86,527.69,0.20,7.31,562.30,0.33,539.82,571.28,14.0,2.0,10.03,8.02,24.15,32.17,14.0,2.0,8.00,10.00,24.07,34.07,32.21,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
670,6.86,527.69,0.20,7.31,562.30,0.33,539.82,582.63,14.0,2.0,10.03,8.02,24.14,32.17,14.0,2.0,8.00,10.00,24.07,34.07,31.58,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
680,6.86,527.69,0.20,7.31,562.30,0.33,539.82,578.46,14.0,2.0,12.04,8.02,24.14,32.17,14.0,2.0,8.00,10.00,24.07,34.07,31.81,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
690,6.86,527.69,0.20,7.31,562.30,0.33,539.59,580.95,14.0,2.0,8.02,8.02,24.14,32.16,14.0,2.0,12.00,10.00,24.07,34.07,31.67,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
700,6.86,527.69,0.20,7.31,562.30,0.33,539.82,559.91,14.0,2.0,10.03,8.02,24.14,32.16,14.0,2.0,12.00,10.00,24.07,34.07,32.86,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
710,6.86,527.69,0.20,7.31,562.30,0.33,539.82,580.45,14.0,2.0,8.02,8.02,24.14,32.16,14.0,2.0,12.00,10.00,24.07,34.07,31.70,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
720,6.86,527.69,0.20,7.31,562.30,0.33,539.82,579.18,14.0,2.0,8.02,8.02,24.14,32.16,14.0,2.0,12.00,10.00,24.07,34.07,31.77,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
730,6.86,527.69,0.20,7.31,562.30,0.33,539.82,578.99,14.0,2.0,12.03,8.02,24.14,32.16,14.0,2.0,12.00,10.00,24.07,34.07,31.78,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
740,6.86,527.69,0.20,7.31,562.30,0.33,539.82,559.05,14.0,2.0,8.02,8.02,24.14,32.16,14.0,2.0,12.00,10.00,24.07,34.07,32.91,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
