N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
140,6.90,530.76,0.20,10.39,799.23,0.54,615.11,625.42,14.0,0.0,8.1,8.0,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.42,,,,,,,,,,,32.62,8.12,40.74,15.50,31.87,47.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,6.76,520.00,0.20,10.39,799.23,0.54,615.11,640.69,14.0,0.0,8.1,8.1,14.1,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.72,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,6.77,520.76,0.20,10.39,799.23,0.54,615.11,623.74,14.0,0.0,8.1,8.1,14.1,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.50,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,6.78,521.53,0.20,10.39,799.23,0.54,615.11,633.99,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.02,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,6.78,521.53,0.20,10.39,799.23,0.54,615.11,639.53,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.77,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,6.78,521.53,0.20,10.39,799.23,0.54,615.11,639.65,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.77,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,6.79,522.30,0.20,10.39,799.23,0.54,615.11,633.92,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.03,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,6.80,523.07,0.20,10.39,799.23,0.54,615.11,624.58,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.46,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,6.80,523.07,0.20,10.39,799.23,0.54,615.11,648.95,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.35,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,6.81,523.84,0.20,10.39,799.23,0.54,615.11,655.68,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.06,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,6.80,523.07,0.20,10.39,799.23,0.54,615.11,679.29,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.09,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,6.81,523.84,0.20,10.39,799.23,0.54,615.11,688.52,14.0,0.0,8.1,8.1,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.72,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,6.82,524.61,0.20,10.39,799.23,0.54,615.11,690.39,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.65,,,,,,,,,,,32.25,8.12,40.37,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,6.82,524.61,0.20,10.39,799.23,0.54,615.11,638.18,14.0,0.0,8.1,8.1,14.3,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.83,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,6.82,524.61,0.20,10.39,799.23,0.54,615.11,670.03,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.46,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,6.82,524.61,0.20,10.39,799.23,0.54,615.11,658.56,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.94,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,6.82,524.61,0.20,10.39,799.23,0.54,615.11,639.19,14.0,0.0,8.1,8.1,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.79,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,6.82,524.61,0.20,10.39,799.23,0.54,615.11,646.26,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.47,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,6.82,524.61,0.20,10.39,799.23,0.54,615.11,619.51,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.70,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,6.82,524.61,0.20,10.39,799.23,0.54,615.11,654.62,14.0,0.0,8.1,8.1,14.3,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.11,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,6.83,525.38,0.20,10.39,799.23,0.54,615.11,661.54,14.0,0.0,8.1,8.1,15.2,31.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.81,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.12,26.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,6.83,525.38,0.20,10.39,799.23,0.54,615.11,656.11,14.0,0.0,8.1,8.1,13.9,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.04,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,6.83,525.38,0.20,10.39,799.23,0.54,615.11,684.82,14.0,0.0,8.1,8.1,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.87,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,6.84,526.15,0.20,10.39,799.23,0.54,615.11,654.88,14.0,0.0,8.0,8.0,17.4,33.5 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.10,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,6.84,526.15,0.20,10.39,799.23,0.54,615.11,676.95,14.0,0.0,8.0,8.0,17.7,33.8 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.18,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,13.00,29.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,6.84,526.15,0.20,10.39,799.23,0.54,615.11,703.54,14.0,0.0,8.0,8.0,14.9,31.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.15,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,9.75,25.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,6.83,525.38,0.20,10.39,799.23,0.54,615.11,589.11,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,31.23,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,6.83,525.38,0.20,10.39,799.23,0.54,615.11,655.81,14.0,0.0,8.1,8.1,14.2,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.06,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,6.83,525.38,0.20,10.39,799.23,0.54,615.11,657.11,14.0,0.0,8.1,8.1,15.3,31.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.00,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,6.83,525.38,0.20,10.39,799.23,0.54,615.11,698.74,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.33,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,6.83,525.38,0.20,10.39,799.23,0.54,615.11,707.30,14.0,0.0,8.1,8.1,14.9,31.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.01,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,9.62,25.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,6.85,526.92,0.20,10.39,799.23,0.54,615.11,624.48,14.0,0.0,8.0,8.0,18.9,35.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.46,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,15.00,31.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,6.85,526.92,0.20,10.39,799.23,0.54,615.11,661.41,14.0,0.0,8.0,8.0,17.9,33.9 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.82,,,,,,,,,,,32.12,8.00,40.12,11.62,32.12,43.74,20.62,10.37,30.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,6.85,526.92,0.20,10.39,799.23,0.54,615.11,651.02,14.0,0.0,8.0,8.0,21.1,37.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.26,,,,,,,,,,,32.12,8.00,40.12,6.00,32.12,38.12,26.12,10.37,36.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,6.85,526.92,0.20,10.39,799.23,0.54,615.11,713.14,14.0,0.0,8.0,8.0,20.0,36.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.80,,,,,,,,,,,32.12,8.00,40.12,8.12,32.12,40.24,24.00,10.50,34.50,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,6.85,526.92,0.20,10.39,799.23,0.54,615.11,706.65,14.0,0.0,8.0,8.0,22.4,38.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.04,,,,,,,,,,,32.12,8.00,40.12,3.87,32.12,35.99,28.25,10.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,6.85,526.92,0.20,10.39,799.23,0.54,615.11,642.67,14.0,0.0,8.0,8.0,20.6,36.7 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.63,,,,,,,,,,,32.12,8.00,40.12,5.50,32.12,37.62,26.62,9.00,35.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,6.85,526.92,0.20,10.39,799.23,0.54,615.11,619.68,14.0,0.0,8.0,8.0,18.5,34.5 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.69,,,,,,,,,,,32.12,8.00,40.12,8.62,32.12,40.74,23.50,8.50,32.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,6.85,526.92,0.20,7.31,562.30,0.33,458.65,602.48,14.0,0.0,8.0,8.0,23.3,39.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,30.54,,,,,,,,,,,32.12,8.00,40.12,2.87,32.12,34.99,29.25,9.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
530,6.85,526.92,0.20,7.31,562.30,0.33,458.65,591.08,14.0,0.0,8.0,8.0,23.9,40.0 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.13,,,,,,,,,,,32.12,8.00,40.12,.62,32.12,32.74,31.50,8.12,39.62,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
540,6.85,526.92,0.20,7.31,562.30,0.33,458.65,610.35,14.0,0.0,8.0,8.0,24.0,40.1 ,14.0,0.0,8.0,8.0,24.1,40.1 ,30.15,,,,,,,,,,,32.12,8.00,40.12,.25,32.12,32.37,31.87,8.00,39.87,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
550,6.83,525.38,0.20,7.31,562.30,0.33,457.65,612.02,14.0,0.0,8.1,8.1,24.3,40.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,30.06,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
560,6.83,525.38,0.20,7.31,562.30,0.33,458.65,550.59,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,33.42,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
570,6.83,525.38,0.20,7.31,562.30,0.33,458.65,573.08,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,32.11,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
580,6.83,525.38,0.20,7.31,562.30,0.33,458.65,633.67,14.0,0.0,10.0,8.1,24.3,42.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.04,,,,,,,,,,,40.12,8.00,48.12,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
590,6.83,525.38,0.20,7.31,562.30,0.33,458.65,628.84,14.0,0.0,8.1,8.1,24.3,40.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.26,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
600,6.83,525.38,0.20,7.31,562.30,0.33,458.65,619.39,14.0,0.0,12.0,8.1,24.2,44.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.71,,,,,,,,,,,48.12,8.00,56.12,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
610,6.83,525.38,0.20,7.31,562.30,0.33,458.45,567.55,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,32.42,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
620,6.83,525.38,0.20,7.31,562.30,0.33,458.65,611.79,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,30.08,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
630,6.86,527.69,0.20,7.31,562.30,0.33,458.65,571.38,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,32.20,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
640,6.86,527.69,0.20,7.31,562.30,0.33,458.65,569.02,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,32.34,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
650,6.86,527.69,0.20,7.31,562.30,0.33,458.65,630.57,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.18,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
660,6.86,527.69,0.20,7.31,562.30,0.33,458.65,571.60,14.0,0.0,10.0,8.0,24.1,42.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,32.19,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
670,6.86,527.69,0.20,7.31,562.30,0.33,458.65,584.95,14.0,0.0,10.0,8.0,24.1,42.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.46,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
680,6.86,527.69,0.20,7.31,562.30,0.33,458.65,578.02,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.83,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
690,6.86,527.69,0.20,7.31,562.30,0.33,416.87,584.49,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.48,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
700,6.86,527.69,0.20,7.31,562.30,0.33,417.05,560.46,14.0,0.0,10.0,8.0,24.1,42.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,32.83,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
710,6.86,527.69,0.20,7.31,562.30,0.33,417.05,581.53,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.64,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
720,6.86,527.69,0.20,7.31,562.30,0.33,417.05,577.54,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.86,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
730,6.86,527.69,0.20,7.31,562.30,0.33,417.05,580.05,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.72,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
740,6.86,527.69,0.20,7.31,562.30,0.33,417.05,536.52,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,34.30,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
