N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
140,256,3.816111,,35657680896,672786432,9.34,176.29,108.16,33.02,8.13,33.04,8.10,87379442.29,85571568.00,41.15,41.14,172951010.29
150,128,2.123071,,21992316928,414949376,10.35,195.44,96.80,33.40,8.12,32.94,8.09,53787443.27,52737138.00,41.52,41.03,106524581.27
160,128,2.862861,,26758212608,504871936,9.34,176.35,108.16,35.52,8.14,32.99,8.10,65365946.26,64113509.00,43.66,41.09,129479455.26
170,128,3.128203,,32167231488,606928896,10.28,194.01,96.80,32.87,8.11,32.89,8.08,78392409.24,76995815.00,40.98,40.97,155388224.24
180,128,3.796054,,38260077568,721888256,10.07,190.16,102.16,32.88,8.10,32.84,8.09,93007231.22,91497816.00,40.98,40.93,184505047.22
190,64,2.171010,,22538727424,425259008,10.37,195.87,96.80,32.92,8.10,32.83,8.08,54752976.22,53882835.00,41.02,40.91,108635811.22
200,64,2.624452,,26330033664,496793088,10.03,189.29,102.16,34.05,8.16,32.76,8.07,63895990.21,62911756.00,42.21,40.83,126807746.21
210,64,2.957172,,30524309504,575930368,10.32,194.75,96.80,33.20,8.09,32.66,8.07,73976087.20,72891515.00,41.29,40.73,146867602.20
220,64,3.501111,,35141906944,663054848,10.03,189.38,102.16,33.49,8.26,32.65,8.05,85084470.19,83872031.00,41.75,40.70,168956501.19
230,64,3.901461,,40203177984,758550528,10.30,194.42,96.80,34.29,8.08,32.61,8.05,97257518.18,95922025.00,42.37,40.66,193179543.18
240,32,2.306243,,22864237312,431400704,9.91,187.05,102.16,34.74,8.33,32.60,8.06,55345950.19,54537096.00,43.07,40.66,109883046.19
250,32,2.505396,,25869074432,488095744,10.32,194.81,96.80,34.20,8.07,32.63,8.06,62489854.17,61677490.00,42.27,40.69,124167344.17
260,32,2.861609,,29126276352,549552384,10.17,192.04,102.16,34.50,8.12,32.68,8.06,70323090.17,69430719.00,42.62,40.74,139753809.17
270,32,3.154456,,32646019072,615962624,10.34,195.26,96.80,39.60,8.06,32.63,8.05,78757542.16,77785914.00,47.66,40.68,156543456.16
280,32,3.603389,,36438478592,687518464,10.10,190.79,102.16,35.55,8.08,32.62,8.05,87982973.17,86801986.00,43.63,40.67,174784959.17
290,16,1.953769,,20256915456,382205952,10.36,195.62,96.80,42.55,8.06,32.57,8.05,48809024.15,48238171.00,50.61,40.62,97047195.15
300,16,2.202918,,22441126016,423417472,10.18,192.20,96.80,40.10,8.09,32.65,8.05,54059926.15,53429339.00,48.19,40.70,107489265.15
310,16,2.403143,,24776958976,467489792,10.30,194.52,96.80,38.13,8.06,32.48,8.04,59658893.14,58975896.00,46.19,40.52,118634789.14
320,16,2.834097,,27269502336,514518912,9.61,181.54,108.16,37.87,8.23,32.56,8.04,65673849.14,64915662.00,46.10,40.60,130589511.14
330,16,2.885905,,29923844096,564600832,10.36,195.64,96.80,39.00,8.06,32.44,8.04,72002419.14,71198326.00,47.06,40.48,143200745.14
340,16,3.186223,,32745072256,617831552,10.27,193.90,96.80,41.93,8.17,32.57,8.04,78821997.14,77892788.00,50.10,40.61,156714785.14
350,16,3.450368,,35738274816,674307072,10.35,195.42,96.80,42.46,8.05,32.41,8.03,85958348.14,85003331.00,50.51,40.44,170961679.14
360,16,3.824713,,38908539776,734123392,10.17,191.94,96.80,43.05,8.40,32.40,8.03,93678590.14,92535435.00,51.45,40.43,186214025.14
370,8,2.051172,,21130477568,398688256,10.30,194.36,96.80,43.89,8.05,32.45,8.04,50876233.14,50240295.00,51.94,40.49,101116528.14
380,8,2.236332,,22900304448,432081216,10.23,193.20,96.80,42.69,8.32,32.43,8.02,55124194.14,54442576.00,51.01,40.45,109566770.14
390,8,2.407021,,24766294528,467288576,10.28,194.13,96.80,43.83,8.04,32.42,8.03,59648561.15,58871629.00,51.87,40.45,118520190.15
400,8,2.627730,,26730991808,504358336,10.17,191.93,96.80,55.39,8.48,32.43,8.03,64516434.16,63534129.00,63.87,40.46,128050563.16
410,8,2.816658,,28796940288,543338496,10.22,192.89,96.80,52.98,8.04,32.42,8.02,69646172.18,68441175.00,61.02,40.44,138087347.18
420,8,3.012019,,30966683968,584277056,10.27,193.97,96.80,58.90,8.65,32.40,8.03,74619715.15,73581499.00,67.55,40.43,148201214.15
430,8,3.240167,,33242766848,627222016,10.25,193.57,96.80,44.83,8.04,32.38,8.02,80625000.20,78986147.00,52.87,40.40,159611147.20
440,8,3.743264,,35627732928,672221376,9.51,179.58,108.16,43.23,8.46,32.38,8.01,86407375.20,84649794.00,51.69,40.39,171057169.20
450,8,3.696955,,38124126208,719323136,10.31,194.57,96.80,55.30,8.04,32.37,8.03,92413734.20,90563857.00,63.34,40.40,182977591.20
460,4,1.991850,,20367245344,384287648,10.22,192.92,96.80,78.46,8.60,32.37,8.01,49388082.20,48374572.00,87.06,40.38,97762654.20
470,4,2.124513,,21730685184,410012928,10.22,192.99,96.80,65.75,8.04,32.37,8.02,53172681.28,51628912.00,73.79,40.39,104801593.28
480,4,2.404257,,23153654624,436861408,9.62,181.70,108.16,38.22,8.31,32.39,8.02,57365347.38,55002330.00,46.53,40.41,112367677.38
490,4,2.532460,,24637425664,464857088,9.72,183.55,102.16,57.13,8.09,32.43,8.02,60904278.36,58509315.00,65.22,40.45,119413593.36
500,4,2.534193,,26183270304,494023968,10.33,194.94,96.80,62.59,8.55,32.34,8.01,64954185.39,62171540.00,71.14,40.35,127125725.39
510,4,3.384171,,27792460544,524386048,8.21,154.95,122.64,94.76,8.69,32.38,8.02,68430536.32,66010286.00,103.45,40.40,134440822.32
520,4,2.979893,,29466268384,555967328,9.88,186.57,102.16,82.24,8.54,32.35,8.01,73939131.49,69960384.00,90.78,40.36,143899515.49
530,4,3.040533,,31205965824,588791808,10.26,193.64,96.80,82.30,8.04,32.33,8.00,78836047.55,74083182.00,90.34,40.33,152919229.55
540,4,3.201902,,33012824864,622883488,10.30,194.53,96.80,82.67,8.51,32.36,8.01,83162986.52,78361477.00,91.18,40.37,161524463.52
550,4,3.383366,,34888117504,658266368,10.30,194.55,96.80,82.09,8.03,32.32,8.02,89236993.65,82813833.00,90.12,40.34,172050826.65
560,4,3.604140,,36833115744,694964448,10.21,192.82,96.80,83.32,8.49,32.32,8.01,96545846.87,87426809.00,91.81,40.33,183972655.87
570,4,3.791001,,38849091584,733001728,10.24,193.35,96.80,81.94,8.03,32.31,8.02,101877679.87,92205573.00,89.97,40.33,194083252.87
580,4,3.972339,,40937317024,772402208,10.30,194.44,96.80,82.92,8.48,32.50,8.02,110425701.13,97151198.00,91.40,40.52,207576899.13
590,2,2.105668,,21549532032,406594944,10.22,193.09,102.16,82.20,8.03,32.31,8.00,58965940.26,51142381.00,90.23,40.31,110108321.26
600,2,2.211424,,22667802352,427694384,10.24,193.40,102.16,82.72,8.46,32.31,8.00,64020952.56,53804044.00,91.18,40.31,117824996.56
610,2,2.352905,,23824105472,449511424,10.12,191.04,102.16,81.67,8.04,32.30,8.01,67504731.59,56541661.00,89.71,40.31,124046392.59
620,2,2.752406,,25019077392,472058064,9.08,171.50,108.16,82.26,8.44,32.30,7.99,72009867.74,59376622.00,90.70,40.29,131386489.74
630,2,2.562838,,26253354112,495346304,10.24,193.27,96.80,82.00,8.04,32.30,7.99,79599503.26,62292112.00,90.04,40.29,141891615.26
640,2,2.955424,,27527571632,519388144,9.31,175.73,108.16,83.33,8.43,32.36,8.01,83448280.26,65325409.00,91.76,40.37,148773689.26
650,2,2.851112,,28842365952,544195584,10.11,190.86,102.16,82.03,8.03,32.43,8.01,93385694.96,68431812.00,90.06,40.44,161817506.96
660,2,2.931368,,30198373072,569780624,10.29,194.37,96.80,82.32,8.42,32.29,8.01,99928044.20,71641604.00,90.74,40.30,171569648.20
670,2,3.107529,,31596228992,596155264,10.16,191.84,102.16,81.95,8.03,32.28,8.01,107037283.47,74962444.00,89.98,40.29,181999727.47
680,2,3.214181,,33036569712,623331504,10.27,193.93,96.80,82.39,8.40,32.29,8.00,118853323.18,78367018.00,90.79,40.29,197220341.18
690,2,3.404830,,34520031232,651321344,10.13,191.29,96.80,81.88,8.03,32.27,8.01,125791661.34,81889521.00,89.91,40.28,207681182.34
700,2,3.529556,,36047249552,680136784,10.21,192.69,96.80,82.18,8.40,32.27,8.00,130766349.28,85508154.00,90.58,40.27,216274503.28
710,2,3.761806,,37618860672,709789824,9.99,188.68,102.16,81.79,8.04,32.28,7.99,135054549.15,89238348.00,89.83,40.27,224292897.15
720,2,3.868036,,39235500592,740292464,10.14,191.38,96.80,82.86,8.38,32.27,8.01,147569176.73,93063907.00,91.24,40.28,240633083.73
730,2,4.076731,,40897805312,771656704,10.03,189.28,102.16,81.85,8.02,32.28,8.01,163747963.56,97002301.00,89.87,40.29,260750264.56
740,2,4.134089,,42606410832,803894544,10.30,194.45,96.80,81.95,8.38,32.39,8.00,159548880.68,101051696.00,90.33,40.39,260600576.68
750,2,4.435591,,44361953152,837017984,10.00,188.70,102.16,81.79,8.02,32.26,8.00,173842061.27,105221846.00,89.81,40.26,279063907.27
760,2,4.497265,,46165068272,871039024,10.26,193.67,96.80,81.98,8.36,32.27,8.00,186438703.67,109474622.00,90.34,40.27,295913325.67
770,2,5.142990,,48016392192,905969664,9.33,176.15,108.16,83.59,8.03,32.33,8.01,190841770.46,113892764.00,91.62,40.34,304734534.46
780,2,5.023386,,49916560912,941821904,9.93,187.48,102.16,81.95,8.35,32.35,8.01,200536667.60,118369548.00,90.30,40.36,318906215.60
790,2,5.180470,,51866210432,978607744,10.01,188.90,102.16,81.71,8.03,32.33,8.00,207703147.56,122994444.00,89.74,40.33,330697591.56
800,2,5.661574,,53865976752,1016339184,9.51,179.51,108.16,85.69,8.34,32.43,8.01,214087247.46,127744010.00,94.03,40.44,341831257.46
810,2,5.582637,,55916495872,1055028224,10.01,188.98,102.16,81.67,8.02,32.32,8.00,216809102.13,132597362.00,89.69,40.32,349406464.13
820,2,5.652899,,58018403792,1094686864,10.26,193.64,96.80,81.91,8.33,32.33,8.00,226219601.20,137559763.00,90.24,40.33,363779364.20
830,2,6.023168,,60172336512,1135327104,9.98,188.49,102.16,81.60,8.02,32.32,8.01,229784932.93,142668314.00,89.62,40.33,372453246.93
840,2,6.080419,,62378930032,1176960944,10.25,193.56,96.80,81.90,8.33,32.31,8.00,241445196.11,147888111.00,90.23,40.31,389333307.11
850,2,6.438283,,64638820352,1219600384,10.03,189.42,102.16,81.68,8.02,32.36,8.01,243641393.76,153255859.00,89.70,40.37,396897252.76
860,2,6.522247,,66952643472,1263257424,10.26,193.68,96.80,81.92,8.32,32.33,8.00,251058505.70,158727997.00,90.24,40.33,409786502.70
870,2,6.895273,,69321035392,1307944064,10.05,189.68,102.16,81.56,8.04,32.32,7.98,256260230.51,164346785.00,89.60,40.30,420607015.51
880,2,7.120034,,71744632112,1353672304,10.07,190.12,102.16,82.63,8.31,32.33,8.00,268073799.65,170075679.00,90.94,40.33,438149478.65
890,2,7.384756,,74224069632,1400454144,10.05,189.64,102.16,81.59,8.02,32.31,8.00,269627138.30,175972639.00,89.61,40.31,445599777.30
900,2,7.470869,,76759983952,1448301584,10.27,193.85,96.80,81.84,8.31,32.35,8.00,280715153.38,181955066.00,90.15,40.35,462670219.38
910,2,7.897289,,79353011072,1497226624,10.04,189.58,102.16,81.57,8.02,32.31,8.00,293934089.54,188102411.00,89.59,40.31,482036500.54
920,2,8.002223,,82003786992,1547241264,10.24,193.35,96.80,81.81,8.30,32.32,7.99,291732060.04,194381478.00,90.11,40.31,486113538.04
930,2,8.428269,,84712947712,1598357504,10.05,189.64,102.16,81.62,8.02,32.31,8.00,303519330.13,200808589.00,89.64,40.31,504327919.13
940,2,8.483547,,87481129232,1650587344,10.31,194.56,96.80,81.85,8.29,32.34,8.00,318233856.32,207353543.00,90.14,40.34,525587399.32
950,2,8.958391,,90308967552,1703942784,10.07,190.20,102.16,81.52,8.02,32.30,8.00,324954429.18,214062366.00,89.54,40.30,539016795.18
960,2,9.827380,,93197098672,1758435824,9.48,178.93,108.16,83.68,8.29,32.32,8.00,326858598.87,220935227.00,91.97,40.32,547793825.87
970,2,9.550106,,96146158592,1814078464,10.06,189.95,102.16,81.49,8.02,32.30,8.00,350310368.33,227885243.00,89.51,40.30,578195611.33
980,2,9.664360,,99156783312,1870882704,10.25,193.58,96.80,81.77,8.28,32.31,7.99,364733730.45,235003828.00,90.05,40.30,599737558.45
990,2,10.154197,,102229608832,1928860544,10.06,189.95,102.16,81.48,8.02,32.30,8.00,372656260.34,242304777.00,89.50,40.30,614961037.34
1000,2,10.326268,,105365271152,1988023984,10.20,192.52,96.80,82.01,8.29,32.32,8.00,387090135.44,249742384.00,90.30,40.32,636832519.44
1010,2,10.941490,,108564406272,2048385024,9.92,187.21,102.16,81.55,8.11,32.29,7.98,412299468.46,261367307.00,89.66,40.27,673666775.46
1020,2,12.675071,,111827650192,2109955664,8.82,166.46,114.96,86.78,8.66,32.46,7.99,438860972.17,277167940.00,95.44,40.45,716028912.17
