N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
200,3.66,522.85,0.11,5.60,800.00,0.29,770.50,629.66,14.6,14.2,8.10,12.15,14.08,26.23,14.6,14.2,8.00,10.00,13.87,23.87,29.22,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,3.66,522.85,0.11,5.60,800.00,0.29,770.50,624.02,14.6,14.2,8.09,12.13,14.07,26.20,14.6,14.2,8.00,10.00,13.87,23.87,29.49,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,3.66,522.85,0.11,5.60,800.00,0.29,770.50,635.28,14.6,14.2,8.09,12.13,14.00,26.13,14.6,14.2,8.00,10.00,13.87,23.87,28.96,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,3.67,524.28,0.11,5.60,800.00,0.29,770.50,671.10,14.6,14.2,8.08,12.12,14.00,26.11,14.6,14.2,8.00,10.00,13.87,23.87,27.42,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,3.66,522.85,0.11,5.60,800.00,0.29,770.50,693.97,14.6,14.2,8.09,12.12,14.03,26.15,14.6,14.2,8.00,10.00,13.87,23.87,26.51,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,3.66,522.85,0.11,5.60,800.00,0.29,770.50,672.64,14.6,14.2,8.09,12.12,14.06,26.18,14.6,14.2,8.00,10.00,13.87,23.87,27.36,,,,,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,3.67,524.28,0.11,5.60,800.00,0.29,770.50,681.66,14.6,14.2,8.07,12.10,14.02,26.13,14.6,14.2,8.00,10.00,13.87,23.87,26.99,,,,,,,,,,,,,,,32.25,8.12,40.37,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,3.67,524.28,0.11,5.60,800.00,0.29,770.50,637.09,14.6,14.2,8.07,12.10,14.30,26.40,14.6,14.2,8.00,10.00,13.87,23.87,28.88,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,3.67,524.28,0.11,5.60,800.00,0.29,770.50,670.42,14.6,14.2,8.07,12.10,13.99,26.09,14.6,14.2,8.00,10.00,13.87,23.87,27.45,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,3.67,524.28,0.11,5.60,800.00,0.29,770.50,647.01,14.6,14.2,8.07,12.10,14.01,26.11,14.6,14.2,8.00,10.00,13.87,23.87,28.44,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,3.67,524.28,0.11,5.60,800.00,0.29,770.50,638.32,14.6,14.2,8.07,12.09,14.11,26.21,14.6,14.2,8.00,10.00,13.87,23.87,28.83,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,3.67,524.28,0.11,5.60,800.00,0.29,770.50,637.44,14.6,14.2,8.06,12.09,14.02,26.11,14.6,14.2,8.00,10.00,13.87,23.87,28.87,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,3.67,524.28,0.11,5.60,800.00,0.29,770.50,579.21,14.6,14.2,8.06,12.09,14.04,26.13,14.6,14.2,8.00,10.00,13.87,23.87,31.77,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,3.67,524.28,0.11,5.60,800.00,0.29,770.50,651.23,14.6,14.2,8.06,12.09,14.28,26.37,14.6,14.2,8.00,10.00,13.87,23.87,28.25,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,3.68,525.71,0.11,5.60,800.00,0.29,770.50,654.94,14.6,14.2,8.06,12.09,15.16,27.25,14.6,14.2,8.00,10.00,13.87,23.87,28.09,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.12,26.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,3.68,525.71,0.11,5.60,800.00,0.29,770.50,659.97,14.6,14.2,8.06,12.08,13.93,26.02,14.6,14.2,8.00,10.00,13.87,23.87,27.88,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,3.68,525.71,0.11,5.60,800.00,0.29,770.50,690.80,14.6,14.2,8.06,12.08,14.08,26.16,14.6,14.2,8.00,10.00,13.87,23.87,26.64,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,3.68,525.71,0.11,5.60,800.00,0.29,770.50,645.29,14.6,14.2,8.04,12.07,17.37,29.44,14.6,14.2,8.00,10.00,13.87,23.87,28.51,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,3.68,525.71,0.11,5.60,800.00,0.29,770.50,648.77,14.6,14.2,8.04,12.06,17.74,29.80,14.6,14.2,8.00,10.00,13.87,23.87,28.36,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,13.00,29.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,3.68,525.71,0.11,5.60,800.00,0.29,770.50,712.19,14.6,14.2,8.04,12.06,14.93,27.00,14.6,14.2,8.00,10.00,13.87,23.87,25.84,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,9.75,25.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,3.68,525.71,0.11,5.60,800.00,0.29,770.50,608.48,14.6,14.2,8.06,12.08,14.03,26.11,14.6,14.2,8.00,10.00,13.87,23.87,30.24,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,3.68,525.71,0.11,5.60,800.00,0.29,770.50,668.30,14.6,14.2,8.06,12.08,14.23,26.31,14.6,14.2,8.00,10.00,13.87,23.87,27.53,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,3.68,525.71,0.11,5.60,800.00,0.29,770.50,678.87,14.6,14.2,8.06,12.07,15.33,27.41,14.6,14.2,8.00,10.00,13.87,23.87,27.10,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,3.68,525.71,0.11,5.60,800.00,0.29,770.50,686.40,14.6,14.2,8.06,12.07,14.01,26.08,14.6,14.2,8.00,10.00,13.87,23.87,26.81,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,3.68,525.71,0.11,5.60,800.00,0.29,770.50,707.82,14.6,14.2,8.05,12.07,14.89,26.96,14.6,14.2,8.00,10.00,13.87,23.87,26.00,,,,,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,9.62,25.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,3.69,527.14,0.11,5.60,800.00,0.29,770.50,617.03,14.6,14.2,8.04,12.05,18.93,30.99,14.6,14.2,8.00,10.00,13.87,23.87,29.82,,,,,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,15.00,31.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,3.69,527.14,0.11,5.60,800.00,0.29,770.50,650.62,14.6,14.2,8.04,10.93,17.88,28.80,14.6,14.2,8.00,10.00,13.87,23.87,28.28,,,,,,,,,,,,,,,32.12,8.00,40.12,11.62,32.12,43.74,20.62,10.37,30.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,3.69,527.14,0.11,5.60,800.00,0.29,770.50,645.62,14.6,14.2,8.03,9.54,21.09,30.63,14.6,14.2,8.00,10.00,13.87,23.87,28.50,,,,,,,,,,,,,,,32.12,8.00,40.12,6.00,32.12,38.12,26.12,10.37,36.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,3.69,527.14,0.11,5.60,800.00,0.29,770.50,700.73,14.6,14.2,8.03,10.06,19.96,30.02,14.6,14.2,8.00,10.00,13.87,23.87,26.26,,,,,,,,,,,,,,,32.12,8.00,40.12,8.12,32.12,40.24,24.00,10.50,34.50,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,3.69,527.14,0.11,5.60,800.00,0.29,770.50,703.09,14.6,14.2,8.03,9.00,22.36,31.36,14.6,14.2,8.00,10.00,13.87,23.87,26.17,,,,,,,,,,,,,,,32.12,8.00,40.12,3.87,32.12,35.99,28.25,10.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,3.69,527.14,0.11,5.60,800.00,0.29,770.50,616.61,14.6,14.2,8.03,9.40,20.63,30.03,14.6,14.2,8.00,10.00,13.87,23.87,29.84,,,,,,,,,,,,,,,32.12,8.00,40.12,5.50,32.12,37.62,26.62,9.00,35.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,3.69,527.14,0.11,5.60,800.00,0.29,770.50,688.49,14.6,14.2,8.03,10.20,18.47,28.67,14.6,14.2,8.00,10.00,13.87,23.87,26.73,,,,,,,,,,,,,,,32.12,8.00,40.12,8.62,32.12,40.74,23.50,8.50,32.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,3.69,527.14,0.11,3.94,562.85,0.17,539.82,595.91,14.6,14.2,8.03,8.76,23.30,32.06,14.6,14.2,8.00,10.00,24.07,34.07,30.88,,,,,,,,,,,,,,,32.12,8.00,40.12,2.87,32.12,34.99,29.25,9.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
530,3.69,527.14,0.11,3.94,562.85,0.17,539.82,589.79,14.6,14.2,8.03,8.17,23.90,32.07,14.6,14.2,8.00,10.00,24.07,34.07,31.20,,,,,,,,,,,,,,,32.12,8.00,40.12,.62,32.12,32.74,31.50,8.12,39.62,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
540,3.69,527.14,0.11,3.94,562.85,0.17,539.82,609.53,14.6,14.2,8.03,8.09,24.02,32.11,14.6,14.2,8.00,10.00,24.07,34.07,30.19,,,,,,,,,,,,,,,32.12,8.00,40.12,.25,32.12,32.37,31.87,8.00,39.87,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
550,3.68,525.71,0.11,3.94,562.85,0.17,539.82,625.70,14.6,14.2,8.05,8.05,24.27,32.32,14.6,14.2,8.00,10.00,24.07,34.07,29.41,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
560,3.68,525.71,0.11,3.94,562.85,0.17,539.82,574.50,14.6,14.2,8.05,8.05,24.21,32.26,14.6,14.2,8.00,10.00,24.07,34.07,32.03,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
570,3.68,525.71,0.11,3.94,562.85,0.17,539.82,574.99,14.6,14.2,8.05,8.05,24.16,32.21,14.6,14.2,8.00,10.00,24.07,34.07,32.00,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
580,3.68,525.71,0.11,3.94,562.85,0.17,539.82,626.18,14.6,14.2,10.05,8.05,24.27,32.32,14.6,14.2,8.00,10.00,24.07,34.07,29.38,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
590,3.68,525.71,0.11,3.94,562.85,0.17,539.82,624.59,14.6,14.2,8.05,8.05,24.27,32.32,14.6,14.2,8.00,10.00,24.07,34.07,29.46,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
600,3.68,525.71,0.11,3.94,562.85,0.17,539.82,617.88,14.6,14.2,12.04,8.05,24.21,32.26,14.6,14.2,8.00,10.00,24.07,34.07,29.78,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
610,3.68,525.71,0.11,3.94,562.85,0.17,539.82,558.89,14.6,14.2,8.05,8.05,24.21,32.26,14.6,14.2,8.00,10.00,24.07,34.07,32.92,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
620,3.68,525.71,0.11,3.94,562.85,0.17,539.82,617.93,14.6,14.2,8.05,8.05,24.18,32.23,14.6,14.2,8.00,10.00,24.07,34.07,29.78,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
630,3.69,527.14,0.11,3.94,562.85,0.17,539.82,566.57,14.6,14.2,12.04,8.03,24.15,32.17,14.6,14.2,8.00,10.00,24.07,34.07,32.48,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
640,3.69,527.14,0.11,3.94,562.85,0.17,539.82,531.19,14.6,14.2,8.03,8.03,24.15,32.17,14.6,14.2,8.00,10.00,24.07,34.07,34.64,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
650,3.69,527.14,0.11,3.94,562.85,0.17,539.82,623.78,14.6,14.2,12.04,8.02,24.15,32.17,14.6,14.2,8.00,10.00,24.07,34.07,29.50,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
660,3.69,527.14,0.11,3.94,562.85,0.17,539.82,569.58,14.6,14.2,10.03,8.02,24.15,32.17,14.6,14.2,8.00,10.00,24.07,34.07,32.30,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
670,3.69,527.14,0.11,3.94,562.85,0.17,539.82,581.17,14.6,14.2,10.03,8.02,24.14,32.17,14.6,14.2,8.00,10.00,24.07,34.07,31.66,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
680,3.69,527.14,0.11,3.94,562.85,0.17,539.82,577.17,14.6,14.2,12.04,8.02,24.14,32.17,14.6,14.2,8.00,10.00,24.07,34.07,31.88,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
690,3.69,527.14,0.11,3.94,562.85,0.17,539.82,589.11,14.6,14.2,8.02,8.02,24.14,32.16,14.6,14.2,12.00,10.00,24.07,34.07,31.23,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
700,3.69,527.14,0.11,3.94,562.85,0.17,539.82,555.85,14.6,14.2,10.03,8.02,24.14,32.16,14.6,14.2,12.00,10.00,24.07,34.07,33.10,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
710,3.69,527.14,0.11,3.94,562.85,0.17,539.82,581.56,14.6,14.2,8.02,8.02,24.14,32.16,14.6,14.2,12.00,10.00,24.07,34.07,31.64,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
720,3.69,527.14,0.11,3.94,562.85,0.17,539.82,581.52,14.6,14.2,8.02,8.02,24.14,32.16,14.6,14.2,12.00,10.00,24.07,34.07,31.64,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
730,3.69,527.14,0.11,3.94,562.85,0.17,539.82,579.03,14.6,14.2,12.03,8.02,24.14,32.16,14.6,14.2,12.00,10.00,24.07,34.07,31.78,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
740,3.69,527.14,0.11,3.94,562.85,0.17,539.82,553.14,14.6,14.2,8.02,8.02,24.14,32.16,14.6,14.2,12.00,10.00,24.07,34.07,33.26,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
