N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,7.20,1028.57,0.21,5.60,800.00,0.29,709.49,602.40,14.0,0.0,8.2,4.1,14.2,26.5 ,14.0,0.0,8.0,4.0,13.9,25.9 ,30.54,,,,,,,,,,,32.75,8.12,40.87,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,7.22,1031.42,0.21,5.60,800.00,0.29,709.80,678.42,14.0,0.0,8.2,4.1,14.2,26.4 ,14.0,0.0,8.0,4.0,13.9,25.9 ,27.12,,,,,,,,,,,32.62,8.12,40.74,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,3.81,544.28,0.11,5.60,800.00,0.29,615.11,686.71,14.0,0.0,8.2,7.8,14.1,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.79,,,,,,,,,,,32.62,8.12,40.74,14.75,31.12,45.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,3.72,531.42,0.11,5.60,800.00,0.29,615.11,628.80,14.0,0.0,8.1,8.0,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.26,,,,,,,,,,,32.62,8.12,40.74,15.50,31.87,47.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,3.64,520.00,0.11,5.60,800.00,0.29,615.11,655.71,14.0,0.0,8.1,8.1,14.1,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.06,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,3.65,521.42,0.11,5.60,800.00,0.29,615.11,631.56,14.0,0.0,8.1,8.1,14.1,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.13,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,3.65,521.42,0.11,5.60,800.00,0.29,615.11,648.33,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.38,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,3.65,521.42,0.11,5.60,800.00,0.29,615.11,637.98,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.84,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,3.65,521.42,0.11,5.60,800.00,0.29,615.11,646.96,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.44,,,,,,,,,,,32.50,8.12,40.62,16.12,32.50,48.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,3.66,522.85,0.11,5.60,800.00,0.29,615.11,646.26,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.47,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,3.66,522.85,0.11,5.60,800.00,0.29,615.11,655.88,14.0,0.0,8.1,8.1,14.1,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.05,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,3.66,522.85,0.11,5.60,800.00,0.29,615.11,662.52,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.77,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,3.67,524.28,0.11,5.60,800.00,0.29,615.11,680.62,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.03,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,3.66,522.85,0.11,5.60,800.00,0.29,615.11,701.37,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.23,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,3.66,522.85,0.11,5.60,800.00,0.29,615.11,710.38,14.0,0.0,8.1,8.1,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.90,,,,,,,,,,,32.37,8.12,40.49,16.12,32.37,48.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,3.67,524.28,0.11,5.60,800.00,0.29,615.11,705.28,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.09,,,,,,,,,,,32.25,8.12,40.37,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,3.67,524.28,0.11,5.60,800.00,0.29,615.11,648.21,14.0,0.0,8.1,8.1,14.3,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.39,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,3.67,524.28,0.11,5.60,800.00,0.29,615.11,684.61,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.88,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,3.67,524.28,0.11,5.60,800.00,0.29,615.11,667.33,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.57,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,3.67,524.28,0.11,5.60,800.00,0.29,615.11,650.44,14.0,0.0,8.1,8.1,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.29,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,3.67,524.28,0.11,5.60,800.00,0.29,615.11,658.59,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.94,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,3.67,524.28,0.11,5.60,800.00,0.29,615.11,642.95,14.0,0.0,8.1,8.1,14.0,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.62,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,3.67,524.28,0.11,5.60,800.00,0.29,615.11,671.35,14.0,0.0,8.1,8.1,14.3,30.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.41,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,3.68,525.71,0.11,5.60,800.00,0.29,615.11,669.02,14.0,0.0,8.1,8.1,15.2,31.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.50,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.12,26.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,3.68,525.71,0.11,5.60,800.00,0.29,615.11,676.98,14.0,0.0,8.1,8.1,13.9,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.18,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,3.68,525.71,0.11,5.60,800.00,0.29,615.11,712.39,14.0,0.0,8.1,8.1,14.1,30.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.83,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,3.68,525.71,0.11,5.60,800.00,0.29,615.11,668.49,14.0,0.0,8.0,8.0,17.4,33.5 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.52,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,3.68,525.71,0.11,5.60,800.00,0.29,615.11,681.95,14.0,0.0,8.0,8.0,17.7,33.8 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.98,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,13.00,29.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,3.68,525.71,0.11,5.60,800.00,0.29,615.11,722.91,14.0,0.0,8.0,8.0,14.9,31.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.45,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,9.75,25.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,3.68,525.71,0.11,5.60,800.00,0.29,615.11,604.21,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,30.45,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,3.68,525.71,0.11,5.60,800.00,0.29,615.11,681.05,14.0,0.0,8.1,8.1,14.2,30.3 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.02,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,3.68,525.71,0.11,5.60,800.00,0.29,615.11,665.03,14.0,0.0,8.1,8.1,15.3,31.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.67,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,3.68,525.71,0.11,5.60,800.00,0.29,615.11,702.88,14.0,0.0,8.1,8.1,14.0,30.1 ,14.0,0.0,8.0,8.0,13.9,29.9 ,26.18,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,3.68,525.71,0.11,5.60,800.00,0.29,615.11,719.52,14.0,0.0,8.1,8.1,14.9,31.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.57,,,,,,,,,,,32.25,8.00,40.25,16.12,32.25,48.37,16.12,9.62,25.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,3.69,527.14,0.11,5.60,800.00,0.29,615.11,613.02,14.0,0.0,8.0,8.0,18.9,35.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,30.02,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,15.00,31.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,3.69,527.14,0.11,5.60,800.00,0.29,615.11,672.52,14.0,0.0,8.0,8.0,17.9,33.9 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.36,,,,,,,,,,,32.12,8.00,40.12,11.62,32.12,43.74,20.62,10.37,30.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,3.69,527.14,0.11,5.60,800.00,0.29,615.11,659.11,14.0,0.0,8.0,8.0,21.1,37.2 ,14.0,0.0,8.0,8.0,13.9,29.9 ,27.92,,,,,,,,,,,32.12,8.00,40.12,6.00,32.12,38.12,26.12,10.37,36.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,3.69,527.14,0.11,5.60,800.00,0.29,615.11,727.58,14.0,0.0,8.0,8.0,20.0,36.0 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.29,,,,,,,,,,,32.12,8.00,40.12,8.12,32.12,40.24,24.00,10.50,34.50,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,3.69,527.14,0.11,5.60,800.00,0.29,615.11,723.66,14.0,0.0,8.0,8.0,22.4,38.4 ,14.0,0.0,8.0,8.0,13.9,29.9 ,25.43,,,,,,,,,,,32.12,8.00,40.12,3.87,32.12,35.99,28.25,10.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,3.69,527.14,0.11,5.60,800.00,0.29,615.11,633.29,14.0,0.0,8.0,8.0,20.6,36.7 ,14.0,0.0,8.0,8.0,13.9,29.9 ,29.05,,,,,,,,,,,32.12,8.00,40.12,5.50,32.12,37.62,26.62,9.00,35.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,3.69,527.14,0.11,5.60,800.00,0.29,615.11,649.56,14.0,0.0,8.0,8.0,18.5,34.5 ,14.0,0.0,8.0,8.0,13.9,29.9 ,28.33,,,,,,,,,,,32.12,8.00,40.12,8.62,32.12,40.74,23.50,8.50,32.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,3.69,527.14,0.11,3.94,562.85,0.17,458.65,613.35,14.0,0.0,8.0,8.0,23.3,39.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,30.00,,,,,,,,,,,32.12,8.00,40.12,2.87,32.12,34.99,29.25,9.50,38.75,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
530,3.69,527.14,0.11,3.94,562.85,0.17,458.65,601.74,14.0,0.0,8.0,8.0,23.9,40.0 ,14.0,0.0,8.0,8.0,24.1,40.1 ,30.58,,,,,,,,,,,32.12,8.00,40.12,.62,32.12,32.74,31.50,8.12,39.62,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
540,3.69,527.14,0.11,3.94,562.85,0.17,458.65,616.88,14.0,0.0,8.0,8.0,24.0,40.1 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.83,,,,,,,,,,,32.12,8.00,40.12,.25,32.12,32.37,31.87,8.00,39.87,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
550,3.68,525.71,0.11,3.94,562.85,0.17,457.85,618.85,14.0,0.0,8.1,8.1,24.3,40.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.73,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
560,3.68,525.71,0.11,3.94,562.85,0.17,458.65,566.14,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,32.50,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
570,3.68,525.71,0.11,3.94,562.85,0.17,458.65,578.02,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.83,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
580,3.68,525.71,0.11,3.94,562.85,0.17,458.65,641.86,14.0,0.0,10.0,8.1,24.3,42.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,28.67,,,,,,,,,,,40.12,8.00,48.12,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
590,3.68,525.71,0.11,3.94,562.85,0.17,458.65,635.35,14.0,0.0,8.1,8.1,24.3,40.4 ,14.0,0.0,8.0,8.0,24.1,40.1 ,28.96,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
600,3.68,525.71,0.11,3.94,562.85,0.17,458.65,630.01,14.0,0.0,12.0,8.1,24.2,44.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.21,,,,,,,,,,,48.12,8.00,56.12,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
610,3.68,525.71,0.11,3.94,562.85,0.17,458.65,578.67,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.80,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
620,3.68,525.71,0.11,3.94,562.85,0.17,458.65,620.26,14.0,0.0,8.1,8.1,24.2,40.3 ,14.0,0.0,8.0,8.0,24.1,40.1 ,29.67,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
630,3.69,527.14,0.11,3.94,562.85,0.17,458.65,578.45,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.81,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
640,3.69,527.14,0.11,3.94,562.85,0.17,458.65,578.47,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.81,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
650,3.69,527.14,0.11,3.94,562.85,0.17,458.65,639.06,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,28.79,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
660,3.69,527.14,0.11,3.94,562.85,0.17,458.65,575.36,14.0,0.0,10.0,8.0,24.1,42.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.98,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
670,3.69,527.14,0.11,3.94,562.85,0.17,458.65,591.07,14.0,0.0,10.0,8.0,24.1,42.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.13,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
680,3.69,527.14,0.11,3.94,562.85,0.17,458.65,583.24,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,8.0,8.0,24.1,40.1 ,31.55,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
690,3.69,527.14,0.11,3.94,562.85,0.17,417.05,582.10,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.61,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
700,3.69,527.14,0.11,3.94,562.85,0.17,417.05,568.92,14.0,0.0,10.0,8.0,24.1,42.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,32.34,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
710,3.69,527.14,0.11,3.94,562.85,0.17,417.05,594.15,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,30.97,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
720,3.69,527.14,0.11,3.94,562.85,0.17,417.05,589.42,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.22,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
730,3.69,527.14,0.11,3.94,562.85,0.17,417.05,587.87,14.0,0.0,12.0,8.0,24.1,44.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,31.30,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
740,3.69,527.14,0.11,3.94,562.85,0.17,417.05,568.31,14.0,0.0,8.0,8.0,24.1,40.2 ,14.0,0.0,12.0,8.0,24.1,44.1 ,32.38,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
