N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
560,3.68,525.71,0.11,3.94,562.85,0.17,539.82,566.08,12.0,14.0,8.05,8.05,24.21,32.26,12.0,14.0,8.00,10.00,24.07,34.07,32.50,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
570,3.68,525.71,0.11,3.94,562.85,0.17,539.82,580.27,12.0,14.0,8.05,8.05,24.16,32.21,12.0,14.0,8.00,10.00,24.07,34.07,31.71,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
580,3.68,525.71,0.11,3.94,562.85,0.17,539.82,642.50,12.0,14.0,10.05,8.05,24.27,32.32,12.0,14.0,8.00,10.00,24.07,34.07,28.64,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
590,3.68,525.71,0.11,3.94,562.85,0.17,539.82,635.59,12.0,14.0,8.05,8.05,24.27,32.32,12.0,14.0,8.00,10.00,24.07,34.07,28.95,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.12,40.37,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
600,3.68,525.71,0.11,3.94,562.85,0.17,539.82,629.81,12.0,14.0,12.04,8.05,24.21,32.26,12.0,14.0,8.00,10.00,24.07,34.07,29.22,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
610,3.68,525.71,0.11,3.94,562.85,0.17,539.82,580.40,12.0,14.0,8.05,8.05,24.21,32.26,12.0,14.0,8.00,10.00,24.07,34.07,31.70,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
620,3.68,525.71,0.11,3.94,562.85,0.17,539.82,620.19,12.0,14.0,8.05,8.05,24.18,32.23,12.0,14.0,8.00,10.00,24.07,34.07,29.67,,,,,,,,,,,,,,,32.25,8.00,40.25,0,32.25,32.25,32.25,8.00,40.25,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
630,3.69,527.14,0.11,3.94,562.85,0.17,539.82,578.81,12.0,14.0,12.04,8.03,24.15,32.17,12.0,14.0,8.00,10.00,24.07,34.07,31.79,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
640,3.69,527.14,0.11,3.94,562.85,0.17,539.82,577.03,12.0,14.0,8.03,8.03,24.15,32.17,12.0,14.0,8.00,10.00,24.07,34.07,31.89,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
650,3.69,527.14,0.11,3.94,562.85,0.17,539.82,640.16,12.0,14.0,12.04,8.02,24.15,32.17,12.0,14.0,8.00,10.00,24.07,34.07,28.74,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
660,3.69,527.14,0.11,3.94,562.85,0.17,539.82,577.52,12.0,14.0,10.03,8.02,24.15,32.17,12.0,14.0,8.00,10.00,24.07,34.07,31.86,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
670,3.69,527.14,0.11,3.94,562.85,0.17,539.82,591.07,12.0,14.0,10.03,8.02,24.14,32.17,12.0,14.0,8.00,10.00,24.07,34.07,31.13,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
680,3.69,527.14,0.11,3.94,562.85,0.17,539.82,582.26,12.0,14.0,12.04,8.02,24.14,32.17,12.0,14.0,8.00,10.00,24.07,34.07,31.60,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,32.00,8.00,40.00,32.00,8.00,40.00,32.00,8.00,40.00
690,3.69,527.14,0.11,3.94,562.85,0.17,539.82,583.90,12.0,14.0,8.02,8.02,24.14,32.16,12.0,14.0,12.00,10.00,24.07,34.07,31.51,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
700,3.69,527.14,0.11,3.94,562.85,0.17,539.82,568.15,12.0,14.0,10.03,8.02,24.14,32.16,12.0,14.0,12.00,10.00,24.07,34.07,32.39,,,,,,,,,,,,,,,40.12,8.00,48.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
710,3.69,527.14,0.11,3.94,562.85,0.17,539.82,593.48,12.0,14.0,8.02,8.02,24.14,32.16,12.0,14.0,12.00,10.00,24.07,34.07,31.00,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
720,3.69,527.14,0.11,3.94,562.85,0.17,539.82,587.82,12.0,14.0,8.02,8.02,24.14,32.16,12.0,14.0,12.00,10.00,24.07,34.07,31.30,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
730,3.69,527.14,0.11,3.94,562.85,0.17,539.82,589.67,12.0,14.0,12.03,8.02,24.14,32.16,12.0,14.0,12.00,10.00,24.07,34.07,31.20,,,,,,,,,,,,,,,48.12,8.00,56.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
740,3.69,527.14,0.11,3.94,562.85,0.17,539.82,567.50,12.0,14.0,8.02,8.02,24.14,32.16,12.0,14.0,12.00,10.00,24.07,34.07,32.42,,,,,,,,,,,,,,,32.12,8.00,40.12,0,32.12,32.12,32.12,8.00,40.12,48.00,8.00,56.00,32.00,8.00,40.00,32.00,8.00,40.00
