,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,7.16,895.00,0.19,7.36,920.00,0.20,766.33,676.16,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,27.21,11.8,9.2,10.3,9.9,0.0,33.12,8.16,41.28,31.60,8.16,39.76,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,5.93,741.25,0.20,5.95,743.75,0.20,656.85,650.31,10.0,8.0,10.3,10.0,0.0,28.3 ,10.0,8.0,10.0,10.0,0.0,28.0 ,28.29,12.3,9.4,10.3,10.2,2.7,32.88,8.16,41.04,32.64,8.08,40.72,2.64,1.28,3.92,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,5.04,630.00,0.30,5.59,698.75,0.33,413.30,523.98,10.0,8.0,10.2,10.2,18.3,46.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,35.12,11.6,8.8,10.2,10.2,10.4,32.88,8.16,41.04,32.88,8.00,40.88,10.24,4.88,15.12,32.75,8.12,40.87,32.75,8.12,40.87,17.00,9.62,26.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
120,5.46,682.50,0.33,5.59,698.75,0.33,413.30,464.95,10.0,8.0,10.2,10.2,16.9,45.3 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.57,12.0,8.7,10.2,10.1,15.6,32.80,8.16,40.96,32.64,8.00,40.64,14.80,7.92,22.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,5.48,685.00,0.33,5.59,698.75,0.33,413.48,461.05,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.91,11.4,8.5,10.2,10.1,16.9,32.80,8.16,40.96,32.64,7.92,40.56,16.48,8.08,24.56,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,5.48,685.00,0.33,5.59,698.75,0.33,413.48,462.11,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.82,11.8,8.7,10.2,10.1,17.0,32.72,8.08,40.80,32.64,7.92,40.56,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,5.49,686.25,0.33,5.59,698.75,0.33,413.48,468.04,10.0,8.0,10.2,10.2,16.8,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.31,11.2,8.1,10.2,10.1,17.0,32.64,8.08,40.72,32.64,7.92,40.56,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,5.50,687.50,0.33,5.59,698.75,0.33,413.30,467.31,10.0,8.0,10.2,10.2,16.8,45.1 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.37,11.6,8.5,10.2,10.1,17.0,32.64,8.08,40.72,32.56,7.92,40.48,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,5.52,690.00,0.33,5.59,698.75,0.33,413.48,469.64,10.0,8.0,10.1,10.1,16.7,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.18,11.1,8.2,10.2,10.1,17.0,32.56,8.08,40.64,32.56,7.92,40.48,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,5.50,687.50,0.33,5.59,698.75,0.33,413.48,464.63,10.0,8.0,10.1,10.1,16.8,45.1 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.60,11.4,8.3,10.2,10.1,16.9,32.56,8.08,40.64,32.48,7.92,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,5.51,688.75,0.33,5.59,698.75,0.33,413.48,466.21,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.47,11.0,8.0,10.2,10.1,16.9,32.56,8.08,40.64,32.48,7.84,40.32,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,5.53,691.25,0.33,5.59,698.75,0.33,413.30,464.11,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.65,11.3,8.0,10.1,10.1,16.9,32.48,8.08,40.56,32.40,7.92,40.32,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,5.51,688.75,0.33,5.59,698.75,0.33,413.48,467.16,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.39,10.9,7.9,10.1,10.1,16.9,32.48,8.08,40.56,32.40,7.92,40.32,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,5.51,688.75,0.33,5.59,698.75,0.33,413.48,461.69,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.85,11.1,8.1,10.1,10.1,16.9,32.48,8.08,40.56,32.40,7.84,40.24,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,5.54,692.50,0.33,5.59,698.75,0.33,413.48,472.82,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,38.92,10.8,7.7,10.1,10.1,16.8,32.48,8.08,40.56,32.40,7.84,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,5.54,692.50,0.33,5.59,698.75,0.33,413.48,468.03,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.31,11.1,8.0,10.1,10.0,16.9,32.48,8.08,40.56,32.40,7.76,40.16,16.48,8.08,24.56,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,5.55,693.75,0.33,5.59,698.75,0.33,413.30,468.93,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.24,10.7,7.8,10.1,10.1,16.8,32.40,8.08,40.48,32.32,7.92,40.24,16.40,8.08,24.48,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,5.54,692.50,0.33,5.59,698.75,0.33,413.30,459.39,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.05,11.0,7.9,10.1,10.1,16.9,32.40,8.08,40.48,32.32,7.92,40.24,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,5.55,693.75,0.33,5.59,698.75,0.33,413.30,467.84,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.33,10.7,7.7,10.1,10.1,16.8,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,5.53,691.25,0.33,5.59,698.75,0.33,413.48,464.78,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.59,10.9,7.7,10.1,10.0,16.8,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,5.53,691.25,0.33,5.59,698.75,0.33,413.48,464.25,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.63,10.7,7.7,10.1,10.0,16.8,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,5.54,692.50,0.33,5.59,698.75,0.33,413.30,465.91,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.49,10.9,7.8,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.76,40.08,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,5.54,692.50,0.33,5.59,698.75,0.33,413.48,468.09,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.31,10.6,7.5,10.1,10.0,16.9,32.40,8.08,40.48,32.32,7.84,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,5.54,692.50,0.33,5.59,698.75,0.33,413.48,462.86,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.75,10.8,7.7,10.1,10.0,17.0,32.40,8.08,40.48,32.24,7.84,40.08,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,5.53,691.25,0.33,5.59,698.75,0.33,413.48,463.75,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.68,10.6,7.6,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.84,40.08,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,5.54,692.50,0.33,5.59,698.75,0.33,413.48,462.66,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.77,10.8,7.7,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.84,40.08,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,5.54,692.50,0.33,5.59,698.75,0.33,413.30,464.31,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.63,10.6,7.6,10.1,10.0,16.8,32.40,8.08,40.48,32.24,7.92,40.16,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,5.55,693.75,0.33,5.59,698.75,0.33,413.48,458.90,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.10,10.7,7.6,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.84,40.08,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,5.59,698.75,0.33,5.59,698.75,0.33,413.48,463.35,10.0,8.0,10.1,10.1,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.71,10.5,7.5,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.84,40.08,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,5.53,691.25,0.33,5.59,698.75,0.33,413.30,453.51,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.57,10.7,7.6,10.1,10.0,17.0,32.48,8.08,40.56,32.24,7.92,40.16,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,5.48,685.00,0.33,5.59,698.75,0.33,413.30,456.72,10.0,8.0,10.1,10.0,16.9,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.29,10.5,7.4,10.2,10.0,17.0,32.56,8.08,40.64,32.24,7.92,40.16,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,5.55,693.75,0.33,5.59,698.75,0.33,413.30,462.21,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.81,10.7,7.6,10.1,10.0,16.9,32.40,8.08,40.48,32.24,7.84,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,5.55,693.75,0.33,5.59,698.75,0.33,413.48,460.55,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.95,10.5,7.5,10.1,10.0,17.0,32.48,8.08,40.56,32.24,7.84,40.08,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,5.56,695.00,0.33,5.59,698.75,0.33,413.48,459.63,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.03,10.6,7.6,10.1,10.0,17.0,32.40,8.08,40.48,32.24,7.84,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,5.58,697.50,0.33,5.59,698.75,0.33,413.48,454.57,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.48,10.5,7.5,10.2,10.0,17.1,32.64,8.08,40.72,32.24,7.92,40.16,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,5.58,697.50,0.33,5.59,698.75,0.33,413.48,452.36,10.0,8.0,10.1,10.1,16.5,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.68,10.6,7.5,10.2,10.0,17.1,32.64,8.08,40.72,32.24,7.84,40.08,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,5.57,696.25,0.33,5.59,698.75,0.33,413.30,459.53,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.04,10.5,7.4,10.1,10.0,17.1,32.40,8.08,40.48,32.24,7.92,40.16,16.80,8.08,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,5.54,692.50,0.33,5.59,698.75,0.33,413.48,453.15,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.61,10.6,7.5,10.2,10.0,17.2,32.64,8.08,40.72,32.24,7.92,40.16,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,5.54,692.50,0.33,5.59,698.75,0.33,413.30,459.20,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.07,10.5,7.3,10.1,10.0,17.2,32.48,8.08,40.56,32.24,7.84,40.08,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,5.58,697.50,0.33,5.59,698.75,0.33,413.30,442.61,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.57,10.6,7.5,10.2,10.0,18.1,32.64,8.08,40.72,32.24,7.84,40.08,18.24,8.08,26.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,5.55,693.75,0.33,5.59,698.75,0.33,413.48,446.46,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.21,10.4,7.4,10.2,10.0,17.4,32.80,8.16,40.96,32.24,7.84,40.08,17.20,8.08,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,5.53,691.25,0.33,5.59,698.75,0.33,413.48,452.92,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.63,10.6,7.5,10.2,10.0,17.4,32.80,8.16,40.96,32.24,7.92,40.16,17.20,8.08,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,5.53,691.25,0.33,5.59,698.75,0.33,413.48,441.83,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.64,10.4,7.4,10.2,10.0,17.6,32.88,8.16,41.04,32.16,7.84,40.00,17.44,8.08,25.52,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,5.51,688.75,0.33,5.59,698.75,0.33,413.48,448.97,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.98,10.5,7.4,10.3,10.0,17.5,33.04,8.00,41.04,32.24,7.84,40.08,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,5.57,696.25,0.33,5.59,698.75,0.33,413.30,451.64,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.74,10.4,7.4,10.2,10.0,17.6,32.80,8.08,40.88,32.24,7.84,40.08,17.52,8.08,25.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,5.63,703.75,0.34,5.59,698.75,0.33,413.30,453.64,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.56,10.5,7.4,10.3,10.0,17.6,33.04,8.00,41.04,32.24,7.84,40.08,17.52,8.08,25.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,5.54,692.50,0.33,5.59,698.75,0.33,413.48,444.73,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.37,10.5,7.3,10.5,10.0,17.8,34.16,8.00,42.16,32.24,7.76,40.00,17.76,8.08,25.84,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,5.57,696.25,0.33,5.59,698.75,0.33,413.48,445.36,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.31,10.6,7.4,10.6,10.0,17.9,34.32,8.08,42.40,32.16,7.84,40.00,18.00,8.08,26.08,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,5.53,691.25,0.33,5.59,698.75,0.33,413.48,442.74,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.56,10.5,7.3,10.6,10.0,18.1,34.40,8.08,42.48,32.24,7.84,40.08,18.24,8.08,26.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,5.53,691.25,0.33,5.59,698.75,0.33,413.30,425.92,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,43.20,10.6,7.4,11.6,10.0,18.6,38.32,8.08,46.40,32.16,7.84,40.00,18.96,8.08,27.04,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,5.57,696.25,0.33,5.59,698.75,0.33,413.30,434.02,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.39,10.5,7.3,10.9,10.0,18.5,35.52,8.08,43.60,32.16,7.76,39.92,18.80,8.00,26.80,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,5.55,693.75,0.33,5.59,698.75,0.33,413.30,429.22,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.87,10.6,7.3,11.3,10.0,18.9,36.96,8.00,44.96,32.16,7.84,40.00,19.36,8.00,27.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,5.57,696.25,0.33,5.59,698.75,0.33,413.30,429.83,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.81,10.4,7.3,10.4,10.0,18.9,33.60,8.08,41.68,32.16,7.84,40.00,19.36,8.00,27.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,5.59,698.75,0.33,5.59,698.75,0.33,413.48,429.42,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.85,10.6,7.4,10.5,10.0,19.0,33.68,8.08,41.76,32.16,7.76,39.92,19.52,8.00,27.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
