,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
100,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,316.151202749141,269.4,36,22.2,18,18,0,58.2,36,22.2,18,18,0,58.2,68.3,403.92,8.56,69.2,77.76,69.2,8.56,69.6,78.16,69.6,1.92,2.24,4.16
110,7.07,372.105263157895,0.24,7.85,413.157894736842,0.26,246.318607764391,291.94,36,22.2,18,20,11.8,72,36,22.2,18,18,16.5,74.7,63.03,368.08,8.48,68.64,77.12,68.64,8.48,68.88,77.36,68.88,5.36,8.56,13.92
120,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,264.49,36,22.2,18,18,16.5,74.7,36,22.2,18,18,16.5,74.7,69.57,394.8,8.4,68.16,76.56,68.16,8.4,68.32,76.72,68.32,8,14.72,22.72
130,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,255.26,36,22.2,18.2,18,20.4,78.7,36,22.2,18,18,16.5,74.7,72.08,365.52,8.64,70,78.64,70,8.4,67.92,76.32,67.92,8.4,17.36,25.76
140,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,269.83,36,22.2,18,18,23.6,81.8,36,22.2,18,18,16.5,74.7,68.19,388.4,8.4,67.68,76.08,67.68,8.32,67.6,75.92,67.6,8.4,17.6,26
150,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,273.02,36,22.2,18,18,9.1,67.3,36,22.2,18,18,16.5,74.7,67.39,363.6,8.4,67.92,76.32,67.92,8.32,67.36,75.68,67.36,8.32,17.52,25.84
160,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,233.77,36,22.2,18,18,23.6,81.8,36,22.2,18,18,16.5,74.7,78.71,383.6,8.72,74.08,82.8,74.08,8.32,67.2,75.52,67.2,8.32,17.44,25.76
170,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,267.54,36,22.2,18,18,22.7,80.9,36,22.2,18,18,16.5,74.7,68.77,362.16,8.4,67.36,75.76,67.36,8.32,66.96,75.28,66.96,8.32,17.36,25.68
180,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,275.09,36,22.2,18,18,16.5,74.7,36,22.2,18,18,16.5,74.7,66.89,380,8.32,68.72,77.04,68.72,8.24,66.72,74.96,66.72,8.32,17.28,25.6
190,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,271.24,36,22.2,18,18,10.8,69,36,22.2,18,18,16.5,74.7,67.84,361.04,8.32,68,76.32,68,8.24,66.64,74.88,66.64,8.24,17.2,25.44
200,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,265.4,36,22.2,18,18,17.6,75.8,36,22.2,18,18,16.5,74.7,69.33,377.12,8.24,67.84,76.08,67.84,8.24,66.48,74.72,66.48,8.24,17.12,25.36
210,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,282.18,36,22.2,18,18,16.5,74.7,36,22.2,18,18,16.5,74.7,65.21,360.16,8.24,68.72,76.96,68.72,8.24,66.32,74.56,66.32,8.24,17.12,25.36
220,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,272.6,36,22.2,18,18,9.1,67.3,36,22.2,18,18,16.5,74.7,67.5,374.72,8.24,71.68,79.92,71.68,8.24,66.32,74.56,66.32,8.24,17.04,25.28
230,3.79,199.473684210526,0.24,7.85,413.157894736842,0.26,246.318607764391,276.9,36,22.2,18,18,52.3,110.5,36,22.2,18,18,16.5,74.7,66.45,359.44,8.4,71.52,79.92,71.52,8.24,66.16,74.4,66.16,8.24,17.04,25.28
240,3.79,199.473684210526,0.24,7.85,413.157894736842,0.26,246.318607764391,256.35,36,22.2,18,18,52.3,110.5,36,22.2,18,18,16.5,74.7,71.78,372.8,8.32,75.52,83.84,75.52,8.24,66.16,74.4,66.16,8.24,16.96,25.2
250,4.21,221.578947368421,0.26,7.85,413.157894736842,0.26,246.318607764391,276.73,36,22.2,18,18,47.1,105.3,36,22.2,18,18,16.5,74.7,66.49,358.88,8.32,68.8,77.12,68.8,8.16,66,74.16,66,8.24,16.96,25.2
260,4.21,221.578947368421,0.26,7.85,413.157894736842,0.26,246.318607764391,261.52,36,22.2,18,18,47.1,105.3,36,22.2,18,18,16.5,74.7,70.36,371.2,8.4,74.88,83.28,74.88,8.16,66.24,74.4,66.24,8.24,16.96,25.2
270,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,278.71,36,22.2,18,18,16.5,74.7,36,22.2,18,18,16.5,74.7,66.02,358.32,8.4,77.04,85.44,77.04,8.16,66.08,74.24,66.08,8.16,16.88,25.04
280,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,267.84,36,22.2,18,18,23.6,81.8,36,22.2,18,18,16.5,74.7,68.7,369.76,8.4,77.36,85.76,77.36,8.16,65.92,74.08,65.92,8.16,16.88,25.04
290,7.85,413.157894736842,0.26,7.85,413.157894736842,0.26,246.318607764391,271.9,36,22.2,22,18,16.5,78.7,36,22.2,18,18,16.5,74.7,67.67,357.84,8.48,76,84.48,76,8.16,65.92,74.08,65.92,8.16,16.88,25.04
300,7.28,383.157894736842,0.2,5.82,306.315789473684,0.16,212.226066897347,256.09,36,22.2,24,18,23.6,87.8,36,22.2,30,18,16.5,86.7,71.85,368.56,8.48,86.48,94.96,86.48,8.16,66.24,74.4,66.24,8.16,16.96,25.12
310,6.7,352.631578947368,0.18,5.82,306.315789473684,0.16,212.226066897347,272.04,36,22.2,26,18,16.5,82.7,36,22.2,30,18,16.5,86.7,67.64,357.52,8.56,91.28,99.84,91.28,8.16,65.84,74,65.84,8.16,16.88,25.04
320,7.85,413.157894736842,0.26,5.82,306.315789473684,0.16,212.226066897347,235.95,36,22.2,22,18,9.1,71.3,36,22.2,30,18,16.5,86.7,77.98,367.52,8.56,88.96,97.52,88.96,8.16,67.2,75.36,67.2,8.16,16.88,25.04
330,6.72,353.684210526316,0.18,5.82,306.315789473684,0.16,212.226066897347,266.81,36,22.2,26,18,9.1,75.3,36,22.2,30,18,16.5,86.7,68.96,357.12,8.56,100.24,108.8,100.24,8.16,65.76,73.92,65.76,8.16,16.96,25.12
340,6.72,353.684210526316,0.18,5.82,306.315789473684,0.16,212.226066897347,258.52,36,22.2,26,18,9.1,75.3,36,22.2,30,18,16.5,86.7,71.17,366.56,8.48,95.68,104.16,95.68,8.16,65.6,73.76,65.6,8.16,17.04,25.2
350,5.82,306.315789473684,0.16,5.82,306.315789473684,0.16,212.226066897347,258.4,36,22.2,30,18,9.1,79.3,36,22.2,30,18,16.5,86.7,71.21,356.88,8.56,115.04,123.6,115.04,8.16,65.68,73.84,65.68,8.16,17.2,25.36
360,5.82,306.315789473684,0.16,5.82,306.315789473684,0.16,212.226066897347,244.28,36,22.2,30,18,16.5,86.7,36,22.2,30,18,16.5,86.7,75.32,365.76,8.48,115.28,123.76,115.28,8.16,65.52,73.68,65.52,8.16,17.28,25.44
370,5.82,306.315789473684,0.16,5.82,306.315789473684,0.16,212.226066897347,257.93,36,22.2,30,18,16.5,86.7,36,22.2,30,18,16.5,86.7,71.34,356.56,8.48,115.52,124,115.52,8.16,65.52,73.68,65.52,8.16,17.52,25.68
380,6.24,328.421052631579,0.17,5.82,306.315789473684,0.16,212.226066897347,254.88,36,22.2,28,18,16.5,84.7,36,22.2,30,18,16.5,86.7,72.19,365.04,8.48,106.72,115.2,106.72,8.08,65.6,73.68,65.6,8.16,17.6,25.76
390,5.82,306.315789473684,0.16,5.82,306.315789473684,0.16,212.226066897347,256.97,36,22.2,30,18,16.5,86.7,36,22.2,30,18,16.5,86.7,71.6,356.32,8.48,115.12,123.6,115.12,8.08,65.52,73.6,65.52,8.16,18,26.16
400,6.72,353.684210526316,0.18,5.82,306.315789473684,0.16,212.226066897347,246.74,36,22.2,26,18,16.5,82.7,36,22.2,30,18,16.5,86.7,74.57,364.32,8.4,102.72,111.12,102.72,8.08,65.44,73.52,65.44,8.16,18.32,26.48
410,,,,5.82,306.315789473684,0.16,212.226066897347,254.27,,,,,,,36,22.2,30,18,16.5,86.7,72.36,356.16,8.48,115.28,123.76,115.28,8.08,65.44,73.52,65.44,8.16,18.8,26.96
420,,,,5.82,306.315789473684,0.16,212.226066897347,251.37,,,,,,,36,22.2,30,18,16.5,86.7,73.2,363.76,8.4,114.96,123.36,114.96,8.08,65.28,73.36,65.28,8.16,19.68,27.84
430,,,,5.82,306.315789473684,0.16,212.226066897347,257.52,,,,,,,36,22.2,30,18,16.5,86.7,71.45,355.92,8.4,115.44,123.84,115.44,8.08,65.36,73.44,65.36,8.16,20,28.16
440,,,,5.82,306.315789473684,0.16,212.226066897347,247.9,,,,,,,36,22.2,30,18,16.5,86.7,74.22,363.2,8.4,115.04,123.44,115.04,8.08,65.28,73.36,65.28,8.16,20.72,28.88
450,,,,5.82,306.315789473684,0.16,212.226066897347,247.3,,,,,,,36,22.2,30,18,16.5,86.7,74.4,355.76,8.4,115.36,123.76,115.36,8.08,65.28,73.36,65.28,8.16,21.84,30
460,,,,5.82,306.315789473684,0.16,212.226066897347,247.78,,,,,,,36,22.2,30,18,16.5,86.7,74.26,362.72,8.4,114.88,123.28,114.88,8.08,65.12,73.2,65.12,8.16,22.32,30.48
470,,,,5.82,306.315789473684,0.16,212.226066897347,245.19,,,,,,,36,22.2,30,18,16.5,86.7,75.04,355.6,8.4,115.04,123.44,115.04,8.08,65.2,73.28,65.2,8.16,23.68,31.84
480,,,,5.82,306.315789473684,0.16,212.226066897347,223.29,,,,,,,36,22.2,30,18,16.5,86.7,82.4,362.24,8.48,108.08,116.56,108.08,8.08,65.2,73.28,65.2,8.16,24.24,32.4
490,,,,5.82,306.315789473684,0.16,212.226066897347,234.61,,,,,,,36,22.2,30,18,16.5,86.7,78.43,355.44,8.4,115.76,124.16,115.76,8.08,65.12,73.2,65.12,8.16,26.88,35.04
500,,,,5.82,306.315789473684,0.16,212.226066897347,230.87,,,,,,,36,22.2,30,18,16.5,86.7,79.7,361.84,8.48,115.04,123.52,115.04,8.08,65.04,73.12,65.04,8.16,28.4,36.56
510,,,,5.82,306.315789473684,0.16,212.226066897347,219.76,,,,,,,36,22.2,30,18,16.5,86.7,83.73,366.72,8.56,116,124.56,116,8,65.2,73.2,65.2,8.08,29.68,37.76
520,,,,5.82,306.315789473684,0.16,212.226066897347,224.09,,,,,,,36,22.2,30,18,16.5,86.7,82.11,362.32,8.32,114.96,123.28,114.96,7.92,65.12,73.04,65.12,8.08,31.84,39.92
530,,,,5.82,306.315789473684,0.16,212.226066897347,217.91,,,,,,,36,22.2,30,18,16.5,86.7,84.44,366.16,8.32,114.96,123.28,114.96,8,65.12,73.12,65.12,8.08,33.76,41.84
540,,,,5.82,306.315789473684,0.16,212.226066897347,216,,,,,,,36,22.2,30,18,16.5,86.7,85.19,361.92,8.32,114.72,123.04,114.72,7.84,65.04,72.88,65.04,8.08,35.6,43.68
550,,,,4.21,221.578947368421,0.26,156.862745098039,212.24,,,,,,,36,22.2,30,18,47.1,117.3,86.7,365.68,8.32,114.72,123.04,114.72,8,65.04,73.04,65.04,8.08,38,46.08
560,,,,4.21,221.578947368421,0.26,156.862745098039,208.36,,,,,,,36,22.2,30,18,47.1,117.3,88.31,361.6,8.32,114.88,123.2,114.88,7.84,64.96,72.8,64.96,8.08,40.48,48.56
570,,,,4.21,221.578947368421,0.26,156.862745098039,202.02,,,,,,,36,22.2,30,18,47.1,117.3,91.08,365.2,8.32,114.56,122.88,114.56,7.92,64.96,72.88,64.96,8.08,42.64,50.72
580,,,,4.21,221.578947368421,0.26,156.862745098039,195.65,,,,,,,36,22.2,30,18,47.1,117.3,94.05,361.28,8.32,114.72,123.04,114.72,7.84,64.96,72.8,64.96,8.08,46,54.08
590,,,,4.21,221.578947368421,0.26,156.862745098039,194.95,,,,,,,36,22.2,30,18,47.1,117.3,94.38,364.72,8.32,114.48,122.8,114.48,7.92,64.96,72.88,64.96,8.08,47.68,55.76
600,,,,4.21,221.578947368421,0.26,156.862745098039,190.93,,,,,,,36,22.2,30,18,47.1,117.3,96.37,360.96,8.32,114.56,122.88,114.56,7.76,64.96,72.72,64.96,8.08,50.08,58.16
610,,,,4.21,221.578947368421,0.26,156.862745098039,189.41,,,,,,,36,22.2,30,18,47.1,117.3,97.14,364.32,8.32,114.48,122.8,114.48,7.92,64.88,72.8,64.88,8.08,52.24,60.32
620,,,,4.21,221.578947368421,0.26,156.862745098039,185.45,,,,,,,36,22.2,30,18,47.1,117.3,99.22,360.64,8.32,114.48,122.8,114.48,7.76,64.88,72.64,64.88,8.08,54.56,62.64
630,,,,4.21,221.578947368421,0.26,156.862745098039,182.36,,,,,,,36,22.2,30,18,47.1,117.3,100.9,363.92,8.32,114.4,122.72,114.4,7.92,64.88,72.8,64.88,8.08,55.76,63.84
640,,,,4.21,221.578947368421,0.26,156.862745098039,180.03,,,,,,,36,22.2,30,18,47.1,117.3,102.21,360.4,8.32,115.68,124,115.68,7.68,64.88,72.56,64.88,8.08,57.44,65.52
650,,,,4.21,221.578947368421,0.26,156.862745098039,180.95,,,,,,,36,22.2,30,18,47.1,117.3,101.69,363.52,8.32,114.48,122.8,114.48,7.92,64.88,72.8,64.88,8.08,58.16,66.24
660,,,,4.21,221.578947368421,0.26,156.862745098039,181.31,,,,,,,36,22.2,30,18,47.1,117.3,101.49,360.16,8.24,114.4,122.64,114.4,7.84,64.8,72.64,64.8,8.08,59.52,67.6
670,,,,4.21,221.578947368421,0.26,156.862745098039,179.01,,,,,,,36,22.2,30,18,47.1,117.3,102.79,363.2,8.24,114.48,122.72,114.48,7.92,64.8,72.72,64.8,8.08,60.32,68.4
680,,,,4.21,221.578947368421,0.26,156.862745098039,177.94,,,,,,,36,22.2,30,18,47.1,117.3,103.41,359.92,8.24,114.24,122.48,114.24,7.68,64.72,72.4,64.72,8.08,61.04,69.12
690,,,,4.21,221.578947368421,0.26,156.862745098039,178.43,,,,,,,36,22.2,30,18,47.1,117.3,103.12,362.88,8.24,114.48,122.72,114.48,7.84,64.8,72.64,64.8,8.08,61.76,69.84
700,,,,4.21,221.578947368421,0.26,156.862745098039,176.11,,,,,,,36,22.2,30,18,47.1,117.3,104.48,359.68,8.24,114.48,122.72,114.48,7.76,64.8,72.56,64.8,8.08,62.4,70.48
710,,,,4.21,221.578947368421,0.26,156.862745098039,177.31,,,,,,,36,22.2,30,18,47.1,117.3,103.77,362.56,8.24,114.24,122.48,114.24,7.84,64.72,72.56,64.72,8.08,62.88,70.96
720,,,,4.21,221.578947368421,0.26,156.862745098039,177.26,,,,,,,36,22.2,30,18,47.1,117.3,103.8,359.44,8.24,114.48,122.72,114.48,7.6,64.72,72.32,64.72,8.08,63.52,71.6
730,,,,4.21,221.578947368421,0.26,156.862745098039,176.45,,,,,,,36,22.2,30,18,47.1,117.3,104.28,362.24,8.24,114.24,122.48,114.24,7.84,64.72,72.56,64.72,8.08,63.76,71.84
740,,,,4.21,221.578947368421,0.26,156.862745098039,174.39,,,,,,,36,22.2,30,18,47.1,117.3,105.51,359.2,8.24,114.16,122.4,114.16,7.68,64.8,72.48,64.8,8.08,64.08,72.16
750,,,,4.21,221.578947368421,0.26,156.862745098039,175.88,,,,,,,36,22.2,30,18,47.1,117.3,104.61,362,8.24,114.24,122.48,114.24,7.84,64.72,72.56,64.72,8.08,64.24,72.32
760,,,,4.21,221.578947368421,0.26,156.862745098039,176.32,,,,,,,36,22.2,30,18,47.1,117.3,104.36,359.04,8.24,114,122.24,114,7.68,64.72,72.4,64.72,8.08,64.4,72.48
770,,,,4.21,221.578947368421,0.26,156.862745098039,176.55,,,,,,,36,22.2,30,18,47.1,117.3,104.22,361.68,8.32,115.92,124.24,115.92,7.84,64.72,72.56,64.72,8.08,64.56,72.64
780,,,,4.21,221.578947368421,0.26,156.862745098039,176.43,,,,,,,36,22.2,30,18,47.1,117.3,104.29,358.88,8.24,114.24,122.48,114.24,7.68,64.72,72.4,64.72,8.08,64.64,72.72
790,,,,4.21,221.578947368421,0.26,156.862745098039,175.96,,,,,,,36,22.2,30,18,47.1,117.3,104.57,361.44,8.24,114.24,122.48,114.24,7.92,64.72,72.64,64.72,8.08,64.64,72.72
800,,,,4.21,221.578947368421,0.26,156.862745098039,172.85,,,,,,,36,22.2,30,18,47.1,117.3,106.45,358.72,8.24,114.96,123.2,114.96,7.52,64.8,72.32,64.8,8.08,64.72,72.8
810,,,,4.21,221.578947368421,0.26,156.862745098039,175.45,,,,,,,36,22.2,30,18,47.1,117.3,104.88,361.2,8.24,114.16,122.4,114.16,7.76,64.72,72.48,64.72,8.08,64.72,72.8
820,,,,4.21,221.578947368421,0.26,156.862745098039,176.83,,,,,,,36,22.2,30,18,47.1,117.3,104.06,358.56,8.24,114,122.24,114,7.6,64.72,72.32,64.72,8.08,64.72,72.8
830,,,,4.21,221.578947368421,0.26,156.862745098039,178.34,,,,,,,36,22.2,30,18,47.1,117.3,103.17,361.04,8.24,114.24,122.48,114.24,7.92,64.72,72.64,64.72,8.08,64.72,72.8
840,,,,4.21,221.578947368421,0.26,156.862745098039,175.07,,,,,,,36,22.2,30,18,47.1,117.3,105.1,358.4,8.24,114,122.24,114,7.6,64.8,72.4,64.8,8.08,64.72,72.8
850,,,,4.21,221.578947368421,0.26,156.862745098039,175.32,,,,,,,36,22.2,30,18,47.1,117.3,104.95,360.8,8.24,114.16,122.4,114.16,7.76,64.8,72.56,64.8,8.08,64.72,72.8
860,,,,4.21,221.578947368421,0.26,156.862745098039,175.44,,,,,,,36,22.2,30,18,47.1,117.3,104.88,358.24,8.24,114,122.24,114,7.6,64.64,72.24,64.64,8.08,64.72,72.8
870,,,,4.21,221.578947368421,0.26,156.862745098039,176.95,,,,,,,36,22.2,30,18,47.1,117.3,103.98,360.56,8.24,114.08,122.32,114.08,7.84,64.72,72.56,64.72,8.08,64.72,72.8
880,,,,4.21,221.578947368421,0.26,156.862745098039,177.31,,,,,,,36,22.2,30,18,47.1,117.3,103.77,358.08,8.24,114.32,122.56,114.32,7.6,64.8,72.4,64.8,8.08,64.72,72.8
890,,,,4.21,221.578947368421,0.26,156.862745098039,177.47,,,,,,,36,22.2,30,18,47.1,117.3,103.68,360.4,8.24,114.16,122.4,114.16,7.84,64.88,72.72,64.88,8.08,64.72,72.8
900,,,,4.21,221.578947368421,0.26,156.862745098039,175.09,,,,,,,36,22.2,30,18,47.1,117.3,105.09,357.92,8.24,114.16,122.4,114.16,7.68,64.72,72.4,64.72,8.08,64.72,72.8
910,,,,4.21,221.578947368421,0.26,156.862745098039,177.79,,,,,,,36,22.2,30,18,47.1,117.3,103.49,360.24,8.24,114,122.24,114,7.84,64.72,72.56,64.72,8.08,64.72,72.8
920,,,,4.21,221.578947368421,0.26,156.862745098039,177.29,,,,,,,36,22.2,30,18,47.1,117.3,103.79,357.84,8.24,113.92,122.16,113.92,7.6,64.64,72.24,64.64,8.08,64.72,72.8
930,,,,4.21,221.578947368421,0.26,156.862745098039,178.15,,,,,,,36,22.2,30,18,47.1,117.3,103.29,360,8.16,114,122.16,114,7.84,64.72,72.56,64.72,8.08,64.72,72.8
940,,,,4.21,221.578947368421,0.26,156.862745098039,177.43,,,,,,,36,22.2,30,18,47.1,117.3,103.7,357.68,8.16,114,122.16,114,7.76,64.64,72.4,64.64,8.08,64.72,72.8
950,,,,4.21,221.578947368421,0.26,156.862745098039,176.12,,,,,,,36,22.2,30,18,47.1,117.3,104.48,359.84,8.16,113.92,122.08,113.92,7.84,64.64,72.48,64.64,8.08,64.72,72.8
960,,,,4.21,221.578947368421,0.26,156.862745098039,178.4,,,,,,,36,22.2,30,18,47.1,117.3,103.14,357.6,8.24,114.88,123.12,114.88,7.52,64.72,72.24,64.72,8.08,64.72,72.8
970,,,,4.21,221.578947368421,0.26,156.862745098039,178.06,,,,,,,36,22.2,30,18,47.1,117.3,103.34,359.68,8.16,113.92,122.08,113.92,7.84,64.64,72.48,64.64,8.08,64.72,72.8
980,,,,4.21,221.578947368421,0.26,156.862745098039,177.93,,,,,,,36,22.2,30,18,47.1,117.3,103.41,357.44,8.16,113.92,122.08,113.92,7.76,64.64,72.4,64.64,8.08,64.72,72.8
990,,,,4.21,221.578947368421,0.26,156.862745098039,178.85,,,,,,,36,22.2,30,18,47.1,117.3,102.88,359.52,8.16,114,122.16,114,7.84,64.64,72.48,64.64,8.08,64.64,72.72
1000,,,,4.21,221.578947368421,0.26,156.862745098039,175.9,,,,,,,36,22.2,30,18,47.1,117.3,104.61,357.36,8.16,114,122.16,114,7.6,64.64,72.24,64.64,8.08,64.64,72.72
1010,,,,4.21,221.578947368421,0.26,156.862745098039,177.27,,,,,,,36,22.2,30,18,47.1,117.3,103.8,359.36,8.24,114.16,122.4,114.16,7.84,64.64,72.48,64.64,8.32,64.64,72.96
1020,,,,4.21,221.578947368421,0.26,156.862745098039,171.79,,,,,,,36,22.2,30,18,47.1,117.3,107.11,357.28,8.16,115.6,123.76,115.6,7.68,64.8,72.48,64.8,8.8,64.64,73.44
1030,,,,4.21,221.578947368421,0.26,156.862745098039,176.6,,,,,,,36,22.2,30,18,47.1,117.3,104.19,359.28,8.24,114.72,122.96,114.72,7.92,64.8,72.72,64.8,9.2,64.64,73.84
1040,,,,4.21,221.578947368421,0.26,156.862745098039,178.53,,,,,,,36,22.2,30,18,47.1,117.3,103.06,357.12,8.16,114.24,122.4,114.24,7.6,64.72,72.32,64.72,9.6,64.64,74.24
1050,,,,4.21,221.578947368421,0.26,156.862745098039,178.78,,,,,,,36,22.2,30,18,47.1,117.3,102.92,359.12,8.16,114.08,122.24,114.08,7.84,64.64,72.48,64.64,10,64.64,74.64
1060,,,,4.21,221.578947368421,0.26,156.862745098039,177.06,,,,,,,36,22.2,30,18,47.1,117.3,103.92,357.04,8.16,113.92,122.08,113.92,7.76,64.72,72.48,64.72,10.4,64.64,75.04
1070,,,,4.21,221.578947368421,0.26,156.862745098039,176.79,,,,,,,36,22.2,30,18,47.1,117.3,104.08,358.96,8.16,114,122.16,114,7.92,65.36,73.28,65.36,10.8,64.64,75.44
1080,,,,4.21,221.578947368421,0.26,156.862745098039,179.06,,,,,,,36,22.2,30,18,47.1,117.3,102.76,356.96,8.16,113.76,121.92,113.76,7.6,64.64,72.24,64.64,11.2,64.64,75.84
1090,,,,4.21,221.578947368421,0.26,156.862745098039,182.42,,,,,,,36,22.2,30,18,47.1,117.3,100.87,358.88,8.16,114,122.16,114,7.84,64.72,72.56,64.72,11.52,64.64,76.16
1100,,,,4.21,221.578947368421,0.26,156.862745098039,176.42,,,,,,,36,22.2,30,18,47.1,117.3,104.3,356.88,8.16,113.92,122.08,113.92,7.68,65.52,73.2,65.52,11.92,64.64,76.56
1110,,,,4.21,221.578947368421,0.26,156.862745098039,178.86,,,,,,,36,22.2,30,18,47.1,117.3,102.87,358.72,8.16,114.08,122.24,114.08,7.92,64.72,72.64,64.72,12.24,64.64,76.88
1120,,,,4.21,221.578947368421,0.26,156.862745098039,180.55,,,,,,,36,22.2,30,18,47.1,117.3,101.91,356.8,8.16,114.72,122.88,114.72,7.52,64.8,72.32,64.8,12.56,64.64,77.2
1130,,,,4.21,221.578947368421,0.26,156.862745098039,181.05,,,,,,,36,22.2,30,18,47.1,117.3,101.63,358.64,8.16,113.76,121.92,113.76,7.76,64.8,72.56,64.8,12.8,64.64,77.44
1140,,,,4.21,221.578947368421,0.26,156.862745098039,181.62,,,,,,,36,22.2,30,18,47.1,117.3,101.31,356.72,8.16,113.76,121.92,113.76,7.68,64.8,72.48,64.8,13.12,64.64,77.76
1150,,,,4.21,221.578947368421,0.26,156.862745098039,181.58,,,,,,,36,22.2,30,18,47.1,117.3,101.33,358.48,8.24,114.4,122.64,114.4,7.84,64.72,72.56,64.72,13.44,64.64,78.08
1160,,,,4.21,221.578947368421,0.26,156.862745098039,179.79,,,,,,,36,22.2,30,18,47.1,117.3,102.34,356.64,8.16,113.76,121.92,113.76,7.68,65.52,73.2,65.52,13.68,64.64,78.32
1170,,,,4.21,221.578947368421,0.26,156.862745098039,181.84,,,,,,,36,22.2,30,18,47.1,117.3,101.19,358.4,8.16,113.92,122.08,113.92,7.84,64.72,72.56,64.72,13.92,64.64,78.56
1180,,,,4.21,221.578947368421,0.26,156.862745098039,181.55,,,,,,,36,22.2,30,18,47.1,117.3,101.35,356.56,8.16,113.76,121.92,113.76,7.68,64.8,72.48,64.8,14.24,64.64,78.88
1190,,,,4.21,221.578947368421,0.26,156.862745098039,181.51,,,,,,,36,22.2,30,18,47.1,117.3,101.37,358.24,8.16,113.92,122.08,113.92,7.84,65.12,72.96,65.12,14.48,64.56,79.04
1200,,,,4.21,221.578947368421,0.26,156.862745098039,182.63,,,,,,,36,22.2,30,18,47.1,117.3,100.75,356.48,8.16,114,122.16,114,7.6,65.04,72.64,65.04,14.72,64.56,79.28
