,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
350,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,364.37,24,14,14,14,9.1,51.1,24,14,14,14,16.5,58.5,50.5,216.32,8.24,56.08,64.32,56.08,8,48.8,56.8,48.8,8.08,16.64,24.72
360,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,364.22,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,50.52,220.96,8.24,57.36,65.6,57.36,7.84,48.72,56.56,48.72,8.08,16.64,24.72
370,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,368.6,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,49.92,215.84,8.24,51.28,59.52,51.28,8,48.72,56.72,48.72,8.08,16.72,24.8
380,6.91,531.538461538462,0.23,6.91,531.538461538462,0.23,314.529914529915,361.29,24,14,14,14,16.5,58.5,24,14,14,14,16.5,58.5,50.93,220.24,8.32,56.16,64.48,56.16,7.84,48.72,56.56,48.72,8.08,16.72,24.8
390,6.91,531.538461538462,0.23,6.91,531.538461538462,0.18,314.529914529915,357.13,24,14,16,14,16.5,60.5,24,14,14,14,16.5,58.5,51.52,215.44,8.32,61.68,70,61.68,7.92,48.72,56.64,48.72,8.08,16.8,24.88
400,6.64,510.769230769231,0.18,6.91,531.538461538462,0.15,314.529914529915,355.34,24,14,18,14,16.5,62.5,24,14,14,14,16.5,58.5,51.78,219.68,8.32,64.16,72.48,64.16,7.44,48.64,56.08,48.64,8.08,16.88,24.96
410,,,,6.64,510.769230769231,0.15,294.4,359.65,,,,,,,24,14,18,14,16.5,62.5,51.16,215.12,8.4,56.08,64.48,56.08,7.92,48.72,56.64,48.72,8.08,16.96,25.04
420,,,,5.43,417.692307692308,0.15,276.691729323308,365.48,,,,,,,24,14,22,14,16.5,66.5,50.35,219.12,8.4,54.24,62.64,54.24,7.84,48.64,56.48,48.64,8.08,16.96,25.04
430,,,,5.43,417.692307692308,0.15,276.691729323308,359.36,,,,,,,24,14,22,14,16.5,66.5,51.2,214.8,8.4,57.04,65.44,57.04,7.92,48.64,56.56,48.64,8.08,17.2,25.28
440,,,,5.43,417.692307692308,0.15,276.691729323308,361.52,,,,,,,24,14,22,14,16.5,66.5,50.9,218.56,8.4,55.28,63.68,55.28,7.84,48.64,56.48,48.64,8.08,17.2,25.28
450,,,,5.43,417.692307692308,0.15,276.691729323308,352.02,,,,,,,24,14,22,14,16.5,66.5,52.27,214.48,8.4,63.2,71.6,63.2,7.84,48.64,56.48,48.64,8.08,17.6,25.68
460,,,,5.43,417.692307692308,0.15,276.691729323308,338.46,,,,,,,24,14,22,14,16.5,66.5,54.36,218.08,8.48,74.48,82.96,74.48,7.84,48.64,56.48,48.64,8.08,17.84,25.92
470,,,,5.43,417.692307692308,0.15,276.691729323308,350.31,,,,,,,24,14,22,14,16.5,66.5,52.52,214.16,8.48,61.44,69.92,61.44,7.92,48.64,56.56,48.64,8.08,18.08,26.16
480,,,,5.43,417.692307692308,0.15,276.691729323308,335.69,,,,,,,24,14,22,14,16.5,66.5,54.81,217.68,8.4,61.92,70.32,61.92,7.76,48.56,56.32,48.56,8.08,18.32,26.4
490,,,,5.43,417.692307692308,0.15,276.691729323308,337.33,,,,,,,24,14,22,14,16.5,66.5,54.55,213.92,8.4,62.64,71.04,62.64,7.92,48.56,56.48,48.56,8.08,18.72,26.8
500,,,,5.43,417.692307692308,0.15,276.691729323308,329.43,,,,,,,24,14,22,14,16.5,66.5,55.85,217.28,8.48,70.72,79.2,70.72,7.76,48.56,56.32,48.56,8.08,19.52,27.6
510,,,,5.43,417.692307692308,0.15,276.691729323308,324.88,,,,,,,24,14,22,14,16.5,66.5,56.64,213.68,8.4,61.12,69.52,61.12,7.92,48.56,56.48,48.56,8.08,19.84,27.92
520,,,,5.43,417.692307692308,0.15,276.691729323308,314.37,,,,,,,24,14,22,14,16.5,66.5,58.53,216.96,8.4,81.44,89.84,81.44,7.76,48.56,56.32,48.56,8.08,20.72,28.8
530,,,,5.43,417.692307692308,0.15,276.691729323308,309.43,,,,,,,24,14,22,14,16.5,66.5,59.46,213.44,8.48,81.76,90.24,81.76,7.84,48.48,56.32,48.48,8.08,21.6,29.68
540,,,,5.43,417.692307692308,0.15,276.691729323308,306.93,,,,,,,24,14,22,14,16.5,66.5,59.95,216.64,8.4,81.76,90.16,81.76,7.76,48.48,56.24,48.48,8.08,22.24,30.32
550,,,,5.43,417.692307692308,0.15,276.691729323308,301.18,,,,,,,24,14,22,14,16.5,66.5,61.09,213.28,8.4,81.84,90.24,81.84,7.84,48.56,56.4,48.56,8.08,23.2,31.28
560,,,,5.43,417.692307692308,0.15,276.691729323308,298.35,,,,,,,24,14,22,14,16.5,66.5,61.67,216.32,8.4,81.52,89.92,81.52,7.76,48.48,56.24,48.48,8.08,23.84,31.92
570,,,,5.43,417.692307692308,0.15,276.691729323308,295.37,,,,,,,24,14,22,14,16.5,66.5,62.29,213.12,8.4,81.76,90.16,81.76,7.84,48.48,56.32,48.48,8.08,25.12,33.2
580,,,,5.43,417.692307692308,0.15,276.691729323308,289.69,,,,,,,24,14,22,14,16.5,66.5,63.52,216,8.4,81.68,90.08,81.68,7.68,48.48,56.16,48.48,8.08,25.84,33.92
590,,,,5.43,417.692307692308,0.15,276.691729323308,285.17,,,,,,,24,14,22,14,16.5,66.5,64.52,212.88,8.4,81.76,90.16,81.76,7.84,48.48,56.32,48.48,8.08,27.04,35.12
600,,,,5.43,417.692307692308,0.15,276.691729323308,283.65,,,,,,,24,14,22,14,16.5,66.5,64.87,215.76,8.4,81.68,90.08,81.68,7.68,48.48,56.16,48.48,8.08,27.76,35.84
610,,,,5.43,417.692307692308,0.23,276.691729323308,278.99,,,,,,,24,14,22,14,16.5,66.5,65.95,212.72,8.4,81.76,90.16,81.76,7.84,48.48,56.32,48.48,8.08,29.12,37.2
620,,,,5.43,417.692307692308,0.23,276.691729323308,272.31,,,,,,,24,14,22,14,16.5,66.5,67.57,215.52,8.4,81.76,90.16,81.76,7.68,48.48,56.16,48.48,8.08,30.32,38.4
630,,,,3.7,284.615384615385,0.23,212.471131639723,268.62,,,,,,,24,14,22,14,36.6,86.6,68.5,212.64,8.4,81.68,90.08,81.68,7.84,48.48,56.32,48.48,8.08,31.6,39.68
640,,,,3.7,284.615384615385,0.23,212.471131639723,265.59,,,,,,,24,14,22,14,36.6,86.6,69.28,215.28,8.32,79.12,87.44,79.12,7.68,48.4,56.08,48.4,8.08,33.2,41.28
650,,,,3.7,284.615384615385,0.23,212.471131639723,260.71,,,,,,,24,14,22,14,36.6,86.6,70.58,212.48,8.32,81.68,90,81.68,7.84,48.48,56.32,48.48,8.08,34.32,42.4
660,,,,3.7,284.615384615385,0.23,212.471131639723,253.14,,,,,,,24,14,22,14,36.6,86.6,72.69,215.04,8.32,81.68,90,81.68,7.68,48.48,56.16,48.48,8.08,35.92,44
670,,,,3.7,284.615384615385,0.23,212.471131639723,255.12,,,,,,,24,14,22,14,36.6,86.6,72.12,212.32,8.32,81.6,89.92,81.6,7.76,48.48,56.24,48.48,8.08,37.36,45.44
680,,,,3.7,284.615384615385,0.23,212.471131639723,250.44,,,,,,,24,14,22,14,36.6,86.6,73.47,214.8,8.32,81.68,90,81.68,7.52,48.4,55.92,48.4,8.08,38.72,46.8
690,,,,3.7,284.615384615385,0.23,212.471131639723,247.17,,,,,,,24,14,22,14,36.6,86.6,74.44,212.24,8.32,81.6,89.92,81.6,7.68,48.4,56.08,48.4,8.08,40.08,48.16
700,,,,3.7,284.615384615385,0.23,212.471131639723,244.26,,,,,,,24,14,22,14,36.6,86.6,75.33,214.64,8.32,81.68,90,81.68,7.52,48.4,55.92,48.4,8.08,41.44,49.52
710,,,,3.7,284.615384615385,0.23,212.471131639723,244.75,,,,,,,24,14,22,14,36.6,86.6,75.18,212.08,8.32,81.6,89.92,81.6,7.76,48.4,56.16,48.4,8.08,42.16,50.24
720,,,,3.7,284.615384615385,0.23,212.471131639723,241.97,,,,,,,24,14,22,14,36.6,86.6,76.04,214.4,8.32,81.68,90,81.68,7.44,48.4,55.84,48.4,8.08,43.28,51.36
730,,,,3.7,284.615384615385,0.23,212.471131639723,242.91,,,,,,,24,14,22,14,36.6,86.6,75.75,212,8.32,81.6,89.92,81.6,7.6,48.4,56,48.4,8.08,43.6,51.68
740,,,,3.7,284.615384615385,0.23,212.471131639723,242.37,,,,,,,24,14,22,14,36.6,86.6,75.92,214.24,8.32,81.6,89.92,81.6,7.44,48.4,55.84,48.4,8.08,44.56,52.64
750,,,,3.7,284.615384615385,0.23,212.471131639723,241.89,,,,,,,24,14,22,14,36.6,86.6,76.07,211.84,8.32,81.52,89.84,81.52,7.68,48.4,56.08,48.4,8.08,44.88,52.96
760,,,,3.7,284.615384615385,0.23,212.471131639723,239.91,,,,,,,24,14,22,14,36.6,86.6,76.69,214.08,8.32,81.6,89.92,81.6,7.36,48.4,55.76,48.4,8.08,45.44,53.52
770,,,,3.7,284.615384615385,0.23,212.471131639723,236.37,,,,,,,24,14,22,14,36.6,86.6,77.84,211.76,8.32,82.08,90.4,82.08,7.76,48.4,56.16,48.4,8.08,46.08,54.16
780,,,,3.7,284.615384615385,0.23,212.471131639723,239.16,,,,,,,24,14,22,14,36.6,86.6,76.94,213.92,8.32,81.52,89.84,81.52,7.44,48.4,55.84,48.4,8.08,46.24,54.32
790,,,,3.7,284.615384615385,0.23,212.471131639723,236.87,,,,,,,24,14,22,14,36.6,86.6,77.68,211.68,8.32,81.52,89.84,81.52,7.6,48.4,56,48.4,8.08,46.64,54.72
800,,,,3.7,284.615384615385,0.23,212.471131639723,233.44,,,,,,,24,14,22,14,36.6,86.6,78.82,213.76,8.32,81.76,90.08,81.76,7.44,48.32,55.76,48.32,8.08,47.04,55.12
810,,,,3.7,284.615384615385,0.23,212.471131639723,237.87,,,,,,,24,14,22,14,36.6,86.6,77.35,211.6,8.32,81.52,89.84,81.52,7.68,48.32,56,48.32,8.08,47.2,55.28
820,,,,3.7,284.615384615385,0.23,212.471131639723,237.9,,,,,,,24,14,22,14,36.6,86.6,77.34,213.68,8.32,81.52,89.84,81.52,7.44,48.4,55.84,48.4,8.08,47.44,55.52
830,,,,3.7,284.615384615385,0.23,212.471131639723,238.72,,,,,,,24,14,22,14,36.6,86.6,77.08,211.52,8.32,81.52,89.84,81.52,7.68,48.32,56,48.32,8.08,47.68,55.76
840,,,,3.7,284.615384615385,0.23,212.471131639723,238.17,,,,,,,24,14,22,14,36.6,86.6,77.25,213.52,8.24,81.52,89.76,81.52,7.52,48.32,55.84,48.32,8.08,47.92,56
850,,,,3.7,284.615384615385,0.23,212.471131639723,237.37,,,,,,,24,14,22,14,36.6,86.6,77.52,211.44,8.24,81.44,89.68,81.44,7.6,48.32,55.92,48.32,8.08,48,56.08
860,,,,3.7,284.615384615385,0.23,212.471131639723,237.87,,,,,,,24,14,22,14,36.6,86.6,77.35,213.36,8.24,81.44,89.68,81.44,7.44,48.4,55.84,48.4,8.08,48.08,56.16
870,,,,3.7,284.615384615385,0.23,212.471131639723,238.11,,,,,,,24,14,22,14,36.6,86.6,77.28,211.36,8.24,81.52,89.76,81.52,7.68,48.32,56,48.32,8.08,48.16,56.24
880,,,,3.7,284.615384615385,0.23,212.471131639723,234.9,,,,,,,24,14,22,14,36.6,86.6,78.33,213.28,8.24,81.52,89.76,81.52,7.52,48.32,55.84,48.32,8.08,48.24,56.32
890,,,,3.7,284.615384615385,0.23,212.471131639723,236.82,,,,,,,24,14,22,14,36.6,86.6,77.7,211.28,8.24,81.44,89.68,81.44,7.6,48.32,55.92,48.32,8.08,48.32,56.4
900,,,,3.7,284.615384615385,0.23,212.471131639723,235.52,,,,,,,24,14,22,14,36.6,86.6,78.12,213.12,8.24,81.52,89.76,81.52,7.36,48.32,55.68,48.32,8.08,48.32,56.4
910,,,,3.7,284.615384615385,0.23,212.471131639723,235.97,,,,,,,24,14,22,14,36.6,86.6,77.98,211.2,8.24,81.44,89.68,81.44,7.68,48.32,56,48.32,8.08,48.4,56.48
920,,,,3.7,284.615384615385,0.23,212.471131639723,235.48,,,,,,,24,14,22,14,36.6,86.6,78.14,213.04,8.24,81.44,89.68,81.44,7.36,48.32,55.68,48.32,8.08,48.4,56.48
930,,,,3.7,284.615384615385,0.23,212.471131639723,235.54,,,,,,,24,14,22,14,36.6,86.6,78.12,211.12,8.24,81.36,89.6,81.36,7.68,48.32,56,48.32,8.08,48.4,56.48
940,,,,3.7,284.615384615385,0.23,212.471131639723,236.47,,,,,,,24,14,22,14,36.6,86.6,77.81,212.96,8.24,81.36,89.6,81.36,7.44,48.32,55.76,48.32,8.08,48.4,56.48
950,,,,3.7,284.615384615385,0.23,212.471131639723,237.55,,,,,,,24,14,22,14,36.6,86.6,77.46,211.04,8.24,81.44,89.68,81.44,7.68,48.32,56,48.32,8.08,48.4,56.48
960,,,,3.7,284.615384615385,0.23,212.471131639723,233.08,,,,,,,24,14,22,14,36.6,86.6,78.94,212.8,8.24,81.68,89.92,81.68,7.44,48.24,55.68,48.24,8.08,48.4,56.48
970,,,,3.7,284.615384615385,0.23,212.471131639723,237.18,,,,,,,24,14,22,14,36.6,86.6,77.58,210.96,8.24,81.36,89.6,81.36,7.68,48.32,56,48.32,8.08,48.4,56.48
980,,,,3.7,284.615384615385,0.23,212.471131639723,237.41,,,,,,,24,14,22,14,36.6,86.6,77.5,212.72,8.24,81.36,89.6,81.36,7.44,48.32,55.76,48.32,8.08,48.4,56.48
990,,,,3.7,284.615384615385,0.23,212.471131639723,237.05,,,,,,,24,14,22,14,36.6,86.6,77.62,210.96,8.24,81.36,89.6,81.36,7.6,48.32,55.92,48.32,8.08,48.4,56.48
1000,,,,3.7,284.615384615385,0.23,212.471131639723,235.96,,,,,,,24,14,22,14,36.6,86.6,77.98,212.64,8.24,81.36,89.6,81.36,7.36,48.32,55.68,48.32,8.08,48.4,56.48
1010,,,,3.7,284.615384615385,0.23,212.471131639723,236.26,,,,,,,24,14,22,14,36.6,86.6,77.88,210.88,8.24,81.44,89.68,81.44,7.68,48.32,56,48.32,8.24,48.4,56.64
1020,,,,3.7,284.615384615385,0.23,212.471131639723,234.2,,,,,,,24,14,22,14,36.6,86.6,78.57,212.56,8.24,81.84,90.08,81.84,7.36,48.32,55.68,48.32,8.72,48.4,57.12
1030,,,,3.7,284.615384615385,0.23,212.471131639723,236.8,,,,,,,24,14,22,14,36.6,86.6,77.7,210.8,8.24,81.68,89.92,81.68,7.52,48.32,55.84,48.32,9.2,48.4,57.6
1040,,,,3.7,284.615384615385,0.23,212.471131639723,240.37,,,,,,,24,14,22,14,36.6,86.6,76.55,212.48,8.24,81.52,89.76,81.52,7.36,48.24,55.6,48.24,9.6,48.4,58
1050,,,,3.7,284.615384615385,0.23,212.471131639723,241.31,,,,,,,24,14,22,14,36.6,86.6,76.25,210.72,8.24,81.36,89.6,81.36,7.68,48.32,56,48.32,10,48.4,58.4
1060,,,,3.7,284.615384615385,0.23,212.471131639723,242.71,,,,,,,24,14,22,14,36.6,86.6,75.81,212.4,8.24,81.36,89.6,81.36,7.36,48.24,55.6,48.24,10.4,48.4,58.8
1070,,,,3.7,284.615384615385,0.23,212.471131639723,242.3,,,,,,,24,14,22,14,36.6,86.6,75.94,210.72,8.24,81.28,89.52,81.28,7.68,48.32,56,48.32,10.8,48.4,59.2
1080,,,,3.7,284.615384615385,0.23,212.471131639723,243.2,,,,,,,24,14,22,14,36.6,86.6,75.66,212.32,8.24,81.36,89.6,81.36,7.36,48.32,55.68,48.32,11.12,48.4,59.52
1090,,,,3.7,284.615384615385,0.23,212.471131639723,246.17,,,,,,,24,14,22,14,36.6,86.6,74.74,210.64,8.24,81.36,89.6,81.36,7.6,48.24,55.84,48.24,11.52,48.4,59.92
1100,,,,3.7,284.615384615385,0.23,212.471131639723,243.86,,,,,,,24,14,22,14,36.6,86.6,75.45,212.24,8.24,81.36,89.6,81.36,7.44,48.32,55.76,48.32,11.84,48.4,60.24
1110,,,,3.7,284.615384615385,0.23,212.471131639723,245.13,,,,,,,24,14,22,14,36.6,86.6,75.06,210.64,8.24,81.28,89.52,81.28,7.6,48.24,55.84,48.24,12.16,48.4,60.56
1120,,,,3.7,284.615384615385,0.23,212.471131639723,245.46,,,,,,,24,14,22,14,36.6,86.6,74.96,212.16,8.24,81.52,89.76,81.52,7.44,48.24,55.68,48.24,12.48,48.4,60.88
1130,,,,3.7,284.615384615385,0.23,212.471131639723,246.4,,,,,,,24,14,22,14,36.6,86.6,74.68,210.56,8.24,81.28,89.52,81.28,7.6,48.24,55.84,48.24,12.8,48.4,61.2
1140,,,,3.7,284.615384615385,0.23,212.471131639723,246.49,,,,,,,24,14,22,14,36.6,86.6,74.65,212.08,8.24,81.28,89.52,81.28,7.44,48.32,55.76,48.32,13.12,48.4,61.52
1150,,,,3.7,284.615384615385,0.23,212.471131639723,250.77,,,,,,,24,14,22,14,36.6,86.6,73.37,210.48,8.24,81.44,89.68,81.44,7.6,48.24,55.84,48.24,13.36,48.4,61.76
1160,,,,3.7,284.615384615385,0.23,212.471131639723,248.09,,,,,,,24,14,22,14,36.6,86.6,74.17,212,8.16,81.28,89.44,81.28,7.36,48.32,55.68,48.32,13.68,48.4,62.08
1170,,,,3.7,284.615384615385,0.23,212.471131639723,248.93,,,,,,,24,14,22,14,36.6,86.6,73.92,210.48,8.16,81.28,89.44,81.28,7.68,48.24,55.92,48.24,13.92,48.4,62.32
1180,,,,3.7,284.615384615385,0.23,212.471131639723,251.71,,,,,,,24,14,22,14,36.6,86.6,73.1,211.92,8.16,81.28,89.44,81.28,7.36,48.32,55.68,48.32,14.16,48.4,62.56
1190,,,,3.7,284.615384615385,0.23,212.471131639723,247.66,,,,,,,24,14,22,14,36.6,86.6,74.29,210.4,8.16,81.28,89.44,81.28,7.6,48.24,55.84,48.24,14.4,48.4,62.8
1200,,,,3.7,284.615384615385,0.23,212.471131639723,250.78,,,,,,,24,14,22,14,36.6,86.6,73.37,211.84,8.16,81.36,89.52,81.36,7.36,48.24,55.6,48.24,14.64,48.4,63.04
