,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
670,4.21,280.66,0.26,2.88,192.00,,134.64,257.10,96.0,64.0,22.1,14.1,37.1,137.4 ,96.0,64.0,22.0,14.0,36.6,136.6 ,71.57,80.88,8.24,89.12,48.32,7.76,56.08,37.20,8.08,45.28,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75
680,4.23,282.00,0.27,2.88,192.00,,212.47,185.36,96.0,64.0,22.1,14.1,37.0,137.3 ,19.9,14.0,22.0,14.0,36.6,86.6 ,99.27,80.56,8.16,88.72,48.32,8.08,56.40,39.36,8.08,47.44,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50
690,4.23,282.00,0.27,2.88,192.00,,212.47,185.60,19.9,14.0,22.1,14.1,37.0,87.3 ,19.9,14.0,22.0,14.0,36.6,86.6 ,99.14,80.56,8.16,88.72,48.32,8.08,56.40,39.92,8.08,48.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50
700,4.21,280.66,0.26,4.27,284.66,0.27,212.47,233.02,19.9,14.0,22.1,14.1,37.1,87.4 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.96,80.96,8.24,89.20,48.32,7.52,55.84,41.28,8.08,49.36,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75
710,4.23,282.00,0.27,2.88,192.00,,212.37,186.41,96.0,64.0,22.1,14.1,37.0,137.3 ,19.9,14.0,22.0,14.0,36.6,86.6 ,98.71,80.56,8.16,88.72,48.32,8.08,56.40,41.92,8.08,50.00,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50
720,4.21,280.66,0.26,2.88,192.00,,134.69,245.41,96.0,64.0,22.1,14.1,37.1,137.4 ,96.0,64.0,22.0,14.0,36.6,136.6 ,74.98,80.96,8.24,89.20,48.24,7.44,55.68,43.36,8.08,51.44,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.25,56.75
730,4.23,282.00,0.27,2.88,192.00,,212.37,243.07,19.9,14.0,22.1,14.1,37.0,87.2 ,19.9,14.0,22.0,14.0,36.6,86.6 ,75.70,80.80,8.24,89.04,48.32,7.76,56.08,43.68,8.08,51.76,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50
740,4.25,283.33,0.27,2.88,192.00,,134.64,185.65,19.9,14.0,22.1,14.1,36.8,87.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,99.11,80.48,8.08,88.56,48.32,8.00,56.32,44.00,8.08,52.08,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
750,4.25,283.33,0.27,4.27,284.66,0.27,212.37,230.87,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,79.70,80.80,8.24,89.04,48.32,7.68,56.00,44.96,8.08,53.04,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
760,4.25,283.33,0.27,2.88,192.00,,212.47,235.38,96.0,64.0,22.1,14.1,36.8,137.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.17,80.80,8.24,89.04,48.24,7.52,55.76,45.44,8.08,53.52,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
770,4.25,283.33,0.27,2.88,192.00,,134.64,175.05,96.0,64.0,22.1,14.1,36.8,137.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,105.11,86.32,8.08,94.40,48.32,8.00,56.32,46.32,8.08,54.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
780,4.25,283.33,0.27,2.88,192.00,,212.37,235.15,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,78.25,80.80,8.24,89.04,48.24,7.44,55.68,46.08,8.08,54.16,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
790,4.25,283.33,0.27,2.88,192.00,,134.69,187.15,96.0,64.0,22.1,14.1,36.8,137.0 ,96.0,64.0,22.0,14.0,36.6,136.6 ,98.32,80.64,8.16,88.80,48.32,8.00,56.32,46.64,8.08,54.72,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
800,2.88,192.00,,2.88,192.00,,212.47,236.16,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.91,81.12,8.24,89.36,48.24,7.44,55.68,46.96,8.08,55.04,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
810,2.88,192.00,,2.88,192.00,,212.47,186.23,96.0,64.0,22.1,14.1,36.8,137.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,98.80,80.48,8.08,88.56,48.32,8.00,56.32,46.80,8.08,54.88,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
820,2.88,192.00,,4.27,284.66,0.27,212.47,236.35,96.0,64.0,22.1,14.1,36.8,137.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,77.85,80.72,8.24,88.96,48.24,7.52,55.76,47.28,8.08,55.36,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
830,4.25,283.33,0.27,2.88,192.00,,212.37,184.72,19.9,14.0,22.1,14.1,36.8,87.0 ,19.9,14.0,22.0,14.0,36.6,86.6 ,99.61,80.48,8.08,88.56,48.24,8.00,56.24,47.52,8.08,55.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
