,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,7.89,526.00,0.27,7.97,531.33,0.27,438.09,428.26,19.9,14.0,14.8,14.1,0.0,42.9 ,19.9,14.0,14.0,14.0,0.0,42.0 ,42.96,21.5,15.1,14.8,14.8,0.1,50.88,8.40,59.28,50.88,8.40,59.28,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,7.61,507.33,0.26,7.97,531.33,0.27,438.09,451.21,19.9,14.0,14.7,14.7,0.0,43.3 ,19.9,14.0,14.0,14.0,0.0,42.0 ,40.78,20.1,13.7,14.7,14.5,2.7,50.56,8.32,58.88,49.60,8.32,57.92,2.16,1.52,3.68,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,7.64,509.33,0.26,7.97,531.33,0.27,314.39,386.87,19.9,14.0,14.6,14.6,17.9,61.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,47.56,21.3,14.7,14.7,14.6,10.2,50.40,8.32,58.72,50.00,8.24,58.24,10.00,4.88,14.88,50.12,8.25,58.37,50.12,8.25,58.37,16.25,9.87,26.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
120,7.67,511.33,0.26,7.97,531.33,0.27,314.52,341.80,19.9,14.0,14.5,14.5,17.3,60.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.83,20.1,13.6,14.6,14.6,15.8,50.16,8.32,58.48,50.00,8.24,58.24,15.44,7.44,22.88,49.87,8.25,58.12,49.87,8.25,58.12,16.87,8.37,25.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,7.68,512.00,0.26,7.97,531.33,0.27,314.52,351.67,19.9,14.0,14.5,14.5,17.3,60.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,52.32,21.1,14.4,14.6,14.4,17.3,50.24,8.32,58.56,49.76,8.08,57.84,16.88,8.24,25.12,49.87,8.25,58.12,49.87,8.25,58.12,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,7.71,514.00,0.26,7.97,531.33,0.27,314.52,337.53,19.9,14.0,14.5,14.5,17.2,60.1 ,19.9,14.0,14.0,14.0,16.5,58.5 ,54.51,20.1,13.5,14.5,14.5,17.5,49.92,8.24,58.16,49.84,8.16,58.00,17.12,8.24,25.36,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,7.73,515.33,0.26,7.97,531.33,0.27,314.39,360.68,19.9,14.0,14.4,14.4,17.1,60.0 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.02,21.0,14.2,14.5,14.5,17.4,49.76,8.24,58.00,49.68,8.16,57.84,17.04,8.24,25.28,49.50,8.25,57.75,49.50,8.25,57.75,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,7.75,516.66,0.26,7.97,531.33,0.27,314.52,341.40,19.9,14.0,14.4,14.4,17.1,59.9 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.90,20.3,13.4,14.8,14.4,17.4,50.96,8.24,59.20,49.60,8.16,57.76,17.04,8.24,25.28,49.37,8.25,57.62,49.37,8.12,57.49,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,7.76,517.33,0.26,7.97,531.33,0.27,314.52,344.96,19.9,14.0,14.4,14.4,17.1,59.8 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.34,21.0,14.1,14.4,14.4,17.3,49.52,8.24,57.76,49.44,8.00,57.44,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,7.78,518.66,0.26,7.97,531.33,0.27,314.39,343.19,19.9,14.0,14.4,14.4,17.0,59.7 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.62,20.3,13.4,14.4,14.4,17.3,49.44,8.16,57.60,49.44,8.16,57.60,16.88,8.16,25.04,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,7.77,518.00,0.26,7.97,531.33,0.27,314.52,348.41,19.9,14.0,14.3,14.4,17.0,59.7 ,19.9,14.0,14.0,14.0,16.5,58.5 ,52.81,20.9,14.0,14.4,14.3,17.2,49.52,8.16,57.68,49.28,8.00,57.28,16.80,8.16,24.96,49.25,8.12,57.37,49.25,8.25,57.50,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,7.79,519.33,0.26,7.97,531.33,0.27,314.52,360.36,19.9,14.0,14.3,14.3,17.0,59.7 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.06,20.3,13.3,14.4,14.3,17.2,49.36,8.16,57.52,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,7.78,518.66,0.26,7.97,531.33,0.27,314.52,358.29,19.9,14.0,14.3,14.3,17.0,59.6 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.36,20.9,13.9,14.4,14.3,17.2,49.28,8.16,57.44,49.20,8.08,57.28,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.25,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,7.81,520.66,0.26,7.97,531.33,0.27,314.52,358.81,19.9,14.0,14.3,14.3,16.8,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.28,20.3,13.3,14.4,14.3,17.1,49.28,8.16,57.44,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,7.81,520.66,0.26,7.97,531.33,0.27,314.52,365.59,19.9,14.0,14.3,14.3,16.9,59.5 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.33,20.8,13.8,14.3,14.3,17.1,49.12,8.16,57.28,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,7.82,521.33,0.26,7.97,531.33,0.27,314.52,327.01,19.9,14.0,14.3,14.3,16.9,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,56.27,20.2,13.3,14.5,14.3,17.1,49.68,8.16,57.84,49.12,8.08,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,7.83,522.00,0.26,7.97,531.33,0.27,314.52,357.93,19.9,14.0,14.2,14.3,16.8,59.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.41,20.8,13.7,14.4,14.2,17.1,49.44,8.24,57.68,49.04,7.84,56.88,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,7.84,522.66,0.26,7.97,531.33,0.27,314.39,360.78,19.9,14.0,14.2,14.2,16.9,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.00,21.3,14.1,14.7,14.2,17.0,50.48,8.24,58.72,48.96,7.76,56.72,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,7.84,522.66,0.26,7.97,531.33,0.27,314.39,358.30,19.9,14.0,14.2,14.2,16.8,59.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.35,20.8,13.6,15.2,14.2,17.0,52.64,8.16,60.80,48.88,8.00,56.88,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,7.83,522.00,0.26,7.97,531.33,0.27,314.52,363.90,19.9,14.0,14.2,14.2,17.0,59.5 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.56,21.2,14.0,14.5,14.2,17.0,49.68,8.16,57.84,48.96,7.76,56.72,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.37,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,7.85,523.33,0.26,7.97,531.33,0.27,314.52,362.35,19.9,14.0,14.2,14.2,17.0,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.78,20.7,13.6,14.3,14.2,17.0,49.28,8.16,57.44,48.88,8.00,56.88,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.37,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,7.85,523.33,0.26,7.97,531.33,0.27,314.52,365.62,19.9,14.0,14.2,14.2,17.0,59.4 ,19.9,14.0,14.0,14.0,16.5,58.5 ,50.33,21.1,13.9,14.4,14.2,17.0,49.36,8.16,57.52,48.88,7.92,56.80,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,7.86,524.00,0.26,7.97,531.33,0.27,314.52,372.63,19.9,14.0,14.2,14.2,16.8,59.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,49.38,20.7,13.5,14.5,14.2,17.0,49.76,8.16,57.92,48.88,7.92,56.80,16.64,8.08,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,7.86,524.00,0.26,7.97,531.33,0.27,314.39,347.28,19.9,14.0,14.2,14.2,16.8,59.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,52.98,21.1,13.9,16.5,14.2,17.5,57.68,8.32,66.00,48.96,7.84,56.80,17.36,8.08,25.44,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,7.86,524.00,0.26,7.97,531.33,0.27,314.39,356.81,19.9,14.0,14.2,14.2,16.8,59.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.57,20.7,13.5,14.7,14.2,17.1,50.64,8.16,58.80,48.88,7.84,56.72,16.72,8.08,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,7.86,524.00,0.26,7.97,531.33,0.27,314.52,357.63,19.9,14.0,14.2,14.2,16.8,59.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.45,21.0,13.8,14.5,14.2,17.1,49.68,8.16,57.84,48.88,7.76,56.64,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,7.87,524.66,0.26,7.97,531.33,0.27,314.52,359.64,19.9,14.0,14.2,14.2,16.9,59.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.16,20.6,13.5,16.0,14.2,17.1,55.76,8.16,63.92,48.80,8.00,56.80,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,7.87,524.66,0.26,7.97,531.33,0.27,314.52,356.03,19.9,14.0,14.2,14.2,17.0,59.3 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.68,20.9,13.8,16.5,14.1,17.1,57.68,8.16,65.84,48.80,7.60,56.40,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,7.89,526.00,0.26,7.97,531.33,0.27,314.39,358.09,19.9,14.0,14.2,14.2,16.6,58.9 ,19.9,14.0,14.0,14.0,16.5,58.5 ,51.38,20.6,13.5,14.7,14.2,17.7,50.80,8.16,58.96,48.80,8.00,56.80,17.60,8.08,25.68,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,7.89,526.00,0.27,7.97,531.33,0.27,314.39,346.32,19.9,14.0,14.1,14.1,16.5,58.8 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.13,20.9,13.7,16.1,14.1,17.8,56.08,8.24,64.32,48.72,7.84,56.56,17.76,8.08,25.84,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.87,23.99,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,7.89,526.00,0.27,7.97,531.33,0.27,314.39,343.02,19.9,14.0,16.2,14.1,16.9,61.2 ,19.9,14.0,14.0,14.0,16.5,58.5 ,53.64,20.6,13.4,17.5,14.1,17.7,61.60,8.24,69.84,48.72,7.84,56.56,17.60,8.08,25.68,56.62,8.12,64.74,48.50,8.12,56.62,16.12,8.37,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,7.58,505.33,0.21,7.97,531.33,0.27,314.39,347.42,19.9,14.0,18.2,14.2,16.8,63.1 ,19.9,14.0,14.0,14.0,16.5,58.5 ,52.96,20.9,13.7,18.3,14.1,17.5,64.96,8.24,73.20,48.64,7.76,56.40,17.36,8.08,25.44,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,7.58,505.33,0.21,7.66,510.66,0.21,294.27,353.22,19.9,14.0,18.2,14.2,17.0,63.3 ,19.9,14.0,18.0,14.0,16.5,62.5 ,52.09,20.6,13.4,16.0,14.2,17.5,55.68,8.32,64.00,48.72,8.00,56.72,17.36,8.08,25.44,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.37,24.62,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,7.59,506.00,0.21,6.27,418.00,0.17,276.69,352.82,19.9,14.0,18.2,14.1,16.6,62.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,52.15,20.9,13.7,15.5,14.1,18.1,53.84,8.32,62.16,48.64,7.60,56.24,18.16,8.08,26.24,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,7.88,525.33,0.26,6.27,418.00,0.17,276.57,349.15,19.9,14.0,14.2,14.2,17.0,59.3 ,19.9,14.0,22.0,14.0,16.5,66.5 ,52.70,20.5,13.4,16.5,14.2,17.6,57.60,8.32,65.92,48.72,7.92,56.64,17.44,8.08,25.52,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,7.88,525.33,0.26,6.27,418.00,0.17,276.69,349.96,19.9,14.0,14.2,14.2,16.8,59.2 ,19.9,14.0,22.0,14.0,16.5,66.5 ,52.58,20.8,13.6,16.0,14.1,17.8,55.76,8.32,64.08,48.64,7.84,56.48,17.76,8.08,25.84,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,7.60,506.66,0.21,6.27,418.00,0.17,276.69,343.09,19.9,14.0,18.2,14.1,16.5,62.8 ,19.9,14.0,22.0,14.0,16.5,66.5 ,53.63,20.5,13.4,18.1,14.1,17.7,63.92,8.32,72.24,48.64,7.92,56.56,17.68,8.08,25.76,64.62,8.12,72.74,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,6.22,414.66,0.17,6.27,418.00,0.17,276.69,331.02,19.9,14.0,22.2,14.1,16.7,67.0 ,19.9,14.0,22.0,14.0,16.5,66.5 ,55.59,20.8,13.6,20.7,14.1,18.0,74.32,8.32,82.64,48.64,7.68,56.32,18.16,8.08,26.24,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,7.60,506.66,0.21,6.27,418.00,0.17,276.69,342.74,19.9,14.0,18.2,14.1,16.6,62.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,53.69,20.5,13.4,17.3,14.1,18.1,61.04,8.32,69.36,48.56,7.92,56.48,18.24,8.08,26.32,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,7.59,506.00,0.21,6.27,418.00,0.17,276.69,293.15,19.9,14.0,18.2,14.2,16.9,63.2 ,19.9,14.0,22.0,14.0,16.5,66.5 ,62.77,20.8,13.6,17.7,14.1,24.2,62.72,8.24,70.96,48.56,7.68,56.24,28.96,8.08,37.04,64.62,8.12,72.74,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,7.60,506.66,0.21,6.27,418.00,0.17,276.69,325.83,19.9,14.0,18.1,14.1,16.7,62.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,56.47,20.5,13.3,17.7,14.1,19.0,62.40,8.32,70.72,48.64,7.84,56.48,19.60,8.08,27.68,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,6.22,414.66,0.17,6.27,418.00,0.17,276.57,322.33,19.9,14.0,22.2,14.1,16.8,67.0 ,19.9,14.0,22.0,14.0,16.5,66.5 ,57.08,20.8,13.5,19.7,14.1,19.2,70.48,8.32,78.80,48.56,7.84,56.40,19.76,8.08,27.84,80.62,8.12,88.74,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,7.89,526.00,0.26,6.27,418.00,0.17,276.69,325.09,19.9,14.0,16.1,14.2,16.9,61.2 ,19.9,14.0,22.0,14.0,16.5,66.5 ,56.60,20.5,13.3,17.5,14.1,19.0,61.76,8.32,70.08,48.56,7.92,56.48,19.52,8.08,27.60,56.50,8.12,64.62,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,6.22,414.66,0.17,6.27,418.00,0.17,276.69,306.43,19.9,14.0,22.2,14.1,17.0,67.3 ,19.9,14.0,22.0,14.0,16.5,66.5 ,60.05,20.7,13.5,22.4,14.1,19.9,81.36,8.32,89.68,48.56,7.76,56.32,20.88,8.08,28.96,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,6.22,414.66,0.17,6.27,418.00,0.17,276.57,303.24,19.9,14.0,22.2,14.1,16.4,66.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,60.68,20.5,13.3,22.6,14.1,20.6,81.92,8.32,90.24,48.56,7.92,56.48,21.84,8.08,29.92,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,6.22,414.66,0.17,6.27,418.00,0.17,276.57,302.00,19.9,14.0,22.2,14.1,16.4,66.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,60.93,20.7,13.5,22.5,14.1,20.9,81.76,8.32,90.08,48.56,7.76,56.32,22.24,8.08,30.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,6.23,415.33,0.17,6.27,418.00,0.17,276.69,294.42,19.9,14.0,22.2,14.1,16.6,66.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,62.50,20.5,13.3,22.5,14.1,21.9,81.68,8.32,90.00,48.56,7.92,56.48,23.76,8.08,31.84,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,6.23,415.33,0.17,6.27,418.00,0.17,276.69,294.17,19.9,14.0,22.2,14.1,16.5,66.8 ,19.9,14.0,22.0,14.0,16.5,66.5 ,62.55,20.7,13.5,22.5,14.1,21.4,81.60,8.32,89.92,48.48,7.68,56.16,24.56,8.08,32.64,80.62,8.00,88.62,48.37,8.12,56.49,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,6.23,415.33,0.17,6.27,418.00,0.17,276.57,289.41,19.9,14.0,22.2,14.1,16.6,66.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,63.58,20.5,13.3,22.5,14.1,22.2,81.68,8.32,90.00,48.56,7.92,56.48,25.84,8.08,33.92,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,6.23,415.33,0.17,6.27,418.00,0.17,276.69,265.58,19.9,14.0,22.2,14.1,16.6,66.9 ,19.9,14.0,22.0,14.0,16.5,66.5 ,69.28,20.7,13.5,22.5,14.0,26.5,81.68,8.32,90.00,48.48,7.68,56.16,32.40,8.08,40.48,80.50,8.00,88.50,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,6.23,415.33,0.17,6.27,418.00,0.17,276.57,274.90,19.9,14.0,22.2,14.1,16.5,66.8 ,19.9,14.0,22.0,14.0,16.5,66.5 ,66.93,20.5,13.3,22.5,14.1,24.4,81.60,8.24,89.84,48.48,7.84,56.32,29.20,8.08,37.28,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,6.23,415.33,0.17,6.27,418.00,0.17,276.69,267.46,19.9,14.0,22.1,14.1,16.8,67.0 ,19.9,14.0,22.0,14.0,16.5,66.5 ,68.80,20.7,13.5,22.5,14.0,26.3,81.60,8.24,89.84,48.48,7.60,56.08,32.16,8.08,40.24,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,6.23,415.33,0.17,6.27,418.00,0.17,276.57,271.50,19.9,14.0,22.1,14.1,16.5,66.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,67.77,20.5,13.3,22.5,14.1,25.2,81.60,8.24,89.84,48.48,7.84,56.32,30.48,8.08,38.56,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,6.23,415.33,0.17,6.27,418.00,0.17,276.69,269.21,19.9,14.0,22.1,14.1,16.5,66.7 ,19.9,14.0,22.0,14.0,16.5,66.5 ,68.35,20.7,13.4,22.5,14.1,25.8,81.68,8.24,89.92,48.48,7.76,56.24,31.36,8.08,39.44,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
