N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
530,8,3.190381,L2 530 530 530 16 12 520,8243085312,1177583616,2.58,369.10,60.00,37.80,8.27,20.87,,236994814.28,148142950.00,46.07,,385137764.28
540,8,3.394730,L2 540 540 540 16 12 520,8720368832,1245766976,2.56,366.96,60.00,36.95,8.27,21.42,,250923354.29,156706830.00,45.22,,407630184.29
550,8,3.576610,L2 550 550 550 16 12 520,9215729152,1316532736,2.57,368.09,60.00,36.52,8.27,20.91,,265209564.29,165600380.00,44.79,,430809944.29
560,8,3.236487,L2 560 560 560 16 12 520,9729502272,1389928896,3.00,429.45,51.36,37.00,8.30,21.10,,279578614.28,174761130.00,45.30,,454339744.28
570,4,2.025045,L2 570 570 570 16 12 520,5131012096,733001728,2.53,361.96,60.00,35.24,8.25,23.19,,147729744.29,92191390.00,43.49,,239921134.29
580,4,2.143988,L2 580 580 580 16 12 520,5406815456,772402208,2.51,360.26,61.68,38.37,8.24,23.39,,156012814.30,97141340.00,46.61,,253154154.30
590,4,2.229860,L2 590 590 590 16 12 520,5692329216,813189888,2.55,364.67,60.00,37.39,8.25,22.36,,163836344.29,102263240.00,45.64,,266099584.29
600,4,2.085436,L2 600 600 600 16 12 520,5987721376,855388768,2.86,410.16,54.00,38.09,8.26,22.02,,172125894.28,107535550.00,46.35,,279661444.28
610,4,2.514567,L2 610 610 610 16 12 520,6293159936,899022848,2.50,357.52,61.68,35.51,8.24,23.23,,181092694.29,113051770.00,43.75,,294144464.29
620,4,2.643738,L2 620 620 620 16 12 520,6608812896,944116128,2.49,357.11,61.68,36.01,8.21,24.09,,190303164.29,118714320.00,44.22,,309017484.29
630,4,2.765060,L2 630 630 630 16 12 520,6934848256,990692608,2.50,358.28,61.68,37.64,8.23,24.49,,199386964.28,124564880.00,45.87,,323951844.28
640,4,2.561935,L2 640 640 640 16 12 520,7271434016,1038776288,2.83,405.46,54.00,38.78,8.35,23.16,,209269864.29,130569270.00,47.13,,339839134.29
650,4,3.053428,L2 650 650 650 16 12 520,7618738176,1088391168,2.49,356.44,61.68,37.66,8.22,25.77,,219386214.29,136837710.00,45.88,,356223924.29
660,4,3.225201,L2 660 660 660 16 12 520,7976928736,1139561248,2.47,353.32,61.68,37.12,8.20,25.82,,229397994.28,143262600.00,45.32,,372660594.28
670,4,3.331712,L2 670 670 670 16 12 520,8346173696,1192310528,2.50,357.86,61.68,36.66,8.22,25.53,,240311904.29,149887220.00,44.88,,390199124.29
680,4,3.066758,L2 680 680 680 16 12 520,8726641056,1246663008,2.84,406.50,54.00,37.03,8.24,23.95,,251181534.29,156667640.00,45.27,,407849174.29
690,4,3.727919,L2 690 690 690 16 12 520,9118498816,1302642688,2.44,349.42,63.52,36.67,8.22,25.77,,262920344.29,163753700.00,44.89,,426674044.29
700,4,3.893694,L2 700 700 700 16 12 520,9521914976,1360273568,2.44,349.35,63.52,36.26,8.22,25.18,,274409234.29,170989500.00,44.48,,445398734.29
710,2,2.036938,L2 710 710 710 16 12 520,4968528768,709789824,2.43,348.45,63.52,35.71,8.23,26.10,,144000354.32,89223700.00,43.94,,233224054.32
720,4,3.710475,L2 720 720 720 16 12 520,10364094496,1480584928,2.79,399.02,55.36,36.44,8.29,23.94,,298292044.29,186042570.00,44.73,,484334614.29
730,2,2.224399,L2 730 730 730 16 12 520,5401596928,771656704,2.42,346.90,63.52,35.76,8.24,25.34,,156483814.31,96992540.00,44.00,,253476354.31
740,2,2.337940,L2 740 740 740 16 12 520,5627261808,803894544,2.40,343.84,63.52,35.56,8.24,25.84,,163077474.32,101042110.00,43.80,,264119584.32
750,2,2.363980,L2 750 750 750 16 12 520,5859125888,837017984,2.47,354.06,61.68,35.57,8.21,25.79,,168676554.29,105194300.00,43.78,,273870854.29
760,2,2.181946,L2 760 760 760 16 12 520,6097273168,871039024,2.79,399.19,55.36,35.80,8.28,25.71,,175767524.32,109433670.00,44.08,,285201194.32
770,2,2.592537,L2 770 770 770 16 12 520,6341787648,905969664,2.44,349.44,63.52,36.55,8.25,25.73,,182798424.32,113854730.00,44.80,,296653154.32
780,2,2.711016,L2 780 780 780 16 12 520,6592753328,941821904,2.43,347.40,63.52,35.56,8.17,26.94,,189429844.30,118354850.00,43.73,,307784694.30
790,2,2.803712,L2 790 790 790 16 12 520,6850254208,978607744,2.44,349.03,63.52,36.49,8.21,26.10,,196886964.31,122974800.00,44.70,,319861764.31
800,2,2.502906,L2 800 800 800 16 12 520,7114374288,1016339184,2.84,406.05,54.00,37.61,8.28,23.25,,204284094.30,127667120.00,45.89,,331951214.30
810,2,3.016668,L2 810 810 810 16 12 520,7385197568,1055028224,2.44,349.73,63.52,37.73,8.19,30.10,,212136964.30,132567920.00,45.92,,344704884.30
820,2,3.176682,L2 820 820 820 16 12 520,7662808048,1094686864,2.41,344.59,63.52,35.38,8.16,28.44,,221152214.32,137553310.00,43.54,,358705524.32
830,2,3.244866,L2 830 830 830 16 12 520,7947289728,1135327104,2.44,349.88,63.52,37.49,8.18,27.07,,229196824.32,142652580.00,45.67,,371849404.32
840,2,2.939548,L2 840 840 840 16 12 520,8238726608,1176960944,2.79,400.38,55.36,35.81,8.20,24.23,,238177984.33,147838120.00,44.01,,386016104.33
850,2,3.489087,L2 850 850 850 16 12 520,8537202688,1219600384,2.44,349.54,63.52,35.55,8.18,25.99,,245422244.31,153230420.00,43.73,,398652664.31
860,2,3.580643,L2 860 860 860 16 12 520,8842801968,1263257424,2.46,352.79,61.68,35.54,8.15,25.14,,254291534.31,158708320.00,43.69,,412999854.31
870,2,3.701146,L2 870 870 870 16 12 520,9155608448,1307944064,2.47,353.38,61.68,35.34,8.18,26.32,,264663014.33,164322300.00,43.52,,428985314.33
880,2,3.349500,L2 880 880 880 16 12 520,9475706128,1353672304,2.82,404.14,54.00,36.03,8.19,24.40,,273202524.32,170006140.00,44.22,,443208664.32
890,2,3.963701,L2 890 890 890 16 12 520,9803179008,1400454144,2.47,353.31,61.68,35.66,8.20,25.23,,281776624.31,175929740.00,43.86,,457706364.31
900,2,4.102248,L2 900 900 900 16 12 520,10138111088,1448301584,2.46,353.05,61.68,35.60,8.21,25.05,,291478964.31,181935460.00,43.81,,473414424.31
910,2,4.180749,L2 910 910 910 16 12 520,10480586368,1497226624,2.50,358.12,61.68,35.38,8.18,25.58,,301104304.30,188072130.00,43.56,,489176434.30
920,2,3.785896,L2 920 920 920 16 12 520,10830688848,1547241264,2.86,408.68,54.00,35.34,8.23,24.25,,312971504.33,194294940.00,43.57,,507266444.33
930,2,4.523181,L2 930 930 930 16 12 520,11188502528,1598357504,2.47,353.36,61.68,35.35,8.19,25.38,,323089304.33,200775400.00,43.54,,523864704.33
940,2,4.701462,L2 940 940 940 16 12 520,11554111408,1650587344,2.45,351.07,61.68,35.19,8.18,25.71,,333290504.32,207331270.00,43.37,,540621774.32
950,2,4.801709,L2 950 950 950 16 12 520,11927599488,1703942784,2.48,354.86,61.68,35.18,8.20,25.07,,344184204.32,214027310.00,43.38,,558211514.32
960,2,4.221140,L2 960 960 960 16 12 520,12309050768,1758435824,2.91,416.57,52.64,35.86,8.28,24.26,,354940804.32,220782990.00,44.14,,575723794.32
970,2,5.079013,L2 970 970 970 16 12 520,12698549248,1814078464,2.49,357.16,61.68,34.95,8.22,26.57,,365075704.31,227842020.00,43.17,,592917724.31
980,2,5.297087,L2 980 980 980 16 12 520,13096178928,1870882704,2.47,353.19,61.68,35.20,8.22,29.10,,376549004.31,234974350.00,43.42,,611523354.31
990,2,5.434916,L2 990 990 990 16 12 520,13502023808,1928860544,2.48,354.90,61.68,35.25,8.23,29.71,,389442804.32,242257850.00,43.48,,631700654.32
1000,2,4.895723,L2 1000 1000 1000 16 12 520,13916167888,1988023984,2.84,406.07,54.00,35.28,8.26,24.29,,401065404.32,249602560.00,43.54,,650667964.32
1010,2,5.789092,L2 1010 1010 1010 16 12 520,14338695168,2048385024,2.47,353.83,61.68,35.33,8.30,27.64,,412271204.31,257257120.00,43.63,,669528324.31
1020,2,5.907133,L2 1020 1020 1020 16 12 520,14769689648,2109955664,2.49,357.18,61.68,35.57,8.27,35.54,,425138504.31,264974370.00,43.84,,690112874.31
1030,2,6.129060,L2 1030 1030 1030 16 12 520,15209235328,2172747904,2.47,354.49,61.68,37.83,8.19,34.45,,439331504.33,272868750.00,46.02,,712200254.33
1040,2,5.448490,L2 1040 1040 1040 16 12 520,15657416208,2236773744,2.87,410.53,54.00,37.81,8.19,24.04,,451506004.32,280806500.00,46.00,,732312504.32
1050,2,6.566359,L2 1050 1050 1050 16 12 520,16114316288,2302045184,2.45,350.58,61.68,37.31,8.23,25.72,,463956504.31,289095430.00,45.54,,753051934.31
1060,2,6.855829,L2 1060 1060 1060 16 12 520,16580019568,2368574224,2.41,345.48,63.52,37.01,8.22,29.75,,477549104.32,297457170.00,45.23,,775006274.32
1070,2,6.907755,L2 1070 1070 1070 16 12 520,17054610048,2436372864,2.46,352.70,61.68,36.17,8.21,29.62,,490472104.31,305953020.00,44.38,,796425124.31
1080,2,6.229710,L2 1080 1080 1080 16 12 520,17538171728,2505453104,2.81,402.17,54.00,36.10,8.23,26.80,,505499004.32,314532050.00,44.33,,820031054.32
1090,2,7.344168,L2 1090 1090 1090 16 12 520,18030788608,2575826944,2.45,350.72,63.52,36.35,8.21,27.16,,519617004.32,323460840.00,44.56,,843077844.32
1100,2,7.626144,L2 1100 1100 1100 16 12 520,18532544688,2647506384,2.42,347.16,63.52,35.45,8.18,25.52,,534117704.32,332462380.00,43.63,,866580084.32
1110,2,7.742502,L2 1110 1110 1110 16 12 520,19043523968,2720503424,2.45,351.37,61.68,35.47,8.20,26.70,,548507904.32,341617460.00,43.67,,890125364.32
1120,2,6.850106,L2 1120 1120 1120 16 12 520,19563810448,2794830064,2.85,407.99,54.00,39.02,8.30,23.24,,563650204.31,350822020.00,47.32,,914472224.31
1130,2,8.233403,L2 1130 1130 1130 16 12 520,20093488128,2870498304,2.44,348.63,63.52,39.09,8.20,25.34,,580052304.32,360451040.00,47.29,,940503344.32
1140,2,8.481864,L2 1140 1140 1140 16 12 520,20632641008,2947520144,2.43,347.50,63.52,36.25,8.18,28.64,,595813104.33,370119960.00,44.43,,965933064.33
1150,2,8.541081,L2 1150 1150 1150 16 12 520,21181353088,3025907584,2.47,354.27,61.68,38.29,8.25,25.52,,611327304.32,379939480.00,46.54,,991266784.32
1160,2,7.588549,L2 1160 1160 1160 16 12 520,21739708368,3105672624,2.86,409.25,54.00,37.76,8.21,25.23,,626428904.31,389819930.00,45.97,,1016248834.31
1170,2,9.015201,L2 1170 1170 1170 16 12 520,22307790848,3186827264,2.47,353.49,61.68,35.93,8.19,25.68,,643229304.32,400131890.00,44.12,,1043361194.32
1180,2,9.322440,L2 1180 1180 1180 16 12 520,22885684528,3269383504,2.45,350.70,63.52,35.82,8.20,26.30,,660544804.32,410499200.00,44.02,,1071044004.32
1190,2,9.421346,L2 1190 1190 1190 16 12 520,23473473408,3353353344,2.49,355.93,61.68,36.62,8.19,25.70,,677971404.33,421026400.00,44.81,,1098997804.33
1200,2,8.308379,L2 1200 1200 1200 16 12 520,24071241488,3438748784,2.89,413.88,52.64,36.43,8.26,24.09,,695451604.32,432175600.00,44.69,,1127627204.32
1210,2,10.100074,L2 1210 1210 1210 16 12 520,24679072768,3525581824,2.44,349.06,63.52,35.71,8.21,26.31,,714058504.33,443969500.00,43.92,,1158028004.33
1220,2,10.208239,L2 1220 1220 1220 16 12 520,25297051248,3613864464,2.47,354.01,61.68,36.26,8.21,26.70,,730854204.33,453707500.00,44.47,,1184561704.33
