N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
330,32,2.928121,L3 330 330 330 16 1489 330,7904411648,1129201664,2.69,385.63,56.80,32.46,8.05,31.23,,215319614.06,142367620.00,40.51,,357687234.06
340,32,3.190588,L3 340 340 340 16 1446 340,8649641728,1235663104,2.70,387.28,56.80,32.46,8.05,31.34,,235530614.06,155753360.00,40.51,,391283974.06
350,32,3.459427,L3 350 350 350 16 1404 350,9440299008,1348614144,2.72,389.83,56.80,32.45,8.05,31.32,,256968644.05,169969420.00,40.50,,426938064.05
360,32,3.208259,L3 360 360 360 16 1365 360,10277727488,1468246784,3.20,457.64,48.00,32.47,8.05,30.51,,279592944.05,184959620.00,40.52,,464552564.05
370,16,2.058595,L3 370 370 370 16 1328 370,5581635584,797376512,2.71,387.33,56.80,32.43,8.04,31.31,,151832944.05,100466740.00,40.47,,252299684.05
380,16,2.239340,L3 380 380 380 16 1293 380,6049137024,864162432,2.69,385.89,56.80,32.44,8.06,31.39,,164499564.05,108862960.00,40.50,,273362524.05
390,16,2.420844,L3 390 390 390 16 1260 390,6542040064,934577152,2.70,386.05,56.80,32.50,8.07,31.30,,177852964.05,117722200.00,40.57,,295575164.05
400,16,2.194683,L3 400 400 400 16 1229 400,7061016704,1008716672,3.21,459.61,48.00,32.64,8.04,30.32,,191862014.05,126996630.00,40.68,,318858644.05
410,16,2.818883,L3 410 410 410 16 1199 410,7606738944,1086676992,2.69,385.49,56.80,32.47,8.05,31.38,,206701774.05,136843990.00,40.52,,343545764.05
420,16,3.145543,L3 420 420 420 16 1170 420,8179878784,1168554112,2.59,371.49,60.00,32.40,8.05,31.34,,222236564.05,147146790.00,40.45,,369383354.05
430,16,3.219399,L3 430 430 430 16 1143 430,8781108224,1254444032,2.72,389.65,56.80,32.63,8.11,31.31,,238500664.05,157931520.00,40.74,,396432184.05
440,16,2.961779,L3 440 440 440 16 1117 440,9411099264,1344442752,3.17,453.92,48.00,32.66,8.10,30.47,,255511354.04,169190490.00,40.76,,424701844.04
450,16,3.699388,L3 450 450 450 16 1092 450,10070523904,1438646272,2.72,388.88,56.80,32.44,8.05,31.21,,273868214.05,181089460.00,40.49,,454957674.05
460,8,2.006286,L3 460 460 460 16 1068 460,5380027072,768575296,2.68,383.08,58.32,32.56,8.11,31.31,,146071854.04,96732490.00,40.67,,242804344.04
470,8,2.115725,L3 470 470 470 16 1046 470,5740180992,820025856,2.71,387.58,56.80,32.45,8.07,31.11,,155948464.05,103199960.00,40.52,,259148424.05
480,16,3.773428,L3 480 480 480 16 1024 480,12232119424,1747445632,3.24,463.09,46.88,33.14,8.22,29.90,,332110604.04,219813040.00,41.36,,551923644.04
490,8,2.444885,L3 490 490 490 16 1003 490,6507999232,929714176,2.65,380.26,58.32,32.81,8.12,31.32,,177317854.06,116991950.00,40.93,,294309804.06
500,8,2.533169,L3 500 500 500 16 983 500,6916335552,988047936,2.72,390.04,56.80,32.73,8.18,31.48,,188049834.05,124307780.00,40.91,,312357614.05
510,8,2.712903,L3 510 510 510 16 964 510,7341404672,1048772096,2.70,386.58,56.80,33.48,8.18,31.00,,199846884.05,131945520.00,41.66,,331792404.05
520,8,2.411643,L3 520 520 520 16 945 520,7783542592,1111934656,3.22,461.06,46.88,36.08,8.06,29.42,,212613574.07,139829040.00,44.14,,352442614.07
530,8,3.062260,L3 530 530 530 16 927 530,8243085312,1177583616,2.69,384.54,56.80,36.37,8.04,30.62,,225396214.07,148131840.00,44.41,,373528054.07
540,8,3.250272,L3 540 540 540 16 910 540,8720368832,1245766976,2.68,383.27,56.80,35.07,8.04,30.98,,238480264.07,156696240.00,43.11,,395176504.07
550,8,3.407082,L3 550 550 550 16 894 550,9215729152,1316532736,2.70,386.40,56.80,34.96,8.08,31.22,,252768754.09,165586510.00,43.04,,418355264.09
560,8,3.032100,L3 560 560 560 16 878 560,9729502272,1389928896,3.20,458.40,48.00,36.07,8.08,29.25,,267484704.10,174738910.00,44.15,,442223614.10
570,8,3.804078,L3 570 570 570 16 862 570,10262024192,1466003456,2.69,385.37,56.80,33.77,8.07,31.09,,283383864.11,184362810.00,41.84,,467746674.11
580,4,1.993376,L3 580 580 580 16 847 580,5406815456,772402208,2.70,387.48,56.80,37.78,8.10,30.54,,150172494.14,97124740.00,45.88,,247297234.14
590,4,2.095125,L3 590 590 590 16 833 590,5692329216,813189888,2.71,388.12,56.80,36.96,8.14,30.68,,158721134.15,102252760.00,45.10,,260973894.15
600,8,3.772468,L3 600 600 600 16 819 600,11975442752,1710777536,3.17,453.48,48.00,37.15,8.15,29.18,,336528304.19,215029670.00,45.30,,551557974.19
610,4,2.330706,L3 610 610 610 16 806 610,6293159936,899022848,2.69,385.72,56.80,33.74,8.16,31.13,,179137634.24,113034940.00,41.90,,292172574.24
620,4,2.488996,L3 620 620 620 16 793 620,6608812896,944116128,2.65,379.31,58.32,33.89,8.20,31.06,,189773494.28,118698470.00,42.09,,308471964.28
630,4,2.596985,L3 630 630 630 16 780 630,6934848256,990692608,2.66,381.47,56.80,37.52,8.20,30.67,,201336504.32,124553390.00,45.72,,325889894.32
640,4,2.330421,L3 640 640 640 16 768 640,7271434016,1038776288,3.11,445.74,49.04,39.22,8.15,28.61,,214891254.40,130544690.00,47.37,,345435944.40
650,4,2.878966,L3 650 650 650 16 756 650,7618738176,1088391168,2.64,378.04,58.32,38.03,8.21,30.80,,229804254.49,136821700.00,46.24,,366625954.49
660,4,3.022062,L3 660 660 660 16 745 660,7976928736,1139561248,2.63,377.08,58.32,38.23,8.22,30.52,,244799114.57,143247140.00,46.45,,388046254.57
670,4,3.137826,L3 670 670 670 16 733 670,8346173696,1192310528,2.65,379.97,58.32,38.34,8.24,30.32,,259702724.64,149872250.00,46.58,,409574974.64
680,4,2.825167,L3 680 680 680 16 723 680,8726641056,1246663008,3.08,441.26,50.16,39.03,8.19,29.01,,273716984.67,156644650.00,47.22,,430361634.67
690,4,3.441495,L3 690 690 690 16 712 690,9118498816,1302642688,2.64,378.50,58.32,38.47,8.19,30.40,,287572534.70,163729160.00,46.66,,451301694.70
700,4,3.585594,L3 700 700 700 16 702 700,9521914976,1360273568,2.65,379.37,58.32,38.35,8.18,30.26,,300798004.71,170963580.00,46.53,,471761584.71
710,4,3.750453,L3 710 710 710 16 692 710,9937057536,1419579648,2.64,378.50,58.32,33.85,8.26,30.82,,315220004.73,178414960.00,42.11,,493634964.73
720,4,3.296656,L3 720 720 720 16 683 720,10364094496,1480584928,3.14,449.11,49.04,36.53,8.21,28.88,,331103504.76,185999320.00,44.74,,517102824.76
730,2,2.069934,L3 730 730 730 16 673 730,5401596928,771656704,2.60,372.78,58.32,38.35,8.27,30.60,,174910114.82,96979200.00,46.62,,271889314.82
740,2,2.138720,L3 740 740 740 16 664 740,5627261808,803894544,2.62,375.87,58.32,33.92,8.25,30.83,,181505594.81,101023680.00,42.17,,282529274.81
750,2,2.214893,L3 750 750 750 16 655 750,5859125888,837017984,2.64,377.90,58.32,38.40,8.27,30.44,,188192574.79,105181260.00,46.67,,293373834.79
760,2,2.010102,L3 760 760 760 16 647 760,6097273168,871039024,3.02,433.32,50.16,39.31,8.27,28.80,,195755464.78,109417270.00,47.58,,305172734.78
770,2,2.384635,L3 770 770 770 16 638 770,6341787648,905969664,2.65,379.91,58.32,41.17,8.17,29.88,,203457354.78,113838150.00,49.34,,317295504.78
780,2,2.555401,L3 780 780 780 16 630 780,6592753328,941821904,2.57,368.56,60.00,48.62,8.26,29.62,,211361534.78,118348090.00,56.88,,329709624.78
790,2,2.600615,L3 790 790 790 16 622 790,6850254208,978607744,2.63,376.29,58.32,42.37,8.24,30.34,,218133334.74,122959150.00,50.61,,341092484.74
800,2,2.284907,L3 800 800 800 16 614 800,7114374288,1016339184,3.11,444.80,49.04,41.11,8.20,28.01,,226444134.74,127647670.00,49.31,,354091804.74
810,2,2.851070,L3 810 810 810 16 607 810,7385197568,1055028224,2.58,370.04,60.00,48.69,8.25,29.60,,235171634.74,132559420.00,56.94,,367731054.74
820,2,2.953600,L3 820 820 820 16 599 820,7662808048,1094686864,2.59,370.62,60.00,48.62,8.25,29.55,,243514954.73,137535900.00,56.87,,381050854.73
830,2,3.034903,L3 830 830 830 16 592 830,7947289728,1135327104,2.61,374.08,58.32,48.61,8.25,29.53,,251257944.71,142635560.00,56.86,,393893504.71
840,2,2.768090,L3 840 840 840 16 585 840,8238726608,1176960944,2.97,425.18,51.36,48.57,8.24,27.61,,260335884.71,147818040.00,56.81,,408153924.71
850,2,3.257210,L3 850 850 850 16 578 850,8537202688,1219600384,2.61,374.43,58.32,48.60,8.24,29.65,,268220384.68,153214490.00,56.84,,421434874.68
860,2,3.408646,L3 860 860 860 16 571 860,8842801968,1263257424,2.59,370.60,60.00,48.64,8.24,29.47,,276944294.67,158695570.00,56.88,,435639864.67
870,2,3.506503,L3 870 870 870 16 565 870,9155608448,1307944064,2.60,373.00,58.32,48.70,8.24,29.64,,287186464.67,164304330.00,56.94,,451490794.67
880,2,3.120953,L3 880 880 880 16 558 880,9475706128,1353672304,3.03,433.73,50.16,48.66,8.23,27.67,,295106984.64,169983090.00,56.89,,465090074.64
890,2,3.730375,L3 890 890 890 16 552 890,9803179008,1400454144,2.62,375.41,58.32,43.69,8.23,29.91,,305509404.64,175912950.00,51.92,,481422354.64
900,2,3.849327,L3 900 900 900 16 546 900,10138111088,1448301584,2.63,376.24,58.32,46.41,8.21,29.71,,315730404.64,181914540.00,54.62,,497644944.64
910,2,3.982656,L3 910 910 910 16 540 910,10480586368,1497226624,2.63,375.93,58.32,48.58,8.23,29.61,,326324704.64,188057310.00,56.81,,514382014.64
920,2,3.603925,L3 920 920 920 16 534 920,10830688848,1547241264,3.00,429.32,51.36,48.54,8.22,27.68,,338883804.66,194277140.00,56.76,,533160944.66
930,2,4.258877,L3 930 930 930 16 528 930,11188502528,1598357504,2.62,375.29,58.32,48.57,8.22,29.69,,350026204.66,200751570.00,56.79,,550777774.66
940,2,4.484570,L3 940 940 940 16 523 940,11554111408,1650587344,2.57,368.05,60.00,48.59,8.22,29.87,,364955004.71,207318410.00,56.81,,572273414.71
950,2,4.624569,L3 950 950 950 16 517 950,11927599488,1703942784,2.57,368.45,60.00,48.56,8.22,29.81,,382218604.77,214015170.00,56.78,,596233774.77
960,2,3.958059,L3 960 960 960 16 512 960,12309050768,1758435824,3.10,444.26,49.04,40.73,8.19,28.16,,396410004.80,220757520.00,48.92,,617167524.80
970,2,4.883992,L3 970 970 970 16 507 970,12698549248,1814078464,2.59,371.43,58.32,48.54,8.21,29.76,,411389004.83,227831750.00,56.75,,639220754.83
980,2,5.119802,L3 980 980 980 16 501 980,13096178928,1870882704,2.55,365.42,60.00,48.58,8.21,29.84,,428420604.87,234974810.00,56.79,,663395414.87
990,2,5.236793,L3 990 990 990 16 496 990,13502023808,1928860544,2.57,368.32,60.00,48.61,8.21,29.75,,441235004.87,242245230.00,56.82,,683480234.87
1000,2,4.762432,L3 1000 1000 1000 16 491 1000,13916167888,1988023984,2.92,417.43,52.64,48.55,8.21,28.03,,452706404.85,249596520.00,56.76,,702302924.85
1010,2,5.554461,L3 1010 1010 1010 16 487 1010,14338695168,2048385024,2.57,368.78,60.00,48.12,8.20,29.92,,465149804.83,257247630.00,56.32,,722397434.83
1020,2,5.714952,L3 1020 1020 1020 16 482 1020,14769689648,2109955664,2.58,369.19,60.00,45.97,8.20,29.93,,479466404.84,264969320.00,54.17,,744435724.84
1030,2,5.931373,L3 1030 1030 1030 16 477 1030,15209235328,2172747904,2.56,366.31,60.00,48.26,8.20,29.85,,493348604.83,272853040.00,56.46,,766201644.83
1040,2,5.277715,L3 1040 1040 1040 16 472 1040,15657416208,2236773744,2.96,423.81,51.36,48.74,8.20,27.73,,505365604.81,280795310.00,56.94,,786160914.81
1050,2,6.234804,L3 1050 1050 1050 16 468 1050,16114316288,2302045184,2.58,369.22,60.00,48.55,8.20,29.78,,517098504.78,289076590.00,56.75,,806175094.78
1060,2,6.417514,L3 1060 1060 1060 16 464 1060,16580019568,2368574224,2.58,369.07,60.00,48.59,8.20,29.61,,532396204.78,297419510.00,56.79,,829815714.78
1070,2,6.540320,L3 1070 1070 1070 16 459 1070,17054610048,2436372864,2.60,372.51,58.32,48.52,8.19,29.61,,545695604.77,305927380.00,56.71,,851622984.77
1080,2,5.876334,L3 1080 1080 1080 16 455 1080,17538171728,2505453104,2.98,426.36,51.36,48.61,8.19,27.72,,560616204.76,314499850.00,56.80,,875116054.76
1090,2,6.855674,L3 1090 1090 1090 16 451 1090,18030788608,2575826944,2.62,375.72,58.32,48.55,8.19,29.53,,576787504.77,323421590.00,56.74,,900209094.77
1100,2,7.132409,L3 1100 1100 1100 16 447 1100,18532544688,2647506384,2.59,371.19,58.32,48.51,8.19,29.61,,590484904.75,332423220.00,56.70,,922908124.75
1110,2,7.308059,L3 1110 1110 1110 16 443 1110,19043523968,2720503424,2.60,372.26,58.32,48.51,8.19,29.62,,605473004.74,341584650.00,56.70,,947057654.74
1120,2,6.600310,L3 1120 1120 1120 16 439 1120,19563810448,2794830064,2.96,423.43,51.36,48.95,8.18,28.19,,621703604.73,350805620.00,57.13,,972509224.73
1130,2,7.810651,L3 1130 1130 1130 16 435 1130,20093488128,2870498304,2.57,367.50,60.00,48.53,8.18,29.85,,637946204.73,360419670.00,56.71,,998365874.73
1140,2,7.950174,L3 1140 1140 1140 16 431 1140,20632641008,2947520144,2.59,370.74,60.00,48.44,8.18,29.49,,653538104.72,370075360.00,56.62,,1023613464.72
1150,2,8.112670,L3 1150 1150 1150 16 427 1150,21181353088,3025907584,2.61,372.98,58.32,48.91,8.18,29.51,,671247104.72,379905530.00,57.09,,1051152634.72
1160,2,7.297454,L3 1160 1160 1160 16 424 1160,21739708368,3105672624,2.97,425.58,51.36,48.48,8.18,27.44,,688450104.72,389798090.00,56.66,,1078248194.72
1170,2,8.538827,L3 1170 1170 1170 16 420 1170,22307790848,3186827264,2.61,373.21,58.32,48.47,8.18,29.55,,709940204.74,400098100.00,56.65,,1110038304.74
1180,2,8.832949,L3 1180 1180 1180 16 416 1180,22885684528,3269383504,2.59,370.13,60.00,48.43,8.17,29.46,,733645204.78,410459200.00,56.60,,1144104404.78
1190,2,9.034021,L3 1190 1190 1190 16 413 1190,23473473408,3353353344,2.59,371.19,58.32,48.45,8.17,29.35,,759057204.82,420996300.00,56.62,,1180053504.82
1200,2,8.103462,L3 1200 1200 1200 16 409 1200,24071241488,3438748784,2.97,424.35,51.36,48.64,8.17,27.78,,783675704.85,431577200.00,56.81,,1215252904.85
1210,2,9.571315,L3 1210 1210 1210 16 406 1210,24679072768,3525581824,2.57,368.34,60.00,48.46,8.17,29.61,,804145804.85,442621400.00,56.63,,1246767204.85
1220,2,9.743731,L3 1220 1220 1220 16 403 1220,25297051248,3613864464,2.59,370.89,58.32,48.51,8.17,29.45,,823009304.85,453674600.00,56.68,,1276683904.85
