N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
350,5.06,722.85,0.29,5.08,725.71,0.29,458.42,347.13,12.0,14.5,10.1,10.1,12.6,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.22,15.4,11.4,10.1,10.0,12.8,32.48,8.08,40.56,32.08,7.92,40.00,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,5.03,718.57,0.29,5.08,725.71,0.29,458.42,346.37,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.36,15.2,11.4,10.1,10.0,12.8,32.48,8.08,40.56,32.08,8.00,40.08,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,5.02,717.14,0.29,5.08,725.71,0.29,458.59,349.46,12.0,14.5,10.1,10.1,12.7,47.4 ,12.0,14.5,10.0,10.0,12.6,47.1 ,61.81,15.5,11.4,10.1,10.0,12.9,32.40,8.08,40.48,32.16,7.92,40.08,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,5.03,718.57,0.29,5.08,725.71,0.29,458.59,338.80,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.75,15.5,11.4,10.1,10.0,12.9,32.32,8.08,40.40,32.16,8.00,40.16,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,5.01,715.71,0.29,5.08,725.71,0.29,458.59,338.20,12.0,14.5,10.1,10.1,12.7,47.4 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.87,15.1,11.3,10.1,10.0,12.9,32.48,8.08,40.56,32.16,7.92,40.08,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,5.12,731.42,0.29,5.08,725.71,0.29,458.59,346.48,12.0,14.5,10.1,10.1,12.5,47.1 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.34,15.5,11.4,10.2,10.0,12.8,32.80,8.08,40.88,32.08,8.00,40.08,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.75,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.98,711.42,0.29,5.08,725.71,0.29,458.59,343.46,12.0,14.5,10.0,10.0,12.8,47.4 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.89,15.1,11.3,10.1,10.0,12.9,32.48,8.08,40.56,32.08,8.00,40.08,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,5.03,718.57,0.29,5.08,725.71,0.29,458.59,344.38,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.72,15.6,11.4,10.1,10.0,12.9,32.32,8.08,40.40,32.08,8.00,40.08,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,5.02,717.14,0.29,5.08,725.71,0.29,458.59,344.16,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.76,15.3,11.3,10.2,10.0,12.9,32.64,8.08,40.72,32.08,7.92,40.00,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,5.08,725.71,0.29,5.08,725.71,0.29,458.59,342.80,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.01,15.1,11.3,10.2,10.0,12.9,32.64,8.08,40.72,32.08,8.00,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,5.07,724.28,0.29,5.08,725.71,0.29,458.59,345.19,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.57,15.3,11.3,10.1,10.0,12.9,32.40,8.00,40.40,32.08,8.00,40.08,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,5.02,717.14,0.29,5.08,725.71,0.29,458.59,340.24,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.48,15.3,11.3,10.1,10.0,13.0,32.48,8.00,40.48,32.00,8.00,40.00,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,5.04,720.00,0.29,5.08,725.71,0.29,458.59,340.59,12.0,14.5,10.0,10.0,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.42,15.0,11.3,10.1,10.0,13.0,32.40,8.00,40.40,32.08,7.92,40.00,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,5.05,721.42,0.29,5.08,725.71,0.29,458.59,342.58,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.05,15.4,11.3,10.3,10.0,13.1,33.20,8.00,41.20,32.00,7.92,39.92,16.80,8.08,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,5.01,715.71,0.29,5.08,725.71,0.29,458.59,331.28,12.0,14.5,10.1,10.1,12.7,47.4 ,12.0,14.5,10.0,10.0,12.6,47.1 ,65.20,15.1,11.3,10.2,10.0,13.1,32.72,8.00,40.72,32.08,7.92,40.00,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,5.04,720.00,0.29,5.08,725.71,0.29,458.59,343.58,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.87,15.4,11.4,10.2,10.0,13.0,32.64,8.00,40.64,32.08,8.00,40.08,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,5.06,722.85,0.29,5.08,725.71,0.29,458.59,343.61,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.86,15.2,11.3,10.4,10.0,12.9,33.36,8.00,41.36,32.00,7.92,39.92,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,5.06,722.85,0.29,5.08,725.71,0.29,458.59,345.03,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.60,14.9,11.3,11.7,10.0,12.9,38.80,8.00,46.80,31.92,7.92,39.84,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,5.07,724.28,0.29,5.08,725.71,0.29,458.59,343.53,12.0,14.5,10.0,10.0,12.6,47.1 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.88,15.2,11.3,11.3,10.0,12.9,37.36,8.00,45.36,31.92,7.92,39.84,16.56,8.08,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,5.06,722.85,0.29,5.08,725.71,0.29,458.59,340.84,12.0,14.5,10.0,10.0,12.6,47.2 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.37,15.2,11.3,10.6,10.0,12.9,34.32,8.00,42.32,32.08,8.00,40.08,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.97,710.00,0.29,5.08,725.71,0.29,458.59,341.78,12.0,14.5,10.1,10.1,12.9,47.5 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.20,14.9,11.2,10.7,10.0,13.0,34.64,8.00,42.64,32.08,7.92,40.00,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,5.02,717.14,0.29,5.08,725.71,0.29,458.59,343.66,12.0,14.5,10.1,10.1,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,62.85,15.3,11.3,11.1,10.0,13.0,36.32,8.00,44.32,32.00,7.92,39.92,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,5.02,717.14,0.29,5.08,725.71,0.29,458.59,342.38,12.0,14.5,10.0,10.0,12.7,47.3 ,12.0,14.5,10.0,10.0,12.6,47.1 ,63.09,15.0,11.2,10.4,10.0,13.0,33.36,8.00,41.36,32.00,8.00,40.00,16.80,8.08,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.25,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,5.08,725.71,0.29,5.08,725.71,0.29,458.59,335.47,12.0,14.5,10.0,10.0,12.6,47.1 ,12.0,14.5,10.0,10.0,12.6,47.1 ,64.39,15.5,11.3,11.2,10.0,13.3,36.96,8.00,44.96,31.92,7.92,39.84,17.36,8.08,25.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
