;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
90;4.5;0.29;4.5;0.29;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;{ 12.0 || 15.0 | 10.0 | 6.0 | 0.0 } cy/CL;31;60.03;293.21;905.714285714286;905.714285714286;0.078230045226745;0.760637033515569;0.789928412737596;41.36;0.760637033515569;0.773975087676865;0.789928412737596;32.24;0.773975087676865;0.8;0.8;0.16
100;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 0.0 } cy/CL;35;{ 12.0 || 15.0 | 10.0 | 10.0 | 0.0 } cy/CL;35;59.89;293.87;764.285714285714;764.285714285714;0.078187993256286;0.760908334324099;0.789928412737596;41.04;0.760908334324099;0.762812872467223;0.789928412737596;39.6;0.762812872467223;0.79950031230481;0.79960019990005;0.32
110;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 0.0 } cy/CL;35;{ 12.0 || 15.0 | 10.0 | 10.0 | 0.0 } cy/CL;35;59.77;294.44;764.285714285714;764.285714285714;0.078302787089828;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.798104501808206;0.798303604839716;0.72
120;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 0.0 } cy/CL;35;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.18;297.39;725.714285714286;598.571428571429;0.078280758834106;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.760998810939358;0.790025922725589;41.04;0.760998810939358;0.788468646051497;0.79296245818362;9.76
130;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 15.8 } cy/CL;50.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;61.24;287.37;725.714285714286;598.571428571429;0.07835263583164;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.760998810939358;0.790025922725589;40.8;0.760998810939358;0.782204839892447;0.79031859718449;21.68
140;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 15.8 } cy/CL;50.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;60.13;292.7;725.714285714286;598.571428571429;0.078314285015051;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761089309073612;0.790025922725589;40.72;0.761089309073612;0.780202364988419;0.790025922725589;24.72
150;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;60.9;289.01;598.571428571429;598.571428571429;0.078405429575998;0.761179828734539;0.790025922725589;40.8;0.761179828734539;0.761179828734539;0.790123456790123;40.64;0.761179828734539;0.779822103082734;0.789928412737596;24.88
160;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.81;294.29;504.285714285714;598.571428571429;0.078353595083312;0.761179828734539;0.790025922725589;41.84;0.761179828734539;0.761179828734539;0.790123456790123;40.64;0.761179828734539;0.779822103082734;0.789928412737596;24.8
170;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 7.5 } cy/CL;42.5;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.88;293.91;598.571428571429;598.571428571429;0.078416957667096;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.76127036992982;0.790123456790123;40.48;0.76127036992982;0.779822103082734;0.789928412737596;24.8
180;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 15.8 } cy/CL;50.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;60.12;292.73;598.571428571429;598.571428571429;0.078383343539498;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.76127036992982;0.790123456790123;40.48;0.76127036992982;0.779917133804533;0.790025922725589;24.8
190;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.76;294.49;598.571428571429;598.571428571429;0.078439062653201;0.76127036992982;0.790025922725589;40.56;0.76127036992982;0.761360932667142;0.790123456790123;40.4;0.761360932667142;0.779917133804533;0.790025922725589;24.72
200;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.01;298.27;598.571428571429;598.571428571429;0.078419840219576;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761360932667142;0.790123456790123;40.4;0.761360932667142;0.779917133804533;0.790025922725589;24.64
210;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.87;293.95;598.571428571429;598.571428571429;0.078457332695868;0.761360932667142;0.790025922725589;40.48;0.761360932667142;0.761360932667142;0.790123456790123;40.4;0.761360932667142;0.779917133804533;0.790025922725589;24.64
220;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.62;295.2;598.571428571429;598.571428571429;0.07842752806235;0.761360932667142;0.790025922725589;40.48;0.761360932667142;0.761451516954194;0.790123456790123;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.64
230;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.32;296.71;548.571428571429;598.571428571429;0.078481385196449;0.761360932667142;0.790025922725589;40.48;0.761360932667142;0.761451516954194;0.790123456790123;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.64
240;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.99;298.35;300;598.571428571429;0.078443869734149;0.761360932667142;0.790025922725589;40.96;0.761360932667142;0.761451516954194;0.790123456790123;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.56
250;1.47;0.12;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 27.7 } cy/CL;62.7;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;60.03;293.17;335.714285714286;598.571428571429;0.078484272487584;0.761451516954194;0.790025922725589;40.64;0.761451516954194;0.761451516954194;0.790123456790123;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.56
260;1.61;0.15;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 21.7 } cy/CL;56.7;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.39;296.34;754.285714285714;598.571428571429;0.078458294512823;0.761451516954194;0.790025922725589;40.4;0.761451516954194;0.761451516954194;0.790123456790123;40.24;0.761451516954194;0.780012187690433;0.790025922725589;24.56
270;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.5;295.81;572.857142857143;598.571428571429;0.078494861039566;0.761451516954194;0.790025922725589;40.4;0.761451516954194;0.761451516954194;0.790123456790123;40.24;0.761451516954194;0.780012187690433;0.790025922725589;24.56
280;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 15.2 } cy/CL;50.2;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.28;302;725.714285714286;598.571428571429;0.078478498117742;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790123456790123;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.56
290;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.38;296.41;598.571428571429;598.571428571429;0.078503526525606;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790123456790123;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.56
300;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.59;300.39;598.571428571429;598.571428571429;0.078480422813278;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.56
310;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.79;299.38;598.571428571429;598.571428571429;0.078518936559153;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
320;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.58;300.44;598.571428571429;598.571428571429;0.078489085111602;0.761542122798667;0.790025922725589;41.04;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
330;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 7.5 } cy/CL;42.5;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.97;298.47;652.857142857143;598.571428571429;0.078517973254815;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.16;0.761542122798667;0.780012187690433;0.790025922725589;24.48
340;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 15.8 } cy/CL;50.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.17;297.43;725.714285714286;598.571428571429;0.078497749322344;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
350;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 15.8 } cy/CL;50.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.18;297.41;725.714285714286;598.571428571429;0.078523753435414;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.790123456790123;40.16;0.761632750208259;0.780012187690433;0.790025922725589;24.48
360;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.26;302.1;725.714285714286;598.571428571429;0.078511230786216;0.761451516954194;0.790025922725589;40.32;0.761451516954194;0.761632750208259;0.790123456790123;40.16;0.761632750208259;0.780012187690433;0.790025922725589;24.48
370;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 7.5 } cy/CL;42.5;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.16;297.51;598.571428571429;598.571428571429;0.078529534467104;0.761451516954194;0.790025922725589;40.32;0.761451516954194;0.761542122798667;0.790221014940116;40.08;0.761542122798667;0.780012187690433;0.790025922725589;24.48
380;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.69;299.87;598.571428571429;598.571428571429;0.078510267670944;0.761360932667142;0.790025922725589;40.4;0.761360932667142;0.761542122798667;0.790123456790123;40;0.761542122798667;0.779917133804533;0.790025922725589;24.48
390;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.12;297.71;725.714285714286;598.571428571429;0.078540135236295;0.761360932667142;0.790025922725589;40.48;0.761360932667142;0.761542122798667;0.790123456790123;40.16;0.761542122798667;0.779917133804533;0.790025922725589;24.48
400;2.45;0.17;2.45;0.17;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.23;302.24;598.571428571429;598.571428571429;0.078516046717048;0.761542122798667;0.790025922725589;41.2;0.761542122798667;0.761542122798667;0.790221014940116;40.16;0.761542122798667;0.779917133804533;0.790025922725589;24.48
410;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.85;299.08;;598.571428571429;0.078539171411742;0.761451516954194;0.790025922725589;40.4;0.761451516954194;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779822103082734;0.790025922725589;24.56
420;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.6;300.32;;598.571428571429;0.078521826613992;0.761542122798667;0.790025922725589;40.32;0.761542122798667;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779822103082734;0.790025922725589;24.48
430;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.16;297.48;;598.571428571429;0.078543026851897;0.761360932667142;0.790025922725589;40.4;0.761360932667142;0.761632750208259;0.790123456790123;40.24;0.761632750208259;0.779822103082734;0.790025922725589;24.48
440;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.17;302.58;;598.571428571429;0.07853146166683;0.76127036992982;0.790025922725589;40.48;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779727095516569;0.790025922725589;24.48
450;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.95;298.56;;598.571428571429;0.078546882670594;0.761451516954194;0.790025922725589;40.32;0.761451516954194;0.761632750208259;0.790221014940116;40.08;0.761632750208259;0.779727095516569;0.790025922725589;24.56
460;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.53;300.72;;598.571428571429;0.078530498055143;0.76127036992982;0.790025922725589;40.32;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779632111097576;0.790025922725589;24.56
470;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.87;298.97;;598.571428571429;0.078554595443834;0.761451516954194;0.790025922725589;40.32;0.761451516954194;0.761632750208259;0.790221014940116;40.08;0.761632750208259;0.779632111097576;0.790025922725589;24.56
480;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.62;295.2;;598.571428571429;0.078534352643785;0.76127036992982;0.790025922725589;41.68;0.76127036992982;0.761632750208259;0.790221014940116;40;0.761632750208259;0.779442211667276;0.790025922725589;24.56
490;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;60.18;292.46;;598.571428571429;0.078552667108526;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.790221014940116;40;0.761632750208259;0.779442211667276;0.790025922725589;24.56
500;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.74;299.6;;598.571428571429;0.078538207610843;0.761179828734539;0.790025922725589;40.48;0.761179828734539;0.761632750208259;0.790221014940116;40;0.761632750208259;0.779347296639065;0.790025922725589;24.64
510;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.5;295.8;;598.571428571429;0.078555559646991;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.779347296639065;0.790025922725589;24.56
520;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;57.96;303.66;;598.571428571429;0.078545918680429;0.760727445619874;0.790025922725589;46.64;0.760727445619874;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.779157535914293;0.790025922725589;24.64
530;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.07;297.94;;598.571428571429;0.078558452398488;0.760998810939358;0.790123456790123;44.4;0.760998810939358;0.761632750208259;0.790221014940116;40;0.761632750208259;0.779062690200852;0.790025922725589;24.72
540;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.25;302.15;;598.571428571429;0.078543990771081;0.760817879220162;0.790123456790123;41.92;0.760817879220162;0.761632750208259;0.790221014940116;40.08;0.761632750208259;0.779062690200852;0.790025922725589;24.72
550;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.05;303.17;;598.571428571429;0.078565202980567;0.759824290632791;0.790123456790123;42.32;0.759824290632791;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.778873068029694;0.790025922725589;24.8
560;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.14;302.7;;598.571428571429;0.078546882670594;0.759734093067426;0.790123456790123;44.56;0.759734093067426;0.761632750208259;0.790221014940116;40;0.761632750208259;0.778683538143326;0.790025922725589;24.88
570;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.29;301.92;;598.571428571429;0.078563274124449;0.759283426266461;0.790123456790123;40.88;0.759283426266461;0.761632750208259;0.790221014940116;40.08;0.761632750208259;0.778494100474395;0.790025922725589;24.96
580;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.73;299.67;;598.571428571429;0.078549774783068;0.755965036617056;0.790123456790123;44.88;0.755965036617056;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.778304754955612;0.790025922725589;24.88
590;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.92;298.69;;598.571428571429;0.078565202980567;0.758114190950012;0.790025922725589;44.4;0.758114190950012;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.778210116731518;0.790025922725589;24.96
600;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;57.88;304.07;;598.571428571429;0.078556523873819;0.756501182033097;0.790025922725589;44.96;0.756501182033097;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.777926340099672;0.790025922725589;25.04
610;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.98;298.4;;598.571428571429;0.078567131931401;0.760004750029688;0.790025922725589;40.88;0.760004750029688;0.761632750208259;0.790221014940116;40.08;0.761632750208259;0.777831793874575;0.790025922725589;25.36
620;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.46;301.07;;598.571428571429;0.078554595443834;0.760095011876485;0.790025922725589;41.76;0.760095011876485;0.761632750208259;0.790221014940116;40;0.761632750208259;0.777642770352369;0.790025922725589;25.36
630;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.84;299.09;;598.571428571429;0.078571954722911;0.757934628138323;0.790025922725589;44.96;0.757934628138323;0.761632750208259;0.790221014940116;40;0.761632750208259;0.777170613236187;0.790025922725589;25.52
640;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.47;301.02;;598.571428571429;0.078556523873819;0.753650494583137;0.790025922725589;46.32;0.753650494583137;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.776981910889887;0.790025922725589;25.36
650;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.94;298.62;;598.571428571429;0.078570025535258;0.756054341405789;0.790025922725589;45.52;0.756054341405789;0.761632750208259;0.790221014940116;40;0.761632750208259;0.776699029126214;0.790025922725589;25.84
660;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;58.82;299.19;;598.571428571429;0.078558452398488;0.757486093028761;0.790025922725589;45.12;0.757486093028761;0.761632750208259;0.790221014940116;39.92;0.761632750208259;0.776510555690366;0.790025922725589;26
670;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;59.12;297.68;;598.571428571429;0.078571954722911;0.757755150367038;0.790025922725589;45.44;0.757755150367038;0.761723399190669;0.790221014940116;39.92;0.761723399190669;0.776133883094834;0.790025922725589;26.32
680;;;2.45;0.17;;;{ 12.0 || 15.0 | 10.0 | 10.0 | 10.8 } cy/CL;45.8;57.88;304.09;;598.571428571429;0.078564238540669;0.753295668549906;0.790025922725589;45.36;0.753295668549906;0.761632750208259;0.790221014940116;39.84;0.761632750208259;0.775569558894813;0.790025922725589;26.56
690;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;59.03;298.13;;598.571428571429;0.078573884005304;0.753384343731607;0.790025922725589;45.52;0.753384343731607;0.761723399190669;0.79031859718449;39.92;0.761723399190669;0.77547558463589;0.790025922725589;26.72
700;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.5;300.83;;598.571428571429;0.078562309731906;0.751526538280883;0.790025922725589;45.12;0.751526538280883;0.761632750208259;0.790221014940116;39.76;0.761632750208259;0.774818401937046;0.790025922725589;26.56
710;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.88;298.91;;598.571428571429;0.078578707625818;0.760275599904966;0.790025922725589;41.84;0.760275599904966;0.761723399190669;0.790221014940116;39.92;0.761723399190669;0.774724609611427;0.790025922725589;27.52
720;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.06;303.14;;598.571428571429;0.078564238540669;0.759824290632791;0.790025922725589;44.48;0.759824290632791;0.761723399190669;0.790221014940116;40;0.761723399190669;0.774443368828654;0.790025922725589;27.84
730;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.94;298.6;;598.571428571429;0.078576778106545;0.752852605575815;0.790025922725589;45.6;0.752852605575815;0.761632750208259;0.79031859718449;39.92;0.761632750208259;0.773881499395405;0.790025922725589;28.4
740;;;2.45;0.17;;;{ 12.0 || 15.0 | 14.0 | 10.0 | 10.8 } cy/CL;49.8;58.5;300.88;;598.571428571429;0.078566167444144;0.759914509617668;0.790025922725589;41.04;0.759914509617668;0.761723399190669;0.790221014940116;39.92;0.761723399190669;0.773600870300979;0.790025922725589;28.72
