N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
440,16,3.734542,L3 440 440 440 16 670 440,25196084224,1326109696,6.74,355.09,52.56,54.85,8.44,47.83,7.93,174664960.31,167571774.00,63.29,55.76,342236734.31
450,8,2.018589,L3 450 450 450 16 655 450,13484913472,709732288,6.67,351.59,54.08,62.17,8.43,47.83,7.87,94033515.36,89666195.00,70.60,55.70,183699710.36
460,8,2.245388,L3 460 460 460 16 641 460,14412460032,758550528,6.41,337.82,55.68,72.71,8.50,47.83,7.74,101434986.44,95825100.00,81.21,55.57,197260086.44
470,8,2.306528,L3 470 470 470 16 627 470,15381593792,809557568,6.66,350.98,54.08,59.14,8.45,47.84,7.83,110079080.59,102242290.00,67.59,55.67,212321370.59
480,8,2.477038,L3 480 480 480 16 614 480,16393226752,862801408,6.61,348.31,54.08,60.83,8.36,47.81,7.72,118878966.70,108948014.00,69.19,55.53,227826980.70
490,8,2.702161,L3 490 490 490 16 601 490,17448270912,918330048,6.45,339.85,55.68,61.19,8.43,47.84,7.83,128834481.86,115942591.00,69.62,55.67,244777072.86
500,8,2.970725,L3 500 500 500 16 589 500,18547638272,976191488,6.24,328.60,57.44,69.42,8.46,47.85,7.74,142529505.23,123239231.00,77.88,55.59,265768736.23
510,8,3.220168,L3 510 510 510 16 578 510,19692240832,1036433728,6.11,321.85,59.28,60.57,8.42,47.84,7.85,152471043.30,130820213.00,68.99,55.69,283291256.30
520,8,3.516798,L3 520 520 520 16 567 520,20882990592,1099104768,5.93,312.52,61.28,79.88,8.45,47.83,7.72,171175893.85,138726211.00,88.33,55.55,309902104.85
530,8,3.799410,L3 530 530 530 16 556 530,22120799552,1164252608,5.82,306.42,61.28,80.30,8.48,47.83,7.83,190758270.36,146929101.00,88.78,55.66,337687371.36
540,4,2.031818,L3 540 540 540 16 546 540,11703289856,615962624,5.75,303.15,61.28,80.27,8.44,47.83,7.71,103974461.68,77726656.00,88.71,55.54,181701117.68
550,4,2.151728,L3 550 550 550 16 536 550,12370621536,651085344,5.74,302.58,61.28,80.39,8.43,47.58,7.81,113729037.05,82148138.00,88.82,55.39,195877175.05
560,4,2.268056,L3 560 560 560 16 526 560,13062850816,687518464,5.75,303.12,63.44,80.23,8.43,47.89,7.69,122853694.31,86736436.00,88.66,55.58,209590130.31
570,4,2.410536,L3 570 570 570 16 517 570,13780433696,725285984,5.71,300.87,63.44,80.36,8.42,47.90,7.79,130352990.38,91488963.00,88.78,55.69,221841953.38
580,4,2.570049,L3 580 580 580 16 508 580,14523826176,764411904,5.64,297.43,63.44,80.30,8.42,47.90,7.68,137880949.42,96416267.00,88.72,55.58,234297216.42
590,4,2.688336,L3 590 590 590 16 499 590,15293484256,804920224,5.68,299.41,63.44,80.33,8.41,47.92,7.82,146126049.50,101510184.00,88.74,55.74,247636233.50
600,4,2.788830,L3 600 600 600 16 491 600,16089863936,846834944,5.76,303.65,61.28,80.39,8.40,47.91,7.71,150775727.27,106786174.00,88.79,55.62,257561901.27
610,4,2.951844,L3 610 610 610 16 483 610,16913421216,890180064,5.72,301.56,61.28,80.35,8.39,47.91,7.81,159857312.37,112239949.00,88.74,55.72,272097261.37
620,4,3.089859,L3 620 620 620 16 475 620,17764612096,934979584,5.74,302.59,61.28,80.40,8.39,47.97,7.70,165049378.18,117873672.00,88.79,55.67,282923050.18
630,4,3.198653,L3 630 630 630 16 468 630,18643892576,981257504,5.82,306.76,61.28,80.34,8.38,47.91,7.83,172830753.16,123696323.00,88.72,55.74,296527076.16
640,4,3.388523,L3 640 640 640 16 460 640,19551718656,1029037824,5.76,303.68,61.28,78.56,8.35,48.14,7.69,178929183.02,129701565.00,86.91,55.83,308630748.02
650,4,3.499984,L3 650 650 650 16 453 650,20488546336,1078344544,5.85,308.09,61.28,80.32,8.37,47.91,7.82,187203583.00,135899292.00,88.69,55.73,323102875.00
660,4,3.657130,L3 660 660 660 16 446 660,21454831616,1129201664,5.86,308.76,61.28,80.36,8.37,47.93,7.67,194526457.92,142299925.00,88.73,55.60,336826382.92
670,4,3.825282,L3 670 670 670 16 440 670,22451030496,1181633184,5.86,308.90,61.28,80.34,8.36,47.91,7.82,204274389.96,148888855.00,88.70,55.73,353163244.96
680,2,2.010943,L3 680 680 680 16 433 680,11738799488,617831552,5.83,307.23,61.28,80.38,8.35,47.93,7.71,106812545.96,77843841.00,88.73,55.64,184656386.96
690,2,2.096781,L3 690 690 690 16 427 690,12267496528,645657712,5.84,307.92,61.28,80.32,8.35,47.91,7.83,111644575.97,81341202.00,88.67,55.74,192985777.97
700,2,2.210959,L3 700 700 700 16 421 700,12811834368,674307072,5.79,304.98,61.28,80.42,8.35,47.92,7.66,115355966.85,84944390.00,88.77,55.58,200300356.85
710,2,2.286458,L3 710 710 710 16 415 710,13372041008,703791632,5.84,307.80,61.28,80.31,8.34,47.91,7.80,121799270.98,88650225.00,88.65,55.71,210449495.98
720,2,2.359804,L3 720 720 720 16 409 720,13948344448,734123392,5.90,311.09,61.28,80.52,8.33,47.89,7.66,126134664.90,92464661.00,88.85,55.55,218599325.90
730,2,2.478498,L3 730 730 730 16 403 730,14540972688,765314352,5.86,308.77,61.28,80.32,8.33,47.91,7.81,132827720.01,96385278.00,88.65,55.72,229212998.01
740,2,2.603960,L3 740 740 740 16 398 740,15150153728,797376512,5.81,306.21,61.28,80.35,8.33,47.91,7.65,139220264.08,100418876.00,88.68,55.56,239639140.08
750,2,2.732490,L3 750 750 750 16 393 750,15776115568,830321872,5.77,303.86,61.28,80.29,8.32,47.91,7.79,148932631.38,104560311.00,88.61,55.70,253492942.38
760,2,2.853060,L3 760 760 760 16 388 760,16419086208,864162432,5.75,302.88,61.28,80.32,8.32,47.91,7.66,157519516.57,108817746.00,88.64,55.57,266337262.57
770,2,2.996068,L3 770 770 770 16 383 770,17079293648,898910192,5.69,300.02,63.44,80.82,8.32,47.90,7.78,164858117.64,113180551.00,89.14,55.68,278038668.64
780,2,3.101568,L3 780 780 780 16 378 780,17756965888,934577152,5.72,301.32,63.44,80.31,8.31,47.97,7.66,172946288.75,117675153.00,88.62,55.63,290621441.75
790,2,3.229698,L3 790 790 790 16 373 790,18452330928,971175312,5.71,300.69,61.28,80.36,8.31,47.95,7.75,178178502.65,122266987.00,88.67,55.70,300445489.65
800,2,3.319820,L3 800 800 800 16 368 800,19165616768,1008716672,5.77,303.84,61.28,80.81,8.30,47.95,7.66,183140438.53,126984376.00,89.11,55.61,310124814.53
810,2,3.431489,L3 810 810 810 16 364 810,19897051408,1047213232,5.79,305.17,61.28,80.31,8.30,47.96,7.79,190647916.56,131825444.00,88.61,55.75,322473360.56
820,2,3.562381,L3 820 820 820 16 359 820,20646862848,1086676992,5.79,305.04,61.28,80.27,8.29,47.97,7.68,195931171.45,136784543.00,88.56,55.65,332715714.45
830,2,3.668783,L3 830 830 830 16 355 830,21415279088,1127119952,5.83,307.21,61.28,80.37,8.30,47.95,7.76,203367681.46,141862645.00,88.67,55.71,345230326.46
840,2,3.792595,L3 840 840 840 16 351 840,22202528128,1168554112,5.85,308.11,61.28,80.28,8.29,47.96,7.65,209229976.37,147071919.00,88.57,55.61,356301895.37
850,2,3.933564,L3 850 850 850 16 346 850,23008837968,1210991472,5.84,307.86,61.28,80.29,8.28,47.96,7.79,215650834.31,152400736.00,88.57,55.75,368051570.31
860,2,4.087585,L3 860 860 860 16 342 860,23834436608,1254444032,5.82,306.89,61.28,80.28,8.28,47.96,7.65,222945408.29,157861741.00,88.56,55.61,380807149.29
870,2,4.199000,L3 870 870 870 16 338 870,24679552048,1298923792,5.87,309.34,61.28,80.32,8.28,47.97,7.80,230866873.29,163443669.00,88.60,55.77,394310542.29
880,2,4.304707,L3 880 880 880 16 335 880,25544412288,1344442752,5.93,312.31,59.28,80.47,8.27,47.95,7.66,236657201.18,169169494.00,88.74,55.61,405826695.18
890,2,4.497186,L3 890 890 890 16 331 890,26429245328,1391012912,5.87,309.30,61.28,80.25,8.27,47.96,7.79,245807543.23,175008926.00,88.52,55.75,420816469.23
900,2,4.678260,L3 900 900 900 16 327 900,27334279168,1438646272,5.84,307.51,61.28,80.33,8.27,47.96,7.63,253452236.19,180995222.00,88.60,55.59,434447458.19
910,2,4.829220,L3 910 910 910 16 324 910,28259741808,1487354832,5.84,307.98,61.28,80.29,8.27,47.97,7.82,264989680.32,187116277.00,88.56,55.79,452105957.32
920,2,4.981176,L3 920 920 920 16 320 920,29205861248,1537150592,5.86,308.59,61.28,80.24,8.26,47.97,7.69,274057819.33,193372478.00,88.50,55.66,467430297.33
930,2,5.173420,L3 930 930 930 16 317 930,30172865488,1588045552,5.83,306.96,61.28,80.25,8.26,47.96,7.82,287489669.50,199765674.00,88.51,55.78,487255343.50
940,2,5.341852,L3 940 940 940 16 313 940,31160982528,1640051712,5.83,307.01,61.28,80.23,8.26,48.01,7.66,298705221.58,206307377.00,88.49,55.67,505012598.58
950,2,5.577424,L3 950 950 950 16 310 950,32170440368,1693181072,5.76,303.57,61.28,80.26,8.25,47.99,7.77,314775479.82,212982277.00,88.51,55.76,527757756.82
