N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
220,9.04,475.78,0.33,9.23,485.78,0.34,313.85,364.09,16.0,14.0,14.3,14.3,16.9,59.5 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.54,17.7,13.4,14.3,14.3,17.2,49.12,8.16,57.28,49.12,8.08,57.20,16.64,8.16,24.80,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,9.04,475.78,0.33,9.23,485.78,0.34,313.85,358.91,16.0,14.0,14.3,14.3,17.0,59.6 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.27,18.2,13.9,14.3,14.3,17.2,49.04,8.16,57.20,49.04,8.08,57.12,16.64,8.16,24.80,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,9.05,476.31,0.33,9.23,485.78,0.34,313.85,364.14,16.0,14.0,14.3,14.3,17.0,59.6 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.53,17.8,13.3,14.4,14.3,17.2,49.52,8.16,57.68,49.04,8.08,57.12,16.64,8.16,24.80,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,9.06,476.84,0.33,9.23,485.78,0.34,313.99,359.39,16.0,14.0,14.2,14.3,17.0,59.5 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.20,18.1,13.8,14.4,14.3,17.1,49.44,8.24,57.68,48.96,8.08,57.04,16.56,8.16,24.72,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,9.06,476.84,0.33,9.23,485.78,0.34,313.85,353.93,16.0,14.0,14.3,14.3,17.1,59.6 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.99,17.8,13.3,14.8,14.3,17.1,50.96,8.24,59.20,48.96,8.08,57.04,16.56,8.16,24.72,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,9.08,477.89,0.33,9.23,485.78,0.34,313.85,368.96,16.0,14.0,14.2,14.2,17.0,59.4 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.87,18.0,13.7,15.0,14.2,17.1,52.00,8.16,60.16,48.88,8.08,56.96,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,9.08,477.89,0.33,9.23,485.78,0.34,313.85,368.34,16.0,14.0,14.2,14.2,16.9,59.4 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.95,17.7,13.3,14.4,14.2,17.1,49.44,8.16,57.60,48.88,8.08,56.96,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,9.08,477.89,0.33,9.23,485.78,0.34,313.85,373.18,16.0,14.0,14.2,14.2,16.9,59.4 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.31,18.1,13.6,14.3,14.2,17.1,49.12,8.16,57.28,48.88,7.84,56.72,16.48,8.16,24.64,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,9.09,478.42,0.33,9.23,485.78,0.34,313.85,371.57,16.0,14.0,14.2,14.2,17.0,59.4 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.52,18.5,14.0,14.4,14.2,17.1,49.36,8.16,57.52,48.80,7.84,56.64,16.48,8.16,24.64,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,9.09,478.42,0.33,9.23,485.78,0.34,313.99,374.41,16.0,14.0,14.2,14.2,16.8,59.2 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.14,18.1,13.6,14.3,14.2,17.1,49.12,8.16,57.28,48.80,7.92,56.72,16.48,8.08,24.56,48.75,8.12,56.87,48.75,8.12,56.87,16.25,7.87,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,9.10,478.94,0.33,9.23,485.78,0.34,313.85,356.84,16.0,14.0,14.2,14.2,16.9,59.3 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.56,18.6,13.9,16.1,14.2,17.0,56.24,8.24,64.48,48.96,7.92,56.88,16.48,8.08,24.56,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,9.10,478.94,0.33,9.23,485.78,0.34,313.85,366.90,16.0,14.0,14.2,14.2,16.9,59.3 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.15,18.0,13.6,14.5,14.2,17.0,49.84,8.16,58.00,48.72,7.92,56.64,16.48,8.08,24.56,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,9.10,478.94,0.33,9.23,485.78,0.34,313.99,373.24,16.0,14.0,14.2,14.2,16.9,59.3 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.30,18.4,13.9,14.5,14.1,17.0,49.76,8.16,57.92,48.72,7.76,56.48,16.48,8.08,24.56,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,9.10,478.94,0.33,9.23,485.78,0.34,313.85,365.31,16.0,14.0,14.2,14.2,16.9,59.3 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.37,17.9,13.5,15.9,14.1,17.0,55.28,8.16,63.44,48.72,7.84,56.56,16.48,8.08,24.56,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,9.11,479.47,0.33,9.23,485.78,0.34,313.99,350.42,16.0,14.0,14.2,14.2,16.8,59.2 ,16.0,14.0,14.0,14.0,16.6,58.6 ,52.51,18.4,13.8,15.8,14.1,17.0,55.04,8.16,63.20,48.64,7.68,56.32,16.48,8.08,24.56,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,9.13,480.52,0.34,9.23,485.78,0.34,313.99,373.65,16.0,14.0,14.2,14.2,16.7,59.0 ,16.0,14.0,14.0,14.0,16.6,58.6 ,49.24,18.0,13.5,14.7,14.1,17.0,50.48,8.16,58.64,48.64,7.84,56.48,16.48,8.08,24.56,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,9.11,479.47,0.33,9.23,485.78,0.34,313.99,363.35,16.0,14.0,14.2,14.2,16.6,59.0 ,16.0,14.0,14.0,14.0,16.6,58.6 ,50.64,18.5,13.8,15.8,14.1,17.0,54.88,8.24,63.12,48.56,7.84,56.40,16.48,8.08,24.56,48.62,8.12,56.74,48.62,8.12,56.74,16.25,7.62,23.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,9.13,480.52,0.34,9.23,485.78,0.34,313.85,357.78,16.0,14.0,16.2,14.1,17.0,61.3 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.43,18.0,13.5,17.2,14.1,17.1,60.72,8.24,68.96,48.56,7.84,56.40,16.56,8.08,24.64,56.62,8.12,64.74,48.50,8.12,56.62,16.12,8.37,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,9.14,481.05,0.34,9.23,485.78,0.34,313.85,360.53,16.0,14.0,18.2,14.1,16.6,63.0 ,16.0,14.0,14.0,14.0,16.6,58.6 ,51.04,18.4,13.7,18.0,14.1,17.1,63.76,8.24,72.00,48.48,7.84,56.32,16.48,8.08,24.56,64.62,8.12,72.74,48.50,8.12,56.62,16.12,7.87,23.99,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,9.12,480.00,0.34,9.23,485.78,0.34,293.80,366.59,16.0,14.0,18.2,14.2,17.1,63.4 ,16.0,14.0,18.0,14.0,16.6,62.6 ,50.19,17.9,13.4,15.7,14.1,17.2,54.48,8.24,62.72,48.56,7.84,56.40,16.64,8.08,24.72,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.37,24.62,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,9.14,481.05,0.34,7.68,404.21,0.22,276.27,367.20,16.0,14.0,18.2,14.1,16.7,63.0 ,16.0,14.0,22.0,14.0,16.6,66.6 ,50.11,18.4,13.7,15.0,14.1,17.2,51.92,8.32,60.24,48.48,7.92,56.40,16.72,8.08,24.80,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,9.12,480.00,0.34,7.68,404.21,0.22,276.15,361.46,16.0,14.0,14.2,14.2,17.1,59.4 ,16.0,14.0,22.0,14.0,16.6,66.6 ,50.90,17.8,13.4,16.3,14.1,17.2,56.96,8.32,65.28,48.48,7.92,56.40,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,9.14,481.05,0.34,7.68,404.21,0.22,276.27,363.34,16.0,14.0,14.1,14.1,16.9,59.1 ,16.0,14.0,22.0,14.0,16.6,66.6 ,50.64,18.4,13.7,15.6,14.1,17.3,53.92,8.32,62.24,48.48,7.92,56.40,16.80,8.08,24.88,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,9.15,481.57,0.34,7.68,404.21,0.22,276.15,344.14,16.0,14.0,18.2,14.1,16.6,62.9 ,16.0,14.0,22.0,14.0,16.6,66.6 ,53.47,17.8,13.4,17.8,14.1,17.3,63.12,8.32,71.44,48.48,7.92,56.40,16.88,8.08,24.96,64.62,8.12,72.74,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,7.61,400.52,0.21,7.68,404.21,0.22,276.15,333.84,16.0,14.0,22.2,14.1,16.8,67.1 ,16.0,14.0,22.0,14.0,16.6,66.6 ,55.12,18.1,13.6,20.4,14.1,17.5,73.28,8.32,81.60,48.48,7.84,56.32,17.20,8.08,25.28,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,9.15,481.57,0.34,7.68,404.21,0.22,276.15,352.20,16.0,14.0,18.2,14.1,16.6,62.8 ,16.0,14.0,22.0,14.0,16.6,66.6 ,52.24,17.9,13.4,17.0,14.1,17.6,59.60,8.32,67.92,48.48,7.92,56.40,17.36,8.08,25.44,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,9.13,480.52,0.34,7.68,404.21,0.22,276.15,348.54,16.0,14.0,18.2,14.2,16.9,63.2 ,16.0,14.0,22.0,14.0,16.6,66.6 ,52.79,18.2,13.6,17.5,14.0,17.9,61.60,8.24,69.84,48.40,7.76,56.16,17.76,8.08,25.84,64.62,8.12,72.74,48.50,8.12,56.62,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,9.15,481.57,0.34,7.68,404.21,0.22,276.15,343.81,16.0,14.0,18.1,14.1,16.8,63.0 ,16.0,14.0,22.0,14.0,16.6,66.6 ,53.52,17.8,13.4,17.4,14.1,18.1,61.36,8.32,69.68,48.40,7.84,56.24,18.08,8.08,26.16,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,7.62,401.05,0.21,7.68,404.21,0.22,276.27,335.70,16.0,14.0,22.2,14.1,16.7,67.0 ,16.0,14.0,22.0,14.0,16.6,66.6 ,54.81,17.9,13.6,19.4,14.1,18.5,69.20,8.32,77.52,48.40,7.84,56.24,18.56,8.08,26.64,80.62,8.12,88.74,48.37,8.12,56.49,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,9.13,480.52,0.34,7.68,404.21,0.22,276.15,316.51,16.0,14.0,16.2,14.2,17.0,61.3 ,16.0,14.0,22.0,14.0,16.6,66.6 ,58.13,17.8,13.4,17.1,14.1,18.5,60.24,8.32,68.56,48.40,7.92,56.32,18.56,8.08,26.64,56.62,8.12,64.74,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,7.62,401.05,0.21,7.68,404.21,0.22,276.15,315.42,16.0,14.0,22.2,14.1,17.1,67.4 ,16.0,14.0,22.0,14.0,16.6,66.6 ,58.34,17.9,13.6,22.3,14.1,19.5,80.80,8.32,89.12,48.40,7.84,56.24,20.00,8.08,28.08,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,7.62,401.05,0.21,7.68,404.21,0.22,276.27,303.46,16.0,14.0,22.2,14.1,16.5,66.8 ,16.0,14.0,22.0,14.0,16.6,66.6 ,60.63,17.5,13.3,22.4,14.1,20.1,81.36,8.32,89.68,48.40,7.92,56.32,20.88,8.08,28.96,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,7.62,401.05,0.21,7.68,404.21,0.22,276.15,306.11,16.0,14.0,22.2,14.1,16.5,66.8 ,16.0,14.0,22.0,14.0,16.6,66.6 ,60.11,17.9,13.5,22.4,14.0,20.6,81.20,8.32,89.52,48.40,7.84,56.24,21.60,8.08,29.68,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,7.63,401.57,0.21,7.68,404.21,0.22,276.27,293.06,16.0,14.0,22.2,14.1,16.6,66.9 ,16.0,14.0,22.0,14.0,16.6,66.6 ,62.79,17.6,13.3,22.4,14.1,21.0,81.12,8.32,89.44,48.40,7.92,56.32,22.24,8.08,30.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,7.63,401.57,0.21,7.68,404.21,0.22,276.15,300.02,16.0,14.0,22.2,14.1,16.7,66.9 ,16.0,14.0,22.0,14.0,16.6,66.6 ,61.33,17.9,13.5,22.3,14.0,21.8,81.04,8.32,89.36,48.32,7.76,56.08,23.36,8.08,31.44,80.62,8.00,88.62,48.37,8.12,56.49,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,7.63,401.57,0.21,7.68,404.21,0.22,276.15,294.33,16.0,14.0,22.2,14.1,16.9,67.2 ,16.0,14.0,22.0,14.0,16.6,66.6 ,62.52,17.6,13.3,22.3,14.1,21.0,81.12,8.32,89.44,48.32,7.84,56.16,24.32,8.08,32.40,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,7.63,401.57,0.21,7.68,404.21,0.22,276.15,288.24,16.0,14.0,22.2,14.1,16.8,67.1 ,16.0,14.0,22.0,14.0,16.6,66.6 ,63.84,18.1,13.5,22.4,14.0,21.7,81.12,8.32,89.44,48.32,7.76,56.08,25.28,8.08,33.36,80.50,8.00,88.50,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
