;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
90;0;0;;;0;0;;;23.98;767.28;0;Fehler:520;0.078230045226745;0.760637033515569;0.789928412737596;41.28;0.760637033515569;0.773975087676865;0.789928412737596;29.68;0.773975087676865;0.8;0.8;0
100;0;0;;;0;0;;;24.29;757.38;0;Fehler:520;0.078187993256286;0.760908334324099;0.789928412737596;41.04;0.760908334324099;0.762812872467223;0.789928412737596;39.36;0.762812872467223;0.79950031230481;0.79960019990005;0.72
110;0;0;;;0;0;;;26.74;688.03;0;Fehler:520;0.078302787089828;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.798104501808206;0.798303604839716;2.88
120;0;0;;;0;0;;;36.32;506.66;0;Fehler:520;0.078280758834106;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.788468646051497;0.79296245818362;15.04
130;0;0;;;0;0;;;42.2;435.99;0;Fehler:520;0.07835263583164;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.782204839892447;0.79031859718449;22.4
140;0;0;;;0;0;;;43.17;426.27;0;Fehler:520;0.078314285015051;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761089309073612;0.790025922725589;40.8;0.761089309073612;0.780202364988419;0.790025922725589;24.32
150;0;0;;;0;0;;;43.2;425.9;0;Fehler:520;0.078405429575998;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761179828734539;0.790123456790123;40.64;0.761179828734539;0.779822103082734;0.789928412737596;24.72
160;0;0;;;0;0;;;43.85;419.58;0;Fehler:520;0.078353595083312;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761179828734539;0.790123456790123;40.64;0.761179828734539;0.779822103082734;0.789928412737596;24.72
170;0;0;;;0;0;;;42.63;431.62;0;Fehler:520;0.078416957667096;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.76127036992982;0.790123456790123;40.56;0.76127036992982;0.779822103082734;0.789928412737596;24.72
180;0;0;;;0;0;;;42.75;430.45;0;Fehler:520;0.078383343539498;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.76127036992982;0.790123456790123;40.56;0.76127036992982;0.779917133804533;0.790025922725589;24.56
190;0;0;;;0;0;;;42.6;431.89;0;Fehler:520;0.078439062653201;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761360932667142;0.790123456790123;40.48;0.761360932667142;0.779917133804533;0.790025922725589;24.56
200;0;0;;;0;0;;;42.41;433.9;0;Fehler:520;0.078419840219576;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761360932667142;0.790123456790123;40.48;0.761360932667142;0.779917133804533;0.790025922725589;24.56
210;0;0;;;0;0;;;42.65;431.46;0;Fehler:520;0.078457332695868;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761360932667142;0.790123456790123;40.48;0.761360932667142;0.779917133804533;0.790025922725589;24.56
220;0;0;;;0;0;;;42.56;432.29;0;Fehler:520;0.07842752806235;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.780012187690433;0.790025922725589;24.48
230;0;0;;;0;0;;;42.33;434.71;0;Fehler:520;0.078481385196449;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.780012187690433;0.790025922725589;24.48
240;0;0;;;0;0;;;42.55;432.38;0;Fehler:520;0.078443869734149;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.780012187690433;0.790025922725589;24.48
250;0;0;;;0;0;;;42.64;431.5;0;Fehler:520;0.078484272487584;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.780012187690433;0.790025922725589;24.48
260;0;0;;;0;0;;;43.33;424.68;0;Fehler:520;0.078458294512823;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.780012187690433;0.790025922725589;24.48
270;0;0;;;0;0;;;42.5;432.98;0;Fehler:520;0.078494861039566;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761451516954194;0.790123456790123;40.4;0.761451516954194;0.780012187690433;0.790025922725589;24.48
280;0;0;;;0;0;;;42.67;431.17;0;Fehler:520;0.078478498117742;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.780012187690433;0.790025922725589;24.48
290;0;0;;;0;0;;;42.83;429.64;0;Fehler:520;0.078503526525606;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.780012187690433;0.790025922725589;24.48
300;0;0;;;0;0;;;42.64;431.56;0;Fehler:520;0.078480422813278;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
310;0;0;;;0;0;;;42.2;435.98;0;Fehler:520;0.078518936559153;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
320;0;0;;;0;0;;;42.76;430.34;0;Fehler:520;0.078489085111602;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
330;0;0;;;0;0;;;42.37;434.25;0;Fehler:520;0.078517973254815;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
340;0;0;;;0;0;;;43.16;426.36;0;Fehler:520;0.078497749322344;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
350;0;0;;;0;0;;;42.68;431.09;0;Fehler:520;0.078523753435414;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.790123456790123;40.24;0.761632750208259;0.780012187690433;0.790025922725589;24.48
360;0;0;;;0;0;;;42.57;432.24;0;Fehler:520;0.078511230786216;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.790123456790123;40.24;0.761632750208259;0.780012187690433;0.790025922725589;24.48
370;0;0;;;0;0;;;42.47;433.21;0;Fehler:520;0.078529534467104;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780012187690433;0.790025922725589;24.48
380;0;0;;;0;0;;;42.99;428.01;0;Fehler:520;0.078510267670944;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.779917133804533;0.790025922725589;24.56
390;0;0;;;0;0;;;42.89;429.03;0;Fehler:520;0.078540135236295;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761542122798667;0.790123456790123;40.32;0.761542122798667;0.779917133804533;0.790025922725589;24.56
400;0;0;;;0;0;;;42.38;434.12;0;Fehler:520;0.078516046717048;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.779917133804533;0.790025922725589;24.56
410;0;0;;;0;0;;;43.8;420.05;0;Fehler:520;0.078539171411742;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779822103082734;0.790025922725589;24.64
420;0;0;;;0;0;;;42.67;431.19;0;Fehler:520;0.078521826613992;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779822103082734;0.790025922725589;24.64
430;0;0;;;0;0;;;42.58;432.11;0;Fehler:520;0.078543026851897;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.790123456790123;40.24;0.761632750208259;0.779822103082734;0.790025922725589;24.64
440;0;0;;;0;0;;;42.7;430.91;0;Fehler:520;0.07853146166683;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779727095516569;0.790025922725589;24.72
450;0;0;;;0;0;;;42.66;431.29;0;Fehler:520;0.078546882670594;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779727095516569;0.790025922725589;24.72
460;0;0;;;0;0;;;42.91;428.84;0;Fehler:520;0.078530498055143;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779632111097576;0.790025922725589;24.8
470;0;0;;;0;0;;;42.58;432.17;0;Fehler:520;0.078554595443834;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779632111097576;0.790025922725589;24.8
480;0;0;;;0;0;;;43.62;421.86;0;Fehler:520;0.078534352643785;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779442211667276;0.790025922725589;24.96
490;0;0;;;0;0;;;43.94;418.73;0;Fehler:520;0.078552667108526;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779442211667276;0.790025922725589;24.96
500;0;0;;;0;0;;;43.11;426.84;0;Fehler:520;0.078538207610843;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779347296639065;0.790025922725589;25.04
510;0;0;;;0;0;;;44.33;415.1;0;Fehler:520;0.078555559646991;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779347296639065;0.790025922725589;25.04
520;0;0;;;0;0;;;43.37;424.22;0;Fehler:520;0.078545918680429;0.760727445619874;0.790025922725589;41.12;0.760727445619874;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779157535914293;0.790025922725589;25.2
530;0;0;;;0;0;;;43.24;425.54;0;Fehler:520;0.078558452398488;0.760998810939358;0.790123456790123;40.8;0.760998810939358;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779062690200852;0.790025922725589;25.28
540;0;0;;;0;0;;;43.56;422.4;0;Fehler:520;0.078543990771081;0.760817879220162;0.790123456790123;40.96;0.760817879220162;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779062690200852;0.790025922725589;25.28
550;0;0;;;0;0;;;44.09;417.33;0;Fehler:520;0.078565202980567;0.759824290632791;0.790123456790123;41.84;0.759824290632791;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.778873068029694;0.790025922725589;25.44
560;0;0;;;0;0;;;43.84;419.74;0;Fehler:520;0.078546882670594;0.759734093067426;0.790123456790123;41.92;0.759734093067426;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.778683538143326;0.790025922725589;25.6
570;0;0;;;0;0;;;43.96;418.6;0;Fehler:520;0.078563274124449;0.759283426266461;0.790123456790123;42.32;0.759283426266461;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.778494100474395;0.790025922725589;25.76
580;0;0;;;0;0;;;45.29;406.26;0;Fehler:520;0.078549774783068;0.755965036617056;0.790123456790123;45.28;0.755965036617056;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.778304754955612;0.790025922725589;25.92
590;0;0;;;0;0;;;44.96;409.27;0;Fehler:520;0.078565202980567;0.758114190950012;0.790025922725589;43.44;0.758114190950012;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.778210116731518;0.790025922725589;26
600;0;0;;;0;0;;;45.24;406.75;0;Fehler:520;0.078556523873819;0.756501182033097;0.790025922725589;44.88;0.756501182033097;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.777926340099672;0.790025922725589;26.24
610;0;0;;;0;0;;;44.85;410.26;0;Fehler:520;0.078567131931401;0.760004750029688;0.790025922725589;41.76;0.760004750029688;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.777831793874575;0.790025922725589;26.32
620;0;0;;;0;0;;;45.35;405.76;0;Fehler:520;0.078554595443834;0.760095011876485;0.790025922725589;41.68;0.760095011876485;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.777642770352369;0.790025922725589;26.48
630;0;0;;;0;0;;;45.88;401.08;0;Fehler:520;0.078571954722911;0.757934628138323;0.790025922725589;43.6;0.757934628138323;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.777170613236187;0.790025922725589;26.88
640;0;0;;;0;0;;;46.92;392.14;0;Fehler:520;0.078556523873819;0.753650494583137;0.790025922725589;47.44;0.753650494583137;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.776981910889887;0.790025922725589;27.04
650;0;0;;;0;0;;;46.22;398.07;0;Fehler:520;0.078570025535258;0.756054341405789;0.790025922725589;45.28;0.756054341405789;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.776699029126214;0.790025922725589;27.28
660;0;0;;;0;0;;;46.69;394.1;0;Fehler:520;0.078558452398488;0.757486093028761;0.790025922725589;44;0.757486093028761;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.776510555690366;0.790025922725589;27.44
670;0;0;;;0;0;;;46.58;395;0;Fehler:520;0.078571954722911;0.757755150367038;0.790025922725589;43.76;0.757755150367038;0.761723399190669;0.790221014940116;40.08;0.761723399190669;0.776133883094834;0.790025922725589;27.76
680;0;0;;;0;0;;;47.79;385.06;0;Fehler:520;0.078564238540669;0.753295668549906;0.790025922725589;47.76;0.753295668549906;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.775569558894813;0.790025922725589;28.24
690;0;0;;;0;0;;;48.03;383.1;0;Fehler:520;0.078573884005304;0.753384343731607;0.790025922725589;47.68;0.753384343731607;0.761723399190669;0.79031859718449;40;0.761723399190669;0.77547558463589;0.790025922725589;28.32
700;0;0;;;0;0;;;48.82;376.92;0;Fehler:520;0.078562309731906;0.751526538280883;0.790025922725589;49.36;0.751526538280883;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.774818401937046;0.790025922725589;28.88
710;0;0;;;0;0;;;47.17;390.11;0;Fehler:520;0.078578707625818;0.760275599904966;0.790025922725589;41.52;0.760275599904966;0.761723399190669;0.790221014940116;40.08;0.761723399190669;0.774724609611427;0.790025922725589;28.96
720;0;0;;;0;0;;;48.21;381.7;0;Fehler:520;0.078564238540669;0.759824290632791;0.790025922725589;41.92;0.759824290632791;0.761723399190669;0.790221014940116;40.08;0.761723399190669;0.774443368828654;0.790025922725589;29.2
730;0;0;;;0;0;;;49.46;372.05;0;Fehler:520;0.078576778106545;0.752852605575815;0.790025922725589;48.16;0.752852605575815;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.773881499395405;0.790025922725589;29.68
740;0;0;;;0;0;;;48.63;378.4;0;Fehler:520;0.078566167444144;0.759914509617668;0.790025922725589;41.84;0.759914509617668;0.761723399190669;0.790221014940116;40.08;0.761723399190669;0.773600870300979;0.790025922725589;29.92
750;0;0;;;0;0;;;49.78;369.6;0;Fehler:520;0.078577742854337;0.752587017873942;0.790025922725589;48.4;0.752587017873942;0.761723399190669;0.79031859718449;40;0.761723399190669;0.772853520106267;0.790025922725589;30.56
760;0;0;;;0;0;;;50.87;361.72;0;Fehler:520;0.078570990117243;0.752941176470588;0.790025922725589;48.08;0.752941176470588;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.772387159063481;0.790025922725589;30.96
770;0;0;;;0;0;;;51.02;360.61;0;Fehler:520;0.078578707625818;0.752410063484599;0.790025922725589;48.56;0.752410063484599;0.761723399190669;0.790221014940116;40.08;0.761723399190669;0.772014475271411;0.790025922725589;31.28
780;0;0;;;0;0;;;52.51;350.41;0;Fehler:520;0.078569060976957;0.744618964514253;0.790025922725589;55.68;0.744618964514253;0.761723399190669;0.79031859718449;40;0.761723399190669;0.771549125979506;0.790025922725589;31.68
790;0;0;;;0;0;;;52.77;348.66;0;Fehler:520;0.078582566948664;0.745399487537852;0.790025922725589;54.96;0.745399487537852;0.761723399190669;0.79031859718449;40;0.761723399190669;0.771270185586888;0.790025922725589;31.92
800;0;0;;;0;0;;;52.47;350.65;0;Fehler:520;0.078570025535258;0.751350082178915;0.790025922725589;49.52;0.751350082178915;0.761723399190669;0.79031859718449;40;0.761723399190669;0.770991446813637;0.790025922725589;32.16
810;0;0;;;0;0;;;53.63;343.07;0;Fehler:520;0.078580637239855;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.770527329641223;0.790025922725589;32.56
820;0;0;;;0;0;;;54.08;340.22;0;Fehler:520;0.078571954722911;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.770063770906028;0.790025922725589;32.96
830;0;0;;;0;0;;;54.38;338.34;0;Fehler:520;0.078582566948664;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.769785903295646;0.790025922725589;33.2
840;0;0;;;0;0;;;54.81;335.72;0;Fehler:520;0.078575813382443;0.744013020227854;0.790025922725589;56.24;0.744013020227854;0.761723399190669;0.79031859718449;40;0.761723399190669;0.769415724933878;0.790025922725589;33.52
850;0;0;;;0;0;;;54.8;335.79;0;Fehler:520;0.078583531838609;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.769045902427301;0.790025922725589;33.84
860;0;0;;;0;0;;;55.07;334.09;0;Fehler:520;0.078573884005304;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.768768768768769;0.790025922725589;34.08
870;0;0;;;0;0;;;55.14;333.7;0;Fehler:520;0.078586426650622;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.768491834774256;0.790025922725589;34.32
880;0;0;;;0;0;;;56.1;327.99;0;Fehler:520;0.07857484868203;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.768122899663946;0.790025922725589;34.64
890;0;0;;;0;0;;;56.15;327.7;0;Fehler:520;0.07858449675225;0.74487895716946;0.790025922725589;55.44;0.74487895716946;0.761723399190669;0.79031859718449;40;0.761723399190669;0.767754318618042;0.790025922725589;34.96
900;0;0;;;0;0;;;55.98;328.66;0;Fehler:520;0.078576778106545;0.748625570242134;0.790025922725589;52;0.748625570242134;0.761723399190669;0.79031859718449;40;0.761723399190669;0.76747811488188;0.790025922725589;35.2
910;0;0;;;0;0;;;56.73;324.32;0;Fehler:520;0.078585461689588;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.767018216682646;0.790025922725589;35.6
920;0;0;;;0;0;;;56.78;324.03;0;Fehler:520;0.078579672420991;0.744013020227854;0.790025922725589;56.24;0.744013020227854;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.766650694777192;0.790025922725589;35.92
930;0;0;;;0;0;;;57.1;322.24;0;Fehler:520;0.078586426650622;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.766283524904215;0.790025922725589;36.24
940;0;0;;;0;0;;;58.21;316.11;0;Fehler:520;0.078578707625818;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.765916706558162;0.790025922725589;36.56
950;0;0;;;0;0;;;57.66;319.11;0;Fehler:520;0.078590286731749;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.765458677191723;0.790025922725589;36.96
960;0;0;;;0;0;;;57.02;322.68;0;Fehler:520;0.078579672420991;0.750645085620455;0.790025922725589;50.16;0.750645085620455;0.761723399190669;0.79031859718449;40;0.761723399190669;0.76518412242946;0.790025922725589;37.2
970;0;0;;;0;0;;;58.2;316.12;0;Fehler:520;0.078588356643786;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.764726968574501;0.790025922725589;37.6
980;0;0;;;0;0;;;58.4;315.09;0;Fehler:520;0.078580637239855;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.764361638600263;0.790025922725589;37.92
990;0;0;;;0;0;;;58.93;312.23;0;Fehler:520;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.764179104477612;0.790025922725589;38.08
1000;0;0;;;0;0;;;59.29;310.36;0;Fehler:520;0.078583531838609;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.763996657514623;0.790025922725589;38.24
1010;0;0;;;0;0;;;58.75;313.18;0;Fehler:520;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.763632024818041;0.790025922725589;38.56
1020;0;0;;;0;0;;;59.45;309.52;0;Fehler:520;0.078581602082413;0.745746912141692;0.790025922725589;54.64;0.745746912141692;0.761723399190669;0.79031859718449;40;0.761723399190669;0.7634498389598;0.790025922725589;38.72
1030;0;0;;;0;0;;;59.59;308.75;0;Fehler:520;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.763267740011926;0.790025922725589;38.88
1040;0;0;;;0;0;;;60.08;306.25;0;Fehler:520;0.078582566948664;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.762994754411063;0.790025922725589;39.12
1050;0;0;;;0;0;;;59.57;308.86;0;Fehler:520;0.078591251811283;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.762903802598641;0.790025922725589;39.2
1060;0;0;;;0;0;;;59.77;307.82;0;Fehler:520;0.078583531838609;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.762721964009057;0.790025922725589;39.36
1070;0;0;;;0;0;;;59.65;308.45;0;Fehler:520;0.078591251811283;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.79031859718449;40;0.761723399190669;0.762631077216397;0.790025922725589;39.44
1080;0;0;;;0;0;;;60.18;305.76;0;Fehler:520;0.078586426650622;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.762540212081496;0.790025922725589;39.52
1090;0;0;;;0;0;;;60.25;305.4;0;Fehler:520;0.078592216914519;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.76235854675402;0.790025922725589;39.68
1100;0;0;;;0;0;;;60.05;306.4;0;Fehler:520;0.078585461689588;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.762267746545974;0.790025922725589;39.76
1110;0;0;;;0;0;;;60.26;305.35;0;Fehler:520;0.07859511236645;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.762267746545974;0.790025922725589;39.76
1120;0;0;;;0;0;;;61;301.62;0;Fehler:520;0.078585461689588;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.762176967964749;0.790025922725589;39.84
1130;0;0;;;0;0;;;60.58;303.73;0;Fehler:520;0.078593182041458;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.76208621100262;0.790025922725589;39.92
1140;0;0;;;0;0;;;60.55;303.87;0;Fehler:520;0.078586426650622;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.76208621100262;0.790025922725589;39.92
1150;0;0;;;0;0;;;60.5;304.11;0;Fehler:520;0.078594147192101;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.761995475651863;0.790025922725589;40
1160;0;0;;;0;0;;;60.49;304.2;0;Fehler:520;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.761995475651863;0.790025922725589;40
1170;0;0;;;0;0;;;60.6;303.65;0;Fehler:520;0.078594147192101;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.761904761904762;0.790025922725589;40.08
1180;0;0;;;0;0;;;60.69;303.18;0;Fehler:520;0.078587391635355;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.761904761904762;0.790025922725589;40.08
1190;0;0;;;0;0;;;60.67;303.3;0;Fehler:520;0.078597042786265;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.79031859718449;40;0.761723399190669;0.761904761904762;0.790025922725589;40.08
