N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.77,112.0,0.0,8.3,4.1,14.2,112.0 ,112.0,0.0,8.0,4.0,13.9,112.0 ,204.97,,,,,,,,,,,33.12,8.12,41.24,0,16.50,16.50,16.50,8.12,24.62,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
120,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.05,112.0,0.0,8.2,4.1,14.2,112.0 ,112.0,0.0,8.0,4.0,13.9,112.0 ,206.62,,,,,,,,,,,33.00,8.12,41.12,0,16.37,16.37,16.37,8.12,24.49,32.00,8.00,40.00,16.00,8.00,24.00,16.00,8.00,24.00
130,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.72,112.0,0.0,8.2,8.1,14.2,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,205.09,,,,,,,,,,,32.87,8.12,40.99,16.00,32.37,48.37,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.06,112.0,0.0,8.2,8.1,14.2,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.32,,,,,,,,,,,32.75,8.12,40.87,16.25,32.62,48.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.26,112.0,0.0,8.2,8.2,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,203.85,,,,,,,,,,,32.75,8.12,40.87,16.37,32.75,49.12,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.54,112.0,0.0,8.2,8.2,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,205.49,,,,,,,,,,,32.75,8.12,40.87,16.37,32.75,49.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.20,112.0,0.0,8.2,8.2,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,208.63,,,,,,,,,,,32.62,8.12,40.74,16.37,32.62,48.99,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.88,112.0,0.0,8.2,8.2,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.71,,,,,,,,,,,32.75,8.12,40.87,16.37,32.75,49.12,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.19,112.0,0.0,8.2,8.2,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.00,,,,,,,,,,,32.62,8.12,40.74,16.37,32.62,48.99,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.58,112.0,0.0,8.2,8.2,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,207.72,,,,,,,,,,,32.62,8.12,40.74,16.37,32.62,48.99,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.30,112.0,0.0,8.1,8.1,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,203.77,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.79,112.0,0.0,8.1,8.1,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.92,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.04,112.0,0.0,8.1,8.1,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.35,,,,,,,,,,,32.37,8.12,40.49,16.25,32.37,48.62,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.47,112.0,0.0,8.1,8.1,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,205.66,,,,,,,,,,,32.50,8.12,40.62,16.25,32.50,48.75,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.08,112.0,0.0,8.1,8.1,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.27,,,,,,,,,,,32.37,8.12,40.49,16.25,32.37,48.62,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.02,112.0,0.0,8.1,8.1,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.40,,,,,,,,,,,32.37,8.12,40.49,16.25,32.37,48.62,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.46,112.0,0.0,8.1,8.1,14.2,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,203.39,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.16,112.0,0.0,8.1,8.1,14.0,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,206.37,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.90,112.0,0.0,8.1,8.1,14.3,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.68,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.17,112.0,0.0,8.1,8.1,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,206.34,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.27,112.0,0.0,8.1,8.1,15.2,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,203.83,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.25,26.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.95,112.0,0.0,8.1,8.1,15.3,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,206.86,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.04,112.0,0.0,8.1,8.1,16.4,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.34,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.75,26.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.01,112.0,0.0,8.1,8.1,15.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,206.72,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.00,26.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.28,112.0,0.0,8.1,8.1,15.3,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,203.82,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.25,26.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.04,112.0,0.0,8.1,8.1,14.1,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,206.66,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.05,112.0,0.0,10.1,8.0,17.4,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.33,,,,,,,,,,,40.25,8.00,48.25,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.88,112.0,0.0,8.0,8.0,17.6,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,204.71,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.87,28.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.27,112.0,0.0,8.1,8.1,17.4,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,203.84,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.94,112.0,0.0,8.1,8.1,17.5,112.0 ,112.0,0.0,8.0,8.0,13.9,112.0 ,206.88,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,12.50,28.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.81,112.0,0.0,10.1,8.1,16.9,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,204.88,,,,,,,,,,,40.37,8.00,48.37,16.25,32.37,48.62,16.12,11.62,27.74,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.61,112.0,0.0,12.1,8.1,17.2,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,205.33,,,,,,,,,,,48.37,8.00,56.37,16.25,32.37,48.62,16.12,12.12,28.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.92,112.0,0.0,8.1,8.1,17.8,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,204.62,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,13.00,29.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.98,112.0,0.0,8.1,8.1,14.8,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,206.78,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,9.50,25.62,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.53,112.0,0.0,12.1,8.0,18.9,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,207.83,,,,,,,,,,,48.25,8.00,56.25,16.12,32.12,48.24,16.12,14.87,30.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.67,112.0,0.0,14.1,8.0,17.9,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,205.20,,,,,,,,,,,56.25,8.00,64.25,11.37,32.12,43.49,20.75,10.37,31.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.86,112.0,0.0,14.1,8.0,20.4,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,204.77,,,,,,,,,,,56.25,8.00,64.25,9.37,32.12,41.49,22.75,12.50,35.25,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.61,112.0,0.0,8.0,8.0,20.8,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,207.65,,,,,,,,,,,32.12,8.00,40.12,8.25,32.12,40.37,23.87,12.00,35.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.16,112.0,0.0,14.1,8.0,21.6,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,204.08,,,,,,,,,,,56.25,8.00,64.25,7.25,32.12,39.37,24.87,12.37,37.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.26,112.0,0.0,14.1,8.0,19.5,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,206.14,,,,,,,,,,,56.25,8.00,64.25,8.75,32.12,40.87,23.37,10.37,33.74,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.44,164.44,CPU bound,4.44,164.44,,164.21,75.90,112.0,0.0,28.1,8.0,17.3,112.0 ,112.0,0.0,20.0,8.0,13.9,112.0 ,242.43,,,,,,,,,,,112.25,8.00,120.25,15.50,32.12,47.62,16.62,11.87,28.49,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.92,112.0,0.0,16.1,8.0,23.4,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.92,,,,,,,,,,,64.25,8.00,72.25,2.75,32.12,34.87,29.37,9.50,38.87,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
530,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.19,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.02,,,,,,,,,,,80.25,8.00,88.25,.12,32.12,32.24,32.00,8.12,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
540,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.51,112.0,0.0,16.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,205.56,,,,,,,,,,,64.25,8.00,72.25,.12,32.12,32.24,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
550,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.94,112.0,0.0,20.1,8.1,24.4,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.88,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
560,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.69,112.0,0.0,20.1,8.1,24.4,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,207.46,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
570,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.85,112.0,0.0,20.1,8.1,24.4,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,207.09,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
580,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.28,112.0,0.0,20.1,8.1,24.4,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,203.82,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
590,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.99,112.0,0.0,20.1,8.1,24.4,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.47,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
600,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.21,112.0,0.0,20.1,8.1,24.3,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.26,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.00,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
610,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.78,112.0,0.0,20.1,8.1,24.3,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.95,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.00,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
620,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.55,112.0,0.0,20.1,8.1,24.3,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,203.21,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.00,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
630,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.15,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.11,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
640,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.64,112.0,0.0,16.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,207.57,,,,,,,,,,,64.50,8.00,72.50,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
650,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.00,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.45,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
660,4.44,164.44,CPU bound,4.44,164.44,,164.21,90.05,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.33,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
670,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.68,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,205.18,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
680,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.88,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,207.01,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
690,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.30,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.05,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
700,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.24,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.19,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
710,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.12,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.46,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
720,4.44,164.44,CPU bound,4.44,164.44,,164.21,88.77,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,207.29,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
730,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.80,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,204.90,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
740,4.44,164.44,CPU bound,4.44,164.44,,164.21,89.07,112.0,0.0,20.1,8.0,24.1,112.0 ,112.0,0.0,20.0,8.0,24.1,112.0 ,206.58,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
