,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,8.10,540.00,0.27,8.19,546.00,0.27,437.52,450.80,20.0,14.0,14.8,14.1,0.0,42.9 ,20.0,14.0,14.0,14.0,0.0,42.0 ,40.82,21.5,15.1,14.8,14.9,0.1,50.96,8.40,59.36,51.12,8.40,59.52,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,7.81,520.66,0.26,8.19,546.00,0.27,437.52,467.22,20.0,14.0,14.7,14.7,0.0,43.3 ,20.0,14.0,14.0,14.0,0.0,42.0 ,39.38,20.1,13.7,14.7,14.5,0.3,50.56,8.32,58.88,49.52,8.32,57.84,.24,.16,.40,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,7.84,522.66,0.26,8.19,546.00,0.27,437.52,459.84,20.0,14.0,14.6,14.6,0.0,43.2 ,20.0,14.0,14.0,14.0,0.0,42.0 ,40.01,21.2,14.7,14.7,14.6,3.1,50.40,8.32,58.72,50.16,8.32,58.48,3.52,1.76,5.28,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,7.87,524.66,0.26,8.19,546.00,0.27,327.55,385.71,20.0,14.0,14.5,14.6,14.7,57.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,47.70,20.1,13.6,14.6,14.6,8.9,50.16,8.32,58.48,50.08,8.24,58.32,10.16,5.04,15.20,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,7.90,526.66,0.26,8.19,546.00,0.27,327.55,347.23,20.0,14.0,14.5,14.5,14.6,57.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.99,21.1,14.4,14.7,14.5,13.0,50.40,8.32,58.72,49.76,8.24,58.00,14.56,7.68,22.24,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,7.92,528.00,0.26,8.19,546.00,0.27,327.55,341.72,20.0,14.0,14.5,14.5,14.6,57.5 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.85,20.1,13.5,14.6,14.5,14.6,50.00,8.24,58.24,49.84,8.16,58.00,16.56,8.24,24.80,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,7.93,528.66,0.26,8.19,546.00,0.27,327.55,334.16,20.0,14.0,14.4,14.4,14.6,57.4 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.06,21.0,14.2,14.5,14.5,14.8,49.84,8.24,58.08,49.76,8.16,57.92,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,7.95,530.00,0.26,8.19,546.00,0.27,327.55,323.34,20.0,14.0,14.4,14.4,14.5,57.3 ,20.0,14.0,14.0,14.0,14.1,56.1 ,56.91,20.3,13.4,14.7,14.5,14.9,50.72,8.24,58.96,49.76,8.16,57.92,17.04,8.24,25.28,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,7.96,530.66,0.26,8.19,546.00,0.27,327.55,338.75,20.0,14.0,14.4,14.4,14.5,57.3 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.32,21.0,14.1,14.4,14.4,14.8,49.52,8.16,57.68,49.52,8.16,57.68,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,7.98,532.00,0.26,8.19,546.00,0.27,327.55,341.03,20.0,14.0,14.4,14.4,14.5,57.2 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.95,20.3,13.4,14.4,14.4,14.7,49.52,8.16,57.68,49.44,8.16,57.60,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,7.99,532.66,0.26,8.19,546.00,0.27,327.55,337.75,20.0,14.0,14.3,14.3,14.5,57.2 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.48,20.9,14.0,14.4,14.4,14.7,49.52,8.16,57.68,49.36,8.16,57.52,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,8.00,533.33,0.26,8.19,546.00,0.27,327.55,343.09,20.0,14.0,14.3,14.3,14.5,57.1 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.63,20.3,13.3,14.4,14.4,14.7,49.36,8.16,57.52,49.28,8.16,57.44,16.88,8.16,25.04,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,8.01,534.00,0.26,8.19,546.00,0.27,327.55,345.99,20.0,14.0,14.3,14.3,14.1,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.18,20.9,13.9,14.4,14.3,14.7,49.36,8.16,57.52,49.20,8.08,57.28,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.62,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,8.02,534.66,0.26,8.19,546.00,0.27,327.55,341.32,20.0,14.0,14.3,14.3,14.4,57.0 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.91,20.3,13.3,14.4,14.3,14.6,49.36,8.16,57.52,49.20,8.16,57.36,16.80,8.16,24.96,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,8.02,534.66,0.26,8.19,546.00,0.27,327.55,346.30,20.0,14.0,14.3,14.3,14.4,57.0 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.13,20.8,13.8,14.3,14.3,14.6,49.20,8.16,57.36,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,8.04,536.00,0.26,8.19,546.00,0.27,327.55,329.41,20.0,14.0,14.3,14.3,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.86,20.3,13.3,14.5,14.3,14.6,49.76,8.16,57.92,49.12,8.08,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,8.04,536.00,0.26,8.19,546.00,0.27,327.55,345.37,20.0,14.0,14.2,14.2,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.28,20.8,13.7,14.4,14.3,14.6,49.52,8.24,57.76,49.04,8.08,57.12,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,8.05,536.66,0.26,8.19,546.00,0.27,327.55,340.00,20.0,14.0,14.2,14.2,14.3,56.8 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.12,21.3,14.1,14.8,14.3,14.6,50.80,8.24,59.04,48.96,8.00,56.96,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,8.04,536.00,0.26,8.19,546.00,0.27,327.55,344.83,20.0,14.0,14.3,14.3,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.36,20.7,13.6,15.2,14.3,14.6,52.64,8.16,60.80,48.96,8.08,57.04,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,8.04,536.00,0.26,8.19,546.00,0.27,327.55,347.20,20.0,14.0,14.2,14.2,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.00,21.2,14.0,14.6,14.2,14.6,50.24,8.16,58.40,48.96,8.00,56.96,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,8.06,537.33,0.26,8.19,546.00,0.27,327.55,348.73,20.0,14.0,14.2,14.2,14.2,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.76,20.7,13.6,14.3,14.2,14.6,49.28,8.16,57.44,48.88,8.08,56.96,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,8.06,537.33,0.26,8.19,546.00,0.27,327.55,346.91,20.0,14.0,14.2,14.2,14.3,56.8 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.04,21.1,13.9,14.4,14.2,14.6,49.28,8.16,57.44,48.88,8.00,56.88,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,8.07,538.00,0.26,8.19,546.00,0.27,327.55,350.19,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.54,20.7,13.5,14.4,14.2,14.6,49.52,8.16,57.68,48.88,8.08,56.96,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,8.07,538.00,0.26,8.19,546.00,0.27,327.55,330.66,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.65,21.1,13.9,16.4,14.2,15.0,57.44,8.32,65.76,48.88,8.00,56.88,17.44,8.16,25.60,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,8.07,538.00,0.26,8.19,546.00,0.27,327.55,346.51,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.10,20.6,13.5,14.6,14.2,14.6,50.16,8.16,58.32,48.80,8.08,56.88,16.80,8.16,24.96,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,8.07,538.00,0.26,8.19,546.00,0.27,327.55,345.42,20.0,14.0,14.2,14.2,14.3,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.27,21.0,13.8,14.5,14.2,14.6,49.84,8.24,58.08,48.80,8.00,56.80,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,8.08,538.66,0.26,8.19,546.00,0.27,327.55,341.24,20.0,14.0,14.2,14.2,14.2,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.92,20.6,13.5,15.8,14.2,14.6,55.20,8.16,63.36,48.80,8.00,56.80,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,8.08,538.66,0.26,8.19,546.00,0.27,327.55,336.77,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.64,21.0,13.8,16.1,14.2,14.6,56.08,8.16,64.24,48.72,8.00,56.72,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,8.08,538.66,0.26,8.19,546.00,0.27,327.55,340.29,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.07,20.6,13.5,14.8,14.2,15.0,50.80,8.16,58.96,48.80,8.00,56.80,17.36,8.08,25.44,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,8.08,538.66,0.26,8.19,546.00,0.27,327.55,330.03,20.0,14.0,14.2,14.2,14.4,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.75,20.9,13.7,16.0,14.2,15.2,55.76,8.24,64.00,48.80,8.00,56.80,17.76,8.08,25.84,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,8.08,538.66,0.26,8.19,546.00,0.27,327.55,326.86,20.0,14.0,16.2,14.2,14.3,58.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,56.29,20.6,13.4,17.4,14.2,15.0,61.28,8.24,69.52,48.72,8.00,56.72,17.44,8.08,25.52,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,7.47,498.00,0.21,8.19,546.00,0.27,327.55,326.93,20.0,14.0,18.2,14.1,14.2,60.5 ,20.0,14.0,14.0,14.0,14.1,56.1 ,56.28,20.9,13.7,18.0,14.2,14.9,63.68,8.24,71.92,48.72,8.00,56.72,17.36,8.08,25.44,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,7.47,498.00,0.21,7.55,503.33,0.21,305.75,336.58,20.0,14.0,18.2,14.2,14.1,60.5 ,20.0,14.0,18.0,14.0,14.1,60.1 ,54.67,20.6,13.4,15.8,14.2,15.0,54.96,8.32,63.28,48.72,8.00,56.72,17.52,8.08,25.60,64.75,8.12,72.87,48.62,8.12,56.74,16.25,7.87,24.12,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,7.47,498.00,0.21,6.18,412.00,0.17,286.67,332.42,20.0,14.0,18.2,14.2,14.1,60.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,55.35,20.9,13.7,15.4,14.2,15.3,53.52,8.32,61.84,48.72,8.00,56.72,18.00,8.08,26.08,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,8.11,540.66,0.27,6.18,412.00,0.17,286.67,330.54,20.0,14.0,14.1,14.1,14.0,56.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,55.67,20.6,13.4,16.5,14.2,15.1,57.52,8.32,65.84,48.72,8.00,56.72,17.60,8.08,25.68,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,8.09,539.33,0.26,6.18,412.00,0.17,286.67,331.44,20.0,14.0,14.2,14.2,14.3,56.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,55.52,20.9,13.6,16.0,14.2,15.3,55.60,8.32,63.92,48.64,8.00,56.64,17.92,8.08,26.00,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,7.47,498.00,0.21,6.18,412.00,0.17,286.67,322.96,20.0,14.0,18.2,14.2,14.3,60.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,56.97,20.5,13.4,18.2,14.2,15.3,64.56,8.32,72.88,48.64,8.00,56.64,18.00,8.08,26.08,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,6.12,408.00,0.17,6.18,412.00,0.17,286.67,313.84,20.0,14.0,22.2,14.1,14.3,64.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,58.63,20.8,13.6,20.6,14.2,15.5,74.16,8.32,82.48,48.64,8.00,56.64,18.24,8.08,26.32,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,7.48,498.66,0.21,6.18,412.00,0.17,286.67,322.39,20.0,14.0,18.2,14.2,14.1,60.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,57.07,20.5,13.4,17.4,14.2,15.6,61.20,8.32,69.52,48.64,8.00,56.64,18.48,8.08,26.56,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,7.49,499.33,0.21,6.18,412.00,0.17,286.67,279.09,20.0,14.0,18.2,14.1,14.0,60.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,65.93,20.8,13.6,17.6,14.1,18.8,62.24,8.24,70.48,48.64,7.92,56.56,24.56,8.08,32.64,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,7.49,499.33,0.21,6.18,412.00,0.17,286.67,309.54,20.0,14.0,18.1,14.1,14.3,60.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,59.44,20.5,13.3,17.7,14.2,16.0,62.40,8.32,70.72,48.64,8.00,56.64,19.28,8.08,27.36,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,6.13,408.66,0.17,6.18,412.00,0.17,286.67,311.56,20.0,14.0,22.2,14.2,14.5,64.8 ,20.0,14.0,22.0,14.0,14.1,64.1 ,59.06,20.8,13.5,19.7,14.1,16.0,70.40,8.32,78.72,48.56,8.00,56.56,19.20,8.08,27.28,80.62,8.12,88.74,48.50,8.12,56.62,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,8.10,540.00,0.26,6.18,412.00,0.17,286.67,303.98,20.0,14.0,14.2,14.2,14.6,57.0 ,20.0,14.0,22.0,14.0,14.1,64.1 ,60.53,20.5,13.3,17.6,14.2,16.3,62.00,8.32,70.32,48.64,8.00,56.64,19.68,8.08,27.76,48.75,8.12,56.87,48.50,8.12,56.62,16.25,8.62,24.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,6.13,408.66,0.17,6.18,412.00,0.17,286.67,298.41,20.0,14.0,22.2,14.2,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,61.66,20.7,13.5,22.4,14.1,16.5,81.28,8.32,89.60,48.56,7.92,56.48,20.08,8.08,28.16,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,6.13,408.66,0.17,6.18,412.00,0.17,286.67,296.21,20.0,14.0,22.2,14.1,14.2,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,62.12,20.5,13.3,22.5,14.2,16.8,81.76,8.32,90.08,48.64,8.00,56.64,20.56,8.08,28.64,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,6.13,408.66,0.17,6.18,412.00,0.17,286.67,291.67,20.0,14.0,22.2,14.1,14.1,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,63.08,20.7,13.5,22.5,14.1,17.1,81.76,8.32,90.08,48.56,8.00,56.56,21.12,8.08,29.20,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,6.13,408.66,0.17,6.18,412.00,0.17,286.67,290.02,20.0,14.0,22.2,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,63.44,20.5,13.3,22.5,14.1,17.4,81.68,8.32,90.00,48.56,8.00,56.56,21.60,8.08,29.68,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,6.13,408.66,0.17,6.18,412.00,0.17,286.67,283.77,20.0,14.0,22.2,14.1,14.1,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,64.84,20.7,13.5,22.5,14.1,17.9,81.60,8.32,89.92,48.56,7.92,56.48,22.48,8.08,30.56,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,6.13,408.66,0.17,6.18,412.00,0.17,286.67,284.44,20.0,14.0,22.2,14.1,14.3,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,64.69,20.5,13.3,22.5,14.1,18.3,81.68,8.32,90.00,48.56,8.00,56.56,23.04,8.08,31.12,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,6.13,408.66,0.17,6.18,412.00,0.17,286.67,263.56,20.0,14.0,22.2,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,69.81,20.7,13.5,22.5,14.1,20.3,81.68,8.32,90.00,48.56,7.92,56.48,27.20,8.08,35.28,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,6.13,408.66,0.17,6.18,412.00,0.17,286.67,273.15,20.0,14.0,22.2,14.1,14.0,64.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,67.36,20.5,13.3,22.5,14.1,19.1,81.60,8.24,89.84,48.56,8.00,56.56,25.12,8.08,33.20,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,6.14,409.33,0.17,6.18,412.00,0.17,286.67,262.72,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,70.04,20.7,13.5,22.5,14.1,20.3,81.60,8.24,89.84,48.56,7.92,56.48,27.28,8.08,35.36,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,6.14,409.33,0.17,6.18,412.00,0.17,286.67,270.04,20.0,14.0,22.1,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,68.14,20.5,13.3,22.5,14.1,19.5,81.60,8.24,89.84,48.56,7.92,56.48,25.84,8.08,33.92,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,6.14,409.33,0.17,6.18,412.00,0.17,286.67,264.88,20.0,14.0,22.1,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,69.46,20.7,13.4,22.5,14.1,20.1,81.76,8.24,90.00,48.56,7.92,56.48,26.96,8.08,35.04,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
