,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,7.84,522.66,0.26,8.19,546.00,0.27,437.52,494.14,20.0,14.0,14.6,14.6,0.0,43.2 ,20.0,14.0,14.0,14.0,0.0,42.0 ,37.24,50.16,8.32,58.48,50.64,8.32,58.96,.88,.72,1.60,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
120,7.87,524.66,0.26,8.19,546.00,0.27,327.55,407.97,20.0,14.0,14.5,14.6,14.7,57.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,45.10,50.00,8.32,58.32,50.24,8.24,58.48,7.84,6.16,14.00,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,7.90,526.66,0.26,8.19,546.00,0.27,327.55,344.75,20.0,14.0,14.5,14.5,14.6,57.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.37,50.24,8.32,58.56,50.08,8.24,58.32,15.04,8.24,23.28,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,7.92,528.00,0.26,8.19,546.00,0.27,327.55,347.56,20.0,14.0,14.5,14.5,14.6,57.5 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.94,49.76,8.24,58.00,49.84,8.24,58.08,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,7.93,528.66,0.26,8.19,546.00,0.27,327.55,333.57,20.0,14.0,14.4,14.4,14.6,57.4 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.16,49.60,8.24,57.84,49.68,8.16,57.84,17.04,8.24,25.28,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,7.95,530.00,0.26,8.19,546.00,0.27,327.55,332.03,20.0,14.0,14.4,14.4,14.5,57.3 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.42,50.64,8.32,58.96,49.60,8.16,57.76,16.96,8.24,25.20,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,7.96,530.66,0.26,8.19,546.00,0.27,327.55,347.70,20.0,14.0,14.4,14.4,14.5,57.3 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.92,49.36,8.16,57.52,49.44,8.16,57.60,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,7.98,532.00,0.26,8.19,546.00,0.27,327.55,345.72,20.0,14.0,14.4,14.4,14.5,57.2 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.22,49.36,8.16,57.52,49.44,8.16,57.60,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,7.99,532.66,0.26,8.19,546.00,0.27,327.55,347.92,20.0,14.0,14.3,14.3,14.5,57.2 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.89,49.36,8.16,57.52,49.28,8.16,57.44,16.80,8.24,25.04,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,8.00,533.33,0.26,8.19,546.00,0.27,327.55,346.61,20.0,14.0,14.3,14.3,14.5,57.1 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.08,49.28,8.16,57.44,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,8.01,534.00,0.26,8.19,546.00,0.27,327.55,355.67,20.0,14.0,14.3,14.3,14.1,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,51.73,49.20,8.16,57.36,49.20,8.08,57.28,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.62,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,8.02,534.66,0.26,8.19,546.00,0.27,327.55,348.17,20.0,14.0,14.3,14.3,14.4,57.0 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.85,49.20,8.16,57.36,49.12,8.16,57.28,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,8.02,534.66,0.26,8.19,546.00,0.27,327.55,350.89,20.0,14.0,14.3,14.3,14.4,57.0 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.44,49.04,8.16,57.20,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,8.04,536.00,0.26,8.19,546.00,0.27,327.55,339.49,20.0,14.0,14.3,14.3,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.20,49.52,8.24,57.76,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,8.04,536.00,0.26,8.19,546.00,0.27,327.55,344.81,20.0,14.0,14.2,14.2,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.36,49.28,8.24,57.52,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,8.05,536.66,0.26,8.19,546.00,0.27,327.55,337.01,20.0,14.0,14.2,14.2,14.3,56.8 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.60,50.56,8.24,58.80,48.96,8.00,56.96,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,8.04,536.00,0.26,8.19,546.00,0.27,327.55,343.61,20.0,14.0,14.3,14.3,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.55,52.64,8.16,60.80,48.88,8.08,56.96,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,8.04,536.00,0.26,8.19,546.00,0.27,327.55,344.77,20.0,14.0,14.2,14.2,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.37,50.24,8.16,58.40,48.88,8.00,56.88,16.56,8.16,24.72,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,8.06,537.33,0.26,8.19,546.00,0.27,327.55,352.86,20.0,14.0,14.2,14.2,14.2,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.14,49.12,8.16,57.28,48.88,8.08,56.96,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,8.06,537.33,0.26,8.19,546.00,0.27,327.55,346.86,20.0,14.0,14.2,14.2,14.3,56.8 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.05,49.12,8.16,57.28,48.80,8.00,56.80,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,8.07,538.00,0.26,8.19,546.00,0.27,327.55,351.46,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.35,49.12,8.16,57.28,48.80,8.08,56.88,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,8.07,538.00,0.26,8.19,546.00,0.27,327.55,328.04,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,56.09,56.24,8.24,64.48,49.04,8.00,57.04,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,8.07,538.00,0.26,8.19,546.00,0.27,327.55,345.58,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.24,49.84,8.16,58.00,48.72,8.08,56.80,16.56,8.16,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,8.07,538.00,0.26,8.19,546.00,0.27,327.55,347.32,20.0,14.0,14.2,14.2,14.3,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.98,49.52,8.16,57.68,48.72,8.00,56.72,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,8.08,538.66,0.26,8.19,546.00,0.27,327.55,347.83,20.0,14.0,14.2,14.2,14.2,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.90,55.04,8.16,63.20,48.72,8.00,56.72,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,8.08,538.66,0.26,8.19,546.00,0.27,327.55,339.88,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.14,55.36,8.16,63.52,48.64,8.00,56.64,16.56,8.16,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,8.08,538.66,0.26,8.19,546.00,0.27,327.55,351.06,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.41,50.48,8.16,58.64,48.64,8.00,56.64,16.64,8.08,24.72,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,8.08,538.66,0.26,8.19,546.00,0.27,327.55,334.97,20.0,14.0,14.2,14.2,14.4,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.93,55.04,8.24,63.28,48.64,8.00,56.64,16.56,8.08,24.64,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,8.08,538.66,0.26,8.19,546.00,0.27,327.55,341.50,20.0,14.0,16.2,14.2,14.3,58.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.88,60.72,8.24,68.96,48.64,8.00,56.64,16.72,8.08,24.80,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,7.47,498.00,0.21,8.19,546.00,0.27,327.55,333.81,20.0,14.0,18.2,14.1,14.2,60.5 ,20.0,14.0,14.0,14.0,14.1,56.1 ,55.12,63.28,8.24,71.52,48.64,7.92,56.56,16.64,8.08,24.72,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,7.47,498.00,0.21,7.55,503.33,0.21,305.75,346.77,20.0,14.0,18.2,14.2,14.1,60.5 ,20.0,14.0,18.0,14.0,14.1,60.1 ,53.06,53.92,8.32,62.24,48.56,8.00,56.56,16.80,8.08,24.88,64.75,8.12,72.87,48.62,8.12,56.74,16.25,7.87,24.12,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,7.47,498.00,0.21,6.18,412.00,0.17,286.67,341.24,20.0,14.0,18.2,14.2,14.1,60.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,53.92,51.68,8.32,60.00,48.64,8.00,56.64,16.72,8.08,24.80,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,8.11,540.66,0.27,6.18,412.00,0.17,286.67,343.90,20.0,14.0,14.1,14.1,14.0,56.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,53.50,56.64,8.32,64.96,48.64,8.00,56.64,16.80,8.08,24.88,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,8.09,539.33,0.26,6.18,412.00,0.17,286.67,345.33,20.0,14.0,14.2,14.2,14.3,56.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,53.28,54.24,8.32,62.56,48.56,8.00,56.56,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,7.47,498.00,0.21,6.18,412.00,0.17,286.67,332.49,20.0,14.0,18.2,14.2,14.3,60.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,55.34,63.52,8.32,71.84,48.56,8.00,56.56,16.88,8.08,24.96,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,6.12,408.00,0.17,6.18,412.00,0.17,286.67,319.85,20.0,14.0,22.2,14.1,14.3,64.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,57.53,72.80,8.32,81.12,48.56,8.00,56.56,16.96,8.08,25.04,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,7.48,498.66,0.21,6.18,412.00,0.17,286.67,336.05,20.0,14.0,18.2,14.2,14.1,60.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,54.75,59.44,8.32,67.76,48.48,8.00,56.48,17.04,8.08,25.12,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,7.49,499.33,0.21,6.18,412.00,0.17,286.67,326.81,20.0,14.0,18.2,14.1,14.0,60.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,56.30,61.36,8.32,69.68,48.48,8.00,56.48,17.20,8.08,25.28,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,7.49,499.33,0.21,6.18,412.00,0.17,286.67,323.78,20.0,14.0,18.1,14.1,14.3,60.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,56.83,61.12,8.32,69.44,48.56,8.00,56.56,17.36,8.08,25.44,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,6.13,408.66,0.17,6.18,412.00,0.17,286.67,323.42,20.0,14.0,22.2,14.2,14.5,64.8 ,20.0,14.0,22.0,14.0,14.1,64.1 ,56.89,69.12,8.32,77.44,48.56,8.00,56.56,17.44,8.08,25.52,80.62,8.12,88.74,48.50,8.12,56.62,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,8.10,540.00,0.26,6.18,412.00,0.17,286.67,320.48,20.0,14.0,14.2,14.2,14.6,57.0 ,20.0,14.0,22.0,14.0,14.1,64.1 ,57.41,60.72,8.32,69.04,48.48,8.00,56.48,17.60,8.08,25.68,48.75,8.12,56.87,48.50,8.12,56.62,16.25,8.62,24.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,6.13,408.66,0.17,6.18,412.00,0.17,286.67,311.80,20.0,14.0,22.2,14.2,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,59.01,80.64,8.32,88.96,48.48,8.00,56.48,17.92,8.08,26.00,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,6.13,408.66,0.17,6.18,412.00,0.17,286.67,308.65,20.0,14.0,22.2,14.1,14.2,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,59.61,81.12,8.32,89.44,48.48,8.00,56.48,18.24,8.08,26.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,6.13,408.66,0.17,6.18,412.00,0.17,286.67,304.42,20.0,14.0,22.2,14.1,14.1,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,60.44,81.04,8.32,89.36,48.40,8.00,56.40,18.32,8.08,26.40,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,6.13,408.66,0.17,6.18,412.00,0.17,286.67,306.22,20.0,14.0,22.2,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,60.09,81.04,8.32,89.36,48.48,8.00,56.48,18.56,8.08,26.64,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,6.13,408.66,0.17,6.18,412.00,0.17,286.67,299.64,20.0,14.0,22.2,14.1,14.1,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,61.41,80.96,8.32,89.28,48.48,8.00,56.48,19.20,8.08,27.28,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.75,24.00,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,6.13,408.66,0.17,6.18,412.00,0.17,286.67,300.52,20.0,14.0,22.2,14.1,14.3,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,61.23,80.96,8.32,89.28,48.40,8.00,56.40,19.36,8.08,27.44,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,6.13,408.66,0.17,6.18,412.00,0.17,286.67,291.79,20.0,14.0,22.2,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,63.06,81.04,8.32,89.36,48.40,8.00,56.40,20.00,8.08,28.08,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,6.13,408.66,0.17,6.18,412.00,0.17,286.67,293.79,20.0,14.0,22.2,14.1,14.0,64.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,62.63,80.96,8.32,89.28,48.40,8.00,56.40,20.96,8.08,29.04,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,6.14,409.33,0.17,6.18,412.00,0.17,286.67,289.11,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,63.64,80.96,8.24,89.20,48.40,7.92,56.32,21.44,8.08,29.52,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,6.14,409.33,0.17,6.18,412.00,0.17,286.67,280.77,20.0,14.0,22.1,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,65.53,81.04,8.24,89.28,48.40,8.00,56.40,23.04,8.08,31.12,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,6.14,409.33,0.17,6.18,412.00,0.17,286.67,276.22,20.0,14.0,22.1,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,66.61,81.04,8.24,89.28,48.40,7.92,56.32,24.32,8.08,32.40,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
630,6.14,409.33,0.17,6.18,412.00,0.17,286.67,273.15,20.0,14.0,22.1,14.1,14.3,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,67.36,80.96,8.24,89.20,48.40,7.92,56.32,25.60,8.08,33.68,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
640,6.14,409.33,0.17,6.18,412.00,0.17,286.67,256.82,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,71.65,78.80,8.24,87.04,48.64,7.92,56.56,28.08,8.08,36.16,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
650,6.14,409.33,0.17,6.18,412.00,0.17,286.67,263.56,20.0,14.0,22.1,14.1,14.3,64.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,69.81,80.88,8.24,89.12,48.40,7.92,56.32,27.92,8.08,36.00,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
660,6.14,409.33,0.17,6.18,412.00,0.17,286.67,254.67,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,72.25,80.88,8.24,89.12,48.40,7.84,56.24,29.20,8.08,37.28,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
