,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,3.45,230.00,,3.45,230.00,,437.52,197.84,20.0,14.0,14.6,14.6,0.0,43.2 ,20.0,14.0,14.0,14.0,0.0,42.0 ,93.00,50.40,8.32,58.72,50.72,8.32,59.04,3.36,2.16,5.52,50.12,8.25,58.37,50.12,8.25,58.37,0,0,0
120,7.87,524.66,0.26,3.45,230.00,,173.19,388.51,20.0,14.0,14.5,14.6,14.7,57.9 ,80.0,64.0,14.0,14.0,14.1,106.1 ,47.36,50.16,8.32,58.48,50.32,8.24,58.56,8.80,5.52,14.32,49.87,8.25,58.12,49.87,8.37,58.24,16.87,8.25,25.12
130,7.90,526.66,0.26,3.45,230.00,,327.55,347.21,80.0,64.0,14.5,14.5,14.6,107.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.99,50.48,8.32,58.80,50.08,8.24,58.32,14.24,7.76,22.00,49.75,8.25,58.00,49.75,8.25,58.00,16.75,8.25,25.00
140,7.92,528.00,0.26,8.19,546.00,0.27,327.55,197.78,80.0,64.0,14.5,14.5,14.6,107.5 ,20.0,14.0,14.0,14.0,14.1,56.1 ,93.03,49.92,8.24,58.16,50.00,8.24,58.24,16.72,8.24,24.96,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00
150,3.45,230.00,,3.45,230.00,,173.19,189.38,20.0,14.0,14.4,14.4,14.6,57.4 ,80.0,64.0,14.0,14.0,14.1,106.1 ,97.16,49.92,8.24,58.16,49.92,8.24,58.16,17.12,8.24,25.36,49.62,8.25,57.87,49.62,8.25,57.87,16.62,8.12,24.74
160,7.95,530.00,0.26,3.45,230.00,,327.55,327.62,80.0,64.0,14.4,14.4,14.5,107.3 ,20.0,14.0,14.0,14.0,14.1,56.1 ,56.16,50.88,8.32,59.20,49.68,8.16,57.84,17.04,8.24,25.28,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74
170,7.96,530.66,0.26,8.19,546.00,0.27,327.55,205.15,80.0,64.0,14.4,14.4,14.5,107.3 ,20.0,14.0,14.0,14.0,14.1,56.1 ,89.69,49.60,8.24,57.84,49.60,8.16,57.76,17.04,8.24,25.28,49.37,8.25,57.62,49.37,8.25,57.62,16.62,8.12,24.74
180,3.45,230.00,,3.45,230.00,,327.55,340.74,80.0,64.0,14.4,14.4,14.5,107.2 ,20.0,14.0,14.0,14.0,14.1,56.1 ,54.00,49.52,8.16,57.68,49.44,8.16,57.60,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75
190,3.45,230.00,,8.19,546.00,0.27,173.19,341.83,20.0,14.0,14.3,14.3,14.5,57.2 ,80.0,64.0,14.0,14.0,14.1,106.1 ,53.83,49.52,8.16,57.68,49.36,8.16,57.52,16.88,8.24,25.12,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.12,24.62
200,8.00,533.33,0.26,8.19,546.00,0.27,327.55,206.76,20.0,14.0,14.3,14.3,14.5,57.1 ,20.0,14.0,14.0,14.0,14.1,56.1 ,88.99,49.44,8.16,57.60,49.36,8.16,57.52,16.88,8.24,25.12,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.12,24.62
210,3.45,230.00,,8.19,546.00,0.27,327.55,202.94,80.0,64.0,14.3,14.3,14.1,106.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,90.67,49.36,8.16,57.52,49.28,8.16,57.44,16.88,8.24,25.12,49.12,8.12,57.24,49.12,8.12,57.24,16.50,7.62,24.12
220,3.45,230.00,,8.19,546.00,0.27,327.55,341.81,20.0,14.0,14.3,14.3,14.4,57.0 ,20.0,14.0,14.0,14.0,14.1,56.1 ,53.83,49.36,8.16,57.52,49.20,8.16,57.36,16.80,8.16,24.96,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49
230,3.45,230.00,,3.45,230.00,,327.55,349.19,80.0,64.0,14.3,14.3,14.4,107.0 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.69,49.20,8.16,57.36,49.12,8.08,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49
240,3.45,230.00,,3.45,230.00,,327.55,201.74,20.0,14.0,14.3,14.3,14.4,56.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,91.20,50.48,8.16,58.64,49.12,8.16,57.28,16.80,8.16,24.96,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49
250,3.45,230.00,,3.45,230.00,,173.19,207.80,20.0,14.0,14.2,14.2,14.4,56.9 ,80.0,64.0,14.0,14.0,14.1,106.1 ,88.55,49.36,8.16,57.52,49.04,8.16,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49
260,3.45,230.00,,8.19,546.00,0.27,173.19,204.61,80.0,64.0,14.2,14.2,14.3,106.8 ,80.0,64.0,14.0,14.0,14.1,106.1 ,89.93,53.52,8.16,61.68,49.04,8.16,57.20,16.80,8.16,24.96,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49
270,8.04,536.00,0.26,3.45,230.00,,173.19,207.53,20.0,14.0,14.3,14.3,14.4,56.9 ,80.0,64.0,14.0,14.0,14.1,106.1 ,88.66,49.84,8.16,58.00,49.04,8.16,57.20,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49
280,3.45,230.00,,8.19,546.00,0.27,327.55,207.39,80.0,64.0,14.2,14.2,14.4,106.9 ,20.0,14.0,14.0,14.0,14.1,56.1 ,88.72,49.60,8.16,57.76,48.96,8.08,57.04,16.80,8.16,24.96,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49
290,3.45,230.00,,3.45,230.00,,327.55,206.99,20.0,14.0,14.2,14.2,14.2,56.6 ,20.0,14.0,14.0,14.0,14.1,56.1 ,88.89,49.52,8.16,57.68,48.96,8.08,57.04,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.37,7.87,24.24
300,3.45,230.00,,8.19,546.00,0.27,327.55,206.60,80.0,64.0,14.2,14.2,14.3,106.8 ,20.0,14.0,14.0,14.0,14.1,56.1 ,89.06,49.52,8.08,57.60,48.88,8.08,56.96,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
310,8.07,538.00,0.26,3.45,230.00,,173.19,351.12,80.0,64.0,14.2,14.2,14.3,106.7 ,80.0,64.0,14.0,14.0,14.1,106.1 ,52.40,49.52,8.16,57.68,48.88,8.08,56.96,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
320,3.45,230.00,,3.45,230.00,,327.55,324.30,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,56.74,56.72,8.24,64.96,49.12,7.84,56.96,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
330,3.45,230.00,,3.45,230.00,,327.55,353.12,20.0,14.0,14.2,14.2,14.3,56.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,52.11,50.16,8.16,58.32,48.80,8.08,56.88,16.72,8.16,24.88,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37
340,8.07,538.00,0.26,8.19,546.00,0.27,173.19,347.02,80.0,64.0,14.2,14.2,14.3,106.6 ,80.0,64.0,14.0,14.0,14.1,106.1 ,53.02,49.84,8.24,58.08,48.80,8.00,56.80,16.72,8.16,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25
350,8.08,538.66,0.26,8.19,546.00,0.27,173.19,206.56,20.0,14.0,14.2,14.2,14.2,56.6 ,80.0,64.0,14.0,14.0,14.1,106.1 ,89.08,57.12,8.16,65.28,48.80,8.08,56.88,16.96,8.16,25.12,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25
360,8.08,538.66,0.26,8.19,546.00,0.27,173.19,341.65,20.0,14.0,14.2,14.2,14.3,56.7 ,80.0,64.0,14.0,14.0,14.1,106.1 ,53.86,57.12,8.16,65.28,48.80,8.00,56.80,16.80,8.16,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25
370,3.45,230.00,,3.45,230.00,,173.19,345.48,80.0,64.0,14.2,14.2,14.3,106.7 ,80.0,64.0,14.0,14.0,14.1,106.1 ,53.26,50.88,8.16,59.04,48.80,8.00,56.80,16.88,8.08,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37
380,8.08,538.66,0.26,8.19,546.00,0.27,173.19,331.75,20.0,14.0,14.2,14.2,14.4,56.7 ,80.0,64.0,14.0,14.0,14.1,106.1 ,55.46,56.00,8.24,64.24,48.80,8.00,56.80,16.88,8.08,24.96,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50
390,8.08,538.66,0.26,8.19,546.00,0.27,327.55,205.52,20.0,14.0,16.2,14.2,14.3,58.7 ,20.0,14.0,14.0,14.0,14.1,56.1 ,89.53,61.84,8.16,70.00,48.80,8.08,56.88,17.20,8.16,25.36,56.62,8.12,64.74,48.62,8.12,56.74,16.25,8.12,24.37
400,3.45,230.00,,8.19,546.00,0.27,173.19,199.53,20.0,14.0,18.2,14.1,14.2,60.5 ,80.0,64.0,14.0,14.0,14.1,106.1 ,92.22,62.72,8.16,70.88,48.80,8.08,56.88,17.28,8.16,25.44,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12
410,7.47,498.00,0.21,7.55,503.33,0.21,166.90,339.87,20.0,14.0,18.2,14.2,14.1,60.5 ,80.0,64.0,18.0,14.0,14.1,110.1 ,54.14,55.28,8.32,63.60,48.72,8.00,56.72,17.20,8.08,25.28,64.75,8.12,72.87,48.62,8.12,56.74,16.25,7.87,24.12
420,3.45,230.00,,6.18,412.00,0.17,286.67,187.08,80.0,64.0,18.2,14.2,14.1,110.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,98.35,52.00,8.24,60.24,48.72,8.08,56.80,17.68,8.16,25.84,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.87,24.12
430,3.45,230.00,,6.18,412.00,0.17,286.67,203.87,20.0,14.0,14.1,14.1,14.0,56.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,90.25,58.72,8.08,66.80,48.72,8.08,56.80,17.68,8.16,25.84,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.75,23.87
440,3.45,230.00,,3.45,230.00,,286.67,334.49,80.0,64.0,14.2,14.2,14.3,106.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,55.01,55.76,8.32,64.08,48.64,8.00,56.64,17.52,8.08,25.60,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.00,24.25
450,7.47,498.00,0.21,6.18,412.00,0.17,161.05,201.01,80.0,64.0,18.2,14.2,14.3,110.7 ,80.0,64.0,22.0,14.0,14.1,114.1 ,91.54,61.84,8.24,70.08,48.64,8.08,56.72,18.00,8.16,26.16,64.62,8.12,72.74,48.62,8.12,56.74,16.25,8.12,24.37
460,3.45,230.00,,3.45,230.00,,286.67,320.24,20.0,14.0,22.2,14.1,14.3,64.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,57.46,72.80,8.32,81.12,48.56,8.00,56.56,16.96,8.08,25.04,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.25,24.37
470,3.45,230.00,,3.45,230.00,,286.67,209.23,20.0,14.0,18.2,14.2,14.1,60.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,87.94,57.52,8.24,65.76,48.48,8.08,56.56,17.04,8.08,25.12,64.62,8.12,72.74,48.62,8.12,56.74,16.25,7.75,24.00
480,7.49,499.33,0.21,3.45,230.00,,286.67,326.81,20.0,14.0,18.2,14.1,14.0,60.3 ,20.0,14.0,22.0,14.0,14.1,64.1 ,56.30,61.36,8.32,69.68,48.48,8.00,56.48,17.20,8.08,25.28,64.50,8.12,72.62,48.37,8.12,56.49,16.12,7.75,23.87
490,3.45,230.00,,6.18,412.00,0.17,286.67,207.57,20.0,14.0,18.1,14.1,14.3,60.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,88.64,60.32,8.16,68.48,48.48,8.08,56.56,17.28,8.08,25.36,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24
500,6.13,408.66,0.17,3.45,230.00,,286.67,208.60,20.0,14.0,22.2,14.2,14.5,64.8 ,20.0,14.0,22.0,14.0,14.1,64.1 ,88.21,59.44,8.08,67.52,48.48,8.08,56.56,17.60,8.08,25.68,80.62,8.12,88.74,48.50,8.12,56.62,16.25,8.37,24.62
510,8.10,540.00,0.26,6.18,412.00,0.17,161.05,181.75,20.0,14.0,14.2,14.2,14.6,57.0 ,80.0,64.0,22.0,14.0,14.1,114.1 ,101.24,86.24,8.32,94.56,48.56,8.08,56.64,17.60,8.08,25.68,48.75,8.12,56.87,48.50,8.12,56.62,16.25,8.62,24.87
520,3.45,230.00,,6.18,412.00,0.17,286.67,311.12,80.0,64.0,22.2,14.2,14.4,114.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,59.14,80.64,8.32,88.96,48.48,8.00,56.48,17.84,8.08,25.92,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.25,24.50
530,3.45,230.00,,3.45,230.00,,286.67,205.34,20.0,14.0,22.2,14.1,14.2,64.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,89.61,80.64,8.08,88.72,48.48,8.08,56.56,18.24,8.08,26.32,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.12,24.24
540,3.45,230.00,,3.45,230.00,,161.05,207.44,80.0,64.0,22.2,14.1,14.1,114.4 ,80.0,64.0,22.0,14.0,14.1,114.1 ,88.70,80.96,8.08,89.04,48.48,8.08,56.56,18.32,8.08,26.40,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12
550,6.13,408.66,0.17,3.45,230.00,,286.67,306.20,20.0,14.0,22.2,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,60.09,81.04,8.32,89.36,48.40,8.00,56.40,18.64,8.08,26.72,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62
560,3.45,230.00,,3.45,230.00,,286.67,197.66,20.0,14.0,22.2,14.1,14.1,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,93.09,80.72,8.16,88.88,48.40,8.08,56.48,19.28,8.08,27.36,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.75,24.00
570,3.45,230.00,,6.18,412.00,0.17,286.67,207.64,80.0,64.0,22.2,14.1,14.3,114.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,88.61,80.64,8.08,88.72,48.40,8.00,56.40,19.44,8.08,27.52,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.25,24.37
580,3.45,230.00,,6.18,412.00,0.17,161.05,204.77,80.0,64.0,22.2,14.1,14.2,114.4 ,80.0,64.0,22.0,14.0,14.1,114.1 ,89.86,80.64,8.08,88.72,48.40,8.08,56.48,19.84,8.08,27.92,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12
590,3.45,230.00,,6.18,412.00,0.17,161.05,207.16,80.0,64.0,22.2,14.1,14.0,114.3 ,80.0,64.0,22.0,14.0,14.1,114.1 ,88.82,80.64,8.16,88.80,48.40,8.08,56.48,21.12,8.08,29.20,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.75,23.87
600,6.14,409.33,0.17,6.18,412.00,0.17,161.05,207.12,80.0,64.0,22.1,14.1,14.2,114.4 ,80.0,64.0,22.0,14.0,14.1,114.1 ,88.84,80.64,8.08,88.72,48.40,8.08,56.48,22.00,8.08,30.08,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.00,24.12
610,6.14,409.33,0.17,6.18,412.00,0.17,286.67,281.18,20.0,14.0,22.1,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,65.44,80.96,8.24,89.20,48.40,8.00,56.40,23.12,8.08,31.20,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50
620,3.45,230.00,,6.18,412.00,0.17,286.67,199.72,20.0,14.0,22.1,14.1,14.4,64.7 ,20.0,14.0,22.0,14.0,14.1,64.1 ,92.13,80.56,8.08,88.64,48.40,8.08,56.48,25.68,8.08,33.76,80.50,8.00,88.50,48.50,8.00,56.50,16.25,8.25,24.50
630,3.45,230.00,,6.18,412.00,0.17,161.05,205.96,20.0,14.0,22.1,14.1,14.3,64.5 ,80.0,64.0,22.0,14.0,14.1,114.1 ,89.34,80.56,8.08,88.64,48.40,8.08,56.48,27.20,8.08,35.28,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37
640,6.14,409.33,0.17,3.45,230.00,,286.67,257.26,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,71.52,78.80,8.24,87.04,48.56,7.92,56.48,26.64,8.08,34.72,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12
650,6.14,409.33,0.17,3.45,230.00,,286.67,205.78,80.0,64.0,22.1,14.1,14.3,114.6 ,20.0,14.0,22.0,14.0,14.1,64.1 ,89.42,80.56,8.16,88.72,48.40,8.08,56.48,30.64,8.08,38.72,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.37,24.49
660,3.45,230.00,,6.18,412.00,0.17,286.67,254.96,20.0,14.0,22.1,14.1,14.2,64.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,72.17,80.96,8.24,89.20,48.40,7.84,56.24,29.28,8.08,37.36,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12
670,6.14,409.33,0.17,6.18,412.00,0.17,286.67,201.99,80.0,64.0,22.1,14.1,14.3,114.5 ,20.0,14.0,22.0,14.0,14.1,64.1 ,91.09,80.56,8.16,88.72,48.32,8.08,56.40,33.20,8.08,41.28,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.25,24.37
680,6.14,409.33,0.17,3.45,230.00,,161.05,247.46,20.0,14.0,22.1,14.1,14.1,64.3 ,80.0,64.0,22.0,14.0,14.1,114.1 ,74.35,80.88,8.24,89.12,48.40,7.84,56.24,31.28,8.08,39.36,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12
690,3.45,230.00,,3.45,230.00,,286.67,242.92,80.0,64.0,22.1,14.1,14.2,114.4 ,20.0,14.0,22.0,14.0,14.1,64.1 ,75.75,80.88,8.24,89.12,48.32,7.92,56.24,32.00,8.08,40.08,80.50,8.00,88.50,48.25,8.00,56.25,16.12,8.00,24.12
700,3.45,230.00,,3.45,230.00,,139.00,199.47,20.0,14.0,22.1,14.1,28.1,78.3 ,80.0,64.0,22.0,14.0,32.2,132.2 ,92.25,80.64,8.16,88.80,48.32,8.08,56.40,33.84,8.08,41.92,80.50,8.00,88.50,48.25,8.00,56.25,40.62,8.25,48.87
710,3.45,230.00,,3.60,240.00,0.27,223.55,202.57,20.0,14.0,22.1,14.1,32.5,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.83,80.56,8.16,88.72,48.32,8.08,56.40,36.56,8.08,44.64,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50
720,3.56,237.33,0.26,3.60,240.00,0.27,223.55,187.93,20.0,14.0,22.1,14.1,32.6,82.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,97.91,81.20,8.16,89.36,48.32,8.00,56.32,37.20,8.08,45.28,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.12,56.62
730,3.45,230.00,,3.45,230.00,,223.55,201.87,80.0,64.0,22.1,14.1,32.5,132.8 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.15,80.56,8.08,88.64,48.32,8.08,56.40,37.12,8.08,45.20,80.50,8.00,88.50,48.50,8.00,56.50,48.50,8.00,56.50
740,3.57,238.00,0.27,3.60,240.00,0.27,139.00,229.20,80.0,64.0,22.1,14.1,32.5,132.7 ,80.0,64.0,22.0,14.0,32.2,132.2 ,80.28,80.88,8.24,89.12,48.32,7.76,56.08,35.68,8.08,43.76,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.00,56.50
750,3.55,236.66,0.26,3.60,240.00,0.27,223.55,203.70,80.0,64.0,22.1,14.1,32.6,132.9 ,20.0,14.0,22.0,14.0,32.2,82.2 ,90.33,80.48,8.08,88.56,48.32,8.00,56.32,38.48,8.08,46.56,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75
760,3.45,230.00,,3.60,240.00,0.27,139.00,223.08,80.0,64.0,22.1,14.1,32.5,132.8 ,80.0,64.0,22.0,14.0,32.2,132.2 ,82.48,80.80,8.24,89.04,48.40,7.76,56.16,37.52,8.08,45.60,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.12,56.62
770,3.45,230.00,,3.45,230.00,,139.00,222.13,80.0,64.0,22.1,14.1,32.6,132.9 ,80.0,64.0,22.0,14.0,32.2,132.2 ,82.83,81.36,8.24,89.60,48.40,7.84,56.24,38.32,8.08,46.40,80.37,8.00,88.37,48.50,8.00,56.50,48.50,8.25,56.75
780,3.45,230.00,,3.45,230.00,,223.55,198.36,80.0,64.0,22.1,14.1,32.4,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,92.76,80.48,8.08,88.56,48.32,8.00,56.32,40.72,8.08,48.80,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
790,3.45,230.00,,3.45,230.00,,223.55,223.26,80.0,64.0,22.1,14.1,32.4,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,82.41,80.80,8.24,89.04,48.32,7.84,56.16,40.32,8.08,48.40,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
800,3.45,230.00,,3.60,240.00,0.27,139.00,217.02,80.0,64.0,22.1,14.1,32.3,132.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,84.78,81.20,8.24,89.44,48.32,7.76,56.08,41.36,8.08,49.44,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
810,3.45,230.00,,3.45,230.00,,139.00,201.76,20.0,14.0,22.1,14.1,32.3,82.5 ,80.0,64.0,22.0,14.0,32.2,132.2 ,91.20,80.48,8.08,88.56,48.32,8.00,56.32,42.24,8.08,50.32,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
820,3.45,230.00,,3.60,240.00,0.27,223.55,200.40,20.0,14.0,22.1,14.1,32.3,82.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,91.81,80.48,8.16,88.64,48.32,8.00,56.32,43.20,8.08,51.28,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
830,3.59,239.33,0.27,3.60,240.00,0.27,223.55,217.01,80.0,64.0,22.1,14.1,32.3,132.5 ,20.0,14.0,22.0,14.0,32.2,82.2 ,84.79,80.80,8.24,89.04,48.32,7.84,56.16,43.52,8.08,51.60,80.37,8.00,88.37,48.25,8.00,56.25,48.25,8.00,56.25
