N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
580,4,2.771249,580 580 580 16 677 580,19110297600,764411904,6.89,275.83,68.08,0,0,0,0,0,0,0,0,0
590,4,2.950734,590 590 590 16 666 590,20123005600,804920224,6.81,272.78,68.08,0,0,0,0,0,0,0,0,0
600,4,3.148525,600 600 600 16 655 600,21170873600,846834944,6.72,268.96,70.72,0,0,0,0,0,0,0,0,0
610,4,3.332638,610 610 610 16 644 610,22254501600,890180064,6.67,267.10,70.72,0,0,0,0,0,0,0,0,0
620,4,3.625128,620 620 620 16 634 620,23374489600,934979584,6.44,257.91,73.60,0,0,0,0,0,0,0,0,0
630,4,3.793128,630 630 630 16 624 630,24531437600,981257504,6.46,258.69,73.60,0,0,0,0,0,0,0,0,0
640,4,3.961677,640 640 640 16 614 640,25725945600,1029037824,6.49,259.74,73.60,0,0,0,0,0,0,0,0,0
650,2,2.073420,650 650 650 16 604 650,13479306800,539172272,6.49,260.03,73.60,0,0,0,0,0,0,0,0,0
660,2,2.166105,660 660 660 16 595 660,14115020800,564600832,6.51,260.65,73.60,0,0,0,0,0,0,0,0,0
670,2,2.237840,670 670 670 16 586 670,14770414800,590816592,6.60,264.00,70.72,0,0,0,0,0,0,0,0,0
680,2,2.363520,680 680 680 16 578 680,15445788800,617831552,6.53,261.40,73.60,0,0,0,0,0,0,0,0,0
690,2,2.446517,690 690 690 16 569 690,16141442800,645657712,6.59,263.90,70.72,0,0,0,0,0,0,0,0,0
700,2,2.558546,700 700 700 16 561 700,16857676800,674307072,6.58,263.54,70.72,0,0,0,0,0,0,0,0,0
710,2,2.617314,710 710 710 16 553 710,17594790800,703791632,6.72,268.89,70.72,0,0,0,0,0,0,0,0,0
720,2,2.758444,720 720 720 16 546 720,18353084800,734123392,6.65,266.13,70.72,0,0,0,0,0,0,0,0,0
730,2,2.797892,730 730 730 16 538 730,19132858800,765314352,6.83,273.53,68.08,0,0,0,0,0,0,0,0,0
740,2,2.920442,740 740 740 16 531 740,19934412800,797376512,6.82,273.03,68.08,0,0,0,0,0,0,0,0,0
750,2,3.022096,750 750 750 16 524 750,20758046800,830321872,6.86,274.74,68.08,0,0,0,0,0,0,0,0,0
760,2,3.165871,760 760 760 16 517 760,21604060800,864162432,6.82,272.96,68.08,0,0,0,0,0,0,0,0,0
770,2,3.278678,770 770 770 16 510 770,22472754800,898910192,6.85,274.16,68.08,0,0,0,0,0,0,0,0,0
780,2,3.380823,780 780 780 16 504 780,23364428800,934577152,6.90,276.43,68.08,0,0,0,0,0,0,0,0,0
