,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,13.15,526.00,0.44,13.29,531.60,0.45,438.09,423.76,17.8,14.0,14.8,14.1,0.0,42.9 ,17.8,14.0,14.0,14.0,0.0,42.0 ,43.42,19.3,16.3,14.8,14.8,0.1,50.88,8.40,59.28,50.96,8.40,59.36,.08,0,.08,50.62,8.37,58.99,48.25,8.37,56.62,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
100,12.68,507.20,0.43,13.29,531.60,0.45,437.90,385.25,17.8,14.0,14.7,14.7,0.0,43.3 ,17.8,14.0,14.0,14.0,0.0,42.0 ,47.76,17.7,14.8,14.7,14.5,3.2,50.56,8.32,58.88,49.68,8.32,58.00,2.56,1.76,4.32,50.37,8.37,58.74,50.37,8.37,58.74,0,0,0,48.00,8.00,56.00,48.00,8.00,56.00,0,0,0
110,12.73,509.20,0.43,13.29,531.60,0.45,314.39,358.77,17.8,14.0,14.6,14.6,17.9,61.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,51.29,19.2,15.7,14.7,14.6,10.3,50.32,8.32,58.64,50.00,8.24,58.24,10.08,4.88,14.96,50.12,8.25,58.37,50.12,8.25,58.37,16.25,9.87,26.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
120,12.78,511.20,0.43,13.29,531.60,0.45,314.52,344.34,17.8,14.0,14.5,14.5,17.3,60.4 ,17.8,14.0,14.0,14.0,16.5,58.5 ,53.44,17.7,14.5,14.6,14.6,15.8,50.24,8.32,58.56,50.08,8.24,58.32,15.52,7.52,23.04,49.87,8.25,58.12,49.87,8.25,58.12,16.87,8.37,25.24,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
130,12.81,512.40,0.43,13.29,531.60,0.45,314.52,321.78,17.8,14.0,14.5,14.5,17.3,60.3 ,17.8,14.0,14.0,14.0,16.5,58.5 ,57.18,18.9,15.3,14.7,14.5,17.4,50.56,8.40,58.96,49.92,8.08,58.00,16.96,8.24,25.20,49.87,8.25,58.12,49.87,8.25,58.12,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
140,12.86,514.40,0.43,13.29,531.60,0.45,314.39,333.96,17.8,14.0,14.5,14.5,17.2,60.1 ,17.8,14.0,14.0,14.0,16.5,58.5 ,55.10,17.8,14.2,14.6,14.5,17.5,50.08,8.24,58.32,49.84,8.16,58.00,17.12,8.24,25.36,49.62,8.25,57.87,49.62,8.25,57.87,16.75,8.25,25.00,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
150,12.89,515.60,0.43,13.29,531.60,0.45,314.39,330.14,17.8,14.0,14.4,14.4,17.1,60.0 ,17.8,14.0,14.0,14.0,16.5,58.5 ,55.73,18.8,15.0,14.5,14.5,17.4,49.84,8.24,58.08,49.76,8.16,57.92,17.04,8.24,25.28,49.50,8.25,57.75,49.50,8.25,57.75,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
160,12.92,516.80,0.43,13.29,531.60,0.45,314.52,326.98,17.8,14.0,14.4,14.4,17.1,59.9 ,17.8,14.0,14.0,14.0,16.5,58.5 ,56.27,18.0,14.1,14.9,14.5,17.4,51.12,8.40,59.52,49.84,8.16,58.00,17.04,8.24,25.28,49.37,8.25,57.62,49.37,8.12,57.49,16.62,8.25,24.87,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
170,12.94,517.60,0.43,13.29,531.60,0.45,314.52,354.43,17.8,14.0,14.4,14.4,17.1,59.8 ,17.8,14.0,14.0,14.0,16.5,58.5 ,51.91,18.6,14.7,14.4,14.4,17.3,49.60,8.24,57.84,49.52,8.16,57.68,16.88,8.24,25.12,49.37,8.25,57.62,49.37,8.25,57.62,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
180,12.96,518.40,0.44,13.29,531.60,0.45,314.39,329.27,17.8,14.0,14.4,14.4,17.0,59.7 ,17.8,14.0,14.0,14.0,16.5,58.5 ,55.88,17.9,14.0,14.5,14.4,17.3,49.60,8.16,57.76,49.52,8.16,57.68,16.88,8.16,25.04,49.25,8.12,57.37,49.25,8.12,57.37,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
190,12.96,518.40,0.44,13.29,531.60,0.45,314.52,335.75,17.8,14.0,14.3,14.4,17.0,59.7 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.80,18.8,14.5,14.4,14.4,17.2,49.52,8.16,57.68,49.44,8.00,57.44,16.80,8.16,24.96,49.25,8.12,57.37,49.25,8.25,57.50,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
200,12.98,519.20,0.44,13.29,531.60,0.45,314.39,347.74,17.8,14.0,14.3,14.3,17.0,59.7 ,17.8,14.0,14.0,14.0,16.5,58.5 ,52.91,17.9,13.9,14.4,14.4,17.2,49.44,8.16,57.60,49.28,8.16,57.44,16.80,8.16,24.96,49.12,8.12,57.24,49.12,8.12,57.24,16.50,8.25,24.75,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
210,12.97,518.80,0.44,13.29,531.60,0.45,314.52,337.52,17.8,14.0,14.3,14.3,17.0,59.6 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.51,18.5,14.4,14.4,14.3,17.2,49.28,8.16,57.44,49.28,8.00,57.28,16.72,8.16,24.88,49.12,8.12,57.24,49.12,8.25,57.37,16.50,8.12,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
220,13.01,520.40,0.44,13.29,531.60,0.45,314.39,350.66,17.8,14.0,14.3,14.3,16.8,59.4 ,17.8,14.0,14.0,14.0,16.5,58.5 ,52.47,18.1,13.8,14.4,14.3,17.1,49.52,8.16,57.68,49.20,8.16,57.36,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.00,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
230,13.02,520.80,0.44,13.29,531.60,0.45,314.39,339.47,17.8,14.0,14.3,14.3,16.9,59.5 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.20,18.7,14.3,14.4,14.3,17.1,49.28,8.16,57.44,49.20,8.00,57.20,16.72,8.16,24.88,49.00,8.12,57.12,49.00,8.12,57.12,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
240,13.04,521.60,0.44,13.29,531.60,0.45,314.39,306.75,17.8,14.0,14.3,14.3,16.9,59.4 ,17.8,14.0,14.0,14.0,16.5,58.5 ,59.98,18.0,13.7,14.7,14.3,17.1,50.40,8.24,58.64,49.12,8.16,57.28,16.72,8.16,24.88,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
250,13.05,522.00,0.44,13.29,531.60,0.45,314.52,340.12,17.8,14.0,14.2,14.3,16.8,59.3 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.10,18.5,14.2,14.6,14.3,17.1,50.24,8.32,58.56,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
260,13.06,522.40,0.44,13.29,531.60,0.45,314.39,319.45,17.8,14.0,14.2,14.2,16.9,59.4 ,17.8,14.0,14.0,14.0,16.5,58.5 ,57.60,17.8,13.7,15.1,14.3,17.1,52.16,8.24,60.40,49.12,8.08,57.20,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
270,13.07,522.80,0.44,13.29,531.60,0.45,314.52,348.06,17.8,14.0,14.2,14.2,16.8,59.3 ,17.8,14.0,14.0,14.0,16.5,58.5 ,52.87,18.2,14.1,15.1,14.3,17.0,52.24,8.16,60.40,48.96,8.08,57.04,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.12,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
280,13.06,522.40,0.44,13.29,531.60,0.45,314.52,339.81,17.8,14.0,14.2,14.2,17.0,59.5 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.15,17.8,13.6,14.6,14.3,17.0,50.24,8.16,58.40,49.04,8.08,57.12,16.64,8.16,24.80,48.87,8.12,56.99,48.87,8.12,56.99,16.37,8.37,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
290,13.08,523.20,0.44,13.29,531.60,0.45,314.52,362.30,17.8,14.0,14.2,14.2,17.0,59.4 ,17.8,14.0,14.0,14.0,16.5,58.5 ,50.79,18.3,14.0,14.5,14.2,17.0,49.76,8.16,57.92,48.96,8.00,56.96,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.37,24.74,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
300,13.09,523.60,0.44,13.29,531.60,0.45,314.39,341.89,17.8,14.0,14.2,14.2,17.0,59.4 ,17.8,14.0,14.0,14.0,16.5,58.5 ,53.82,17.8,13.6,14.5,14.3,17.1,49.76,8.16,57.92,48.96,8.08,57.04,16.64,8.16,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.37,8.25,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
310,13.09,523.60,0.44,13.29,531.60,0.45,314.39,356.98,17.8,14.0,14.2,14.2,16.8,59.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,51.54,18.2,13.9,14.5,14.3,17.0,49.84,8.16,58.00,48.96,8.08,57.04,16.64,8.08,24.72,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
320,13.10,524.00,0.44,13.29,531.60,0.45,314.39,309.66,17.8,14.0,14.2,14.2,16.8,59.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,59.42,17.7,13.5,17.3,14.3,17.5,60.80,8.40,69.20,48.96,8.08,57.04,17.28,8.08,25.36,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
330,13.10,524.00,0.44,13.29,531.60,0.45,314.52,337.58,17.8,14.0,14.2,14.2,16.8,59.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.51,18.2,13.9,14.9,14.2,17.1,51.44,8.24,59.68,48.96,8.08,57.04,16.72,8.08,24.80,48.75,8.12,56.87,48.75,8.12,56.87,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
340,13.11,524.40,0.44,13.29,531.60,0.45,314.39,328.65,17.8,14.0,14.2,14.2,16.8,59.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,55.99,17.8,13.5,14.8,14.2,17.1,50.80,8.24,59.04,48.88,8.00,56.88,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
350,13.11,524.40,0.44,13.29,531.60,0.45,314.52,343.16,17.8,14.0,14.2,14.2,16.9,59.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,53.62,18.2,13.8,16.3,14.2,17.1,56.80,8.24,65.04,48.96,8.08,57.04,16.72,8.08,24.80,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.25,24.50,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
360,13.11,524.40,0.44,13.29,531.60,0.45,314.52,348.82,17.8,14.0,14.2,14.2,17.0,59.3 ,17.8,14.0,14.0,14.0,16.5,58.5 ,52.75,18.6,14.1,17.2,14.2,17.2,60.40,8.32,68.72,48.88,7.76,56.64,16.80,8.08,24.88,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
370,13.14,525.60,0.44,13.29,531.60,0.45,314.39,350.00,17.8,14.0,14.2,14.2,16.6,58.9 ,17.8,14.0,14.0,14.0,16.5,58.5 ,52.57,18.5,13.7,15.2,14.2,17.7,52.40,8.32,60.72,48.80,8.00,56.80,17.52,8.08,25.60,48.50,8.12,56.62,48.50,8.12,56.62,16.12,8.00,24.12,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
380,13.15,526.00,0.44,13.29,531.60,0.45,314.52,330.72,17.8,14.0,14.1,14.1,16.5,58.8 ,17.8,14.0,14.0,14.0,16.5,58.5 ,55.64,18.6,14.0,16.4,14.1,17.9,56.96,8.48,65.44,48.80,7.84,56.64,17.84,8.08,25.92,48.50,8.12,56.62,48.50,8.12,56.62,16.12,7.87,23.99,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
390,13.15,526.00,0.44,13.29,531.60,0.45,314.39,331.99,17.8,14.0,16.2,14.1,16.9,61.2 ,17.8,14.0,14.0,14.0,16.5,58.5 ,55.42,18.4,13.7,17.9,14.2,17.7,63.36,8.40,71.76,48.80,7.92,56.72,17.60,8.08,25.68,56.62,8.12,64.74,48.50,8.12,56.62,16.12,8.37,24.49,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
400,12.63,505.20,0.34,13.29,531.60,0.45,314.39,336.30,17.8,14.0,18.2,14.2,16.8,63.1 ,17.8,14.0,14.0,14.0,16.5,58.5 ,54.71,18.5,13.9,18.0,14.1,17.5,63.52,8.48,72.00,48.64,7.76,56.40,17.36,8.08,25.44,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.12,24.37,48.00,8.00,56.00,48.00,8.00,56.00,16.00,8.00,24.00
410,12.64,505.60,0.34,12.77,510.80,0.35,294.27,335.79,17.8,14.0,18.2,14.2,17.0,63.3 ,17.8,14.0,18.0,14.0,16.5,62.5 ,54.80,18.3,13.7,16.4,14.2,17.6,57.04,8.56,65.60,48.72,8.00,56.72,17.44,8.08,25.52,64.75,8.12,72.87,48.62,8.12,56.74,16.25,8.37,24.62,64.00,8.00,72.00,48.00,8.00,56.00,16.00,8.00,24.00
420,12.65,506.00,0.34,10.45,418.00,0.28,276.69,341.17,17.8,14.0,18.2,14.1,16.6,62.9 ,17.8,14.0,22.0,14.0,16.5,66.5 ,53.93,18.4,13.9,16.3,14.1,18.1,56.64,8.64,65.28,48.64,7.92,56.56,18.16,8.08,26.24,64.62,8.12,72.74,48.50,8.12,56.62,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
430,13.13,525.20,0.44,10.45,418.00,0.28,276.69,342.16,17.8,14.0,14.2,14.2,17.0,59.3 ,17.8,14.0,22.0,14.0,16.5,66.5 ,53.78,18.5,13.6,17.1,14.2,17.6,59.92,8.64,68.56,48.64,8.00,56.64,17.52,8.08,25.60,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
440,13.13,525.20,0.44,10.45,418.00,0.28,276.69,338.55,17.8,14.0,14.2,14.2,16.8,59.2 ,17.8,14.0,22.0,14.0,16.5,66.5 ,54.35,18.5,13.9,16.7,14.1,17.8,58.00,8.72,66.72,48.64,7.92,56.56,17.84,8.08,25.92,48.62,8.12,56.74,48.62,8.12,56.74,16.25,8.12,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
450,12.66,506.40,0.34,10.45,418.00,0.28,276.57,337.55,17.8,14.0,18.2,14.1,16.5,62.8 ,17.8,14.0,22.0,14.0,16.5,66.5 ,54.51,18.5,13.6,18.4,14.1,17.8,65.12,8.64,73.76,48.64,7.92,56.56,17.68,8.08,25.76,64.62,8.12,72.74,48.37,8.12,56.49,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
460,10.36,414.40,0.28,10.45,418.00,0.28,276.69,320.33,17.8,14.0,22.2,14.1,16.7,67.0 ,17.8,14.0,22.0,14.0,16.5,66.5 ,57.44,18.4,13.8,21.3,14.1,18.1,76.56,8.80,85.36,48.56,7.84,56.40,18.24,8.08,26.32,80.75,8.12,88.87,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
470,12.66,506.40,0.34,10.45,418.00,0.28,276.57,332.46,17.8,14.0,18.2,14.1,16.6,62.9 ,17.8,14.0,22.0,14.0,16.5,66.5 ,55.34,18.3,13.6,18.3,14.1,18.2,64.72,8.64,73.36,48.56,7.92,56.48,18.32,8.08,26.40,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
480,12.65,506.00,0.34,10.45,418.00,0.28,276.57,287.31,17.8,14.0,18.2,14.2,16.9,63.2 ,17.8,14.0,22.0,14.0,16.5,66.5 ,64.04,18.4,13.8,18.0,14.1,24.3,63.60,8.56,72.16,48.56,7.68,56.24,29.04,8.08,37.12,64.62,8.12,72.74,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
490,12.67,506.80,0.34,10.45,418.00,0.28,276.69,318.32,17.8,14.0,18.1,14.1,16.7,62.9 ,17.8,14.0,22.0,14.0,16.5,66.5 ,57.80,18.2,13.6,18.4,14.1,19.1,64.88,8.64,73.52,48.56,7.92,56.48,19.68,8.08,27.76,64.50,8.12,72.62,48.37,8.12,56.49,16.12,8.12,24.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
500,10.37,414.80,0.28,10.45,418.00,0.28,276.69,313.47,17.8,14.0,22.2,14.1,16.8,67.0 ,17.8,14.0,22.0,14.0,16.5,66.5 ,58.70,18.6,13.8,20.4,14.1,19.3,72.80,8.72,81.52,48.56,7.92,56.48,19.92,8.08,28.00,80.62,8.12,88.74,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
510,13.14,525.60,0.44,10.45,418.00,0.28,276.69,316.34,17.8,14.0,14.2,14.2,16.9,59.2 ,17.8,14.0,22.0,14.0,16.5,66.5 ,58.17,18.2,13.5,18.5,14.1,19.1,65.44,8.56,74.00,48.56,8.00,56.56,19.68,8.08,27.76,48.75,8.12,56.87,48.50,8.12,56.62,16.25,8.25,24.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
520,10.37,414.80,0.28,10.45,418.00,0.28,276.69,298.89,17.8,14.0,22.2,14.1,17.0,67.3 ,17.8,14.0,22.0,14.0,16.5,66.5 ,61.56,18.3,13.7,22.8,14.1,20.2,82.56,8.72,91.28,48.56,7.76,56.32,21.20,8.08,29.28,80.62,8.00,88.62,48.50,8.00,56.50,16.25,8.37,24.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
530,10.37,414.80,0.28,10.45,418.00,0.28,276.57,296.10,17.8,14.0,22.2,14.1,16.4,66.7 ,17.8,14.0,22.0,14.0,16.5,66.5 ,62.14,18.3,13.5,22.8,14.1,20.8,82.72,8.64,91.36,48.56,7.92,56.48,22.08,8.08,30.16,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
540,10.37,414.80,0.28,10.45,418.00,0.28,276.69,295.35,17.8,14.0,22.2,14.1,16.4,66.7 ,17.8,14.0,22.0,14.0,16.5,66.5 ,62.30,18.3,13.7,22.8,14.1,21.1,82.72,8.64,91.36,48.48,7.84,56.32,22.48,8.08,30.56,80.62,8.00,88.62,48.37,8.00,56.37,16.12,7.75,23.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
550,10.38,415.20,0.28,10.45,418.00,0.28,276.69,288.35,17.8,14.0,22.2,14.1,16.6,66.9 ,17.8,14.0,22.0,14.0,16.5,66.5 ,63.81,18.2,13.5,22.8,14.1,22.1,82.72,8.56,91.28,48.48,7.92,56.40,24.00,8.08,32.08,80.62,8.00,88.62,48.37,8.00,56.37,16.12,8.00,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
560,10.38,415.20,0.28,10.45,418.00,0.28,276.57,284.94,17.8,14.0,22.2,14.1,16.5,66.8 ,17.8,14.0,22.0,14.0,16.5,66.5 ,64.57,18.3,13.7,22.8,14.0,21.8,82.48,8.64,91.12,48.48,7.76,56.24,25.20,8.08,33.28,80.62,8.00,88.62,48.37,8.12,56.49,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
570,10.38,415.20,0.28,10.45,418.00,0.28,276.57,282.72,17.8,14.0,22.2,14.1,16.6,66.9 ,17.8,14.0,22.0,14.0,16.5,66.5 ,65.08,18.2,13.5,22.8,14.1,22.3,82.64,8.56,91.20,48.48,7.92,56.40,26.00,8.08,34.08,80.62,8.00,88.62,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
580,10.38,415.20,0.28,10.45,418.00,0.28,276.57,260.85,17.8,14.0,22.2,14.1,16.6,66.9 ,17.8,14.0,22.0,14.0,16.5,66.5 ,70.54,18.2,13.7,22.8,14.0,26.5,82.64,8.64,91.28,48.48,7.68,56.16,32.48,8.08,40.56,80.50,8.00,88.50,48.50,8.00,56.50,16.25,7.87,24.12,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
590,10.38,415.20,0.28,10.45,418.00,0.28,276.69,269.43,17.8,14.0,22.2,14.1,16.5,66.8 ,17.8,14.0,22.0,14.0,16.5,66.5 ,68.29,18.2,13.5,22.8,14.1,24.4,82.56,8.56,91.12,48.48,7.92,56.40,29.28,8.08,37.36,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
600,10.38,415.20,0.28,10.45,418.00,0.28,276.57,260.89,17.8,14.0,22.1,14.1,16.8,67.0 ,17.8,14.0,22.0,14.0,16.5,66.5 ,70.53,18.2,13.6,22.8,14.0,26.4,82.64,8.56,91.20,48.48,7.76,56.24,32.24,8.08,40.32,80.50,8.00,88.50,48.37,8.00,56.37,16.12,8.25,24.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
610,10.38,415.20,0.28,10.45,418.00,0.28,276.69,266.62,17.8,14.0,22.1,14.1,16.5,66.7 ,17.8,14.0,22.0,14.0,16.5,66.5 ,69.01,18.2,13.4,22.8,14.1,25.3,82.56,8.56,91.12,48.48,7.92,56.40,30.64,8.08,38.72,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
620,10.38,415.20,0.28,10.45,418.00,0.28,276.69,259.78,17.8,14.0,22.1,14.1,16.5,66.7 ,17.8,14.0,22.0,14.0,16.5,66.5 ,70.83,18.2,13.6,22.8,14.1,26.0,82.64,8.56,91.20,48.48,7.84,56.32,31.60,8.08,39.68,80.50,8.00,88.50,48.37,8.00,56.37,16.12,7.87,23.99,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
