N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
300,64,3.412995,L3 300 300 300 16 1638 300,22017708544,1693669888,6.44,496.23,44.08,32.40,8.05,28.45,,322913704.08,213548740.00,40.45,,536462444.08
310,64,3.772148,L3 310 310 310 16 1585 310,24309469184,1869959168,6.44,495.72,44.08,32.41,8.05,28.27,,356354804.07,235743750.00,40.46,,592098554.07
320,32,2.122611,L3 320 320 320 16 1536 320,13377491712,1029037824,6.29,484.79,44.96,32.57,8.06,29.26,,196300714.08,129711010.00,40.63,,326011724.08
330,32,2.294224,L3 330 330 330 16 1489 330,14679621632,1129201664,6.39,492.19,44.96,32.42,8.05,28.15,,215005204.07,142302570.00,40.47,,357307774.07
340,32,2.471753,L3 340 340 340 16 1446 340,16063620352,1235663104,6.49,499.91,44.08,32.43,8.05,28.34,,235464074.07,155673610.00,40.48,,391137684.07
350,32,2.677163,L3 350 350 350 16 1404 350,17531983872,1348614144,6.54,503.74,43.20,32.43,8.04,28.35,,256586254.07,169886290.00,40.47,,426472544.07
360,32,2.921927,L3 360 360 360 16 1365 360,19087208192,1468246784,6.52,502.49,44.08,32.45,8.04,28.64,,279269924.07,184926930.00,40.49,,464196854.07
370,32,3.206576,L3 370 370 370 16 1328 370,20731789312,1594753024,6.46,497.33,44.08,32.38,8.04,28.13,,303208504.06,200835960.00,40.42,,504044464.06
380,32,3.532922,L3 380 380 380 16 1293 380,22468223232,1728324864,6.35,489.20,44.96,32.45,8.06,28.91,,328696804.07,217614940.00,40.51,,546311744.07
390,32,3.736426,L3 390 390 390 16 1260 390,24299005952,1869154304,6.50,500.25,44.08,32.50,8.06,28.37,,355386104.06,235319290.00,40.56,,590705394.06
400,16,2.050718,L3 400 400 400 16 1229 400,13113316736,1008716672,6.39,491.88,44.96,32.48,8.04,28.52,,191626624.06,126980210.00,40.52,,318606834.06
410,16,2.162195,L3 410 410 410 16 1199 410,14126800896,1086676992,6.53,502.57,44.08,32.43,8.04,28.11,,206364034.06,136770210.00,40.47,,343134244.06
420,16,2.727491,L3 420 420 420 16 1170 420,15191203456,1168554112,5.56,428.43,51.36,32.31,8.05,28.58,,221875884.06,147101820.00,40.36,,368977704.06
430,16,2.515504,L3 430 430 430 16 1143 430,16307772416,1254444032,6.47,498.68,44.08,32.53,8.07,28.84,,238118494.06,157855200.00,40.60,,395973694.06
440,16,2.738572,L3 440 440 440 16 1117 440,17477755776,1344442752,6.37,490.92,44.96,32.59,8.09,28.99,,255473464.06,169162390.00,40.68,,424635854.06
450,16,2.854037,L3 450 450 450 16 1092 450,18702401536,1438646272,6.55,504.07,43.20,32.35,8.05,28.09,,272963254.06,180990420.00,40.40,,453953674.06
460,16,3.086709,L3 460 460 460 16 1068 460,19982957696,1537150592,6.47,497.98,44.08,32.45,8.05,28.32,,291615244.06,193357750.00,40.50,,484972994.06
470,16,3.308487,L3 470 470 470 16 1046 470,21320672256,1640051712,6.44,495.70,44.08,32.30,8.04,28.22,,311118604.06,206295440.00,40.34,,517414044.06
480,16,3.651657,L3 480 480 480 16 1024 480,22716793216,1747445632,6.21,478.53,45.92,32.74,8.11,29.29,,331510104.06,219799280.00,40.85,,551309384.06
490,16,3.896549,L3 490 490 490 16 1003 490,24172568576,1859428352,6.20,477.19,45.92,32.72,8.11,29.14,,353636004.07,233868070.00,40.83,,587504074.07
500,8,2.012862,L3 500 500 500 16 983 500,12844623168,988047936,6.37,490.86,44.96,32.64,8.13,28.82,,187926584.07,124249710.00,40.77,,312176294.07
510,8,2.148716,L3 510 510 510 16 964 510,13634037248,1048772096,6.34,488.09,44.96,33.00,8.14,29.03,,199040344.06,131880250.00,41.14,,330920594.06
520,8,2.232708,L3 520 520 520 16 945 520,14455150528,1111934656,6.47,498.01,44.08,32.62,8.06,28.54,,211036584.06,139804650.00,40.68,,350841234.06
530,8,2.367622,L3 530 530 530 16 927 530,15308587008,1177583616,6.46,497.36,44.08,33.51,8.04,27.94,,224111074.07,148049140.00,41.55,,372160214.07
540,8,2.557030,L3 540 540 540 16 910 540,16194970688,1245766976,6.33,487.19,44.96,34.52,8.06,27.87,,237289004.07,156617630.00,42.58,,393906634.07
550,8,2.657656,L3 550 550 550 16 894 550,17114925568,1316532736,6.43,495.37,44.08,34.74,8.05,28.24,,250986274.08,165500090.00,42.79,,416486364.08
560,8,2.907438,L3 560 560 560 16 878 560,18069075648,1389928896,6.21,478.05,45.92,35.11,8.06,28.37,,265339364.08,174725570.00,43.17,,440064934.08
570,8,2.942454,L3 570 570 570 16 862 570,19058044928,1466003456,6.47,498.22,44.08,33.45,8.06,28.06,,280449034.09,184262010.00,41.51,,464711044.09
580,8,3.365710,L3 580 580 580 16 847 580,20082457408,1544804416,5.96,458.98,48.00,40.59,8.07,28.86,,295769534.09,194183530.00,48.66,,489953064.09
590,8,3.286096,L3 590 590 590 16 833 590,21142937088,1626379776,6.43,494.92,44.08,34.41,8.11,28.54,,311759604.10,204397440.00,42.52,,516157044.10
600,8,3.519249,L3 600 600 600 16 819 600,22240107968,1710777536,6.31,486.11,44.96,35.50,8.11,28.48,,329324704.12,214998940.00,43.61,,544323644.12
610,8,3.625576,L3 610 610 610 16 806 610,23374594048,1798045696,6.44,495.93,44.08,33.24,8.12,28.16,,348401004.14,225947850.00,41.36,,574348854.14
620,8,3.835759,L3 620 620 620 16 793 620,24547019328,1888232256,6.39,492.27,44.08,33.47,8.14,28.41,,368960104.18,237263930.00,41.61,,606224034.18
630,4,2.038619,L3 630 630 630 16 780 630,12879003904,990692608,6.31,485.96,44.96,34.78,8.15,28.47,,197107144.25,124487270.00,42.93,,321594414.25
640,4,2.310192,L3 640 640 640 16 768 640,13504091744,1038776288,5.84,449.64,49.04,38.79,8.11,28.85,,212754514.38,130540840.00,46.90,,343295354.38
650,4,2.392621,L3 650 650 650 16 756 650,14149085184,1088391168,5.90,454.89,48.00,40.55,8.15,28.09,,230412154.53,136766280.00,48.70,,367178434.53
660,4,2.498541,L3 660 660 660 16 745 660,14814296224,1139561248,5.92,456.09,48.00,40.66,8.16,27.87,,247727364.65,143186920.00,48.82,,390914284.65
670,4,2.632003,L3 670 670 670 16 733 670,15500036864,1192310528,5.88,453.00,48.00,40.61,8.17,28.15,,262582784.71,149810910.00,48.78,,412393694.71
680,4,2.805857,L3 680 680 680 16 723 680,16206619104,1246663008,5.77,444.30,49.04,40.74,8.13,27.91,,276688004.74,156643070.00,48.87,,433331074.74
690,4,2.878614,L3 690 690 690 16 712 690,16934354944,1302642688,5.88,452.52,48.00,40.76,8.14,27.88,,287444634.72,163665040.00,48.90,,451109674.72
700,4,3.067151,L3 700 700 700 16 702 700,17683556384,1360273568,5.76,443.49,49.04,41.15,8.13,28.04,,299160404.70,170900600.00,49.28,,470061004.70
710,4,2.987334,L3 710 710 710 16 692 710,18454535424,1419579648,6.17,475.19,45.92,33.36,8.18,28.11,,311875304.70,178322260.00,41.54,,490197564.70
720,4,3.167618,L3 720 720 720 16 683 720,19247604064,1480584928,6.07,467.41,46.88,35.09,8.15,28.24,,328030704.74,185985860.00,43.24,,514016564.74
730,4,3.433555,L3 730 730 730 16 673 730,20063074304,1543313408,5.84,449.47,49.04,40.63,8.19,27.87,,344522904.77,193874030.00,48.82,,538396934.77
740,4,3.398587,L3 740 740 740 16 664 740,20901258144,1607789088,6.14,473.07,45.92,33.35,8.17,27.97,,358995404.77,201937760.00,41.52,,560933164.77
750,4,3.702846,L3 750 750 750 16 655 750,21762467584,1674035968,5.87,452.09,48.00,40.71,8.19,28.13,,373542404.77,210277510.00,48.90,,583819914.77
760,4,3.906494,L3 760 760 760 16 647 760,22647014624,1742078048,5.79,445.94,49.04,40.79,8.19,28.01,,388469704.77,218825630.00,48.98,,607295334.77
770,2,2.018986,L3 770 770 770 16 638 770,11777605632,905969664,5.82,448.72,49.04,41.70,8.18,28.38,,201958084.77,113793900.00,49.88,,315751984.77
780,2,2.222714,L3 780 780 780 16 630 780,12243684752,941821904,5.50,423.72,51.36,48.37,8.18,28.01,,210246674.77,118309030.00,56.55,,328555704.77
790,2,2.339891,L3 790 790 790 16 622 790,12721900672,978607744,5.43,418.22,52.64,47.16,8.18,28.76,,217480724.75,122931320.00,55.34,,340412044.75
800,2,2.309735,L3 800 800 800 16 614 800,13212409392,1016339184,5.71,440.02,50.16,41.24,8.16,28.58,,225109694.73,127650610.00,49.40,,352760304.73
810,2,2.477873,L3 810 810 810 16 607 810,13715366912,1055028224,5.53,425.77,51.36,48.50,8.17,28.03,,233376314.73,132514270.00,56.67,,365890584.73
820,2,2.584022,L3 820 820 820 16 599 820,14230929232,1094686864,5.50,423.63,51.36,48.42,8.17,27.98,,241347474.71,137491580.00,56.59,,378839054.71
830,2,2.605726,L3 830 830 830 16 592 830,14759252352,1135327104,5.66,435.70,50.16,48.43,8.17,28.02,,250020934.71,142585230.00,56.60,,392606164.71
840,2,2.793833,L3 840 840 840 16 585 840,15300492272,1176960944,5.47,421.27,52.64,48.41,8.17,27.86,,258815054.70,147822640.00,56.58,,406637694.70
850,2,2.851174,L3 850 850 850 16 578 850,15854804992,1219600384,5.55,427.75,51.36,48.40,8.17,27.84,,267556894.69,153169990.00,56.57,,420726884.69
860,2,2.932061,L3 860 860 860 16 571 860,16422346512,1263257424,5.60,430.84,51.36,48.41,8.16,28.04,,275311634.66,158638870.00,56.57,,433950504.66
870,2,3.064137,L3 870 870 870 16 565 870,17003272832,1307944064,5.54,426.85,51.36,48.51,8.16,28.13,,285912364.67,164254080.00,56.67,,450166444.67
880,2,3.133807,L3 880 880 880 16 558 880,17597739952,1353672304,5.61,431.95,50.16,48.47,8.16,27.97,,294865454.66,169986830.00,56.63,,464852284.66
890,2,3.293486,L3 890 890 890 16 552 890,18205903872,1400454144,5.52,425.21,51.36,48.08,8.16,28.18,,305103504.66,175865050.00,56.24,,480968554.66
900,2,3.404218,L3 900 900 900 16 546 900,18827920592,1448301584,5.52,425.44,51.36,44.87,8.16,28.64,,314799304.65,181863180.00,53.03,,496662484.65
910,2,3.524267,L3 910 910 910 16 540 910,19463946112,1497226624,5.52,424.83,51.36,48.39,8.16,27.99,,325927304.65,188008040.00,56.55,,513935344.65
920,2,3.592645,L3 920 920 920 16 534 920,20114136432,1547241264,5.59,430.66,51.36,48.37,8.15,27.86,,337328204.66,194279300.00,56.52,,531607504.66
930,2,3.698310,L3 930 930 930 16 528 930,20778647552,1598357504,5.61,432.18,51.36,48.38,8.15,28.05,,348945204.67,200688630.00,56.53,,549633834.67
940,2,3.883864,L3 940 940 940 16 523 940,21457635472,1650587344,5.52,424.98,51.36,48.38,8.15,28.07,,363283704.71,207250950.00,56.53,,570534654.71
950,2,4.042789,L3 950 950 950 16 517 950,22151256192,1703942784,5.47,421.47,51.36,48.37,8.15,28.19,,380083504.77,213949120.00,56.52,,594032624.77
960,2,3.972891,L3 960 960 960 16 512 960,22859665712,1758435824,5.75,442.60,49.04,41.10,8.14,28.68,,395481204.81,220760560.00,49.24,,616241764.81
970,2,4.327181,L3 970 970 970 16 507 970,23583020032,1814078464,5.44,419.22,52.64,48.37,8.15,28.38,,411050404.84,227771400.00,56.52,,638821804.84
980,2,4.462199,L3 980 980 980 16 501 980,24321475152,1870882704,5.45,419.27,52.64,48.36,8.14,28.14,,426139404.87,234895960.00,56.50,,661035364.87
990,2,4.516644,L3 990 990 990 16 496 990,25075187072,1928860544,5.55,427.05,51.36,48.40,8.15,28.12,,438467304.86,242166820.00,56.55,,680634124.86
1000,2,4.768945,L3 1000 1000 1000 16 491 1000,25844311792,1988023984,5.41,416.86,52.64,48.43,8.14,28.13,,450905304.85,249600620.00,56.57,,700505924.85
1010,2,4.868884,L3 1010 1010 1010 16 487 1010,26629005312,2048385024,5.46,420.70,52.64,48.39,8.15,28.01,,462413204.83,257165920.00,56.54,,719579124.83
1020,2,5.058795,L3 1020 1020 1020 16 482 1020,27429423632,2109955664,5.42,417.08,52.64,47.18,8.15,28.61,,477334204.82,264892510.00,55.33,,742226714.82
1030,2,5.209396,L3 1030 1030 1030 16 477 1030,28245722752,2172747904,5.42,417.08,52.64,48.55,8.14,28.50,,490897304.81,272775650.00,56.69,,763672954.81
1040,2,5.342249,L3 1040 1040 1040 16 472 1040,29078058672,2236773744,5.44,418.69,52.64,48.53,8.14,28.19,,503442604.79,280808740.00,56.67,,784251344.79
1050,2,5.451967,L3 1050 1050 1050 16 468 1050,29926587392,2302045184,5.48,422.24,51.36,48.42,8.14,28.18,,515550204.77,288986590.00,56.56,,804536794.77
1060,2,5.562107,L3 1060 1060 1060 16 464 1060,30791464912,2368574224,5.53,425.84,51.36,48.39,8.13,28.10,,531058704.77,297326740.00,56.52,,828385444.77
1070,2,5.673544,L3 1070 1070 1070 16 459 1070,31672847232,2436372864,5.58,429.42,51.36,48.35,8.13,28.00,,545317704.76,305830160.00,56.48,,851147864.76
1080,2,5.888402,L3 1080 1080 1080 16 455 1080,32570890352,2505453104,5.53,425.48,51.36,48.42,8.13,27.91,,559375404.75,314502770.00,56.55,,873878174.75
1090,2,5.952181,L3 1090 1090 1090 16 451 1090,33485750272,2575826944,5.62,432.75,50.16,48.39,8.13,27.99,,574494204.75,323318500.00,56.52,,897812704.75
1100,2,6.215942,L3 1100 1100 1100 16 447 1100,34417582992,2647506384,5.53,425.92,51.36,48.33,8.13,27.93,,590265504.75,332319410.00,56.46,,922584914.75
1110,2,6.385128,L3 1110 1110 1110 16 443 1110,35366544512,2720503424,5.53,426.06,51.36,48.33,8.13,27.99,,602964604.72,341479660.00,56.46,,944444264.72
1120,2,6.643203,L3 1120 1120 1120 16 439 1120,36332790832,2794830064,5.46,420.70,52.64,48.63,8.13,29.00,,621018404.73,350813300.00,56.76,,971831704.73
1130,2,6.885677,L3 1130 1130 1130 16 435 1130,37316477952,2870498304,5.41,416.87,52.64,48.38,8.13,29.01,,636697304.72,360309690.00,56.51,,997006994.72
1140,2,6.838602,L3 1140 1140 1140 16 431 1140,38317761872,2947520144,5.60,431.01,51.36,48.32,8.12,28.01,,651323204.70,369941550.00,56.44,,1021264754.70
1150,2,7.135069,L3 1150 1150 1150 16 427 1150,39336798592,3025907584,5.51,424.08,51.36,48.53,8.13,28.62,,670105604.71,379795540.00,56.66,,1049901144.71
1160,2,7.290259,L3 1160 1160 1160 16 424 1160,40373744112,3105672624,5.53,426.00,51.36,48.32,8.12,27.70,,686834404.71,389794100.00,56.44,,1076628504.71
1170,2,7.513718,L3 1170 1170 1170 16 420 1170,41428754432,3186827264,5.51,424.13,51.36,48.32,8.12,28.15,,708712904.73,399979850.00,56.44,,1108692754.73
1180,2,7.595939,L3 1180 1180 1180 16 416 1180,42501985552,3269383504,5.59,430.41,51.36,48.31,8.12,27.74,,732324004.77,410314300.00,56.43,,1142638304.77
1190,2,7.867850,L3 1190 1190 1190 16 413 1190,43593593472,3353353344,5.54,426.20,51.36,48.31,8.12,27.64,,757871304.81,420861500.00,56.43,,1178732804.81
1200,2,8.207087,L3 1200 1200 1200 16 409 1200,44703734192,3438748784,5.44,418.99,52.64,48.43,8.12,28.08,,783257604.85,431588900.00,56.55,,1214846504.85
1210,2,8.373535,L3 1210 1210 1210 16 406 1210,45832563712,3525581824,5.47,421.03,51.36,48.31,8.12,27.95,,801472204.84,442479300.00,56.43,,1243951504.84
1220,2,8.639624,L3 1220 1220 1220 16 403 1220,46980238032,3613864464,5.43,418.28,52.64,48.35,8.12,28.38,,821114304.84,453559000.00,56.47,,1274673304.84
