N,iterations,time,blocking options,flop,lup,Gflop/s,Mlup/s,cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
150,512,3.257364,L2 150 150 150 16 41 150,21577367552,1659797504,6.62,509.55,43.20,33.13,8.13,18.64,,321624304.12,210703610.00,41.26,,532327914.12
160,512,3.947470,L2 160 160 160 16 38 160,26253340672,2019487744,6.64,511.58,43.20,32.89,8.14,19.20,,390980404.12,256193820.00,41.03,,647174224.12
170,256,2.358616,L2 170 170 170 16 36 170,15780151296,1213857792,6.69,514.64,42.32,33.07,8.12,18.56,,234283964.12,153871680.00,41.19,,388155644.12
180,256,2.756333,L2 180 180 180 16 34 180,18769094656,1443776512,6.80,523.80,41.52,33.05,8.10,18.26,,278141734.12,182835640.00,41.15,,460977374.12
190,256,3.244246,L2 190 190 190 16 32 190,22113468416,1701036032,6.81,524.32,41.52,33.18,8.11,17.99,,327265904.11,215333320.00,41.29,,542599224.11
200,256,3.786368,L2 200 200 200 16 31 200,25833240576,1987172352,6.82,524.82,41.52,33.10,8.10,18.34,,381932104.11,251418360.00,41.20,,633350464.11
210,128,2.191956,L2 210 210 210 16 29 210,14974189568,1151860736,6.82,525.49,41.52,33.00,8.10,17.87,,221264804.10,145662030.00,41.10,,366926834.10
220,128,2.507066,L2 220 220 220 16 28 220,17239426048,1326109696,6.87,528.94,41.52,33.06,8.08,17.33,,254491554.10,167591840.00,41.14,,422083394.10
230,128,2.865207,L2 230 230 230 16 27 230,19722313728,1517101056,6.88,529.49,41.52,33.16,8.09,17.53,,291423254.10,191680100.00,41.25,,483103354.10
240,128,3.374443,L2 240 240 240 16 25 240,22432836608,1725602816,6.64,511.37,43.20,33.34,8.11,18.80,,332336604.12,217954910.00,41.45,,550291514.12
250,128,3.667266,L2 250 250 250 16 24 250,25380978688,1952382976,6.92,532.38,40.72,33.24,8.09,17.51,,377302704.13,246497340.00,41.33,,623800044.13
260,64,2.106806,L2 260 260 260 16 24 260,14288361984,1099104768,6.77,521.69,42.32,33.14,8.07,18.04,,213749254.16,138709990.00,41.21,,352459244.16
270,64,2.338379,L2 270 270 270 16 23 270,16015028224,1231925248,6.84,526.82,41.52,33.13,8.08,17.13,,241200504.18,155444270.00,41.21,,396644774.18
280,64,2.612394,L2 280 280 280 16 22 280,17875480064,1375036928,6.84,526.34,41.52,33.18,8.08,17.73,,270997074.21,173452140.00,41.26,,444449214.21
290,64,2.844506,L2 290 290 290 16 21 290,19874709504,1528823808,6.98,537.46,40.72,33.20,8.07,17.57,,302573204.23,192795620.00,41.27,,495368824.23
300,64,3.219498,L2 300 300 300 16 20 300,22017708544,1693669888,6.83,526.06,41.52,33.21,8.06,17.64,,337611004.26,213522640.00,41.27,,551133644.26
310,64,3.547901,L2 310 310 310 16 20 310,24309469184,1869959168,6.84,527.05,41.52,33.26,8.07,17.29,,373712004.27,235715300.00,41.33,,609427304.27
320,32,2.037707,L2 320 320 320 16 19 320,13377491712,1029037824,6.56,504.99,43.20,33.37,8.08,18.70,,206217654.28,129698000.00,41.45,,335915654.28
330,32,2.128838,L2 330 330 330 16 18 330,14679621632,1129201664,6.89,530.43,41.52,33.34,8.07,17.37,,227007334.30,142366760.00,41.41,,369374094.30
340,32,2.362319,L2 340 340 340 16 18 340,16063620352,1235663104,6.79,523.07,41.52,33.30,8.06,18.05,,248622104.30,155659340.00,41.36,,404281444.30
350,32,2.533211,L2 350 350 350 16 17 350,17531983872,1348614144,6.92,532.37,41.52,33.40,8.06,16.93,,271258534.30,169866270.00,41.46,,441124804.30
360,32,2.756555,L2 360 360 360 16 17 360,19087208192,1468246784,6.92,532.63,41.52,33.37,8.07,17.34,,295427164.30,184905200.00,41.44,,480332364.30
370,32,3.026883,L2 370 370 370 16 16 370,20731789312,1594753024,6.84,526.86,41.52,33.42,8.06,16.94,,320705604.30,200809960.00,41.48,,521515564.30
380,32,3.301053,L2 380 380 380 16 16 380,22468223232,1728324864,6.80,523.56,41.52,33.45,8.07,17.31,,348121004.30,217492560.00,41.52,,565613564.30
390,32,3.561693,L2 390 390 390 16 16 390,24299005952,1869154304,6.81,524.79,41.52,33.52,8.08,17.95,,376609504.31,235296800.00,41.60,,611906304.31
400,32,3.903931,L2 400 400 400 16 15 400,26226633472,2017433344,6.71,516.76,42.32,33.59,8.06,18.65,,406078804.30,253935100.00,41.65,,660013904.30
410,16,2.070427,L2 410 410 410 16 15 410,14126800896,1086676992,6.81,524.85,41.52,33.53,8.06,17.48,,218956994.31,136761710.00,41.59,,355718704.31
420,16,2.601661,L2 420 420 420 16 15 420,15191203456,1168554112,5.83,449.15,49.04,33.43,8.06,18.78,,235739384.31,147084390.00,41.49,,382823774.31
430,16,2.412768,L2 430 430 430 16 14 430,16307772416,1254444032,6.75,519.91,42.32,33.67,8.10,18.82,,252627234.30,157840430.00,41.77,,410467664.30
440,16,2.575154,L2 440 440 440 16 14 440,17477755776,1344442752,6.78,522.08,41.52,33.69,8.10,17.89,,270917914.31,169147060.00,41.79,,440064974.31
450,16,2.729219,L2 450 450 450 16 14 450,18702401536,1438646272,6.85,527.12,41.52,33.67,8.08,17.30,,289447594.30,180973950.00,41.75,,470421544.30
460,16,2.939309,L2 460 460 460 16 13 460,19982957696,1537150592,6.79,522.96,41.52,33.70,8.07,17.42,,309475704.30,193341570.00,41.77,,502817274.30
470,16,3.132008,L2 470 470 470 16 13 470,21320672256,1640051712,6.80,523.64,41.52,33.61,8.07,17.05,,330285404.30,206273510.00,41.68,,536558914.30
480,16,3.367510,L2 480 480 480 16 13 480,22716793216,1747445632,6.74,518.91,42.32,34.01,8.14,18.18,,351393704.30,219762600.00,42.15,,571156304.30
490,16,3.640876,L2 490 490 490 16 12 490,24172568576,1859428352,6.63,510.70,43.20,34.00,8.12,17.57,,375037204.31,233835320.00,42.12,,608872524.31
500,16,3.843882,L2 500 500 500 16 12 500,25689246336,1976095872,6.68,514.08,42.32,33.96,8.16,18.65,,397822304.30,248472110.00,42.12,,646294414.30
510,8,2.048560,L2 510 510 510 16 12 510,13634037248,1048772096,6.65,511.95,43.20,34.48,8.16,17.90,,210919394.30,131866890.00,42.64,,342786284.30
520,8,2.155191,L2 520 520 520 16 12 520,14455150528,1111934656,6.70,515.93,42.32,34.03,8.06,19.05,,224180944.31,139796450.00,42.09,,363977394.31
530,8,2.416445,L2 530 530 530 16 12 520,15308587008,1177583616,6.33,487.31,44.96,35.51,8.26,18.19,,237096794.30,148058440.00,43.77,,385155234.30
540,8,2.569884,L2 540 540 540 16 12 520,16194970688,1245766976,6.29,484.75,44.96,36.36,8.22,18.23,,250996104.31,156616190.00,44.58,,407612294.31
550,8,2.727806,L2 550 550 550 16 12 520,17114925568,1316532736,6.27,482.63,44.96,36.49,8.25,18.52,,265379284.31,165507040.00,44.74,,430886324.31
560,8,2.947408,L2 560 560 560 16 12 520,18069075648,1389928896,6.12,471.57,46.88,36.46,8.28,18.91,,279691854.30,174728740.00,44.74,,454420594.30
570,8,3.080115,L2 570 570 570 16 12 520,19058044928,1466003456,6.18,475.95,45.92,35.12,8.24,19.74,,295298784.31,184277030.00,43.36,,479575814.31
580,8,3.341575,L2 580 580 580 16 12 520,20082457408,1544804416,6.00,462.29,46.88,39.28,8.22,19.55,,310605004.30,194175870.00,47.50,,504780874.30
590,8,3.423440,L2 590 590 590 16 12 520,21142937088,1626379776,6.17,475.06,45.92,36.48,8.24,20.10,,326920404.30,204411590.00,44.72,,531331994.30
600,8,3.721195,L2 600 600 600 16 12 520,22240107968,1710777536,5.97,459.73,48.00,38.00,8.26,20.01,,343801104.30,215021700.00,46.26,,558822804.30
610,8,3.805577,L2 610 610 610 16 12 520,23374594048,1798045696,6.14,472.47,45.92,35.65,8.23,20.64,,360941104.29,225962380.00,43.88,,586903484.29
620,4,2.026564,L2 620 620 620 16 12 520,12273509664,944116128,6.05,465.86,46.88,35.93,8.20,21.11,,189619454.29,118643150.00,44.13,,308262604.29
630,4,2.156754,L2 630 630 630 16 12 520,12879003904,990692608,5.96,459.34,48.00,37.57,8.23,21.20,,199539394.31,124498740.00,45.80,,324038134.31
640,4,2.411024,L2 640 640 640 16 12 520,13504091744,1038776288,5.59,430.84,51.36,38.24,8.29,21.92,,208987974.30,130551190.00,46.53,,339539164.30
650,4,2.368920,L2 650 650 650 16 12 520,14149085184,1088391168,5.96,459.44,48.00,37.39,8.22,21.62,,219038024.30,136759840.00,45.61,,355797864.30
660,4,2.435448,L2 660 660 660 16 12 520,14814296224,1139561248,6.08,467.90,46.88,36.75,8.19,21.60,,229032944.30,143175200.00,44.94,,372208144.30
670,4,2.562080,L2 670 670 670 16 12 520,15500036864,1192310528,6.04,465.36,46.88,36.40,8.21,21.96,,239794784.30,149799700.00,44.61,,389594484.30
680,4,2.718007,L2 680 680 680 16 12 520,16206619104,1246663008,5.96,458.66,48.00,37.00,8.23,21.49,,250999304.30,156628720.00,45.23,,407628024.30
690,4,2.846469,L2 690 690 690 16 12 520,16934354944,1302642688,5.94,457.63,48.00,36.55,8.21,21.92,,261824564.30,163653670.00,44.76,,425478234.30
700,4,3.018587,L2 700 700 700 16 12 520,17683556384,1360273568,5.85,450.63,48.00,36.51,8.19,21.13,,273509284.30,170891580.00,44.70,,444400864.30
710,4,3.078807,L2 710 710 710 16 12 520,18454535424,1419579648,5.99,461.07,48.00,35.67,8.21,21.45,,285381224.30,178326880.00,43.88,,463708104.30
720,4,3.279977,L2 720 720 720 16 12 520,19247604064,1480584928,5.86,451.39,48.00,36.15,8.26,21.45,,297510644.30,185991770.00,44.41,,483502414.30
730,4,3.319508,L2 730 730 730 16 12 520,20063074304,1543313408,6.04,464.92,46.88,35.60,8.22,21.37,,310249604.30,193854520.00,43.82,,504104124.30
740,4,3.505122,L2 740 740 740 16 12 520,20901258144,1607789088,5.96,458.69,48.00,35.52,8.21,21.42,,323311504.30,201945130.00,43.73,,525256634.30
750,4,3.579882,L2 750 750 750 16 12 520,21762467584,1674035968,6.07,467.62,46.88,35.39,8.20,21.25,,336815204.30,210259900.00,43.59,,547075104.30
760,4,3.844363,L2 760 760 760 16 12 520,22647014624,1742078048,5.88,453.14,48.00,35.75,8.27,23.05,,350576504.30,218808290.00,44.02,,569384794.30
770,2,1.994312,L2 770 770 770 16 12 520,11777605632,905969664,5.90,454.27,48.00,36.30,8.23,21.72,,182610764.31,113787760.00,44.53,,296398524.31
780,2,2.055657,L2 780 780 780 16 12 520,12243684752,941821904,5.95,458.16,48.00,35.38,8.16,21.68,,189870204.31,118283360.00,43.54,,308153564.31
790,2,2.152752,L2 790 790 790 16 12 520,12721900672,978607744,5.90,454.58,48.00,35.93,8.19,21.82,,197627724.32,122903480.00,44.12,,320531204.32
800,2,2.267239,L2 800 800 800 16 12 520,13212409392,1016339184,5.82,448.26,49.04,36.99,8.24,21.26,,205595694.32,127642640.00,45.23,,333238334.32
810,2,2.368385,L2 810 810 810 16 12 520,13715366912,1055028224,5.78,445.45,49.04,36.63,8.18,24.81,,213023684.32,132500370.00,44.81,,345524054.32
820,2,2.420682,L2 820 820 820 16 12 520,14230929232,1094686864,5.87,452.21,48.00,35.21,8.15,22.50,,220653774.31,137468420.00,43.36,,358122194.31
830,2,2.532954,L2 830 830 830 16 12 520,14759252352,1135327104,5.82,448.21,49.04,37.60,8.17,22.29,,229047064.31,142571910.00,45.77,,371618974.31
840,2,2.570429,L2 840 840 840 16 12 520,15300492272,1176960944,5.95,457.88,48.00,35.67,8.19,21.35,,237218184.31,147789530.00,43.86,,385007714.31
850,2,2.637246,L2 850 850 850 16 12 520,15854804992,1219600384,6.01,462.45,48.00,35.44,8.17,21.21,,246114464.31,153136970.00,43.61,,399251434.31
860,2,2.717800,L2 860 860 860 16 12 520,16422346512,1263257424,6.04,464.80,46.88,35.39,8.14,20.45,,255036574.32,158609110.00,43.53,,413645684.32
870,2,2.802077,L2 870 870 870 16 12 520,17003272832,1307944064,6.06,466.77,46.88,35.30,8.17,20.95,,263703824.31,164216690.00,43.47,,427920514.31
880,2,2.941094,L2 880 880 880 16 12 520,17597739952,1353672304,5.98,460.26,48.00,35.74,8.18,21.38,,273187184.31,169955640.00,43.92,,443142824.31
890,2,2.966281,L2 890 890 890 16 12 520,18205903872,1400454144,6.13,472.12,45.92,35.71,8.18,20.39,,282208054.31,175819530.00,43.89,,458027584.31
900,2,3.155119,L2 900 900 900 16 12 520,18827920592,1448301584,5.96,459.03,48.00,35.86,8.19,20.62,,292369984.32,181830330.00,44.05,,474200314.32
910,2,3.207152,L2 910 910 910 16 12 520,19463946112,1497226624,6.06,466.83,46.88,35.25,8.16,20.75,,302256104.32,187963660.00,43.41,,490219764.32
920,2,3.345256,L2 920 920 920 16 12 520,20114136432,1547241264,6.01,462.51,46.88,35.33,8.20,20.64,,312484904.32,194242970.00,43.53,,506727874.32
930,2,3.387066,L2 930 930 930 16 12 520,20778647552,1598357504,6.13,471.89,46.88,35.24,8.16,20.61,,322128204.31,200643870.00,43.40,,522772074.31
940,2,3.535946,L2 940 940 940 16 12 520,21457635472,1650587344,6.06,466.80,46.88,35.12,8.15,20.86,,332701904.31,207198380.00,43.27,,539900284.31
950,2,3.610492,L2 950 950 950 16 12 520,22151256192,1703942784,6.13,471.94,45.92,35.08,8.17,20.45,,343514704.31,213890050.00,43.25,,557404754.31
960,2,3.836836,L2 960 960 960 16 12 520,22859665712,1758435824,5.95,458.30,48.00,35.82,8.24,22.26,,354479804.31,220739730.00,44.06,,575219534.31
970,2,3.806705,L2 970 970 970 16 12 520,23583020032,1814078464,6.19,476.54,45.92,34.98,8.17,21.65,,365473504.31,227701270.00,43.15,,593174774.31
980,2,4.122061,L2 980 980 980 16 12 520,24321475152,1870882704,5.89,453.87,48.00,35.01,8.16,26.62,,377461704.31,234846070.00,43.17,,612307774.31
990,2,4.153045,L2 990 990 990 16 12 520,25075187072,1928860544,6.03,464.44,46.88,35.06,8.20,24.36,,387913704.30,242126550.00,43.26,,630040254.30
1000,2,4.308130,L2 1000 1000 1000 16 12 520,25844311792,1988023984,5.99,461.45,48.00,35.34,8.21,21.34,,401270404.32,249535830.00,43.55,,650806234.32
1010,2,4.450458,L2 1010 1010 1010 16 12 520,26629005312,2048385024,5.98,460.26,48.00,35.20,8.25,22.27,,412659204.31,257106980.00,43.45,,669766184.31
1020,2,4.857457,L2 1020 1020 1020 16 12 520,27429423632,2109955664,5.64,434.37,50.16,35.29,8.21,30.59,,425552704.31,264860040.00,43.50,,690412744.31
1030,2,4.909714,L2 1030 1030 1030 16 12 520,28245722752,2172747904,5.75,442.53,49.04,35.88,8.16,28.21,,438340104.31,272728070.00,44.04,,711068174.31
1040,2,4.896663,L2 1040 1040 1040 16 12 520,29078058672,2236773744,5.93,456.79,48.00,36.48,8.16,21.05,,451020304.31,280741220.00,44.64,,731761524.31
1050,2,5.054155,L2 1050 1050 1050 16 12 520,29926587392,2302045184,5.91,455.47,48.00,36.42,8.21,20.55,,464817904.32,288930430.00,44.63,,753748334.32
1060,2,5.309616,L2 1060 1060 1060 16 12 520,30791464912,2368574224,5.79,446.09,49.04,36.78,8.19,23.48,,477091904.31,297285340.00,44.97,,774377244.31
1070,2,5.352794,L2 1070 1070 1070 16 12 520,31672847232,2436372864,5.91,455.15,48.00,35.87,8.20,23.88,,490903304.31,305775750.00,44.07,,796679054.31
1080,2,5.634188,L2 1080 1080 1080 16 12 520,32570890352,2505453104,5.78,444.68,49.04,35.96,8.21,24.48,,505273004.31,314456510.00,44.17,,819729514.31
1090,2,5.658128,L2 1090 1090 1090 16 12 520,33485750272,2575826944,5.91,455.24,48.00,36.59,8.20,21.79,,519396904.31,323270020.00,44.79,,842666924.31
1100,2,5.753140,L2 1100 1100 1100 16 12 520,34417582992,2647506384,5.98,460.18,48.00,35.16,8.18,20.53,,534168204.29,332248060.00,43.34,,866416264.29
1110,2,5.972020,L2 1110 1110 1110 16 12 520,35366544512,2720503424,5.92,455.54,48.00,35.43,8.19,22.57,,548546104.29,341411320.00,43.62,,889957424.29
1120,2,6.233771,L2 1120 1120 1120 16 12 520,36332790832,2794830064,5.82,448.33,49.04,38.88,8.24,21.42,,564056704.30,350748270.00,47.12,,914804974.30
1130,2,6.457410,L2 1130 1130 1130 16 12 520,37316477952,2870498304,5.77,444.52,49.04,39.06,8.20,22.76,,579398104.30,360245550.00,47.26,,939643654.30
1140,2,6.472993,L2 1140 1140 1140 16 12 520,38317761872,2947520144,5.91,455.35,48.00,36.20,8.17,21.87,,595018604.30,369885720.00,44.37,,964904324.30
1150,2,6.678206,L2 1150 1150 1150 16 12 520,39336798592,3025907584,5.88,453.10,48.00,39.02,8.22,21.38,,610572404.29,379722720.00,47.24,,990295124.29
1160,2,6.831380,L2 1160 1160 1160 16 12 520,40373744112,3105672624,5.90,454.61,48.00,37.61,8.20,22.39,,627328604.30,389724330.00,45.81,,1017052934.30
1170,2,6.859906,L2 1170 1170 1170 16 12 520,41428754432,3186827264,6.03,464.55,46.88,35.84,8.18,21.12,,643417404.30,399888040.00,44.02,,1043305444.30
1180,2,7.000226,L2 1180 1180 1180 16 12 520,42501985552,3269383504,6.07,467.03,46.88,35.89,8.18,20.99,,660161704.30,410233100.00,44.07,,1070394804.30
1190,2,7.183544,L2 1190 1190 1190 16 12 520,43593593472,3353353344,6.06,466.80,46.88,36.47,8.18,21.25,,677182304.30,420765500.00,44.65,,1097947804.30
1200,2,7.384375,L2 1200 1200 1200 16 12 520,44703734192,3438748784,6.05,465.67,46.88,36.23,8.23,21.72,,694375504.30,431478800.00,44.46,,1125854304.30
1210,2,7.534504,L2 1210 1210 1210 16 12 520,45832563712,3525581824,6.08,467.92,46.88,35.63,8.19,20.86,,711647304.30,442361200.00,43.82,,1154008504.30
1220,2,7.819777,L2 1220 1220 1220 16 12 520,46980238032,3613864464,6.00,462.14,46.88,36.60,8.18,21.91,,730195104.30,453442700.00,44.78,,1183637804.30
