,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
280,4.51,346.92,0.32,4.55,350.00,0.33,392.67,287.76,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.16,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.50,346.15,0.32,4.55,350.00,0.33,392.85,289.90,16.0,14.0,10.1,10.1,11.0,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.71,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.16,24.56,32.37,8.00,40.37,32.37,8.00,40.37,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.51,346.92,0.32,4.55,350.00,0.33,392.85,286.43,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.45,32.32,8.08,40.40,32.24,8.00,40.24,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.12,40.37,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.51,346.92,0.32,4.55,350.00,0.33,392.85,290.23,16.0,14.0,10.1,10.1,10.9,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.64,32.32,8.08,40.40,32.32,8.00,40.32,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.51,346.92,0.32,4.55,350.00,0.33,392.67,286.71,16.0,14.0,10.1,10.1,10.9,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.39,32.40,8.08,40.48,32.24,8.00,40.24,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.51,346.92,0.32,4.55,350.00,0.33,392.85,289.11,16.0,14.0,10.1,10.1,10.9,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.88,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.51,346.92,0.32,4.55,350.00,0.33,392.85,286.11,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.52,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.51,346.92,0.32,4.55,350.00,0.33,392.85,291.33,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.41,32.24,8.08,40.32,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.51,346.92,0.32,4.55,350.00,0.33,,,16.0,14.0,10.1,10.1,10.9,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,,,,,,,,,,,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.51,346.92,0.32,4.55,350.00,0.33,392.85,287.88,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.14,32.24,8.08,40.32,32.16,8.00,40.16,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.51,346.92,0.32,4.55,350.00,0.33,392.67,287.54,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.21,32.24,8.08,40.32,32.16,8.00,40.16,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.52,347.69,0.32,4.55,350.00,0.33,392.85,290.81,16.0,14.0,10.1,10.1,10.9,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.52,32.32,8.08,40.40,32.16,8.00,40.16,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.52,347.69,0.32,4.55,350.00,0.33,392.85,288.86,16.0,14.0,10.1,10.1,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.93,32.72,8.08,40.80,32.16,8.00,40.16,16.32,8.16,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.52,347.69,0.32,4.55,350.00,0.33,392.85,288.55,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.00,32.24,8.08,40.32,32.16,8.00,40.16,16.32,8.16,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.52,347.69,0.32,4.55,350.00,0.33,392.85,288.88,16.0,14.0,10.0,10.0,10.8,44.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.93,32.32,8.08,40.40,32.16,8.00,40.16,16.32,8.16,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.52,347.69,0.32,4.55,350.00,0.33,392.85,290.76,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.53,32.32,8.08,40.40,32.24,8.00,40.24,16.32,8.16,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.53,348.46,0.32,4.55,350.00,0.33,392.85,290.69,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.55,32.32,8.08,40.40,32.16,8.00,40.16,16.32,8.16,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.53,348.46,0.32,4.55,350.00,0.33,392.85,289.57,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.78,32.32,8.08,40.40,32.16,7.92,40.08,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.53,348.46,0.32,4.55,350.00,0.33,,,16.0,14.0,10.0,10.0,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,,,,,,,,,,,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.52,347.69,0.32,4.55,350.00,0.33,392.85,291.87,16.0,14.0,10.1,10.1,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.30,32.24,8.08,40.32,32.16,7.92,40.08,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.52,347.69,0.32,4.55,350.00,0.33,392.85,289.40,16.0,14.0,10.1,10.1,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.82,33.12,8.08,41.20,32.08,7.92,40.00,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.53,348.46,0.32,4.55,350.00,0.33,392.67,278.05,16.0,14.0,10.0,10.0,10.8,44.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,63.30,32.80,8.08,40.88,32.08,8.00,40.08,16.40,8.16,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.53,348.46,0.32,4.55,350.00,0.33,392.67,290.38,16.0,14.0,10.0,10.0,11.0,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.61,32.40,8.08,40.48,32.08,7.92,40.00,16.48,8.16,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.52,347.69,0.32,4.55,350.00,0.33,392.85,281.30,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,62.57,33.04,8.08,41.12,32.08,7.92,40.00,16.40,8.16,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.53,348.46,0.32,4.55,350.00,0.33,392.85,292.08,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.26,37.12,8.08,45.20,32.08,7.92,40.00,16.48,8.16,24.64,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.53,348.46,0.32,4.55,350.00,0.33,392.85,289.30,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.84,34.00,8.08,42.08,32.16,7.92,40.08,16.56,8.16,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.53,348.46,0.32,4.55,350.00,0.33,392.85,289.60,16.0,14.0,10.0,10.0,10.8,44.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.77,34.08,8.08,42.16,32.16,8.00,40.16,16.64,8.16,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.52,347.69,0.32,4.55,350.00,0.33,392.85,290.47,16.0,14.0,10.1,10.1,11.0,45.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.59,32.80,8.08,40.88,32.16,8.00,40.16,16.64,8.16,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.53,348.46,0.32,4.55,350.00,0.33,392.85,288.22,16.0,14.0,10.0,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.06,35.68,8.08,43.76,32.08,7.92,40.00,16.72,8.16,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.53,348.46,0.32,4.55,350.00,0.33,392.85,291.02,16.0,14.0,10.0,10.0,10.8,44.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.48,32.64,8.08,40.72,32.16,8.00,40.16,16.72,8.16,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.53,348.46,0.32,4.55,350.00,0.33,392.85,288.43,16.0,14.0,10.0,10.0,10.9,44.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.02,38.32,8.08,46.40,32.00,7.92,39.92,16.72,8.16,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.53,348.46,0.32,4.55,350.00,0.33,392.85,289.90,16.0,14.0,12.0,10.0,10.8,46.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.71,36.72,8.08,44.80,32.08,7.92,40.00,16.72,8.16,24.88,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.52,347.69,0.32,4.55,350.00,0.33,392.85,291.98,16.0,14.0,10.1,10.1,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.28,36.88,8.08,44.96,32.08,7.92,40.00,16.88,8.16,25.04,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.52,347.69,0.32,4.55,350.00,0.33,392.85,290.05,16.0,14.0,10.1,10.1,11.1,45.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.68,32.64,8.08,40.72,32.16,8.00,40.16,17.12,8.16,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.53,348.46,0.32,4.55,350.00,0.33,392.85,289.09,16.0,14.0,10.0,10.0,10.8,44.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.88,32.80,8.08,40.88,32.08,8.00,40.08,17.20,8.16,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,4.53,348.46,0.32,4.55,350.00,0.33,,,16.0,14.0,12.0,10.0,10.9,46.9 ,16.0,14.0,10.0,10.0,10.8,44.8 ,,,,,,,,,,,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,4.53,348.46,0.32,4.55,350.00,0.33,392.85,288.40,16.0,14.0,10.1,10.0,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.03,39.52,8.08,47.60,31.92,7.92,39.84,17.28,8.16,25.44,32.25,8.00,40.25,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,4.52,347.69,0.32,4.55,350.00,0.33,392.85,291.65,16.0,14.0,12.1,10.1,11.0,47.1 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.35,37.44,8.08,45.52,32.08,8.00,40.08,17.68,8.16,25.84,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,4.52,347.69,0.32,4.55,350.00,0.33,392.85,288.38,16.0,14.0,10.1,10.1,10.9,45.0 ,16.0,14.0,10.0,10.0,10.8,44.8 ,61.03,37.12,8.08,45.20,32.08,7.92,40.00,18.00,8.16,26.16,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
670,4.52,347.69,0.32,4.55,350.00,0.33,392.85,291.56,16.0,14.0,12.1,10.1,11.1,47.2 ,16.0,14.0,10.0,10.0,10.8,44.8 ,60.37,37.12,8.08,45.20,32.08,7.92,40.00,18.08,8.16,26.24,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
