N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,4.81,687.14,0.14,4.20,600.00,0.22,533.10,490.82,14.0,0.0,10.2,6.2,19.7,36.1 ,14.0,0.0,10.0,6.0,18.5,34.5 ,37.49,,,,,,,,,,,40.87,8.12,48.99,0,24.62,24.62,24.62,8.12,32.74,40.00,8.00,48.00,24.00,8.00,32.00,24.00,8.00,32.00
120,4.83,690.00,0.14,4.20,600.00,0.22,477.71,530.65,14.0,0.0,10.2,6.1,19.7,36.0 ,14.0,0.0,10.0,10.0,18.5,38.5 ,34.67,,,,,,,,,,,40.87,8.12,48.99,0,24.50,24.50,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
130,2.91,415.71,0.09,4.20,600.00,0.22,477.71,521.07,14.0,0.0,10.2,10.2,19.6,40.0 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.31,,,,,,,,,,,40.75,8.12,48.87,16.25,40.75,57.00,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
140,2.91,415.71,0.09,4.20,600.00,0.22,477.71,474.11,14.0,0.0,10.2,10.2,19.6,40.0 ,14.0,0.0,10.0,10.0,18.5,38.5 ,38.81,,,,,,,,,,,40.75,8.12,48.87,16.25,40.75,57.00,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
150,2.92,417.14,0.09,4.20,600.00,0.22,477.71,510.38,14.0,0.0,10.2,10.2,19.6,39.9 ,14.0,0.0,10.0,10.0,18.5,38.5 ,36.05,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
160,,,,4.20,600.00,0.22,477.71,491.09,14.0,0.0,82.1,10.2,19.6,111.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,37.47,,,,,,,,,,,328.25,64.00,392.25,16.25,40.62,56.87,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
170,2.92,417.14,0.09,4.20,600.00,0.22,477.71,500.74,14.0,0.0,10.1,10.1,19.5,39.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,36.75,,,,,,,,,,,40.62,8.12,48.74,16.25,40.62,56.87,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
180,2.92,417.14,0.09,4.20,600.00,0.22,477.71,489.23,14.0,0.0,10.1,10.1,19.5,39.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,37.61,,,,,,,,,,,40.50,8.12,48.62,16.12,40.50,56.62,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
190,2.92,417.14,0.09,4.20,600.00,0.22,477.71,499.40,14.0,0.0,10.1,10.1,19.5,39.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,36.84,,,,,,,,,,,40.50,8.12,48.62,16.12,40.50,56.62,24.37,8.00,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
200,2.93,418.57,0.09,4.20,600.00,0.22,477.71,544.05,14.0,0.0,10.1,10.1,19.5,39.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,33.82,,,,,,,,,,,40.50,8.12,48.62,16.12,40.50,56.62,24.37,8.00,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
210,2.93,418.57,0.09,4.20,600.00,0.22,477.71,533.91,14.0,0.0,10.1,10.1,19.5,39.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,34.46,,,,,,,,,,,40.50,8.12,48.62,16.12,40.50,56.62,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
220,2.93,418.57,0.09,4.20,600.00,0.22,477.71,534.06,14.0,0.0,10.1,10.1,19.5,39.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,34.45,,,,,,,,,,,40.50,8.12,48.62,16.12,40.50,56.62,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
230,2.93,418.57,0.09,4.20,600.00,0.22,477.71,522.21,14.0,0.0,10.1,10.1,19.5,39.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.23,,,,,,,,,,,40.37,8.12,48.49,16.12,40.37,56.49,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
240,2.93,418.57,0.09,4.20,600.00,0.22,477.71,523.06,14.0,0.0,10.1,10.1,19.5,39.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.18,,,,,,,,,,,40.37,8.12,48.49,16.12,40.37,56.49,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
250,2.94,420.00,0.09,4.20,600.00,0.22,477.71,572.05,14.0,0.0,10.1,10.1,18.7,38.9 ,14.0,0.0,10.0,10.0,18.5,38.5 ,32.16,,,,,,,,,,,40.37,8.12,48.49,16.12,40.37,56.49,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
260,2.94,420.00,0.09,4.20,600.00,0.22,477.71,556.90,14.0,0.0,10.1,10.1,18.8,39.0 ,14.0,0.0,10.0,10.0,18.5,38.5 ,33.04,,,,,,,,,,,40.37,8.12,48.49,16.12,40.37,56.49,24.25,8.37,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
270,2.93,418.57,0.09,4.20,600.00,0.22,477.71,518.47,14.0,0.0,10.1,10.1,18.8,39.0 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.49,,,,,,,,,,,40.37,8.00,48.37,16.12,40.37,56.49,24.25,8.25,32.50,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
280,2.94,420.00,0.09,4.20,600.00,0.22,477.71,570.21,14.0,0.0,10.1,10.1,19.4,39.5 ,14.0,0.0,10.0,10.0,18.5,38.5 ,32.27,,,,,,,,,,,40.37,8.00,48.37,16.12,40.37,56.49,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
290,2.94,420.00,0.09,4.20,600.00,0.22,477.71,531.75,14.0,0.0,10.1,10.1,19.1,39.3 ,14.0,0.0,10.0,10.0,18.5,38.5 ,34.60,,,,,,,,,,,40.37,8.00,48.37,16.12,40.37,56.49,24.25,8.75,33.00,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
300,2.94,420.00,0.09,4.20,600.00,0.22,477.71,535.92,14.0,0.0,10.1,10.1,18.8,38.9 ,14.0,0.0,10.0,10.0,18.5,38.5 ,34.33,,,,,,,,,,,40.37,8.00,48.37,16.12,40.37,56.49,24.25,8.25,32.50,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
310,2.94,420.00,0.09,4.20,600.00,0.22,477.71,515.36,14.0,0.0,10.1,10.1,19.4,39.5 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.70,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
320,0.98,140.00,0.02,4.20,600.00,0.22,477.71,500.67,14.0,0.0,68.0,10.1,18.7,96.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,36.75,,,,,,,,,,,272.00,64.00,336.00,16.12,40.25,56.37,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
330,2.94,420.00,0.09,4.20,600.00,0.22,477.71,527.06,14.0,0.0,10.1,10.1,18.7,38.9 ,14.0,0.0,10.0,10.0,18.5,38.5 ,34.91,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.25,8.25,32.50,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
340,2.94,420.00,0.09,4.20,600.00,0.22,477.71,577.52,14.0,0.0,10.1,10.1,19.8,40.0 ,14.0,0.0,10.0,10.0,18.5,38.5 ,31.86,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.25,10.12,34.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
350,2.94,420.00,0.09,4.20,600.00,0.22,477.71,556.64,14.0,0.0,10.1,10.1,18.7,38.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,33.06,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
360,2.95,421.42,0.09,4.20,600.00,0.22,477.71,599.83,14.0,0.0,10.1,10.1,18.8,38.9 ,14.0,0.0,10.0,10.0,18.5,38.5 ,30.68,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.12,8.37,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
370,2.94,420.00,0.09,4.20,600.00,0.22,477.71,518.53,14.0,0.0,10.1,10.1,19.1,39.3 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.48,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.25,8.87,33.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
380,2.94,420.00,0.09,4.20,600.00,0.22,477.71,559.89,14.0,0.0,10.1,10.1,20.6,40.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,32.86,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.25,11.50,35.75,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
390,2.94,420.00,0.09,4.20,600.00,0.22,477.71,584.05,14.0,0.0,10.1,10.1,20.7,40.8 ,14.0,0.0,10.0,10.0,18.5,38.5 ,31.50,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.12,11.62,35.74,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
400,2.94,420.00,0.09,4.20,600.00,0.22,477.71,510.46,14.0,0.0,10.1,10.1,21.0,41.1 ,14.0,0.0,10.0,10.0,18.5,38.5 ,36.05,,,,,,,,,,,40.25,8.00,48.25,16.12,40.25,56.37,24.12,12.12,36.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
410,2.94,420.00,0.09,4.20,600.00,0.22,477.71,512.43,14.0,0.0,10.1,10.1,23.2,43.3 ,14.0,0.0,10.0,10.0,18.5,38.5 ,35.91,,,,,,,,,,,40.25,8.00,48.25,12.25,40.25,52.50,28.00,12.00,40.00,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
420,2.95,421.42,0.09,4.20,600.00,0.22,477.71,559.42,14.0,0.0,10.0,10.0,24.6,44.7 ,14.0,0.0,10.0,10.0,18.5,38.5 ,32.89,,,,,,,,,,,40.25,8.00,48.25,9.37,40.25,49.62,30.87,10.00,40.87,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
430,2.94,420.00,0.09,4.20,600.00,0.22,477.71,572.55,14.0,0.0,10.1,10.1,22.1,42.3 ,14.0,0.0,10.0,10.0,18.5,38.5 ,32.14,,,,,,,,,,,40.25,8.00,48.25,11.75,40.25,52.00,28.50,8.25,36.75,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
440,2.95,421.42,0.09,4.20,600.00,0.22,477.71,590.94,14.0,0.0,10.0,10.0,21.4,41.5 ,14.0,0.0,10.0,10.0,18.5,38.5 ,31.14,,,,,,,,,,,40.12,8.00,48.12,12.50,40.12,52.62,27.75,9.25,37.00,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
450,2.95,421.42,0.09,4.20,600.00,0.22,477.71,471.94,14.0,0.0,10.0,10.0,25.1,45.1 ,14.0,0.0,10.0,10.0,18.5,38.5 ,38.99,,,,,,,,,,,40.12,8.00,48.12,8.75,40.12,48.87,31.50,11.87,43.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
460,2.95,421.42,0.09,3.28,468.57,0.15,376.11,499.94,14.0,0.0,10.0,10.0,28.5,48.6 ,14.0,0.0,10.0,10.0,28.9,48.9 ,36.80,,,,,,,,,,,40.12,8.00,48.12,1.37,40.12,41.49,38.87,8.50,47.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
470,2.95,421.42,0.09,3.28,468.57,0.15,376.11,506.27,14.0,0.0,10.0,10.0,28.2,48.3 ,14.0,0.0,10.0,10.0,28.9,48.9 ,36.34,,,,,,,,,,,40.12,8.00,48.12,1.37,40.12,41.49,38.75,8.12,46.87,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
480,0.98,140.00,0.02,3.28,468.57,0.15,376.11,513.39,14.0,0.0,66.0,10.0,26.7,102.7 ,14.0,0.0,10.0,10.0,28.9,48.9 ,35.84,,,,,,,,,,,264.00,64.00,328.00,4.00,40.12,44.12,36.12,8.12,44.24,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
490,2.95,421.42,0.09,3.28,468.57,0.15,376.11,519.28,14.0,0.0,10.0,10.0,28.9,48.9 ,14.0,0.0,10.0,10.0,28.9,48.9 ,35.43,,,,,,,,,,,40.12,8.00,48.12,.25,40.12,40.37,39.87,8.12,47.99,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
500,2.94,420.00,0.09,3.28,468.57,0.15,376.11,486.65,14.0,0.0,10.1,10.1,29.1,49.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,37.81,,,,,,,,,,,40.25,8.00,48.25,0,40.25,40.25,40.25,8.00,48.25,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
510,2.95,421.42,0.09,3.28,468.57,0.15,376.11,467.33,14.0,0.0,10.0,10.0,28.9,48.9 ,14.0,0.0,10.0,10.0,28.9,48.9 ,39.37,,,,,,,,,,,40.12,8.00,48.12,.37,40.12,40.49,39.87,8.12,47.99,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
520,2.95,421.42,0.09,3.28,468.57,0.15,376.11,489.03,14.0,0.0,14.1,10.1,29.1,53.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,37.63,,,,,,,,,,,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
530,2.95,421.42,0.09,3.28,468.57,0.15,376.11,465.95,14.0,0.0,10.1,10.1,29.1,49.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,39.49,,,,,,,,,,,40.25,8.00,48.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
540,2.95,421.42,0.09,3.28,468.57,0.15,376.11,485.23,14.0,0.0,10.1,10.1,29.1,49.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,37.92,,,,,,,,,,,40.25,8.00,48.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
550,2.95,421.42,0.09,3.28,468.57,0.15,375.95,499.68,14.0,0.0,10.1,10.1,29.1,49.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,36.82,,,,,,,,,,,40.25,8.00,48.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
560,2.95,421.42,0.09,3.28,468.57,0.15,376.11,473.19,14.0,0.0,10.1,10.1,29.1,49.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,38.88,,,,,,,,,,,40.25,8.00,48.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
570,2.95,421.42,0.09,3.28,468.57,0.15,376.11,467.59,14.0,0.0,14.1,10.1,29.1,53.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,39.35,,,,,,,,,,,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
580,2.95,421.42,0.09,3.28,468.57,0.15,376.11,512.60,14.0,0.0,14.0,10.1,29.1,53.2 ,14.0,0.0,10.0,10.0,28.9,48.9 ,35.90,,,,,,,,,,,56.25,8.00,64.25,0,40.25,40.25,40.25,8.12,48.37,40.00,8.00,48.00,40.00,8.00,48.00,40.00,8.00,48.00
590,2.95,421.42,0.09,3.28,468.57,0.15,347.67,525.77,14.0,0.0,14.0,10.0,29.0,53.1 ,14.0,0.0,14.0,10.0,28.9,52.9 ,35.00,,,,,,,,,,,56.25,8.00,64.25,0,40.12,40.12,40.12,8.12,48.24,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
600,2.95,421.42,0.09,3.28,468.57,0.15,347.67,525.44,14.0,0.0,14.0,10.0,29.0,53.1 ,14.0,0.0,14.0,10.0,28.9,52.9 ,35.02,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
610,2.95,421.42,0.09,3.28,468.57,0.15,347.67,482.30,14.0,0.0,10.0,10.0,29.0,49.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,38.15,,,,,,,,,,,40.12,8.00,48.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
620,2.95,421.42,0.09,3.28,468.57,0.15,347.67,514.24,14.0,0.0,10.0,10.0,29.0,49.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,35.78,,,,,,,,,,,40.12,8.00,48.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
630,2.95,421.42,0.09,3.28,468.57,0.15,347.67,491.73,14.0,0.0,14.0,10.0,29.0,53.1 ,14.0,0.0,14.0,10.0,28.9,52.9 ,37.42,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
640,0.98,140.00,0.02,3.28,468.57,0.15,347.67,457.70,14.0,0.0,66.0,10.0,29.0,105.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,40.20,,,,,,,,,,,264.12,64.00,328.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
650,2.95,421.42,0.09,3.28,468.57,0.15,347.67,517.61,14.0,0.0,14.0,10.0,29.0,53.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,35.55,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
660,2.95,421.42,0.09,3.28,468.57,0.15,347.67,478.11,14.0,0.0,14.0,10.0,29.0,53.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,38.48,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
670,2.95,421.42,0.09,3.28,468.57,0.15,347.67,465.92,14.0,0.0,14.0,10.0,29.0,53.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,39.49,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
680,2.95,421.42,0.09,3.28,468.57,0.15,347.67,485.75,14.0,0.0,14.0,10.0,29.0,53.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,37.88,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
690,2.95,421.42,0.09,3.28,468.57,0.15,347.67,483.03,14.0,0.0,14.0,10.0,29.0,53.0 ,14.0,0.0,14.0,10.0,28.9,52.9 ,38.09,,,,,,,,,,,56.12,8.00,64.12,0,40.12,40.12,40.12,8.00,48.12,56.00,8.00,64.00,40.00,8.00,48.00,40.00,8.00,48.00
