,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
90,6.34,905.714285714286,0.17,6.34,905.714285714286,0.17,782.978723404255,768.48,12,7.5,10,6,0,23.5,12,7.5,10,6,0,23.5,23.94,0.078230045226745,0.760637033515569,0.789928412737596,41.28,0.760637033515569,0.773975087676865,0.789928412737596,29.68,0.773975087676865,0.8,0.8,0
100,5.35,764.285714285714,0.17,5.35,764.285714285714,0.17,669.090909090909,733.47,12,7.5,10,10,0,27.5,12,7.5,10,10,0,27.5,25.09,0.078187993256286,0.760908334324099,0.789928412737596,41.04,0.760908334324099,0.762812872467223,0.789928412737596,39.36,0.762812872467223,0.79950031230481,0.79960019990005,0.72
110,5.35,764.285714285714,0.17,5.35,764.285714285714,0.17,669.090909090909,651.99,12,7.5,10,10,0,27.5,12,7.5,10,10,0,27.5,28.22,0.078302787089828,0.760998810939358,0.789928412737596,40.96,0.760998810939358,0.761089309073612,0.789928412737596,40.88,0.761089309073612,0.798104501808206,0.798303604839716,2.88
120,5.08,725.714285714286,0.17,4.19,598.571428571429,0.29,442.307692307692,510.48,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,36.04,0.078280758834106,0.760998810939358,0.789928412737596,40.96,0.760998810939358,0.760998810939358,0.790025922725589,40.88,0.760998810939358,0.788468646051497,0.79296245818362,15.04
130,5.08,725.714285714286,0.44,4.19,598.571428571429,0.29,442.307692307692,446.18,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,41.24,0.07835263583164,0.761089309073612,0.789928412737596,40.88,0.761089309073612,0.760998810939358,0.790025922725589,40.88,0.760998810939358,0.782204839892447,0.79031859718449,22.4
140,5.08,725.714285714286,0.44,4.19,598.571428571429,0.29,442.307692307692,431.53,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,42.64,0.078314285015051,0.761089309073612,0.789928412737596,40.88,0.761089309073612,0.761089309073612,0.790025922725589,40.8,0.761089309073612,0.780202364988419,0.790025922725589,24.32
150,4.19,598.571428571429,0.44,4.19,598.571428571429,0.29,442.307692307692,425.54,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,43.24,0.078405429575998,0.761179828734539,0.790025922725589,40.72,0.761179828734539,0.761179828734539,0.790123456790123,40.64,0.761179828734539,0.779822103082734,0.789928412737596,24.72
160,3.53,504.285714285714,0.29,4.19,598.571428571429,0.29,442.307692307692,419.44,12,7.5,10,10,20.1,47.6,12,7.5,10,10,14.1,41.6,43.87,0.078353595083312,0.761179828734539,0.790025922725589,40.72,0.761179828734539,0.761179828734539,0.790123456790123,40.64,0.761179828734539,0.779822103082734,0.789928412737596,24.72
170,4.19,598.571428571429,0.22,4.19,598.571428571429,0.29,442.307692307692,428.7,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.92,0.078416957667096,0.76127036992982,0.790025922725589,40.64,0.76127036992982,0.76127036992982,0.790123456790123,40.56,0.76127036992982,0.779822103082734,0.789928412737596,24.72
180,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,428.44,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.95,0.078383343539498,0.76127036992982,0.790025922725589,40.64,0.76127036992982,0.76127036992982,0.790123456790123,40.56,0.76127036992982,0.779917133804533,0.790025922725589,24.56
190,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,431.61,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.63,0.078439062653201,0.76127036992982,0.790025922725589,40.64,0.76127036992982,0.761360932667142,0.790123456790123,40.48,0.761360932667142,0.779917133804533,0.790025922725589,24.56
200,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,432.59,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.53,0.078419840219576,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761360932667142,0.790123456790123,40.48,0.761360932667142,0.779917133804533,0.790025922725589,24.56
210,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,431.52,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.64,0.078457332695868,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761360932667142,0.790123456790123,40.48,0.761360932667142,0.779917133804533,0.790025922725589,24.56
220,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,424.32,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,43.36,0.07842752806235,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761451516954194,0.790123456790123,40.4,0.761451516954194,0.780012187690433,0.790025922725589,24.48
230,3.84,548.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,427.23,12,7.5,10,10,18.5,46,12,7.5,10,10,14.1,41.6,43.07,0.078481385196449,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761451516954194,0.790123456790123,40.4,0.761451516954194,0.780012187690433,0.790025922725589,24.48
240,2.1,300,0.24,4.19,598.571428571429,0.29,442.307692307692,432.88,12,7.5,10,10,28.2,55.7,12,7.5,10,10,14.1,41.6,42.51,0.078443869734149,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761451516954194,0.790123456790123,40.4,0.761451516954194,0.780012187690433,0.790025922725589,24.48
250,2.35,335.714285714286,0.15,4.19,598.571428571429,0.29,442.307692307692,431.44,12,7.5,10,10,23,50.5,12,7.5,10,10,14.1,41.6,42.65,0.078484272487584,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761451516954194,0.790123456790123,40.4,0.761451516954194,0.780012187690433,0.790025922725589,24.48
260,5.28,754.285714285714,0.17,4.19,598.571428571429,0.29,442.307692307692,426.98,12,7.5,10,10,10.2,37.7,12,7.5,10,10,14.1,41.6,43.09,0.078458294512823,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761451516954194,0.790123456790123,40.4,0.761451516954194,0.780012187690433,0.790025922725589,24.48
270,4.01,572.857142857143,0.39,4.19,598.571428571429,0.29,442.307692307692,431.37,12,7.5,10,10,14.7,42.2,12,7.5,10,10,14.1,41.6,42.66,0.078494861039566,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761451516954194,0.790123456790123,40.4,0.761451516954194,0.780012187690433,0.790025922725589,24.48
280,5.08,725.714285714286,0.28,4.19,598.571428571429,0.29,442.307692307692,431.13,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,42.68,0.078478498117742,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790123456790123,40.32,0.761542122798667,0.780012187690433,0.790025922725589,24.48
290,4.19,598.571428571429,0.44,4.19,598.571428571429,0.29,442.307692307692,431.11,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.68,0.078503526525606,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790123456790123,40.32,0.761542122798667,0.780012187690433,0.790025922725589,24.48
300,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,432.24,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.57,0.078480422813278,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.780012187690433,0.790025922725589,24.48
310,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,436.13,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.19,0.078518936559153,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.780012187690433,0.790025922725589,24.48
320,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,430.07,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.78,0.078489085111602,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.780012187690433,0.790025922725589,24.48
330,4.57,652.857142857143,0.29,4.19,598.571428571429,0.29,442.307692307692,433.67,12,7.5,10,10,12.9,40.4,12,7.5,10,10,14.1,41.6,42.43,0.078517973254815,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.780012187690433,0.790025922725589,24.48
340,5.08,725.714285714286,0.32,4.19,598.571428571429,0.29,442.307692307692,431.8,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,42.61,0.078497749322344,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.780012187690433,0.790025922725589,24.48
350,5.08,725.714285714286,0.44,4.19,598.571428571429,0.29,442.307692307692,434.4,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,42.36,0.078523753435414,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761632750208259,0.790123456790123,40.24,0.761632750208259,0.780012187690433,0.790025922725589,24.48
360,5.08,725.714285714286,0.44,4.19,598.571428571429,0.29,442.307692307692,433.08,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,42.49,0.078511230786216,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761632750208259,0.790123456790123,40.24,0.761632750208259,0.780012187690433,0.790025922725589,24.48
370,4.19,598.571428571429,0.44,4.19,598.571428571429,0.29,442.307692307692,433.03,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.49,0.078529534467104,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.780012187690433,0.790025922725589,24.48
380,4.19,598.571428571429,0.29,4.19,598.571428571429,0.29,442.307692307692,427.53,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,43.04,0.078510267670944,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761542122798667,0.790123456790123,40.32,0.761542122798667,0.779917133804533,0.790025922725589,24.56
390,5.08,725.714285714286,0.29,4.19,598.571428571429,0.29,442.307692307692,430.04,12,7.5,10,10,8.2,35.7,12,7.5,10,10,14.1,41.6,42.79,0.078540135236295,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761542122798667,0.790123456790123,40.32,0.761542122798667,0.779917133804533,0.790025922725589,24.56
400,4.19,598.571428571429,0.44,4.19,598.571428571429,0.29,442.307692307692,434.53,12,7.5,10,10,14.1,41.6,12,7.5,10,10,14.1,41.6,42.34,0.078516046717048,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761542122798667,0.790221014940116,40.24,0.761542122798667,0.779917133804533,0.790025922725589,24.56
410,,,0.29,4.19,598.571428571429,0.29,442.307692307692,420.57,,,,,,,12,7.5,10,10,14.1,41.6,43.75,0.078539171411742,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779822103082734,0.790025922725589,24.64
420,,,,4.19,598.571428571429,0.29,442.307692307692,430.76,,,,,,,12,7.5,10,10,14.1,41.6,42.72,0.078521826613992,0.761542122798667,0.790025922725589,40.4,0.761542122798667,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779822103082734,0.790025922725589,24.64
430,,,,4.19,598.571428571429,0.29,442.307692307692,432.81,,,,,,,12,7.5,10,10,14.1,41.6,42.51,0.078543026851897,0.761360932667142,0.790025922725589,40.56,0.761360932667142,0.761632750208259,0.790123456790123,40.24,0.761632750208259,0.779822103082734,0.790025922725589,24.64
440,,,,4.19,598.571428571429,0.29,442.307692307692,429.22,,,,,,,12,7.5,10,10,14.1,41.6,42.87,0.07853146166683,0.76127036992982,0.790025922725589,40.64,0.76127036992982,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779727095516569,0.790025922725589,24.72
450,,,,4.19,598.571428571429,0.29,442.307692307692,433.31,,,,,,,12,7.5,10,10,14.1,41.6,42.46,0.078546882670594,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779727095516569,0.790025922725589,24.72
460,,,,4.19,598.571428571429,0.29,442.307692307692,428.99,,,,,,,12,7.5,10,10,14.1,41.6,42.89,0.078530498055143,0.76127036992982,0.790025922725589,40.64,0.76127036992982,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779632111097576,0.790025922725589,24.8
470,,,,4.19,598.571428571429,0.29,442.307692307692,430.29,,,,,,,12,7.5,10,10,14.1,41.6,42.76,0.078554595443834,0.761451516954194,0.790025922725589,40.48,0.761451516954194,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779632111097576,0.790025922725589,24.8
480,,,,4.19,598.571428571429,0.29,442.307692307692,419.22,,,,,,,12,7.5,10,10,14.1,41.6,43.89,0.078534352643785,0.76127036992982,0.790025922725589,40.64,0.76127036992982,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779442211667276,0.790025922725589,24.96
490,,,,4.19,598.571428571429,0.29,442.307692307692,419.2,,,,,,,12,7.5,10,10,14.1,41.6,43.89,0.078552667108526,0.761179828734539,0.790025922725589,40.72,0.761179828734539,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779442211667276,0.790025922725589,24.96
500,,,,4.19,598.571428571429,0.29,442.307692307692,427.13,,,,,,,12,7.5,10,10,14.1,41.6,43.08,0.078538207610843,0.761179828734539,0.790025922725589,40.72,0.761179828734539,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779347296639065,0.790025922725589,25.04
510,,,,4.19,598.571428571429,0.29,442.307692307692,416.01,,,,,,,12,7.5,10,10,14.1,41.6,44.23,0.078555559646991,0.760998810939358,0.790025922725589,40.88,0.760998810939358,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779347296639065,0.790025922725589,25.04
520,,,,4.19,598.571428571429,0.29,442.307692307692,423.24,,,,,,,12,7.5,10,10,14.1,41.6,43.47,0.078545918680429,0.760727445619874,0.790025922725589,41.12,0.760727445619874,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779157535914293,0.790025922725589,25.2
530,,,,4.19,598.571428571429,0.29,442.307692307692,425.03,,,,,,,12,7.5,10,10,14.1,41.6,43.29,0.078558452398488,0.760998810939358,0.790123456790123,40.8,0.760998810939358,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779062690200852,0.790025922725589,25.28
540,,,,4.19,598.571428571429,0.29,442.307692307692,424.35,,,,,,,12,7.5,10,10,14.1,41.6,43.36,0.078543990771081,0.760817879220162,0.790123456790123,40.96,0.760817879220162,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.779062690200852,0.790025922725589,25.28
550,,,,4.19,598.571428571429,0.29,442.307692307692,413.28,,,,,,,12,7.5,10,10,14.1,41.6,44.52,0.078565202980567,0.759824290632791,0.790123456790123,41.84,0.759824290632791,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.778873068029694,0.790025922725589,25.44
560,,,,4.19,598.571428571429,0.29,442.307692307692,416.45,,,,,,,12,7.5,10,10,14.1,41.6,44.18,0.078546882670594,0.759734093067426,0.790123456790123,41.92,0.759734093067426,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.778683538143326,0.790025922725589,25.6
570,,,,4.19,598.571428571429,0.29,442.307692307692,417.26,,,,,,,12,7.5,10,10,14.1,41.6,44.1,0.078563274124449,0.759283426266461,0.790123456790123,42.32,0.759283426266461,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.778494100474395,0.790025922725589,25.76
580,,,,4.19,598.571428571429,0.29,442.307692307692,405.33,,,,,,,12,7.5,10,10,14.1,41.6,45.39,0.078549774783068,0.755965036617056,0.790123456790123,45.28,0.755965036617056,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.778304754955612,0.790025922725589,25.92
590,,,,4.19,598.571428571429,0.29,442.307692307692,410.97,,,,,,,12,7.5,10,10,14.1,41.6,44.77,0.078565202980567,0.758114190950012,0.790025922725589,43.44,0.758114190950012,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.778210116731518,0.790025922725589,26
600,,,,4.19,598.571428571429,0.29,442.307692307692,404.4,,,,,,,12,7.5,10,10,14.1,41.6,45.5,0.078556523873819,0.756501182033097,0.790025922725589,44.88,0.756501182033097,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.777926340099672,0.790025922725589,26.24
610,,,,4.19,598.571428571429,0.29,442.307692307692,407.59,,,,,,,12,7.5,10,10,14.1,41.6,45.14,0.078567131931401,0.760004750029688,0.790025922725589,41.76,0.760004750029688,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.777831793874575,0.790025922725589,26.32
620,,,,4.19,598.571428571429,0.29,442.307692307692,404.9,,,,,,,12,7.5,10,10,14.1,41.6,45.44,0.078554595443834,0.760095011876485,0.790025922725589,41.68,0.760095011876485,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.777642770352369,0.790025922725589,26.48
630,,,,4.19,598.571428571429,0.29,442.307692307692,403.38,,,,,,,12,7.5,10,10,14.1,41.6,45.61,0.078571954722911,0.757934628138323,0.790025922725589,43.6,0.757934628138323,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.777170613236187,0.790025922725589,26.88
640,,,,4.19,598.571428571429,0.29,442.307692307692,391.19,,,,,,,12,7.5,10,10,14.1,41.6,47.04,0.078556523873819,0.753650494583137,0.790025922725589,47.44,0.753650494583137,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.776981910889887,0.790025922725589,27.04
650,,,,4.19,598.571428571429,0.29,442.307692307692,396.63,,,,,,,12,7.5,10,10,14.1,41.6,46.39,0.078570025535258,0.756054341405789,0.790025922725589,45.28,0.756054341405789,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.776699029126214,0.790025922725589,27.28
660,,,,4.19,598.571428571429,0.29,442.307692307692,394.17,,,,,,,12,7.5,10,10,14.1,41.6,46.68,0.078558452398488,0.757486093028761,0.790025922725589,44,0.757486093028761,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.776510555690366,0.790025922725589,27.44
670,,,,4.19,598.571428571429,0.29,442.307692307692,390.06,,,,,,,12,7.5,10,10,14.1,41.6,47.17,0.078571954722911,0.757755150367038,0.790025922725589,43.76,0.757755150367038,0.761723399190669,0.790221014940116,40.08,0.761723399190669,0.776133883094834,0.790025922725589,27.76
680,,,,4.19,598.571428571429,0.29,442.307692307692,382.81,,,,,,,12,7.5,10,10,14.1,41.6,48.07,0.078564238540669,0.753295668549906,0.790025922725589,47.76,0.753295668549906,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.775569558894813,0.790025922725589,28.24
690,,,,4.19,598.571428571429,0.29,403.508771929825,383.33,,,,,,,12,7.5,14,10,14.1,45.6,48,0.078573884005304,0.753384343731607,0.790025922725589,47.68,0.753384343731607,0.761723399190669,0.79031859718449,40,0.761723399190669,0.77547558463589,0.790025922725589,28.32
700,,,,4.19,598.571428571429,0.29,403.508771929825,376.48,,,,,,,12,7.5,14,10,14.1,45.6,48.87,0.078562309731906,0.751526538280883,0.790025922725589,49.36,0.751526538280883,0.761632750208259,0.790221014940116,40.16,0.761632750208259,0.774818401937046,0.790025922725589,28.88
710,,,,4.19,598.571428571429,0.29,403.508771929825,389.49,,,,,,,12,7.5,14,10,14.1,45.6,47.24,0.078578707625818,0.760275599904966,0.790025922725589,41.52,0.760275599904966,0.761723399190669,0.790221014940116,40.08,0.761723399190669,0.774724609611427,0.790025922725589,28.96
720,,,,4.19,598.571428571429,0.29,403.508771929825,381.94,,,,,,,12,7.5,14,10,14.1,45.6,48.18,0.078564238540669,0.759824290632791,0.790025922725589,41.92,0.759824290632791,0.761723399190669,0.790221014940116,40.08,0.761723399190669,0.774443368828654,0.790025922725589,29.2
730,,,,4.19,598.571428571429,0.29,403.508771929825,371.95,,,,,,,12,7.5,14,10,14.1,45.6,49.47,0.078576778106545,0.752852605575815,0.790025922725589,48.16,0.752852605575815,0.761632750208259,0.79031859718449,40.08,0.761632750208259,0.773881499395405,0.790025922725589,29.68
740,,,,4.19,598.571428571429,0.29,403.508771929825,378.61,,,,,,,12,7.5,14,10,14.1,45.6,48.6,0.078566167444144,0.759914509617668,0.790025922725589,41.84,0.759914509617668,0.761723399190669,0.790221014940116,40.08,0.761723399190669,0.773600870300979,0.790025922725589,29.92
750,,,,4.19,598.571428571429,0.29,403.508771929825,365.5,,,,,,,12,7.5,14,10,14.1,45.6,50.34,0.078577742854337,0.752587017873942,0.790025922725589,48.4,0.752587017873942,0.761723399190669,0.79031859718449,40,0.761723399190669,0.772853520106267,0.790025922725589,30.56
760,,,,4.19,598.571428571429,0.29,403.508771929825,364.26,,,,,,,12,7.5,14,10,14.1,45.6,50.51,0.078570990117243,0.752941176470588,0.790025922725589,48.08,0.752941176470588,0.761632750208259,0.79031859718449,40.08,0.761632750208259,0.772387159063481,0.790025922725589,30.96
770,,,,4.19,598.571428571429,0.29,403.508771929825,358.96,,,,,,,12,7.5,14,10,14.1,45.6,51.26,0.078578707625818,0.752410063484599,0.790025922725589,48.56,0.752410063484599,0.761723399190669,0.790221014940116,40.08,0.761723399190669,0.772014475271411,0.790025922725589,31.28
780,,,,4.19,598.571428571429,0.29,403.508771929825,349.71,,,,,,,12,7.5,14,10,14.1,45.6,52.62,0.078569060976957,0.744618964514253,0.790025922725589,55.68,0.744618964514253,0.761723399190669,0.79031859718449,40,0.761723399190669,0.771549125979506,0.790025922725589,31.68
790,,,,4.19,598.571428571429,0.29,403.508771929825,349.33,,,,,,,12,7.5,14,10,14.1,45.6,52.67,0.078582566948664,0.745399487537852,0.790025922725589,54.96,0.745399487537852,0.761723399190669,0.79031859718449,40,0.761723399190669,0.771270185586888,0.790025922725589,31.92
800,,,,4.19,598.571428571429,0.29,403.508771929825,351.13,,,,,,,12,7.5,14,10,14.1,45.6,52.4,0.078570025535258,0.751350082178915,0.790025922725589,49.52,0.751350082178915,0.761723399190669,0.79031859718449,40,0.761723399190669,0.770991446813637,0.790025922725589,32.16
810,,,,4.19,598.571428571429,0.29,403.508771929825,342.37,,,,,,,12,7.5,14,10,14.1,45.6,53.74,0.078580637239855,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.770527329641223,0.790025922725589,32.56
820,,,,4.19,598.571428571429,0.29,403.508771929825,339.13,,,,,,,12,7.5,14,10,14.1,45.6,54.26,0.078571954722911,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.770063770906028,0.790025922725589,32.96
830,,,,4.19,598.571428571429,0.29,403.508771929825,338.32,,,,,,,12,7.5,14,10,14.1,45.6,54.39,0.078582566948664,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.769785903295646,0.790025922725589,33.2
840,,,,4.19,598.571428571429,0.29,403.508771929825,336.75,,,,,,,12,7.5,14,10,14.1,45.6,54.64,0.078575813382443,0.744013020227854,0.790025922725589,56.24,0.744013020227854,0.761723399190669,0.79031859718449,40,0.761723399190669,0.769415724933878,0.790025922725589,33.52
850,,,,2.35,335.714285714286,0.17,337.614678899083,335.67,,,,,,,12,7.5,14,10,23,54.5,54.82,0.078583531838609,0.743840074384007,0.790025922725589,56.4,0.743840074384007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.769045902427301,0.790025922725589,33.84
860,,,,2.35,335.714285714286,0.17,337.614678899083,334.61,,,,,,,12,7.5,14,10,23,54.5,54.99,0.078573884005304,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.768768768768769,0.790025922725589,34.08
870,,,,2.35,335.714285714286,0.17,337.614678899083,332.22,,,,,,,12,7.5,14,10,23,54.5,55.38,0.078586426650622,0.743667208924007,0.790025922725589,56.56,0.743667208924007,0.761723399190669,0.79031859718449,40,0.761723399190669,0.768491834774256,0.790025922725589,34.32
880,,,,2.35,335.714285714286,0.17,337.614678899083,330.28,,,,,,,12,7.5,14,10,23,54.5,55.71,0.07857484868203,0.743753631609529,0.790025922725589,56.48,0.743753631609529,0.761723399190669,0.79031859718449,40,0.761723399190669,0.768122899663946,0.790025922725589,34.64
890,,,,2.35,335.714285714286,0.17,337.614678899083,328.41,,,,,,,12,7.5,14,10,23,54.5,56.03,0.07858449675225,0.74487895716946,0.790025922725589,55.44,0.74487895716946,0.761723399190669,0.79031859718449,40,0.761723399190669,0.767754318618042,0.790025922725589,34.96
900,,,,2.35,335.714285714286,0.17,337.614678899083,329.38,,,,,,,12,7.5,14,10,23,54.5,55.86,0.078576778106545,0.748625570242134,0.790025922725589,52,0.748625570242134,0.761723399190669,0.79031859718449,40,0.761723399190669,0.76747811488188,0.790025922725589,35.2
