,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,4.62,660.00,0.17,3.97,567.14,0.15,575.00,587.87,12.0,8.0,12.3,10.3,0.0,30.6 ,12.0,8.0,12.0,12.0,0.0,32.0 ,31.30,14.2,10.6,12.4,10.7,2.6,41.36,8.16,49.52,34.88,8.08,42.96,2.80,.96,3.76,41.12,8.25,49.37,33.00,8.25,41.25,0,0,0,40.00,8.00,48.00,40.00,8.00,48.00,0,0,0
100,2.94,420.00,0.20,3.29,470.00,0.22,339.48,413.12,12.0,8.0,12.3,12.3,24.9,57.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,44.54,15.1,10.8,12.3,12.2,15.6,41.12,8.16,49.28,40.88,7.76,48.64,15.84,6.64,22.48,41.00,8.12,49.12,41.00,8.12,49.12,26.25,9.62,35.87,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
110,3.01,430.00,0.21,3.29,470.00,0.22,339.33,361.10,12.0,8.0,12.3,12.3,21.3,53.9 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.96,14.0,10.1,12.3,12.2,22.3,40.96,8.16,49.12,40.96,7.68,48.64,24.00,8.16,32.16,40.87,8.12,48.99,40.87,8.12,48.99,24.62,8.12,32.74,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
120,3.02,431.42,0.21,3.29,470.00,0.22,339.33,363.41,12.0,8.0,12.2,12.2,21.3,53.7 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.63,14.7,10.0,12.3,12.1,21.4,40.88,8.16,49.04,40.88,7.68,48.56,24.80,8.16,32.96,40.87,8.12,48.99,40.87,8.12,48.99,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
130,3.03,432.85,0.21,3.29,470.00,0.22,339.33,353.57,12.0,8.0,12.2,12.2,21.2,53.6 ,12.0,8.0,12.0,12.0,22.2,54.2 ,52.04,13.9,9.8,12.3,12.1,21.4,40.88,8.16,49.04,40.80,7.68,48.48,24.72,8.16,32.88,40.75,8.12,48.87,40.75,8.12,48.87,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
140,3.04,434.28,0.22,3.29,470.00,0.22,339.33,360.73,12.0,8.0,12.2,12.2,21.1,53.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,51.01,14.4,10.0,12.2,12.1,21.3,40.80,8.08,48.88,40.72,7.68,48.40,24.72,8.16,32.88,40.75,8.12,48.87,40.75,8.12,48.87,24.50,8.12,32.62,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
150,3.04,434.28,0.22,3.29,470.00,0.22,339.48,365.38,12.0,8.0,12.2,12.2,21.1,53.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.36,13.5,9.2,12.2,12.1,21.3,40.72,8.08,48.80,40.72,7.68,48.40,24.64,8.16,32.80,40.62,8.12,48.74,40.62,8.12,48.74,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
160,3.04,434.28,0.22,3.29,470.00,0.22,339.33,361.61,12.0,8.0,12.2,12.2,21.1,53.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.88,14.1,9.7,12.2,12.1,21.3,40.72,8.08,48.80,40.64,7.60,48.24,24.64,8.08,32.72,40.62,8.12,48.74,40.62,8.12,48.74,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
170,3.24,462.85,0.21,3.29,470.00,0.22,339.48,366.28,12.0,8.0,12.2,12.2,22.6,54.9 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.24,13.3,9.4,12.2,12.1,21.2,40.64,8.08,48.72,40.64,7.68,48.32,24.56,8.08,32.64,40.62,8.12,48.74,40.62,8.12,48.74,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
180,3.25,464.28,0.22,3.29,470.00,0.22,339.33,365.20,12.0,8.0,12.2,12.2,22.5,54.8 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.38,13.8,9.6,12.2,12.0,21.2,40.56,8.08,48.64,40.56,7.60,48.16,24.56,8.08,32.64,40.50,8.12,48.62,40.50,8.12,48.62,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
190,3.05,435.71,0.22,3.29,470.00,0.22,339.48,367.31,12.0,8.0,12.2,12.2,21.1,53.4 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.09,13.2,9.2,12.2,12.0,21.2,40.56,8.08,48.64,40.56,7.60,48.16,24.48,8.08,32.56,40.50,8.12,48.62,40.50,8.12,48.62,24.37,8.12,32.49,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
200,3.05,435.71,0.22,3.29,470.00,0.22,339.33,371.41,12.0,8.0,12.1,12.1,21.0,53.3 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.54,13.7,9.2,12.2,12.0,21.2,40.56,8.08,48.64,40.48,7.60,48.08,24.48,8.08,32.56,40.50,8.12,48.62,40.50,8.12,48.62,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
210,3.06,437.14,0.22,3.29,470.00,0.22,339.33,365.72,12.0,8.0,12.1,12.1,21.0,53.3 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.31,13.1,9.1,12.2,12.0,21.1,40.56,8.08,48.64,40.48,7.68,48.16,24.40,8.08,32.48,40.50,8.12,48.62,40.50,8.12,48.62,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
220,3.05,435.71,0.22,3.29,470.00,0.22,339.48,369.75,12.0,8.0,12.1,12.1,21.0,53.3 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.76,13.6,9.3,12.1,12.0,21.1,40.48,8.08,48.56,40.48,7.60,48.08,24.40,8.08,32.48,40.50,8.12,48.62,40.50,8.12,48.62,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
230,3.06,437.14,0.22,3.29,470.00,0.22,339.48,364.12,12.0,8.0,12.1,12.1,21.0,53.3 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.53,13.0,8.8,12.1,12.0,21.1,40.48,8.08,48.56,40.40,7.76,48.16,24.40,8.08,32.48,40.37,8.12,48.49,40.37,8.12,48.49,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
240,3.06,437.14,0.22,3.29,470.00,0.22,339.48,364.74,12.0,8.0,12.1,12.1,21.0,53.2 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.45,13.4,9.2,12.1,12.0,21.1,40.48,8.08,48.56,40.40,7.68,48.08,24.40,8.08,32.48,40.37,8.12,48.49,40.37,8.12,48.49,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
250,3.06,437.14,0.22,3.29,470.00,0.22,339.33,369.81,12.0,8.0,12.1,12.1,21.0,53.2 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.76,12.9,8.9,12.1,12.0,21.1,40.48,8.08,48.56,40.40,7.68,48.08,24.40,8.08,32.48,40.37,8.12,48.49,40.37,8.12,48.49,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
260,3.26,465.71,0.22,3.29,470.00,0.22,339.33,364.67,12.0,8.0,12.1,12.1,22.4,54.7 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.46,13.4,9.1,12.1,12.0,21.1,40.40,8.08,48.48,40.40,7.60,48.00,24.40,8.08,32.48,40.37,8.12,48.49,40.37,8.12,48.49,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
270,3.06,437.14,0.22,3.29,470.00,0.22,339.48,367.02,12.0,8.0,12.1,12.1,21.0,53.2 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.13,12.9,8.9,12.1,12.0,21.1,40.40,8.08,48.48,40.40,7.60,48.00,24.32,8.08,32.40,40.37,8.00,48.37,40.37,8.00,48.37,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
280,3.06,437.14,0.22,3.29,470.00,0.22,339.48,365.90,12.0,8.0,12.1,12.1,21.0,53.2 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.29,13.2,8.8,12.1,12.0,21.1,40.40,8.08,48.48,40.32,7.76,48.08,24.32,8.08,32.40,40.37,8.00,48.37,40.37,8.00,48.37,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
290,3.26,465.71,0.22,3.29,470.00,0.22,339.33,364.29,12.0,8.0,12.1,12.1,22.4,54.6 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.51,12.8,8.8,12.1,12.0,21.1,40.40,8.08,48.48,40.32,7.60,47.92,24.32,8.08,32.40,40.37,8.00,48.37,40.37,8.00,48.37,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
300,3.26,465.71,0.22,3.29,470.00,0.22,339.33,364.94,12.0,8.0,12.1,12.1,22.4,54.7 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.42,13.1,8.9,12.1,12.0,21.0,40.32,8.08,48.40,40.32,7.60,47.92,24.32,8.08,32.40,40.37,8.00,48.37,40.37,8.12,48.49,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
310,3.06,437.14,0.22,3.29,470.00,0.22,339.48,364.68,12.0,8.0,12.1,12.1,21.0,53.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.46,12.8,8.6,12.1,12.0,21.0,40.40,8.08,48.48,40.32,7.76,48.08,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
320,3.07,438.57,0.22,3.29,470.00,0.22,339.33,359.56,12.0,8.0,12.1,12.1,21.0,53.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,51.17,13.1,8.9,12.1,12.0,21.0,40.40,8.08,48.48,40.32,7.60,47.92,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
330,3.07,438.57,0.22,3.29,470.00,0.22,339.33,370.01,12.0,8.0,12.1,12.1,21.0,53.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.73,12.7,8.7,12.1,12.0,21.0,40.32,8.08,48.40,40.32,7.60,47.92,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
340,3.26,465.71,0.22,3.29,470.00,0.22,339.33,367.20,12.0,8.0,12.1,12.1,22.4,54.6 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.11,13.0,8.8,12.1,12.0,21.0,40.32,8.08,48.40,40.24,7.76,48.00,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,8.12,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
350,3.07,438.57,0.22,3.29,470.00,0.22,339.33,364.81,12.0,8.0,12.1,12.1,21.0,53.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.44,12.7,8.7,12.1,12.0,21.0,40.32,8.08,48.40,40.24,7.68,47.92,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
360,3.07,438.57,0.22,3.29,470.00,0.22,339.33,363.67,12.0,8.0,12.1,12.1,21.0,53.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.60,13.0,8.6,12.1,12.0,21.0,40.32,8.08,48.40,40.24,7.60,47.84,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,8.00,32.25,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
370,3.09,441.42,0.22,3.29,470.00,0.22,339.33,365.98,12.0,8.0,12.1,12.1,20.8,53.0 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.28,12.7,8.6,12.1,12.0,21.0,40.40,8.08,48.48,40.24,7.84,48.08,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.25,7.75,32.00,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
380,3.28,468.57,0.22,3.29,470.00,0.22,339.48,368.81,12.0,8.0,12.1,12.1,22.3,54.4 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.89,12.9,8.7,12.1,12.0,21.0,40.40,8.08,48.48,40.24,7.68,47.92,24.32,8.08,32.40,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,371.09,12.0,8.0,12.1,12.1,20.9,53.0 ,,,,,,,49.58,12.9,8.7,12.1,12.0,21.1,40.32,8.08,48.40,40.24,7.68,47.92,24.40,8.08,32.48,40.25,8.00,48.25,40.25,8.00,48.25,24.12,7.87,31.99,,,,,,,,,
410,3.26,465.71,0.22,3.29,470.00,0.22,339.33,368.89,12.0,8.0,12.1,12.1,22.4,54.6 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.88,12.6,8.6,12.1,12.0,21.1,40.32,8.08,48.40,40.24,7.84,48.08,24.40,8.08,32.48,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.12,32.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
420,3.08,440.00,0.22,3.29,470.00,0.22,339.33,368.20,12.0,8.0,12.1,12.1,20.9,53.0 ,12.0,8.0,12.0,12.0,22.2,54.2 ,49.97,12.8,8.7,12.1,12.0,21.1,40.32,8.08,48.40,40.24,7.76,48.00,24.40,8.08,32.48,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
430,3.08,440.00,0.22,3.29,470.00,0.22,339.48,360.49,12.0,8.0,12.1,12.1,20.9,53.0 ,12.0,8.0,12.0,12.0,22.2,54.2 ,51.04,12.6,8.5,12.1,12.0,21.1,40.32,8.08,48.40,40.24,7.76,48.00,24.48,8.08,32.56,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
440,3.27,467.14,0.22,3.29,470.00,0.22,339.33,363.97,12.0,8.0,12.1,12.1,22.4,54.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.55,12.8,8.5,12.1,12.0,21.2,40.32,8.08,48.40,40.24,7.84,48.08,24.56,8.08,32.64,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
450,3.08,440.00,0.22,3.29,470.00,0.22,339.33,361.93,12.0,8.0,12.1,12.1,20.8,53.0 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.84,12.6,8.5,12.1,12.0,21.3,40.40,8.08,48.48,40.24,7.76,48.00,24.64,8.08,32.72,40.12,8.00,48.12,40.12,8.00,48.12,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
460,3.28,468.57,0.22,3.29,470.00,0.22,339.48,367.81,12.0,8.0,12.1,12.1,22.3,54.4 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.03,12.8,8.6,12.1,12.0,21.3,40.40,8.08,48.48,40.24,7.76,48.00,24.72,8.08,32.80,40.12,8.00,48.12,40.12,8.00,48.12,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
470,3.28,468.57,0.22,3.29,470.00,0.22,339.48,360.00,12.0,8.0,12.1,12.1,22.3,54.4 ,12.0,8.0,12.0,12.0,22.2,54.2 ,51.11,12.5,8.4,12.1,12.0,21.4,40.40,8.08,48.48,40.24,7.68,47.92,24.88,8.08,32.96,40.12,8.00,48.12,40.12,8.00,48.12,24.12,8.12,32.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
480,3.28,468.57,0.22,3.29,470.00,0.22,339.33,362.08,12.0,8.0,12.1,12.1,22.3,54.4 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.82,12.7,8.6,12.1,12.0,21.4,40.48,8.16,48.64,40.16,7.76,47.92,24.96,8.08,33.04,40.12,8.00,48.12,40.12,8.00,48.12,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
490,3.08,440.00,0.22,3.29,470.00,0.22,339.48,364.36,12.0,8.0,12.1,12.1,20.9,53.0 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.50,12.5,8.5,12.2,12.0,21.5,40.48,8.16,48.64,40.16,7.76,47.92,25.04,8.08,33.12,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
500,3.26,465.71,0.22,3.29,470.00,0.22,339.33,366.33,12.0,8.0,12.1,12.1,22.4,54.6 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.23,12.7,8.6,12.1,12.0,21.7,40.40,8.08,48.48,40.16,7.76,47.92,25.28,8.08,33.36,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.25,32.37,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
510,3.07,438.57,0.22,3.29,470.00,0.22,339.48,346.70,12.0,8.0,12.1,12.1,20.9,53.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,53.07,12.6,8.4,12.3,12.0,21.7,40.88,8.16,49.04,40.16,7.84,48.00,25.36,8.08,33.44,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
520,3.27,467.14,0.22,3.29,470.00,0.22,339.33,363.26,12.0,8.0,12.1,12.0,22.3,54.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,50.65,12.9,8.4,12.5,12.0,21.9,41.84,8.08,49.92,40.16,7.84,48.00,25.60,8.08,33.68,40.25,8.00,48.25,40.12,8.00,48.12,24.12,8.12,32.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
530,3.09,441.42,0.22,3.29,470.00,0.22,339.48,347.85,12.0,8.0,12.0,12.0,20.8,52.9 ,12.0,8.0,12.0,12.0,22.2,54.2 ,52.90,12.5,8.4,13.3,12.0,22.1,45.04,8.08,53.12,40.16,7.76,47.92,26.00,8.08,34.08,40.12,8.00,48.12,40.12,8.00,48.12,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
540,3.09,441.42,0.22,3.29,470.00,0.22,339.48,354.41,12.0,8.0,12.0,12.0,20.8,52.9 ,12.0,8.0,12.0,12.0,22.2,54.2 ,51.92,12.7,8.5,13.8,12.0,22.3,46.96,8.08,55.04,40.16,7.76,47.92,26.24,8.08,34.32,40.12,8.00,48.12,40.12,8.00,48.12,24.12,7.87,31.99,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
550,3.26,465.71,0.22,3.29,470.00,0.22,339.48,349.35,12.0,8.0,12.1,12.1,22.4,54.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,52.67,12.6,8.3,14.1,12.0,22.5,48.40,8.08,56.48,40.16,7.68,47.84,26.64,8.08,34.72,40.25,8.00,48.25,40.25,8.00,48.25,24.12,8.12,32.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
560,3.27,467.14,0.22,3.29,470.00,0.22,339.48,340.90,12.0,8.0,12.1,12.0,22.4,54.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,53.97,12.7,8.5,14.2,12.0,22.6,48.72,8.08,56.80,40.16,7.68,47.84,26.80,8.08,34.88,40.25,8.00,48.25,40.12,8.00,48.12,24.12,8.12,32.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
570,3.26,465.71,0.22,3.29,470.00,0.22,339.48,346.93,12.0,8.0,16.1,12.1,22.4,58.5 ,12.0,8.0,12.0,12.0,22.2,54.2 ,53.04,12.6,8.4,14.4,12.0,22.9,49.52,8.08,57.60,40.16,7.68,47.84,27.12,8.08,35.20,56.25,8.00,64.25,40.25,8.00,48.25,24.12,8.12,32.24,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
580,3.07,438.57,0.22,3.29,470.00,0.22,339.48,337.14,12.0,8.0,16.1,12.1,20.9,57.1 ,12.0,8.0,12.0,12.0,22.2,54.2 ,54.58,12.7,8.5,15.3,12.0,23.1,53.04,8.08,61.12,40.16,7.76,47.92,27.52,8.08,35.60,56.25,8.00,64.25,40.25,8.00,48.25,24.12,8.00,32.12,40.00,8.00,48.00,40.00,8.00,48.00,24.00,8.00,32.00
590,3.08,440.00,0.22,3.29,470.00,0.22,316.01,338.45,12.0,8.0,16.1,12.1,20.9,57.0 ,12.0,8.0,16.0,12.0,22.2,58.2 ,54.36,12.5,8.4,15.4,12.0,23.3,53.36,8.16,61.52,40.16,7.68,47.84,27.76,8.08,35.84,56.25,8.00,64.25,40.25,8.00,48.25,24.12,7.87,31.99,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
600,3.27,467.14,0.22,3.29,470.00,0.22,316.15,331.24,12.0,8.0,16.1,12.0,22.3,58.4 ,12.0,8.0,16.0,12.0,22.2,58.2 ,55.55,12.7,8.4,15.7,12.0,23.4,54.56,8.08,62.64,40.16,7.68,47.84,27.92,8.08,36.00,56.12,8.00,64.12,40.12,8.00,48.12,24.12,8.12,32.24,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
610,3.10,442.85,0.22,3.29,470.00,0.22,316.15,339.11,12.0,8.0,12.0,12.0,20.7,52.8 ,12.0,8.0,16.0,12.0,22.2,58.2 ,54.26,12.5,8.4,14.6,12.0,23.7,50.24,8.16,58.40,40.16,7.68,47.84,28.40,8.08,36.48,40.12,8.00,48.12,40.12,8.00,48.12,24.12,7.87,31.99,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
620,3.10,442.85,0.22,3.29,470.00,0.22,316.01,335.83,12.0,8.0,12.0,12.0,20.7,52.8 ,12.0,8.0,16.0,12.0,22.2,58.2 ,54.79,12.7,8.4,14.8,12.0,23.9,51.20,8.16,59.36,40.16,7.68,47.84,28.80,8.08,36.88,40.12,8.00,48.12,40.12,8.00,48.12,24.12,7.87,31.99,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
630,3.28,468.57,0.22,3.29,470.00,0.22,316.15,333.05,12.0,8.0,16.1,12.0,22.3,58.3 ,12.0,8.0,16.0,12.0,22.2,58.2 ,55.25,12.6,8.3,15.5,12.0,24.1,53.92,8.08,62.00,40.16,7.68,47.84,29.04,8.08,37.12,56.12,8.00,64.12,40.12,8.00,48.12,24.12,8.00,32.12,56.00,8.00,64.00,40.00,8.00,48.00,24.00,8.00,32.00
