,Roofline,,,,,,,,ECM,,,,,,,,,,,,Benchmark,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction LC),,,,,,,,
90,7.05,881.25,0.19,7.25,906.25,0.20,765.66,714.98,10.0,8.0,10.3,6.5,0.0,24.8 ,10.0,8.0,10.0,6.0,0.0,24.0 ,25.73,11.8,9.2,10.3,9.9,0.0,33.12,8.16,41.28,31.60,8.16,39.76,0,0,0,32.87,8.25,41.12,17.87,8.12,25.99,0,0,0,32.00,8.00,40.00,16.00,8.00,24.00,0,0,0
100,6.09,761.25,0.20,6.11,763.75,0.20,656.28,707.45,10.0,8.0,10.3,10.0,0.0,28.3 ,10.0,8.0,10.0,10.0,0.0,28.0 ,26.01,12.2,9.4,10.3,10.2,0.3,32.96,8.16,41.12,32.80,8.16,40.96,.32,.16,.48,32.87,8.12,40.99,32.00,8.12,40.12,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
110,5.98,747.50,0.20,6.11,763.75,0.20,656.28,620.90,10.0,8.0,10.2,10.2,0.0,28.5 ,10.0,8.0,10.0,10.0,0.0,28.0 ,29.63,11.5,8.8,10.3,10.3,3.8,32.88,8.16,41.04,32.96,8.08,41.04,4.40,2.08,6.48,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,4.68,585.00,0.33,4.79,598.75,0.33,436.48,507.90,10.0,8.0,10.2,10.2,14.4,42.8 ,10.0,8.0,10.0,10.0,14.1,42.1 ,36.23,12.0,8.7,10.2,10.1,8.8,32.80,8.16,40.96,32.40,8.08,40.48,9.20,5.76,14.96,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,4.69,586.25,0.33,4.79,598.75,0.33,436.48,441.80,10.0,8.0,10.2,10.2,14.4,42.8 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.65,11.4,8.5,10.2,10.2,13.1,32.72,8.16,40.88,32.64,8.08,40.72,14.96,7.36,22.32,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,4.69,586.25,0.33,4.79,598.75,0.33,436.48,421.71,10.0,8.0,10.2,10.2,14.4,42.7 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.63,11.8,8.7,10.2,10.2,14.3,32.72,8.08,40.80,32.72,8.00,40.72,16.40,8.00,24.40,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,4.73,591.25,0.33,4.79,598.75,0.33,436.48,426.64,10.0,8.0,10.2,10.2,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.13,11.2,8.1,10.2,10.2,14.5,32.64,8.08,40.72,32.64,8.00,40.64,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,4.71,588.75,0.33,4.79,598.75,0.33,436.48,423.67,10.0,8.0,10.2,10.2,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.43,11.6,8.5,10.2,10.2,14.5,32.64,8.08,40.72,32.64,8.00,40.64,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,4.71,588.75,0.33,4.79,598.75,0.33,436.48,429.20,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.87,11.1,8.2,10.2,10.1,14.5,32.56,8.08,40.64,32.56,8.00,40.56,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,4.72,590.00,0.33,4.79,598.75,0.33,436.48,425.63,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.23,11.4,8.3,10.2,10.1,14.4,32.56,8.08,40.64,32.56,8.00,40.56,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,4.72,590.00,0.33,4.79,598.75,0.33,436.48,425.30,10.0,8.0,10.1,10.1,14.3,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.26,11.0,8.0,10.2,10.1,14.5,32.56,8.08,40.64,32.56,8.00,40.56,16.56,8.08,24.64,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,4.72,590.00,0.33,4.79,598.75,0.33,436.48,430.09,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.78,11.3,8.0,10.1,10.1,14.4,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,4.78,597.50,0.33,4.79,598.75,0.33,436.48,428.11,10.0,8.0,10.1,10.1,14.1,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.98,10.9,7.9,10.1,10.1,14.4,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,7.75,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,4.73,591.25,0.33,4.79,598.75,0.33,436.48,423.61,10.0,8.0,10.1,10.1,14.2,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.44,11.2,8.1,10.1,10.1,14.4,32.48,8.08,40.56,32.48,7.92,40.40,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,4.73,591.25,0.33,4.79,598.75,0.33,436.48,430.56,10.0,8.0,10.1,10.1,14.2,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.74,10.8,7.7,10.1,10.1,14.4,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,4.75,593.75,0.33,4.79,598.75,0.33,436.48,425.72,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.22,11.1,8.0,10.1,10.1,14.4,32.48,8.08,40.56,32.40,7.92,40.32,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,4.74,592.50,0.33,4.79,598.75,0.33,436.48,432.71,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.52,10.8,7.8,10.1,10.1,14.4,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,4.74,592.50,0.33,4.79,598.75,0.33,436.48,426.44,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.15,11.0,7.9,10.1,10.1,14.4,32.40,8.08,40.48,32.40,8.00,40.40,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,4.74,592.50,0.33,4.79,598.75,0.33,436.48,432.00,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.59,10.7,7.7,10.1,10.1,14.4,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,4.75,593.75,0.33,4.79,598.75,0.33,436.48,432.92,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.50,10.9,7.7,10.1,10.1,14.4,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,4.74,592.50,0.33,4.79,598.75,0.33,436.48,429.51,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.84,10.7,7.7,10.1,10.1,14.4,32.40,8.08,40.48,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,4.77,596.25,0.33,4.79,598.75,0.33,436.48,428.99,10.0,8.0,10.1,10.1,14.1,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.89,10.9,7.8,10.1,10.1,14.4,32.40,8.08,40.48,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,4.75,593.75,0.33,4.79,598.75,0.33,436.48,433.70,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.43,10.6,7.5,10.1,10.1,14.4,32.32,8.08,40.40,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,4.75,593.75,0.33,4.79,598.75,0.33,436.48,426.71,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.12,10.8,7.7,10.1,10.1,14.5,32.40,8.08,40.48,32.32,7.92,40.24,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,4.75,593.75,0.33,4.79,598.75,0.33,436.48,430.73,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.72,10.6,7.6,10.1,10.1,14.4,32.32,8.08,40.40,32.32,8.00,40.32,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,4.79,598.75,0.33,4.79,598.75,0.33,436.48,427.45,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.05,10.8,7.7,10.1,10.1,14.4,32.32,8.08,40.40,32.32,7.92,40.24,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.12,40.37,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,4.75,593.75,0.33,4.79,598.75,0.33,436.48,433.98,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.40,10.6,7.6,10.1,10.1,14.4,32.40,8.08,40.48,32.32,8.00,40.32,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,4.76,595.00,0.33,4.79,598.75,0.33,436.48,430.02,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.79,10.7,7.6,10.1,10.1,14.4,32.32,8.08,40.40,32.32,8.00,40.32,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,4.72,590.00,0.33,4.79,598.75,0.33,436.48,431.24,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.67,10.5,7.5,10.1,10.1,14.4,32.40,8.08,40.48,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,4.74,592.50,0.33,4.79,598.75,0.33,436.48,423.85,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.41,10.7,7.6,10.1,10.1,14.5,32.48,8.08,40.56,32.32,8.00,40.32,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,4.74,592.50,0.33,4.79,598.75,0.33,436.48,422.11,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.59,10.5,7.4,10.1,10.1,14.5,32.48,8.08,40.56,32.32,8.00,40.32,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,4.77,596.25,0.33,4.79,598.75,0.33,436.48,426.82,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.11,10.7,7.6,10.1,10.1,14.5,32.40,8.08,40.48,32.24,7.92,40.16,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,4.75,593.75,0.33,4.79,598.75,0.33,436.48,427.74,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.02,10.5,7.5,10.1,10.1,14.6,32.40,8.08,40.48,32.32,7.92,40.24,16.80,8.08,24.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,4.77,596.25,0.33,4.79,598.75,0.33,436.48,424.95,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.30,10.7,7.6,10.1,10.1,14.5,32.32,8.08,40.40,32.32,7.92,40.24,16.72,8.08,24.80,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,4.73,591.25,0.33,4.79,598.75,0.33,436.48,423.01,10.0,8.0,10.0,10.0,14.3,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.50,10.5,7.5,10.2,10.1,14.7,32.56,8.08,40.64,32.32,8.00,40.32,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,4.74,592.50,0.33,4.79,598.75,0.33,436.48,421.94,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.61,10.6,7.5,10.2,10.1,14.7,32.56,8.00,40.56,32.32,7.92,40.24,17.04,8.08,25.12,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,4.75,593.75,0.33,4.79,598.75,0.33,436.48,424.93,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.30,10.5,7.4,10.1,10.1,14.7,32.40,8.08,40.48,32.32,7.92,40.24,16.96,8.08,25.04,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,4.70,587.50,0.33,4.79,598.75,0.33,436.48,421.94,10.0,8.0,10.1,10.1,14.4,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.61,10.6,7.5,10.2,10.1,14.7,32.56,8.08,40.64,32.32,8.00,40.32,17.12,8.08,25.20,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,4.71,588.75,0.33,4.79,598.75,0.33,436.48,423.28,10.0,8.0,10.1,10.1,14.3,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.47,10.5,7.3,10.1,10.1,14.8,32.48,8.00,40.48,32.24,7.92,40.16,17.12,8.08,25.20,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,4.75,593.75,0.33,4.79,598.75,0.33,436.48,401.00,10.0,8.0,10.0,10.0,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.88,10.6,7.5,10.2,10.1,15.5,32.64,8.08,40.72,32.32,7.92,40.24,18.40,8.08,26.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,4.77,596.25,0.33,4.79,598.75,0.33,436.48,410.75,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.80,10.4,7.4,10.2,10.1,14.9,32.72,8.16,40.88,32.24,7.92,40.16,17.28,8.08,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,4.73,591.25,0.33,4.79,598.75,0.33,436.48,417.75,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.05,10.6,7.5,10.2,10.1,14.9,32.72,8.16,40.88,32.32,8.00,40.32,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,4.73,591.25,0.33,4.79,598.75,0.33,436.48,408.50,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.04,10.4,7.4,10.2,10.1,15.0,32.80,8.16,40.96,32.24,7.92,40.16,17.52,8.08,25.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,4.76,595.00,0.33,4.79,598.75,0.33,436.48,418.37,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.98,10.5,7.4,10.3,10.1,15.0,33.04,8.00,41.04,32.24,7.92,40.16,17.52,8.08,25.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,4.77,596.25,0.33,4.79,598.75,0.33,436.48,421.07,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.70,10.4,7.4,10.2,10.0,15.0,32.88,8.00,40.88,32.24,7.92,40.16,17.52,8.08,25.60,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,4.79,598.75,0.33,4.79,598.75,0.33,436.48,416.37,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.19,10.5,7.4,10.3,10.0,15.1,32.96,8.00,40.96,32.24,7.92,40.16,17.76,8.08,25.84,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,4.74,592.50,0.33,4.79,598.75,0.33,436.48,412.40,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.62,10.5,7.3,10.6,10.0,15.1,34.24,8.00,42.24,32.24,7.92,40.16,17.76,8.08,25.84,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,4.79,598.75,0.33,4.79,598.75,0.33,436.48,412.06,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.65,10.6,7.4,10.6,10.0,15.3,34.16,8.08,42.24,32.24,7.92,40.16,17.92,8.08,26.00,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,4.77,596.25,0.33,4.79,598.75,0.33,436.48,413.61,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.49,10.5,7.3,10.6,10.0,15.3,34.40,8.08,42.48,32.24,7.92,40.16,18.08,8.08,26.16,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,4.76,595.00,0.33,4.79,598.75,0.33,436.48,391.33,10.0,8.0,10.0,10.0,14.2,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.02,10.6,7.4,11.5,10.0,15.7,37.92,8.08,46.00,32.24,7.92,40.16,18.80,8.08,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,4.76,595.00,0.33,4.79,598.75,0.33,436.48,402.20,10.0,8.0,12.0,10.0,14.2,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.75,10.5,7.3,10.9,10.0,15.6,35.52,8.08,43.60,32.24,7.92,40.16,18.56,8.08,26.64,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,4.77,596.25,0.33,4.79,598.75,0.33,436.48,399.08,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.11,10.6,7.3,11.3,10.0,15.9,36.96,8.00,44.96,32.24,7.92,40.16,18.96,8.08,27.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,4.79,598.75,0.33,4.79,598.75,0.33,436.48,403.12,10.0,8.0,10.0,10.0,14.1,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.64,10.4,7.3,10.5,10.0,15.8,33.68,8.08,41.76,32.24,7.92,40.16,18.88,8.08,26.96,32.12,8.00,40.12,32.12,7.87,39.99,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,4.74,592.50,0.33,4.79,598.75,0.33,436.48,400.04,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.00,10.6,7.4,10.4,10.0,15.9,33.68,8.08,41.76,32.24,7.92,40.16,19.04,8.08,27.12,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
