;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
90;0;0;;;0;0;;;24.98;736.72;0;Fehler:520;0.078230045226745;0.760637033515569;0.789928412737596;41.28;0.760637033515569;0.77547558463589;0.789928412737596;28.4;0.77547558463589;0.79950031230481;0.799700112457828;0.64
100;0;0;;;0;0;;;27.34;672.89;0;Fehler:520;0.078187993256286;0.760908334324099;0.789928412737596;41.04;0.760908334324099;0.762812872467223;0.790025922725589;39.28;0.762812872467223;0.796812749003984;0.797408422626464;4.64
110;0;0;;;0;0;;;34.98;526;0;Fehler:520;0.078302787089828;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.760998810939358;0.790123456790123;40.8;0.760998810939358;0.788662969808996;0.792766010157315;15.04
120;0;0;;;0;0;;;39.08;470.82;0;Fehler:520;0.078280758834106;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.760998810939358;0.790123456790123;40.8;0.760998810939358;0.781727128374252;0.790221014940116;22.88
130;0;0;;;0;0;;;40.18;457.94;0;Fehler:520;0.07835263583164;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761089309073612;0.790221014940116;40.64;0.761089309073612;0.779917133804533;0.789928412737596;24.64
140;0;0;;;0;0;;;40.38;455.68;0;Fehler:520;0.078314285015051;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761179828734539;0.790123456790123;40.64;0.761179828734539;0.779822103082734;0.789928412737596;24.72
150;0;0;;;0;0;;;39.47;466.23;0;Fehler:520;0.078405429575998;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761179828734539;0.790221014940116;40.56;0.761179828734539;0.779822103082734;0.789928412737596;24.72
160;0;0;;;0;0;;;40.04;459.53;0;Fehler:520;0.078353595083312;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.76127036992982;0.790221014940116;40.48;0.76127036992982;0.779822103082734;0.790025922725589;24.64
170;0;0;;;0;0;;;39.47;466.13;0;Fehler:520;0.078416957667096;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.76127036992982;0.790221014940116;40.48;0.76127036992982;0.779917133804533;0.790025922725589;24.56
180;0;0;;;0;0;;;39.77;462.68;0;Fehler:520;0.078383343539498;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761360932667142;0.790221014940116;40.4;0.761360932667142;0.779917133804533;0.790025922725589;24.56
190;0;0;;;0;0;;;40.81;450.88;0;Fehler:520;0.078439062653201;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761360932667142;0.790221014940116;40.4;0.761360932667142;0.780012187690433;0.790025922725589;24.48
200;0;0;;;0;0;;;40.72;451.88;0;Fehler:520;0.078419840219576;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
210;0;0;;;0;0;;;39.68;463.77;0;Fehler:520;0.078457332695868;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
220;0;0;;;0;0;;;39.79;462.45;0;Fehler:520;0.07842752806235;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
230;0;0;;;0;0;;;39.13;470.2;0;Fehler:520;0.078481385196449;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
240;0;0;;;0;0;;;39.48;466.01;0;Fehler:520;0.078443869734149;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.79031859718449;40.24;0.761451516954194;0.780012187690433;0.790025922725589;24.48
250;0;0;;;0;0;;;39.73;463.14;0;Fehler:520;0.078484272487584;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
260;0;0;;;0;0;;;41.07;448.07;0;Fehler:520;0.078458294512823;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
270;0;0;;;0;0;;;39.53;465.48;0;Fehler:520;0.078494861039566;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
280;0;0;;;0;0;;;39.29;468.31;0;Fehler:520;0.078478498117742;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
290;0;0;;;0;0;;;39.44;466.55;0;Fehler:520;0.078503526525606;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
300;0;0;;;0;0;;;39.21;469.22;0;Fehler:520;0.078480422813278;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.79031859718449;40.16;0.761542122798667;0.780107264748903;0.790025922725589;24.4
310;0;0;;;0;0;;;39.1;470.64;0;Fehler:520;0.078518936559153;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
320;0;0;;;0;0;;;39.25;468.75;0;Fehler:520;0.078489085111602;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
330;0;0;;;0;0;;;39.24;468.85;0;Fehler:520;0.078517973254815;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
340;0;0;;;0;0;;;39.48;466.03;0;Fehler:520;0.078497749322344;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
350;0;0;;;0;0;;;39.33;467.81;0;Fehler:520;0.078523753435414;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.780107264748903;0.790025922725589;24.4
360;0;0;;;0;0;;;39.29;468.29;0;Fehler:520;0.078511230786216;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
370;0;0;;;0;0;;;39.05;471.17;0;Fehler:520;0.078529534467104;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
380;0;0;;;0;0;;;39.48;466.01;0;Fehler:520;0.078510267670944;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.780107264748903;0.790025922725589;24.4
390;0;0;;;0;0;;;39.48;466.07;0;Fehler:520;0.078540135236295;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
400;0;0;;;0;0;;;39.08;470.86;0;Fehler:520;0.078516046717048;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
410;0;0;;;0;0;;;39;471.75;0;Fehler:520;0.078539171411742;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
420;0;0;;;0;0;;;39.1;470.61;0;Fehler:520;0.078521826613992;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
430;0;0;;;0;0;;;39.36;467.43;0;Fehler:520;0.078543026851897;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779917133804533;0.790025922725589;24.56
440;0;0;;;0;0;;;39.56;465.14;0;Fehler:520;0.07853146166683;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779917133804533;0.790025922725589;24.56
450;0;0;;;0;0;;;39.23;469.07;0;Fehler:520;0.078546882670594;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779822103082734;0.790025922725589;24.64
460;0;0;;;0;0;;;39.46;466.26;0;Fehler:520;0.078530498055143;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779822103082734;0.790025922725589;24.64
470;0;0;;;0;0;;;39.16;469.81;0;Fehler:520;0.078554595443834;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779727095516569;0.790025922725589;24.72
480;0;0;;;0;0;;;39.95;460.63;0;Fehler:520;0.078534352643785;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779632111097576;0.790025922725589;24.8
490;0;0;;;0;0;;;40.43;455.08;0;Fehler:520;0.078552667108526;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.761632750208259;0.790416203532172;40;0.761632750208259;0.779632111097576;0.790025922725589;24.8
500;0;0;;;0;0;;;39.52;465.62;0;Fehler:520;0.078538207610843;0.761089309073612;0.790025922725589;40.8;0.761089309073612;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779442211667276;0.790025922725589;24.96
510;0;0;;;0;0;;;40.67;452.42;0;Fehler:520;0.078555559646991;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779347296639065;0.790025922725589;25.04
520;0;0;;;0;0;;;40.03;459.71;0;Fehler:520;0.078545918680429;0.760727445619874;0.790025922725589;41.12;0.760727445619874;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779252404724218;0.790025922725589;25.12
530;0;0;;;0;0;;;39.65;464.11;0;Fehler:520;0.078558452398488;0.761089309073612;0.790123456790123;40.72;0.761089309073612;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779062690200852;0.790025922725589;25.28
540;0;0;;;0;0;;;39.66;463.97;0;Fehler:520;0.078543990771081;0.760908334324099;0.790123456790123;40.88;0.760908334324099;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779062690200852;0.790025922725589;25.28
550;0;0;;;0;0;;;40.26;457.02;0;Fehler:520;0.078565202980567;0.759824290632791;0.790123456790123;41.84;0.759824290632791;0.761632750208259;0.790416203532172;40;0.761632750208259;0.778778291555123;0.790025922725589;25.52
560;0;0;;;0;0;;;40.33;456.2;0;Fehler:520;0.078546882670594;0.759734093067426;0.790123456790123;41.92;0.759734093067426;0.761723399190669;0.79031859718449;40;0.761723399190669;0.778588807785888;0.790025922725589;25.68
570;0;0;;;0;0;;;46.12;398.92;0;Fehler:520;0.078563274124449;0.759103309215989;0.790025922725589;42.56;0.759103309215989;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.778304754955612;0.790025922725589;25.92
580;0;0;;;0;0;;;41.69;441.31;0;Fehler:520;0.078549774783068;0.755697248789704;0.790123456790123;45.52;0.755697248789704;0.761723399190669;0.79031859718449;40;0.761723399190669;0.777926340099672;0.790025922725589;26.24
590;0;0;;;0;0;;;41.21;446.52;0;Fehler:520;0.078565202980567;0.758114190950012;0.790025922725589;43.44;0.758114190950012;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.777737270628266;0.790123456790123;26.32
600;0;0;;;0;0;;;41.68;441.5;0;Fehler:520;0.078556523873819;0.756501182033097;0.790025922725589;44.88;0.756501182033097;0.761723399190669;0.79031859718449;40;0.761723399190669;0.777453838678329;0.790123456790123;26.56
610;0;0;;;0;0;;;42.56;432.28;0;Fehler:520;0.078567131931401;0.760004750029688;0.790025922725589;41.76;0.760004750029688;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.777076250607091;0.790123456790123;26.88
620;0;0;;;0;0;;;42.03;437.76;0;Fehler:520;0.078554595443834;0.760095011876485;0.790025922725589;41.68;0.760095011876485;0.761723399190669;0.79031859718449;40;0.761723399190669;0.776981910889887;0.790123456790123;26.96
630;0;0;;;0;0;;;41.89;439.28;0;Fehler:520;0.078571954722911;0.758204004264898;0.790025922725589;43.36;0.758204004264898;0.761723399190669;0.79031859718449;40;0.761723399190669;0.776510555690366;0.790123456790123;27.36
640;0;0;;;0;0;;;43.55;422.53;0;Fehler:520;0.078556523873819;0.753473039792795;0.790025922725589;47.6;0.753473039792795;0.761723399190669;0.79031859718449;40;0.761723399190669;0.776039772038317;0.790123456790123;27.76
650;0;0;;;0;0;;;42.87;429.18;0;Fehler:520;0.078570025535258;0.756501182033097;0.790025922725589;44.88;0.756501182033097;0.761723399190669;0.79031859718449;40;0.761723399190669;0.775663555932614;0.790123456790123;28.08
660;0;0;;;0;0;;;43.19;426.07;0;Fehler:520;0.078558452398488;0.757127646989235;0.790025922725589;44.32;0.757127646989235;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.775381633147565;0.790123456790123;28.32
670;0;0;;;0;0;;;43.65;421.53;0;Fehler:520;0.078571954722911;0.757396449704142;0.790025922725589;44.08;0.757396449704142;0.761723399190669;0.79031859718449;40;0.761723399190669;0.775099915223447;0.790123456790123;28.56
680;0;0;;;0;0;;;44.16;416.7;0;Fehler:520;0.078564238540669;0.753295668549906;0.790025922725589;47.76;0.753295668549906;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.774537093065473;0.790123456790123;29.04
690;0;0;;;0;0;;;44.23;416.03;0;Fehler:520;0.078573884005304;0.753295668549906;0.790025922725589;47.76;0.753295668549906;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.774162332164026;0.790123456790123;29.36
700;0;0;;;0;0;;;45.01;408.8;0;Fehler:520;0.078562309731906;0.751614797416324;0.790025922725589;49.28;0.751614797416324;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.773600870300979;0.790123456790123;29.84
710;0;0;;;0;0;;;43.54;422.64;0;Fehler:520;0.078578707625818;0.760275599904966;0.790025922725589;41.52;0.760275599904966;0.761723399190669;0.79031859718449;40;0.761723399190669;0.773600870300979;0.790123456790123;29.84
720;0;0;;;0;0;;;43.71;420.97;0;Fehler:520;0.078564238540669;0.759824290632791;0.790025922725589;41.92;0.759824290632791;0.761723399190669;0.79031859718449;40;0.761723399190669;0.773040222249064;0.790123456790123;30.32
730;0;0;;;0;0;;;45.84;401.42;0;Fehler:520;0.078576778106545;0.752852605575815;0.790025922725589;48.16;0.752852605575815;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.772293954386388;0.790123456790123;30.96
740;0;0;;;0;0;;;44.18;416.47;0;Fehler:520;0.078566167444144;0.760095011876485;0.790025922725589;41.68;0.760095011876485;0.761723399190669;0.79031859718449;40;0.761723399190669;0.771828268210323;0.790123456790123;31.36
750;0;0;;;0;0;;;46.55;395.3;0;Fehler:520;0.078577742854337;0.753561756740845;0.790025922725589;47.52;0.753561756740845;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.770991446813637;0.790123456790123;32.08
760;0;0;;;0;0;;;46.7;393.96;0;Fehler:520;0.078570990117243;0.752764055516349;0.790025922725589;48.24;0.752764055516349;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.770434573251475;0.790123456790123;32.56
770;0;0;;;0;0;;;48.33;380.75;0;Fehler:520;0.078578707625818;0.752321617491478;0.790025922725589;48.64;0.752321617491478;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.76960076960077;0.790123456790123;33.28
780;0;0;;;0;0;;;49.24;373.69;0;Fehler:520;0.078569060976957;0.744532340623546;0.790025922725589;55.76;0.744532340623546;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.769045902427301;0.790123456790123;33.76
790;0;0;;;0;0;;;50.27;366.02;0;Fehler:520;0.078582566948664;0.745746912141692;0.790025922725589;54.64;0.745746912141692;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.768215100228064;0.790123456790123;34.48
800;0;0;;;0;0;;;48.28;381.12;0;Fehler:520;0.078570025535258;0.751350082178915;0.790025922725589;49.52;0.751350082178915;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.767386091127098;0.790123456790123;35.2
810;0;0;;;0;0;;;50.19;366.61;0;Fehler:520;0.078580637239855;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.766926303175554;0.790123456790123;35.6
820;0;0;;;0;0;;;50.73;362.68;0;Fehler:520;0.078571954722911;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.766283524904215;0.790123456790123;36.16
830;0;0;;;0;0;;;50.94;361.24;0;Fehler:520;0.078582566948664;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.765641823184591;0.790123456790123;36.72
840;0;0;;;0;0;;;51.33;358.48;0;Fehler:520;0.078575813382443;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790611488573193;39.76;0.761723399190669;0.765275618797082;0.790123456790123;37.04
850;0;0;;;0;0;;;51.78;355.37;0;Fehler:520;0.078583531838609;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.764818355640535;0.790123456790123;37.44
860;0;0;;;0;0;;;51.55;356.95;0;Fehler:520;0.078573884005304;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790611488573193;39.76;0.761723399190669;0.764361638600263;0.790123456790123;37.84
870;0;0;;;0;0;;;52.16;352.74;0;Fehler:520;0.078586426650622;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.764087870105062;0.790123456790123;38.08
880;0;0;;;0;0;;;52.09;353.21;0;Fehler:520;0.07857484868203;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763814297648884;0.790123456790123;38.32
890;0;0;;;0;0;;;52.95;347.49;0;Fehler:520;0.07858449675225;0.74487895716946;0.790025922725589;55.44;0.74487895716946;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763540921021236;0.790123456790123;38.56
900;0;0;;;0;0;;;51.58;356.75;0;Fehler:520;0.078576778106545;0.74915135198408;0.790025922725589;51.52;0.74915135198408;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763267740011926;0.790123456790123;38.8
910;0;0;;;0;0;;;52.66;349.43;0;Fehler:520;0.078585461689588;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.763267740011926;0.790123456790123;38.8
920;0;0;;;0;0;;;52.85;348.15;0;Fehler:520;0.078579672420991;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761814069753601;0.790709167284408;39.6;0.761814069753601;0.762994754411063;0.790123456790123;39.04
930;0;0;;;0;0;;;52.88;347.99;0;Fehler:520;0.078586426650622;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.762812872467223;0.790123456790123;39.2
940;0;0;;;0;0;;;52.74;348.87;0;Fehler:520;0.078578707625818;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.762721964009057;0.790123456790123;39.28
950;0;0;;;0;0;;;52.78;348.6;0;Fehler:520;0.078590286731749;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.762631077216397;0.790123456790123;39.36
960;0;0;;;0;0;;;51.77;355.39;0;Fehler:520;0.078579672420991;0.750733137829912;0.790025922725589;50.08;0.750733137829912;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.762449368596617;0.790123456790123;39.52
970;0;0;;;0;0;;;56.01;328.52;0;Fehler:520;0.078588356643786;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.762449368596617;0.790123456790123;39.52
980;0;0;;;0;0;;;52.95;347.53;0;Fehler:520;0.078580637239855;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.762267746545974;0.790123456790123;39.68
990;0;0;;;0;0;;;54.57;337.19;0;Fehler:520;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.762176967964749;0.790123456790123;39.76
1000;0;0;;;0;0;;;53.27;345.42;0;Fehler:520;0.078583531838609;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761814069753601;0.790709167284408;39.6;0.761814069753601;0.76208621100262;0.790123456790123;39.84
1010;0;0;;;0;0;;;52.84;348.2;0;Fehler:520;0.078589321675917;0.743926537254446;0.790025922725589;56.32;0.743926537254446;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.76208621100262;0.789830926817228;40.08
1020;0;0;;;0;0;;;52.75;348.79;0;Fehler:520;0.078581602082413;0.745920745920746;0.790025922725589;54.48;0.745920745920746;0.761814069753601;0.790416203532172;39.84;0.761814069753601;0.761904761904762;0.78924651621655;40.72
1030;0;0;;;0;0;;;53.64;343.02;0;Fehler:520;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761814069753601;0.788760167611536;41.2
1040;0;0;;;0;0;;;52.43;350.93;0;Fehler:520;0.078582566948664;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.761814069753601;0.788274418031777;41.6
1050;0;0;;;0;0;;;52.57;349.99;0;Fehler:520;0.078591251811283;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761814069753601;0.787692307692308;42.08
1060;0;0;;;0;0;;;52.06;353.46;0;Fehler:520;0.078583531838609;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761814069753601;0.787207872078721;42.48
1070;0;0;;;0;0;;;52.16;352.73;0;Fehler:520;0.078591251811283;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.786820752397344;42.88
1080;0;0;;;0;0;;;52.1;353.2;0;Fehler:520;0.078586426650622;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.761723399190669;0.78633738788549;43.28
1090;0;0;;;0;0;;;51.83;354.99;0;Fehler:520;0.078592216914519;0.743753631609529;0.790025922725589;56.48;0.743753631609529;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.785951123664497;43.6
1100;0;0;;;0;0;;;52.2;352.47;0;Fehler:520;0.078585461689588;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.78546882670594;44
1110;0;0;;;0;0;;;51.74;355.66;0;Fehler:520;0.07859511236645;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790416203532172;39.84;0.761814069753601;0.761723399190669;0.785083415112856;44.32
1120;0;0;;;0;0;;;52.26;352.08;0;Fehler:520;0.078585461689588;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.784698381559588;44.64
1130;0;0;;;0;0;;;51.62;356.42;0;Fehler:520;0.078593182041458;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.784313725490196;44.96
1140;0;0;;;0;0;;;51.75;355.58;0;Fehler:520;0.078586426650622;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.784025480828127;45.2
1150;0;0;;;0;0;;;51.56;356.84;0;Fehler:520;0.078594147192101;0.743667208924007;0.790025922725589;56.56;0.743667208924007;0.761814069753601;0.790416203532172;39.84;0.761814069753601;0.761723399190669;0.78364148402106;45.52
1160;0;0;;;0;0;;;51.19;359.47;0;Fehler:520;0.078589321675917;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790611488573193;39.68;0.761814069753601;0.761723399190669;0.783353733170135;45.76
1170;0;0;;;0;0;;;51.51;357.21;0;Fehler:520;0.078594147192101;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.78297039393198;46.08
1180;0;0;;;0;0;;;51.34;358.37;0;Fehler:520;0.078587391635355;0.743840074384007;0.790025922725589;56.4;0.743840074384007;0.761814069753601;0.790513833992095;39.76;0.761814069753601;0.761723399190669;0.782683135624312;46.32
