,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
140,5.48,685.00,0.33,5.59,698.75,0.33,413.48,456.94,10.0,8.0,10.2,10.2,16.9,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.27,32.64,8.16,40.80,32.64,7.92,40.56,16.56,8.16,24.72,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,5.49,686.25,0.33,5.59,698.75,0.33,413.30,459.73,10.0,8.0,10.2,10.2,16.8,45.2 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.02,32.56,8.08,40.64,32.56,7.84,40.40,16.48,8.16,24.64,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,5.50,687.50,0.33,5.59,698.75,0.33,413.48,451.88,10.0,8.0,10.2,10.2,16.8,45.1 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.72,32.56,8.08,40.64,32.56,7.84,40.40,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,5.52,690.00,0.33,5.59,698.75,0.33,413.48,465.29,10.0,8.0,10.1,10.1,16.7,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.55,32.48,8.08,40.56,32.48,7.92,40.40,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,5.50,687.50,0.33,5.59,698.75,0.33,413.30,464.80,10.0,8.0,10.1,10.1,16.8,45.1 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.59,32.48,8.08,40.56,32.48,7.84,40.32,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,5.51,688.75,0.33,5.59,698.75,0.33,413.30,460.72,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.94,32.48,8.08,40.56,32.48,7.84,40.32,16.40,8.08,24.48,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,5.53,691.25,0.33,5.59,698.75,0.33,413.48,453.33,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.59,32.40,8.08,40.48,32.40,7.84,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,5.51,688.75,0.33,5.59,698.75,0.33,413.30,457.23,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.24,32.40,8.08,40.48,32.40,7.84,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,5.51,688.75,0.33,5.59,698.75,0.33,413.48,460.29,10.0,8.0,10.1,10.1,16.8,45.0 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.97,32.40,8.08,40.48,32.40,7.92,40.32,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,5.54,692.50,0.33,5.59,698.75,0.33,413.48,467.36,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.37,32.40,8.08,40.48,32.40,7.84,40.24,16.32,8.08,24.40,32.37,8.12,40.49,32.37,8.12,40.49,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,5.54,692.50,0.33,5.59,698.75,0.33,413.30,461.45,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.87,32.40,8.08,40.48,32.32,7.84,40.16,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,5.55,693.75,0.33,5.59,698.75,0.33,413.30,458.99,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.09,32.40,8.08,40.48,32.32,7.92,40.24,16.32,8.08,24.40,32.25,8.12,40.37,32.25,8.12,40.37,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,5.54,692.50,0.33,5.59,698.75,0.33,413.48,461.09,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.91,32.32,8.08,40.40,32.32,7.84,40.16,16.24,8.08,24.32,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,5.55,693.75,0.33,5.59,698.75,0.33,413.30,462.71,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.77,32.32,8.08,40.40,32.32,7.84,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,5.53,691.25,0.33,5.59,698.75,0.33,413.48,457.92,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.18,32.32,8.08,40.40,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,5.53,691.25,0.33,5.59,698.75,0.33,413.48,464.06,10.0,8.0,10.1,10.1,16.7,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.65,32.32,8.08,40.40,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,5.54,692.50,0.33,5.59,698.75,0.33,413.48,471.75,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.00,32.32,8.08,40.40,32.24,7.68,39.92,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,5.54,692.50,0.33,5.59,698.75,0.33,413.30,465.85,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.50,32.32,8.08,40.40,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,5.54,692.50,0.33,5.59,698.75,0.33,413.48,465.76,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.51,32.32,8.08,40.40,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,5.53,691.25,0.33,5.59,698.75,0.33,413.48,464.64,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.60,32.32,8.08,40.40,32.24,7.84,40.08,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,5.54,692.50,0.33,5.59,698.75,0.33,413.48,466.15,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.47,32.32,8.08,40.40,32.24,7.76,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,5.54,692.50,0.33,5.59,698.75,0.33,413.48,463.05,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.74,32.24,8.08,40.32,32.24,7.92,40.16,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,5.55,693.75,0.33,5.59,698.75,0.33,413.30,458.22,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.16,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,5.59,698.75,0.33,5.59,698.75,0.33,413.30,463.85,10.0,8.0,10.1,10.1,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.67,32.24,8.08,40.32,32.24,7.76,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,5.53,691.25,0.33,5.59,698.75,0.33,413.48,456.31,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.32,32.24,8.08,40.32,32.24,7.92,40.16,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,5.48,685.00,0.33,5.59,698.75,0.33,413.30,457.86,10.0,8.0,10.1,10.0,16.9,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.19,32.24,8.08,40.32,32.16,7.92,40.08,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,5.55,693.75,0.33,5.59,698.75,0.33,413.30,465.67,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.51,32.24,8.08,40.32,32.16,7.76,39.92,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,5.55,693.75,0.33,5.59,698.75,0.33,413.48,465.80,10.0,8.0,10.1,10.1,16.6,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.50,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,5.56,695.00,0.33,5.59,698.75,0.33,413.48,466.80,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.42,32.24,8.08,40.32,32.16,7.84,40.00,16.24,8.08,24.32,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,5.58,697.50,0.33,5.59,698.75,0.33,413.30,468.82,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.25,32.32,8.08,40.40,32.16,7.76,39.92,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,5.58,697.50,0.33,5.59,698.75,0.33,413.30,464.93,10.0,8.0,10.1,10.1,16.5,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.58,32.40,8.08,40.48,32.16,7.92,40.08,16.32,8.08,24.40,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,5.57,696.25,0.33,5.59,698.75,0.33,413.48,462.29,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.80,32.24,8.08,40.32,32.16,7.84,40.00,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,5.54,692.50,0.33,5.59,698.75,0.33,413.30,459.80,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.02,32.32,8.08,40.40,32.16,7.84,40.00,16.32,8.08,24.40,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,5.54,692.50,0.33,5.59,698.75,0.33,413.30,469.19,10.0,8.0,10.0,10.0,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.22,32.32,8.08,40.40,32.16,7.76,39.92,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,5.58,697.50,0.33,5.59,698.75,0.33,413.30,461.80,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.84,32.32,8.08,40.40,32.16,7.84,40.00,16.40,8.08,24.48,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,5.55,693.75,0.33,5.59,698.75,0.33,413.30,459.97,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.00,32.48,8.08,40.56,32.16,7.84,40.00,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,5.53,691.25,0.33,5.59,698.75,0.33,413.30,462.53,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.78,32.40,8.08,40.48,32.16,7.92,40.08,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,5.53,691.25,0.33,5.59,698.75,0.33,413.48,450.88,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.81,32.56,8.08,40.64,32.16,7.92,40.08,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,5.51,688.75,0.33,5.59,698.75,0.33,413.30,455.53,10.0,8.0,10.1,10.1,16.8,44.9 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.39,32.80,8.08,40.88,32.16,7.84,40.00,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,5.57,696.25,0.33,5.59,698.75,0.33,413.48,464.80,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.59,32.48,8.08,40.56,32.16,7.76,39.92,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,5.63,703.75,0.34,5.59,698.75,0.33,413.30,463.84,10.0,8.0,10.0,10.0,16.4,44.5 ,10.0,8.0,10.0,10.0,16.5,44.5 ,39.67,32.56,8.00,40.56,32.16,7.76,39.92,16.96,8.08,25.04,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.75,23.75,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,5.54,692.50,0.33,5.59,698.75,0.33,413.30,456.88,10.0,8.0,10.0,10.0,16.7,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.27,33.52,8.00,41.52,32.16,7.68,39.84,17.12,8.08,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,5.57,696.25,0.33,5.59,698.75,0.33,413.30,455.26,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.42,33.92,8.00,41.92,32.16,7.84,40.00,17.36,8.00,25.36,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,5.53,691.25,0.33,5.59,698.75,0.33,413.48,454.28,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,40.50,33.92,8.00,41.92,32.16,7.76,39.92,17.60,8.00,25.60,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,5.53,691.25,0.33,5.59,698.75,0.33,413.48,438.38,10.0,8.0,10.1,10.1,16.7,44.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.97,37.92,8.00,45.92,32.16,7.84,40.00,17.92,8.00,25.92,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,5.57,696.25,0.33,5.59,698.75,0.33,413.30,442.84,10.0,8.0,12.0,10.0,16.6,46.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.55,34.96,8.08,43.04,32.16,7.76,39.92,18.00,8.00,26.00,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,5.55,693.75,0.33,5.59,698.75,0.33,413.48,440.53,10.0,8.0,10.0,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.77,36.56,8.08,44.64,32.08,7.84,39.92,18.24,8.00,26.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,5.57,696.25,0.33,5.59,698.75,0.33,413.48,444.11,10.0,8.0,10.0,10.0,16.6,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.43,32.96,8.08,41.04,32.08,7.76,39.84,18.72,8.00,26.72,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,5.59,698.75,0.33,5.59,698.75,0.33,413.30,439.25,10.0,8.0,10.0,10.0,16.5,44.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.89,32.88,8.08,40.96,32.08,7.76,39.84,18.88,8.00,26.88,32.12,8.00,40.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,5.57,696.25,0.33,5.59,698.75,0.33,413.48,441.71,10.0,8.0,12.0,10.0,16.6,46.6 ,10.0,8.0,10.0,10.0,16.5,44.5 ,41.66,35.20,8.08,43.28,32.08,7.84,39.92,19.12,8.00,27.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,5.57,696.25,0.33,5.59,698.75,0.33,413.48,420.08,10.0,8.0,10.1,10.0,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,43.80,39.52,8.08,47.60,32.08,7.84,39.92,20.08,8.00,28.08,32.25,8.00,40.25,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,5.53,691.25,0.33,5.59,698.75,0.33,413.30,434.81,10.0,8.0,12.1,10.1,16.7,46.8 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.32,35.60,8.08,43.68,32.08,7.84,39.92,19.76,8.00,27.76,40.12,8.00,48.12,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,5.57,696.25,0.33,5.59,698.75,0.33,413.48,429.09,10.0,8.0,10.1,10.1,16.6,44.7 ,10.0,8.0,10.0,10.0,16.5,44.5 ,42.88,34.88,8.08,42.96,32.08,7.76,39.84,20.08,8.00,28.08,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
