;kerncraft: Roofline w. Cache Sim.;;kerncraft: Roofline w. LC;;kerncraft: ECM w. Cache Sim.;;kerncraft: ECM w. LC;;kerncraft: Bench;;;;L1;;;;L2;;;;L3;;;
90;6.44;0.17;6.44;0.17;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;{ 12.0 || 7.5 | 10.0 | 6.0 | 0.0 } cy/CL;23.5;24.26;758.4;920;920;0.078230045226745;0.760637033515569;0.789928412737596;41.28;0.760637033515569;0.77547558463589;0.789928412737596;28.4;0.77547558463589;0.79950031230481;0.799700112457828;0.64
100;5.21;0.17;5.21;0.17;{ 12.0 || 7.5 | 10.0 | 10.0 | 0.0 } cy/CL;27.5;{ 12.0 || 7.5 | 10.0 | 10.0 | 0.0 } cy/CL;27.5;27.73;663.54;744.285714285714;744.285714285714;0.078187993256286;0.760908334324099;0.789928412737596;41.04;0.760908334324099;0.762812872467223;0.790025922725589;39.28;0.762812872467223;0.796812749003984;0.797408422626464;4.64
110;5.21;0.17;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 4.6 } cy/CL;32.1;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;34.35;535.68;744.285714285714;698.571428571429;0.078302787089828;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.760998810939358;0.790123456790123;40.8;0.760998810939358;0.788662969808996;0.792766010157315;15.04
120;4.59;0.27;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 17.6 } cy/CL;45.1;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.11;470.5;655.714285714286;698.571428571429;0.078280758834106;0.760998810939358;0.789928412737596;40.96;0.760998810939358;0.760998810939358;0.790123456790123;40.8;0.760998810939358;0.781727128374252;0.790221014940116;22.88
130;3.73;0.25;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 20.9 } cy/CL;48.4;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.5;454.35;532.857142857143;698.571428571429;0.07835263583164;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761089309073612;0.790221014940116;40.64;0.761089309073612;0.779917133804533;0.789928412737596;24.64
140;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.33;456.18;698.571428571429;698.571428571429;0.078314285015051;0.761089309073612;0.789928412737596;40.88;0.761089309073612;0.761179828734539;0.790123456790123;40.64;0.761179828734539;0.779822103082734;0.789928412737596;24.72
150;5.21;0.17;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 9.1 } cy/CL;36.6;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.4;466.99;744.285714285714;698.571428571429;0.078405429575998;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761179828734539;0.790221014940116;40.56;0.761179828734539;0.779822103082734;0.789928412737596;24.72
160;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.15;458.27;698.571428571429;698.571428571429;0.078353595083312;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.76127036992982;0.790221014940116;40.48;0.76127036992982;0.779822103082734;0.790025922725589;24.64
170;4.67;0.28;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 17.3 } cy/CL;44.8;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.48;466.02;667.142857142857;698.571428571429;0.078416957667096;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.76127036992982;0.790221014940116;40.48;0.76127036992982;0.779917133804533;0.790025922725589;24.56
180;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.61;464.49;698.571428571429;698.571428571429;0.078383343539498;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761360932667142;0.790221014940116;40.4;0.761360932667142;0.779917133804533;0.790025922725589;24.56
190;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.5;454.34;698.571428571429;698.571428571429;0.078439062653201;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761360932667142;0.790221014940116;40.4;0.761360932667142;0.780012187690433;0.790025922725589;24.48
200;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.58;464.87;698.571428571429;698.571428571429;0.078419840219576;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
210;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.74;463.03;698.571428571429;698.571428571429;0.078457332695868;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
220;3.61;0.24;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 21.6 } cy/CL;49.1;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.05;459.45;515.714285714286;698.571428571429;0.07842752806235;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
230;1.65;0.11;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 47.2 } cy/CL;74.7;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.11;470.42;235.714285714286;698.571428571429;0.078481385196449;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.790221014940116;40.32;0.761451516954194;0.780012187690433;0.790025922725589;24.48
240;2.79;0.17;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 26.2 } cy/CL;53.7;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.49;465.88;398.571428571429;698.571428571429;0.078443869734149;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761451516954194;0.79031859718449;40.24;0.761451516954194;0.780012187690433;0.790025922725589;24.48
250;3.31;0.22;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 23.6 } cy/CL;51.1;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.72;463.24;472.857142857143;698.571428571429;0.078484272487584;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
260;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.6;464.66;698.571428571429;698.571428571429;0.078458294512823;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
270;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.42;466.74;698.571428571429;698.571428571429;0.078494861039566;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
280;3.31;0.22;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 23.6 } cy/CL;51.1;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.34;467.66;472.857142857143;698.571428571429;0.078478498117742;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
290;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.51;465.75;698.571428571429;698.571428571429;0.078503526525606;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
300;3.31;0.22;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 23.6 } cy/CL;51.1;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.29;468.32;472.857142857143;698.571428571429;0.078480422813278;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761542122798667;0.79031859718449;40.16;0.761542122798667;0.780107264748903;0.790025922725589;24.4
310;5.21;0.17;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 9.1 } cy/CL;36.6;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.03;471.38;744.285714285714;698.571428571429;0.078518936559153;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761542122798667;0.790221014940116;40.24;0.761542122798667;0.780107264748903;0.790025922725589;24.4
320;5.21;0.17;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 9.1 } cy/CL;36.6;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.37;467.32;744.285714285714;698.571428571429;0.078489085111602;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
330;5.21;0.17;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 9.1 } cy/CL;36.6;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.15;469.99;744.285714285714;698.571428571429;0.078517973254815;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
340;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.32;467.97;698.571428571429;698.571428571429;0.078497749322344;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
350;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.4;467.05;698.571428571429;698.571428571429;0.078523753435414;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.780107264748903;0.790025922725589;24.4
360;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.17;469.7;698.571428571429;698.571428571429;0.078511230786216;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
370;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.02;471.57;698.571428571429;698.571428571429;0.078529534467104;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780107264748903;0.790025922725589;24.4
380;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.52;465.64;698.571428571429;698.571428571429;0.078510267670944;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.780107264748903;0.790025922725589;24.4
390;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.47;466.16;698.571428571429;698.571428571429;0.078540135236295;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
400;4.89;0.29;4.89;0.29;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.05;471.2;698.571428571429;698.571428571429;0.078516046717048;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
410;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;38.84;473.79;;698.571428571429;0.078539171411742;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
420;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.03;471.37;;698.571428571429;0.078521826613992;0.761542122798667;0.790025922725589;40.4;0.761542122798667;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.780012187690433;0.790025922725589;24.48
430;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.35;467.6;;698.571428571429;0.078543026851897;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779917133804533;0.790025922725589;24.56
440;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.44;466.48;;698.571428571429;0.07853146166683;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779917133804533;0.790025922725589;24.56
450;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.15;470.02;;698.571428571429;0.078546882670594;0.761451516954194;0.790025922725589;40.48;0.761451516954194;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779822103082734;0.790025922725589;24.64
460;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.34;467.75;;698.571428571429;0.078530498055143;0.76127036992982;0.790025922725589;40.64;0.76127036992982;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779822103082734;0.790025922725589;24.64
470;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.06;471.13;;698.571428571429;0.078554595443834;0.761360932667142;0.790025922725589;40.56;0.761360932667142;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779727095516569;0.790025922725589;24.72
480;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.91;461.02;;698.571428571429;0.078534352643785;0.761179828734539;0.790025922725589;40.72;0.761179828734539;0.761632750208259;0.790221014940116;40.16;0.761632750208259;0.779632111097576;0.790025922725589;24.8
490;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.98;460.25;;698.571428571429;0.078552667108526;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.761632750208259;0.790416203532172;40;0.761632750208259;0.779632111097576;0.790025922725589;24.8
500;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.43;466.68;;698.571428571429;0.078538207610843;0.761089309073612;0.790025922725589;40.8;0.761089309073612;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.779442211667276;0.790025922725589;24.96
510;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.56;453.61;;698.571428571429;0.078555559646991;0.760998810939358;0.790025922725589;40.88;0.760998810939358;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779347296639065;0.790025922725589;25.04
520;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.93;460.79;;698.571428571429;0.078545918680429;0.760727445619874;0.790025922725589;41.12;0.760727445619874;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779252404724218;0.790025922725589;25.12
530;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.58;464.93;;698.571428571429;0.078558452398488;0.761089309073612;0.790123456790123;40.72;0.761089309073612;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779062690200852;0.790025922725589;25.28
540;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;39.63;464.28;;698.571428571429;0.078543990771081;0.760908334324099;0.790123456790123;40.88;0.760908334324099;0.761723399190669;0.79031859718449;40;0.761723399190669;0.779062690200852;0.790025922725589;25.28
550;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.06;459.32;;698.571428571429;0.078565202980567;0.759824290632791;0.790123456790123;41.84;0.759824290632791;0.761632750208259;0.790416203532172;40;0.761632750208259;0.778778291555123;0.790025922725589;25.52
560;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;40.28;456.78;;698.571428571429;0.078546882670594;0.759734093067426;0.790123456790123;41.92;0.759734093067426;0.761723399190669;0.79031859718449;40;0.761723399190669;0.778588807785888;0.790025922725589;25.68
570;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;49.81;369.41;;698.571428571429;0.078563274124449;0.759103309215989;0.790025922725589;42.56;0.759103309215989;0.761632750208259;0.79031859718449;40.08;0.761632750208259;0.778304754955612;0.790025922725589;25.92
580;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;41.6;442.27;;698.571428571429;0.078549774783068;0.755697248789704;0.790123456790123;45.52;0.755697248789704;0.761723399190669;0.79031859718449;40;0.761723399190669;0.777926340099672;0.790025922725589;26.24
590;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;41.1;447.68;;698.571428571429;0.078565202980567;0.758114190950012;0.790025922725589;43.44;0.758114190950012;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.777737270628266;0.790123456790123;26.32
600;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;41.56;442.78;;698.571428571429;0.078556523873819;0.756501182033097;0.790025922725589;44.88;0.756501182033097;0.761723399190669;0.79031859718449;40;0.761723399190669;0.777453838678329;0.790123456790123;26.56
610;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;41.56;442.69;;698.571428571429;0.078567131931401;0.760004750029688;0.790025922725589;41.76;0.760004750029688;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.777076250607091;0.790123456790123;26.88
620;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;41.89;439.22;;698.571428571429;0.078554595443834;0.760095011876485;0.790025922725589;41.68;0.760095011876485;0.761723399190669;0.79031859718449;40;0.761723399190669;0.776981910889887;0.790123456790123;26.96
630;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;41.91;439.07;;698.571428571429;0.078571954722911;0.758204004264898;0.790025922725589;43.36;0.758204004264898;0.761723399190669;0.79031859718449;40;0.761723399190669;0.776510555690366;0.790123456790123;27.36
640;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;43.55;422.47;;698.571428571429;0.078556523873819;0.753473039792795;0.790025922725589;47.6;0.753473039792795;0.761723399190669;0.79031859718449;40;0.761723399190669;0.776039772038317;0.790123456790123;27.76
650;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;42.75;430.46;;698.571428571429;0.078570025535258;0.756501182033097;0.790025922725589;44.88;0.756501182033097;0.761723399190669;0.79031859718449;40;0.761723399190669;0.775663555932614;0.790123456790123;28.08
660;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;44.9;409.78;;698.571428571429;0.078558452398488;0.757127646989235;0.790025922725589;44.32;0.757127646989235;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.775381633147565;0.790123456790123;28.32
670;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;43.17;426.18;;698.571428571429;0.078571954722911;0.757396449704142;0.790025922725589;44.08;0.757396449704142;0.761723399190669;0.79031859718449;40;0.761723399190669;0.775099915223447;0.790123456790123;28.56
680;;;4.89;0.29;;;{ 12.0 || 7.5 | 10.0 | 10.0 | 16.5 } cy/CL;44;44.04;417.79;;698.571428571429;0.078564238540669;0.753295668549906;0.790025922725589;47.76;0.753295668549906;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.774537093065473;0.790123456790123;29.04
690;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;44.15;416.73;;657.142857142857;0.078573884005304;0.753295668549906;0.790025922725589;47.76;0.753295668549906;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.774162332164026;0.790123456790123;29.36
700;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;44.78;410.93;;657.142857142857;0.078562309731906;0.751614797416324;0.790025922725589;49.28;0.751614797416324;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.773600870300979;0.790123456790123;29.84
710;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;43.39;424.03;;657.142857142857;0.078578707625818;0.760275599904966;0.790025922725589;41.52;0.760275599904966;0.761723399190669;0.79031859718449;40;0.761723399190669;0.773600870300979;0.790123456790123;29.84
720;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;44.93;409.49;;657.142857142857;0.078564238540669;0.759824290632791;0.790025922725589;41.92;0.759824290632791;0.761723399190669;0.79031859718449;40;0.761723399190669;0.773040222249064;0.790123456790123;30.32
730;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;45.74;402.25;;657.142857142857;0.078576778106545;0.752852605575815;0.790025922725589;48.16;0.752852605575815;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.772293954386388;0.790123456790123;30.96
740;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;44.15;416.75;;657.142857142857;0.078566167444144;0.760095011876485;0.790025922725589;41.68;0.760095011876485;0.761723399190669;0.79031859718449;40;0.761723399190669;0.771828268210323;0.790123456790123;31.36
750;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;46.22;398.05;;657.142857142857;0.078577742854337;0.753561756740845;0.790025922725589;47.52;0.753561756740845;0.761723399190669;0.790416203532172;39.92;0.761723399190669;0.770991446813637;0.790123456790123;32.08
760;;;4.6;0.12;;;{ 12.0 || 7.5 | 14.0 | 10.0 | 16.5 } cy/CL;48;46.71;393.94;;657.142857142857;0.078570990117243;0.752764055516349;0.790025922725589;48.24;0.752764055516349;0.761723399190669;0.790513833992095;39.84;0.761723399190669;0.770434573251475;0.790123456790123;32.56
