,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer,,,,,,,,,,,
100,5.21,744.285714285714,0.17,5.21,744.285714285714,0.17,669.090909090909,663.54,12,7.5,10,10,0,27.5,12,7.5,10,10,0,27.5,27.73,148.32,8.16,32.88,41.04,32.88,8.08,31.2,39.28,31.2,2.08,2.56,4.64
110,5.21,744.285714285714,0.17,4.89,698.571428571429,0.29,418.181818181818,535.68,12,7.5,10,10,4.6,32.1,12,7.5,10,10,16.5,44,34.35,138.72,8.16,32.8,40.96,32.8,8,32.8,40.8,32.8,5.84,9.2,15.04
120,4.59,655.714285714286,0.27,4.89,698.571428571429,0.29,418.181818181818,470.5,12,7.5,10,10,17.6,45.1,12,7.5,10,10,16.5,44,39.11,140.56,8.16,32.8,40.96,32.8,8,32.8,40.8,32.8,7.92,14.96,22.88
130,3.73,532.857142857143,0.25,4.89,698.571428571429,0.29,418.181818181818,454.35,12,7.5,10,10,20.9,48.4,12,7.5,10,10,16.5,44,40.5,134.56,8.16,32.72,40.88,32.72,7.92,32.72,40.64,32.72,8.16,16.48,24.64
140,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,456.18,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,40.33,137.76,8.16,32.72,40.88,32.72,8,32.64,40.64,32.64,8.16,16.56,24.72
150,5.21,744.285714285714,0.17,4.89,698.571428571429,0.29,418.181818181818,466.99,12,7.5,10,10,9.1,36.6,12,7.5,10,10,16.5,44,39.4,130.16,8.08,32.64,40.72,32.64,7.92,32.64,40.56,32.64,8.16,16.56,24.72
160,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,458.27,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,40.15,134.48,8.08,32.64,40.72,32.64,7.92,32.56,40.48,32.56,8.08,16.56,24.64
170,4.67,667.142857142857,0.28,4.89,698.571428571429,0.29,418.181818181818,466.02,12,7.5,10,10,17.3,44.8,12,7.5,10,10,16.5,44,39.48,129.2,8.08,32.56,40.64,32.56,7.92,32.56,40.48,32.56,8.08,16.48,24.56
180,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,464.49,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.61,132,8.08,32.56,40.64,32.56,7.92,32.48,40.4,32.48,8.08,16.48,24.56
190,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,454.34,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,40.5,127.36,8.08,32.48,40.56,32.48,7.92,32.48,40.4,32.48,8.08,16.4,24.48
200,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,464.87,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.58,128.96,8.08,32.48,40.56,32.48,7.92,32.4,40.32,32.4,8.08,16.4,24.48
210,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,463.03,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.74,125.84,8.08,32.48,40.56,32.48,7.92,32.4,40.32,32.4,8.08,16.4,24.48
220,3.61,515.714285714286,0.24,4.89,698.571428571429,0.29,418.181818181818,459.45,12,7.5,10,10,21.6,49.1,12,7.5,10,10,16.5,44,40.05,128.32,8.08,32.48,40.56,32.48,7.92,32.4,40.32,32.4,8.08,16.4,24.48
230,1.65,235.714285714286,0.11,4.89,698.571428571429,0.29,418.181818181818,470.42,12,7.5,10,10,47.2,74.7,12,7.5,10,10,16.5,44,39.11,123.84,8.08,32.48,40.56,32.48,7.92,32.4,40.32,32.4,8.08,16.4,24.48
240,2.79,398.571428571429,0.17,4.89,698.571428571429,0.29,418.181818181818,465.88,12,7.5,10,10,26.2,53.7,12,7.5,10,10,16.5,44,39.49,126.96,8.08,32.48,40.56,32.48,7.84,32.4,40.24,32.4,8.08,16.4,24.48
250,3.31,472.857142857143,0.22,4.89,698.571428571429,0.29,418.181818181818,463.24,12,7.5,10,10,23.6,51.1,12,7.5,10,10,16.5,44,39.72,123.6,8.08,32.4,40.48,32.4,7.92,32.32,40.24,32.32,8.08,16.32,24.4
260,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,464.66,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.6,125.76,8.08,32.4,40.48,32.4,7.92,32.32,40.24,32.32,8.08,16.32,24.4
270,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,466.74,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.42,122.72,8.08,32.32,40.4,32.32,7.92,32.32,40.24,32.32,8.08,16.32,24.4
280,3.31,472.857142857143,0.22,4.89,698.571428571429,0.29,418.181818181818,467.66,12,7.5,10,10,23.6,51.1,12,7.5,10,10,16.5,44,39.34,124.08,8.08,32.4,40.48,32.4,7.92,32.32,40.24,32.32,8.08,16.32,24.4
290,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,465.75,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.51,122,8.08,32.32,40.4,32.32,7.92,32.32,40.24,32.32,8.08,16.32,24.4
300,3.31,472.857142857143,0.22,4.89,698.571428571429,0.29,418.181818181818,468.32,12,7.5,10,10,23.6,51.1,12,7.5,10,10,16.5,44,39.29,123.92,8.08,32.32,40.4,32.32,7.84,32.32,40.16,32.32,8.08,16.32,24.4
310,5.21,744.285714285714,0.17,4.89,698.571428571429,0.29,418.181818181818,471.38,12,7.5,10,10,9.1,36.6,12,7.5,10,10,16.5,44,39.03,120.72,8.08,32.4,40.48,32.4,7.92,32.32,40.24,32.32,8.08,16.32,24.4
320,5.21,744.285714285714,0.17,4.89,698.571428571429,0.29,418.181818181818,467.32,12,7.5,10,10,9.1,36.6,12,7.5,10,10,16.5,44,39.37,123.2,8.08,32.4,40.48,32.4,7.84,32.24,40.08,32.24,8.08,16.32,24.4
330,5.21,744.285714285714,0.17,4.89,698.571428571429,0.29,418.181818181818,469.99,12,7.5,10,10,9.1,36.6,12,7.5,10,10,16.5,44,39.15,120.8,8.08,32.32,40.4,32.32,7.84,32.24,40.08,32.24,8.08,16.32,24.4
340,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,467.97,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.32,122.48,8.08,32.32,40.4,32.32,7.84,32.24,40.08,32.24,8.08,16.32,24.4
350,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,467.05,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.4,120.32,8.08,32.32,40.4,32.32,7.92,32.24,40.16,32.24,8.08,16.32,24.4
360,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,469.7,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.17,121.36,8.08,32.32,40.4,32.32,7.84,32.24,40.08,32.24,8.08,16.32,24.4
370,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,471.57,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.02,119.84,8.08,32.4,40.48,32.4,7.84,32.24,40.08,32.24,8.08,16.32,24.4
380,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,465.64,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.52,121.44,8.08,32.48,40.56,32.48,7.92,32.24,40.16,32.24,8.08,16.32,24.4
390,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,466.16,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.47,118.96,8.08,32.48,40.56,32.48,7.84,32.24,40.08,32.24,8.08,16.4,24.48
400,4.89,698.571428571429,0.29,4.89,698.571428571429,0.29,418.181818181818,471.2,12,7.5,10,10,16.5,44,12,7.5,10,10,16.5,44,39.05,120.96,8.08,32.32,40.4,32.32,7.84,32.24,40.08,32.24,8.08,16.4,24.48
410,,,,4.89,698.571428571429,0.29,418.181818181818,473.79,,,,,,,12,7.5,10,10,16.5,44,38.84,119.04,8.08,32.4,40.48,32.4,7.84,32.24,40.08,32.24,8.08,16.4,24.48
420,,,,4.89,698.571428571429,0.29,418.181818181818,471.37,,,,,,,12,7.5,10,10,16.5,44,39.03,120.48,8.08,32.32,40.4,32.32,7.84,32.24,40.08,32.24,8.08,16.4,24.48
430,,,,4.89,698.571428571429,0.29,418.181818181818,467.6,,,,,,,12,7.5,10,10,16.5,44,39.35,118.72,8.08,32.56,40.64,32.56,7.92,32.24,40.16,32.24,8.08,16.48,24.56
440,,,,4.89,698.571428571429,0.29,418.181818181818,466.48,,,,,,,12,7.5,10,10,16.5,44,39.44,119.68,8.08,32.64,40.72,32.64,7.84,32.24,40.08,32.24,8.08,16.48,24.56
450,,,,4.89,698.571428571429,0.29,418.181818181818,470.02,,,,,,,12,7.5,10,10,16.5,44,39.15,118.4,8.08,32.4,40.48,32.4,7.84,32.24,40.08,32.24,8.08,16.56,24.64
460,,,,4.89,698.571428571429,0.29,418.181818181818,467.75,,,,,,,12,7.5,10,10,16.5,44,39.34,119.76,8.08,32.56,40.64,32.56,7.92,32.24,40.16,32.24,8.08,16.56,24.64
470,,,,4.89,698.571428571429,0.29,418.181818181818,471.13,,,,,,,12,7.5,10,10,16.5,44,39.06,117.76,8.08,32.48,40.56,32.48,7.84,32.24,40.08,32.24,8.08,16.64,24.72
480,,,,4.89,698.571428571429,0.29,418.181818181818,461.02,,,,,,,12,7.5,10,10,16.5,44,39.91,119.44,8.08,32.64,40.72,32.64,7.92,32.24,40.16,32.24,8.08,16.72,24.8
490,,,,4.89,698.571428571429,0.29,418.181818181818,460.25,,,,,,,12,7.5,10,10,16.5,44,39.98,117.92,8.08,32.8,40.88,32.8,7.76,32.24,40,32.24,8.08,16.72,24.8
500,,,,4.89,698.571428571429,0.29,418.181818181818,466.68,,,,,,,12,7.5,10,10,16.5,44,39.43,119.12,8.08,32.72,40.8,32.72,7.84,32.24,40.08,32.24,8.08,16.88,24.96
510,,,,4.89,698.571428571429,0.29,418.181818181818,453.61,,,,,,,12,7.5,10,10,16.5,44,40.56,117.68,8.08,32.8,40.88,32.8,7.84,32.16,40,32.16,8.08,16.96,25.04
520,,,,4.89,698.571428571429,0.29,418.181818181818,460.79,,,,,,,12,7.5,10,10,16.5,44,39.93,118.48,8.08,33.04,41.12,33.04,7.84,32.16,40,32.16,8.08,17.04,25.12
530,,,,4.89,698.571428571429,0.29,418.181818181818,464.93,,,,,,,12,7.5,10,10,16.5,44,39.58,117.44,8,32.72,40.72,32.72,7.84,32.16,40,32.16,8.08,17.2,25.28
540,,,,4.89,698.571428571429,0.29,418.181818181818,464.28,,,,,,,12,7.5,10,10,16.5,44,39.63,118.64,8,32.88,40.88,32.88,7.84,32.16,40,32.16,8.08,17.2,25.28
550,,,,4.89,698.571428571429,0.29,418.181818181818,459.32,,,,,,,12,7.5,10,10,16.5,44,40.06,116.88,8,33.84,41.84,33.84,7.76,32.24,40,32.24,8.08,17.44,25.52
560,,,,4.89,698.571428571429,0.29,418.181818181818,456.78,,,,,,,12,7.5,10,10,16.5,44,40.28,118.4,8,33.92,41.92,33.92,7.84,32.16,40,32.16,8.08,17.6,25.68
570,,,,4.89,698.571428571429,0.29,418.181818181818,369.41,,,,,,,12,7.5,10,10,16.5,44,49.81,117.04,8.08,34.48,42.56,34.48,7.84,32.24,40.08,32.24,8.08,17.84,25.92
580,,,,4.89,698.571428571429,0.29,418.181818181818,442.27,,,,,,,12,7.5,10,10,16.5,44,41.6,118.16,8,37.52,45.52,37.52,7.84,32.16,40,32.16,8.08,18.16,26.24
590,,,,4.89,698.571428571429,0.29,418.181818181818,447.68,,,,,,,12,7.5,10,10,16.5,44,41.1,116.88,8.08,35.36,43.44,35.36,7.76,32.16,39.92,32.16,8,18.32,26.32
600,,,,4.89,698.571428571429,0.29,418.181818181818,442.78,,,,,,,12,7.5,10,10,16.5,44,41.56,117.6,8.08,36.8,44.88,36.8,7.84,32.16,40,32.16,8,18.56,26.56
610,,,,4.89,698.571428571429,0.29,418.181818181818,442.69,,,,,,,12,7.5,10,10,16.5,44,41.56,116.72,8.08,33.68,41.76,33.68,7.76,32.16,39.92,32.16,8,18.88,26.88
620,,,,4.89,698.571428571429,0.29,418.181818181818,439.22,,,,,,,12,7.5,10,10,16.5,44,41.89,117.76,8.08,33.6,41.68,33.6,7.84,32.16,40,32.16,8,18.96,26.96
630,,,,4.89,698.571428571429,0.29,418.181818181818,439.07,,,,,,,12,7.5,10,10,16.5,44,41.91,116.32,8.08,35.28,43.36,35.28,7.84,32.16,40,32.16,8,19.36,27.36
640,,,,4.89,698.571428571429,0.29,418.181818181818,422.47,,,,,,,12,7.5,10,10,16.5,44,43.55,117.6,8.08,39.52,47.6,39.52,7.84,32.16,40,32.16,8,19.76,27.76
650,,,,4.89,698.571428571429,0.29,418.181818181818,430.46,,,,,,,12,7.5,10,10,16.5,44,42.75,116.48,8.08,36.8,44.88,36.8,7.84,32.16,40,32.16,8,20.08,28.08
660,,,,4.89,698.571428571429,0.29,418.181818181818,409.78,,,,,,,12,7.5,10,10,16.5,44,44.9,117.44,8.08,36.24,44.32,36.24,7.76,32.16,39.92,32.16,8,20.32,28.32
670,,,,4.89,698.571428571429,0.29,418.181818181818,426.18,,,,,,,12,7.5,10,10,16.5,44,43.17,116.32,8.08,36,44.08,36,7.84,32.16,40,32.16,8,20.56,28.56
680,,,,4.89,698.571428571429,0.29,418.181818181818,417.79,,,,,,,12,7.5,10,10,16.5,44,44.04,116.96,8.08,39.68,47.76,39.68,7.76,32.16,39.92,32.16,8,21.04,29.04
690,,,,4.6,657.142857142857,0.12,383.333333333333,416.73,,,,,,,12,7.5,14,10,16.5,48,44.15,116.16,8.08,39.68,47.76,39.68,7.76,32.16,39.92,32.16,8,21.36,29.36
700,,,,4.6,657.142857142857,0.12,383.333333333333,410.93,,,,,,,12,7.5,14,10,16.5,48,44.78,117.12,8.08,41.2,49.28,41.2,7.76,32.16,39.92,32.16,8,21.84,29.84
710,,,,4.6,657.142857142857,0.12,383.333333333333,424.03,,,,,,,12,7.5,14,10,16.5,48,43.39,115.76,8.08,33.44,41.52,33.44,7.84,32.16,40,32.16,8,21.84,29.84
720,,,,4.6,657.142857142857,0.12,383.333333333333,409.49,,,,,,,12,7.5,14,10,16.5,48,44.93,116.96,8.08,33.84,41.92,33.84,7.84,32.16,40,32.16,8,22.32,30.32
730,,,,4.6,657.142857142857,0.12,383.333333333333,402.25,,,,,,,12,7.5,14,10,16.5,48,45.74,115.92,8.08,40.08,48.16,40.08,7.76,32.16,39.92,32.16,8,22.96,30.96
740,,,,4.6,657.142857142857,0.12,383.333333333333,416.75,,,,,,,12,7.5,14,10,16.5,48,44.15,116.8,8.08,33.6,41.68,33.6,7.84,32.16,40,32.16,8,23.36,31.36
750,,,,4.6,657.142857142857,0.12,383.333333333333,398.05,,,,,,,12,7.5,14,10,16.5,48,46.22,115.84,8.08,39.44,47.52,39.44,7.76,32.16,39.92,32.16,8,24.08,32.08
760,,,,4.6,657.142857142857,0.12,383.333333333333,393.94,,,,,,,12,7.5,14,10,16.5,48,46.71,116.4,8.08,40.16,48.24,40.16,7.68,32.16,39.84,32.16,8,24.56,32.56
770,,,,2.79,398.571428571429,0.17,318.890814558059,386.05,,,,,,,12,7.5,14,10,26.2,57.7,47.66,115.76,8.08,40.56,48.64,40.56,7.76,32.16,39.92,32.16,8,25.28,33.28
780,,,,2.79,398.571428571429,0.17,318.890814558059,373.88,,,,,,,12,7.5,14,10,26.2,57.7,49.21,116.56,8.08,47.68,55.76,47.68,7.76,32.16,39.92,32.16,8,25.76,33.76
790,,,,2.79,398.571428571429,0.17,318.890814558059,374.75,,,,,,,12,7.5,14,10,26.2,57.7,49.1,115.44,8.08,46.56,54.64,46.56,7.68,32.16,39.84,32.16,8,26.48,34.48
800,,,,2.79,398.571428571429,0.17,318.890814558059,380.59,,,,,,,12,7.5,14,10,26.2,57.7,48.35,116.48,8.08,41.44,49.52,41.44,7.68,32.16,39.84,32.16,8,27.2,35.2
810,,,,2.79,398.571428571429,0.17,318.890814558059,366.13,,,,,,,12,7.5,14,10,26.2,57.7,50.26,115.6,8.08,48.4,56.48,48.4,7.68,32.16,39.84,32.16,8,27.6,35.6
820,,,,2.79,398.571428571429,0.17,318.890814558059,362.62,,,,,,,12,7.5,14,10,26.2,57.7,50.74,116.32,8.08,48.4,56.48,48.4,7.68,32.16,39.84,32.16,8,28.16,36.16
830,,,,2.79,398.571428571429,0.17,318.890814558059,361.55,,,,,,,12,7.5,14,10,26.2,57.7,50.89,115.44,8.08,48.4,56.48,48.4,7.76,32.16,39.92,32.16,8,28.72,36.72
840,,,,2.79,398.571428571429,0.17,318.890814558059,357.83,,,,,,,12,7.5,14,10,26.2,57.7,51.42,116,8.08,48.24,56.32,48.24,7.6,32.16,39.76,32.16,8,29.04,37.04
850,,,,2.79,398.571428571429,0.17,318.890814558059,355.08,,,,,,,12,7.5,14,10,26.2,57.7,51.82,115.36,8.08,48.24,56.32,48.24,7.68,32.16,39.84,32.16,8,29.44,37.44
860,,,,2.79,398.571428571429,0.17,318.890814558059,357.64,,,,,,,12,7.5,14,10,26.2,57.7,51.45,116.16,8.08,48.4,56.48,48.4,7.6,32.16,39.76,32.16,8,29.84,37.84
870,,,,2.79,398.571428571429,0.17,318.890814558059,352.8,,,,,,,12,7.5,14,10,26.2,57.7,52.15,115.12,8.08,48.48,56.56,48.48,7.68,32.16,39.84,32.16,8,30.08,38.08
880,,,,2.79,398.571428571429,0.17,318.890814558059,353.22,,,,,,,12,7.5,14,10,26.2,57.7,52.09,116.08,8.08,48.4,56.48,48.4,7.68,32.16,39.84,32.16,8,30.32,38.32
890,,,,2.79,398.571428571429,0.17,318.890814558059,346.8,,,,,,,12,7.5,14,10,26.2,57.7,53.06,115.28,8.08,47.36,55.44,47.36,7.68,32.16,39.84,32.16,8,30.56,38.56
900,,,,2.79,398.571428571429,0.17,318.890814558059,357.11,,,,,,,12,7.5,14,10,26.2,57.7,51.53,115.92,8.08,43.44,51.52,43.44,7.68,32.16,39.84,32.16,8,30.8,38.8
910,,,,2.79,398.571428571429,0.17,318.890814558059,349.28,,,,,,,12,7.5,14,10,26.2,57.7,52.68,115.2,8.08,48.4,56.48,48.4,7.68,32.16,39.84,32.16,8,30.8,38.8
920,,,,2.79,398.571428571429,0.17,318.890814558059,347.94,,,,,,,12,7.5,14,10,26.2,57.7,52.88,115.68,8.08,48.24,56.32,48.24,7.52,32.08,39.6,32.08,8,31.04,39.04
930,,,,2.79,398.571428571429,0.17,318.890814558059,347.59,,,,,,,12,7.5,14,10,26.2,57.7,52.94,115.12,8.08,48.32,56.4,48.32,7.68,32.16,39.84,32.16,8,31.2,39.2
940,,,,2.79,398.571428571429,0.17,318.890814558059,348.18,,,,,,,12,7.5,14,10,26.2,57.7,52.85,115.76,8.08,48.32,56.4,48.32,7.6,32.08,39.68,32.08,8,31.28,39.28
950,,,,2.79,398.571428571429,0.17,318.890814558059,348.75,,,,,,,12,7.5,14,10,26.2,57.7,52.76,114.8,8.08,48.4,56.48,48.4,7.68,32.16,39.84,32.16,8,31.36,39.36
960,,,,2.79,398.571428571429,0.17,318.890814558059,355.73,,,,,,,12,7.5,14,10,26.2,57.7,51.73,115.68,8.08,42,50.08,42,7.6,32.08,39.68,32.08,8,31.52,39.52
970,,,,2.79,398.571428571429,0.17,318.890814558059,347.84,,,,,,,12,7.5,14,10,26.2,57.7,52.9,114.96,8.08,48.4,56.48,48.4,7.68,32.08,39.76,32.08,8,31.52,39.52
980,,,,2.79,398.571428571429,0.17,318.890814558059,347.54,,,,,,,12,7.5,14,10,26.2,57.7,52.94,115.6,8.08,48.24,56.32,48.24,7.6,32.08,39.68,32.08,8,31.68,39.68
990,,,,2.79,398.571428571429,0.17,318.890814558059,344.07,,,,,,,12,7.5,14,10,26.2,57.7,53.48,114.88,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,8,31.76,39.76
1000,,,,2.79,398.571428571429,0.17,318.890814558059,344.54,,,,,,,12,7.5,14,10,26.2,57.7,53.41,115.36,8.08,48.24,56.32,48.24,7.52,32.08,39.6,32.08,8,31.84,39.84
1010,,,,2.79,398.571428571429,0.17,318.890814558059,347.89,,,,,,,12,7.5,14,10,26.2,57.7,52.89,114.88,8.08,48.24,56.32,48.24,7.68,32.16,39.84,32.16,8.24,31.84,40.08
1020,,,,2.79,398.571428571429,0.17,318.890814558059,348.41,,,,,,,12,7.5,14,10,26.2,57.7,52.81,115.52,8.08,46.4,54.48,46.4,7.76,32.08,39.84,32.08,8.72,32,40.72
1030,,,,2.79,398.571428571429,0.17,318.890814558059,343.73,,,,,,,12,7.5,14,10,26.2,57.7,53.53,114.64,8.08,48.4,56.48,48.4,7.68,32.08,39.76,32.08,9.12,32.08,41.2
1040,,,,2.79,398.571428571429,0.17,318.890814558059,350.1,,,,,,,12,7.5,14,10,26.2,57.7,52.56,115.44,8.08,48.4,56.48,48.4,7.6,32.08,39.68,32.08,9.52,32.08,41.6
1050,,,,2.79,398.571428571429,0.17,318.890814558059,349.44,,,,,,,12,7.5,14,10,26.2,57.7,52.66,114.72,8.08,48.4,56.48,48.4,7.68,32.08,39.76,32.08,10,32.08,42.08
1060,,,,2.79,398.571428571429,0.17,318.890814558059,353.19,,,,,,,12,7.5,14,10,26.2,57.7,52.1,115.36,8.08,48.4,56.48,48.4,7.68,32.08,39.76,32.08,10.4,32.08,42.48
1070,,,,2.79,398.571428571429,0.17,318.890814558059,353.05,,,,,,,12,7.5,14,10,26.2,57.7,52.12,114.72,8.08,48.4,56.48,48.4,7.68,32.08,39.76,32.08,10.72,32.16,42.88
1080,,,,2.79,398.571428571429,0.17,318.890814558059,353.04,,,,,,,12,7.5,14,10,26.2,57.7,52.12,115.12,8.08,48.4,56.48,48.4,7.6,32.08,39.68,32.08,11.12,32.16,43.28
1090,,,,2.79,398.571428571429,0.17,318.890814558059,355.09,,,,,,,12,7.5,14,10,26.2,57.7,51.82,114.64,8.08,48.4,56.48,48.4,7.68,32.08,39.76,32.08,11.44,32.16,43.6
1100,,,,2.79,398.571428571429,0.17,318.890814558059,352.63,,,,,,,12,7.5,14,10,26.2,57.7,52.18,115.2,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,11.84,32.16,44
1110,,,,2.79,398.571428571429,0.17,318.890814558059,355.55,,,,,,,12,7.5,14,10,26.2,57.7,51.75,114.4,8.08,48.32,56.4,48.32,7.76,32.08,39.84,32.08,12.16,32.16,44.32
1120,,,,2.79,398.571428571429,0.17,318.890814558059,352.07,,,,,,,12,7.5,14,10,26.2,57.7,52.26,115.2,8.08,48.48,56.56,48.48,7.68,32.08,39.76,32.08,12.48,32.16,44.64
1130,,,,2.79,398.571428571429,0.17,318.890814558059,355.92,,,,,,,12,7.5,14,10,26.2,57.7,51.7,114.56,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,12.8,32.16,44.96
1140,,,,2.79,398.571428571429,0.17,318.890814558059,355.13,,,,,,,12,7.5,14,10,26.2,57.7,51.81,115.12,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,13.04,32.16,45.2
1150,,,,2.79,398.571428571429,0.17,318.890814558059,356.18,,,,,,,12,7.5,14,10,26.2,57.7,51.66,114.48,8.08,48.48,56.56,48.48,7.76,32.08,39.84,32.08,13.36,32.16,45.52
1160,,,,2.79,398.571428571429,0.17,318.890814558059,357.93,,,,,,,12,7.5,14,10,26.2,57.7,51.41,114.88,8.08,48.32,56.4,48.32,7.6,32.08,39.68,32.08,13.6,32.16,45.76
1170,,,,2.79,398.571428571429,0.17,318.890814558059,357.16,,,,,,,12,7.5,14,10,26.2,57.7,51.52,114.48,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,13.92,32.16,46.08
1180,,,,2.79,398.571428571429,0.17,318.890814558059,355.19,,,,,,,12,7.5,14,10,26.2,57.7,51.8,115.04,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,14.16,32.16,46.32
1190,,,,2.79,398.571428571429,0.17,318.890814558059,358.89,,,,,,,12,7.5,14,10,26.2,57.7,51.27,114.24,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,14.4,32.16,46.56
1200,,,,2.79,398.571428571429,0.17,318.890814558059,356.26,,,,,,,12,7.5,14,10,26.2,57.7,51.65,114.96,8.08,48.32,56.4,48.32,7.68,32.08,39.76,32.08,14.64,32.16,46.8
