N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
110,0.77165,,0.06,0.78672,,0.06,,127.8,11.3,7,6.1,12.2,28.2,53.57,11.3,7,6,12,27.7,52.69,71.99,9.7,7.6,6.2,12.3,28.4,41.6,8.16,49.76,40.96,8.16,49.12,41.12,8.16,49.28,40.75,8.12,48.87,40.75,8.12,48.87,40.75,8.12,48.87,40,8,48,40,8,48,40,8,48
120,0.7739,,0.06,0.78672,,0.06,,127.67,11.3,7,6.1,12.2,28.1,53.45,11.3,7,6,12,27.7,52.69,72.06,9.4,7.4,6.2,12.2,28.4,41.52,8.16,49.68,40.88,8.16,49.04,41.04,8.16,49.2,40.62,8.12,48.74,40.62,8.12,48.74,40.62,8.12,48.74,40,8,48,40,8,48,40,8,48
130,0.77447,,0.06,0.78672,,0.06,,128.25,11.3,7,6.1,12.2,28.1,53.41,11.3,7,6,12,27.7,52.69,71.74,9.6,7.5,6.2,12.2,28.3,41.52,8.16,49.68,40.8,8.08,48.88,40.96,8.16,49.12,40.62,8.12,48.74,40.62,8.12,48.74,40.62,8.12,48.74,40,8,48,40,8,48,40,8,48
140,0.77549,,0.06,0.78672,,0.06,,128.8,11.3,7,6.1,12.2,28.1,53.35,11.3,7,6,12,27.7,52.69,71.43,9.5,7.3,6.2,12.2,28.3,41.44,8.16,49.6,40.72,8.08,48.8,40.88,8.16,49.04,40.62,8.12,48.74,40.62,8.12,48.74,40.62,8.12,48.74,40,8,48,40,8,48,40,8,48
150,0.77572,,0.06,0.78672,,0.06,,128.89,11.3,7,6.1,12.2,28.1,53.33,11.3,7,6,12,27.7,52.69,71.38,9.5,7.4,6.2,12.2,28.3,41.44,8.16,49.6,40.72,8.08,48.8,40.88,8.16,49.04,40.5,8.12,48.62,40.5,8.12,48.62,40.5,8.12,48.62,40,8,48,40,8,48,40,8,48
160,0.77703,,0.06,0.78672,,0.06,,128.9,11.3,7,6.1,12.2,28,53.26,11.3,7,6,12,27.7,52.69,71.37,9.4,7.3,6.2,12.2,28.2,41.36,8.08,49.44,40.64,8.08,48.72,40.8,8.16,48.96,40.5,8.12,48.62,40.5,8.12,48.62,40.5,8.12,48.62,40,8,48,40,8,48,40,8,48
170,0.77736,,0.06,0.78672,,0.06,,128.88,11.3,7,6.1,12.1,28,53.24,11.3,7,6,12,27.7,52.69,71.38,9.5,7.4,6.2,12.2,28.2,41.36,8.08,49.44,40.64,8.08,48.72,40.8,8.16,48.96,40.5,8.12,48.62,40.5,8.12,48.62,40.5,8.12,48.62,40,8,48,40,8,48,40,8,48
180,0.77845,,0.06,0.78672,,0.06,,129.32,11.3,7,6.1,12.1,28,53.18,11.3,7,6,12,27.7,52.69,71.14,9.4,7.3,6.2,12.2,28.2,41.28,8.08,49.36,40.56,8.08,48.64,40.72,8.16,48.88,40.5,8.12,48.62,40.5,8.12,48.62,40.5,8,48.5,40,8,48,40,8,48,40,8,48
190,0.77743,,0.06,0.78672,,0.06,,129.39,11.3,7,6.1,12.1,28,53.21,11.3,7,6,12,27.7,52.69,71.1,9.5,7.3,6.2,12.2,28.2,41.36,8.08,49.44,40.56,8.08,48.64,40.72,8.16,48.88,40.37,8.12,48.49,40.37,8.12,48.49,40.37,8.12,48.49,40,8,48,40,8,48,40,8,48
200,0.77937,,0.06,0.78672,,0.06,,129.41,11.3,7,6.1,12.1,27.9,53.13,11.3,7,6,12,27.7,52.69,71.09,9.3,7.2,6.2,12.1,28.1,41.2,8.08,49.28,40.56,8.08,48.64,40.64,8.16,48.8,40.37,8.12,48.49,40.37,8.12,48.49,40.37,8,48.37,40,8,48,40,8,48,40,8,48
210,0.77867,,0.06,0.78672,,0.06,,129.76,11.3,7,6.1,12.1,28,53.15,11.3,7,6,12,27.7,52.69,70.9,9.3,7.3,6.2,12.1,28.1,41.28,8.08,49.36,40.48,8.08,48.56,40.64,8.08,48.72,40.37,8.12,48.49,40.37,8.12,48.49,40.37,8.12,48.49,40,8,48,40,8,48,40,8,48
220,0.779,,0.06,0.78672,,0.06,,129.54,11.3,7,6.1,12.1,28,53.12,11.3,7,6,12,27.7,52.69,71.02,9.3,7.2,6.2,12.1,28.1,41.2,8.08,49.28,40.48,8.08,48.56,40.64,8.16,48.8,40.37,8.12,48.49,40.37,8,48.37,40.37,8.12,48.49,40,8,48,40,8,48,40,8,48
230,0.77982,,0.06,0.78672,,0.06,,129.75,11.3,7,6.1,12.1,27.9,53.09,11.3,7,6,12,27.7,52.69,70.91,9.4,7.3,6.2,12.1,28.1,41.28,8.08,49.36,40.48,8.08,48.56,40.56,8.08,48.64,40.37,8.12,48.49,40.37,8.12,48.49,40.37,8.12,48.49,40,8,48,40,8,48,40,8,48
240,0.77956,,0.06,0.78672,,0.06,,129.44,11.3,7,6.1,12.1,27.9,53.09,11.3,7,6,12,27.7,52.69,71.08,9.3,7.2,6.2,12.1,28.1,41.2,8.08,49.28,40.48,8.08,48.56,40.56,8.08,48.64,40.37,8.12,48.49,40.37,8.12,48.49,40.37,8.12,48.49,40,8,48,40,8,48,40,8,48
250,0.781,,0.06,0.78672,,0.06,,129.63,11.3,7,6,12.1,27.9,53.04,11.3,7,6,12,27.7,52.69,70.97,9.4,7.3,6.2,12.1,28.1,41.2,8.08,49.28,40.48,8.08,48.56,40.56,8.08,48.64,40.37,8.12,48.49,40.37,8.12,48.49,40.37,8,48.37,40,8,48,40,8,48,40,8,48
260,0.78097,,0.06,0.78672,,0.06,,129.62,11.3,7,6,12.1,27.9,53.03,11.3,7,6,12,27.7,52.69,70.97,9.3,7.2,6.2,12.1,28.1,41.12,8.08,49.2,40.4,8.08,48.48,40.56,8.08,48.64,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
270,0.77863,,0.06,0.78672,,0.06,,129.81,11.3,7,6,12.1,28,53.11,11.3,7,6,12,27.7,52.69,70.87,9.3,7.2,6.2,12.1,28.1,41.2,8.08,49.28,40.4,8.08,48.48,40.56,8.08,48.64,40.25,8,48.25,40.25,8,48.25,40.25,8.25,48.5,40,8,48,40,8,48,40,8,48
280,0.78389,,0.06,0.78672,,0.06,,129.56,11.3,7,6,12.1,27.8,52.92,11.3,7,6,12,27.7,52.69,71.01,9.3,7.2,6.2,12.1,28.1,41.12,8.08,49.2,40.4,8.08,48.48,40.56,8.08,48.64,40.25,8,48.25,40.25,8,48.25,40.25,7.87,48.12,40,8,48,40,8,48,40,8,48
290,0.78125,,0.06,0.78672,,0.06,,129.79,11.3,7,6,12.1,27.9,53.01,11.3,7,6,12,27.7,52.69,70.88,9.3,7.2,6.2,12.1,28,41.2,8.08,49.28,40.4,8.08,48.48,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
300,0.78226,,0.06,0.78672,,0.06,,129.65,11.3,7,6,12.1,27.8,52.96,11.3,7,6,12,27.7,52.69,70.96,9.2,7.2,6.2,12.1,28,41.2,8.08,49.28,40.4,8.08,48.48,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
310,0.78161,,0.06,0.78672,,0.06,,130.01,11.3,7,6,12.1,27.9,52.99,11.3,7,6,12,27.7,52.69,70.77,9.3,7.2,6.2,12.1,28,41.2,8.08,49.28,40.4,8.08,48.48,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
320,0.78179,,0.06,0.78672,,0.06,,129.84,11.3,7,6,12.1,27.9,52.97,11.3,7,6,12,27.7,52.69,70.86,9.2,7.2,6.2,12.1,28,41.36,8.08,49.44,40.32,8,48.32,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
330,0.78195,,0.06,0.78672,,0.06,,130.02,11.3,7,6,12.1,27.9,52.97,11.3,7,6,12,27.7,52.69,70.76,9.3,7.2,6.2,12.1,28,41.2,8.08,49.28,40.32,8,48.32,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
340,0.78299,,0.06,0.78672,,0.06,,129.88,11.3,7,6,12.1,27.8,52.92,11.3,7,6,12,27.7,52.69,70.83,9.2,7.1,6.2,12.1,28,41.12,8.08,49.2,40.32,8,48.32,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
350,0.78309,,0.06,0.78672,,0.06,,129.99,11.3,7,6,12.1,27.8,52.92,11.3,7,6,12,27.7,52.69,70.77,9.2,7.2,6.2,12.1,28,41.2,8.08,49.28,40.32,8,48.32,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
360,0.78123,,0.06,0.78672,,0.06,,129.97,11.3,7,6,12.1,27.9,52.98,11.3,7,6,12,27.7,52.69,70.79,9.2,7.1,6.2,12.1,28,41.12,8.08,49.2,40.32,8,48.32,40.48,8.08,48.56,40.25,8,48.25,40.25,8,48.25,40.25,8.12,48.37,40,8,48,40,8,48,40,8,48
370,0.78148,,0.06,0.78672,,0.06,,130.1,11.3,7,6,12.1,27.9,52.97,11.3,7,6,12,27.7,52.69,70.71,9.2,7.2,6.2,12.1,28,41.2,8.16,49.36,40.32,8,48.32,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8.12,48.37,40,8,48,40,8,48,40,8,48
380,0.78322,,0.06,0.78672,,0.06,,130.08,11.3,7,6,12.1,27.8,52.91,11.3,7,6,12,27.7,52.69,70.72,9.2,7.1,6.2,12.1,28,41.12,8.16,49.28,40.32,8,48.32,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
390,0.78065,,0.06,0.78672,,0.06,,130.28,11.3,7,6,12.1,27.9,53,11.3,7,6,12,27.7,52.69,70.62,9.2,7.2,6.2,12.1,28,41.2,8.16,49.36,40.32,8,48.32,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8.12,48.37,40,8,48,40,8,48,40,8,48
400,0.78204,,0.06,0.78672,,0.06,,130.07,11.3,7,6,12.1,27.9,52.94,11.3,7,6,12,27.7,52.69,70.73,9.2,7.1,6.2,12.1,28,41.12,8.16,49.28,40.32,8,48.32,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8.12,48.37,40,8,48,40,8,48,40,8,48
410,0.78286,,0.06,0.78672,,0.06,,130.27,11.3,7,6,12.1,27.8,52.91,11.3,7,6,12,27.7,52.69,70.62,9.2,7.2,6.2,12.1,28,41.2,8.16,49.36,40.32,8,48.32,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8,48.25,40,8,48,40,8,48,40,8,48
420,0.78187,,0.06,0.78672,,0.06,,130.15,11.3,7,6,12.1,27.9,52.94,11.3,7,6,12,27.7,52.69,70.69,9.1,7.1,6.2,12.1,28,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8.12,48.37,40,8,48,40,8,48,40,8,48
430,0.78119,,0.06,0.78672,,0.06,,130.32,11.3,7,6,12.1,27.9,52.97,11.3,7,6,12,27.7,52.69,70.6,9.2,7.1,6.2,12.1,28,41.2,8.16,49.36,40.24,8,48.24,40.4,8.08,48.48,40.25,8,48.25,40.25,8,48.25,40.25,8.12,48.37,40,8,48,40,8,48,40,8,48
440,0.78351,,0.06,0.78672,,0.06,,130.17,11.3,7,6,12.1,27.8,52.88,11.3,7,6,12,27.7,52.69,70.68,9.1,7.1,6.2,12.1,28,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
450,0.78613,,0.06,0.78672,,0.06,,130.36,11.3,7,6,12.1,27.7,52.79,11.3,7,6,12,27.7,52.69,70.57,9.2,7.1,6.2,12.1,28,41.2,8.16,49.36,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,7.87,47.99,40,8,48,40,8,48,40,8,48
460,0.78211,,0.06,0.78672,,0.06,,130.3,11.3,7,6,12.1,27.8,52.93,11.3,7,6,12,27.7,52.69,70.61,9.1,7.1,6.2,12.1,28,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8.12,48.24,40,8,48,40,8,48,40,8,48
470,0.78337,,0.06,0.78672,,0.06,,130.41,11.3,7,6,12.1,27.8,52.88,11.3,7,6,12,27.7,52.69,70.55,9.2,7.1,6.2,12.1,28,41.2,8.16,49.36,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
480,0.78344,,0.06,0.78672,,0.06,,130.26,11.3,7,6,12.1,27.8,52.88,11.3,7,6,12,27.7,52.69,70.63,9.1,7.1,6.2,12.1,28,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
490,0.78607,,0.06,0.78672,,0.06,,130.41,11.3,7,6,12,27.7,52.78,11.3,7,6,12,27.7,52.69,70.55,9.2,7.1,6.2,12.1,28,41.2,8.16,49.36,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,7.87,47.99,40,8,48,40,8,48,40,8,48
500,0.78357,,0.06,0.78672,,0.06,,130.36,11.3,7,6,12,27.8,52.87,11.3,7,6,12,27.7,52.69,70.58,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
510,0.78363,,0.06,0.78672,,0.06,,130.37,11.3,7,6,12,27.8,52.87,11.3,7,6,12,27.7,52.69,70.57,9.2,7.1,6.2,12.1,27.9,41.2,8.16,49.36,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
520,0.78369,,0.06,0.78672,,0.06,,130.34,11.3,7,6,12,27.8,52.86,11.3,7,6,12,27.7,52.69,70.58,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
530,0.78169,,0.06,0.78672,,0.06,,130.54,11.3,7,6,12,27.9,52.93,11.3,7,6,12,27.7,52.69,70.48,9.2,7.1,6.2,12.1,27.9,41.28,8.16,49.44,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8.12,48.24,40,8,48,40,8,48,40,8,48
540,0.7838,,0.06,0.78672,,0.06,,130.28,11.3,7,6,12,27.8,52.86,11.3,7,6,12,27.7,52.69,70.62,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
550,0.78525,,0.06,0.78672,,0.06,,130.53,11.3,7,6,12,27.7,52.8,11.3,7,6,12,27.7,52.69,70.48,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.4,8.08,48.48,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
560,0.78246,,0.06,0.78672,,0.06,,130.4,11.3,7,6,12,27.8,52.9,11.3,7,6,12,27.7,52.69,70.55,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.32,8.08,48.4,40.12,8,48.12,40.12,8,48.12,40.12,8.12,48.24,40,8,48,40,8,48,40,8,48
570,0.78393,,0.06,0.78672,,0.06,,130.53,11.3,7,6,12,27.8,52.85,11.3,7,6,12,27.7,52.69,70.48,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.32,8.08,48.4,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
580,0.78401,,0.06,0.78672,,0.06,,130.39,11.3,7,6,12,27.8,52.84,11.3,7,6,12,27.7,52.69,70.56,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.32,8.08,48.4,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
590,0.78557,,0.06,0.78672,,0.06,,130.52,11.3,7,6,12,27.7,52.79,11.3,7,6,12,27.7,52.69,70.49,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.32,8.08,48.4,40.12,8,48.12,40.12,8,48.12,40.12,7.87,47.99,40,8,48,40,8,48,40,8,48
600,0.7841,,0.06,0.78672,,0.06,,130.48,11.3,7,6,12,27.8,52.84,11.3,7,6,12,27.7,52.69,70.51,9.1,7.1,6.2,12.1,27.9,41.2,8.16,49.36,40.24,8,48.24,40.32,8.08,48.4,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
610,0.78412,,0.06,0.78672,,0.06,,130.57,11.3,7,6,12,27.8,52.84,11.3,7,6,12,27.7,52.69,70.46,9.1,7.1,6.2,12.1,27.9,41.12,8.16,49.28,40.24,8,48.24,40.32,8.08,48.4,40.12,8,48.12,40.12,8,48.12,40.12,8,48.12,40,8,48,40,8,48,40,8,48
