N^3,Roofline CS GFLOPs,Roofline CS MLUPs,Roofline CS Arithmetic Intensity,Roofline LC GFLOPs,Roofline LC MLUPs,Roofline LC Arithmetic Intensity,Roofline ECM MLUPs,Benchmark MLUPs,ECM CS Tol,ECM CS Tnol,ECM CS Tl1l2,ECM CS Tl2l3,ECM CS Tl3mem,ECM CS cycl,ECM LC Tol,ECM LC Tnol,ECM LC Tl1l2,ECM LC Tl2l3,ECM LC Tl3mem,ECM LC cycl,Benchmark cycl,Benchmark Pheno Tol,Benchmark Pheno Tnol,Benchmark Pheno Tl1l2,Benchmark Pheno Tl2l3,Benchmark Pheno Tl3mem,Benchmark Transfer L1L2 load,Benchmark Transfer L1L2 evict,Benchmark Transfer L1L2 total,Benchmark Transfer L2L3 load,Benchmark Transfer L2L3 evict,Benchmark Transfer L2L3 total,Benchmark Transfer L3MEM load,Benchmark Transfer L3MEM evict,Benchmark Transfer L3MEM total,CS Transfer L1L2 load,CS Transfer L1L2 evict,CS Transfer L1L2 total,CS Transfer L2L3 load,CS Transfer L2L3 evict,CS Transfer L2L3 total,CS Transfer L3MEM load,CS Transfer L3MEM evict,CS Transfer L3MEM total,LC Transfer L1L2 load,LC Transfer L1L2 evict,LC Transfer L1L2 total,LC Transfer L2L3 load,LC Transfer L2L3 evict,LC Transfer L2L3 total,LC Transfer L3MEM load,LC Transfer L3MEM evict,LC Transfer L3MEM total
260,5.95,112.26,CPU bound,5.95,112.26,,112.14,75.03,164.0,0.0,8.1,8.1,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,245.22,,,,,,,,,,,32.37,8.12,40.49,16.25,32.37,48.62,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.56,164.0,0.0,8.1,8.1,14.2,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.77,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.50,24.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.51,164.0,0.0,8.1,8.1,14.0,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.96,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.31,164.0,0.0,8.1,8.1,14.3,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,247.60,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.62,24.74,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,5.95,112.26,CPU bound,5.95,112.26,,112.14,75.08,164.0,0.0,8.1,8.1,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,245.08,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,5.95,112.26,CPU bound,5.95,112.26,,112.14,75.47,164.0,0.0,8.1,8.1,15.2,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,243.82,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.25,26.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.63,164.0,0.0,8.1,8.1,15.3,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.56,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.37,26.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.54,164.0,0.0,8.1,8.1,16.4,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.85,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.75,26.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.60,164.0,0.0,8.1,8.1,15.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,250.00,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.00,26.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.63,164.0,0.0,8.1,8.1,15.3,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.56,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,10.25,26.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.31,164.0,0.0,8.1,8.1,14.1,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,247.61,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.89,164.0,0.0,10.1,8.0,17.4,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,245.68,,,,,,,,,,,40.25,8.00,48.25,16.12,32.12,48.24,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.61,164.0,0.0,8.0,8.0,17.6,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.62,,,,,,,,,,,32.12,8.00,40.12,16.12,32.12,48.24,16.12,12.87,28.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.68,164.0,0.0,8.1,8.1,17.4,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.37,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,12.37,28.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.52,164.0,0.0,8.1,8.1,17.5,164.0 ,164.0,0.0,8.0,8.0,13.9,164.0 ,246.91,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,12.50,28.62,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.60,164.0,0.0,10.1,8.1,16.9,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,246.66,,,,,,,,,,,40.37,8.00,48.37,16.25,32.37,48.62,16.12,11.62,27.74,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
420,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.62,164.0,0.0,12.1,8.1,17.2,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,246.59,,,,,,,,,,,48.37,8.00,56.37,16.25,32.37,48.62,16.12,12.12,28.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
430,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.83,164.0,0.0,8.1,8.1,17.8,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,245.89,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,13.00,29.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
440,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.24,164.0,0.0,8.1,8.1,14.8,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,247.86,,,,,,,,,,,32.37,8.00,40.37,16.25,32.37,48.62,16.12,9.50,25.62,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
450,5.95,112.26,CPU bound,5.95,112.26,,112.09,73.18,164.0,0.0,12.1,8.0,18.9,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,251.43,,,,,,,,,,,48.25,8.00,56.25,16.12,32.12,48.24,16.12,14.87,30.99,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
460,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.66,164.0,0.0,14.1,8.0,17.9,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,246.45,,,,,,,,,,,56.25,8.00,64.25,11.37,32.12,43.49,20.75,10.37,31.12,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
470,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.31,164.0,0.0,14.1,8.0,20.4,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,247.62,,,,,,,,,,,56.25,8.00,64.25,9.37,32.12,41.49,22.75,12.50,35.25,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
480,5.95,112.26,CPU bound,5.95,112.26,,112.14,71.21,164.0,0.0,8.0,8.0,20.8,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,258.39,,,,,,,,,,,32.12,8.00,40.12,8.25,32.12,40.37,23.87,12.00,35.87,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
490,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.45,164.0,0.0,14.1,8.0,21.6,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,247.15,,,,,,,,,,,56.25,8.00,64.25,7.25,32.12,39.37,24.87,12.37,37.24,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
500,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.16,164.0,0.0,14.1,8.0,19.5,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,248.12,,,,,,,,,,,56.25,8.00,64.25,8.75,32.12,40.87,23.37,10.37,33.74,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
510,5.95,112.26,CPU bound,5.95,112.26,,112.14,64.27,164.0,0.0,34.0,8.0,17.3,164.0 ,164.0,0.0,20.0,8.0,13.9,164.0 ,286.31,,,,,,,,,,,136.12,8.00,144.12,15.50,32.12,47.62,16.62,11.87,28.49,80.00,8.00,88.00,32.00,8.00,40.00,16.00,8.00,24.00
520,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.17,164.0,0.0,16.1,8.0,23.4,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,248.09,,,,,,,,,,,64.25,8.00,72.25,2.75,32.12,34.87,29.37,9.50,38.87,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
530,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.71,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.29,,,,,,,,,,,80.25,8.00,88.25,.12,32.12,32.24,32.00,8.12,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
540,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.44,164.0,0.0,16.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.19,,,,,,,,,,,64.25,8.00,72.25,.12,32.12,32.24,32.00,8.00,40.00,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
550,5.95,112.26,CPU bound,5.95,112.26,,112.04,72.66,164.0,0.0,20.1,8.1,24.4,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,253.22,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
560,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.21,164.0,0.0,20.1,8.1,24.4,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.94,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
570,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.02,164.0,0.0,20.1,8.1,24.4,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,248.58,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
580,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.47,164.0,0.0,20.1,8.1,24.4,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.09,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
590,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.58,164.0,0.0,20.1,8.1,24.4,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.73,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.12,40.49,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
600,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.34,164.0,0.0,20.1,8.1,24.3,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.50,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.00,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
610,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.36,164.0,0.0,20.1,8.1,24.3,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.44,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.00,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
620,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.39,164.0,0.0,20.1,8.1,24.3,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.34,,,,,,,,,,,80.25,8.00,88.25,0,32.37,32.37,32.37,8.00,40.37,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
630,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.64,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.52,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
640,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.01,164.0,0.0,16.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,248.61,,,,,,,,,,,64.25,8.00,72.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
650,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.51,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.95,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
660,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.44,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.18,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
670,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.62,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.58,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
680,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.09,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,248.36,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
690,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.15,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,248.14,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
700,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.64,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.52,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
710,5.95,112.26,CPU bound,5.95,112.26,,112.14,73.89,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,249.04,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
720,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.34,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.51,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
730,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.55,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,246.80,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
740,5.95,112.26,CPU bound,5.95,112.26,,112.14,74.28,164.0,0.0,20.1,8.0,24.1,164.0 ,164.0,0.0,20.0,8.0,24.1,164.0 ,247.72,,,,,,,,,,,80.25,8.00,88.25,0,32.12,32.12,32.12,8.00,40.12,80.00,8.00,88.00,32.00,8.00,40.00,32.00,8.00,40.00
