N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,cy/CL (ECM),MLUP/s (ECM),l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
750,9,4,2.113464,,21762467584,1674035968,10.29,10.4,792.07,800,23.28,22.99,800.34797738147,39.84,8.05,32.13,7.69,1782506953.7777,445413203.7778,,,
750,10,8,3.884854,,43524935168,3348071936,11.2,11.69,861.82,899.23,21.6,21.71,847.535697835099,40.12,8.07,32.13,7.69,3470840625,958590104.04,,,
750,11,8,3.56506,,43524935168,3348071936,12.2,12.8,939.13,984.61,19.76,20.44,900.195694716243,40.25,8.04,32.2,7.72,3504151830,940616413.06,,,
750,12,8,3.228988,,43524935168,3348071936,13.47,14.02,1036.87,1078.46,17.84,19.16,960.334029227557,40.48,8.04,32.22,7.72,3513785835,943301983.09,,,
750,13,8,2.982588,,43524935168,3348071936,14.59,15.17,1122.53,1166.92,16.56,17.88,1029.08277404922,40.73,8.05,32.22,7.73,3497568990,948673738.1,,,
750,14,8,2.758245,,43524935168,3348071936,15.77,16.45,1213.84,1265.38,15.2,16.6,1108.43373493976,39.72,8.06,32.22,7.73,3497213770,941568201.11,,,
750,15,8,2.510086,,43524935168,3348071936,17.33,17.53,1333.84,1348.46,13.76,15.33,1200.26092628832,39.68,8.05,32.23,7.73,3489326320,958257478.12,,,
750,16,8,2.475233,,43524935168,3348071936,17.58,18.42,1352.62,1416.92,13.68,14.05,1309.60854092527,39.61,8.04,32.22,7.74,3475945895,973013487.12,,,
750,17,8,2.295358,,43524935168,3348071936,18.96,19.09,1458.62,1468.46,12.64,12.77,1440.87705559906,39.76,8.06,32.22,7.71,3478831590,952685876.13,,,
750,18,8,2.276191,,43524935168,3348071936,19.11,20.15,1470.9,1550,12.56,11.5,1600,39.72,8.07,32.23,7.71,3469733170,996024234.12,,,
1100,1,2,8.77648,,34417582992,2647506384,3.92,4.37,301.65,336.15,61.28,55,334.545454545455,48.31,8.01,32.15,7.83,,,,,
1100,2,2,5.474242,,34417582992,2647506384,6.28,7.83,483.62,602.3,38.32,27.5,669.090909090909,48.45,8.13,32.13,7.78,3338562367.5,836747561.5,,,
1100,3,2,4.10258,,34417582992,2647506384,8.38,9.38,645.32,721.53,28.72,22.9,803.493449781659,48.39,8.08,32.14,7.76,3115439520,778473685,,,
1100,4,2,3.648767,,34417582992,2647506384,9.43,10.1,725.58,776.92,25.52,22.9,803.493449781659,48.4,8.1,32.07,7.71,3002967180,751112434.5,,,
1100,5,2,3.450011,,34417582992,2647506384,9.97,10.35,767.38,796.15,24.16,22.9,803.493449781659,48.42,8.13,32,7.66,2936592214.6,735552489.6,,,
1100,6,2,3.388241,,34417582992,2647506384,10.15,10.38,781.37,798.46,23.84,22.9,803.493449781659,48.42,8.09,32.03,7.65,2893806071.6667,723465657.5,,,
1100,7,2,3.327688,,34417582992,2647506384,10.34,10.4,795.59,800,23.28,22.9,803.493449781659,48.37,8.05,32.03,7.65,2862460203.5714,715591058.5714,,,
1100,8,2,3.314395,,34417582992,2647506384,10.38,10.38,798.78,798.46,23.28,22.9,803.493449781659,48.39,8.09,31.93,7.6,2839002784.125,710651996,,,
1100,9,2,3.330905,,34417582992,2647506384,10.33,10.4,794.82,800,23.28,22.9,803.493449781659,48.4,8.1,31.96,7.6,2819656385.5556,705530142.3333,,,
1100,10,2,3.022667,,34417582992,2647506384,11.38,11.69,875.88,899.23,21.12,21.71,847.535697835099,48.36,8.1,32.08,7.63,2795428020,766408356.05,,,
1100,11,2,2.758364,,34417582992,2647506384,12.47,12.8,959.8,984.61,19.36,20.44,900.195694716243,48.36,8.05,32.14,7.67,2790065810,750998800.07,,,
1100,12,2,2.773572,,34417582992,2647506384,12.4,14.02,954.54,1078.46,19.36,19.16,960.334029227557,48.4,8.24,32.17,7.55,2786967090,818601729.09,,,
1100,13,2,2.492797,,34417582992,2647506384,13.8,15.17,1062.06,1166.92,17.52,17.88,1029.08277404922,48.42,8.18,32.21,7.58,2778574370,880631095.13,,,
1100,14,2,2.111492,,34417582992,2647506384,16.29,16.45,1253.85,1265.38,14.72,16.6,1108.43373493976,48.37,8.08,32.19,7.65,2765247350,787492803.13,,,
1100,15,2,2.131036,,34417582992,2647506384,16.14,17.53,1242.35,1348.46,14.88,15.33,1200.26092628832,48.45,8.15,32.2,7.65,2765198960,807617122.13,,,
1100,16,2,1.989886,,34417582992,2647506384,17.29,18.42,1330.47,1416.92,13.92,14.05,1309.60854092527,48.48,8.15,32.22,7.62,2765791675,813580652.14,,,
1100,17,4,3.609005,,68835165984,5295012768,19.07,19.09,1467.16,1468.46,12.56,12.77,1440.87705559906,48.41,8.07,32.22,7.67,5494621170,1564103480.13,,,
1100,18,4,3.819706,,68835165984,5295012768,18.01,20.15,1386.23,1550,13.28,11.5,1600,48.54,8.2,32.25,7.57,5508300580,1679401060.14,,,
