N,threads,iterations,time,blocking factor,flop,lup,Gflop/s,Gflop/s (Roofline),Mlup/s,Mlup/s (Roofline),cy/CL,l1-l2 miss,l1-l2 evict,l2-l3 miss,l2-l3 evict,l3-mem miss,l3-mem evict,l1-l2 total,l2-l3 total,l3-mem total
750,5,4,2.147655,,21762467584,1674035968,10.13,10.35,779.46,796.15,23.84,40.26,8.07,32.13,7.73,1849942067.6000,464223278.2000
750,6,4,2.122396,,21762467584,1674035968,10.25,10.38,788.74,798.46,23.52,40.22,8.06,32.12,7.71,1826343546.000000,457224417.000000
750,7,4,2.108712,,21762467584,1674035968,10.31,10.40,793.86,800.00,23.28,40.55,8.09,32.01,7.66,1808138420.000000,453018742.714300
750,8,4,2.110066,,21762467584,1674035968,10.31,10.38,793.35,798.46,23.28,40.11,8.08,32.07,7.67,1795365031.000000,448788941.750000
750,9,4,2.113464,,21762467584,1674035968,10.29,10.40,792.07,800.00,23.28,39.84,8.05,32.13,7.69,1782506953.777700,445413203.777800
750,10,8,3.884854,,43524935168,3348071936,11.20,11.69,861.82,899.23,21.60,40.12,8.07,32.13,7.69,3470840625.00,958590104.04
750,11,8,3.565060,,43524935168,3348071936,12.20,12.80,939.13,984.61,19.76,40.25,8.04,32.20,7.72,3504151830.000000,940616413.060000
750,12,8,3.228988,,43524935168,3348071936,13.47,14.02,1036.87,1078.46,17.84,40.48,8.04,32.22,7.72,3513785835.000000,943301983.090000
750,13,8,2.982588,,43524935168,3348071936,14.59,15.17,1122.53,1166.92,16.56,40.73,8.05,32.22,7.73,3497568990.000000,948673738.100000
750,14,8,2.758245,,43524935168,3348071936,15.77,16.45,1213.84,1265.38,15.20,39.72,8.06,32.22,7.73,3497213770.000000,941568201.110000
750,15,8,2.510086,,43524935168,3348071936,17.33,17.53,1333.84,1348.46,13.76,39.68,8.05,32.23,7.73,3489326320.000000,958257478.120000
750,16,8,2.475233,,43524935168,3348071936,17.58,18.42,1352.62,1416.92,13.68,39.61,8.04,32.22,7.74,3475945895.000000,973013487.120000
750,17,8,2.295358,,43524935168,3348071936,18.96,19.09,1458.62,1468.46,12.64,39.76,8.06,32.22,7.71,3478831590.000000,952685876.130000
750,18,8,2.276191,,43524935168,3348071936,19.11,20.15,1470.90,1550.00,12.56,39.72,8.07,32.23,7.71,3469733170.000000,996024234.120000
1100,1,2,8.776480,,34417582992,2647506384,3.92,4.37,301.65,336.15,61.28,48.31,8.01,32.15,7.83,,
1100,2,2,5.474242,,34417582992,2647506384,6.28,7.83,483.62,602.30,38.32,48.45,8.13,32.13,7.78,3338562367.5000,836747561.5000
1100,3,2,4.102580,,34417582992,2647506384,8.38,9.38,645.32,721.53,28.72,48.39,8.08,32.14,7.76,3115439520.000000,778473685.00
1100,4,2,3.648767,,34417582992,2647506384,9.43,10.10,725.58,776.92,25.52,48.40,8.10,32.07,7.71,3002967180.0000,751112434.5000
1100,5,2,3.450011,,34417582992,2647506384,9.97,10.35,767.38,796.15,24.16,48.42,8.13,32.00,7.66,2936592214.6000,735552489.6000
1100,6,2,3.388241,,34417582992,2647506384,10.15,10.38,781.37,798.46,23.84,48.42,8.09,32.03,7.65,2893806071.666700,723465657.500000
1100,7,2,3.327688,,34417582992,2647506384,10.34,10.40,795.59,800.00,23.28,48.37,8.05,32.03,7.65,2862460203.571400,715591058.571400
1100,8,2,3.314395,,34417582992,2647506384,10.38,10.38,798.78,798.46,23.28,48.39,8.09,31.93,7.60,2839002784.125000,710651996.000000
1100,9,2,3.330905,,34417582992,2647506384,10.33,10.40,794.82,800.00,23.28,48.40,8.10,31.96,7.60,2819656385.555600,705530142.333300
1100,10,2,3.022667,,34417582992,2647506384,11.38,11.69,875.88,899.23,21.12,48.36,8.10,32.08,7.63,2795428020.00,766408356.05
1100,11,2,2.758364,,34417582992,2647506384,12.47,12.80,959.80,984.61,19.36,48.36,8.05,32.14,7.67,2790065810.000000,750998800.070000
1100,12,2,2.773572,,34417582992,2647506384,12.40,14.02,954.54,1078.46,19.36,48.40,8.24,32.17,7.55,2786967090.000000,818601729.090000
1100,13,2,2.492797,,34417582992,2647506384,13.80,15.17,1062.06,1166.92,17.52,48.42,8.18,32.21,7.58,2778574370.000000,880631095.130000
1100,14,2,2.111492,,34417582992,2647506384,16.29,16.45,1253.85,1265.38,14.72,48.37,8.08,32.19,7.65,2765247350.000000,787492803.130000
1100,15,2,2.131036,,34417582992,2647506384,16.14,17.53,1242.35,1348.46,14.88,48.45,8.15,32.20,7.65,2765198960.000000,807617122.130000
1100,16,2,1.989886,,34417582992,2647506384,17.29,18.42,1330.47,1416.92,13.92,48.48,8.15,32.22,7.62,2765791675.000000,813580652.140000
1100,17,4,3.609005,,68835165984,5295012768,19.07,19.09,1467.16,1468.46,12.56,48.41,8.07,32.22,7.67,5494621170.000000,1564103480.130000
1100,18,4,3.819706,,68835165984,5295012768,18.01,20.15,1386.23,1550.00,13.28,48.54,8.20,32.25,7.57,5508300580.000000,1679401060.140000
