,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
110,9.71,746.92,0.32,9.93,763.84,0.33,656.28,642.94,10.0,8.0,10.2,10.2,0.0,28.5 ,10.0,8.0,10.0,10.0,0.0,28.0 ,28.62,32.80,8.16,40.96,31.92,8.16,40.08,3.36,2.48,5.84,32.75,8.12,40.87,32.75,8.12,40.87,0,0,0,32.00,8.00,40.00,32.00,8.00,40.00,0,0,0
120,7.60,584.61,0.53,7.78,598.46,0.54,436.48,508.39,10.0,8.0,10.2,10.2,14.4,42.8 ,10.0,8.0,10.0,10.0,14.1,42.1 ,36.19,32.72,8.16,40.88,32.64,8.08,40.72,9.20,5.76,14.96,32.75,8.12,40.87,32.75,8.12,40.87,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
130,7.63,586.92,0.53,7.78,598.46,0.54,436.48,439.79,10.0,8.0,10.2,10.2,14.4,42.8 ,10.0,8.0,10.0,10.0,14.1,42.1 ,41.84,32.72,8.16,40.88,32.72,8.08,40.80,14.40,7.68,22.08,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
140,7.63,586.92,0.53,7.78,598.46,0.54,436.48,428.57,10.0,8.0,10.2,10.2,14.4,42.7 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.93,32.72,8.08,40.80,32.72,8.08,40.80,16.32,8.08,24.40,32.62,8.12,40.74,32.62,8.12,40.74,16.37,8.12,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
150,7.69,591.53,0.53,7.78,598.46,0.54,436.48,420.89,10.0,8.0,10.2,10.2,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.72,32.64,8.16,40.80,32.64,8.08,40.72,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.37,8.00,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
160,7.65,588.46,0.53,7.78,598.46,0.54,436.48,418.01,10.0,8.0,10.2,10.2,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.02,32.72,8.08,40.80,32.64,8.08,40.72,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
170,7.65,588.46,0.53,7.78,598.46,0.54,436.48,429.99,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.79,32.56,8.08,40.64,32.56,8.00,40.56,16.56,8.16,24.72,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
180,7.67,590.00,0.53,7.78,598.46,0.54,436.48,431.90,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.60,32.56,8.08,40.64,32.56,8.08,40.64,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.12,40.62,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
190,7.67,590.00,0.53,7.78,598.46,0.54,436.48,431.60,10.0,8.0,10.1,10.1,14.3,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.63,32.56,8.08,40.64,32.48,8.00,40.48,16.48,8.08,24.56,32.50,8.12,40.62,32.50,8.00,40.50,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
200,7.67,590.00,0.53,7.78,598.46,0.54,436.48,431.74,10.0,8.0,10.1,10.1,14.3,42.6 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.62,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
210,7.77,597.69,0.54,7.78,598.46,0.54,436.48,422.82,10.0,8.0,10.1,10.1,14.1,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.52,32.48,8.08,40.56,32.48,8.00,40.48,16.48,8.08,24.56,32.37,8.12,40.49,32.37,8.12,40.49,16.25,7.75,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
220,7.69,591.53,0.54,7.78,598.46,0.54,436.48,431.05,10.0,8.0,10.1,10.1,14.2,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.69,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
230,7.69,591.53,0.54,7.78,598.46,0.54,436.48,435.40,10.0,8.0,10.1,10.1,14.2,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.26,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.12,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
240,7.72,593.84,0.54,7.78,598.46,0.54,436.48,426.84,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.11,32.48,8.08,40.56,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
250,7.70,592.30,0.54,7.78,598.46,0.54,436.48,432.12,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.58,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
260,7.71,593.07,0.54,7.78,598.46,0.54,436.48,430.74,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.72,32.40,8.08,40.48,32.40,8.00,40.40,16.40,8.08,24.48,32.37,8.12,40.49,32.37,8.12,40.49,16.25,8.00,24.25,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
270,7.70,592.30,0.54,7.78,598.46,0.54,436.48,435.67,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.23,32.32,8.08,40.40,32.40,8.00,40.40,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
280,7.72,593.84,0.54,7.78,598.46,0.54,436.48,431.99,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.59,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
290,7.70,592.30,0.54,7.78,598.46,0.54,436.48,432.95,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.50,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
300,7.75,596.15,0.54,7.78,598.46,0.54,436.48,429.34,10.0,8.0,10.1,10.1,14.1,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.86,32.32,8.08,40.40,32.32,7.92,40.24,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
310,7.72,593.84,0.54,7.78,598.46,0.54,436.48,433.19,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.48,32.32,8.08,40.40,32.32,8.00,40.32,16.40,8.08,24.48,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
320,7.72,593.84,0.54,7.78,598.46,0.54,436.48,419.39,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.87,32.32,8.08,40.40,32.32,8.00,40.32,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
330,7.72,593.84,0.54,7.78,598.46,0.54,436.48,428.31,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.96,32.32,8.08,40.40,32.32,8.00,40.32,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
340,7.79,599.23,0.54,7.78,598.46,0.54,436.48,432.61,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.53,32.32,8.08,40.40,32.32,7.92,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.12,40.37,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
350,7.72,593.84,0.54,7.78,598.46,0.54,436.48,434.43,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.35,32.32,8.08,40.40,32.32,8.00,40.32,16.48,8.08,24.56,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
360,7.73,594.61,0.54,7.78,598.46,0.54,436.48,424.93,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.30,32.32,8.08,40.40,32.24,8.00,40.24,16.48,8.08,24.56,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
370,7.67,590.00,0.53,7.78,598.46,0.54,436.48,429.77,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.81,32.40,8.08,40.48,32.32,7.92,40.24,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
380,7.71,593.07,0.54,7.78,598.46,0.54,436.48,419.25,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.89,32.48,8.08,40.56,32.32,8.00,40.32,16.56,8.08,24.64,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
390,7.70,592.30,0.54,7.78,598.46,0.54,436.48,418.44,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.97,32.48,8.08,40.56,32.32,8.00,40.32,16.64,8.08,24.72,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
400,7.76,596.92,0.54,7.78,598.46,0.54,436.48,424.48,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.35,32.32,8.08,40.40,32.24,7.92,40.16,16.64,8.08,24.72,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
410,7.72,593.84,0.54,7.78,598.46,0.54,436.48,432.89,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.50,32.40,8.08,40.48,32.32,7.92,40.24,16.72,8.08,24.80,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
420,7.75,596.15,0.54,7.78,598.46,0.54,436.48,403.01,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.66,32.32,8.08,40.40,32.32,7.92,40.24,16.80,8.08,24.88,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
430,7.68,590.76,0.53,7.78,598.46,0.54,436.48,422.68,10.0,8.0,10.0,10.0,14.3,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.53,32.48,8.08,40.56,32.32,7.92,40.24,16.88,8.08,24.96,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
440,7.70,592.30,0.54,7.78,598.46,0.54,436.48,420.00,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.81,32.56,8.00,40.56,32.24,7.92,40.16,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
450,7.71,593.07,0.54,7.78,598.46,0.54,436.48,425.29,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.26,32.32,8.00,40.32,32.24,7.92,40.16,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
460,7.63,586.92,0.53,7.78,598.46,0.54,436.48,420.51,10.0,8.0,10.1,10.1,14.4,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.76,32.48,8.00,40.48,32.24,7.92,40.16,16.88,8.08,24.96,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.37,24.49,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
470,7.65,588.46,0.53,7.78,598.46,0.54,436.48,428.11,10.0,8.0,10.1,10.1,14.3,42.5 ,10.0,8.0,10.0,10.0,14.1,42.1 ,42.98,32.40,8.00,40.40,32.24,7.92,40.16,16.96,8.08,25.04,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.25,24.37,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
480,7.71,593.07,0.54,7.78,598.46,0.54,436.48,405.39,10.0,8.0,10.0,10.0,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.39,32.56,8.00,40.56,32.24,7.92,40.16,17.20,8.08,25.28,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
490,7.76,596.92,0.54,7.78,598.46,0.54,436.48,409.57,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.92,32.72,8.08,40.80,32.24,7.92,40.16,17.12,8.08,25.20,32.12,8.00,40.12,32.12,8.00,40.12,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
500,7.68,590.76,0.53,7.78,598.46,0.54,436.48,422.72,10.0,8.0,10.1,10.1,14.3,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.53,32.72,8.00,40.72,32.32,8.00,40.32,17.20,8.08,25.28,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
510,7.69,591.53,0.54,7.78,598.46,0.54,436.48,402.22,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.75,32.80,8.00,40.80,32.24,7.92,40.16,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
520,7.74,595.38,0.54,7.78,598.46,0.54,436.48,414.17,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.43,33.04,8.00,41.04,32.24,8.00,40.24,17.36,8.08,25.44,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.00,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
530,7.75,596.15,0.54,7.78,598.46,0.54,436.48,423.29,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,43.47,32.96,8.00,40.96,32.24,7.92,40.16,17.36,8.08,25.44,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
540,7.78,598.46,0.54,7.78,598.46,0.54,436.48,413.43,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.51,32.96,8.00,40.96,32.24,7.92,40.16,17.44,8.08,25.52,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
550,7.70,592.30,0.54,7.78,598.46,0.54,436.29,406.68,10.0,8.0,10.1,10.1,14.2,42.4 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.24,34.56,8.00,42.56,32.24,7.92,40.16,17.68,8.08,25.76,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
560,7.78,598.46,0.54,7.78,598.46,0.54,436.48,414.21,10.0,8.0,10.1,10.1,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,44.42,34.40,8.00,42.40,32.24,7.92,40.16,17.84,8.08,25.92,32.25,8.00,40.25,32.25,8.00,40.25,16.12,7.87,23.99,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
570,7.76,596.92,0.54,7.78,598.46,0.54,436.48,408.56,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.04,34.16,8.00,42.16,32.24,7.92,40.16,17.92,8.08,26.00,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
580,7.73,594.61,0.54,7.78,598.46,0.54,436.48,398.09,10.0,8.0,10.0,10.0,14.2,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.22,38.08,8.00,46.08,32.24,7.92,40.16,18.16,8.08,26.24,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
590,7.74,595.38,0.54,7.78,598.46,0.54,436.48,401.83,10.0,8.0,12.0,10.0,14.2,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.79,35.20,8.00,43.20,32.24,7.92,40.16,18.24,8.08,26.32,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.12,24.12,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
600,7.76,596.92,0.54,7.78,598.46,0.54,436.48,404.67,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.47,35.84,8.00,43.84,32.24,7.92,40.16,18.40,8.08,26.48,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
610,7.79,599.23,0.54,7.78,598.46,0.54,436.48,404.21,10.0,8.0,10.0,10.0,14.1,42.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,45.52,33.52,8.00,41.52,32.24,7.92,40.16,18.64,8.08,26.72,32.12,8.00,40.12,32.12,7.87,39.99,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
620,7.71,593.07,0.54,7.78,598.46,0.54,436.48,399.03,10.0,8.0,10.1,10.1,14.2,42.3 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.11,33.44,8.00,41.44,32.24,7.92,40.16,18.80,8.08,26.88,32.25,8.00,40.25,32.25,8.00,40.25,16.12,8.12,24.24,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
630,7.76,596.92,0.54,7.78,598.46,0.54,436.48,395.46,10.0,8.0,12.0,10.0,14.1,44.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,46.53,35.60,8.00,43.60,32.24,7.92,40.16,19.04,8.08,27.12,40.12,8.00,48.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
640,7.76,596.92,0.54,7.78,598.46,0.54,436.48,376.96,10.0,8.0,10.1,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,48.81,39.44,8.00,47.44,32.24,7.92,40.16,19.28,8.08,27.36,32.25,8.00,40.25,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
650,7.83,602.30,0.54,7.78,598.46,0.54,436.48,388.93,10.0,8.0,12.0,10.0,14.0,44.1 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.31,37.44,8.00,45.44,32.24,7.92,40.16,19.52,8.08,27.60,40.12,8.00,48.12,32.12,8.00,40.12,16.00,7.87,23.87,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
660,7.76,596.92,0.54,7.78,598.46,0.54,436.48,386.38,10.0,8.0,10.0,10.0,14.1,42.2 ,10.0,8.0,10.0,10.0,14.1,42.1 ,47.62,35.28,8.00,43.28,32.24,7.92,40.16,19.68,8.08,27.76,32.12,8.00,40.12,32.12,8.00,40.12,16.00,8.00,24.00,32.00,8.00,40.00,32.00,8.00,40.00,16.00,8.00,24.00
